year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Lower Secondary Level,East,516,9.283754529944877,9.264900634360844,9.302608425528911,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1990,Upper Secondary Level,West,4498,10.960500762589872,10.95015321965037,10.970848305529374,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,East,2526,10.98767484251414,10.9770163871032,10.99833329792508,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,West,292,13.87610563822771,13.813362421618999,13.93884885483642,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,Post-secondary Non-tertiary Level,East,80,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1990,First Stage of Tertiary Education,West,513,12.135362560090712,12.0733196435436,12.197405476637824,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,First Stage of Tertiary Education,East,256,11.507131437148585,11.46716335466594,11.54709951963123,11.0,11.5,12.0,10.5,13.5,11.5,11.0,12.0
1990,Second Stage of Tertiary Education,West,694,16.707240293926965,16.64327071386035,16.77120987399358,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Second Stage of Tertiary Education,East,991,14.736189424465174,14.66620438825529,14.806174460675058,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,617,7.245135695805526,7.220051160079783,7.27022023153127,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,East,39,7.000000000000003,7.000000000000003,7.000000000000003,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,West,2404,9.164914192477717,9.157723827525311,9.172104557430123,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,East,454,9.257872687528849,9.238368064546888,9.27737731051081,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1991,Upper Secondary Level,West,4510,10.959524191917609,10.949257117820942,10.969791266014276,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,East,2349,10.989635020921366,10.97875374948036,11.000516292362372,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,West,307,13.854151248604238,13.790163623358106,13.918138873850369,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,Post-secondary Non-tertiary Level,East,71,14.500000000000002,14.500000000000002,14.500000000000002,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1991,First Stage of Tertiary Education,West,518,12.17240942938281,12.110109597183689,12.234709261581932,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,First Stage of Tertiary Education,East,237,11.525580971725581,11.481679690122041,11.569482253329122,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1991,Second Stage of Tertiary Education,West,716,16.70389739166386,16.640971785356268,16.76682299797145,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1991,Second Stage of Tertiary Education,East,953,14.697646848917959,14.626018660282584,14.769275037553333,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,600,7.235004070644662,7.210026078592492,7.259982062696832,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2330,9.165059678448094,9.157753439762605,9.172365917133583,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,East,454,9.281422628124865,9.261372740370918,9.301472515878812,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1992,Upper Secondary Level,West,4449,10.962133682075873,10.951682276465826,10.97258508768592,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,East,2215,10.98616873174071,10.974924956429644,10.997412507051775,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,West,316,13.859045826726335,13.794291005066116,13.923800648386555,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,East,67,14.464384113994797,14.440818552211997,14.487949675777596,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1992,First Stage of Tertiary Education,West,531,12.200637901766296,12.138918698151015,12.262357105381577,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1992,First Stage of Tertiary Education,East,232,11.54023039124658,11.494122071214376,11.586338711278783,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1992,Second Stage of Tertiary Education,West,729,16.688880545932342,16.625843242106708,16.751917849757977,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1992,Second Stage of Tertiary Education,East,916,14.731355897673067,14.657885066305647,14.804826729040487,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,591,7.210738770875817,7.186742765087829,7.234734776663804,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2253,9.163765822401333,9.156359227273581,9.171172417529084,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,East,425,9.292683745655909,9.271716795742211,9.313650695569606,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1993,Upper Secondary Level,West,4466,10.963882747746142,10.953473396207722,10.974292099284563,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Upper Secondary Level,East,2136,11.00125407562231,10.989537704263478,11.012970446981141,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,Post-secondary Non-tertiary Level,West,315,13.805251430749234,13.73898823722062,13.871514624277848,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1993,Post-secondary Non-tertiary Level,East,69,14.474492709348402,14.45190470618917,14.497080712507634,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1993,First Stage of Tertiary Education,West,517,12.231027531036968,12.167477988763705,12.294577073310231,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1993,First Stage of Tertiary Education,East,225,11.52557800793072,11.480325467003887,11.570830548857554,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1993,Second Stage of Tertiary Education,West,753,16.63029300794083,16.566328168899535,16.694257846982122,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1993,Second Stage of Tertiary Education,East,873,14.807907131154808,14.732315055510059,14.883499206799558,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,545,7.220295840135521,7.194815664673537,7.245776015597506,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2089,9.156824174678036,9.149265946982014,9.164382402374057,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Lower Secondary Level,East,403,9.28889658291578,9.267447502872836,9.310345662958726,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1994,Upper Secondary Level,West,4409,10.97168228296617,10.961146832158898,10.982217733773444,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Upper Secondary Level,East,2085,11.007977572728523,10.995973356296627,11.019981789160418,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1994,Post-secondary Non-tertiary Level,West,317,13.798554837347151,13.733012646990632,13.86409702770367,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1994,Post-secondary Non-tertiary Level,East,73,14.459950648854504,14.434832945559073,14.485068352149934,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1994,First Stage of Tertiary Education,West,513,12.22163551537789,12.1579919983842,12.285279032371582,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1994,First Stage of Tertiary Education,East,235,11.539740203090362,11.49452639222841,11.584954013952315,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1994,Second Stage of Tertiary Education,West,781,16.650830902801957,16.58878203306667,16.712879772537242,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1994,Second Stage of Tertiary Education,East,858,14.818482984217136,14.741700854058955,14.895265114375317,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,523,7.238250533694879,7.211337554494347,7.265163512895412,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2114,9.158097668731534,9.150559520053749,9.165635817409319,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,Lower Secondary Level,East,378,9.273293018369518,9.251517342682622,9.295068694056415,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1995,Upper Secondary Level,West,4607,10.951520203441365,10.941046095999983,10.961994310882748,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Upper Secondary Level,East,2043,11.018321091885918,11.005388396581678,11.031253787190158,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1995,Post-secondary Non-tertiary Level,West,401,13.473306507479522,13.399176005869517,13.547437009089528,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1995,Post-secondary Non-tertiary Level,East,69,14.4589411869115,14.425104086920019,14.492778286902983,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1995,First Stage of Tertiary Education,West,518,12.220745645144397,12.159596865852853,12.281894424435942,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1995,First Stage of Tertiary Education,East,232,11.534570319889678,11.485662957315903,11.583477682463453,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1995,Second Stage of Tertiary Education,West,906,16.37455218382396,16.310796931515327,16.43830743613259,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1995,Second Stage of Tertiary Education,East,834,14.83386672015752,14.755796917692772,14.911936522622268,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,479,7.209775884892434,7.183175536394915,7.236376233389953,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2018,9.16353614423753,9.155714582150503,9.171357706324555,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,Lower Secondary Level,East,367,9.293199528964209,9.270624900105158,9.31577415782326,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1996,Upper Secondary Level,West,4508,10.946500641248322,10.935984335174137,10.957016947322508,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Upper Secondary Level,East,2024,11.0296841845505,11.016557329417687,11.042811039683315,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1996,Post-secondary Non-tertiary Level,West,396,13.513198382734817,13.440598707928794,13.58579805754084,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1996,Post-secondary Non-tertiary Level,East,75,14.471966959471285,14.433631380756633,14.510302538185936,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1996,First Stage of Tertiary Education,West,528,12.181522686044408,12.121241313982544,12.241804058106272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,First Stage of Tertiary Education,East,229,11.588360724821614,11.53202783726578,11.644693612377448,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1996,Second Stage of Tertiary Education,West,909,16.380380654743583,16.317428494740422,16.443332814746743,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1996,Second Stage of Tertiary Education,East,839,14.810064104538617,14.732973040568101,14.887155168509132,13.0,13.0,18.0,12.0,18.0,13.0,12.0,13.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,453,7.243242526938302,7.214064886395657,7.272420167480948,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1979,9.168483506125204,9.160490413641842,9.176476598608566,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,Lower Secondary Level,East,350,9.295025898280349,9.271867621622054,9.318184174938644,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1997,Upper Secondary Level,West,4418,10.954807582958852,10.944193317040847,10.965421848876856,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Upper Secondary Level,East,1977,11.040227565543061,11.026680989213956,11.053774141872166,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1997,Post-secondary Non-tertiary Level,West,378,13.557508254612033,13.48414968847355,13.630866820750516,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1997,Post-secondary Non-tertiary Level,East,73,14.501226004586309,14.476216527166464,14.526235482006154,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1997,First Stage of Tertiary Education,West,518,12.275739610020397,12.212843524486853,12.33863569555394,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1997,First Stage of Tertiary Education,East,229,11.646565808001109,11.584096662719714,11.709034953282503,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5125
1997,Second Stage of Tertiary Education,West,913,16.33733689108741,16.27416687790159,16.400506904273232,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1997,Second Stage of Tertiary Education,East,837,14.827956374445625,14.75014331300941,14.90576943588184,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,431,7.229972076736644,7.200776801381612,7.2591673520916755,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2164,9.173208963432876,9.165480769117162,9.18093715774859,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,Lower Secondary Level,East,375,9.312159878855425,9.289427741651563,9.334892016059287,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1998,Upper Secondary Level,West,4847,10.976506999629489,10.966093487700395,10.986920511558584,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Upper Secondary Level,East,2081,11.057285744932493,11.044244785594893,11.070326704270093,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1998,Post-secondary Non-tertiary Level,West,437,13.578346475357757,13.50988226589799,13.646810684817524,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125
1998,Post-secondary Non-tertiary Level,East,68,14.440499217799408,14.406758015183982,14.474240420414834,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1998,First Stage of Tertiary Education,West,573,12.29283680105165,12.232841419230315,12.352832182872984,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1998,First Stage of Tertiary Education,East,237,11.648538943899661,11.583974014278258,11.713103873521064,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1998,Second Stage of Tertiary Education,West,1077,16.296091720102858,16.23787993442336,16.354303505782354,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1998,Second Stage of Tertiary Education,East,867,14.773496164535695,14.697469590155757,14.849522738915633,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,411,7.208236953433685,7.1796135101902285,7.236860396677142,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2069,9.182689552108245,9.17461917672924,9.19075992748725,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1999,Lower Secondary Level,East,370,9.318669751286867,9.295656817055502,9.341682685518233,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1999,Upper Secondary Level,West,4778,10.96540350142546,10.95501974334607,10.97578725950485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Upper Secondary Level,East,2062,11.076384968957965,11.063025653052819,11.089744284863112,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1999,Post-secondary Non-tertiary Level,West,429,13.590610633237343,13.521539671160765,13.659681595313922,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1999,Post-secondary Non-tertiary Level,East,74,14.459716965937822,14.428396689310539,14.491037242565106,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1999,First Stage of Tertiary Education,West,565,12.297184265847488,12.236236311586804,12.358132220108171,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1999,First Stage of Tertiary Education,East,241,11.68362074982712,11.618864814916833,11.748376684737408,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1999,Second Stage of Tertiary Education,West,1079,16.354979464823426,16.298045199170662,16.41191373047619,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1999,Second Stage of Tertiary Education,East,856,14.763859065600663,14.687442612963432,14.840275518237894,13.0,13.0,18.0,10.0,18.0,13.0,12.0,13.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,378,7.183115154462365,7.154931094346621,7.2112992145781085,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3040,9.16725680627172,9.160826461600228,9.173687150943211,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2000,Lower Secondary Level,East,513,9.292625758878525,9.27354279531174,9.31170872244531,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2000,Upper Secondary Level,West,9534,11.002430265869405,10.995290768204951,11.00956976353386,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Upper Secondary Level,East,3252,11.179083103314465,11.167883424894791,11.190282781734139,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2000,Post-secondary Non-tertiary Level,West,995,13.552257922521298,13.507961444475658,13.596554400566937,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2000,Post-secondary Non-tertiary Level,East,124,14.308879274584404,14.237389084160117,14.380369465008691,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2000,First Stage of Tertiary Education,West,1375,12.242775846162996,12.205839085926291,12.2797126063997,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2000,First Stage of Tertiary Education,East,506,11.861280315240348,11.816624159866283,11.905936470614414,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2000,Second Stage of Tertiary Education,West,2527,16.25377653849325,16.21607157704811,16.29148149993839,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
2000,Second Stage of Tertiary Education,East,1286,15.226685256151514,15.165289104866192,15.288081407436836,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,297,7.211396729438297,7.177500490091033,7.245292968785561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,9.172335540607785,9.165340701020478,9.179330380195092,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2001,Lower Secondary Level,East,451,9.279280015991404,9.259210423965042,9.299349608017765,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
2001,Upper Secondary Level,West,8566,11.013138667558737,11.005589258575949,11.020688076541525,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,Upper Secondary Level,East,2996,11.193396958368686,11.181625657929956,11.205168258807415,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
2001,Post-secondary Non-tertiary Level,West,947,13.532559287230958,13.48624011611567,13.578878458346246,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
2001,Post-secondary Non-tertiary Level,East,121,14.385816992775162,14.32256251546766,14.449071470082664,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2001,First Stage of Tertiary Education,West,1229,12.25455682590884,12.215622495646949,12.293491156170733,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
2001,First Stage of Tertiary Education,East,443,11.943886692042424,11.89223044761485,11.995542936469999,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0
2001,Second Stage of Tertiary Education,West,2325,16.237536060625683,16.198125524024405,16.27694659722696,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
2001,Second Stage of Tertiary Education,East,1221,15.268578013097994,15.205872345583021,15.331283680612966,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
