"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(noch) kein Abschluss","Staedtischer Raum","7.19","7","566","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1992","AkademikerIn","Laendlicher Raum","15.15","14.5","634","12","13","18","18","18","14.97","15.33","12","18","13","13"
"1992","AkademikerIn","Staedtischer Raum","16.32","17.5","981","13","15","18","18","18","16.18","16.46","10","18","16","18"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","10.06","9.75","4323","9","9","10.5","11","11","10.04","10.08","9","11","10.5","10.5"
"1992","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","13.46","13.25","708","12","13","14.5","15","15","13.33","13.59","9","15","13","13"
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","7.16","7","549","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1993","AkademikerIn","Laendlicher Raum","15.18","14.5","622","12","13","18","18","18","15","15.36","12","18","13","13"
"1993","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","10.07","9.75","4226","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"1993","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","13.44","13.25","702","12","13","14.5","15","15","13.32","13.56","9","15","13","13.5"
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","7.16","7","510","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
"1994","AkademikerIn","Laendlicher Raum","15.25","14.5","618","12","13","18","18","18","15.07","15.43","12","18","13","14"
"1994","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Staedtischer Raum","10.08","9.75","4077","9","9","10.5","11","11","10.06","10.1","9","11","10.5","10.5"
"1994","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","13.13","12.5","809","10.5","13","14.5","15","15","13","13.26","9","15","13","13"
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","7.21","7","500","7","7","7","8.5","9","7.16","7.26","7","9","7","7"
"1995","AkademikerIn","Laendlicher Raum","15.22","14.5","650","12","13","18","18","18","15.04","15.4","12","18","13","15"
"1995","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Staedtischer Raum","10.08","9.75","4089","9","9","10.5","11","11","10.06","10.1","9","11","10.5","10.5"
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","13.21","13.25","789","10.5","13","14.5","15","15","13.08","13.34","9","15","13","13"
"1996","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Staedtischer Raum","7.22","7","453","7","7","7","8.5","9","7.17","7.27","7","9","7","7"
"1996","AkademikerIn","Laendlicher Raum","15.11","14.5","649","12","13","18","18","18","14.93","15.29","12","18","13","15"
"1996","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hauptschule","Staedtischer Raum","10.09","9.75","3946","9","9","10.5","11","11","10.07","10.11","9","11","10.5","10.5"
"1996","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","13.25","13.25","791","10.5","13","14.5","15","15","13.13","13.37","9","15","13","13"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.57","7","92","7","7","8.5","8.5","9","7.43","7.71","7","9","7","7"
"1997","(noch) kein Abschluss","Staedtischer Raum","7.21","7","428","7","7","7","8.5","8.5","7.16","7.26","7","9","7","7"
"1997","AkademikerIn","Laendlicher Raum","15.17","14.5","661","12","13","18","18","18","14.99","15.35","10","18","13","15"
"1997","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hauptschule","Staedtischer Raum","10.08","9.75","3839","9","9","10.5","11","11","10.06","10.1","9","11","10.5","10.5"
"1997","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","13.25","13.25","896","10.5","13","14.5","15","15","13.14","13.36","9","15","13","13"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.55","7","87","7","7","8.5","8.5","9","7.4","7.7","7","9","7","7"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.22","7","406","7","7","7","8.5","9","7.17","7.27","7","9","7","7"
"1998","AkademikerIn","Laendlicher Raum","15.13","14.5","722","12","13","18","18","18","14.96","15.3","10","18","13","15"
"1998","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hauptschule","Staedtischer Raum","10.05","9.75","4093","9","9","10.5","10.5","11","10.03","10.07","9","11","10.5","10.5"
"1998","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","13.31","13.25","876","10.5","13","14.5","15","15","13.2","13.42","9","15","13","13.5"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.59","7","75","7","7","8.5","8.5","9","7.43","7.75","7","9","7","7"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.24","7","400","7","7","7","8.5","9","7.19","7.29","7","9","7","7"
"1999","AkademikerIn","Laendlicher Raum","15.18","14.5","712","12","13","18","18","18","15.01","15.35","10","18","13","15"
"1999","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hauptschule","Staedtischer Raum","10.07","9.75","3965","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","13.5","13.75","555","11","13","14.5","15","15","13.39","13.61","9","15","13.5","14"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","7.46","7","80","7","7","8.5","8.5","9","7.31","7.61","7","9","7","7"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.27","7","342","7","7","7","8.5","9","7.21","7.33","7","9","7","7"
"2000","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","10.19","9.75","3739","9","10.5","10.5","11","11","10.17","10.21","9","11","10.5","10.5"
"2000","Hauptschule","Staedtischer Raum","10.16","9.75","6940","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","11.5","11.25","3625","10","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2001","(Fach-)Abitur","Laendlicher Raum","13.49","13.75","522","12","13","14.5","15","15","13.38","13.6","9","15","13.5","14"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","7.47","7","67","7","7","8.5","8.5","9","7.31","7.63","7","9","7","7"
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","10.19","9.75","3304","9","9","10.5","11","11","10.17","10.21","9","11","10.5","10.5"
"2001","Hauptschule","Staedtischer Raum","10.18","9.75","6089","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","11.49","11.25","3367","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2002","(Fach-)Abitur","Laendlicher Raum","13.49","13.75","590","11.5","13","14.5","15","15","13.39","13.59","9","15","13.5","14"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","7.43","7","62","7","7","8.5","8.5","9","7.26","7.6","7","9","7","7"
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Staedtischer Raum","16.15","15.5","3219","13","15","18","18","18","16.08","16.22","10","18","18","18"
"2002","Hauptschule","Laendlicher Raum","10.18","9.75","3125","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2002","Hauptschule","Staedtischer Raum","10.18","9.75","5794","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","11.49","11.25","3574","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2003","(Fach-)Abitur","Laendlicher Raum","13.55","13.75","569","12","13","14.5","15","15","13.45","13.65","9","15","13.5","14"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","7.44","7","62","7","7","8.5","8.5","9","7.26","7.62","7","9","7","7"
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Staedtischer Raum","16.16","15.5","3072","13","15","18","18","18","16.09","16.23","10","18","18","18"
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","10.18","9.75","5517","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","11.49","11.25","3446","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2004","(Fach-)Abitur","Laendlicher Raum","13.53","13.75","570","12","13","14.5","15","15","13.43","13.63","9","15","13.5","14"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","7.48","7","58","7","7","8.5","8.5","9","7.29","7.67","7","9","7","7"
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Staedtischer Raum","16.13","15.5","3024","13","15","18","18","18","16.06","16.2","10","18","18","18"
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","10.17","9.75","5263","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","11.5","11.25","3329","10","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2005","(Fach-)Abitur","Laendlicher Raum","13.58","13.25","553","12","13","14.5","15","15","13.48","13.68","9","15","13.5","14"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","7.45","7","53","7","7","8.5","8.5","9","7.25","7.65","7","9","7","7"
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","10.18","9.75","4943","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","11.47","11.25","3197","10","11.5","12","12","12","11.45","11.49","9","12","11.5","11.5"
"2006","(Fach-)Abitur","Laendlicher Raum","13.53","13.25","601","12","13","14.5","15","15","13.43","13.63","9","15","13.5","14"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","7.41","7","58","7","7","8.5","8.5","9","7.22","7.6","7","9","7","7"
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","16.2","16.5","3216","13","15","18","18","18","16.13","16.27","10","18","18","18"
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","10.17","9.75","5223","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","11.48","11.25","3370","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2007","(Fach-)Abitur","Laendlicher Raum","13.44","13.25","588","11","13","14.5","15","15","13.34","13.54","9","15","13.5","14"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","7.33","7","54","7","7","7","8.5","9","7.15","7.51","7","9","7","7"
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","16.26","16.5","3078","13","15","18","18","18","16.19","16.33","10","18","18","18"
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","10.18","9.75","4695","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","11.48","11.25","3169","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2008","(Fach-)Abitur","Laendlicher Raum","13.42","13.25","539","12","13","14.5","15","15","13.32","13.52","9","15","13.5","14"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","7.36","7","44","7","7","7","8.5","9","7.14","7.58","7","9","7","7"
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","10.19","9.75","4358","9","9","10.5","11","11","10.17","10.21","9","11","10.5","10.5"
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","11.49","11.25","3011","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2009","(Fach-)Abitur","Laendlicher Raum","13.37","13.25","521","12","13","14.5","15","15","13.26","13.48","9","15","13.5","14"
"2009","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Laendlicher Raum","7.37","7","40","7","7","7","8.5","9","7.14","7.6","7","9","7","7"
"2009","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Staedtischer Raum","10.21","9.75","3944","9","9","10.5","11","11","10.19","10.23","9","11","10.5","10.5"
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","13.34","13.25","803","10.5","13","14.5","15","15","13.24","13.44","9","15","13.5","14"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","16.2","16.5","3851","13","15","18","18","18","16.14","16.26","10","18","18","18"
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","10.18","9.75","4756","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","11.47","11.25","3876","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2011","(Fach-)Abitur","Laendlicher Raum","13.3","13.25","997","10.5","13","14.5","15","15","13.21","13.39","9","15","13.5","14"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","16.26","16.5","4402","13","15","18","18","18","16.2","16.32","10","18","18","18"
"2011","Hauptschule","Laendlicher Raum","10.2","9.75","3442","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"2011","Hauptschule","Staedtischer Raum","10.18","9.75","5548","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2011","Realschule","Laendlicher Raum","11.5","11.25","3524","11.5","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2011","Realschule","Staedtischer Raum","11.47","11.25","4440","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2012","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
