year,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,No,0.38017479300827967,11680,0.371371180351898,0.38897840566466135
2001,East,Yes,0.5032258064516129,11680,0.4941581383457595,0.5122934745574662
2001,East,No,0.4967741935483871,11680,0.48770652544253373,0.5058418616542404
2002,West,Yes,0.643059181897302,12212,0.6345617781728097,0.6515565856217944
2002,West,No,0.356940818102698,12212,0.3484434143782057,0.3654382218271903
2002,East,Yes,0.5185318459877654,12212,0.5096697964391106,0.5273938955364201
2002,East,No,0.48146815401223464,12212,0.4726061044635798,0.49033020356088947
2003,West,Yes,0.6428085299455535,11804,0.6341641703235463,0.6514528895675606
2003,West,No,0.35719147005444646,11804,0.3485471104324393,0.3658358296764536
2003,East,Yes,0.5184643510054845,11804,0.5094504010376762,0.5274783009732927
2003,East,No,0.48153564899451556,11804,0.4725216990267073,0.4905495989623238
2004,West,Yes,0.6486486486486487,11543,0.6399395683167494,0.657357728980548
2004,West,No,0.35135135135135137,11543,0.3426422710194521,0.36006043168325064
2004,East,Yes,0.5225325884543761,11543,0.5134203456881375,0.5316448312206147
2004,East,No,0.47746741154562383,11543,0.4683551687793852,0.48657965431186245
2005,West,Yes,0.6386663524976437,11199,0.629769064065004,0.6475636409302834
2005,West,No,0.36133364750235625,11199,0.35243635906971654,0.37023093593499595
2005,East,Yes,0.5359672008945211,11199,0.5267306485642346,0.5452037532248076
2005,East,No,0.46403279910547895,11199,0.45479624677519237,0.47326935143576554
2006,West,Yes,0.6415843709746673,12265,0.6330975966726489,0.6500711452766856
2006,West,No,0.35841562902533275,12265,0.34992885472331436,0.36690240332735113
2006,East,Yes,0.539910928400137,12265,0.5310902027799721,0.5487316540203019
2006,East,No,0.46008907159986295,12265,0.45126834597969806,0.46890979722002785
2007,West,Yes,0.6527104959630912,11453,0.6439907753854128,0.6614302165407695
2007,West,No,0.3472895040369089,11453,0.33856978345923056,0.3560092246145872
2007,East,Yes,0.5461147421931736,11453,0.5369964935706556,0.5552329908156916
2007,East,No,0.4538852578068264,11453,0.4447670091843084,0.46300350642934446
2008,West,Yes,0.6579560790087106,10822,0.6490180513013218,0.6668941067160993
2008,West,No,0.3420439209912894,10822,0.3331058932839007,0.35098194869867805
2008,East,Yes,0.5436343029845108,10822,0.5342497794155626,0.5530188265534589
2008,East,No,0.45636569701548924,10822,0.4469811734465411,0.4657502205844374
2009,West,Yes,0.6625968228961533,10177,0.6534104209771993,0.6717832248151073
2009,West,No,0.33740317710384665,10177,0.3282167751848927,0.34658957902280063
2009,East,Yes,0.5545098039215687,10177,0.5448533010476546,0.5641663067954827
2009,East,No,0.4454901960784314,10177,0.43583369320451737,0.4551466989523454
2010,West,Yes,0.6586008850390735,13799,0.6506890975334403,0.6665126725447068
2010,West,No,0.34139911496092645,13799,0.33348732745529314,0.34931090246655977
2010,East,Yes,0.5557314756174794,13799,0.5474408456042161,0.5640221056307426
2010,East,No,0.44426852438252057,13799,0.4359778943692573,0.4525591543957838
2011,West,Yes,0.666511012530158,16603,0.6593395587997681,0.6736824662605478
2011,West,No,0.333488987469842,16603,0.3263175337394521,0.3406604412002319
2011,East,Yes,0.5451630144307856,16603,0.5375885162463462,0.5527375126152251
2011,East,No,0.4548369855692143,16603,0.4472624873847749,0.4624114837536537
2012,West,Yes,0.670348005720642,16303,0.6631319426297468,0.6775640688115372
2012,West,No,0.32965199427935804,16303,0.3224359311884629,0.33686805737025316
2012,East,Yes,0.5317887931034483,16303,0.5241290747717472,0.5394485114351494
2012,East,No,0.4682112068965517,16303,0.4605514885648506,0.4758709252282528
2013,West,Yes,0.6302603800140746,17870,0.623182522852934,0.6373382371752152
2013,West,No,0.3697396199859254,17870,0.3626617628247848,0.37681747714706604
2013,East,Yes,0.5281728665207878,17870,0.5208535033803139,0.5354922296612616
2013,East,No,0.47182713347921224,17870,0.4645077703387383,0.47914649661968617
2014,West,Yes,0.6482597861908207,15828,0.6408205456232191,0.6556990267584223
2014,West,No,0.3517402138091793,15828,0.34430097324157766,0.35917945437678095
2014,East,Yes,0.5315182006510802,15828,0.523744130014647,0.5392922712875134
2014,East,No,0.4684817993489198,15828,0.4607077287124866,0.476255869985353
2015,West,Yes,0.6127765309394037,15764,0.6051723094911831,0.6203807523876242
2015,West,No,0.38722346906059635,15764,0.37961924761237575,0.39482769050881694
2015,East,Yes,0.5225747406955461,15764,0.514777341634211,0.5303721397568812
2015,East,No,0.47742525930445395,15764,0.4696278602431188,0.4852226583657891
2016,West,Yes,0.5745651333591032,16419,0.5670025723059006,0.5821276944123058
2016,West,No,0.4254348666408968,16419,0.41787230558769417,0.43299742769409943
2016,East,No,0.526878612716763,16419,0.5192415862592056,0.5345156391743203
2016,East,Yes,0.473121387283237,16419,0.4654843608256796,0.48075841374079437
2017,West,Yes,0.5818646762042988,18279,0.5747139643112538,0.5890153880973439
2017,West,No,0.4181353237957012,18279,0.4109846119026561,0.42528603568874623
2017,East,No,0.5073723012111637,18279,0.5001245605399819,0.5146200418823456
2017,East,Yes,0.4926276987888362,18279,0.48537995811765433,0.4998754394600181
2018,West,Yes,0.5711928842981134,17878,0.5639381921004694,0.5784475764957575
2018,West,No,0.4288071157018865,17878,0.42155242350424244,0.4360618078995306
2018,East,No,0.5294588109837377,17878,0.5221421738364547,0.5367754481310207
2018,East,Yes,0.47054118901626235,17878,0.46322455186897926,0.47785782616354544
2019,West,Yes,0.5794806300553427,18428,0.5723532579350898,0.5866080021755955
2019,West,No,0.42051936994465733,18428,0.41339199782440456,0.4276467420649101
2019,East,No,0.5093265886816314,18428,0.5021086796160897,0.516544497747173
2019,East,Yes,0.4906734113183686,18428,0.48345550225282696,0.49789132038391026
2020,West,Yes,0.5471649317902632,19329,0.5401474623193598,0.5541824012611665
2020,West,No,0.45283506820973685,19329,0.44581759873883353,0.45985253768064016
2020,East,No,0.5110879206887555,19329,0.5040407535744472,0.5181350878030638
2020,East,Yes,0.4889120793112445,19329,0.48186491219693617,0.4959592464255528
2021,West,Yes,0.5920217588395286,12568,0.5834294412625375,0.6006140764165196
2021,West,No,0.40797824116047143,12568,0.3993859235834804,0.41657055873746246
2021,East,Yes,0.5108556832694764,12568,0.5021161023883739,0.5195952641505789
2021,East,No,0.4891443167305236,12568,0.4804047358494211,0.4978838976116261
