year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,West,Yes,0.59834,5363,10798,0,0.58488,0,0.61270
2008,West,No,0.40166,2788,10798,0,0.39159,0,0.41204
2008,East,Yes,0.47733,1439,10798,0,0.45775,0,0.49998
2008,East,No,0.52267,1208,10798,0,0.49888,0,0.54345
2009,West,Yes,0.60562,5047,10167,0,0.59145,0,0.61840
2009,West,No,0.39438,2570,10167,0,0.38285,0,0.40804
2009,East,Yes,0.49408,1414,10167,0,0.47124,0,0.52009
2009,East,No,0.50592,1136,10167,0,0.48197,0,0.53554
2010,West,Yes,0.60702,6995,13779,0,0.58919,0,0.62277
2010,West,No,0.39298,3626,13779,0,0.37830,0,0.40669
2010,East,Yes,0.50084,1755,13779,0,0.47539,0,0.53442
2010,East,No,0.49916,1403,13779,0,0.47074,0,0.52713
2011,West,Yes,0.60876,8564,16591,0,0.59519,0,0.62461
2011,West,No,0.39124,4285,16591,0,0.37780,0,0.40130
2011,East,Yes,0.51137,2040,16591,0,0.48467,0,0.53772
2011,East,No,0.48863,1702,16591,0,0.46363,0,0.51159
2012,West,Yes,0.61268,8437,16298,0,0.59445,0,0.62709
2012,West,No,0.38732,4149,16298,0,0.37493,0,0.39869
2012,East,Yes,0.48999,1974,16298,0,0.46542,0,0.51546
2012,East,No,0.51001,1738,16298,0,0.48581,0,0.53653
2013,West,Yes,0.61495,8956,17866,0,0.60235,0,0.63142
2013,West,No,0.38505,5254,17866,0,0.37384,0,0.39568
2013,East,Yes,0.50826,1931,17866,0,0.48736,0,0.53659
2013,East,No,0.49174,1725,17866,0,0.46765,0,0.51875
2014,West,Yes,0.62494,8065,15820,0,0.61027,0,0.63885
2014,West,No,0.37506,4376,15820,0,0.36288,0,0.38680
2014,East,Yes,0.49609,1796,15820,0,0.46771,0,0.51936
2014,East,No,0.50391,1583,15820,0,0.47951,0,0.52924
2015,West,Yes,0.60606,7645,15754,0,0.59192,0,0.62140
2015,West,No,0.39394,4831,15754,0,0.38059,0,0.40807
2015,East,Yes,0.49110,1713,15754,0,0.46608,0,0.51709
2015,East,No,0.50890,1565,15754,0,0.47384,0,0.53592
2016,West,Yes,0.60529,7432,16395,0,0.58959,0,0.62241
2016,West,No,0.39471,5503,16395,0,0.38137,0,0.40683
2016,East,Yes,0.48628,1637,16395,0,0.46152,0,0.51141
2016,East,No,0.51372,1823,16395,0,0.48527,0,0.53984
2017,West,Yes,0.60867,8419,18267,0,0.59452,0,0.62330
2017,West,No,0.39133,6050,18267,0,0.37938,0,0.40348
2017,East,Yes,0.49998,1871,18267,0,0.47475,0,0.52582
2017,East,No,0.50002,1927,18267,0,0.46969,0,0.52653
2018,West,Yes,0.60755,7963,17692,0,0.59039,0,0.62300
2018,West,No,0.39245,5978,17692,0,0.38073,0,0.40522
2018,East,Yes,0.49830,1765,17692,0,0.47202,0,0.53128
2018,East,No,0.50170,1986,17692,0,0.47462,0,0.52564
2019,West,Yes,0.61930,6806,14908,0,0.60462,0,0.63572
2019,West,No,0.38070,4939,14908,0,0.36700,0,0.39414
2019,East,Yes,0.51479,1552,14908,0,0.48488,0,0.54256
2019,East,No,0.48521,1611,14908,0,0.45827,0,0.51324
2020,West,Yes,0.62070,8463,19300,0,0.60469,0,0.63726
2020,West,No,0.37930,7004,19300,0,0.36659,0,0.39367
2020,East,Yes,0.50768,1874,19300,0,0.46974,0,0.53380
2020,East,No,0.49232,1959,19300,0,0.46565,0,0.52208
2021,West,Yes,0.62322,5224,11173,0,0.60489,0,0.64369
2021,West,No,0.37678,3600,11173,0,0.36033,0,0.39441
2021,East,Yes,0.52714,1200,11173,0,0.48569,0,0.57042
2021,East,No,0.47286,1149,11173,0,0.43709,0,0.50593
