"hgeqpgar","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1994","Westdeutschland","7065","0.662758880215893","0.654239583237557","0.671278177194228"
"Ja","1994","Ostdeutschland","2459","0.500787760907277","0.48662672128881","0.514948800525744"
"Nein","1994","Westdeutschland","4765","0.337241119784107","0.328721822805772","0.345760416762443"
"Nein","1994","Ostdeutschland","2330","0.499212239092723","0.485051199474256","0.51337327871119"
"Ja","1995","Westdeutschland","7317","0.651226191132535","0.642886155045346","0.659566227219724"
"Ja","1995","Ostdeutschland","2376","0.500991886452698","0.486550715021261","0.515433057884136"
"Nein","1995","Westdeutschland","5227","0.348773808867465","0.340433772780276","0.357113844954654"
"Nein","1995","Ostdeutschland","2229","0.499008113547302","0.484566942115864","0.513449284978739"
"Ja","1996","Westdeutschland","7288","0.657991486413566","0.649590575691083","0.666392397136048"
"Ja","1996","Ostdeutschland","2382","0.503285045759871","0.488736340953486","0.517833750566257"
"Nein","1996","Westdeutschland","4961","0.342008513586434","0.333607602863952","0.350409424308917"
"Nein","1996","Ostdeutschland","2155","0.496714954240129","0.482166249433743","0.511263659046514"
"Ja","1997","Westdeutschland","7349","0.665334902050513","0.656897796243671","0.673772007857356"
"Ja","1997","Ostdeutschland","2334","0.502437675846306","0.487729108904683","0.517146242787929"
"Nein","1997","Westdeutschland","4667","0.334665097949487","0.326227992142644","0.343102203756329"
"Nein","1997","Ostdeutschland","2105","0.497562324153694","0.482853757212071","0.512270891095317"
"Ja","1998","Westdeutschland","8533","0.643382583644344","0.635384698449643","0.651380468839045"
"Ja","1998","Ostdeutschland","2442","0.474463017024963","0.460434226104446","0.48849180794548"
"Nein","1998","Westdeutschland","5246","0.356617416355656","0.348619531160955","0.364615301550357"
"Nein","1998","Ostdeutschland","2425","0.525536982975037","0.51150819205452","0.539565773895554"
"Ja","1999","Westdeutschland","8214","0.647248151331651","0.639066029793685","0.655430272869618"
"Ja","1999","Ostdeutschland","2432","0.485180849375334","0.47086671189042","0.499494986860248"
"Nein","1999","Westdeutschland","4887","0.352751848668349","0.344569727130382","0.360933970206316"
"Nein","1999","Ostdeutschland","2251","0.514819150624666","0.500505013139752","0.52913328810958"
"Ja","2000","Westdeutschland","16168","0.647455021035776","0.641429777314939","0.653480264756613"
"Ja","2000","Ostdeutschland","4006","0.513517221789746","0.502024006987041","0.525010436592451"
"Nein","2000","Westdeutschland","7985","0.352544978964224","0.346519735243387","0.358570222685061"
"Nein","2000","Ostdeutschland","3259","0.486482778210254","0.474989563407549","0.497975993012959"
"Ja","2001","Westdeutschland","14606","0.65304394310406","0.646704993785835","0.659382892422285"
"Ja","2001","Ostdeutschland","3695","0.510537561789457","0.498501181249508","0.522573942329405"
"Nein","2001","Westdeutschland","7055","0.34695605689594","0.340617107577715","0.353295006214165"
"Nein","2001","Ostdeutschland","2931","0.489462438210544","0.477426057670595","0.501498818750492"
"Ja","2002","Westdeutschland","16052","0.650678418221818","0.644518347590267","0.656838488853369"
"Ja","2002","Ostdeutschland","3801","0.517247207113706","0.50515954809457","0.529334866132841"
"Nein","2002","Westdeutschland","6958","0.349321581778182","0.343161511146631","0.355481652409733"
"Nein","2002","Ostdeutschland","2764","0.482752792886294","0.470665133867159","0.49484045190543"
"Ja","2003","Westdeutschland","15255","0.654201595816957","0.64789204470883","0.660511146925085"
"Ja","2003","Ostdeutschland","3717","0.520692033778937","0.508447969332173","0.532936098225701"
"Nein","2003","Westdeutschland","6574","0.345798404183043","0.339488853074915","0.35210795529117"
"Nein","2003","Ostdeutschland","2678","0.479307966221063","0.467063901774299","0.491552030667827"
"Ja","2004","Westdeutschland","14824","0.655769076359985","0.649361385636681","0.66217676708329"
"Ja","2004","Ostdeutschland","3640","0.512853032170837","0.500428383332917","0.525277681008756"
"Nein","2004","Westdeutschland","6296","0.344230923640015","0.33782323291671","0.350638614363319"
"Nein","2004","Ostdeutschland","2577","0.487146967829163","0.474722318991244","0.499571616667083"
"Ja","2005","Westdeutschland","14275","0.649822675509255","0.643296821261013","0.656348529757496"
"Ja","2005","Ostdeutschland","3691","0.536092252657157","0.523613350323757","0.548571154990557"
"Nein","2005","Westdeutschland","6251","0.350177324490745","0.343651470242504","0.356703178738987"
"Nein","2005","Ostdeutschland","2444","0.463907747342843","0.451428845009443","0.476386649676243"
"Ja","2006","Westdeutschland","15481","0.640962947898522","0.634636557457396","0.647289338339649"
"Ja","2006","Ostdeutschland","3929","0.521178704088652","0.509058648381099","0.533298759796204"
"Nein","2006","Westdeutschland","6607","0.359037052101478","0.352710661660351","0.365363442542605"
"Nein","2006","Ostdeutschland","2597","0.478821295911348","0.466701240203796","0.490941351618901"
"Ja","2007","Westdeutschland","14503","0.652787717134205","0.646264563938129","0.659310870330282"
"Ja","2007","Ostdeutschland","3713","0.537185308853533","0.524685984881849","0.549684632825217"
"Nein","2007","Westdeutschland","5959","0.347212282865795","0.340689129669718","0.353735436061871"
"Nein","2007","Ostdeutschland","2400","0.462814691146467","0.450315367174783","0.475314015118151"
"Ja","2008","Westdeutschland","13583","0.662664388169609","0.655946728163162","0.669382048176057"
"Ja","2008","Ostdeutschland","3499","0.541074510008171","0.528267860626384","0.553881159389957"
"Nein","2008","Westdeutschland","5446","0.337335611830391","0.330617951823943","0.344053271836838"
"Nein","2008","Ostdeutschland","2317","0.458925489991829","0.446118840610043","0.471732139373616"
"Ja","2009","Westdeutschland","12699","0.673501113225004","0.666578518611034","0.680423707838974"
"Ja","2009","Ostdeutschland","3443","0.56578506998269","0.552776609967976","0.578793529997404"
"Nein","2009","Westdeutschland","4928","0.326498886774996","0.319576292161026","0.333421481388966"
"Nein","2009","Ostdeutschland","2134","0.43421493001731","0.421206470002596","0.447223390032024"
"Ja","2010","Westdeutschland","20745","0.673147522776828","0.667795698303584","0.678499347250071"
"Ja","2010","Ostdeutschland","4778","0.564957252139725","0.554044355774734","0.575870148504717"
"Nein","2010","Westdeutschland","8764","0.326852477223172","0.321500652749929","0.332204301696416"
"Nein","2010","Ostdeutschland","3150","0.435042747860275","0.424129851495283","0.445955644225266"
"Ja","2011","Westdeutschland","25040","0.671850388382353","0.666919857115912","0.676780919648793"
"Ja","2011","Ostdeutschland","5495","0.582746653558181","0.572638052785937","0.592855254330425"
"Nein","2011","Westdeutschland","9798","0.328149611617647","0.323219080351207","0.333080142884088"
"Nein","2011","Ostdeutschland","3646","0.417253346441819","0.407144745669575","0.427361947214063"
"Ja","2012","Westdeutschland","24380","0.676250636114671","0.671242269685702","0.68125900254364"
"Ja","2012","Ostdeutschland","5257","0.568759371877202","0.558452891065642","0.579065852688761"
"Nein","2012","Westdeutschland","9149","0.323749363885329","0.31874099745636","0.328757730314298"
"Nein","2012","Ostdeutschland","3613","0.431240628122798","0.420934147311239","0.441547108934358"
"Ja","2013","Westdeutschland","26146","0.669924061411885","0.665246399165724","0.674601723658045"
"Ja","2013","Ostdeutschland","5127","0.577422071786143","0.567120723498006","0.58772342007428"
"Nein","2013","Westdeutschland","12676","0.330075938588115","0.325398276341955","0.334753600834276"
"Nein","2013","Ostdeutschland","3706","0.422577928213857","0.41227657992572","0.432879276501994"
"Ja","2014","Westdeutschland","23240","0.678569305586565","0.673566551939912","0.683572059233217"
"Ja","2014","Ostdeutschland","4690","0.563347204161408","0.552492522253611","0.574201886069205"
"Nein","2014","Westdeutschland","10238","0.321430694413435","0.316427940766783","0.326433448060087"
"Nein","2014","Ostdeutschland","3330","0.436652795838592","0.425798113930795","0.447507477746389"
"Ja","2015","Westdeutschland","21896","0.66279016997176","0.657714028268932","0.667866311674587"
"Ja","2015","Ostdeutschland","4406","0.556217503417452","0.545131898623802","0.567303108211102"
"Nein","2015","Westdeutschland","11424","0.33720983002824","0.332133688325413","0.342285971731067"
"Nein","2015","Ostdeutschland","3310","0.443782496582548","0.432696891788898","0.454868101376198"
"Ja","2016","Westdeutschland","21821","0.65969626200068","0.654830334818329","0.664562189183032"
"Ja","2016","Ostdeutschland","4215","0.553470089121223","0.542991864189527","0.563948314052918"
"Nein","2016","Westdeutschland","14602","0.34030373799932","0.335437810816968","0.345169665181671"
"Nein","2016","Ostdeutschland","4432","0.446529910878777","0.436051685947082","0.457008135810473"
"Ja","2017","Westdeutschland","24630","0.663149907118924","0.658560952048725","0.667738862189123"
"Ja","2017","Ostdeutschland","4784","0.57067768706032","0.560656500957447","0.580698873163193"
"Nein","2017","Westdeutschland","16119","0.336850092881076","0.332261137810877","0.341439047951275"
"Nein","2017","Ostdeutschland","4588","0.42932231293968","0.419301126836807","0.439343499042553"
"Ja","2018","Westdeutschland","22966","0.661532583008035","0.65679850601179","0.666266660004279"
"Ja","2018","Ostdeutschland","4512","0.571063345837034","0.560876141771711","0.581250549902357"
"Nein","2018","Westdeutschland","15413","0.338467416991965","0.333733339995721","0.34320149398821"
"Nein","2018","Ostdeutschland","4555","0.428936654162966","0.418749450097643","0.439123858228289"
"Ja","2019","Westdeutschland","19565","0.671621349553538","0.666517131686831","0.676725567420245"
"Ja","2019","Ostdeutschland","3948","0.591598080956312","0.580630540454584","0.602565621458041"
"Nein","2019","Westdeutschland","12954","0.328378650446462","0.323274432579755","0.333482868313169"
"Nein","2019","Ostdeutschland","3768","0.408401919043688","0.397434378541959","0.419369459545416"
"Ja","2020","Westdeutschland","23570","0.676514250525921","0.671972718487949","0.681055782563892"
"Ja","2020","Ostdeutschland","4680","0.580927347969202","0.570802030982441","0.591052664955963"
"Nein","2020","Westdeutschland","17189","0.323485749474079","0.318944217436108","0.328027281512051"
"Nein","2020","Ostdeutschland","4442","0.419072652030798","0.408947335044037","0.429197969017559"
