year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Yes,0.5112799336860169,8065,15828,0.5111253634718975,0.5114345039001362
2014,West,No,0.3068455174229893,4376,15828,0.30670291028678565,0.306988124559193
2014,East,Yes,0.09022691360425329,1796,15828,0.09013832029133806,0.09031550691716853
2014,East,No,0.09164763528674047,1583,15828,0.09155841694307879,0.09173685363040215
2015,West,Yes,0.4959645103838176,7645,15764,0.49581093379988783,0.4961180869677474
2015,West,No,0.3223832510789115,4831,15764,0.32223968645229767,0.3225268157055254
2015,East,Yes,0.08920968152312371,1713,15764,0.08912212583983463,0.08929723720641279
2015,East,No,0.09244255701414711,1565,15764,0.09235358730296728,0.09253152672532694
2016,West,Yes,0.49647000490600784,7432,16419,0.4963167785418165,0.4966232312701992
2016,West,No,0.32374654120375485,5503,16419,0.3236031469876193,0.3238899354198904
2016,East,Yes,0.0874257696560903,1637,16419,0.08733920748341982,0.08751233182876077
2016,East,No,0.09235768423414688,1823,16419,0.09226895470007794,0.09244641376821582
2017,West,Yes,0.500965772463174,8419,18279,0.5008132035765556,0.5011183413497924
2017,West,No,0.32208944201081247,6050,18279,0.32194685786895433,0.3222320261526706
2017,East,Yes,0.08846943413497713,1871,18279,0.08838278204827392,0.08855608622168033
2017,East,No,0.08847535139103646,1927,18279,0.0883886966877936,0.08856200609427932
2018,West,Yes,0.5002811842512875,7963,17878,0.50012867084809,0.5004336976544851
2018,West,No,0.3231630188391661,5978,17878,0.32302036254286326,0.32330567513546893
2018,East,Yes,0.08797820571114953,1765,17878,0.08789180282792167,0.0880646085943774
2018,East,No,0.08857759119839685,1986,17878,0.08849092298172208,0.08866425941507163
2019,West,Yes,0.50899804552853,6806,18365,0.5088375966558735,0.5091584944011865
2019,West,No,0.3128992940794174,4939,18365,0.3127504781259421,0.31304811003289273
2019,East,Yes,0.091684663501187,1552,18365,0.09159204373645885,0.09177728326591514
2019,East,No,0.08641799689086552,1611,18365,0.08632781634333557,0.08650817743839546
2020,West,Yes,0.5102268748535672,8463,19329,0.5100739776738967,0.5103797720332377
2020,West,No,0.31178780961616204,7004,19329,0.31164612879018816,0.3119294904421359
2020,East,Yes,0.09035923710394186,1874,19329,0.090271548820475,0.09044692538740873
2020,East,No,0.08762607842632884,1959,19329,0.08753959687855593,0.08771255997410175
2021,West,Yes,0.5149965583344557,5224,12568,0.5148360741096626,0.5151570425592488
2021,West,No,0.31135106308284544,3600,12568,0.3112023730380352,0.31149975312765565
2021,East,Yes,0.09153962085761086,1200,12568,0.09144701993251131,0.09163222178271041
2021,East,No,0.08211275772508794,1149,12568,0.08202460053055173,0.08220091491962415
