,Unnamed: 0,year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2016,West,Yes,0.60529,7432,16395,0.58959,0.62241
116,116,2016,West,No,0.39471,5503,16395,0.38137,0.40683
117,117,2016,East,Yes,0.48628,1637,16395,0.46152,0.51141
118,118,2016,East,No,0.51372,1823,16395,0.48527,0.53984
119,119,2017,West,Yes,0.60867,8419,18267,0.59452,0.6233
120,120,2017,West,No,0.39133,6050,18267,0.37938,0.40348
121,121,2017,East,Yes,0.49998,1871,18267,0.47475,0.52582
122,122,2017,East,No,0.50002,1927,18267,0.46969,0.52653
123,123,2018,West,Yes,0.60755,7963,17692,0.59039,0.623
124,124,2018,West,No,0.39245,5978,17692,0.38073,0.40522
125,125,2018,East,Yes,0.4983,1765,17692,0.47202,0.53128
126,126,2018,East,No,0.5017,1986,17692,0.47462,0.52564
127,127,2019,West,Yes,0.6193,6806,14908,0.60462,0.63572
128,128,2019,West,No,0.3807,4939,14908,0.367,0.39414
129,129,2019,East,Yes,0.51479,1552,14908,0.48488,0.54256
130,130,2019,East,No,0.48521,1611,14908,0.45827,0.51324
131,131,2020,West,Yes,0.6207,8463,19300,0.60469,0.63726
132,132,2020,West,No,0.3793,7004,19300,0.36659,0.39367
133,133,2020,East,Yes,0.50768,1874,19300,0.46974,0.5338
134,134,2020,East,No,0.49232,1959,19300,0.46565,0.52208
135,135,2021,West,Yes,0.62322,5224,11173,0.60489,0.64369
136,136,2021,West,No,0.37678,3600,11173,0.36033,0.39441
137,137,2021,East,Yes,0.52714,1200,11173,0.48569,0.57042
138,138,2021,East,No,0.47286,1149,11173,0.43709,0.50593
