year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,East,Yes,0.45236,1495,12777,0.45199,0.45273
2000,East,No,0.54764,1534,12777,0.54727,0.54801
2001,West,Yes,0.58621,5390,11486,0.58604,0.58639
2001,West,No,0.41379,3306,11486,0.41361,0.41396
2001,East,Yes,0.45403,1404,11486,0.45366,0.45440
2001,East,No,0.54597,1386,11486,0.54560,0.54634
2002,West,Yes,0.58893,5911,11971,0.58876,0.58910
2002,West,No,0.41107,3281,11971,0.41090,0.41124
2002,East,Yes,0.45485,1441,11971,0.45448,0.45522
2002,East,No,0.54515,1338,11971,0.54478,0.54552
2003,West,Yes,0.59168,5667,11551,0.59151,0.59185
2003,West,No,0.40832,3149,11551,0.40815,0.40849
2003,East,Yes,0.45670,1418,11551,0.45633,0.45707
2003,East,No,0.54330,1317,11551,0.54293,0.54367
2004,West,Yes,0.59377,5568,11269,0.59359,0.59394
2004,West,No,0.40623,3016,11269,0.40606,0.40641
2004,East,Yes,0.45105,1403,11269,0.45068,0.45142
2004,East,No,0.54895,1282,11269,0.54858,0.54932
2005,West,Yes,0.58404,5421,11171,0.58387,0.58421
2005,West,No,0.41596,3067,11171,0.41579,0.41613
2005,East,Yes,0.46957,1438,11171,0.46921,0.46994
2005,East,No,0.53043,1245,11171,0.53006,0.53079
2006,West,Yes,0.57479,5977,12235,0.57462,0.57496
2006,West,No,0.42521,3339,12235,0.42504,0.42538
2006,East,Yes,0.45801,1576,12235,0.45766,0.45837
2006,East,No,0.54199,1343,12235,0.54163,0.54234
2007,West,Yes,0.59012,5659,11424,0.58995,0.59029
2007,West,No,0.40988,3011,11424,0.40971,0.41005
2007,East,Yes,0.47298,1504,11424,0.47262,0.47334
2007,East,No,0.52702,1250,11424,0.52666,0.52738
2008,West,Yes,0.59834,5363,10798,0.59817,0.59850
2008,West,No,0.40166,2788,10798,0.40150,0.40183
2008,East,Yes,0.47733,1439,10798,0.47697,0.47769
2008,East,No,0.52267,1208,10798,0.52231,0.52303
2009,West,Yes,0.60562,5047,10167,0.60545,0.60578
2009,West,No,0.39438,2570,10167,0.39422,0.39455
2009,East,Yes,0.49408,1414,10167,0.49373,0.49444
2009,East,No,0.50592,1136,10167,0.50556,0.50627
2010,West,Yes,0.60702,6995,13779,0.60685,0.60719
2010,West,No,0.39298,3626,13779,0.39281,0.39315
2010,East,Yes,0.50084,1755,13779,0.50048,0.50120
2010,East,No,0.49916,1403,13779,0.49880,0.49952
2011,West,Yes,0.60876,8564,16591,0.60859,0.60893
2011,West,No,0.39124,4285,16591,0.39107,0.39141
2011,East,Yes,0.51137,2040,16591,0.51100,0.51173
2011,East,No,0.48863,1702,16591,0.48827,0.48900
2012,West,Yes,0.61268,8437,16298,0.61251,0.61285
2012,West,No,0.38732,4149,16298,0.38715,0.38749
2012,East,Yes,0.48999,1974,16298,0.48962,0.49035
2012,East,No,0.51001,1738,16298,0.50965,0.51038
2013,West,Yes,0.61495,8956,17866,0.61478,0.61512
2013,West,No,0.38505,5254,17866,0.38488,0.38522
2013,East,Yes,0.50826,1931,17866,0.50790,0.50862
2013,East,No,0.49174,1725,17866,0.49138,0.49210
2014,West,Yes,0.62494,8065,15820,0.62478,0.62511
2014,West,No,0.37506,4376,15820,0.37489,0.37522
2014,East,Yes,0.49609,1796,15820,0.49573,0.49646
2014,East,No,0.50391,1583,15820,0.50354,0.50427
2015,West,Yes,0.60606,7645,15754,0.60589,0.60622
2015,West,No,0.39394,4831,15754,0.39378,0.39411
2015,East,Yes,0.49110,1713,15754,0.49074,0.49146
2015,East,No,0.50890,1565,15754,0.50854,0.50926
2016,West,Yes,0.60529,7432,16395,0.60513,0.60546
2016,West,No,0.39471,5503,16395,0.39454,0.39487
2016,East,Yes,0.48628,1637,16395,0.48592,0.48664
2016,East,No,0.51372,1823,16395,0.51336,0.51408
2017,West,Yes,0.60867,8419,18267,0.60850,0.60883
2017,West,No,0.39133,6050,18267,0.39117,0.39150
2017,East,Yes,0.49998,1871,18267,0.49962,0.50035
2017,East,No,0.50002,1927,18267,0.49965,0.50038
2018,West,Yes,0.60755,7963,17692,0.60738,0.60771
2018,West,No,0.39245,5978,17692,0.39229,0.39262
2018,East,Yes,0.49830,1765,17692,0.49794,0.49867
2018,East,No,0.50170,1986,17692,0.50133,0.50206
2019,West,Yes,0.61930,6806,14908,0.61912,0.61947
2019,West,No,0.38070,4939,14908,0.38053,0.38088
2019,East,Yes,0.51479,1552,14908,0.51441,0.51517
2019,East,No,0.48521,1611,14908,0.48483,0.48559
2020,West,Yes,0.62070,8463,19300,0.62054,0.62087
2020,West,No,0.37930,7004,19300,0.37913,0.37946
2020,East,Yes,0.50768,1874,19300,0.50732,0.50804
2020,East,No,0.49232,1959,19300,0.49196,0.49268
2021,West,Yes,0.62322,5224,11173,0.62305,0.62339
2021,West,No,0.37678,3600,11173,0.37661,0.37695
2021,East,Yes,0.52714,1200,11173,0.52676,0.52753
2021,East,No,0.47286,1149,11173,0.47247,0.47324
