"hgeqpgar","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Westdeutschland","7317","0.651226191132535","0.642886155045346","0.659566227219724"
"Ja","1995","Ostdeutschland","2376","","",""
"Nein","1995","Westdeutschland","5227","0.348773808867465","0.340433772780276","0.357113844954654"
"Nein","1995","Ostdeutschland","2229","","",""
"Ja","1996","Westdeutschland","7288","0.657991486413566","0.649590575691083","0.666392397136048"
"Ja","1996","Ostdeutschland","2382","","",""
"Nein","1996","Westdeutschland","4961","0.342008513586434","0.333607602863952","0.350409424308917"
"Nein","1996","Ostdeutschland","2155","","",""
"Ja","1997","Westdeutschland","7349","0.665334902050513","0.656897796243671","0.673772007857356"
"Ja","1997","Ostdeutschland","2334","","",""
"Nein","1997","Westdeutschland","4667","0.334665097949487","0.326227992142644","0.343102203756329"
"Nein","1997","Ostdeutschland","2105","","",""
"Ja","1998","Westdeutschland","8533","0.643382583644344","0.635384698449643","0.651380468839045"
"Ja","1998","Ostdeutschland","2442","","",""
"Nein","1998","Westdeutschland","5246","0.356617416355656","0.348619531160955","0.364615301550357"
"Nein","1998","Ostdeutschland","2425","","",""
"Ja","1999","Westdeutschland","8214","0.647248151331651","0.639066029793685","0.655430272869618"
"Ja","1999","Ostdeutschland","2432","","",""
"Nein","1999","Westdeutschland","4887","0.352751848668349","0.344569727130382","0.360933970206316"
"Nein","1999","Ostdeutschland","2251","","",""
"Ja","2000","Westdeutschland","16168","","",""
"Ja","2000","Ostdeutschland","4006","0.513517221789746","0.502024006987041","0.525010436592451"
"Nein","2000","Westdeutschland","7985","0.352544978964224","0.346519735243387","0.358570222685061"
"Nein","2000","Ostdeutschland","3259","0.486482778210254","0.474989563407549","0.497975993012959"
"Ja","2001","Westdeutschland","14606","","",""
"Ja","2001","Ostdeutschland","3695","0.510537561789457","0.498501181249508","0.522573942329405"
"Nein","2001","Westdeutschland","7055","0.34695605689594","0.340617107577715","0.353295006214165"
"Nein","2001","Ostdeutschland","2931","","",""
"Ja","2002","Westdeutschland","16052","","",""
"Ja","2002","Ostdeutschland","3801","0.517247207113706","0.50515954809457","0.529334866132841"
"Nein","2002","Westdeutschland","6958","0.349321581778182","0.343161511146631","0.355481652409733"
"Nein","2002","Ostdeutschland","2764","","",""
"Ja","2003","Westdeutschland","15255","","",""
"Ja","2003","Ostdeutschland","3717","0.520692033778937","0.508447969332173","0.532936098225701"
"Nein","2003","Westdeutschland","6574","0.345798404183043","0.339488853074915","0.35210795529117"
"Nein","2003","Ostdeutschland","2678","","",""
"Ja","2004","Westdeutschland","14824","","",""
"Ja","2004","Ostdeutschland","3640","0.512853032170837","0.500428383332917","0.525277681008756"
"Nein","2004","Westdeutschland","6296","0.344230923640015","0.33782323291671","0.350638614363319"
"Nein","2004","Ostdeutschland","2577","","",""
"Ja","2005","Westdeutschland","14275","","",""
"Ja","2005","Ostdeutschland","3691","0.536092252657157","0.523613350323757","0.548571154990557"
"Nein","2005","Westdeutschland","6251","0.350177324490745","0.343651470242504","0.356703178738987"
"Nein","2005","Ostdeutschland","2444","","",""
"Ja","2006","Westdeutschland","15481","","",""
"Ja","2006","Ostdeutschland","3929","0.521178704088652","0.509058648381099","0.533298759796204"
"Nein","2006","Westdeutschland","6607","0.359037052101478","0.352710661660351","0.365363442542605"
"Nein","2006","Ostdeutschland","2597","","",""
"Ja","2007","Westdeutschland","14503","","",""
"Ja","2007","Ostdeutschland","3713","0.537185308853533","0.524685984881849","0.549684632825217"
"Nein","2007","Westdeutschland","5959","0.347212282865795","0.340689129669718","0.353735436061871"
"Nein","2007","Ostdeutschland","2400","","",""
"Ja","2008","Westdeutschland","13583","","",""
"Ja","2008","Ostdeutschland","3499","0.541074510008171","0.528267860626384","0.553881159389957"
"Nein","2008","Westdeutschland","5446","0.337335611830391","0.330617951823943","0.344053271836838"
"Nein","2008","Ostdeutschland","2317","","",""
"Ja","2009","Westdeutschland","12699","","",""
"Ja","2009","Ostdeutschland","3443","0.56578506998269","0.552776609967976","0.578793529997404"
"Nein","2009","Westdeutschland","4928","0.326498886774996","0.319576292161026","0.333421481388966"
"Nein","2009","Ostdeutschland","2134","","",""
"Ja","2010","Westdeutschland","20745","","",""
"Ja","2010","Ostdeutschland","4778","0.564957252139725","0.554044355774734","0.575870148504717"
"Nein","2010","Westdeutschland","8764","0.326852477223172","0.321500652749929","0.332204301696416"
"Nein","2010","Ostdeutschland","3150","0.435042747860275","0.424129851495283","0.445955644225266"
"Ja","2011","Westdeutschland","25040","","",""
"Ja","2011","Ostdeutschland","5495","0.582746653558181","0.572638052785937","0.592855254330425"
"Nein","2011","Westdeutschland","9798","0.328149611617647","0.323219080351207","0.333080142884088"
"Nein","2011","Ostdeutschland","3646","0.417253346441819","0.407144745669575","0.427361947214063"
"Ja","2012","Westdeutschland","24380","","",""
"Ja","2012","Ostdeutschland","5257","0.568759371877202","0.558452891065642","0.579065852688761"
"Nein","2012","Westdeutschland","9149","0.323749363885329","0.31874099745636","0.328757730314298"
"Nein","2012","Ostdeutschland","3613","0.431240628122798","0.420934147311239","0.441547108934358"
"Ja","2013","Westdeutschland","26146","","",""
"Ja","2013","Ostdeutschland","5127","0.577422071786143","0.567120723498006","0.58772342007428"
"Nein","2013","Westdeutschland","12676","","",""
"Nein","2013","Ostdeutschland","3706","0.422577928213857","0.41227657992572","0.432879276501994"
"Ja","2014","Westdeutschland","23240","","",""
"Ja","2014","Ostdeutschland","4690","0.563347204161408","0.552492522253611","0.574201886069205"
"Nein","2014","Westdeutschland","10238","","",""
"Nein","2014","Ostdeutschland","3330","0.436652795838592","0.425798113930795","0.447507477746389"
"Ja","2015","Westdeutschland","21896","","",""
"Ja","2015","Ostdeutschland","4406","0.556217503417452","0.545131898623802","0.567303108211102"
"Nein","2015","Westdeutschland","11424","","",""
"Nein","2015","Ostdeutschland","3310","0.443782496582548","0.432696891788898","0.454868101376198"
"Ja","2016","Westdeutschland","21821","","",""
"Ja","2016","Ostdeutschland","4215","0.553470089121223","0.542991864189527","0.563948314052918"
"Nein","2016","Westdeutschland","14602","","",""
"Nein","2016","Ostdeutschland","4432","0.446529910878777","0.436051685947082","0.457008135810473"
"Ja","2017","Westdeutschland","24630","","",""
"Ja","2017","Ostdeutschland","4784","0.57067768706032","0.560656500957447","0.580698873163193"
"Nein","2017","Westdeutschland","16119","","",""
"Nein","2017","Ostdeutschland","4588","0.42932231293968","0.419301126836807","0.439343499042553"
"Ja","2018","Westdeutschland","22966","","",""
"Ja","2018","Ostdeutschland","4512","0.571063345837034","0.560876141771711","0.581250549902357"
"Nein","2018","Westdeutschland","15413","","",""
"Nein","2018","Ostdeutschland","4555","0.428936654162966","0.418749450097643","0.439123858228289"
"Ja","2019","Westdeutschland","19565","","",""
"Ja","2019","Ostdeutschland","3948","0.591598080956312","0.580630540454584","0.602565621458041"
"Nein","2019","Westdeutschland","12954","","",""
"Nein","2019","Ostdeutschland","3768","0.408401919043688","0.397434378541959","0.419369459545416"
"Ja","2020","Westdeutschland","23570","","",""
"Ja","2020","Ostdeutschland","4680","0.580927347969202","0.570802030982441","0.591052664955963"
"Nein","2020","Westdeutschland","17189","","",""
"Nein","2020","Ostdeutschland","4442","0.419072652030798","0.408947335044037","0.429197969017559"
