year,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1992,Ostdeutschland,Nein,0.1484994557611569,6603,0.1399223588196784,0.15707655270263537
1992,Ostdeutschland,Ja,0.13761467889908258,6603,0.12930530156302616,0.145924056235139
1993,Westdeutschland,Ja,0.3991504090623033,6570,0.38730842258430304,0.4109923955403036
1993,Westdeutschland,Nein,0.3211139081183134,6570,0.3098237142240994,0.33240410201252746
1993,Ostdeutschland,Nein,0.14427312775330398,6570,0.1357767523053347,0.15276950320127325
1993,Ostdeutschland,Ja,0.1354625550660793,6570,0.12718742321781357,0.14373768691434502
1994,Westdeutschland,Ja,0.40536655486344036,6496,0.3934271772953254,0.41730593243155534
1994,Westdeutschland,Nein,0.3143267848586488,6496,0.30303708618116787,0.3256164835361297
1994,Ostdeutschland,Nein,0.14438588084970452,6496,0.13583847357962942,0.15293328811977963
1994,Ostdeutschland,Ja,0.13592077942820635,6496,0.12758679332292971,0.144254765533483
1995,Westdeutschland,Ja,0.40602671637154397,6697,0.3942648380305649,0.41778859471252305
1995,Westdeutschland,Nein,0.3283628456042249,6697,0.31711523471151376,0.33961045649693605
1995,Ostdeutschland,Nein,0.13730972351662007,6697,0.12906655800926878,0.14555288902397137
1995,Ostdeutschland,Ja,0.12830071450761105,6697,0.12029105961341202,0.13631036940181007
1996,Westdeutschland,Ja,0.4068965517241379,6631,0.39507229673690747,0.41872080671136835
1996,Westdeutschland,Nein,0.3230407523510972,6631,0.31178494952843494,0.33429655517375945
1996,Ostdeutschland,Nein,0.1377742946708464,6631,0.1294784399362314,0.1460701494054614
1996,Ostdeutschland,Ja,0.1322884012539185,6631,0.12413356692044873,0.14044323558738828
1997,Westdeutschland,Ja,0.4170239796728601,6546,0.4050793158648451,0.4289686434808751
1997,Westdeutschland,Nein,0.31125932983960614,6546,0.3000428359440276,0.3224758237351847
1997,Ostdeutschland,Nein,0.13974908686676196,6546,0.1313495540456331,0.14814861968789084
1997,Ostdeutschland,Ja,0.13196760362077178,6546,0.1237684371690273,0.14016677007251627
1998,Westdeutschland,Ja,0.4206952743074416,7417,0.40946011372028107,0.4319304348946021
1998,Westdeutschland,Nein,0.3166757197175448,7417,0.30608896767734795,0.3272624717577417
1998,Ostdeutschland,Nein,0.14312873438348722,7417,0.13515864600749702,0.15109882275947742
1998,Ostdeutschland,Ja,0.11950027159152635,7417,0.11211798346969612,0.12688255971335657
1999,Westdeutschland,Ja,0.4231859410430839,7143,0.41172819266668664,0.4346436894194811
1999,Westdeutschland,Nein,0.3082482993197279,7143,0.2975394894322757,0.3189571092071801
1999,Ostdeutschland,Nein,0.14271541950113378,7143,0.1346036854849994,0.15082715351726816
1999,Ostdeutschland,Ja,0.12585034013605442,7143,0.11815840099221331,0.13354227927989554
2000,Westdeutschland,Ja,0.4707677858652266,12950,0.462170770728343,0.4793648010021102
2000,Westdeutschland,Nein,0.2921656100806136,12950,0.2843330891491582,0.29999813101206896
2000,Ostdeutschland,Nein,0.12005948188150584,12950,0.11446131194707637,0.1256576518159353
2000,Ostdeutschland,Ja,0.117007122172654,12950,0.11147099654933319,0.1225432477959748
2001,Westdeutschland,Ja,0.4692669336583667,11680,0.46021622261236933,0.47831764470436405
2001,Westdeutschland,Nein,0.2878286609785826,11680,0.27961770139408076,0.29603962056308447
2001,Ostdeutschland,Ja,0.12223576527947067,11680,0.11629526885976632,0.128176261699175
2001,Ostdeutschland,Nein,0.12066864008358001,11680,0.11476108009958451,0.12657620006757553
2002,Westdeutschland,Ja,0.49377662684821655,12212,0.4849091710053832,0.5026440826910499
2002,Westdeutschland,Nein,0.27407902430874614,12212,0.26616777180444984,0.28199027681304245
2002,Ostdeutschland,Ja,0.12037423774120792,12212,0.1146028743709838,0.12614560111143203
2002,Ostdeutschland,Nein,0.11177011110182943,12212,0.10618170180595841,0.11735852039770044
2003,Westdeutschland,Ja,0.49060687386373475,11804,0.4815883631522591,0.4996253845752104
2003,Westdeutschland,Nein,0.27261708942948665,11804,0.2645836863947054,0.2806504924642679
2003,Ostdeutschland,Ja,0.12275993420483075,11804,0.11683983446218031,0.12868003394748118
2003,Ostdeutschland,Nein,0.11401610250194788,11804,0.10828236929877544,0.11974983570512032
2004,Westdeutschland,Ja,0.49409885526666075,11543,0.48497798080003846,0.5032197297332831
2004,Westdeutschland,Nein,0.2676368799361079,11543,0.25956019883105647,0.27571356104115935
2004,Ostdeutschland,Ja,0.1245008430206762,11543,0.11847787252516538,0.13052381351618703
2004,Ostdeutschland,Nein,0.11376342177655516,11543,0.10797083054974133,0.11955601300336899
2005,Westdeutschland,Ja,0.4852743711395578,11199,0.47601784518484025,0.49453089709427533
2005,Westdeutschland,Nein,0.27455017455912634,11199,0.26628444862377987,0.2828159004944728
2005,Ostdeutschland,Ja,0.12872616596544625,11199,0.1225235170191036,0.1349288149117889
2005,Ostdeutschland,Nein,0.11144928833586966,11199,0.1056209304912061,0.11727764618053321
2006,Westdeutschland,Ja,0.4885165508786269,12265,0.4796699236300351,0.4973631781272187
2006,Westdeutschland,Nein,0.27290559869227626,12265,0.26502201072356857,0.28078918666098396
2006,Ostdeutschland,Ja,0.12881078872088272,12265,0.12288215446469183,0.13473942297707361
2006,Ostdeutschland,Nein,0.10976706170821414,12265,0.10423470538417368,0.1152994180322546
2007,Westdeutschland,Ja,0.4953606442577031,11453,0.4862037594818571,0.5045175290335491
2007,Westdeutschland,Nein,0.26356792717086835,11453,0.25549912497920213,0.2716367293625346
2007,Ostdeutschland,Ja,0.13165266106442577,11453,0.1254602753400183,0.13784504678883325
2007,Ostdeutschland,Nein,0.1094187675070028,11453,0.1037016236568745,0.1151359113571311
2008,Westdeutschland,Ja,0.49666604926838304,10822,0.48724579433123,0.5060863042055361
2008,Westdeutschland,Nein,0.25819596221522506,10822,0.2499503743067623,0.2664415501236878
2008,Ostdeutschland,Ja,0.13326541952213372,10822,0.1268621157672979,0.13966872327696955
2008,Ostdeutschland,Nein,0.1118725689942582,10822,0.10593372722791224,0.11781141076060415
2009,Westdeutschland,Ja,0.4964099537720075,10177,0.486695799564756,0.506124107979259
2009,Westdeutschland,Nein,0.2527785974230353,10177,0.24433473817436113,0.2612224566717095
2009,Ostdeutschland,Ja,0.13907740729812137,10177,0.13235450918467642,0.14580030541156633
2009,Ostdeutschland,Nein,0.11173404150683584,10177,0.1056132096774676,0.11785487333620409
2010,Westdeutschland,Ja,0.5076565788518761,13799,0.4993149407753273,0.5159982169284248
2010,Westdeutschland,Nein,0.26315407504173016,13799,0.2558068108423516,0.27050133924110875
2010,Ostdeutschland,Ja,0.12736773350751143,13799,0.12180513636856494,0.13293033064645793
2010,Ostdeutschland,Nein,0.10182161259888235,13799,0.0967757717330151,0.1068674534647496
2011,Westdeutschland,Ja,0.5161834729672714,16603,0.5085818699600978,0.523785075974445
2011,Westdeutschland,Nein,0.2582725574106443,16603,0.25161485938976547,0.26493025543152315
2011,Ostdeutschland,Ja,0.12295823036586101,16603,0.11796304363015937,0.12795341710156263
2011,Ostdeutschland,Nein,0.10258573925622326,16603,0.09797040917100334,0.10720106934144318
2012,Westdeutschland,Ja,0.5176708798625598,16303,0.5100004285735198,0.5253413311515998
2012,Westdeutschland,Nein,0.25457111302000246,16303,0.2478841337470187,0.2612580922929862
2012,Ostdeutschland,Ja,0.1211191557246288,16303,0.1161108166483501,0.12612749480090749
2012,Ostdeutschland,Nein,0.10663885139280893,16303,0.10190086763973376,0.1113768351458841
2013,Westdeutschland,Ja,0.5012873614687116,17870,0.4939563759786791,0.5086183469587441
2013,Westdeutschland,Nein,0.294078137243927,17870,0.2873977216562246,0.3007585528316294
2013,Ostdeutschland,Ja,0.10808239113399754,17870,0.10353006218684509,0.11263472008114998
2013,Ostdeutschland,Nein,0.09655211015336393,17870,0.09222172790361645,0.10088249240311141
2014,Westdeutschland,Ja,0.5097977243994943,15828,0.5020096577711148,0.5175857910278738
2014,Westdeutschland,Nein,0.2766118836915297,15828,0.2696429849759414,0.28358078240711804
2014,Ostdeutschland,Ja,0.11352718078381795,15828,0.10858491964255072,0.11846944192508517
2014,Ostdeutschland,Nein,0.10006321112515802,15828,0.09538816100348041,0.10473826124683563
2015,Westdeutschland,Ja,0.4852735813126825,15764,0.47747160886638584,0.49307555375897916
2015,Westdeutschland,Nein,0.30665227878634,15764,0.29945411867335586,0.3138504388993241
2015,Ostdeutschland,Ja,0.10873428970420211,15764,0.10387458681554133,0.11359399259286289
2015,Ostdeutschland,Nein,0.09933985019677542,15764,0.09467040715276173,0.10400929324078911
2016,Westdeutschland,Ja,0.45330893565111313,16419,0.44569426984619204,0.4609236014560342
2016,Westdeutschland,Nein,0.3356511131442513,16419,0.32842799245126264,0.3428742338372399
2016,Ostdeutschland,Nein,0.11119243671851174,16419,0.1063837751296502,0.11600109830737329
2016,Ostdeutschland,Ja,0.09984751448612382,16419,0.09526177486677254,0.1044332541054751
2017,Westdeutschland,Ja,0.46088575026003176,18279,0.45365943505962514,0.4681120654604384
2017,Westdeutschland,Nein,0.33119833579679203,18279,0.3243753793282749,0.33802129226530914
2017,Ostdeutschland,Nein,0.1054907757157716,18279,0.10103750076764534,0.10994405066389787
2017,Ostdeutschland,Ja,0.10242513822740461,18279,0.09802953508961276,0.10682074136519645
2018,Westdeutschland,Ja,0.4500904363554149,17878,0.4427976727904469,0.4573831999203829
2018,Westdeutschland,Nein,0.3378928329188334,17878,0.3309593693269105,0.34482629651075625
2018,Ostdeutschland,Nein,0.1122541261587158,17878,0.10762667234455911,0.11688157997287249
2018,Ostdeutschland,Ja,0.09976260456703595,17878,0.09536962666057056,0.10415558247350135
2019,Westdeutschland,Ja,0.45653340488328414,18428,0.4493415705070962,0.46372523925947207
2019,Westdeutschland,Nein,0.33129863160719075,18428,0.3245027955004762,0.3380944677139053
2019,Ostdeutschland,Nein,0.10806278508183526,18428,0.10358026555549738,0.11254530460817314
2019,Ostdeutschland,Ja,0.10410517842768983,18428,0.09969575658470223,0.10851460027067744
2020,Westdeutschland,Ja,0.4384974093264249,19329,0.4315020379372754,0.4454927807155744
2020,Westdeutschland,Nein,0.36290155440414507,19329,0.3561228130228649,0.3696802957854252
2020,Ostdeutschland,Nein,0.10150259067357513,19329,0.09724515243563635,0.10576002891151391
2020,Ostdeutschland,Ja,0.09709844559585493,19329,0.09292420269300859,0.10127268849870126
2021,Westdeutschland,Ja,0.467555714669292,12568,0.45883249608273635,0.4762789332558477
2021,Westdeutschland,Nein,0.3222053163877204,12568,0.3140350086374967,0.330375624137944
2021,Ostdeutschland,Ja,0.10740177212924014,12568,0.10198853914879502,0.11281500510968526
2021,Ostdeutschland,Nein,0.10283719681374742,12568,0.09752671739644948,0.10814767623104536
