"hgeqpgar","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Ostdeutschland","1136","0.506112834972341","0.486707750108743","0.525517919835939"
"Ja","2010","Westdeutschland","6995","0.607068743699509","0.597780307306554","0.616357180092463"
"Ja","2010","Ostdeutschland","1755","0.500522780907094","0.483084173718483","0.517961388095706"
"Nein","2010","Westdeutschland","3626","0.392931256300491","0.383642819907536","0.402219692693446"
"Nein","2010","Ostdeutschland","1403","0.499477219092906","0.482038611904294","0.516915826281517"
"Ja","2011","Westdeutschland","8564","0.608755040505232","0.600316660300916","0.617193420709549"
"Ja","2011","Ostdeutschland","2040","0.511130905489321","0.495114739486865","0.527147071491778"
"Nein","2011","Westdeutschland","4285","0.391244959494768","0.382806579290451","0.399683339699084"
"Nein","2011","Ostdeutschland","1702","0.488869094510679","0.472852928508223","0.504885260513135"
"Ja","2012","Westdeutschland","8437","0.612546791015333","0.604035734135739","0.621057847894927"
"Ja","2012","Ostdeutschland","1974","0.489992553343258","0.473911032948387","0.506074073738129"
"Nein","2012","Westdeutschland","4149","0.387453208984667","0.378942152105073","0.395964265864261"
"Nein","2012","Ostdeutschland","1738","0.510007446656742","0.493925926261871","0.526088967051613"
"Ja","2013","Westdeutschland","8956","0.614480755363637","0.606478208497584","0.62248330222969"
"Ja","2013","Ostdeutschland","1931","0.508575831848926","0.492370754357125","0.524780909340726"
"Nein","2013","Westdeutschland","5254","0.385519244636363","0.37751669777031","0.393521791502416"
"Nein","2013","Ostdeutschland","1725","0.491424168151074","0.475219090659274","0.507629245642875"
"Ja","2014","Westdeutschland","8065","0.623958253703728","0.615446554975568","0.632469952431889"
"Ja","2014","Ostdeutschland","1796","0.496714459286856","0.479856126484617","0.513572792089094"
"Nein","2014","Westdeutschland","4376","0.376041746296272","0.367530047568111","0.384553445024432"
"Nein","2014","Ostdeutschland","1583","0.503285540713144","0.486427207910906","0.520143873515383"
"Ja","2015","Westdeutschland","7645","0.605681400691746","0.597105965720473","0.614256835663019"
"Ja","2015","Ostdeutschland","1713","0.49141991739466","0.474305990688703","0.508533844100616"
"Nein","2015","Westdeutschland","4831","0.394318599308254","0.385743164336981","0.402894034279527"
"Nein","2015","Ostdeutschland","1565","0.50858008260534","0.491466155899384","0.525694009311297"
"Ja","2016","Westdeutschland","7432","0.604881897136067","0.596457018914292","0.613306775357842"
"Ja","2016","Ostdeutschland","1637","0.486663600841067","0.470009334562455","0.503317867119679"
"Nein","2016","Westdeutschland","5503","0.395118102863933","0.386693224642158","0.403542981085708"
"Nein","2016","Ostdeutschland","1823","0.513336399158933","0.496682132880321","0.529990665437545"
"Ja","2017","Westdeutschland","8420","0.608293099341071","0.600340009738877","0.616246188943265"
"Ja","2017","Ostdeutschland","1871","0.500208721758825","0.48430713081715","0.5161103127005"
"Nein","2017","Westdeutschland","6051","0.391706900658929","0.383753811056735","0.399659990261123"
"Nein","2017","Ostdeutschland","1927","0.499791278241175","0.4838896872995","0.51569286918285"
"Ja","2018","Westdeutschland","7963","0.607280623719578","0.599174056199319","0.615387191239838"
"Ja","2018","Ostdeutschland","1765","0.498573662770496","0.482572822267012","0.514574503273981"
"Nein","2018","Westdeutschland","5978","0.392719376280422","0.384612808760162","0.400825943800681"
"Nein","2018","Ostdeutschland","1986","0.501426337229504","0.485425496726019","0.517427177732988"
"Ja","2019","Westdeutschland","6823","0.619398203227249","0.61063364572108","0.628162760733417"
"Ja","2019","Ostdeutschland","1557","0.518228959922557","0.500848654227756","0.535609265617359"
"Nein","2019","Westdeutschland","4966","0.380601796772751","0.371837239266583","0.389366354278919"
"Nein","2019","Ostdeutschland","1618","0.481771040077443","0.464390734382641","0.499151345772244"
"Ja","2020","Westdeutschland","8487","0.617484600166952","0.609843671621127","0.625125528712777"
"Ja","2020","Ostdeutschland","1880","0.503847649150592","0.488072704404321","0.519622593896864"
"Nein","2020","Westdeutschland","7054","0.382515399833048","0.374874471287223","0.390156328378873"
"Nein","2020","Ostdeutschland","1979","0.496152350849408","0.480377406103136","0.51192729559568"
