year,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Tenant,Yes,0.3172871709746265,6629,0.3060830613361199,0.3284912806131331
1992,Owner,Yes,0.9099913867355728,6603,0.903088255991939,0.9168945174792066
1992,Owner,No,0.09000861326442722,6603,0.08310548252079338,0.09691174400806106
1992,Tenant,No,0.6858116330007301,6603,0.6746151172087975,0.6970081487926627
1992,Tenant,Yes,0.3141883669992699,6603,0.30299185120733724,0.32538488279120253
1993,Owner,Yes,0.9069160504567203,6570,0.8998902739326204,0.9139418269808202
1993,Owner,No,0.09308394954327968,6570,0.08605817301917985,0.10010972606737951
1993,Tenant,No,0.6762820512820513,6570,0.6649679331981964,0.6875961693659063
1993,Tenant,Yes,0.32371794871794873,6570,0.3124038306340937,0.33503206680180375
1994,Owner,Yes,0.9080659150043365,6496,0.9010395609575078,0.9150922690511653
1994,Owner,No,0.09193408499566348,6496,0.08490773094883476,0.0989604390424922
1994,Tenant,No,0.6725708502024291,6496,0.6611588767210126,0.6839828236838457
1994,Tenant,Yes,0.3274291497975709,6496,0.3160171763161544,0.33884112327898736
1995,Owner,Yes,0.903862660944206,6697,0.8968025228882336,0.9109227990001784
1995,Owner,No,0.096137339055794,6697,0.0890772009998216,0.1031974771117664
1995,Tenant,No,0.675267770204479,6697,0.6640523221010535,0.6864832183079046
1995,Tenant,Yes,0.3247322297955209,6697,0.31351678169209535,0.3359476778989465
1996,Owner,Yes,0.90562843842573,6631,0.8985918499296691,0.912665026921791
1996,Owner,No,0.09437156157427,6631,0.08733497307820906,0.10140815007033094
1996,Tenant,No,0.6763754045307443,6631,0.6651142940045686,0.68763651505692
1996,Tenant,Yes,0.32362459546925565,6631,0.3123634849430799,0.3348857059954314
1997,Owner,Yes,0.9042863087806908,6546,0.897159287078746,0.9114133304826356
1997,Owner,No,0.0957136912193092,6546,0.08858666951736438,0.10284071292125402
1997,Tenant,No,0.6702619414483821,6546,0.6588732221410306,0.6816506607557337
1997,Tenant,Yes,0.32973805855161786,6546,0.31834933924426634,0.3411267778589694
1998,Owner,Yes,0.8974447513812155,7417,0.8905403705406063,0.9043491322218247
1998,Owner,No,0.10255524861878453,7417,0.09565086777817537,0.10945962945939368
1998,Tenant,No,0.69136078782453,7417,0.6808479526678195,0.7018736229812406
1998,Tenant,Yes,0.30863921217547,7417,0.29812637701875944,0.3191520473321806
1999,Owner,Yes,0.8977152899824253,7143,0.8906879588781355,0.9047426210867152
1999,Owner,No,0.10228471001757469,7143,0.09525737891328481,0.10931204112186457
1999,Tenant,No,0.686535264782712,7143,0.675777017653203,0.697293511912221
1999,Tenant,Yes,0.31346473521728807,7143,0.302706488087779,0.32422298234679714
2000,Owner,Yes,0.898961937716263,12950,0.8937711371482715,0.9041527382842545
2000,Owner,No,0.10103806228373702,12950,0.09584726171574554,0.1062288628517285
2000,Tenant,No,0.6692868372159497,12950,0.661183702308751,0.6773899721231484
2000,Tenant,Yes,0.33071316278405033,12950,0.32261002787685156,0.3388162976912491
2001,Owner,Yes,0.8976030680728667,11680,0.8921048712025349,0.9031012649431985
2001,Owner,No,0.10239693192713327,11680,0.09689873505680147,0.10789512879746507
2001,Tenant,No,0.6630521447934938,11680,0.6544799932486568,0.6716242963383309
2001,Tenant,Yes,0.33694785520650616,11680,0.3283757036616691,0.3455200067513432
2002,Owner,Yes,0.9003460207612457,12212,0.8950333277570354,0.905658713765456
2002,Owner,No,0.09965397923875433,12212,0.09434128623454403,0.10496667224296462
2002,Tenant,No,0.6530447423679535,12212,0.6446022460730694,0.6614872386628377
2002,Tenant,Yes,0.34695525763204654,12212,0.33851276133716246,0.3553977539269306
2003,Owner,Yes,0.8996781115879828,11804,0.8942583161195581,0.9050979070564076
2003,Owner,No,0.10032188841201717,11804,0.09490209294359248,0.10574168388044186
2003,Tenant,No,0.6553112938412485,11804,0.6467373857398758,0.6638852019426212
2003,Tenant,Yes,0.34468870615875147,11804,0.33611479805737876,0.3532626142601242
2004,Owner,Yes,0.9015855658829962,11543,0.8961514412052448,0.9070196905607476
2004,Owner,No,0.09841443411700383,11543,0.09298030943925241,0.10384855879475526
2004,Tenant,No,0.649948114839156,11543,0.6412464514718406,0.6586497782064715
2004,Tenant,Yes,0.350051885160844,11543,0.3413502217935286,0.35875354852815944
2005,Owner,Yes,0.8991268809214192,11199,0.8935490587424957,0.9047047031003428
2005,Owner,No,0.10087311907858072,11199,0.09529529689965714,0.1064509412575043
2005,Tenant,No,0.6511145671332297,11199,0.6422870905698269,0.6599420436966325
2005,Tenant,Yes,0.3488854328667704,11199,0.3400579563033676,0.35771290943017314
2006,Owner,Yes,0.8961320440146715,12265,0.8907325993928998,0.9015314886364432
2006,Owner,No,0.10386795598532844,12265,0.09846851136355675,0.10926740060710013
2006,Tenant,No,0.6508420208500401,12265,0.6424053506341905,0.6592786910658897
2006,Tenant,Yes,0.3491579791499599,12265,0.3407213089341103,0.3575946493658095
2007,Owner,Yes,0.896545584045584,11453,0.8909678584395249,0.9021233096516432
2007,Owner,No,0.10345441595441596,11453,0.09787669034835683,0.10903214156047508
2007,Tenant,No,0.6336088154269972,11453,0.6247845298523044,0.64243310100169
2007,Tenant,Yes,0.36639118457300274,11453,0.35756689899830985,0.37521547014769563
2008,Owner,Yes,0.8980844336990887,10822,0.8923843510605519,0.9037845163376256
2008,Owner,No,0.1019155663009113,10822,0.09621548366237449,0.1076156489394481
2008,Tenant,No,0.6360450101457296,10822,0.6269799629300177,0.6451100573614414
2008,Tenant,Yes,0.36395498985427044,10822,0.3548899426385586,0.37302003706998227
2009,Owner,Yes,0.8957140035552045,10177,0.8897759533703128,0.9016520537400962
2009,Owner,No,0.10428599644479558,10177,0.09834794625990388,0.11022404662968728
2009,Tenant,No,0.6226489028213166,10177,0.6132312948891105,0.6320665107535226
2009,Tenant,Yes,0.37735109717868337,10177,0.3679334892464774,0.38676870511088934
2010,Owner,Yes,0.9044384773337545,13799,0.8995332029004911,0.9093437517670179
2010,Owner,No,0.09556152266624546,13799,0.09065624823298211,0.1004667970995088
2010,Tenant,No,0.5939849624060151,13799,0.5857910550630957,0.6021788697489344
2010,Tenant,Yes,0.40601503759398494,13799,0.3978211302510656,0.4142089449369043
2011,Owner,Yes,0.9038860103626943,16603,0.899402554256846,0.9083694664685427
2011,Owner,No,0.0961139896373057,16603,0.09163053353145732,0.10059744574315409
2011,Tenant,No,0.5912523954458347,16603,0.583774543637629,0.5987302472540404
2011,Tenant,Yes,0.40874760455416526,16603,0.4012697527459596,0.4162254563623709
2012,Owner,Yes,0.9065297525013165,16303,0.902061373167284,0.9109981318353491
2012,Owner,No,0.09347024749868352,16303,0.08900186816465096,0.09793862683271608
2012,Tenant,No,0.5949207078832452,16303,0.5873850378904651,0.6024563778760254
2012,Tenant,Yes,0.40507929211675475,16303,0.39754362212397465,0.41261496210953486
2013,Owner,Yes,0.9019200830306175,17870,0.8975592659649945,0.9062809000962406
2013,Owner,No,0.09807991696938247,17870,0.0937190999037594,0.10244073403500553
2013,Tenant,No,0.6126205946052372,17870,0.6054779695077239,0.6197632197027505
2013,Tenant,Yes,0.38737940539476273,17870,0.3802367802972495,0.39452203049227597
2014,Owner,Yes,0.901432420933201,15828,0.8967885869809668,0.9060762548854352
2014,Owner,No,0.09856757906679904,15828,0.09392374511456476,0.10321141301903332
2014,Tenant,No,0.6002964990306763,15828,0.5926652621979854,0.6079277358633671
2014,Tenant,Yes,0.3997035009693238,15828,0.39207226413663293,0.4073347378020146
2015,Owner,Yes,0.8915269327793441,15764,0.8866723595977405,0.8963815059609478
2015,Owner,No,0.10847306722065589,15764,0.10361849403905218,0.1133276404022596
2015,Tenant,No,0.6283971159179146,15764,0.6208535013971176,0.6359407304387116
2015,Tenant,Yes,0.3716028840820854,15764,0.3640592695612884,0.3791464986028824
2016,Owner,Yes,0.8928741469607999,16419,0.8881434515058644,0.8976048424157355
2016,Owner,No,0.10712585303920012,16419,0.10239515758426458,0.11185654849413566
2016,Tenant,No,0.6329161451814769,16419,0.6255432433922836,0.6402890469706701
2016,Tenant,Yes,0.3670838548185232,16419,0.3597109530293299,0.37445675660771643
2017,Owner,Yes,0.8974939827268866,18279,0.8930968425812988,0.9018911228724744
2017,Owner,No,0.10250601727311341,18279,0.09810887712752564,0.10690315741870118
2017,Tenant,No,0.6396309821256967,18279,0.6326708365397491,0.6465911277116443
2017,Tenant,Yes,0.3603690178743033,18279,0.3534088722883557,0.3673291634602509
2018,Owner,Yes,0.8915038484310243,17878,0.8869448926179746,0.8960628042440739
2018,Owner,No,0.10849615156897573,17878,0.10393719575592604,0.11305510738202541
2018,Tenant,No,0.6612106803218727,17878,0.6542727267341492,0.6681486339095962
2018,Tenant,Yes,0.3387893196781273,17878,0.3318513660904038,0.34572727326585084
2019,Owner,Yes,0.8911873528422469,18428,0.8866911989795522,0.8956835067049417
2019,Owner,No,0.10881264715775311,18428,0.10431649329505834,0.1133088010204479
2019,Tenant,No,0.6586318491239816,18428,0.651785645164697,0.6654780530832664
2019,Tenant,Yes,0.3413681508760183,18428,0.3345219469167336,0.348214354835303
2020,Owner,Yes,0.8963938179736691,19329,0.8920975274688048,0.9006901084785335
2020,Owner,No,0.10360618202633086,19329,0.0993098915214665,0.10790247253119521
2020,Tenant,No,0.6691845354126056,19329,0.6625514249772704,0.6758176458479408
2020,Tenant,Yes,0.3308154645873944,19329,0.32418235415205915,0.3374485750227297
2021,Owner,Yes,0.8860325621251071,12568,0.8804768693816165,0.8915882548685976
2021,Owner,No,0.11396743787489289,12568,0.10841174513140231,0.11952313061838346
2021,Tenant,No,0.6485156129826181,12568,0.6401685013327456,0.6568627246324905
2021,Tenant,Yes,0.35148438701738194,12568,0.3431372753675095,0.3598314986672544
