year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Tenant,No,0.3880609368198529,4158,11680,0.38790530843894944,0.3882165652007563
2002,Owner,Yes,0.3787057252984565,5204,12212,0.37855105423801305,0.3788603963588999
2002,Owner,No,0.052661983377086344,576,12212,0.05259076197145957,0.052733204782713115
2002,Tenant,Yes,0.1853121919856951,2148,12212,0.1851882960508312,0.185436087920559
2002,Tenant,No,0.38332009933876215,4043,12212,0.38316506776888315,0.38347513090864116
2003,Owner,Yes,0.3777617305597882,5031,11804,0.37760747002025996,0.3779159910993164
2003,Owner,No,0.05130670886913794,561,11804,0.05123651203909283,0.05137690569918305
2003,Tenant,Yes,0.18878948710640342,2054,11804,0.1886649716697825,0.18891400254302435
2003,Tenant,No,0.38214207346467044,3905,11804,0.3819874682114048,0.3822966787179361
2004,Owner,Yes,0.37659602315521057,4947,11543,0.3764419818304781,0.376750064479943
2004,Owner,No,0.050774406330416036,540,11543,0.05070461174326322,0.05084420091756885
2004,Tenant,Yes,0.19075301500892153,2024,11543,0.19062810683871179,0.19087792317913127
2004,Tenant,No,0.3818765555054519,3758,11543,0.3817220963335386,0.3820310146773652
2005,Owner,Yes,0.36887881473271517,4840,11198,0.3687273401131456,0.3690302893522847
2005,Owner,No,0.05086593996420378,543,11198,0.05079696063755283,0.050934919290854724
2005,Tenant,Yes,0.19392358777869378,2019,11198,0.19379946683772292,0.19404770871966465
2005,Tenant,No,0.38633165752438725,3768,11198,0.38617879935902055,0.38648451568975395
2006,Owner,Yes,0.3637727825568224,5375,12263,0.3636229701700389,0.36392259494360585
2006,Owner,No,0.05274804117859358,623,12263,0.052678432654680814,0.052817649702506346
2006,Tenant,Yes,0.189159630039362,2177,12263,0.18903767256844228,0.18928158751028173
2006,Tenant,No,0.3943195462252219,4058,12263,0.3941673610207741,0.39447173142966974
2007,Owner,Yes,0.3730346540070753,5035,11453,0.3728839263245459,0.3731853816896047
2007,Owner,No,0.05354973876154655,581,11453,0.053479573162070915,0.05361990436102218
2007,Tenant,Yes,0.19507681019761158,2128,11453,0.19495330742524195,0.19520031296998122
2007,Tenant,No,0.3783387970337665,3680,11453,0.3781876450032682,0.3784899490642648
2008,Owner,Yes,0.3828344943256829,4829,10822,0.38268377252778857,0.3829852161235772
2008,Owner,No,0.05407140480104125,548,10822,0.05400127821184058,0.05414153139024192
2008,Tenant,Yes,0.19292675774375861,1973,10822,0.19280440254691178,0.19304911294060545
2008,Tenant,No,0.3701673431295172,3448,10822,0.37001762260112075,0.37031706365791367
2009,Owner,Yes,0.38740069732473564,4535,10177,0.38724994867295404,0.38755144597651725
2009,Owner,No,0.05913290507006969,528,10177,0.059059915007420236,0.05920589513271915
2009,Tenant,Yes,0.19729086902659362,1926,10177,0.1971677237997443,0.19741401425344296
2009,Tenant,No,0.356175528578601,3178,10177,0.35602734476503145,0.3563237123921706
2010,Owner,Yes,0.40020474799468814,5726,13799,0.4000533019600156,0.4003561940293607
2010,Owner,No,0.057096518299937546,605,13799,0.05702479608232723,0.05716824051754786
2010,Tenant,Yes,0.18725888503300664,3024,13799,0.18713829466839138,0.1873794753976219
2010,Tenant,No,0.3554398486723676,4424,13799,0.3552918935312821,0.3555878038134531
2011,Owner,Yes,0.3964179825243662,6978,16603,0.3962653838485322,0.3965705812002002
2011,Owner,No,0.060165340831390246,742,16603,0.06009115775075945,0.060239523912021045
2011,Tenant,Yes,0.19450442977687987,3626,16603,0.19438094817011867,0.19462791138364108
2011,Tenant,No,0.3489122468673638,5245,16603,0.3487635561641598,0.3490609375705677
2012,Owner,Yes,0.3962783588496484,6886,16303,0.3961261425891099,0.3964305751101869
2012,Owner,No,0.05964913265307073,710,16303,0.05957542891242233,0.05972283639371913
2012,Tenant,Yes,0.19396392434858306,3525,16303,0.19384087474475012,0.194086973952416
2012,Tenant,No,0.35010858414869783,5177,16303,0.3499601395915076,0.35025702870588804
2013,Owner,Yes,0.3959880005387676,6952,17870,0.39583629267652914,0.39613970840100604
2013,Owner,No,0.058981092859913035,756,17870,0.05890801263507828,0.059054173084747794
2013,Tenant,Yes,0.19963153192846486,3935,17870,0.1995075370214064,0.19975552683552333
2013,Tenant,No,0.3453993746728544,6223,17870,0.34525187424712117,0.34554687509858767
2014,Owner,Yes,0.3937238821293803,6356,15828,0.3935728054402115,0.3938749588185491
2014,Owner,No,0.06047397808049117,695,15828,0.0604002717102137,0.060547684450768635
2014,Tenant,Yes,0.20778296516088987,3505,15828,0.20765750859165877,0.20790842173012097
2014,Tenant,No,0.33801917462923864,5264,15828,0.3378729031267644,0.3381654461317129
2015,Owner,Yes,0.39122492285723104,6008,15764,0.3910750196815582,0.39137482603290386
2015,Owner,No,0.06597928052297607,731,15764,0.06590302853208961,0.06605553251386252
2015,Tenant,Yes,0.19394926904971027,3350,15764,0.19382781992027306,0.19407071817914748
2015,Tenant,No,0.34884652757008255,5665,15764,0.3487001319690487,0.3489929231711164
2016,Owner,Yes,0.396503139210139,5626,14301,0.39635282876892847,0.3966534496513496
2016,Owner,No,0.06623302201412616,675,14301,0.06615660591430758,0.06630943811394474
2016,Tenant,Yes,0.18927008776989407,2933,14301,0.18914972077526296,0.18939045476452518
2016,Tenant,No,0.34799375100584073,5057,14301,0.3478473850987475,0.34814011691293395
2017,Owner,Yes,0.39700576796766324,6339,17481,0.3968563480356351,0.3971551878996914
2017,Owner,No,0.06653972107160697,724,17481,0.06646361103050355,0.06661583111271038
2017,Tenant,Yes,0.1930273600524582,3750,17481,0.19290683082080676,0.19314788928410967
2017,Tenant,No,0.3434271509082716,6656,17481,0.34328213611073766,0.3435721657058055
2018,Owner,Yes,0.396440874856645,6023,17878,0.3962916685433854,0.3965900811699046
2018,Owner,No,0.06893788073624134,733,17878,0.06886060264805736,0.06901515882442531
2018,Tenant,Yes,0.19181851510579198,3705,17878,0.19169841654939973,0.19193861366218423
2018,Tenant,No,0.34280272930132155,7231,17878,0.34265794946293887,0.34294750913970423
2019,Owner,Yes,0.4137435198017348,5299,18427,0.4135854508264909,0.4139015887769787
2019,Owner,No,0.07225550285971401,647,18427,0.07217240556893256,0.07233860015049545
2019,Tenant,Yes,0.18693975650704425,3059,18427,0.18681462997543685,0.18706488303865165
2019,Tenant,No,0.32706122083150707,5902,18427,0.3269106504634456,0.32721179119956856
2020,Owner,Yes,0.40003318161709345,6264,19329,0.3998833401701293,0.4001830230640576
2020,Owner,No,0.06505018137398137,724,19329,0.06497475230612784,0.0651256104418349
2020,Tenant,Yes,0.20055293034041563,4073,19329,0.20043046034615483,0.20067540033467643
2020,Tenant,No,0.3343637066685095,8239,19329,0.33421941262745225,0.33450800070956677
2021,Owner,Yes,0.41326146746982184,4136,12563,0.41310328941997465,0.41341964551966903
2021,Owner,No,0.07469141748956949,532,12563,0.07460696934715602,0.07477586563198296
2021,Tenant,Yes,0.19347723511287962,2285,12563,0.1933503429773645,0.19360412724839474
2021,Tenant,No,0.31856987992772895,4216,12563,0.3184202134721031,0.3187195463833548
