year,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Tenant,Yes,0.32255,2177,6235,0.31094,0.33415
2006,Tenant,No,0.67229,4058,6235,0.66064,0.68395
2007,Owner,Yes,0.87295,5035,5616,0.86423,0.88166
2007,Owner,No,0.12533,581,5616,0.11667,0.13399
2007,Tenant,Yes,0.33806,2128,5808,0.32590,0.35023
2007,Tenant,No,0.65557,3680,5808,0.64335,0.66779
2008,Owner,Yes,0.87592,4829,5377,0.86710,0.88473
2008,Owner,No,0.12373,548,5377,0.11493,0.13253
2008,Tenant,Yes,0.34093,1973,5421,0.32831,0.35355
2008,Tenant,No,0.65396,3448,5421,0.64130,0.66663
2009,Owner,Yes,0.86756,4535,5063,0.85822,0.87690
2009,Owner,No,0.13244,528,5063,0.12310,0.14178
2009,Tenant,Yes,0.35536,1926,5104,0.34222,0.36849
2009,Tenant,No,0.64151,3178,5104,0.62836,0.65467
2010,Owner,Yes,0.87498,5726,6331,0.86683,0.88312
2010,Owner,No,0.12502,605,6331,0.11688,0.13317
2010,Tenant,Yes,0.34366,3024,7448,0.33287,0.35445
2010,Tenant,No,0.65197,4424,7448,0.64116,0.66279
2011,Owner,Yes,0.86800,6978,7720,0.86045,0.87555
2011,Owner,No,0.13198,742,7720,0.12443,0.13953
2011,Tenant,Yes,0.35750,3626,8871,0.34753,0.36748
2011,Tenant,No,0.64083,5245,8871,0.63085,0.65082
2012,Owner,Yes,0.86915,6886,7596,0.86157,0.87673
2012,Owner,No,0.13085,710,7596,0.12327,0.13843
2012,Tenant,Yes,0.35599,3525,8702,0.34593,0.36605
2012,Tenant,No,0.64215,5177,8702,0.63208,0.65222
2013,Owner,Yes,0.87015,6952,7708,0.86264,0.87765
2013,Owner,No,0.12985,756,7708,0.12235,0.13736
2013,Tenant,Yes,0.36626,3935,10158,0.35690,0.37563
2013,Tenant,No,0.63328,6223,10158,0.62391,0.64265
2014,Owner,Yes,0.86577,6356,7051,0.85781,0.87373
2014,Owner,No,0.13351,695,7051,0.12557,0.14145
2014,Tenant,Yes,0.38020,3505,8769,0.37004,0.39036
2014,Tenant,No,0.61828,5264,8769,0.60811,0.62845
2015,Owner,Yes,0.85551,6008,6739,0.84711,0.86390
2015,Owner,No,0.14449,731,6739,0.13610,0.15289
2015,Tenant,Yes,0.35676,3350,9015,0.34688,0.36665
2015,Tenant,No,0.64067,5665,9015,0.63076,0.65057
2016,Owner,Yes,0.85704,5626,6301,0.84840,0.86568
2016,Owner,No,0.14292,675,6301,0.13427,0.15156
2016,Tenant,Yes,0.35167,2933,7990,0.34120,0.36215
2016,Tenant,No,0.64587,5057,7990,0.63539,0.65636
2017,Owner,Yes,0.85592,6339,7063,0.84773,0.86411
2017,Owner,No,0.14408,724,7063,0.13589,0.15227
2017,Tenant,Yes,0.35903,3750,10406,0.34981,0.36825
2017,Tenant,No,0.63896,6656,10406,0.62973,0.64819
2018,Owner,Yes,0.85191,6023,6756,0.84344,0.86038
2018,Owner,No,0.14766,733,6756,0.13920,0.15612
2018,Tenant,Yes,0.35777,3705,10936,0.34878,0.36675
2018,Tenant,No,0.63856,7231,10936,0.62956,0.64757
2019,Owner,Yes,0.80016,5299,5946,0.78999,0.81032
2019,Owner,No,0.13958,647,5946,0.13077,0.14839
2019,Tenant,Yes,0.31471,3059,8961,0.30509,0.32432
2019,Tenant,No,0.54916,5902,8961,0.53886,0.55947
2020,Owner,Yes,0.85991,6264,6988,0.85177,0.86805
2020,Owner,No,0.13990,724,6988,0.13176,0.14803
2020,Tenant,Yes,0.37396,4073,12312,0.36541,0.38250
2020,Tenant,No,0.62414,8239,12312,0.61558,0.63269
2021,Owner,Yes,0.77907,4136,4668,0.76716,0.79097
2021,Owner,No,0.14046,532,4668,0.13050,0.15043
2021,Tenant,Yes,0.33008,2285,6501,0.31865,0.34151
2021,Tenant,No,0.54582,4216,6501,0.53372,0.55793
2022,Owner,Yes,0.85588,7058,7858,0.84812,0.86365
2022,Owner,No,0.14382,800,7858,0.13606,0.15158
2022,Tenant,Yes,0.39218,4644,12185,0.38351,0.40085
2022,Tenant,No,0.60016,7541,12185,0.59147,0.60886
