year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,Tenant,No,0.60679,1831,5487,0,0.58429,0,0.62781
1991,Owner,Yes,0.90318,2127,6553,0,0.88285,0,0.92320
1991,Owner,No,0.09682,209,6553,0,0.08842,0,0.10427
1991,Tenant,Yes,0.32420,1338,6553,0,0.31221,0,0.33696
1991,Tenant,No,0.67580,2879,6553,0,0.65676,0,0.69518
1992,Owner,Yes,0.90752,2113,6431,0,0.88495,0,0.92676
1992,Owner,No,0.09248,209,6431,0,0.08417,0,0.10137
1992,Tenant,Yes,0.32239,1291,6431,0,0.30927,0,0.33389
1992,Tenant,No,0.67761,2818,6431,0,0.65797,0,0.69735
1993,Owner,Yes,0.90256,2085,6355,0,0.88119,0,0.92420
1993,Owner,No,0.09744,214,6355,0,0.08751,0,0.10521
1993,Tenant,Yes,0.33266,1313,6355,0,0.31726,0,0.34534
1993,Tenant,No,0.66734,2743,6355,0,0.64399,0,0.69083
1994,Owner,Yes,0.90484,2094,6258,0,0.88001,0,0.92702
1994,Owner,No,0.09516,212,6258,0,0.08380,0,0.10454
1994,Tenant,Yes,0.33941,1294,6258,0,0.32743,0,0.35404
1994,Tenant,No,0.66059,2658,6258,0,0.64035,0,0.67932
1995,Owner,Yes,0.89939,2106,6438,0,0.87555,0,0.92267
1995,Owner,No,0.10061,224,6438,0,0.09015,0,0.10978
1995,Tenant,Yes,0.33487,1334,6438,0,0.32079,0,0.34766
1995,Tenant,No,0.66513,2774,6438,0,0.64408,0,0.68474
1996,Owner,Yes,0.90101,2140,6380,0,0.87470,0,0.92718
1996,Owner,No,0.09899,223,6380,0,0.08883,0,0.10926
1996,Tenant,Yes,0.32949,1300,6380,0,0.31715,0,0.34526
1996,Tenant,No,0.67051,2717,6380,0,0.64618,0,0.69079
1997,Owner,Yes,0.90289,2173,6297,0,0.87366,0,0.93032
1997,Owner,No,0.09711,230,6297,0,0.08691,0,0.10662
1997,Tenant,Yes,0.33338,1284,6297,0,0.32031,0,0.34959
1997,Tenant,No,0.66662,2610,6297,0,0.64564,0,0.68886
1998,Owner,Yes,0.88660,2599,7364,0,0.86359,0,0.91099
1998,Owner,No,0.11340,297,7364,0,0.10281,0,0.12323
1998,Tenant,Yes,0.30617,1379,7364,0,0.29471,0,0.32018
1998,Tenant,No,0.69383,3089,7364,0,0.67380,0,0.71383
1999,Owner,Yes,0.88773,2554,7056,0,0.86441,0,0.91037
1999,Owner,No,0.11227,291,7056,0,0.10243,0,0.12099
1999,Tenant,Yes,0.30805,1320,7056,0,0.29284,0,0.32067
1999,Tenant,No,0.69195,2891,7056,0,0.67624,0,0.71027
2000,Owner,Yes,0.88394,5196,12777,0,0.87030,0,0.89638
2000,Owner,No,0.11606,584,12777,0,0.11079,0,0.12147
2000,Tenant,Yes,0.31942,2314,12777,0,0.31152,0,0.32751
2000,Tenant,No,0.68058,4683,12777,0,0.67177,0,0.69162
2001,Owner,Yes,0.88184,4681,11486,0,0.86792,0,0.89745
2001,Owner,No,0.11816,534,11486,0,0.11209,0,0.12415
2001,Tenant,Yes,0.32437,2113,11486,0,0.31497,0,0.33193
2001,Tenant,No,0.67563,4158,11486,0,0.66199,0,0.69040
2002,Owner,Yes,0.87792,5204,11971,0,0.86206,0,0.89723
2002,Owner,No,0.12208,576,11971,0,0.11574,0,0.12843
2002,Tenant,Yes,0.32589,2148,11971,0,0.31512,0,0.33686
2002,Tenant,No,0.67411,4043,11971,0,0.65964,0,0.68575
2003,Owner,Yes,0.88042,5031,11551,0,0.86034,0,0.89726
2003,Owner,No,0.11958,561,11551,0,0.11286,0,0.12533
2003,Tenant,Yes,0.33067,2054,11551,0,0.32098,0,0.34170
2003,Tenant,No,0.66933,3905,11551,0,0.65478,0,0.68352
2004,Owner,Yes,0.88119,4947,11269,0,0.86006,0,0.90669
2004,Owner,No,0.11881,540,11269,0,0.11102,0,0.12644
2004,Tenant,Yes,0.33312,2024,11269,0,0.32238,0,0.34403
2004,Tenant,No,0.66688,3758,11269,0,0.65067,0,0.68074
2005,Owner,Yes,0.87882,4840,11170,0,0.85853,0,0.89634
2005,Owner,No,0.12118,543,11170,0,0.11200,0,0.12869
2005,Tenant,Yes,0.33420,2019,11170,0,0.32380,0,0.34537
2005,Tenant,No,0.66580,3768,11170,0,0.65097,0,0.68013
2006,Owner,Yes,0.87336,5375,12233,0,0.85648,0,0.89148
2006,Owner,No,0.12664,623,12233,0,0.12010,0,0.13360
2006,Tenant,Yes,0.32419,2177,12233,0,0.31392,0,0.33455
2006,Tenant,No,0.67581,4058,12233,0,0.66059,0,0.68827
2007,Owner,Yes,0.87447,5035,11424,0,0.85499,0,0.89494
2007,Owner,No,0.12553,581,11424,0,0.11845,0,0.13401
2007,Tenant,Yes,0.34020,2128,11424,0,0.33061,0,0.34946
2007,Tenant,No,0.65980,3680,11424,0,0.64543,0,0.67457
2008,Owner,Yes,0.87624,4829,10798,0,0.85635,0,0.89777
2008,Owner,No,0.12376,548,10798,0,0.11538,0,0.13107
2008,Tenant,Yes,0.34262,1973,10798,0,0.33199,0,0.35469
2008,Tenant,No,0.65738,3448,10798,0,0.63891,0,0.67523
2009,Owner,Yes,0.86757,4535,10167,0,0.84440,0,0.89269
2009,Owner,No,0.13243,528,10167,0,0.12414,0,0.14238
2009,Tenant,Yes,0.35646,1926,10167,0,0.34358,0,0.36980
2009,Tenant,No,0.64354,3178,10167,0,0.62619,0,0.65805
2010,Owner,Yes,0.87514,5726,13779,0,0.84870,0,0.90320
2010,Owner,No,0.12486,605,13779,0,0.11479,0,0.13282
2010,Tenant,Yes,0.34505,3024,13779,0,0.32797,0,0.36114
2010,Tenant,No,0.65495,4424,13779,0,0.63218,0,0.67651
2011,Owner,Yes,0.86823,6978,16591,0,0.84586,0,0.89168
2011,Owner,No,0.13177,742,16591,0,0.12429,0,0.14039
2011,Tenant,Yes,0.35793,3626,16591,0,0.34481,0,0.37179
2011,Tenant,No,0.64207,5245,16591,0,0.62632,0,0.66043
2012,Owner,Yes,0.86917,6886,16298,0,0.84485,0,0.89150
2012,Owner,No,0.13083,710,16298,0,0.12133,0,0.13917
2012,Tenant,Yes,0.35650,3525,16298,0,0.34433,0,0.36961
2012,Tenant,No,0.64350,5177,16298,0,0.62733,0,0.66078
2013,Owner,Yes,0.87036,6952,17866,0,0.84771,0,0.89255
2013,Owner,No,0.12964,756,17866,0,0.12059,0,0.13900
2013,Tenant,Yes,0.36628,3935,17866,0,0.35292,0,0.38278
2013,Tenant,No,0.63372,6223,17866,0,0.61389,0,0.64949
2014,Owner,Yes,0.86686,6356,15820,0,0.84347,0,0.88988
2014,Owner,No,0.13314,695,15820,0,0.12412,0,0.14152
2014,Tenant,Yes,0.38069,3505,15820,0,0.36695,0,0.39872
2014,Tenant,No,0.61931,5264,15820,0,0.60304,0,0.63686
2015,Owner,Yes,0.85569,6008,15754,0,0.83095,0,0.87687
2015,Owner,No,0.14431,731,15754,0,0.13475,0,0.15458
2015,Tenant,Yes,0.35732,3350,15754,0,0.34173,0,0.37186
2015,Tenant,No,0.64268,5665,15754,0,0.62651,0,0.66077
2016,Owner,Yes,0.85687,5626,14291,0,0.83649,0,0.88032
2016,Owner,No,0.14313,675,14291,0,0.13291,0,0.15338
2016,Tenant,Yes,0.35229,2933,14291,0,0.33753,0,0.36426
2016,Tenant,No,0.64771,5057,14291,0,0.62779,0,0.66637
2017,Owner,Yes,0.85645,6339,17469,0,0.82929,0,0.88039
2017,Owner,No,0.14355,724,17469,0,0.13308,0,0.15307
2017,Tenant,Yes,0.35982,3750,17469,0,0.34695,0,0.37428
2017,Tenant,No,0.64018,6656,17469,0,0.62098,0,0.65640
2018,Owner,Yes,0.85187,6023,17692,0,0.82557,0,0.88004
2018,Owner,No,0.14813,733,17692,0,0.13830,0,0.15955
2018,Tenant,Yes,0.35879,3705,17692,0,0.34490,0,0.37242
2018,Tenant,No,0.64121,7231,17692,0,0.62263,0,0.66475
2019,Owner,Yes,0.85133,5299,14907,0,0.82638,0,0.87473
2019,Owner,No,0.14867,647,14907,0,0.13670,0,0.16271
2019,Tenant,Yes,0.36370,3059,14907,0,0.34662,0,0.38016
2019,Tenant,No,0.63630,5902,14907,0,0.61614,0,0.66120
2020,Owner,Yes,0.86013,6264,19300,0,0.83224,0,0.88655
2020,Owner,No,0.13987,724,19300,0,0.13013,0,0.15085
2020,Tenant,Yes,0.37492,4073,19300,0,0.36175,0,0.39412
2020,Tenant,No,0.62508,8239,19300,0,0.60438,0,0.65147
2021,Owner,Yes,0.84693,4136,11169,0,0.81870,0,0.87298
2021,Owner,No,0.15307,532,11169,0,0.13828,0,0.17170
2021,Tenant,Yes,0.37785,2285,11169,0,0.36062,0,0.39924
2021,Tenant,No,0.62215,4216,11169,0,0.59390,0,0.65008
