year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Tenant,Yes,0.32419,2177,12233,0.32400,0.32438
2006,Tenant,No,0.67581,4058,12233,0.67562,0.67600
2007,Owner,Yes,0.87447,5035,11424,0.87431,0.87463
2007,Owner,No,0.12553,581,11424,0.12537,0.12569
2007,Tenant,Yes,0.34020,2128,11424,0.34001,0.34040
2007,Tenant,No,0.65980,3680,11424,0.65960,0.65999
2008,Owner,Yes,0.87624,4829,10798,0.87609,0.87639
2008,Owner,No,0.12376,548,10798,0.12361,0.12391
2008,Tenant,Yes,0.34262,1973,10798,0.34242,0.34282
2008,Tenant,No,0.65738,3448,10798,0.65718,0.65758
2009,Owner,Yes,0.86757,4535,10167,0.86742,0.86773
2009,Owner,No,0.13243,528,10167,0.13227,0.13258
2009,Tenant,Yes,0.35646,1926,10167,0.35626,0.35666
2009,Tenant,No,0.64354,3178,10167,0.64334,0.64374
2010,Owner,Yes,0.87514,5726,13779,0.87499,0.87530
2010,Owner,No,0.12486,605,13779,0.12470,0.12501
2010,Tenant,Yes,0.34505,3024,13779,0.34485,0.34525
2010,Tenant,No,0.65495,4424,13779,0.65475,0.65515
2011,Owner,Yes,0.86823,6978,16591,0.86807,0.86838
2011,Owner,No,0.13177,742,16591,0.13162,0.13193
2011,Tenant,Yes,0.35793,3626,16591,0.35773,0.35813
2011,Tenant,No,0.64207,5245,16591,0.64187,0.64227
2012,Owner,Yes,0.86917,6886,16298,0.86901,0.86933
2012,Owner,No,0.13083,710,16298,0.13067,0.13099
2012,Tenant,Yes,0.35650,3525,16298,0.35630,0.35671
2012,Tenant,No,0.64350,5177,16298,0.64329,0.64370
2013,Owner,Yes,0.87036,6952,17866,0.87021,0.87052
2013,Owner,No,0.12964,756,17866,0.12948,0.12979
2013,Tenant,Yes,0.36628,3935,17866,0.36607,0.36648
2013,Tenant,No,0.63372,6223,17866,0.63352,0.63393
2014,Owner,Yes,0.86686,6356,15820,0.86670,0.86701
2014,Owner,No,0.13314,695,15820,0.13299,0.13330
2014,Tenant,Yes,0.38069,3505,15820,0.38049,0.38090
2014,Tenant,No,0.61931,5264,15820,0.61910,0.61951
2015,Owner,Yes,0.85569,6008,15754,0.85553,0.85585
2015,Owner,No,0.14431,731,15754,0.14415,0.14447
2015,Tenant,Yes,0.35732,3350,15754,0.35712,0.35752
2015,Tenant,No,0.64268,5665,15754,0.64248,0.64288
2016,Owner,Yes,0.85687,5626,14291,0.85671,0.85702
2016,Owner,No,0.14313,675,14291,0.14298,0.14329
2016,Tenant,Yes,0.35229,2933,14291,0.35208,0.35249
2016,Tenant,No,0.64771,5057,14291,0.64751,0.64792
2017,Owner,Yes,0.85645,6339,17469,0.85630,0.85661
2017,Owner,No,0.14355,724,17469,0.14339,0.14370
2017,Tenant,Yes,0.35982,3750,17469,0.35962,0.36002
2017,Tenant,No,0.64018,6656,17469,0.63998,0.64038
2018,Owner,Yes,0.85187,6023,17692,0.85171,0.85203
2018,Owner,No,0.14813,733,17692,0.14797,0.14829
2018,Tenant,Yes,0.35879,3705,17692,0.35859,0.35899
2018,Tenant,No,0.64121,7231,17692,0.64101,0.64141
2019,Owner,Yes,0.85133,5299,14907,0.85116,0.85149
2019,Owner,No,0.14867,647,14907,0.14851,0.14884
2019,Tenant,Yes,0.36370,3059,14907,0.36348,0.36391
2019,Tenant,No,0.63630,5902,14907,0.63609,0.63652
2020,Owner,Yes,0.86013,6264,19300,0.85998,0.86029
2020,Owner,No,0.13987,724,19300,0.13971,0.14002
2020,Tenant,Yes,0.37492,4073,19300,0.37472,0.37513
2020,Tenant,No,0.62508,8239,19300,0.62487,0.62528
2021,Owner,Yes,0.84693,4136,11169,0.84676,0.84709
2021,Owner,No,0.15307,532,11169,0.15291,0.15324
2021,Tenant,Yes,0.37785,2285,11169,0.37763,0.37807
2021,Tenant,No,0.62215,4216,11169,0.62193,0.62237
