,Unnamed: 0,year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1997,Owner,Yes,0.90289,2173,6297,0.87366,0.93032
53,53,1997,Owner,No,0.09711,230,6297,0.08691,0.10662
54,54,1997,Tenant,Yes,0.33338,1284,6297,0.32031,0.34959
55,55,1997,Tenant,No,0.66662,2610,6297,0.64564,0.68886
56,56,1998,Owner,Yes,0.8866,2599,7364,0.86359,0.91099
57,57,1998,Owner,No,0.1134,297,7364,0.10281,0.12323
58,58,1998,Tenant,Yes,0.30617,1379,7364,0.29471,0.32018
59,59,1998,Tenant,No,0.69383,3089,7364,0.6738,0.71383
60,60,1999,Owner,Yes,0.88773,2554,7056,0.86441,0.91037
61,61,1999,Owner,No,0.11227,291,7056,0.10243,0.12099
62,62,1999,Tenant,Yes,0.30805,1320,7056,0.29284,0.32067
63,63,1999,Tenant,No,0.69195,2891,7056,0.67624,0.71027
64,64,2000,Owner,Yes,0.88394,5196,12777,0.8703,0.89638
65,65,2000,Owner,No,0.11606,584,12777,0.11079,0.12147
66,66,2000,Tenant,Yes,0.31942,2314,12777,0.31152,0.32751
67,67,2000,Tenant,No,0.68058,4683,12777,0.67177,0.69162
68,68,2001,Owner,Yes,0.88184,4681,11486,0.86792,0.89745
69,69,2001,Owner,No,0.11816,534,11486,0.11209,0.12415
70,70,2001,Tenant,Yes,0.32437,2113,11486,0.31497,0.33193
71,71,2001,Tenant,No,0.67563,4158,11486,0.66199,0.6904
72,72,2002,Owner,Yes,0.87792,5204,11971,0.86206,0.89723
73,73,2002,Owner,No,0.12208,576,11971,0.11574,0.12843
74,74,2002,Tenant,Yes,0.32589,2148,11971,0.31512,0.33686
75,75,2002,Tenant,No,0.67411,4043,11971,0.65964,0.68575
76,76,2003,Owner,Yes,0.88042,5031,11551,0.86034,0.89726
77,77,2003,Owner,No,0.11958,561,11551,0.11286,0.12533
78,78,2003,Tenant,Yes,0.33067,2054,11551,0.32098,0.3417
79,79,2003,Tenant,No,0.66933,3905,11551,0.65478,0.68352
80,80,2004,Owner,Yes,0.88119,4947,11269,0.86006,0.90669
81,81,2004,Owner,No,0.11881,540,11269,0.11102,0.12644
82,82,2004,Tenant,Yes,0.33312,2024,11269,0.32238,0.34403
83,83,2004,Tenant,No,0.66688,3758,11269,0.65067,0.68074
84,84,2005,Owner,Yes,0.87882,4840,11170,0.85853,0.89634
85,85,2005,Owner,No,0.12118,543,11170,0.112,0.12869
86,86,2005,Tenant,Yes,0.3342,2019,11170,0.3238,0.34537
87,87,2005,Tenant,No,0.6658,3768,11170,0.65097,0.68013
88,88,2006,Owner,Yes,0.87336,5375,12233,0.85648,0.89148
89,89,2006,Owner,No,0.12664,623,12233,0.1201,0.1336
90,90,2006,Tenant,Yes,0.32419,2177,12233,0.31392,0.33455
91,91,2006,Tenant,No,0.67581,4058,12233,0.66059,0.68827
92,92,2007,Owner,Yes,0.87447,5035,11424,0.85499,0.89494
93,93,2007,Owner,No,0.12553,581,11424,0.11845,0.13401
94,94,2007,Tenant,Yes,0.3402,2128,11424,0.33061,0.34946
95,95,2007,Tenant,No,0.6598,3680,11424,0.64543,0.67457
96,96,2008,Owner,Yes,0.87624,4829,10798,0.85635,0.89777
97,97,2008,Owner,No,0.12376,548,10798,0.11538,0.13107
98,98,2008,Tenant,Yes,0.34262,1973,10798,0.33199,0.35469
99,99,2008,Tenant,No,0.65738,3448,10798,0.63891,0.67523
100,100,2009,Owner,Yes,0.86757,4535,10167,0.8444,0.89269
101,101,2009,Owner,No,0.13243,528,10167,0.12414,0.14238
102,102,2009,Tenant,Yes,0.35646,1926,10167,0.34358,0.3698
103,103,2009,Tenant,No,0.64354,3178,10167,0.62619,0.65805
104,104,2010,Owner,Yes,0.87514,5726,13779,0.8487,0.9032
105,105,2010,Owner,No,0.12486,605,13779,0.11479,0.13282
106,106,2010,Tenant,Yes,0.34505,3024,13779,0.32797,0.36114
107,107,2010,Tenant,No,0.65495,4424,13779,0.63218,0.67651
108,108,2011,Owner,Yes,0.86823,6978,16591,0.84586,0.89168
109,109,2011,Owner,No,0.13177,742,16591,0.12429,0.14039
110,110,2011,Tenant,Yes,0.35793,3626,16591,0.34481,0.37179
111,111,2011,Tenant,No,0.64207,5245,16591,0.62632,0.66043
112,112,2012,Owner,Yes,0.86917,6886,16298,0.84485,0.8915
113,113,2012,Owner,No,0.13083,710,16298,0.12133,0.13917
114,114,2012,Tenant,Yes,0.3565,3525,16298,0.34433,0.36961
115,115,2012,Tenant,No,0.6435,5177,16298,0.62733,0.66078
116,116,2013,Owner,Yes,0.87036,6952,17866,0.84771,0.89255
117,117,2013,Owner,No,0.12964,756,17866,0.12059,0.139
118,118,2013,Tenant,Yes,0.36628,3935,17866,0.35292,0.38278
119,119,2013,Tenant,No,0.63372,6223,17866,0.61389,0.64949
120,120,2014,Owner,Yes,0.86686,6356,15820,0.84347,0.88988
121,121,2014,Owner,No,0.13314,695,15820,0.12412,0.14152
122,122,2014,Tenant,Yes,0.38069,3505,15820,0.36695,0.39872
123,123,2014,Tenant,No,0.61931,5264,15820,0.60304,0.63686
124,124,2015,Owner,Yes,0.85569,6008,15754,0.83095,0.87687
125,125,2015,Owner,No,0.14431,731,15754,0.13475,0.15458
126,126,2015,Tenant,Yes,0.35732,3350,15754,0.34173,0.37186
127,127,2015,Tenant,No,0.64268,5665,15754,0.62651,0.66077
128,128,2016,Owner,Yes,0.85687,5626,14291,0.83649,0.88032
129,129,2016,Owner,No,0.14313,675,14291,0.13291,0.15338
130,130,2016,Tenant,Yes,0.35229,2933,14291,0.33753,0.36426
131,131,2016,Tenant,No,0.64771,5057,14291,0.62779,0.66637
132,132,2017,Owner,Yes,0.85645,6339,17469,0.82929,0.88039
133,133,2017,Owner,No,0.14355,724,17469,0.13308,0.15307
134,134,2017,Tenant,Yes,0.35982,3750,17469,0.34695,0.37428
135,135,2017,Tenant,No,0.64018,6656,17469,0.62098,0.6564
136,136,2018,Owner,Yes,0.85187,6023,17692,0.82557,0.88004
137,137,2018,Owner,No,0.14813,733,17692,0.1383,0.15955
138,138,2018,Tenant,Yes,0.35879,3705,17692,0.3449,0.37242
139,139,2018,Tenant,No,0.64121,7231,17692,0.62263,0.66475
140,140,2019,Owner,Yes,0.85133,5299,14907,0.82638,0.87473
141,141,2019,Owner,No,0.14867,647,14907,0.1367,0.16271
142,142,2019,Tenant,Yes,0.3637,3059,14907,0.34662,0.38016
143,143,2019,Tenant,No,0.6363,5902,14907,0.61614,0.6612
144,144,2020,Owner,Yes,0.86013,6264,19300,0.83224,0.88655
145,145,2020,Owner,No,0.13987,724,19300,0.13013,0.15085
146,146,2020,Tenant,Yes,0.37492,4073,19300,0.36175,0.39412
147,147,2020,Tenant,No,0.62508,8239,19300,0.60438,0.65147
148,148,2021,Owner,Yes,0.84693,4136,11169,0.8187,0.87298
149,149,2021,Owner,No,0.15307,532,11169,0.13828,0.1717
150,150,2021,Tenant,Yes,0.37785,2285,11169,0.36062,0.39924
151,151,2021,Tenant,No,0.62215,4216,11169,0.5939,0.65008
