year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,No,0.3431372549019608,5039,0.33002869014205377,0.3562458196618678
1986,2nd Quintile,Urban regions,No,0.5475880052151239,5039,0.5338451202633913,0.5613308901668564
1986,2nd Quintile,Urban regions,Yes,0.45241199478487615,5039,0.43866910983314356,0.46615487973660874
1986,2nd Quintile,Rural regions,Yes,0.6781115879828327,5039,0.6652116641412076,0.6910115118244577
1986,2nd Quintile,Rural regions,No,0.3218884120171674,5039,0.30898848817554236,0.3347883358587924
1986,3rd Quintile,Urban regions,No,0.5390334572490706,5039,0.5252700343014829,0.5527968801966583
1986,3rd Quintile,Urban regions,Yes,0.46096654275092935,5039,0.44720311980334165,0.47472996569851705
1986,3rd Quintile,Rural regions,Yes,0.7277227722772277,5039,0.7154321878380592,0.7400133567163962
1986,3rd Quintile,Rural regions,No,0.2722772277227723,5039,0.25998664328360377,0.2845678121619408
1986,4th Quintile,Urban regions,No,0.5204968944099378,5039,0.5067029435144201,0.5342908453054556
1986,4th Quintile,Urban regions,Yes,0.4795031055900621,5039,0.46570915469454444,0.49329705648557975
1986,4th Quintile,Rural regions,Yes,0.7309644670050761,5039,0.7187200856643227,0.7432088483458296
1986,4th Quintile,Rural regions,No,0.26903553299492383,5039,0.25679115165417044,0.28127991433567723
1986,5th Quintile,Urban regions,Yes,0.6091503267973856,5039,0.5956777394011242,0.6226229141936469
1986,5th Quintile,Urban regions,No,0.3908496732026144,5039,0.37737708580635304,0.4043222605988757
1986,5th Quintile,Rural regions,Yes,0.7810650887573964,5039,0.7696472208282455,0.7924829566865473
1986,5th Quintile,Rural regions,No,0.21893491124260356,5039,0.20751704331345272,0.2303527791717544
1987,1st Quintile,Urban regions,No,0.6412429378531074,4975,0.62791475151517,0.6545711241910448
1987,1st Quintile,Urban regions,Yes,0.3587570621468927,4975,0.3454288758089552,0.37208524848483016
1987,1st Quintile,Rural regions,Yes,0.6303317535545023,4975,0.6169180039415075,0.6437455031674971
1987,1st Quintile,Rural regions,No,0.3696682464454976,4975,0.35625449683250277,0.38308199605849247
1987,2nd Quintile,Urban regions,No,0.5749674054758801,4975,0.5612303940449788,0.5887044169067814
1987,2nd Quintile,Urban regions,Yes,0.42503259452411996,4975,0.4112955830932186,0.4387696059550213
1987,2nd Quintile,Rural regions,Yes,0.7048458149779736,4975,0.6921713083074864,0.7175203216484608
1987,2nd Quintile,Rural regions,No,0.29515418502202645,4975,0.28247967835153925,0.30782869169251365
1987,3rd Quintile,Urban regions,No,0.5163727959697733,4975,0.5024861754739829,0.5302594164655636
1987,3rd Quintile,Urban regions,Yes,0.4836272040302267,4975,0.4697405835344363,0.49751382452601706
1987,3rd Quintile,Rural regions,Yes,0.7121951219512195,4975,0.6996143264948788,0.7247759174075602
1987,3rd Quintile,Rural regions,No,0.28780487804878047,4975,0.2752240825924397,0.30038567350512124
1987,4th Quintile,Urban regions,No,0.5294117647058824,4975,0.5155417521042426,0.5432817773075221
1987,4th Quintile,Urban regions,Yes,0.47058823529411764,4975,0.4567182226924778,0.4844582478957575
1987,4th Quintile,Rural regions,Yes,0.7333333333333333,4975,0.7210449540352603,0.7456217126314063
1987,4th Quintile,Rural regions,No,0.26666666666666666,4975,0.2543782873685936,0.27895504596473975
1987,5th Quintile,Urban regions,Yes,0.6197183098591549,4975,0.6062283890434886,0.6332082306748211
1987,5th Quintile,Urban regions,No,0.38028169014084506,4975,0.36679176932517876,0.39377161095651136
1987,5th Quintile,Rural regions,Yes,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,5th Quintile,Rural regions,No,0.23529411764705882,4975,0.22350687349546894,0.2470813617986487
1988,1st Quintile,Urban regions,No,0.6446629213483146,4770,0.6310803031960525,0.6582455395005767
1988,1st Quintile,Urban regions,Yes,0.3553370786516854,4770,0.34175446049942326,0.36891969680394754
1988,1st Quintile,Rural regions,Yes,0.6080402010050251,4770,0.5941859263869074,0.6218944756231428
1988,1st Quintile,Rural regions,No,0.39195979899497485,4770,0.3781055243768571,0.4058140736130926
1988,2nd Quintile,Urban regions,No,0.5604838709677419,4770,0.5463985791168987,0.574569162818585
1988,2nd Quintile,Urban regions,Yes,0.43951612903225806,4770,0.4254308371814149,0.45360142088310124
1988,2nd Quintile,Rural regions,Yes,0.7064676616915423,4770,0.6935444338126562,0.7193908895704284
1988,2nd Quintile,Rural regions,No,0.2935323383084577,4770,0.28060911042957154,0.3064555661873439
1988,3rd Quintile,Urban regions,Yes,0.5,4770,0.4858105067364064,0.5141894932635936
1988,3rd Quintile,Urban regions,No,0.5,4770,0.4858105067364064,0.5141894932635936
1988,3rd Quintile,Rural regions,Yes,0.7171717171717171,4770,0.7043905687756816,0.7299528655677526
1988,3rd Quintile,Rural regions,No,0.2828282828282828,4770,0.27004713443224737,0.29560943122431826
1988,4th Quintile,Urban regions,Yes,0.5026385224274407,4770,0.488449226734068,0.5168278181208134
1988,4th Quintile,Urban regions,No,0.4973614775725594,4770,0.4831721818791867,0.5115507732659321
1988,4th Quintile,Rural regions,Yes,0.775,4770,0.763149436762052,0.786850563237948
1988,4th Quintile,Rural regions,No,0.225,4770,0.21314943676205203,0.23685056323794798
1988,5th Quintile,Urban regions,Yes,0.6417910447761194,4770,0.6281840590946975,0.6553980304575412
1988,5th Quintile,Urban regions,No,0.3582089552238806,4770,0.3446019695424588,0.37181594090530234
1988,5th Quintile,Rural regions,Yes,0.7714285714285715,4770,0.7595118794727554,0.7833452633843875
1988,5th Quintile,Rural regions,No,0.22857142857142856,4770,0.2166547366156125,0.24048812052724464
1989,1st Quintile,Urban regions,No,0.6379310344827587,4651,0.6241187530918537,0.6517433158736636
1989,1st Quintile,Urban regions,Yes,0.3620689655172414,4651,0.34825668412633637,0.3758812469081464
1989,1st Quintile,Rural regions,Yes,0.6243093922651933,4651,0.610390713720151,0.6382280708102357
1989,1st Quintile,Rural regions,No,0.3756906077348066,4651,0.3617719291897642,0.38960928627984903
1989,2nd Quintile,Urban regions,No,0.5699208443271768,4651,0.5556921722846018,0.5841495163697519
1989,2nd Quintile,Urban regions,Yes,0.43007915567282323,4651,0.4158504836302482,0.4443078277153983
1989,2nd Quintile,Rural regions,Yes,0.6616915422885572,4651,0.6480937901350305,0.6752892944420839
1989,2nd Quintile,Rural regions,No,0.3383084577114428,4651,0.3247107055579162,0.3519062098649694
1989,3rd Quintile,Urban regions,Yes,0.5187667560321716,4651,0.5044070092750335,0.5331265027893097
1989,3rd Quintile,Urban regions,No,0.4812332439678284,4651,0.4668734972106903,0.4955929907249665
1989,3rd Quintile,Rural regions,Yes,0.7329842931937173,4651,0.7202698121031487,0.7456987742842859
1989,3rd Quintile,Rural regions,No,0.2670157068062827,4651,0.25430122571571406,0.2797301878968514
1989,4th Quintile,Urban regions,Yes,0.5233022636484687,4651,0.5089480054754548,0.5376565218214825
1989,4th Quintile,Urban regions,No,0.4766977363515313,4651,0.4623434781785175,0.49105199452454507
1989,4th Quintile,Rural regions,Yes,0.772972972972973,4651,0.7609336008796204,0.7850123450663256
1989,4th Quintile,Rural regions,No,0.22702702702702704,4651,0.21498765493367444,0.23906639912037964
1989,5th Quintile,Urban regions,Yes,0.6289398280802292,4651,0.6150559874087952,0.6428236687516632
1989,5th Quintile,Urban regions,No,0.37106017191977075,4651,0.35717633124833675,0.38494401259120475
1989,5th Quintile,Rural regions,Yes,0.8214285714285714,4651,0.8104214491667848,0.832435693690358
1989,5th Quintile,Rural regions,No,0.17857142857142858,4651,0.16756430630964203,0.18957855083321512
1990,1st Quintile,Urban regions,Yes,0.948,6750,0.9427032432900457,0.9532967567099542
1990,1st Quintile,Urban regions,No,0.052,6750,0.04670324329004583,0.05729675670995416
1990,1st Quintile,Rural regions,Yes,0.9961880559085133,6750,0.9947179517324012,0.9976581600846255
1990,1st Quintile,Rural regions,No,0.0038119440914866584,6750,0.0023418399153744968,0.00528204826759882
1990,2nd Quintile,Urban regions,No,0.6244239631336406,6750,0.6128710128861441,0.635976913381137
1990,2nd Quintile,Urban regions,Yes,0.37557603686635943,6750,0.364023086618863,0.38712898711385585
1990,2nd Quintile,Rural regions,Yes,0.648,6750,0.6366063461874604,0.6593936538125397
1990,2nd Quintile,Rural regions,No,0.352,6750,0.3406063461874603,0.3633936538125397
1990,3rd Quintile,Urban regions,No,0.5092693565976009,6750,0.49734322639418255,0.5211954868010192
1990,3rd Quintile,Urban regions,Yes,0.49073064340239914,6750,0.4788045131989808,0.5026567736058175
1990,3rd Quintile,Rural regions,Yes,0.6932773109243697,6750,0.6822763497975778,0.7042782720511617
1990,3rd Quintile,Rural regions,No,0.3067226890756303,6750,0.29572172794883833,0.3177236502024222
1990,4th Quintile,Urban regions,Yes,0.5206243032329989,6750,0.5087062749981992,0.5325423314677986
1990,4th Quintile,Urban regions,No,0.4793756967670011,6750,0.46745766853220133,0.49129372500180085
1990,4th Quintile,Rural regions,Yes,0.7224669603524229,6750,0.7117845187707782,0.7331494019340675
1990,4th Quintile,Rural regions,No,0.2775330396475771,6750,0.26685059806593237,0.2882154812292218
1990,5th Quintile,Urban regions,Yes,0.6242707117852976,6750,0.6127168228122959,0.6358246007582993
1990,5th Quintile,Urban regions,No,0.3757292882147025,6750,0.36417539924170084,0.3872831771877041
1990,5th Quintile,Rural regions,Yes,0.8253968253968254,6750,0.8163402991543215,0.8344533516393292
1990,5th Quintile,Rural regions,No,0.1746031746031746,6750,0.1655466483606707,0.18365970084567848
1991,1st Quintile,Urban regions,No,0.6876832844574781,6629,0.6765268887407474,0.6988396801742087
1991,1st Quintile,Urban regions,Yes,0.312316715542522,6629,0.30116031982579133,0.32347311125925265
1991,1st Quintile,Rural regions,Yes,0.5826086956521739,6629,0.5707375607159028,0.594479830588445
1991,1st Quintile,Rural regions,No,0.41739130434782606,6629,0.405520169411555,0.42926243928409713
1991,2nd Quintile,Urban regions,No,0.6463834672789897,6629,0.6348743116552922,0.6578926229026871
1991,2nd Quintile,Urban regions,Yes,0.35361653272101035,6629,0.3421073770973129,0.36512568834470777
1991,2nd Quintile,Rural regions,Yes,0.6653696498054474,6629,0.6540104897408177,0.6767288098700772
1991,2nd Quintile,Rural regions,No,0.3346303501945525,6629,0.32327119012992267,0.34598951025918234
1991,3rd Quintile,Urban regions,No,0.5016077170418006,6629,0.4895712281025744,0.5136442059810269
1991,3rd Quintile,Urban regions,Yes,0.4983922829581994,6629,0.48635579401897316,0.5104287718974256
1991,3rd Quintile,Rural regions,Yes,0.6996047430830039,6629,0.6885689138919086,0.7106405722740993
1991,3rd Quintile,Rural regions,No,0.30039525691699603,6629,0.2893594277259007,0.3114310861080914
1991,4th Quintile,Urban regions,Yes,0.5275080906148867,6629,0.5154897692546551,0.5395264119751183
1991,4th Quintile,Urban regions,No,0.47249190938511326,6629,0.4604735880248816,0.48451023074534494
1991,4th Quintile,Rural regions,Yes,0.7509578544061303,6629,0.7405472422206126,0.7613684665916479
1991,4th Quintile,Rural regions,No,0.24904214559386972,6629,0.23863153340835203,0.2594527577793874
1991,5th Quintile,Urban regions,Yes,0.6280623608017817,6629,0.6164273039264491,0.6396974176771143
1991,5th Quintile,Urban regions,No,0.37193763919821826,6629,0.3603025823228857,0.3835726960735508
1991,5th Quintile,Rural regions,Yes,0.8260869565217391,6629,0.8169624156268142,0.8352114974166641
1991,5th Quintile,Rural regions,No,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1992,1st Quintile,Urban regions,No,0.6966618287373004,6603,0.6855736565215884,0.7077500009530124
1992,1st Quintile,Urban regions,Yes,0.3033381712626996,6603,0.29224999904698756,0.3144263434784116
1992,1st Quintile,Rural regions,Yes,0.5725552050473186,6603,0.5606226314192181,0.5844877786754191
1992,1st Quintile,Rural regions,No,0.4274447949526814,6603,0.4155122213245809,0.4393773685807819
1992,2nd Quintile,Urban regions,No,0.5719257540603249,6603,0.5599909635688847,0.5838605445517651
1992,2nd Quintile,Urban regions,Yes,0.4280742459396752,6603,0.41613945544823494,0.44000903643111544
1992,2nd Quintile,Rural regions,Yes,0.6106346483704974,6603,0.5988733627855507,0.6223959339554441
1992,2nd Quintile,Rural regions,No,0.3893653516295026,6603,0.37760406604455593,0.40112663721444924
1992,3rd Quintile,Urban regions,No,0.5503355704697986,6603,0.5383366138877755,0.5623345270518217
1992,3rd Quintile,Urban regions,Yes,0.44966442953020136,6603,0.4376654729481782,0.4616633861122245
1992,3rd Quintile,Rural regions,Yes,0.6625310173697271,6603,0.65112575024425,0.6739362844952042
1992,3rd Quintile,Rural regions,No,0.337468982630273,6603,0.3260637155047959,0.34887424975575004
1992,4th Quintile,Urban regions,Yes,0.5222101841820151,6603,0.5101618630224443,0.534258505341586
1992,4th Quintile,Urban regions,No,0.47778981581798485,6603,0.4657414946584139,0.4898381369775558
1992,4th Quintile,Rural regions,Yes,0.7206349206349206,6603,0.7098123822804814,0.7314574589893599
1992,4th Quintile,Rural regions,No,0.27936507936507937,6603,0.2685425410106401,0.2901876177195186
1992,5th Quintile,Urban regions,Yes,0.6387024608501118,6603,0.6271155619071033,0.6502893597931204
1992,5th Quintile,Urban regions,No,0.36129753914988816,6603,0.3497106402068796,0.37288443809289673
1992,5th Quintile,Rural regions,Yes,0.7909604519774012,6603,0.7811525292348467,0.8007683747199557
1992,5th Quintile,Rural regions,No,0.20903954802259886,6603,0.1992316252800444,0.21884747076515332
1993,1st Quintile,Urban regions,No,0.6642651296829971,6570,0.6528457545679376,0.6756845047980566
1993,1st Quintile,Urban regions,Yes,0.3357348703170029,6570,0.3243154952019434,0.34715424543206236
1993,1st Quintile,Rural regions,Yes,0.5269784172661871,6570,0.514905554070831,0.5390512804615432
1993,1st Quintile,Rural regions,No,0.47302158273381295,6570,0.46094871953845684,0.48509444592916906
1993,2nd Quintile,Urban regions,No,0.5625717566016073,6570,0.5505763282950118,0.5745671849082028
1993,2nd Quintile,Urban regions,Yes,0.43742824339839265,6570,0.4254328150917972,0.4494236717049881
1993,2nd Quintile,Rural regions,Yes,0.6071428571428571,6570,0.5953332307518711,0.6189524835338431
1993,2nd Quintile,Rural regions,No,0.39285714285714285,6570,0.38104751646615687,0.40466676924812883
1993,3rd Quintile,Urban regions,No,0.5310734463276836,6570,0.5190063412857624,0.5431405513696048
1993,3rd Quintile,Urban regions,Yes,0.4689265536723164,6570,0.4568594486303951,0.48099365871423766
1993,3rd Quintile,Rural regions,Yes,0.6689342403628118,6570,0.6575547651807843,0.6803137155448393
1993,3rd Quintile,Rural regions,No,0.3310657596371882,6570,0.3196862844551606,0.3424452348192158
1993,4th Quintile,Urban regions,Yes,0.5359116022099447,6570,0.5238523515637827,0.5479708528561067
1993,4th Quintile,Urban regions,No,0.46408839779005523,6570,0.4520291471438933,0.47614764843621715
1993,4th Quintile,Rural regions,Yes,0.6925287356321839,6570,0.6813705250646366,0.7036869461997312
1993,4th Quintile,Rural regions,No,0.3074712643678161,6570,0.29631305380026884,0.3186294749353633
1993,5th Quintile,Urban regions,Yes,0.6217142857142857,6570,0.6099875056431349,0.6334410657854365
1993,5th Quintile,Urban regions,No,0.3782857142857143,6570,0.36655893421456354,0.390012494356865
1993,5th Quintile,Rural regions,Yes,0.8010471204188482,6570,0.7913937819678123,0.8107004588698841
1993,5th Quintile,Rural regions,No,0.19895287958115182,6570,0.18929954113011588,0.20860621803218776
1994,1st Quintile,Urban regions,No,0.6836086404066074,6496,0.6722989909990533,0.6949182898141615
1994,1st Quintile,Urban regions,Yes,0.31639135959339265,6496,0.30508171018583863,0.3277010090009467
1994,1st Quintile,Rural regions,Yes,0.5368852459016393,6496,0.524759230752402,0.5490112610508766
1994,1st Quintile,Rural regions,No,0.46311475409836067,6496,0.45098873894912345,0.4752407692475979
1994,2nd Quintile,Urban regions,No,0.5366748166259169,6496,0.5245484240266053,0.5488012092252285
1994,2nd Quintile,Urban regions,Yes,0.4633251833740831,6496,0.4511987907747715,0.47545157597339477
1994,2nd Quintile,Rural regions,Yes,0.6254545454545455,6496,0.6136843627252119,0.6372247281838791
1994,2nd Quintile,Rural regions,No,0.37454545454545457,6496,0.36277527181612096,0.3863156372747882
1994,3rd Quintile,Urban regions,No,0.5053507728894173,6496,0.49319232331963725,0.5175092224591974
1994,3rd Quintile,Urban regions,Yes,0.4946492271105826,6496,0.48249077754080255,0.5068076766803628
1994,3rd Quintile,Rural regions,Yes,0.6375,6496,0.6258096594360985,0.6491903405639015
1994,3rd Quintile,Rural regions,No,0.3625,6496,0.35080965943609854,0.37419034056390144
1994,4th Quintile,Urban regions,Yes,0.5273573923166472,6496,0.5152164605816548,0.5394983240516397
1994,4th Quintile,Urban regions,No,0.47264260768335276,6496,0.4605016759483604,0.4847835394183451
1994,4th Quintile,Rural regions,Yes,0.6954022988505747,6496,0.684210125325098,0.7065944723760514
1994,4th Quintile,Rural regions,No,0.3045977011494253,6496,0.2934055276239486,0.315789874674902
1994,5th Quintile,Urban regions,Yes,0.6422668240850059,6496,0.6306102637216744,0.6539233844483374
1994,5th Quintile,Urban regions,No,0.3577331759149941,6496,0.3460766155516626,0.3693897362783256
1994,5th Quintile,Rural regions,Yes,0.8067226890756303,6496,0.7971201598777169,0.8163252182735437
1994,5th Quintile,Rural regions,No,0.19327731092436976,6496,0.1836747817264564,0.2028798401222831
1995,1st Quintile,Urban regions,No,0.6869772998805257,6697,0.675870855862212,0.6980837438988394
1995,1st Quintile,Urban regions,Yes,0.3130227001194743,6697,0.30191625610116063,0.324129144137788
1995,1st Quintile,Rural regions,Yes,0.5266393442622951,6697,0.5146810660960556,0.5385976224285346
1995,1st Quintile,Rural regions,No,0.4733606557377049,6697,0.4614023775714654,0.4853189339039444
1995,2nd Quintile,Urban regions,No,0.5753575357535754,6697,0.563519039652987,0.5871960318541638
1995,2nd Quintile,Urban regions,Yes,0.42464246424642466,6697,0.41280396814583625,0.43648096034701306
1995,2nd Quintile,Rural regions,Yes,0.6302681992337165,6697,0.6187064905512655,0.6418299079161675
1995,2nd Quintile,Rural regions,No,0.36973180076628354,6697,0.35817009208383255,0.3812935094487345
1995,3rd Quintile,Urban regions,No,0.5087310826542492,6697,0.49675762170742904,0.5207045436010693
1995,3rd Quintile,Urban regions,Yes,0.4912689173457509,6697,0.4792954563989308,0.503242378292571
1995,3rd Quintile,Rural regions,Yes,0.6247464503042597,6697,0.6131498623815097,0.6363430382270097
1995,3rd Quintile,Rural regions,No,0.3752535496957404,6697,0.36365696177299034,0.3868501376184904
1995,4th Quintile,Urban regions,Yes,0.5303210463733651,6697,0.5183677991127071,0.542274293634023
1995,4th Quintile,Urban regions,No,0.469678953626635,6697,0.457725706365977,0.48163220088729297
1995,4th Quintile,Rural regions,Yes,0.7172774869109948,6697,0.7064920009432828,0.7280629728787068
1995,4th Quintile,Rural regions,No,0.28272251308900526,6697,0.27193702712129325,0.29350799905671726
1995,5th Quintile,Urban regions,Yes,0.6486810551558753,6697,0.6372474730723626,0.6601146372393879
1995,5th Quintile,Urban regions,No,0.3513189448441247,6697,0.33988536276061204,0.3627525269276373
1995,5th Quintile,Rural regions,Yes,0.7881040892193308,6697,0.7783166517553438,0.7978915266833179
1995,5th Quintile,Rural regions,No,0.21189591078066913,6697,0.20210847331668214,0.22168334824465613
1996,1st Quintile,Urban regions,No,0.6883116883116883,6631,0.6771631125916198,0.6994602640317569
1996,1st Quintile,Urban regions,Yes,0.3116883116883117,6631,0.3005397359682431,0.32283688740838024
1996,1st Quintile,Rural regions,No,0.5064935064935064,6631,0.4944597856090761,0.5185272273779368
1996,1st Quintile,Rural regions,Yes,0.4935064935064935,6631,0.48147277262206317,0.5055402143909238
1996,2nd Quintile,Urban regions,No,0.548460661345496,6631,0.5364825844943321,0.5604387381966599
1996,2nd Quintile,Urban regions,Yes,0.45153933865450396,6631,0.43956126180334,0.46351741550566794
1996,2nd Quintile,Rural regions,Yes,0.5961904761904762,6631,0.5843805453809853,0.608000406999967
1996,2nd Quintile,Rural regions,No,0.4038095238095238,6631,0.3919995930000329,0.41561945461901467
1996,3rd Quintile,Urban regions,No,0.5275397796817626,6631,0.5155233129539237,0.5395562464096014
1996,3rd Quintile,Urban regions,Yes,0.4724602203182375,6631,0.46044375359039863,0.4844766870460763
1996,3rd Quintile,Rural regions,Yes,0.6888045540796964,6631,0.6776608087443134,0.6999482994150794
1996,3rd Quintile,Rural regions,No,0.3111954459203036,6631,0.30005170058492064,0.3223391912556866
1996,4th Quintile,Urban regions,Yes,0.5390713476783692,6631,0.5270734118489934,0.551069283507745
1996,4th Quintile,Urban regions,No,0.4609286523216308,6631,0.448930716492255,0.47292658815100663
1996,4th Quintile,Rural regions,Yes,0.7438692098092643,6631,0.7333630078853525,0.7543754117331761
1996,4th Quintile,Rural regions,No,0.2561307901907357,6631,0.24562458826682382,0.2666369921146476
1996,5th Quintile,Urban regions,Yes,0.6472049689440994,6631,0.6357036218850504,0.6587063160031484
1996,5th Quintile,Urban regions,No,0.3527950310559006,6631,0.34129368399685156,0.36429637811494964
1996,5th Quintile,Rural regions,Yes,0.8164794007490637,6631,0.8071622830268934,0.8257965184712339
1996,5th Quintile,Rural regions,No,0.18352059925093633,6631,0.17420348152876608,0.1928377169731066
1997,1st Quintile,Urban regions,No,0.6687344913151365,6546,0.6573324386579268,0.6801365439723462
1997,1st Quintile,Urban regions,Yes,0.33126550868486354,6546,0.3198634560276538,0.34266756134207327
1997,1st Quintile,Rural regions,Yes,0.5055679287305123,6546,0.4934560602669235,0.517679797194101
1997,1st Quintile,Rural regions,No,0.49443207126948774,6546,0.482320202805899,0.5065439397330764
1997,2nd Quintile,Urban regions,No,0.5666666666666667,6546,0.5546621977066905,0.5786711356266429
1997,2nd Quintile,Urban regions,Yes,0.43333333333333335,6546,0.4213288643733571,0.4453378022933096
1997,2nd Quintile,Rural regions,Yes,0.5988700564971752,6546,0.5869966069411087,0.6107435060532417
1997,2nd Quintile,Rural regions,No,0.4011299435028249,6546,0.3892564939467584,0.4130033930588914
1997,3rd Quintile,Urban regions,Yes,0.5109223300970874,6546,0.4988126009337963,0.5230320592603785
1997,3rd Quintile,Urban regions,No,0.4890776699029126,6546,0.4769679407396215,0.5011873990662037
1997,3rd Quintile,Rural regions,Yes,0.6827731092436975,6546,0.6714987654899632,0.6940474529974318
1997,3rd Quintile,Rural regions,No,0.3172268907563025,6546,0.30595254700256824,0.32850123451003677
1997,4th Quintile,Urban regions,Yes,0.5334114888628371,6546,0.5213259429086415,0.5454970348170326
1997,4th Quintile,Urban regions,No,0.46658851113716293,6546,0.4545029651829674,0.47867405709135846
1997,4th Quintile,Rural regions,Yes,0.72264631043257,6546,0.7118008513676573,0.7334917694974827
1997,4th Quintile,Rural regions,No,0.27735368956743,6546,0.26650823050251726,0.28819914863234275
1997,5th Quintile,Urban regions,Yes,0.6711990111248455,6546,0.6598185389213502,0.6825794833283407
1997,5th Quintile,Urban regions,No,0.3288009888751545,6546,0.31742051667165927,0.34018146107864977
1997,5th Quintile,Rural regions,Yes,0.8415492957746479,6546,0.83270313275961,0.8503954587896857
1997,5th Quintile,Rural regions,No,0.15845070422535212,6546,0.14960454121031433,0.16729686724038992
1998,1st Quintile,Urban regions,No,0.6877593360995851,7417,0.6772129198080055,0.6983057523911647
1998,1st Quintile,Urban regions,Yes,0.31224066390041494,7417,0.3016942476088353,0.3227870801919946
1998,1st Quintile,Rural regions,No,0.59765625,7417,0.5864961960442315,0.6088163039557685
1998,1st Quintile,Rural regions,Yes,0.40234375,7417,0.39118369604423153,0.41350380395576847
1998,2nd Quintile,Urban regions,No,0.5521042084168337,7417,0.5407869573244001,0.5634214595092674
1998,2nd Quintile,Urban regions,Yes,0.44789579158316634,7417,0.4365785404907327,0.4592130426756
1998,2nd Quintile,Rural regions,Yes,0.5668358714043993,7417,0.5555587868395243,0.5781129559692743
1998,2nd Quintile,Rural regions,No,0.43316412859560066,7417,0.42188704403072563,0.4444412131604757
1998,3rd Quintile,Urban regions,No,0.5057351407716372,7417,0.4943566839760384,0.517113597567236
1998,3rd Quintile,Urban regions,Yes,0.4942648592283629,7417,0.4828864024327641,0.5056433160239617
1998,3rd Quintile,Rural regions,Yes,0.6625,7417,0.6517385259756627,0.6732614740243372
1998,3rd Quintile,Rural regions,No,0.3375,7417,0.3267385259756627,0.3482614740243373
1998,4th Quintile,Urban regions,Yes,0.5480572597137015,7417,0.5367307368345304,0.5593837825928725
1998,4th Quintile,Urban regions,No,0.45194274028629855,7417,0.44061621740712753,0.46326926316546957
1998,4th Quintile,Rural regions,Yes,0.7551440329218106,7417,0.7453578760003602,0.7649301898432611
1998,4th Quintile,Rural regions,No,0.2448559670781893,7417,0.2350698101567389,0.2546421239996397
1998,5th Quintile,Urban regions,Yes,0.6646216768916156,7417,0.6538769179329592,0.6753664358502719
1998,5th Quintile,Urban regions,No,0.33537832310838445,7417,0.3246335641497281,0.3461230820670408
1998,5th Quintile,Rural regions,Yes,0.8682634730538922,7417,0.8605664851822241,0.8759604609255602
1998,5th Quintile,Rural regions,No,0.1317365269461078,7417,0.12403953907443976,0.13943351481777583
1999,1st Quintile,Urban regions,No,0.6728260869565217,7143,0.6619453955987618,0.6837067783142816
1999,1st Quintile,Urban regions,Yes,0.32717391304347826,7143,0.31629322168571833,0.3380546044012382
1999,1st Quintile,Rural regions,No,0.5381679389312977,7143,0.5266063720332412,0.5497295058293541
