year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,,Urban regions,Yes,0.7070707070707071,6629,0.6961148871246633,0.7180265270167508
1991,,Urban regions,No,0.29292929292929293,6629,0.2819734729832492,0.30388511287533665
1991,,Rural regions,Yes,0.84375,6629,0.8350092445878955,0.8524907554121045
1991,,Rural regions,No,0.15625,6629,0.1475092445878955,0.1649907554121045
1992,,Urban regions,No,0.642962962962963,6603,0.6314062311278212,0.6545196947981047
1992,,Urban regions,Yes,0.35703703703703704,6603,0.3454803052018954,0.3685937688721787
1992,,Rural regions,Yes,0.5867992766726944,6603,0.5749221676169616,0.5986763857284272
1992,,Rural regions,No,0.4132007233273056,6603,0.40132361427157287,0.42507783238303837
1992,,Urban regions,No,0.535303776683087,6603,0.523273651462938,0.547333901903236
1992,,Urban regions,Yes,0.46469622331691296,6603,0.452666098096764,0.4767263485370619
1992,,Rural regions,Yes,0.6672661870503597,6603,0.6559008204161938,0.6786315536845255
1992,,Rural regions,No,0.3327338129496403,6603,0.32136844631547434,0.3440991795838062
1992,,Urban regions,Yes,0.5244922341696535,6603,0.5124464865163024,0.5365379818230046
1992,,Urban regions,No,0.4755077658303465,6603,0.46346201817699534,0.48755351348369763
1992,,Rural regions,Yes,0.7112676056338029,6603,0.7003368623782567,0.7221983488893491
1992,,Rural regions,No,0.2887323943661972,6603,0.27780165111065097,0.2996631376217434
1992,,Urban regions,Yes,0.6138933764135702,6603,0.6021502016953871,0.6256365511317533
1992,,Urban regions,No,0.3861066235864297,6603,0.3743634488682466,0.39784979830461287
1992,,Rural regions,Yes,0.7674418604651163,6603,0.7572518662588497,0.777631854671383
1992,,Rural regions,No,0.23255813953488372,6603,0.22236814532861704,0.2427481337411504
1992,,Urban regions,Yes,0.7,6603,0.6889466207798081,0.7110533792201919
1992,,Urban regions,No,0.3,6603,0.2889466207798081,0.3110533792201919
1992,,Rural regions,Yes,0.8648648648648649,6603,0.8566188580386974,0.8731108716910324
1992,,Rural regions,No,0.13513513513513514,6603,0.1268891283089677,0.14338114196130258
1993,,Urban regions,No,0.6374570446735395,6570,0.6258324295090498,0.6490816598380291
1993,,Urban regions,Yes,0.36254295532646047,6570,0.35091834016197077,0.3741675704909502
1993,,Rural regions,Yes,0.5550510783200908,6570,0.5430341093088589,0.5670680473313228
1993,,Rural regions,No,0.4449489216799092,6570,0.43293195266867723,0.45696589069114113
1993,,Urban regions,No,0.5295138888888888,6570,0.5174444947946392,0.5415832829831385
1993,,Urban regions,Yes,0.4704861111111111,6570,0.45841671701686143,0.4825555052053608
1993,,Rural regions,Yes,0.649390243902439,6570,0.6378520385322565,0.6609284492726216
1993,,Rural regions,No,0.35060975609756095,6570,0.3390715507273783,0.3621479614677436
1993,,Urban regions,Yes,0.524008350730689,6570,0.5119318209295767,0.5360848805318013
1993,,Urban regions,No,0.4759916492693111,6570,0.46391511946819886,0.4880681790704233
1993,,Rural regions,Yes,0.6765498652291105,6570,0.6652381891358953,0.6878615413223258
1993,,Rural regions,No,0.32345013477088946,6570,0.3121384586776742,0.3347618108641047
1993,,Urban regions,Yes,0.5809379727685325,6570,0.5690069568868408,0.5928689886502243
1993,,Urban regions,No,0.41906202723146746,6570,0.40713101134977564,0.4309930431131593
1993,,Rural regions,Yes,0.7843137254901961,6570,0.7743681584607405,0.7942592925196517
1993,,Rural regions,No,0.21568627450980393,6570,0.20574070748034837,0.2256318415392595
1993,,Urban regions,Yes,0.706081081081081,6570,0.6950653216013088,0.7170968405608532
1993,,Urban regions,No,0.2939189189189189,6570,0.28290315943914673,0.3049346783986911
1993,,Rural regions,Yes,0.828125,6570,0.8190022097450523,0.8372477902549477
1993,,Rural regions,No,0.171875,6570,0.1627522097450523,0.1809977902549477
1994,,Urban regions,No,0.6550695825049702,6496,0.6435099899343301,0.6666291750756103
1994,,Urban regions,Yes,0.34493041749502984,6496,0.33337082492438974,0.35649001006566994
1994,,Rural regions,Yes,0.5552147239263804,6496,0.5431299438396581,0.5672995040131027
1994,,Rural regions,No,0.4447852760736196,6496,0.43270049598689736,0.4568700561603419
1994,,Urban regions,No,0.5290957923008057,6496,0.516957250935234,0.5412343336663774
1994,,Urban regions,Yes,0.4709042076991943,6496,0.4587656663336226,0.48304274906476596
1994,,Rural regions,Yes,0.6338235294117647,6496,0.6221079854194579,0.6455390734040715
1994,,Rural regions,No,0.36617647058823527,6496,0.3544609265959285,0.37789201458054206
1994,,Urban regions,Yes,0.521511017838405,6496,0.509363129863445,0.5336589058133651
1994,,Urban regions,No,0.47848898216159497,6496,0.46634109418663494,0.490636870136555
1994,,Rural regions,Yes,0.6644144144144144,6496,0.6529314442791304,0.6758973845496984
1994,,Rural regions,No,0.3355855855855856,6496,0.32410261545030156,0.34706855572086964
1994,,Urban regions,Yes,0.5800561797752809,6496,0.5680539015596909,0.5920584579908709
1994,,Urban regions,No,0.4199438202247191,6496,0.4079415420091291,0.4319460984403091
1994,,Rural regions,Yes,0.7630522088353414,6496,0.75271182827713,0.7733925893935528
1994,,Rural regions,No,0.23694779116465864,6496,0.22660741060644726,0.24728817172287001
1994,,Urban regions,Yes,0.7046070460704607,6496,0.6935125745404501,0.7157015176004712
1994,,Urban regions,No,0.2953929539295393,6496,0.28429848239952876,0.3064874254595498
1994,,Rural regions,Yes,0.8607594936708861,6496,0.8523405661458009,0.8691784211959713
1994,,Rural regions,No,0.13924050632911392,6496,0.1308215788040287,0.14765943385419913
1995,,Urban regions,No,0.663768115942029,6697,0.6524534024174226,0.6750828294666354
1995,,Urban regions,Yes,0.336231884057971,6697,0.3249171705333645,0.3475465975825775
1995,,Rural regions,Yes,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
1995,,Rural regions,No,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,,Urban regions,No,0.5506276150627615,6697,0.5387138753854099,0.562541354740113
1995,,Urban regions,Yes,0.44937238493723847,6697,0.437458645259887,0.46128612461458995
1995,,Rural regions,Yes,0.6484848484848484,6697,0.637049803872271,0.6599198930974259
1995,,Rural regions,No,0.3515151515151515,6697,0.34008010690257406,0.36295019612772894
1995,,Urban regions,Yes,0.527013251783894,6697,0.5150554547858089,0.5389710487819791
1995,,Urban regions,No,0.47298674821610603,6697,0.461028951218021,0.48494454521419106
1995,,Rural regions,Yes,0.6595744680851063,6697,0.6482254339517692,0.6709235022184434
1995,,Rural regions,No,0.3404255319148936,6697,0.3290764977815565,0.3517745660482307
1995,,Urban regions,Yes,0.5740479548660085,6697,0.5622047194318538,0.5858911903001631
1995,,Urban regions,No,0.42595204513399154,6697,0.4141088096998369,0.4377952805681462
1995,,Rural regions,Yes,0.7765151515151515,6697,0.7665378078543221,0.7864924951759809
1995,,Rural regions,No,0.22348484848484848,6697,0.21350750482401915,0.23346219214567782
1995,,Urban regions,Yes,0.6895604395604396,6697,0.6784791419030448,0.7006417372178343
1995,,Urban regions,No,0.31043956043956045,6697,0.29935826278216565,0.32152085809695524
1995,,Rural regions,Yes,0.7959183673469388,6697,0.7862655931872915,0.805571141506586
1995,,Rural regions,No,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1996,,Urban regions,No,0.6794055201698513,6631,0.6681721747591296,0.6906388655805731
1996,,Urban regions,Yes,0.3205944798301486,6631,0.3093611344194269,0.3318278252408703
1996,,Rural regions,Yes,0.5150943396226415,6631,0.5030650890075788,0.5271235902377042
1996,,Rural regions,No,0.4849056603773585,6631,0.47287640976229584,0.49693491099242115
1996,,Urban regions,No,0.5382674516400336,6631,0.5262680148589003,0.550266888421167
1996,,Urban regions,Yes,0.46173254835996635,6631,0.449733111578833,0.4737319851410997
1996,,Rural regions,Yes,0.6225071225071225,6631,0.6108392116963931,0.6341750333178519
1996,,Rural regions,No,0.37749287749287747,6631,0.3658249666821481,0.38916078830360684
1996,,Urban regions,Yes,0.5010309278350515,6631,0.48899621758482475,0.5130656380852784
1996,,Urban regions,No,0.49896907216494846,6631,0.48693436191472167,0.5110037824151753
1996,,Rural regions,Yes,0.6998087954110899,6631,0.6887767704085885,0.7108408204135912
1996,,Rural regions,No,0.30019120458891013,6631,0.28915917958640885,0.3112232295914114
1996,,Urban regions,Yes,0.5783783783783784,6631,0.5664924250891602,0.5902643316675965
1996,,Urban regions,No,0.42162162162162165,6631,0.40973566833240344,0.43350757491083985
1996,,Rural regions,Yes,0.775438596491228,6631,0.7653945706538601,0.785482622328596
1996,,Rural regions,No,0.22456140350877193,6631,0.2145173776714039,0.23460542934613995
1996,,Urban regions,Yes,0.7153846153846154,6631,0.7045237222271639,0.7262455085420669
1996,,Urban regions,No,0.2846153846153846,6631,0.27375449145793307,0.29547627777283614
1996,,Rural regions,Yes,0.908256880733945,6631,0.9013089151785942,0.9152048462892957
1996,,Rural regions,No,0.09174311926605505,6631,0.08479515371070437,0.09869108482140573
1997,,Urban regions,No,0.6687116564417178,6546,0.6573094054846468,0.6801139073987889
1997,,Urban regions,Yes,0.3312883435582822,6546,0.31988609260121115,0.3426905945153532
1997,,Rural regions,Yes,0.5066666666666667,6546,0.49455512387818956,0.5187782094551439
1997,,Rural regions,No,0.49333333333333335,6546,0.4812217905448562,0.5054448761218105
1997,,Urban regions,No,0.5473214285714286,6546,0.5352631790876057,0.5593796780552516
1997,,Urban regions,Yes,0.45267857142857143,6546,0.44062032194474854,0.4647368209123943
1997,,Rural regions,Yes,0.6121562952243126,6546,0.6003523386201727,0.6239602518284525
1997,,Rural regions,No,0.3878437047756874,6546,0.37603974817154756,0.39964766137982727
1997,,Urban regions,Yes,0.515850144092219,6546,0.503743612144107,0.5279566760403309
1997,,Urban regions,No,0.484149855907781,6546,0.472043323959669,0.49625638785589293
1997,,Rural regions,Yes,0.6917562724014337,6546,0.6805698362613909,0.7029427085414764
1997,,Rural regions,No,0.30824372759856633,6546,0.2970572914585235,0.31943016373860916
1997,,Urban regions,Yes,0.5965608465608465,6546,0.5846762493870936,0.6084454437345994
1997,,Urban regions,No,0.40343915343915343,6546,0.3915545562654005,0.4153237506129064
1997,,Rural regions,Yes,0.7987616099071208,6546,0.7890490864690215,0.80847413334522
1997,,Rural regions,No,0.20123839009287925,6546,0.19152586665477994,0.21095091353097856
1997,,Urban regions,Yes,0.691415313225058,6546,0.6802254506415546,0.7026051758085614
1997,,Urban regions,No,0.308584686774942,6546,0.29739482419143853,0.31977454935844546
1997,,Rural regions,Yes,0.8828828828828829,6546,0.875093020129282,0.8906727456364837
1997,,Rural regions,No,0.11711711711711711,6546,0.10932725436351623,0.124906979870718
1998,,Urban regions,No,0.6945373467112598,7417,0.6840547520347532,0.7050199413877664
1998,,Urban regions,Yes,0.3054626532887402,7417,0.29498005861223364,0.3159452479652468
1998,,Rural regions,No,0.6033402922755741,7417,0.5922067813333483,0.6144738032177999
1998,,Rural regions,Yes,0.3966597077244259,7417,0.3855261967822001,0.40779321866665164
1998,,Urban regions,No,0.5472136222910217,7417,0.535885261866542,0.5585419827155014
1998,,Urban regions,Yes,0.45278637770897834,7417,0.4414580172844986,0.46411473813345805
1998,,Rural regions,Yes,0.5761154855643045,7417,0.5648689054362567,0.5873620656923523
1998,,Rural regions,No,0.4238845144356955,7417,0.4126379343076477,0.4351310945637433
1998,,Urban regions,Yes,0.512013256006628,7417,0.5006373355501573,0.5233891764630986
1998,,Urban regions,No,0.487986743993372,7417,0.4766108235369014,0.4993626644498426
1998,,Rural regions,Yes,0.7004341534008683,7417,0.6900092572344485,0.7108590495672882
1998,,Rural regions,No,0.2995658465991317,7417,0.2891409504327119,0.30999074276555155
1998,,Urban regions,Yes,0.5728260869565217,7417,0.5615682310076017,0.5840839429054417
1998,,Urban regions,No,0.42717391304347824,7417,0.4159160570945582,0.4384317689923983
1998,,Rural regions,Yes,0.8015463917525774,7417,0.7924695291119185,0.8106232543932362
1998,,Rural regions,No,0.19845360824742267,7417,0.18937674560676376,0.20753047088808158
1998,,Urban regions,Yes,0.7163120567375887,7417,0.7060528566097316,0.7265712568654458
1998,,Urban regions,No,0.28368794326241137,7417,0.27342874313455434,0.2939471433902684
1998,,Rural regions,Yes,0.8902439024390244,7417,0.8831299531630289,0.8973578517150199
1998,,Rural regions,No,0.10975609756097561,7417,0.10264214828498014,0.11687004683697108
1999,,Urban regions,No,0.6819338422391857,7143,0.6711332990119387,0.6927343854664327
1999,,Urban regions,Yes,0.31806615776081426,7143,0.30726561453356727,0.32886670098806126
1999,,Rural regions,No,0.5440180586907449,7143,0.5324676799244598,0.5555684374570301
1999,,Rural regions,Yes,0.45598194130925507,7143,0.44443156254296984,0.4675323200755403
1999,,Urban regions,No,0.5693069306930693,7143,0.5578234664264451,0.5807903949596934
1999,,Urban regions,Yes,0.4306930693069307,7143,0.41920960504030647,0.4421765335735549
1999,,Rural regions,Yes,0.5812417437252312,7143,0.5698004315317134,0.5926830559187489
1999,,Rural regions,No,0.4187582562747688,7143,0.40731694408125113,0.4301995684682865
1999,,Urban regions,Yes,0.5296762589928058,7143,0.5181013002723942,0.5412512177132174
1999,,Urban regions,No,0.47032374100719426,7143,0.4587487822867827,0.48189869972760585
1999,,Rural regions,Yes,0.6879756468797564,7143,0.677230891695847,0.6987204020636658
1999,,Rural regions,No,0.3120243531202435,7143,0.3012795979363342,0.32276910830415284
1999,,Urban regions,Yes,0.5802728226652676,7143,0.5688278329439774,0.5917178123865577
1999,,Urban regions,No,0.4197271773347324,7143,0.4082821876134422,0.4311721670560226
1999,,Rural regions,Yes,0.7884130982367759,7143,0.7789411993923653,0.7978849970811864
1999,,Rural regions,No,0.21158690176322417,7143,0.2021150029188136,0.22105880060763475
1999,,Urban regions,Yes,0.7128205128205128,7143,0.7023279265530199,0.7233130990880058
1999,,Urban regions,No,0.28717948717948716,7143,0.2766869009119942,0.2976720734469801
1999,,Rural regions,Yes,0.8831168831168831,7143,0.8756661204089912,0.890567645824775
1999,,Rural regions,No,0.11688311688311688,7143,0.10943235417522496,0.1243338795910088
2000,,Urban regions,No,0.6520446096654275,12950,0.6438406857115644,0.6602485336192907
2000,,Urban regions,Yes,0.3479553903345725,12950,0.3397514663807094,0.3561593142884356
2000,,Rural regions,No,0.5329032258064517,12950,0.5243101469793243,0.541496304633579
2000,,Rural regions,Yes,0.4670967741935484,12950,0.4585036953664211,0.4756898530206757
2000,,Urban regions,No,0.5449229133439659,12950,0.5363459963585586,0.5534998303293732
2000,,Urban regions,Yes,0.455077086656034,12950,0.4465001696706267,0.4636540036414413
2000,,Rural regions,Yes,0.6198830409356725,12950,0.6115224940311182,0.6282435878402267
2000,,Rural regions,No,0.38011695906432746,12950,0.3717564121597733,0.38847750596888164
2000,,Urban regions,Yes,0.5445402298850575,12950,0.535962720861045,0.5531177389090699
2000,,Urban regions,No,0.45545977011494254,12950,0.44688226109093016,0.46403727913895493
2000,,Rural regions,Yes,0.7242798353909465,12950,0.7165830629110381,0.731976607870855
2000,,Rural regions,No,0.2757201646090535,12950,0.26802339212914505,0.283416937088962
2000,,Urban regions,Yes,0.650871459694989,12950,0.6426611133516328,0.6590818060383453
2000,,Urban regions,No,0.3491285403050109,12950,0.3409181939616546,0.35733888664836716
2000,,Rural regions,Yes,0.800266311584554,12950,0.793380357608386,0.807152265560722
2000,,Rural regions,No,0.19973368841544606,12950,0.1928477344392781,0.206619642391614
2000,,Urban regions,Yes,0.708430007733952,12950,0.700602183342077,0.716257832125827
2000,,Urban regions,No,0.29156999226604796,12950,0.28374216787417295,0.299397816657923
2000,,Rural regions,Yes,0.8914141414141414,12950,0.8860555877830646,0.8967726950452183
2000,,Rural regions,No,0.10858585858585859,12950,0.1032273049547817,0.11394441221693548
2001,,Urban regions,No,0.680327868852459,11680,0.6718702877903956,0.6887854499145224
2001,,Urban regions,Yes,0.319672131147541,11680,0.3112145500854776,0.3281297122096044
2001,,Rural regions,No,0.5629139072847682,11680,0.5539181209158226,0.5719096936537138
2001,,Rural regions,Yes,0.4370860927152318,11680,0.4280903063462862,0.4460818790841774
2001,,Urban regions,No,0.5459627329192547,11680,0.5369332703928466,0.5549921954456628
2001,,Urban regions,Yes,0.4540372670807453,11680,0.4450078045543372,0.46306672960715345
