year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Urban regions,No,0.07660184923351199,492,6542,0.07651328515259284,0.07669041331443113
1992,3rd Quintile,Rural regions,Yes,0.04083337339176135,267,6542,0.0407674714588688,0.04089927532465391
1992,3rd Quintile,Rural regions,No,0.016990508420356043,136,6542,0.01694747305088651,0.017033543789825575
1992,4th Quintile,Urban regions,Yes,0.083526372870883,482,6542,0.0834342398544616,0.0836185058873044
1992,4th Quintile,Urban regions,No,0.06925964011753048,441,6542,0.06917509317993802,0.06934418705512295
1992,4th Quintile,Rural regions,Yes,0.03604159391675551,227,6542,0.03597952493299648,0.03610366290051454
1992,4th Quintile,Rural regions,No,0.01340940662261043,88,6542,0.013371105036565491,0.01344770820865537
1992,5th Quintile,Urban regions,Yes,0.10983618552010842,571,6542,0.1097320614389909,0.10994030960122593
1992,5th Quintile,Urban regions,No,0.06016342736556545,323,6542,0.06008424363697914,0.060242611094151764
1992,5th Quintile,Rural regions,Yes,0.02655675805369597,140,6542,0.02650321707093868,0.02661029903645326
1992,5th Quintile,Rural regions,No,0.00591226662377734,37,6542,0.005886737679476942,0.005937795568077738
1993,1st Quintile,Urban regions,Yes,0.04276231896377326,233,6568,0.042695195341604875,0.04282944258594165
1993,1st Quintile,Urban regions,No,0.07350460995770042,461,6568,0.07341803071417326,0.07359118920122758
1993,1st Quintile,Rural regions,Yes,0.0447059495513922,293,6568,0.044637387142916415,0.04477451195986798
1993,1st Quintile,Rural regions,No,0.03704408182152141,263,6568,0.03698142079755902,0.037106742845483806
1993,2nd Quintile,Urban regions,Yes,0.06184325105721632,381,6568,0.06176333781953332,0.061923164294899316
1993,2nd Quintile,Urban regions,No,0.06772591185589774,490,6568,0.06764254678878903,0.06780927692300645
1993,2nd Quintile,Rural regions,Yes,0.04285921804001572,357,6568,0.04279202181140483,0.0429264142686266
1993,2nd Quintile,Rural regions,No,0.029455619244179408,231,6568,0.029399523922190182,0.029511714566168634
1993,3rd Quintile,Urban regions,Yes,0.07076640556958896,415,6568,0.07068132882048427,0.07085148231869366
1993,3rd Quintile,Urban regions,No,0.06623105168542849,470,6568,0.06614854570938518,0.0663135576614718
1993,3rd Quintile,Rural regions,Yes,0.04418222046079986,295,6568,0.044114042157607454,0.04425039876399226
1993,3rd Quintile,Rural regions,No,0.017138567072381965,146,6568,0.017095507643229188,0.017181626501534743
1993,4th Quintile,Urban regions,Yes,0.08370490679302724,485,6568,0.08361302530799278,0.0837967882780617
1993,4th Quintile,Urban regions,No,0.06543856175760411,420,6568,0.06535651608715376,0.06552060742805446
1993,4th Quintile,Rural regions,Yes,0.03696995950505914,241,6568,0.0369073587932304,0.037032560216887875
1993,4th Quintile,Rural regions,No,0.015305598060093737,107,6568,0.015264868403034062,0.015346327717153413
1993,5th Quintile,Urban regions,Yes,0.10452253401296868,544,6568,0.1044210337511055,0.10462403427483187
1993,5th Quintile,Urban regions,No,0.061997898305106124,331,6568,0.06191789180800082,0.062077904802211425
1993,5th Quintile,Rural regions,Yes,0.027471990793680342,153,6568,0.027417761869097935,0.02752621971826275
1993,5th Quintile,Rural regions,No,0.006369345492564838,38,6568,0.00634295212772931,0.006395738857400366
1994,1st Quintile,Urban regions,Yes,0.0432807860703847,249,6491,0.043213488872213615,0.043348083268555784
1994,1st Quintile,Urban regions,No,0.08096062894621223,538,6491,0.0808704176007079,0.08105084029171655
1994,1st Quintile,Rural regions,Yes,0.03915686273185066,262,6491,0.03909271410624671,0.0392210113574546
1994,1st Quintile,Rural regions,No,0.034014408271097314,226,6491,0.0339544603744615,0.034074356167733126
1994,2nd Quintile,Urban regions,Yes,0.06346192627057594,379,6491,0.06338130001157372,0.06354255252957816
1994,2nd Quintile,Urban regions,No,0.06370634267239152,439,6491,0.06362557184294775,0.06378711350183529
1994,2nd Quintile,Rural regions,Yes,0.04783940068659594,344,6491,0.04776881687066266,0.047909984502529215
1994,2nd Quintile,Rural regions,No,0.027587048054523878,206,6491,0.027532881008966194,0.02764121510008156
1994,3rd Quintile,Urban regions,Yes,0.07402218757508869,416,6491,0.07393560342196763,0.07410877172820975
1994,3rd Quintile,Urban regions,No,0.06327856813096053,425,6491,0.0631980505505844,0.06335908571133665
1994,3rd Quintile,Rural regions,Yes,0.042848455605128406,306,6491,0.04278148023780213,0.042915430972454684
1994,3rd Quintile,Rural regions,No,0.020468874321182474,174,6491,0.02042204549568787,0.02051570314667708
1994,4th Quintile,Urban regions,Yes,0.08146762508669873,453,6491,0.08137715668295803,0.08155809349043944
1994,4th Quintile,Urban regions,No,0.06521003612142937,406,6491,0.06512838326045092,0.06529168898240781
1994,4th Quintile,Rural regions,Yes,0.03786337582716826,242,6491,0.03780025317982174,0.037926498474514785
1994,4th Quintile,Rural regions,No,0.014834057795971904,106,6491,0.014794077883079532,0.014874037708864276
1994,5th Quintile,Urban regions,Yes,0.10575443190380335,544,6491,0.10565272864898587,0.10585613515862083
1994,5th Quintile,Urban regions,No,0.05523811535161185,303,6491,0.055162564776683444,0.05531366592654025
1994,5th Quintile,Rural regions,Yes,0.03190184358976602,192,6491,0.03184372370392085,0.03195996347561119
1994,5th Quintile,Rural regions,No,0.0071050249875581235,46,6491,0.007077247585397806,0.007132802389718441
1995,1st Quintile,Urban regions,Yes,0.04489910403388536,262,6693,0.0448306646035939,0.04496754346417682
1995,1st Quintile,Urban regions,No,0.08177882156649426,575,6693,0.08168825727396482,0.08186938585902369
1995,1st Quintile,Rural regions,Yes,0.03876609461418837,257,6693,0.038702297139482665,0.03882989208889407
1995,1st Quintile,Rural regions,No,0.03159647044940919,231,6693,0.03153865946166186,0.031654281437156526
1995,2nd Quintile,Urban regions,Yes,0.05734585975439729,386,6693,0.05726901926080848,0.05742270024798609
1995,2nd Quintile,Urban regions,No,0.07336052036574837,523,6693,0.07327435166921507,0.07344668906228168
1995,2nd Quintile,Rural regions,Yes,0.04599066413056263,329,6693,0.045921437359552744,0.04605989090157252
1995,2nd Quintile,Rural regions,No,0.026990873225078364,193,6693,0.02693731454731685,0.02704443190283988
1995,3rd Quintile,Urban regions,Yes,0.07334919630475283,422,6693,0.0732630337325802,0.07343535887692546
1995,3rd Quintile,Urban regions,No,0.06406828387626602,437,6693,0.06398735443352002,0.06414921331901202
1995,3rd Quintile,Rural regions,Yes,0.04252682840658534,308,6693,0.042460138865872986,0.04259351794729769
1995,3rd Quintile,Rural regions,No,0.020739397318126,185,6693,0.020692298486995643,0.02078649614925636
1995,4th Quintile,Urban regions,Yes,0.08175682738997592,446,6693,0.08166627419227504,0.0818473805876768
1995,4th Quintile,Urban regions,No,0.06247571141669587,395,6693,0.06239572618795369,0.06255569664543804
1995,4th Quintile,Rural regions,Yes,0.04065119962966124,274,6693,0.04058593349785841,0.040716465761464066
1995,4th Quintile,Rural regions,No,0.012744174955040986,108,6693,0.012707104011752589,0.012781245898329383
1995,5th Quintile,Urban regions,Yes,0.1056747081974676,541,6693,0.10557310761278306,0.10577630878215215
1995,5th Quintile,Urban regions,No,0.05212275802659774,293,6693,0.05204929773224998,0.05219621832094551
1995,5th Quintile,Rural regions,Yes,0.03484922309476641,212,6693,0.03478861131245992,0.034909834877072894
1995,5th Quintile,Rural regions,No,0.008313283244300236,57,6693,0.00828327528521397,0.008343291203386501
1996,1st Quintile,Urban regions,Yes,0.04624144663357188,264,6626,0.04617252249227917,0.04631037077486459
1996,1st Quintile,Urban regions,No,0.08230844858347748,583,6626,0.0822182484854144,0.08239864868154056
1996,1st Quintile,Rural regions,Yes,0.035982778749471075,228,6626,0.03592165272085795,0.0360439047780842
1996,1st Quintile,Rural regions,No,0.03220428338555183,234,6626,0.03214634250345273,0.03226222426765092
1996,2nd Quintile,Urban regions,Yes,0.06374701537398125,396,6626,0.06366683594285077,0.06382719480511173
1996,2nd Quintile,Urban regions,No,0.06735866395537646,481,6626,0.06727640361592213,0.06744092429483078
1996,2nd Quintile,Rural regions,Yes,0.040455454360085144,313,6626,0.0403907911073235,0.04052011761284679
1996,2nd Quintile,Rural regions,No,0.029742882363376865,212,6626,0.02968712896037362,0.02979863576638011
1996,3rd Quintile,Urban regions,Yes,0.06458952608483573,386,6626,0.06450885486977774,0.06467019729989372
1996,3rd Quintile,Urban regions,No,0.06625362713424685,431,6626,0.06617199601924667,0.06633525824924702
1996,3rd Quintile,Rural regions,Yes,0.049596080427775184,363,6626,0.049524825611895605,0.04966733524365476
1996,3rd Quintile,Rural regions,No,0.020238835625194764,164,6626,0.020192619949487647,0.02028505130090188
1996,4th Quintile,Urban regions,Yes,0.08531900909808154,476,6626,0.08522732496913721,0.08541069322702588
1996,4th Quintile,Urban regions,No,0.06432243272070921,407,6626,0.06424191698336136,0.06440294845805707
1996,4th Quintile,Rural regions,Yes,0.03822690673817671,273,6626,0.03816397679710673,0.038289836679246694
1996,4th Quintile,Rural regions,No,0.011216604026532885,94,6626,0.011182040526705524,0.011251167526360246
1996,5th Quintile,Urban regions,Yes,0.10449798415240973,521,6626,0.1043975864728533,0.10459838183196615
1996,5th Quintile,Urban regions,No,0.05439652050097914,284,6626,0.054322085615210444,0.05447095538674783
1996,5th Quintile,Rural regions,Yes,0.036459797277066955,218,6626,0.03639828263805529,0.036521311916078616
1996,5th Quintile,Rural regions,No,0.006841702809099196,49,6626,0.00681464904023339,0.006868756577965002
1997,1st Quintile,Urban regions,Yes,0.044608335424308226,267,6544,0.04454065330119161,0.04467601754742484
1997,1st Quintile,Urban regions,No,0.08282808633887467,539,6544,0.08273772359121327,0.08291844908653608
1997,1st Quintile,Rural regions,Yes,0.038611275000113764,227,6544,0.03854810922576912,0.038674440774458405
1997,1st Quintile,Rural regions,No,0.03155514798205308,222,6544,0.03149783568715041,0.03161246027695576
1997,2nd Quintile,Urban regions,Yes,0.06378189604446925,377,6544,0.0637017812964672,0.06386201079247131
1997,2nd Quintile,Urban regions,No,0.06756809816278846,493,6544,0.06748580672501793,0.06765038960055898
1997,2nd Quintile,Rural regions,Yes,0.03961979821362389,318,6544,0.039555846384616566,0.03968375004263121
1997,2nd Quintile,Rural regions,No,0.02965757021949346,213,6544,0.02960195347865176,0.029713186960335158
1997,3rd Quintile,Urban regions,Yes,0.06905428171196579,421,6544,0.06897115650754945,0.06913740691638212
1997,3rd Quintile,Urban regions,No,0.06599345999071796,403,6544,0.06591206444321665,0.06607485553821926
1997,3rd Quintile,Rural regions,Yes,0.04734961565274151,325,6544,0.04727998503576463,0.04741924626971839
1997,3rd Quintile,Rural regions,No,0.017368883406558736,151,6544,0.01732605258084179,0.017411714232275683
1997,4th Quintile,Urban regions,Yes,0.08067756672018872,455,6544,0.08058828026824963,0.08076685317212781
1997,4th Quintile,Urban regions,No,0.06466288693151948,398,6544,0.06458225874916432,0.06474351511387463
1997,4th Quintile,Rural regions,Yes,0.0398763149972091,284,6544,0.039812165044367936,0.03994046495005027
1997,4th Quintile,Rural regions,No,0.012799177052986018,109,6544,0.012762324377869658,0.01283602972810238
1997,5th Quintile,Urban regions,Yes,0.10839390180597759,543,6544,0.10829198068754883,0.10849582292440635
1997,5th Quintile,Urban regions,No,0.05094913504237022,266,6544,0.050877042823393316,0.05102122726134712
1997,5th Quintile,Rural regions,Yes,0.0381212827455493,239,6544,0.0380585030577733,0.038184062433325304
1997,5th Quintile,Rural regions,No,0.006523286556490804,45,6544,0.006496893644162013,0.006549679468819594
1998,1st Quintile,Urban regions,Yes,0.04269591338979097,301,7413,0.0426309445651092,0.042760882214472745
1998,1st Quintile,Urban regions,No,0.08856453401075548,663,7413,0.0884732321176967,0.08865583590381426
1998,1st Quintile,Rural regions,Yes,0.0309003912515329,206,7413,0.03084478122558836,0.030956001277477444
1998,1st Quintile,Rural regions,No,0.03631602867018835,306,7413,0.03625591082685594,0.03637614651352076
1998,2nd Quintile,Urban regions,Yes,0.060495082932776834,447,7413,0.060418470991639744,0.06057169487391392
1998,2nd Quintile,Urban regions,No,0.07122631370061598,551,7413,0.07114366004149682,0.07130896735973515
1998,2nd Quintile,Rural regions,Yes,0.03857804561879621,335,7413,0.03851615653860971,0.038639934698982706
1998,2nd Quintile,Rural regions,No,0.030135536114422105,256,7413,0.030080596971000444,0.030190475257843765
1998,3rd Quintile,Urban regions,Yes,0.06627101529329545,474,7413,0.06619107621589296,0.06635095437069793
1998,3rd Quintile,Urban regions,No,0.07049290970278933,485,7413,0.07041065022059129,0.07057516918498738
1998,3rd Quintile,Rural regions,Yes,0.044409139584569365,371,7413,0.04434293941947212,0.04447533974966661
1998,3rd Quintile,Rural regions,No,0.019631945389998434,189,7413,0.019587363020837467,0.0196765277591594
1998,4th Quintile,Urban regions,Yes,0.07673180583360223,536,7413,0.0766462718800741,0.07681733978713036
1998,4th Quintile,Urban regions,No,0.06537827842652873,442,7413,0.0652988416569293,0.06545771519612816
