year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Urban regions,Yes,0.5950095969289827,5039,0.5814555731431204,0.608563620714845
1986,,Urban regions,No,0.4049904030710173,5039,0.39143637928515496,0.41854442685687965
1986,,Rural regions,Yes,0.7685185185185185,5039,0.7568727222789076,0.7801643147581294
1986,,Rural regions,No,0.23148148148148148,5039,0.2198356852418706,0.24312727772109236
1986,,Urban regions,Yes,0.6486486486486487,5039,0.6354673116007066,0.6618299856965908
1986,,Urban regions,No,0.35135135135135137,5039,0.33817001430340926,0.3645326883992935
1986,,Rural regions,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,,Rural regions,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,,Urban regions,Yes,0.6363636363636364,5039,0.6230814300254335,0.6496458427018392
1986,,Urban regions,No,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,,Rural regions,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,,Rural regions,No,0.125,5039,0.11586848314248552,0.13413151685751448
1987,,Urban regions,No,0.5855263157894737,4975,0.5718370164894896,0.5992156150894578
1987,,Urban regions,Yes,0.4144736842105263,4975,0.40078438491054225,0.4281629835105104
1987,,Rural regions,Yes,0.6691588785046729,4975,0.6560841134594164,0.6822336435499294
1987,,Rural regions,No,0.33084112149532713,4975,0.31776635645007056,0.3439158865405837
1987,,Urban regions,No,0.537219730941704,4975,0.5233642079469051,0.551075253936503
1987,,Urban regions,Yes,0.46278026905829595,4975,0.44892474606349697,0.4766357920530949
1987,,Rural regions,Yes,0.7343173431734318,4975,0.7220434306320977,0.7465912557147658
1987,,Rural regions,No,0.2656826568265683,4975,0.25340874428523424,0.2779565693679023
1987,,Urban regions,Yes,0.5818759936406995,4975,0.5681694706049121,0.595582516676487
1987,,Urban regions,No,0.41812400635930047,4975,0.40441748332351296,0.431830529395088
1987,,Rural regions,Yes,0.7416666666666667,4975,0.7295032906402678,0.7538300426930656
1987,,Rural regions,No,0.25833333333333336,4975,0.24616995730693444,0.27049670935973225
1987,,Urban regions,Yes,0.6291079812206573,4975,0.6156850961959148,0.6425308662453997
1987,,Urban regions,No,0.37089201877934275,4975,0.3574691337546004,0.3843149038040851
1987,,Rural regions,Yes,0.8409090909090909,4975,0.830745276309922,0.8510729055082599
1987,,Rural regions,No,0.1590909090909091,4975,0.14892709449174016,0.16925472369007802
1987,,Urban regions,Yes,0.7058823529411765,4975,0.6932208216498448,0.7185438842325083
1987,,Urban regions,No,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,,Rural regions,Yes,0.7619047619047619,4975,0.7500692995723947,0.7737402242371291
1987,,Rural regions,No,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1988,,Urban regions,No,0.5868118572292801,4770,0.5728378730497089,0.6007858414088513
1988,,Urban regions,Yes,0.4131881427707199,4770,0.3992141585911487,0.4271621269502911
1988,,Rural regions,Yes,0.6636971046770601,4770,0.6502896250252543,0.6771045843288659
1988,,Rural regions,No,0.3363028953229399,4770,0.3228954156711341,0.34971037497474566
1988,,Urban regions,No,0.5080645161290323,4770,0.4938768686531881,0.5222521636048765
1988,,Urban regions,Yes,0.49193548387096775,4770,0.4777478363951236,0.506123131346812
1988,,Rural regions,Yes,0.7346938775510204,4770,0.7221646663996562,0.7472230887023847
1988,,Rural regions,No,0.2653061224489796,4770,0.2527769112976153,0.2778353336003439
1988,,Urban regions,Yes,0.5810147299509002,4770,0.5670127377705353,0.5950167221312651
1988,,Urban regions,No,0.41898527004909986,4770,0.404983277868735,0.4329872622294647
1988,,Rural regions,Yes,0.7846153846153846,4770,0.7729490982905955,0.7962816709401737
1988,,Rural regions,No,0.2153846153846154,4770,0.20371832905982631,0.22705090170940448
1988,,Urban regions,Yes,0.6627450980392157,4770,0.6493282877394302,0.6761619083390011
1988,,Urban regions,No,0.33725490196078434,4770,0.3238380916609988,0.35067171226056987
1988,,Rural regions,Yes,0.8409090909090909,4770,0.8305291689718247,0.8512890128463572
1988,,Rural regions,No,0.1590909090909091,4770,0.1487109871536429,0.16947083102817528
1988,,Urban regions,Yes,0.7222222222222222,4770,0.7095111831101292,0.7349332613343152
1988,,Urban regions,No,0.2777777777777778,4770,0.26506673866568475,0.2904888168898708
1988,,Rural regions,Yes,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,,Rural regions,No,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1989,,Urban regions,No,0.6,4651,0.5859204581689447,0.6140795418310553
1989,,Urban regions,Yes,0.4,4651,0.3859204581689447,0.41407954183105533
1989,,Rural regions,Yes,0.6441558441558441,4651,0.6303961653543059,0.6579155229573824
1989,,Rural regions,No,0.35584415584415585,4651,0.3420844770426176,0.36960383464569413
1989,,Urban regions,Yes,0.5129811996418979,4651,0.49861617122937363,0.5273462280544222
1989,,Urban regions,No,0.4870188003581021,4651,0.4726537719455778,0.5013838287706264
1989,,Rural regions,Yes,0.7383512544802867,4651,0.7257192073147513,0.7509833016458222
1989,,Rural regions,No,0.2616487455197133,4651,0.2490166983541778,0.27428079268524874
1989,,Urban regions,Yes,0.5644916540212443,4651,0.5502418167351982,0.5787414913072905
1989,,Urban regions,No,0.4355083459787557,4651,0.42125850869270953,0.4497581832648019
1989,,Rural regions,Yes,0.8092105263157895,4651,0.7979180063178941,0.8205030463136849
1989,,Rural regions,No,0.19078947368421054,4651,0.17949695368631519,0.2020819936821059
1989,,Urban regions,Yes,0.6448275862068965,4651,0.6310737350755844,0.6585814373382086
1989,,Urban regions,No,0.35517241379310344,4651,0.3414185626617913,0.36892626492441555
1989,,Rural regions,Yes,0.7936507936507936,4651,0.7820202763818377,0.8052813109197495
1989,,Rural regions,No,0.20634920634920634,4651,0.19471868908025042,0.21797972361816226
1989,,Urban regions,Yes,0.6814159292035398,4651,0.6680252973232077,0.6948065610838718
1989,,Urban regions,No,0.3185840707964602,4651,0.30519343891612816,0.3319747026767922
1989,,Rural regions,Yes,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,,Rural regions,No,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1990,,Urban regions,No,0.5885496183206107,6750,0.5768099869281388,0.6002892497130826
1990,,Urban regions,Yes,0.4114503816793893,6750,0.3997107502869174,0.4231900130718612
1990,,Rural regions,Yes,0.6701570680628273,6750,0.6589408594757246,0.68137327664993
1990,,Rural regions,No,0.3298429319371728,6750,0.3186267233500701,0.3410591405242755
1990,,Urban regions,Yes,0.510036496350365,6750,0.4981107195324617,0.5219622731682683
1990,,Urban regions,No,0.48996350364963503,6750,0.4780377268317318,0.5018892804675383
1990,,Rural regions,Yes,0.6980392156862745,6750,0.6870865616875675,0.7089918696849814
1990,,Rural regions,No,0.30196078431372547,6750,0.2910081303150186,0.31291343831243235
1990,,Urban regions,Yes,0.5648286140089419,6750,0.5530011211235147,0.5766561068943691
1990,,Urban regions,No,0.43517138599105815,6750,0.42334389310563103,0.44699887887648526
1990,,Rural regions,Yes,0.772972972972973,6750,0.7629793003054659,0.78296664564048
1990,,Rural regions,No,0.22702702702702704,6750,0.21703335435952,0.23702069969453407
1990,,Urban regions,Yes,0.6363636363636364,6750,0.6248876370009975,0.6478396357262752
1990,,Urban regions,No,0.36363636363636365,6750,0.3521603642737247,0.3751123629990026
1990,,Rural regions,Yes,0.796875,6750,0.7872769949266064,0.8064730050733936
1990,,Rural regions,No,0.203125,6750,0.1935269949266064,0.2127230050733936
1990,,Urban regions,Yes,0.6690647482014388,6750,0.6578391427270924,0.6802903536757852
1990,,Urban regions,No,0.33093525179856115,6750,0.3197096463242148,0.3421608572729075
1990,,Rural regions,Yes,0.9230769230769231,6750,0.916719934139559,0.9294339120142873
1990,,Rural regions,No,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1991,,Urban regions,No,0.6098852603706972,6629,0.5981429836630203,0.6216275370783741
1991,,Urban regions,Yes,0.3901147396293027,6629,0.37837246292162574,0.4018570163369797
1991,,Rural regions,Yes,0.6517857142857143,6629,0.6403171838162128,0.6632542447552158
1991,,Rural regions,No,0.3482142857142857,6629,0.33674575524478423,0.35968281618378717
1991,,Urban regions,No,0.5075471698113208,6629,0.4955119899254198,0.5195823496972217
1991,,Urban regions,Yes,0.49245283018867925,6629,0.4804176503027783,0.5044880100745802
1991,,Rural regions,Yes,0.7414448669201521,6629,0.7309046857604184,0.7519850480798858
1991,,Rural regions,No,0.2585551330798479,6629,0.2480149519201142,0.2690953142395816
1991,,Urban regions,Yes,0.5393700787401575,6629,0.5273708989768001,0.5513692585035149
1991,,Urban regions,No,0.46062992125984253,6629,0.4486307414964852,0.4726291010231999
1991,,Rural regions,Yes,0.75,6629,0.7395760409193787,0.7604239590806213
1991,,Rural regions,No,0.25,6629,0.23957604091937873,0.26042395908062127
1991,,Urban regions,Yes,0.6351084812623274,6629,0.6235196963467039,0.646697266177951
1991,,Urban regions,No,0.36489151873767256,6629,0.35330273382204896,0.37648030365329616
1991,,Rural regions,Yes,0.8295454545454546,6629,0.8204932064269181,0.838597702663991
1991,,Rural regions,No,0.17045454545454544,6629,0.16140229733600903,0.17950679357308186
1991,,Urban regions,Yes,0.7070707070707071,6629,0.6961148871246633,0.7180265270167508
1991,,Urban regions,No,0.29292929292929293,6629,0.2819734729832492,0.30388511287533665
1991,,Rural regions,Yes,0.84375,6629,0.8350092445878955,0.8524907554121045
1991,,Rural regions,No,0.15625,6629,0.1475092445878955,0.1649907554121045
1992,,Urban regions,No,0.6440677966101694,6603,0.6325190498906648,0.6556165433296741
1992,,Urban regions,Yes,0.3559322033898305,6603,0.3443834566703259,0.3674809501093351
1992,,Rural regions,Yes,0.5868586858685868,6603,0.5749818294999713,0.5987355422372023
1992,,Rural regions,No,0.41314131413141314,6603,0.4012644577627977,0.4250181705000286
1992,,Urban regions,No,0.5350949628406276,6603,0.5230644821623468,0.5471254435189085
1992,,Urban regions,Yes,0.4649050371593724,6603,0.4528745564810916,0.47693551783765326
1992,,Rural regions,Yes,0.6684782608695652,6603,0.6571233148768414,0.679833206862289
1992,,Rural regions,No,0.33152173913043476,6603,0.3201667931377109,0.3428766851231586
1992,,Urban regions,Yes,0.525748502994012,6603,0.5137042796501519,0.5377927263378721
1992,,Urban regions,No,0.474251497005988,6603,0.4622072736621279,0.48629572034984814
1992,,Rural regions,Yes,0.7102473498233216,6603,0.6993051676210471,0.7211895320255961
1992,,Rural regions,No,0.28975265017667845,6603,0.27881046797440395,0.30069483237895295
1992,,Urban regions,Yes,0.614516129032258,6603,0.6027764784303876,0.6262557796341285
1992,,Urban regions,No,0.38548387096774195,6603,0.3737442203658715,0.3972235215696124
1992,,Rural regions,Yes,0.7674418604651163,6603,0.7572518662588497,0.777631854671383
1992,,Rural regions,No,0.23255813953488372,6603,0.22236814532861704,0.2427481337411504
1992,,Urban regions,Yes,0.698744769874477,6603,0.6876782261173143,0.7098113136316396
1992,,Urban regions,No,0.301255230125523,6603,0.2901886863683604,0.3123217738826856
1992,,Rural regions,Yes,0.8648648648648649,6603,0.8566188580386974,0.8731108716910324
1992,,Rural regions,No,0.13513513513513514,6603,0.1268891283089677,0.14338114196130258
1993,,Urban regions,No,0.6386266094420601,6570,0.6270101179974934,0.6502431008866267
1993,,Urban regions,Yes,0.36137339055793993,6570,0.34975689911337327,0.3729898820025066
1993,,Rural regions,Yes,0.5556818181818182,6570,0.5436665485074674,0.5676970878561689
1993,,Rural regions,No,0.44431818181818183,6570,0.43230291214383115,0.4563334514925325
1993,,Urban regions,No,0.5286458333333334,6570,0.5165752163722874,0.5407164502943793
1993,,Urban regions,Yes,0.4713541666666667,6570,0.45928354970562074,0.48342478362771263
1993,,Rural regions,Yes,0.648936170212766,6570,0.637394532963511,0.6604778074620209
1993,,Rural regions,No,0.35106382978723405,6570,0.3395221925379791,0.362605467036489
1993,,Urban regions,Yes,0.5240585774058577,6570,0.5119821060509709,0.5361350487607445
1993,,Urban regions,No,0.47594142259414224,6570,0.4638649512392555,0.488017893949029
1993,,Rural regions,Yes,0.6775067750677507,6570,0.6662038589275275,0.6888096912079739
1993,,Rural regions,No,0.3224932249322493,6570,0.31119030879202614,0.33379614107247246
1993,,Urban regions,Yes,0.5809379727685325,6570,0.5690069568868408,0.5928689886502243
1993,,Urban regions,No,0.41906202723146746,6570,0.40713101134977564,0.4309930431131593
1993,,Rural regions,Yes,0.7843137254901961,6570,0.7743681584607405,0.7942592925196517
1993,,Rural regions,No,0.21568627450980393,6570,0.20574070748034837,0.2256318415392595
1993,,Urban regions,Yes,0.706081081081081,6570,0.6950653216013088,0.7170968405608532
1993,,Urban regions,No,0.2939189189189189,6570,0.28290315943914673,0.3049346783986911
1993,,Rural regions,Yes,0.828125,6570,0.8190022097450523,0.8372477902549477
1993,,Rural regions,No,0.171875,6570,0.1627522097450523,0.1809977902549477
1994,,Urban regions,No,0.6543824701195219,6496,0.6428174398818131,0.6659475003572307
1994,,Urban regions,Yes,0.3456175298804781,6496,0.3340524996427693,0.35718256011818694
1994,,Rural regions,Yes,0.555045871559633,6496,0.5429606359432294,0.5671311071760367
1994,,Rural regions,No,0.44495412844036697,6496,0.43286889282396335,0.4570393640567706
1994,,Urban regions,No,0.5304114490161002,6496,0.5182748149379879,0.5425480830942124
1994,,Urban regions,Yes,0.46958855098389984,6496,0.4574519169057875,0.4817251850620122
1994,,Rural regions,Yes,0.6347569955817378,6496,0.6230477810121959,0.6464662101512797
1994,,Rural regions,No,0.36524300441826213,6496,0.35353378984872025,0.376952218987804
1994,,Urban regions,Yes,0.5221052631578947,6496,0.5099580060836678,0.5342525202321217
1994,,Urban regions,No,0.47789473684210526,6496,0.4657474797678783,0.49004199391633224
1994,,Rural regions,Yes,0.6636568848758465,6496,0.6521675169688589,0.6751462527828341
1994,,Rural regions,No,0.3363431151241535,6496,0.32485374721716587,0.3478324830311411
1994,,Urban regions,Yes,0.5814606741573034,6496,0.5694639859369939,0.5934573623776129
1994,,Urban regions,No,0.41853932584269665,6496,0.40654263762238707,0.43053601406300623
1994,,Rural regions,Yes,0.7630522088353414,6496,0.75271182827713,0.7733925893935528
1994,,Rural regions,No,0.23694779116465864,6496,0.22660741060644726,0.24728817172287001
1994,,Urban regions,Yes,0.7038043478260869,6496,0.6927011423850765,0.7149075532670973
1994,,Urban regions,No,0.296195652173913,6496,0.2850924467329026,0.3072988576149234
1994,,Rural regions,Yes,0.8607594936708861,6496,0.8523405661458009,0.8691784211959713
1994,,Rural regions,No,0.13924050632911392,6496,0.1308215788040287,0.14765943385419913
1995,,Urban regions,No,0.6657004830917874,6697,0.6544019195481502,0.6769990466354247
1995,,Urban regions,Yes,0.3342995169082126,6697,0.3230009533645753,0.34559808045184987
1995,,Rural regions,Yes,0.5339805825242718,6697,0.5220329828979562,0.5459281821505875
1995,,Rural regions,No,0.46601941747572817,6697,0.45407181784941253,0.4779670171020438
1995,,Urban regions,No,0.5490360435875943,6697,0.5371184858117325,0.5609536013634561
1995,,Urban regions,Yes,0.4509639564124057,6697,0.43904639863654393,0.4628815141882675
1995,,Rural regions,Yes,0.648936170212766,6697,0.6375044929313775,0.6603678474941544
1995,,Rural regions,No,0.35106382978723405,6697,0.3396321525058455,0.3624955070686226
1995,,Urban regions,Yes,0.5255102040816326,6697,0.5135505136836579,0.5374698944796074
1995,,Urban regions,No,0.4744897959183674,6697,0.4625301055203926,0.48644948631634216
1995,,Rural regions,Yes,0.6602316602316602,6697,0.648887938901871,0.6715753815614495
1995,,Rural regions,No,0.33976833976833976,6697,0.3284246184385505,0.35111206109812904
1995,,Urban regions,Yes,0.5748587570621468,6697,0.5630184458766238,0.5866990682476699
1995,,Urban regions,No,0.4251412429378531,6697,0.41330093175232996,0.43698155412337625
1995,,Rural regions,Yes,0.7748091603053435,6697,0.7648048154118304,0.7848135051988566
1995,,Rural regions,No,0.22519083969465647,6697,0.21518649480114332,0.23519518458816963
1995,,Urban regions,Yes,0.6895604395604396,6697,0.6784791419030448,0.7006417372178343
1995,,Urban regions,No,0.31043956043956045,6697,0.29935826278216565,0.32152085809695524
1995,,Rural regions,Yes,0.7959183673469388,6697,0.7862655931872915,0.805571141506586
1995,,Rural regions,No,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1996,,Urban regions,No,0.6804670912951167,6631,0.6692436014704598,0.6916905811197737
1996,,Urban regions,Yes,0.3195329087048832,6631,0.3083094188802263,0.33075639852954014
1996,,Rural regions,Yes,0.5141242937853108,6631,0.5020943606675352,0.5261542269030863
1996,,Rural regions,No,0.4858757062146893,6631,0.4738457730969137,0.49790563933246484
1996,,Urban regions,No,0.5374264087468461,6631,0.5254254352510005,0.5494273822426917
1996,,Urban regions,Yes,0.4625735912531539,6631,0.4505726177573083,0.4745745647489995
1996,,Rural regions,Yes,0.6225071225071225,6631,0.6108392116963931,0.6341750333178519
1996,,Rural regions,No,0.37749287749287747,6631,0.3658249666821481,0.38916078830360684
1996,,Urban regions,Yes,0.5010309278350515,6631,0.48899621758482475,0.5130656380852784
1996,,Urban regions,No,0.49896907216494846,6631,0.48693436191472167,0.5110037824151753
1996,,Rural regions,Yes,0.7005758157389635,6631,0.6895518573442164,0.7115997741337107
1996,,Rural regions,No,0.29942418426103645,6631,0.2884002258662894,0.3104481426557835
1996,,Urban regions,Yes,0.5791610284167794,6631,0.5672780803790695,0.5910439764544894
1996,,Urban regions,No,0.4208389715832206,6631,0.4089560235455106,0.4327219196209306
1996,,Rural regions,Yes,0.775438596491228,6631,0.7653945706538601,0.785482622328596
1996,,Rural regions,No,0.22456140350877193,6631,0.2145173776714039,0.23460542934613995
1996,,Urban regions,Yes,0.7146529562982005,6631,0.7037836746261318,0.7255222379702692
1996,,Urban regions,No,0.2853470437017995,6631,0.27447776202973073,0.2962163253738682
1996,,Rural regions,Yes,0.908256880733945,6631,0.9013089151785942,0.9152048462892957
1996,,Rural regions,No,0.09174311926605505,6631,0.08479515371070437,0.09869108482140573
1997,,Urban regions,No,0.6674846625766871,6546,0.6560718008015521,0.6788975243518222
1997,,Urban regions,Yes,0.3325153374233129,6546,0.32110247564817784,0.34392819919844797
1997,,Rural regions,Yes,0.5077605321507761,6546,0.4956493717108678,0.5198716925906844
1997,,Rural regions,No,0.49223946784922396,6546,0.48012830740931567,0.5043506282891322
1997,,Urban regions,No,0.5468331846565566,6546,0.5347738165589148,0.5588925527541985
1997,,Urban regions,Yes,0.45316681534344333,6546,0.4411074472458014,0.46522618344108524
1997,,Rural regions,Yes,0.611271676300578,6546,0.5994628074295693,0.6230805451715867
1997,,Rural regions,No,0.38872832369942195,6546,0.3769194548284132,0.4005371925704307
1997,,Urban regions,Yes,0.5153550863723608,6546,0.5032481800009119,0.5274619927438098
1997,,Urban regions,No,0.4846449136276392,6546,0.4725380072561902,0.49675181999908813
1997,,Rural regions,Yes,0.6924460431654677,6546,0.6812665606968001,0.7036255256341352
1997,,Rural regions,No,0.30755395683453235,6546,0.29637447436586484,0.31873343930319986
1997,,Urban regions,Yes,0.5962815405046481,6546,0.5843956135495528,0.6081674674597434
1997,,Urban regions,No,0.4037184594953519,6546,0.3918325325402567,0.4156043864504471
1997,,Rural regions,Yes,0.7987616099071208,6546,0.7890490864690215,0.80847413334522
1997,,Rural regions,No,0.20123839009287925,6546,0.19152586665477994,0.21095091353097856
1997,,Urban regions,Yes,0.691415313225058,6546,0.6802254506415546,0.7026051758085614
1997,,Urban regions,No,0.308584686774942,6546,0.29739482419143853,0.31977454935844546
1997,,Rural regions,Yes,0.8828828828828829,6546,0.875093020129282,0.8906727456364837
1997,,Rural regions,No,0.11711711711711711,6546,0.10932725436351623,0.124906979870718
1998,,Urban regions,No,0.693422519509476,7417,0.6829292451525054,0.7039157938664465
1998,,Urban regions,Yes,0.30657748049052397,7417,0.29608420613355335,0.3170707548474946
1998,,Rural regions,No,0.6041666666666666,7417,0.5930371451380045,0.6152961881953287
1998,,Rural regions,Yes,0.3958333333333333,7417,0.3847038118046712,0.4069628548619954
1998,,Urban regions,No,0.5472136222910217,7417,0.535885261866542,0.5585419827155014
1998,,Urban regions,Yes,0.45278637770897834,7417,0.4414580172844986,0.46411473813345805
1998,,Rural regions,Yes,0.5766710353866317,7417,0.5654264099544015,0.5879156608188618
1998,,Rural regions,No,0.4233289646133683,7417,0.41208433918113807,0.4345735900455985
1998,,Urban regions,Yes,0.5132450331125827,7417,0.5018698209555544,0.524620245269611
1998,,Urban regions,No,0.4867549668874172,7417,0.4753797547303889,0.4981301790444455
1998,,Rural regions,Yes,0.7005813953488372,7417,0.6901579660991178,0.7110048245985566
1998,,Rural regions,No,0.29941860465116277,7417,0.28899517540144337,0.30984203390088216
1998,,Urban regions,Yes,0.5714285714285714,7417,0.5601660789264599,0.5826910639306829
1998,,Urban regions,No,0.42857142857142855,7417,0.417308936069317,0.4398339210735401
1998,,Rural regions,Yes,0.8015463917525774,7417,0.7924695291119185,0.8106232543932362
1998,,Rural regions,No,0.19845360824742267,7417,0.18937674560676376,0.20753047088808158
1998,,Urban regions,Yes,0.7175843694493783,7417,0.707339114226689,0.7278296246720676
1998,,Urban regions,No,0.2824156305506217,7417,0.2721703753279325,0.2926608857733109
1998,,Rural regions,Yes,0.8902439024390244,7417,0.8831299531630289,0.8973578517150199
1998,,Rural regions,No,0.10975609756097561,7417,0.10264214828498014,0.11687004683697108
1999,,Urban regions,No,0.6801517067003793,7143,0.6693351094024816,0.6909683039982769
1999,,Urban regions,Yes,0.3198482932996207,7143,0.30903169600172303,0.3306648905975184
1999,,Rural regions,No,0.5460674157303371,7143,0.534521335875466,0.5576134955852082
1999,,Rural regions,Yes,0.45393258426966293,7143,0.4423865044147918,0.46547866412453404
1999,,Urban regions,No,0.5710743801652892,7143,0.5595967274861863,0.5825520328443922
1999,,Urban regions,Yes,0.4289256198347107,7143,0.4174479671556078,0.44040327251381367
1999,,Rural regions,Yes,0.582010582010582,7143,0.5705722201840427,0.5934489438371212
1999,,Rural regions,No,0.41798941798941797,7143,0.4065510561628787,0.42942777981595726
1999,,Urban regions,Yes,0.5311091073038774,7143,0.519536172158275,0.5426820424494798
1999,,Urban regions,No,0.4688908926961226,7143,0.45731795755052024,0.480463827841725
1999,,Rural regions,Yes,0.6890243902439024,7143,0.6782895346156872,0.6997592458721176
1999,,Rural regions,No,0.31097560975609756,7143,0.30024075412788237,0.32171046538431275
1999,,Urban regions,Yes,0.5807127882599581,7143,0.5692694628073605,0.5921561137125557
1999,,Urban regions,No,0.4192872117400419,7143,0.4078438862874442,0.4307305371926396
1999,,Rural regions,Yes,0.7884130982367759,7143,0.7789411993923653,0.7978849970811864
1999,,Rural regions,No,0.21158690176322417,7143,0.2021150029188136,0.22105880060763475
1999,,Urban regions,Yes,0.7123287671232876,7143,0.7018308242446294,0.7228267100019459
1999,,Urban regions,No,0.2876712328767123,7143,0.277173289998054,0.2981691757553706
1999,,Rural regions,Yes,0.8831168831168831,7143,0.8756661204089912,0.890567645824775
1999,,Rural regions,No,0.11688311688311688,7143,0.10943235417522496,0.1243338795910088
2000,,Urban regions,No,0.6510764662212324,12950,0.6428672382342513,0.6592856942082135
2000,,Urban regions,Yes,0.3489235337787676,12950,0.3407143057917865,0.3571327617657487
2000,,Rural regions,No,0.5294871794871795,12950,0.5208904226559671,0.5380839363183919
2000,,Rural regions,Yes,0.4705128205128205,12950,0.4619160636816081,0.4791095773440329
2000,,Urban regions,No,0.5457933972310969,12950,0.5372178459663078,0.5543689484958859
2000,,Urban regions,Yes,0.45420660276890307,12950,0.4456310515041141,0.46278215403369205
2000,,Rural regions,Yes,0.6206030150753769,12950,0.6122455404755724,0.6289604896751813
2000,,Rural regions,No,0.3793969849246231,12950,0.3710395103248187,0.3877544595244275
2000,,Urban regions,Yes,0.5454980842911877,12950,0.536922066741601,0.5540741018407744
2000,,Urban regions,No,0.45450191570881227,12950,0.4459258981592255,0.463077933258399
2000,,Rural regions,Yes,0.7227722772277227,12950,0.715062527876473,0.7304820265789725
2000,,Rural regions,No,0.27722772277227725,12950,0.2695179734210275,0.284937472123527
2000,,Urban regions,Yes,0.6503000545553737,12950,0.6420865998847758,0.6585135092259715
2000,,Urban regions,No,0.3496999454446263,12950,0.34148649077402843,0.35791340011522416
2000,,Rural regions,Yes,0.8013333333333333,12950,0.7944612203038868,0.8082054463627799
2000,,Rural regions,No,0.19866666666666666,12950,0.1917945536372201,0.20553877969611323
2000,,Urban regions,Yes,0.708430007733952,12950,0.700602183342077,0.716257832125827
2000,,Urban regions,No,0.29156999226604796,12950,0.28374216787417295,0.299397816657923
2000,,Rural regions,Yes,0.8914141414141414,12950,0.8860555877830646,0.8967726950452183
2000,,Rural regions,No,0.10858585858585859,12950,0.1032273049547817,0.11394441221693548
2001,,Urban regions,No,0.68,11680,0.6715401220903269,0.6884598779096732
2001,,Urban regions,Yes,0.32,11680,0.3115401220903269,0.3284598779096731
2001,,Rural regions,No,0.5627062706270627,11680,0.5537100074407174,0.571702533813408
2001,,Rural regions,Yes,0.4372937293729373,11680,0.42829746618659204,0.4462899925592826
2001,,Urban regions,No,0.5450590428837787,11680,0.5360280823768049,0.5540900033907525
2001,,Urban regions,Yes,0.45494095711622123,11680,0.44590999660924735,0.4639719176231951
