year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Yes,0.55095,257,6434,0.55033,0.55157
1995,1st Quintile,Rural regions,No,0.44905,231,6434,0.44843,0.44967
1995,2nd Quintile,Urban regions,Yes,0.43874,386,6434,0.43828,0.43919
1995,2nd Quintile,Urban regions,No,0.56126,523,6434,0.56081,0.56172
1995,2nd Quintile,Rural regions,Yes,0.63017,329,6434,0.62958,0.63076
1995,2nd Quintile,Rural regions,No,0.36983,193,6434,0.36924,0.37042
1995,3rd Quintile,Urban regions,Yes,0.53377,422,6434,0.53332,0.53421
1995,3rd Quintile,Urban regions,No,0.46623,437,6434,0.46579,0.46668
1995,3rd Quintile,Rural regions,Yes,0.67219,308,6434,0.67157,0.67281
1995,3rd Quintile,Rural regions,No,0.32781,185,6434,0.32719,0.32843
1995,4th Quintile,Urban regions,Yes,0.56684,446,6434,0.56641,0.56727
1995,4th Quintile,Urban regions,No,0.43316,395,6434,0.43273,0.43359
1995,4th Quintile,Rural regions,Yes,0.76132,274,6434,0.76071,0.76193
1995,4th Quintile,Rural regions,No,0.23868,108,6434,0.23807,0.23929
1995,5th Quintile,Urban regions,Yes,0.66969,541,6434,0.66929,0.67008
1995,5th Quintile,Urban regions,No,0.33031,293,6434,0.32992,0.33071
1995,5th Quintile,Rural regions,Yes,0.80740,212,6434,0.80677,0.80802
1995,5th Quintile,Rural regions,No,0.19260,57,6434,0.19198,0.19323
1996,1st Quintile,Urban regions,Yes,0.35972,264,6377,0.35928,0.36016
1996,1st Quintile,Urban regions,No,0.64028,583,6377,0.63984,0.64072
1996,1st Quintile,Rural regions,Yes,0.52771,228,6377,0.52708,0.52833
1996,1st Quintile,Rural regions,No,0.47229,234,6377,0.47167,0.47292
1996,2nd Quintile,Urban regions,Yes,0.48623,396,6377,0.48577,0.48668
1996,2nd Quintile,Urban regions,No,0.51377,481,6377,0.51332,0.51423
1996,2nd Quintile,Rural regions,Yes,0.57630,313,6377,0.57569,0.57691
1996,2nd Quintile,Rural regions,No,0.42370,212,6377,0.42309,0.42431
1996,3rd Quintile,Urban regions,Yes,0.49364,386,6377,0.49319,0.49409
1996,3rd Quintile,Urban regions,No,0.50636,431,6377,0.50591,0.50681
1996,3rd Quintile,Rural regions,Yes,0.71019,363,6377,0.70963,0.71075
1996,3rd Quintile,Rural regions,No,0.28981,164,6377,0.28925,0.29037
1996,4th Quintile,Urban regions,Yes,0.57016,476,6377,0.56974,0.57058
1996,4th Quintile,Urban regions,No,0.42984,407,6377,0.42942,0.43026
1996,4th Quintile,Rural regions,Yes,0.77314,273,6377,0.77252,0.77376
1996,4th Quintile,Rural regions,No,0.22686,94,6377,0.22624,0.22748
1996,5th Quintile,Urban regions,Yes,0.65766,521,6377,0.65727,0.65805
1996,5th Quintile,Urban regions,No,0.34234,284,6377,0.34195,0.34273
1996,5th Quintile,Rural regions,Yes,0.84200,218,6377,0.84142,0.84257
1996,5th Quintile,Rural regions,No,0.15800,49,6377,0.15743,0.15858
1997,1st Quintile,Urban regions,Yes,0.35004,267,6295,0.34961,0.35048
1997,1st Quintile,Urban regions,No,0.64996,539,6295,0.64952,0.65039
1997,1st Quintile,Rural regions,Yes,0.55028,227,6295,0.54967,0.55090
1997,1st Quintile,Rural regions,No,0.44972,222,6295,0.44910,0.45033
1997,2nd Quintile,Urban regions,Yes,0.48559,377,6295,0.48514,0.48604
1997,2nd Quintile,Urban regions,No,0.51441,493,6295,0.51396,0.51486
1997,2nd Quintile,Rural regions,Yes,0.57190,318,6295,0.57128,0.57252
1997,2nd Quintile,Rural regions,No,0.42810,213,6295,0.42748,0.42872
1997,3rd Quintile,Urban regions,Yes,0.51133,421,6295,0.51089,0.51178
1997,3rd Quintile,Urban regions,No,0.48867,403,6295,0.48822,0.48911
1997,3rd Quintile,Rural regions,Yes,0.73162,325,6295,0.73105,0.73220
1997,3rd Quintile,Rural regions,No,0.26838,151,6295,0.26780,0.26895
1997,4th Quintile,Urban regions,Yes,0.55509,455,6295,0.55467,0.55552
1997,4th Quintile,Urban regions,No,0.44491,398,6295,0.44448,0.44533
1997,4th Quintile,Rural regions,Yes,0.75702,284,6295,0.75641,0.75763
1997,4th Quintile,Rural regions,No,0.24298,109,6295,0.24237,0.24359
1997,5th Quintile,Urban regions,Yes,0.68026,543,6295,0.67987,0.68064
1997,5th Quintile,Urban regions,No,0.31974,266,6295,0.31936,0.32013
1997,5th Quintile,Rural regions,Yes,0.85388,239,6295,0.85334,0.85443
1997,5th Quintile,Rural regions,No,0.14612,45,6295,0.14557,0.14666
1998,1st Quintile,Urban regions,Yes,0.32528,301,7360,0.32486,0.32569
1998,1st Quintile,Urban regions,No,0.67472,663,7360,0.67431,0.67514
1998,1st Quintile,Rural regions,Yes,0.45971,206,7360,0.45910,0.46033
1998,1st Quintile,Rural regions,No,0.54029,306,7360,0.53967,0.54090
1998,2nd Quintile,Urban regions,Yes,0.45927,447,7360,0.45882,0.45971
1998,2nd Quintile,Urban regions,No,0.54073,551,7360,0.54029,0.54118
1998,2nd Quintile,Rural regions,Yes,0.56143,335,7360,0.56082,0.56204
1998,2nd Quintile,Rural regions,No,0.43857,256,7360,0.43796,0.43918
1998,3rd Quintile,Urban regions,Yes,0.48457,474,7360,0.48413,0.48500
1998,3rd Quintile,Urban regions,No,0.51543,485,7360,0.51500,0.51587
1998,3rd Quintile,Rural regions,Yes,0.69345,371,7360,0.69286,0.69403
1998,3rd Quintile,Rural regions,No,0.30655,189,7360,0.30597,0.30714
1998,4th Quintile,Urban regions,Yes,0.53995,536,7360,0.53952,0.54037
1998,4th Quintile,Urban regions,No,0.46005,442,7360,0.45963,0.46048
1998,4th Quintile,Rural regions,Yes,0.76079,367,7360,0.76022,0.76137
1998,4th Quintile,Rural regions,No,0.23921,119,7360,0.23863,0.23978
1998,5th Quintile,Urban regions,Yes,0.65938,650,7360,0.65900,0.65976
1998,5th Quintile,Urban regions,No,0.34062,328,7360,0.34024,0.34100
1998,5th Quintile,Rural regions,Yes,0.87208,290,7360,0.87157,0.87260
1998,5th Quintile,Rural regions,No,0.12792,44,7360,0.12740,0.12843
1999,1st Quintile,Urban regions,Yes,0.31526,301,7056,0.31485,0.31567
1999,1st Quintile,Urban regions,No,0.68474,619,7056,0.68433,0.68515
1999,1st Quintile,Rural regions,Yes,0.49494,242,7056,0.49432,0.49556
1999,1st Quintile,Rural regions,No,0.50506,282,7056,0.50444,0.50568
1999,2nd Quintile,Urban regions,Yes,0.44886,404,7056,0.44841,0.44931
1999,2nd Quintile,Urban regions,No,0.55114,528,7056,0.55069,0.55159
1999,2nd Quintile,Rural regions,Yes,0.57581,346,7056,0.57523,0.57639
1999,2nd Quintile,Rural regions,No,0.42419,243,7056,0.42361,0.42477
1999,3rd Quintile,Urban regions,Yes,0.50379,471,7056,0.50335,0.50423
1999,3rd Quintile,Urban regions,No,0.49621,464,7056,0.49577,0.49665
1999,3rd Quintile,Rural regions,Yes,0.68317,371,7056,0.68259,0.68375
1999,3rd Quintile,Rural regions,No,0.31683,187,7056,0.31625,0.31741
1999,4th Quintile,Urban regions,Yes,0.53611,526,7056,0.53569,0.53653
1999,4th Quintile,Urban regions,No,0.46389,408,7056,0.46347,0.46431
1999,4th Quintile,Rural regions,Yes,0.77438,325,7056,0.77380,0.77496
1999,4th Quintile,Rural regions,No,0.22562,111,7056,0.22504,0.22620
1999,5th Quintile,Urban regions,Yes,0.67064,629,7056,0.67026,0.67102
1999,5th Quintile,Urban regions,No,0.32936,298,7056,0.32898,0.32974
1999,5th Quintile,Rural regions,Yes,0.86179,259,7056,0.86124,0.86233
1999,5th Quintile,Rural regions,No,0.13821,42,7056,0.13767,0.13876
2000,1st Quintile,Urban regions,Yes,0.34033,561,12771,0.33991,0.34076
2000,1st Quintile,Urban regions,No,0.65967,1010,12771,0.65924,0.66009
2000,1st Quintile,Rural regions,Yes,0.47399,436,12771,0.47339,0.47460
2000,1st Quintile,Rural regions,No,0.52601,482,12771,0.52540,0.52661
2000,2nd Quintile,Urban regions,Yes,0.43453,753,12771,0.43408,0.43497
2000,2nd Quintile,Urban regions,No,0.56547,882,12771,0.56503,0.56592
2000,2nd Quintile,Rural regions,Yes,0.59667,662,12771,0.59609,0.59725
2000,2nd Quintile,Rural regions,No,0.40333,384,12771,0.40275,0.40391
2000,3rd Quintile,Urban regions,Yes,0.51725,907,12771,0.51681,0.51769
2000,3rd Quintile,Urban regions,No,0.48275,744,12771,0.48231,0.48319
2000,3rd Quintile,Rural regions,Yes,0.70431,719,12771,0.70375,0.70487
2000,3rd Quintile,Rural regions,No,0.29569,276,12771,0.29513,0.29625
2000,4th Quintile,Urban regions,Yes,0.57277,1079,12771,0.57236,0.57319
2000,4th Quintile,Urban regions,No,0.42723,683,12771,0.42681,0.42764
2000,4th Quintile,Rural regions,Yes,0.77173,617,12771,0.77115,0.77230
2000,4th Quintile,Rural regions,No,0.22827,172,12771,0.22770,0.22885
2000,5th Quintile,Urban regions,Yes,0.65069,1270,12771,0.65030,0.65107
2000,5th Quintile,Urban regions,No,0.34931,550,12771,0.34893,0.34970
2000,5th Quintile,Rural regions,Yes,0.85327,504,12771,0.85273,0.85381
2000,5th Quintile,Rural regions,No,0.14673,80,12771,0.14619,0.14727
2001,1st Quintile,Urban regions,Yes,0.32964,458,11484,0.32923,0.33006
2001,1st Quintile,Urban regions,No,0.67036,911,11484,0.66994,0.67077
2001,1st Quintile,Rural regions,Yes,0.48840,376,11484,0.48778,0.48902
2001,1st Quintile,Rural regions,No,0.51160,409,11484,0.51098,0.51222
2001,2nd Quintile,Urban regions,Yes,0.45751,703,11484,0.45706,0.45795
2001,2nd Quintile,Urban regions,No,0.54249,784,11484,0.54205,0.54294
2001,2nd Quintile,Rural regions,Yes,0.60866,621,11484,0.60809,0.60923
2001,2nd Quintile,Rural regions,No,0.39134,325,11484,0.39077,0.39191
2001,3rd Quintile,Urban regions,Yes,0.51632,839,11484,0.51588,0.51676
2001,3rd Quintile,Urban regions,No,0.48368,693,11484,0.48324,0.48412
2001,3rd Quintile,Rural regions,Yes,0.69240,636,11484,0.69183,0.69297
2001,3rd Quintile,Rural regions,No,0.30760,247,11484,0.30703,0.30817
2001,4th Quintile,Urban regions,Yes,0.58179,998,11484,0.58137,0.58220
2001,4th Quintile,Urban regions,No,0.41821,591,11484,0.41780,0.41863
2001,4th Quintile,Rural regions,Yes,0.79799,592,11484,0.79745,0.79853
2001,4th Quintile,Rural regions,No,0.20201,158,11484,0.20147,0.20255
2001,5th Quintile,Urban regions,Yes,0.65207,1136,11484,0.65169,0.65245
2001,5th Quintile,Urban regions,No,0.34793,499,11484,0.34755,0.34831
2001,5th Quintile,Rural regions,Yes,0.83899,435,11484,0.83842,0.83956
2001,5th Quintile,Rural regions,No,0.16101,73,11484,0.16044,0.16158
2002,1st Quintile,Urban regions,Yes,0.32153,406,11968,0.32111,0.32195
2002,1st Quintile,Urban regions,No,0.67847,845,11968,0.67805,0.67889
2002,1st Quintile,Rural regions,Yes,0.48644,366,11968,0.48583,0.48704
2002,1st Quintile,Rural regions,No,0.51356,408,11968,0.51296,0.51417
2002,2nd Quintile,Urban regions,Yes,0.48081,643,11968,0.48037,0.48125
2002,2nd Quintile,Urban regions,No,0.51919,704,11968,0.51875,0.51963
2002,2nd Quintile,Rural regions,Yes,0.63198,545,11968,0.63141,0.63255
2002,2nd Quintile,Rural regions,No,0.36802,302,11968,0.36745,0.36859
2002,3rd Quintile,Urban regions,Yes,0.53761,811,11968,0.53718,0.53804
2002,3rd Quintile,Urban regions,No,0.46239,645,11968,0.46196,0.46282
2002,3rd Quintile,Rural regions,Yes,0.69895,568,11968,0.69837,0.69953
2002,3rd Quintile,Rural regions,No,0.30105,219,11968,0.30047,0.30163
2002,4th Quintile,Urban regions,Yes,0.56373,937,11968,0.56331,0.56415
2002,4th Quintile,Urban regions,No,0.43627,586,11968,0.43585,0.43669
2002,4th Quintile,Rural regions,Yes,0.79330,642,11968,0.79278,0.79383
2002,4th Quintile,Rural regions,No,0.20670,158,11968,0.20617,0.20722
