year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Urban regions,No,0.46940,359,746,0.43356,0.50523
1989,4th Quintile,Rural regions,Yes,0.77128,144,187,0.71092,0.83164
1989,4th Quintile,Rural regions,No,0.22872,43,187,0.16836,0.28908
1989,5th Quintile,Urban regions,Yes,0.61518,442,702,0.57916,0.65120
1989,5th Quintile,Urban regions,No,0.38482,260,702,0.34880,0.42084
1989,5th Quintile,Rural regions,Yes,0.85170,112,112,0.78559,0.91782
1990,1st Quintile,Urban regions,Yes,0.86238,235,235,0.81824,0.90652
1990,1st Quintile,Rural regions,Yes,0.99515,785,785,0.99029,1.00001
1990,2nd Quintile,Urban regions,Yes,0.40653,329,879,0.37404,0.43902
1990,2nd Quintile,Urban regions,No,0.59347,550,879,0.56098,0.62596
1990,2nd Quintile,Rural regions,Yes,0.68406,162,250,0.62632,0.74180
1990,2nd Quintile,Rural regions,No,0.31594,88,250,0.25820,0.37368
1990,3rd Quintile,Urban regions,Yes,0.51802,457,910,0.48554,0.55051
1990,3rd Quintile,Urban regions,No,0.48198,453,910,0.44949,0.51446
1990,3rd Quintile,Rural regions,Yes,0.69155,161,233,0.63212,0.75098
1990,3rd Quintile,Rural regions,No,0.30845,72,233,0.24902,0.36788
1990,4th Quintile,Urban regions,Yes,0.53753,463,896,0.50486,0.57020
1990,4th Quintile,Urban regions,No,0.46247,433,896,0.42980,0.49514
1990,4th Quintile,Rural regions,Yes,0.72993,164,227,0.67205,0.78782
1990,4th Quintile,Rural regions,No,0.27007,63,227,0.21218,0.32795
1990,5th Quintile,Urban regions,Yes,0.60287,538,863,0.57021,0.63554
1990,5th Quintile,Urban regions,No,0.39713,325,863,0.36446,0.42979
1990,5th Quintile,Rural regions,Yes,0.84570,152,185,0.79350,0.89789
1990,5th Quintile,Rural regions,No,0.15430,33,185,0.10211,0.20650
1991,1st Quintile,No answer / don't know,No,0.77056,34,34,0.62709,0.91402
1991,1st Quintile,Urban regions,Yes,0.30084,212,682,0.26640,0.33529
1991,1st Quintile,Urban regions,No,0.69916,470,682,0.66471,0.73360
1991,1st Quintile,Rural regions,Yes,0.54374,738,1266,0.51629,0.57119
1991,1st Quintile,Rural regions,No,0.45626,528,1266,0.42881,0.48371
1991,2nd Quintile,Urban regions,Yes,0.38573,319,890,0.35373,0.41773
1991,2nd Quintile,Urban regions,No,0.61427,571,890,0.58227,0.64627
1991,2nd Quintile,Rural regions,Yes,0.68446,166,248,0.62650,0.74241
1991,2nd Quintile,Rural regions,No,0.31554,82,248,0.25759,0.37350
1991,3rd Quintile,Urban regions,Yes,0.53598,463,921,0.50376,0.56821
1991,3rd Quintile,Urban regions,No,0.46402,458,921,0.43179,0.49624
1991,3rd Quintile,Rural regions,Yes,0.68180,176,253,0.62430,0.73931
1991,3rd Quintile,Rural regions,No,0.31820,77,253,0.26069,0.37570
1991,4th Quintile,Urban regions,Yes,0.54212,490,930,0.51008,0.57415
1991,4th Quintile,Urban regions,No,0.45788,440,930,0.42585,0.48992
1991,4th Quintile,Rural regions,Yes,0.75293,189,252,0.69957,0.80629
1991,4th Quintile,Rural regions,No,0.24707,63,252,0.19371,0.30043
1991,5th Quintile,Urban regions,Yes,0.61357,562,897,0.58168,0.64545
1991,5th Quintile,Urban regions,No,0.38643,335,897,0.35455,0.41832
1991,5th Quintile,Rural regions,Yes,0.85816,138,169,0.80541,0.91092
1991,5th Quintile,Rural regions,No,0.14184,31,169,0.08908,0.19459
1992,1st Quintile,Urban regions,Yes,0.34122,215,694,0.30592,0.37653
1992,1st Quintile,Urban regions,No,0.65878,479,694,0.62347,0.69408
1992,1st Quintile,Rural regions,Yes,0.54873,362,634,0.50996,0.58749
1992,1st Quintile,Rural regions,No,0.45127,272,634,0.41251,0.49004
1992,2nd Quintile,Urban regions,Yes,0.47164,364,862,0.43830,0.50499
1992,2nd Quintile,Urban regions,No,0.52836,498,862,0.49501,0.56170
1992,2nd Quintile,Rural regions,Yes,0.63155,351,571,0.59195,0.67115
1992,2nd Quintile,Rural regions,No,0.36845,220,571,0.32885,0.40805
1992,3rd Quintile,Urban regions,Yes,0.47268,408,899,0.44002,0.50533
1992,3rd Quintile,Urban regions,No,0.52732,491,899,0.49467,0.55998
1992,3rd Quintile,Rural regions,Yes,0.69131,263,402,0.64610,0.73653
1992,3rd Quintile,Rural regions,No,0.30869,139,402,0.26347,0.35390
1992,4th Quintile,Urban regions,Yes,0.54647,484,923,0.51434,0.57860
1992,4th Quintile,Urban regions,No,0.45353,439,923,0.42140,0.48566
1992,4th Quintile,Rural regions,Yes,0.73084,230,318,0.68202,0.77967
1992,4th Quintile,Rural regions,No,0.26916,88,318,0.22033,0.31798
1992,5th Quintile,Urban regions,Yes,0.64614,571,896,0.61482,0.67747
1992,5th Quintile,Urban regions,No,0.35386,325,896,0.32253,0.38518
1992,5th Quintile,Rural regions,Yes,0.81684,138,175,0.75937,0.87432
1992,5th Quintile,Rural regions,No,0.18316,37,175,0.12568,0.24063
1993,1st Quintile,Urban regions,Yes,0.36449,234,699,0.32879,0.40020
1993,1st Quintile,Urban regions,No,0.63551,465,699,0.59980,0.67121
1993,1st Quintile,Rural regions,Yes,0.54845,295,558,0.50712,0.58978
1993,1st Quintile,Rural regions,No,0.45155,263,558,0.41022,0.49288
1993,2nd Quintile,Urban regions,Yes,0.48646,381,872,0.45327,0.51965
1993,2nd Quintile,Urban regions,No,0.51354,491,872,0.48035,0.54673
1993,2nd Quintile,Rural regions,Yes,0.59225,348,573,0.55198,0.63253
1993,2nd Quintile,Rural regions,No,0.40775,225,573,0.36747,0.44802
1993,3rd Quintile,Urban regions,Yes,0.51681,420,886,0.48389,0.54973
1993,3rd Quintile,Urban regions,No,0.48319,466,886,0.45027,0.51611
1993,3rd Quintile,Rural regions,Yes,0.70624,299,448,0.66401,0.74847
1993,3rd Quintile,Rural regions,No,0.29376,149,448,0.25153,0.33599
1993,4th Quintile,Urban regions,Yes,0.56941,488,904,0.53712,0.60171
1993,4th Quintile,Urban regions,No,0.43059,416,904,0.39829,0.46288
1993,4th Quintile,Rural regions,Yes,0.71037,238,344,0.66237,0.75837
1993,4th Quintile,Rural regions,No,0.28963,106,344,0.24163,0.33763
1993,5th Quintile,Urban regions,Yes,0.61955,544,881,0.58747,0.65163
1993,5th Quintile,Urban regions,No,0.38045,337,881,0.34837,0.41253
1993,5th Quintile,Rural regions,Yes,0.81724,150,189,0.76200,0.87249
1993,5th Quintile,Rural regions,No,0.18276,39,189,0.12751,0.23800
1994,1st Quintile,Urban regions,Yes,0.35106,250,786,0.31767,0.38445
1994,1st Quintile,Urban regions,No,0.64894,536,786,0.61555,0.68233
1994,1st Quintile,Rural regions,Yes,0.54287,265,491,0.49876,0.58698
1994,1st Quintile,Rural regions,No,0.45713,226,491,0.41302,0.50124
1994,2nd Quintile,Urban regions,Yes,0.51059,390,821,0.47637,0.54480
1994,2nd Quintile,Urban regions,No,0.48941,431,821,0.45520,0.52363
1994,2nd Quintile,Rural regions,Yes,0.62286,337,549,0.58228,0.66344
1994,2nd Quintile,Rural regions,No,0.37714,212,549,0.33656,0.41772
1994,3rd Quintile,Urban regions,Yes,0.53034,410,843,0.49663,0.56405
1994,3rd Quintile,Urban regions,No,0.46966,433,843,0.43595,0.50337
1994,3rd Quintile,Rural regions,Yes,0.68605,306,476,0.64431,0.72778
1994,3rd Quintile,Rural regions,No,0.31395,170,476,0.27222,0.35569
1994,4th Quintile,Urban regions,Yes,0.55767,451,856,0.52438,0.59096
1994,4th Quintile,Urban regions,No,0.44233,405,856,0.40904,0.47562
1994,4th Quintile,Rural regions,Yes,0.70883,236,338,0.66032,0.75733
1994,4th Quintile,Rural regions,No,0.29117,102,338,0.24267,0.33968
1994,5th Quintile,Urban regions,Yes,0.65406,548,857,0.62219,0.68592
1994,5th Quintile,Urban regions,No,0.34594,309,857,0.31408,0.37781
1994,5th Quintile,Rural regions,Yes,0.82218,194,239,0.77360,0.87076
1994,5th Quintile,Rural regions,No,0.17782,45,239,0.12924,0.22640
1995,1st Quintile,Urban regions,Yes,0.35461,267,851,0.32245,0.38677
1995,1st Quintile,Urban regions,No,0.64539,584,851,0.61323,0.67755
1995,1st Quintile,Rural regions,Yes,0.55775,254,480,0.51328,0.60223
1995,1st Quintile,Rural regions,No,0.44225,226,480,0.39777,0.48672
1995,2nd Quintile,Urban regions,Yes,0.44021,382,895,0.40767,0.47275
1995,2nd Quintile,Urban regions,No,0.55979,513,895,0.52725,0.59233
1995,2nd Quintile,Rural regions,Yes,0.61532,329,531,0.57390,0.65674
1995,2nd Quintile,Rural regions,No,0.38468,202,531,0.34326,0.42610
1995,3rd Quintile,Urban regions,Yes,0.53612,425,862,0.50281,0.56943
1995,3rd Quintile,Urban regions,No,0.46388,437,862,0.43057,0.49719
1995,3rd Quintile,Rural regions,Yes,0.68823,318,497,0.64746,0.72900
1995,3rd Quintile,Rural regions,No,0.31177,179,497,0.27100,0.35254
1995,4th Quintile,Urban regions,Yes,0.57102,447,840,0.53753,0.60452
1995,4th Quintile,Urban regions,No,0.42898,393,840,0.39548,0.46247
1995,4th Quintile,Rural regions,Yes,0.75325,270,379,0.70979,0.79672
1995,4th Quintile,Rural regions,No,0.24675,109,379,0.20328,0.29021
1995,5th Quintile,Urban regions,Yes,0.66393,545,844,0.63204,0.69582
1995,5th Quintile,Urban regions,No,0.33607,299,844,0.30418,0.36796
1995,5th Quintile,Rural regions,Yes,0.80851,200,255,0.76012,0.85690
1995,5th Quintile,Rural regions,No,0.19149,55,255,0.14310,0.23988
1996,1st Quintile,Urban regions,Yes,0.35677,273,872,0.32496,0.38858
1996,1st Quintile,Urban regions,No,0.64323,599,872,0.61142,0.67504
1996,1st Quintile,Rural regions,Yes,0.51747,229,470,0.47225,0.56270
1996,1st Quintile,Rural regions,No,0.48253,241,470,0.43730,0.52775
1996,2nd Quintile,Urban regions,Yes,0.48440,393,859,0.45096,0.51784
1996,2nd Quintile,Urban regions,No,0.51560,466,859,0.48216,0.54904
1996,2nd Quintile,Rural regions,Yes,0.58118,296,493,0.53758,0.62478
1996,2nd Quintile,Rural regions,No,0.41882,197,493,0.37522,0.46242
1996,3rd Quintile,Urban regions,Yes,0.49955,393,823,0.46537,0.53373
1996,3rd Quintile,Urban regions,No,0.50045,430,823,0.46627,0.53463
1996,3rd Quintile,Rural regions,Yes,0.71184,360,528,0.67317,0.75051
1996,3rd Quintile,Rural regions,No,0.28816,168,528,0.24949,0.32683
1996,4th Quintile,Urban regions,Yes,0.56623,462,865,0.53319,0.59928
1996,4th Quintile,Urban regions,No,0.43377,403,865,0.40072,0.46681
1996,4th Quintile,Rural regions,Yes,0.77190,283,378,0.72954,0.81425
1996,4th Quintile,Rural regions,No,0.22810,95,378,0.18575,0.27046
1996,5th Quintile,Urban regions,Yes,0.66374,530,821,0.63140,0.69607
1996,5th Quintile,Urban regions,No,0.33626,291,821,0.30393,0.36860
1996,5th Quintile,Rural regions,Yes,0.84164,219,268,0.79784,0.88543
1996,5th Quintile,Rural regions,No,0.15836,49,268,0.11457,0.20216
1997,1st Quintile,Urban regions,Yes,0.36474,283,832,0.33201,0.39747
1997,1st Quintile,Urban regions,No,0.63526,549,832,0.60253,0.66799
1997,1st Quintile,Rural regions,Yes,0.54111,220,439,0.49444,0.58778
1997,1st Quintile,Rural regions,No,0.45889,219,439,0.41222,0.50556
1997,2nd Quintile,Urban regions,Yes,0.47479,370,836,0.44092,0.50866
1997,2nd Quintile,Urban regions,No,0.52521,466,836,0.49134,0.55908
1997,2nd Quintile,Rural regions,Yes,0.58282,319,530,0.54080,0.62484
1997,2nd Quintile,Rural regions,No,0.41718,211,530,0.37516,0.45920
1997,3rd Quintile,Urban regions,Yes,0.49016,417,841,0.45635,0.52396
1997,3rd Quintile,Urban regions,No,0.50984,424,841,0.47604,0.54365
1997,3rd Quintile,Rural regions,Yes,0.73489,339,496,0.69601,0.77378
1997,3rd Quintile,Rural regions,No,0.26511,157,496,0.22622,0.30399
1997,4th Quintile,Urban regions,Yes,0.57814,466,867,0.54525,0.61104
1997,4th Quintile,Urban regions,No,0.42186,401,867,0.38896,0.45475
1997,4th Quintile,Rural regions,Yes,0.75095,276,381,0.70746,0.79443
1997,4th Quintile,Rural regions,No,0.24905,105,381,0.20557,0.29254
1997,5th Quintile,Urban regions,Yes,0.67699,535,797,0.64450,0.70948
1997,5th Quintile,Urban regions,No,0.32301,262,797,0.29052,0.35550
1997,5th Quintile,Rural regions,Yes,0.85335,231,276,0.81154,0.89516
1997,5th Quintile,Rural regions,No,0.14665,45,276,0.10484,0.18846
1998,1st Quintile,Urban regions,Yes,0.33526,319,984,0.30575,0.36477
1998,1st Quintile,Urban regions,No,0.66474,665,984,0.63523,0.69425
1998,1st Quintile,Rural regions,Yes,0.46760,203,500,0.42382,0.51138
1998,1st Quintile,Rural regions,No,0.53240,297,500,0.48862,0.57618
1998,2nd Quintile,Urban regions,Yes,0.46486,439,975,0.43354,0.49619
1998,2nd Quintile,Urban regions,No,0.53514,536,975,0.50381,0.56646
1998,2nd Quintile,Rural regions,Yes,0.57835,343,590,0.53847,0.61823
1998,2nd Quintile,Rural regions,No,0.42165,247,590,0.38177,0.46153
1998,3rd Quintile,Urban regions,Yes,0.47590,470,961,0.44430,0.50749
1998,3rd Quintile,Urban regions,No,0.52410,491,961,0.49251,0.55570
1998,3rd Quintile,Rural regions,Yes,0.66181,360,563,0.62269,0.70092
1998,3rd Quintile,Rural regions,No,0.33819,203,563,0.29908,0.37731
1998,4th Quintile,Urban regions,Yes,0.53367,536,989,0.50256,0.56478
1998,4th Quintile,Urban regions,No,0.46633,453,989,0.43522,0.49744
1998,4th Quintile,Rural regions,Yes,0.76017,376,498,0.72263,0.79771
1998,4th Quintile,Rural regions,No,0.23983,122,498,0.20229,0.27737
1998,5th Quintile,Urban regions,Yes,0.66375,652,977,0.63411,0.69339
1998,5th Quintile,Urban regions,No,0.33625,325,977,0.30661,0.36589
1998,5th Quintile,Rural regions,Yes,0.87245,279,323,0.83602,0.90889
1998,5th Quintile,Rural regions,No,0.12755,44,323,0.09111,0.16398
1999,1st Quintile,Urban regions,Yes,0.31765,317,953,0.28808,0.34723
1999,1st Quintile,Urban regions,No,0.68235,636,953,0.65277,0.71192
1999,1st Quintile,Rural regions,Yes,0.50248,247,526,0.45971,0.54525
1999,1st Quintile,Rural regions,No,0.49752,279,526,0.45475,0.54029
1999,2nd Quintile,Urban regions,Yes,0.45235,400,916,0.42010,0.48460
1999,2nd Quintile,Urban regions,No,0.54765,516,916,0.51540,0.57990
1999,2nd Quintile,Rural regions,Yes,0.57379,345,589,0.53382,0.61376
1999,2nd Quintile,Rural regions,No,0.42621,244,589,0.38624,0.46618
1999,3rd Quintile,Urban regions,Yes,0.49510,455,917,0.46273,0.52748
1999,3rd Quintile,Urban regions,No,0.50490,462,917,0.47252,0.53727
1999,3rd Quintile,Rural regions,Yes,0.67286,365,558,0.63389,0.71182
1999,3rd Quintile,Rural regions,No,0.32714,193,558,0.28818,0.36611
1999,4th Quintile,Urban regions,Yes,0.54203,543,950,0.51033,0.57373
1999,4th Quintile,Urban regions,No,0.45797,407,950,0.42627,0.48967
1999,4th Quintile,Rural regions,Yes,0.77568,315,420,0.73574,0.81562
1999,4th Quintile,Rural regions,No,0.22432,105,420,0.18438,0.26426
1999,5th Quintile,Urban regions,Yes,0.67218,623,920,0.64183,0.70253
1999,5th Quintile,Urban regions,No,0.32782,297,920,0.29747,0.35817
1999,5th Quintile,Rural regions,Yes,0.86057,264,307,0.82176,0.89938
1999,5th Quintile,Rural regions,No,0.13943,43,307,0.10062,0.17824
2000,1st Quintile,Urban regions,Yes,0.34579,575,1585,0.32236,0.36921
2000,1st Quintile,Urban regions,No,0.65421,1010,1585,0.63079,0.67764
2000,1st Quintile,Rural regions,Yes,0.47206,442,924,0.43986,0.50427
2000,1st Quintile,Rural regions,No,0.52794,482,924,0.49573,0.56014
2000,2nd Quintile,Urban regions,Yes,0.45093,780,1646,0.42689,0.47498
2000,2nd Quintile,Urban regions,No,0.54907,866,1646,0.52502,0.57311
2000,2nd Quintile,Rural regions,Yes,0.60498,656,1027,0.57507,0.63490
2000,2nd Quintile,Rural regions,No,0.39502,371,1027,0.36510,0.42493
2000,3rd Quintile,Urban regions,Yes,0.49416,859,1625,0.46984,0.51847
2000,3rd Quintile,Urban regions,No,0.50584,766,1625,0.48153,0.53016
2000,3rd Quintile,Rural regions,Yes,0.69530,708,995,0.66669,0.72392
2000,3rd Quintile,Rural regions,No,0.30470,287,995,0.27608,0.33331
2000,4th Quintile,Urban regions,Yes,0.58203,1109,1781,0.55911,0.60494
2000,4th Quintile,Urban regions,No,0.41797,672,1781,0.39506,0.44089
2000,4th Quintile,Rural regions,Yes,0.77045,622,795,0.74119,0.79970
2000,4th Quintile,Rural regions,No,0.22955,173,795,0.20030,0.25881
2000,5th Quintile,Urban regions,Yes,0.64455,1258,1821,0.62256,0.66654
2000,5th Quintile,Urban regions,No,0.35545,563,1821,0.33346,0.37744
2000,5th Quintile,Rural regions,Yes,0.86090,499,572,0.83251,0.88928
2000,5th Quintile,Rural regions,No,0.13910,73,572,0.11072,0.16749
2001,1st Quintile,Urban regions,Yes,0.33521,469,1390,0.31038,0.36003
2001,1st Quintile,Urban regions,No,0.66479,921,1390,0.63997,0.68962
2001,1st Quintile,Rural regions,Yes,0.49113,373,782,0.45607,0.52619
2001,1st Quintile,Rural regions,No,0.50887,409,782,0.47381,0.54393
2001,2nd Quintile,Urban regions,Yes,0.44386,685,1469,0.41844,0.46928
2001,2nd Quintile,Urban regions,No,0.55614,784,1469,0.53072,0.58156
2001,2nd Quintile,Rural regions,Yes,0.61968,638,960,0.58896,0.65041
2001,2nd Quintile,Rural regions,No,0.38032,322,960,0.34959,0.41104
2001,3rd Quintile,Urban regions,Yes,0.52818,843,1523,0.50310,0.55326
2001,3rd Quintile,Urban regions,No,0.47182,680,1523,0.44674,0.49690
2001,3rd Quintile,Rural regions,Yes,0.67774,622,871,0.64668,0.70879
2001,3rd Quintile,Rural regions,No,0.32226,249,871,0.29121,0.35332
2001,4th Quintile,Urban regions,Yes,0.58612,1009,1593,0.56192,0.61031
2001,4th Quintile,Urban regions,No,0.41388,584,1593,0.38969,0.43808
2001,4th Quintile,Rural regions,Yes,0.79669,590,748,0.76783,0.82555
2001,4th Quintile,Rural regions,No,0.20331,158,748,0.17445,0.23217
2001,5th Quintile,Urban regions,Yes,0.64437,1139,1652,0.62128,0.66746
2001,5th Quintile,Urban regions,No,0.35563,513,1652,0.33254,0.37872
2001,5th Quintile,Rural regions,Yes,0.84648,425,495,0.81469,0.87827
2001,5th Quintile,Rural regions,No,0.15352,70,495,0.12173,0.18531
2002,1st Quintile,Urban regions,Yes,0.31925,413,1274,0.29364,0.34486
2002,1st Quintile,Urban regions,No,0.68075,861,1274,0.65514,0.70636
2002,1st Quintile,Rural regions,Yes,0.47577,352,763,0.44031,0.51123
2002,1st Quintile,Rural regions,No,0.52423,411,763,0.48877,0.55969
2002,2nd Quintile,Urban regions,Yes,0.48163,648,1344,0.45491,0.50835
2002,2nd Quintile,Urban regions,No,0.51837,696,1344,0.49165,0.54509
2002,2nd Quintile,Rural regions,Yes,0.63904,558,854,0.60681,0.67127
2002,2nd Quintile,Rural regions,No,0.36096,296,854,0.32873,0.39319
2002,3rd Quintile,Urban regions,Yes,0.54729,811,1438,0.52155,0.57302
2002,3rd Quintile,Urban regions,No,0.45271,627,1438,0.42698,0.47845
2002,3rd Quintile,Rural regions,Yes,0.71051,572,790,0.67887,0.74216
