year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,No,0.25784,52,4857,0,0.21376,0,0.31182
1987,5th Quintile,Urban regions,Yes,0.60462,484,4857,0,0.58125,0,0.62304
1987,5th Quintile,Urban regions,No,0.39538,297,4857,0,0.37511,0,0.41596
1987,5th Quintile,Rural regions,Yes,0.79674,117,4857,0,0.74779,0,0.84427
1987,5th Quintile,Rural regions,No,0.20326,36,4857,0,0.16487,0,0.24180
1988,1st Quintile,Urban regions,Yes,0.38446,253,4663,0,0.35476,0,0.41608
1988,1st Quintile,Urban regions,No,0.61554,459,4663,0,0.57482,0,0.66943
1988,1st Quintile,Rural regions,Yes,0.63478,121,4663,0,0.58772,0,0.69185
1988,1st Quintile,Rural regions,No,0.36522,78,4663,0,0.31372,0,0.41190
1988,2nd Quintile,Urban regions,Yes,0.46812,327,4663,0,0.44029,0,0.49572
1988,2nd Quintile,Urban regions,No,0.53188,417,4663,0,0.49582,0,0.57168
1988,2nd Quintile,Rural regions,Yes,0.69704,142,4663,0,0.63712,0,0.75055
1988,2nd Quintile,Rural regions,No,0.30296,59,4663,0,0.25843,0,0.35475
1988,3rd Quintile,Urban regions,Yes,0.50624,387,4663,0,0.48245,0,0.52753
1988,3rd Quintile,Urban regions,No,0.49376,387,4663,0,0.45992,0,0.53121
1988,3rd Quintile,Rural regions,Yes,0.74713,142,4663,0,0.69719,0,0.79297
1988,3rd Quintile,Rural regions,No,0.25287,56,4663,0,0.20919,0,0.29964
1988,4th Quintile,Urban regions,Yes,0.52727,381,4663,0,0.50142,0,0.55099
1988,4th Quintile,Urban regions,No,0.47273,377,4663,0,0.44609,0,0.50469
1988,4th Quintile,Rural regions,Yes,0.79860,155,4663,0,0.75206,0,0.84925
1988,4th Quintile,Rural regions,No,0.20140,45,4663,0,0.16495,0,0.24332
1988,5th Quintile,Urban regions,Yes,0.63208,473,4663,0,0.60807,0,0.65695
1988,5th Quintile,Urban regions,No,0.36792,264,4663,0,0.34509,0,0.38884
1988,5th Quintile,Rural regions,Yes,0.79990,108,4663,0,0.74350,0,0.85566
1988,5th Quintile,Rural regions,No,0.20010,32,4663,0,0.16445,0,0.24382
1989,1st Quintile,Urban regions,Yes,0.38625,252,4522,0,0.35648,0,0.41384
1989,1st Quintile,Urban regions,No,0.61375,444,4522,0,0.56619,0,0.66100
1989,1st Quintile,Rural regions,Yes,0.65816,113,4522,0,0.59693,0,0.70420
1989,1st Quintile,Rural regions,No,0.34184,68,4522,0,0.27546,0,0.40596
1989,2nd Quintile,Urban regions,Yes,0.47044,326,4522,0,0.44170,0,0.49779
1989,2nd Quintile,Urban regions,No,0.52956,432,4522,0,0.49018,0,0.57621
1989,2nd Quintile,Rural regions,Yes,0.64237,133,4522,0,0.59291,0,0.69240
1989,2nd Quintile,Rural regions,No,0.35763,68,4522,0,0.31105,0,0.40400
1989,3rd Quintile,Urban regions,Yes,0.53610,387,4522,0,0.51196,0,0.56174
1989,3rd Quintile,Urban regions,No,0.46390,359,4522,0,0.43255,0,0.49821
1989,3rd Quintile,Rural regions,Yes,0.75100,140,4522,0,0.70492,0,0.79910
1989,3rd Quintile,Rural regions,No,0.24900,51,4522,0,0.20900,0,0.29262
1989,4th Quintile,Urban regions,Yes,0.53378,393,4522,0,0.51297,0,0.56114
1989,4th Quintile,Urban regions,No,0.46622,358,4522,0,0.43874,0,0.49442
1989,4th Quintile,Rural regions,Yes,0.77835,143,4522,0,0.72172,0,0.83412
1989,4th Quintile,Rural regions,No,0.22165,42,4522,0,0.17658,0,0.26461
1989,5th Quintile,Urban regions,Yes,0.61742,439,4522,0,0.59198,0,0.64151
1989,5th Quintile,Urban regions,No,0.38258,259,4522,0,0.35838,0,0.40722
1989,5th Quintile,Rural regions,Yes,1.00000,115,4522,0,0.93215,0,1.07327
1990,1st Quintile,Urban regions,Yes,1.00000,237,5464,0,0.90719,0,1.10371
1990,1st Quintile,Rural regions,Yes,1.00000,784,5464,0,0.96211,0,1.03844
1990,2nd Quintile,Urban regions,Yes,0.40889,326,5464,0,0.38193,0,0.43216
1990,2nd Quintile,Urban regions,No,0.59111,542,5464,0,0.54923,0,0.64219
1990,2nd Quintile,Rural regions,Yes,0.67725,162,5464,0,0.62930,0,0.73185
1990,2nd Quintile,Rural regions,No,0.32275,88,5464,0,0.27393,0,0.36744
1990,3rd Quintile,Urban regions,Yes,0.50621,450,5464,0,0.48285,0,0.52777
1990,3rd Quintile,Urban regions,No,0.49379,467,5464,0,0.46223,0,0.52347
1990,3rd Quintile,Rural regions,Yes,0.69826,165,5464,0,0.65218,0,0.73877
1990,3rd Quintile,Rural regions,No,0.30174,73,5464,0,0.25663,0,0.35186
1990,4th Quintile,Urban regions,Yes,0.54091,467,5464,0,0.51804,0,0.56144
1990,4th Quintile,Urban regions,No,0.45909,430,5464,0,0.42954,0,0.49544
1990,4th Quintile,Rural regions,Yes,0.73113,164,5464,0,0.68168,0,0.77456
1990,4th Quintile,Rural regions,No,0.26887,63,5464,0,0.23493,0,0.31657
1990,5th Quintile,Urban regions,Yes,0.60389,535,5464,0,0.58159,0,0.62813
1990,5th Quintile,Urban regions,No,0.39611,322,5464,0,0.37073,0,0.41810
1990,5th Quintile,Rural regions,Yes,0.84935,156,5464,0,0.79917,0,0.90439
1990,5th Quintile,Rural regions,No,0.15065,33,5464,0,0.12069,0,0.18437
1991,1st Quintile,Urban regions,Yes,0.30405,213,6480,0,0.27853,0,0.32945
1991,1st Quintile,Urban regions,No,0.69595,469,6480,0,0.65899,0,0.72754
1991,1st Quintile,Rural regions,Yes,0.54327,737,6480,0,0.51927,0,0.56418
1991,1st Quintile,Rural regions,No,0.45673,528,6480,0,0.43041,0,0.47686
1991,2nd Quintile,Urban regions,Yes,0.37607,308,6480,0,0.34968,0,0.39959
1991,2nd Quintile,Urban regions,No,0.62393,563,6480,0,0.58249,0,0.67401
1991,2nd Quintile,Rural regions,Yes,0.67888,171,6480,0,0.62178,0,0.73174
1991,2nd Quintile,Rural regions,No,0.32112,86,6480,0,0.27280,0,0.36968
1991,3rd Quintile,Urban regions,Yes,0.53335,465,6480,0,0.50882,0,0.55638
1991,3rd Quintile,Urban regions,No,0.46665,468,6480,0,0.43031,0,0.50711
1991,3rd Quintile,Rural regions,Yes,0.68085,177,6480,0,0.63839,0,0.73191
1991,3rd Quintile,Rural regions,No,0.31915,76,6480,0,0.26950,0,0.36473
1991,4th Quintile,Urban regions,Yes,0.54831,489,6480,0,0.52645,0,0.57431
1991,4th Quintile,Urban regions,No,0.45169,438,6480,0,0.42271,0,0.48276
1991,4th Quintile,Rural regions,Yes,0.76585,196,6480,0,0.71991,0,0.83126
1991,4th Quintile,Rural regions,No,0.23415,65,6480,0,0.19123,0,0.28184
1991,5th Quintile,Urban regions,Yes,0.61187,564,6480,0,0.58945,0,0.63652
1991,5th Quintile,Urban regions,No,0.38813,334,6480,0,0.36622,0,0.41377
1991,5th Quintile,Rural regions,Yes,1.00000,133,6480,0,0.94119,0,1.07871
1992,1st Quintile,Urban regions,Yes,0.33044,209,6374,0,0.29785,0,0.35807
1992,1st Quintile,Urban regions,No,0.66956,480,6374,0,0.61886,0,0.71010
1992,1st Quintile,Rural regions,Yes,0.55262,363,6374,0,0.51233,0,0.58433
1992,1st Quintile,Rural regions,No,0.44738,271,6374,0,0.41470,0,0.48634
1992,2nd Quintile,Urban regions,Yes,0.48414,369,6374,0,0.45236,0,0.51957
1992,2nd Quintile,Urban regions,No,0.51586,493,6374,0,0.47736,0,0.57008
1992,2nd Quintile,Rural regions,Yes,0.61949,356,6374,0,0.58120,0,0.66440
1992,2nd Quintile,Rural regions,No,0.38051,227,6374,0,0.33982,0,0.42029
1992,3rd Quintile,Urban regions,Yes,0.46281,402,6374,0,0.43572,0,0.49420
1992,3rd Quintile,Urban regions,No,0.53719,492,6374,0,0.50770,0,0.56919
1992,3rd Quintile,Rural regions,Yes,0.70617,267,6374,0,0.65259,0,0.77284
1992,3rd Quintile,Rural regions,No,0.29383,136,6374,0,0.25366,0,0.33535
1992,4th Quintile,Urban regions,Yes,0.54669,482,6374,0,0.51775,0,0.57174
1992,4th Quintile,Urban regions,No,0.45331,441,6374,0,0.42397,0,0.49405
1992,4th Quintile,Rural regions,Yes,0.72883,227,6374,0,0.67640,0,0.78273
1992,4th Quintile,Rural regions,No,0.27117,88,6374,0,0.22653,0,0.31656
1992,5th Quintile,Urban regions,Yes,0.64610,571,6374,0,0.62092,0,0.67803
1992,5th Quintile,Urban regions,No,0.35390,323,6374,0,0.33134,0,0.37913
1992,5th Quintile,Rural regions,Yes,0.81791,140,6374,0,0.74675,0,0.88954
1992,5th Quintile,Rural regions,No,0.18209,37,6374,0,0.13691,0,0.23007
1993,1st Quintile,Urban regions,Yes,0.36779,233,6354,0,0.33807,0,0.39647
1993,1st Quintile,Urban regions,No,0.63221,461,6354,0,0.58551,0,0.68150
1993,1st Quintile,Rural regions,Yes,0.54686,293,6354,0,0.50590,0,0.59153
1993,1st Quintile,Rural regions,No,0.45314,263,6354,0,0.40803,0,0.49458
1993,2nd Quintile,Urban regions,Yes,0.47730,381,6354,0,0.44502,0,0.51430
1993,2nd Quintile,Urban regions,No,0.52270,490,6354,0,0.46697,0,0.56772
1993,2nd Quintile,Rural regions,Yes,0.59268,357,6354,0,0.55485,0,0.63176
1993,2nd Quintile,Rural regions,No,0.40732,231,6354,0,0.36439,0,0.44713
1993,3rd Quintile,Urban regions,Yes,0.51655,415,6354,0,0.49097,0,0.54809
1993,3rd Quintile,Urban regions,No,0.48345,470,6354,0,0.43860,0,0.52345
1993,3rd Quintile,Rural regions,Yes,0.72051,295,6354,0,0.65845,0,0.77610
1993,3rd Quintile,Rural regions,No,0.27949,146,6354,0,0.24186,0,0.31993
1993,4th Quintile,Urban regions,Yes,0.56124,485,6354,0,0.53373,0,0.58673
1993,4th Quintile,Urban regions,No,0.43876,420,6354,0,0.41423,0,0.46866
1993,4th Quintile,Rural regions,Yes,0.70721,241,6354,0,0.65989,0,0.76489
1993,4th Quintile,Rural regions,No,0.29279,107,6354,0,0.25120,0,0.33445
1993,5th Quintile,Urban regions,Yes,0.62769,544,6354,0,0.59927,0,0.65510
1993,5th Quintile,Urban regions,No,0.37231,331,6354,0,0.34897,0,0.40191
1993,5th Quintile,Rural regions,Yes,0.81179,153,6354,0,0.74987,0,0.90197
1993,5th Quintile,Rural regions,No,0.18821,38,6354,0,0.14973,0,0.24620
1994,1st Quintile,Urban regions,Yes,0.34836,249,6256,0,0.31868,0,0.38373
1994,1st Quintile,Urban regions,No,0.65164,538,6256,0,0.61102,0,0.69616
1994,1st Quintile,Rural regions,Yes,0.53514,262,6256,0,0.49298,0,0.57411
1994,1st Quintile,Rural regions,No,0.46486,226,6256,0,0.42135,0,0.50750
1994,2nd Quintile,Urban regions,Yes,0.49904,379,6256,0,0.46498,0,0.53581
1994,2nd Quintile,Urban regions,No,0.50096,439,6256,0,0.46075,0,0.53763
1994,2nd Quintile,Rural regions,Yes,0.63425,344,6256,0,0.59276,0,0.68138
1994,2nd Quintile,Rural regions,No,0.36575,206,6256,0,0.32599,0,0.40927
1994,3rd Quintile,Urban regions,Yes,0.53912,416,6256,0,0.51225,0,0.57105
1994,3rd Quintile,Urban regions,No,0.46088,425,6256,0,0.42634,0,0.49440
1994,3rd Quintile,Rural regions,Yes,0.67673,306,6256,0,0.62648,0,0.73637
1994,3rd Quintile,Rural regions,No,0.32327,174,6256,0,0.27582,0,0.36969
1994,4th Quintile,Urban regions,Yes,0.55542,453,6256,0,0.52528,0,0.58858
1994,4th Quintile,Urban regions,No,0.44458,406,6256,0,0.40999,0,0.47873
1994,4th Quintile,Rural regions,Yes,0.71851,242,6256,0,0.66403,0,0.76874
1994,4th Quintile,Rural regions,No,0.28149,106,6256,0,0.23744,0,0.32459
1994,5th Quintile,Urban regions,Yes,0.65689,544,6256,0,0.61895,0,0.69495
1994,5th Quintile,Urban regions,No,0.34311,303,6256,0,0.31808,0,0.37243
1994,5th Quintile,Rural regions,Yes,0.81785,192,6256,0,0.74058,0,0.89511
1994,5th Quintile,Rural regions,No,0.18215,46,6256,0,0.14514,0,0.22420
1995,1st Quintile,Urban regions,Yes,0.35444,262,6434,0,0.32017,0,0.38304
1995,1st Quintile,Urban regions,No,0.64556,575,6434,0,0.58785,0,0.69376
1995,1st Quintile,Rural regions,Yes,0.55095,257,6434,0,0.50536,0,0.59671
1995,1st Quintile,Rural regions,No,0.44905,231,6434,0,0.40497,0,0.50095
1995,2nd Quintile,Urban regions,Yes,0.43874,386,6434,0,0.41107,0,0.46902
1995,2nd Quintile,Urban regions,No,0.56126,523,6434,0,0.51962,0,0.60612
1995,2nd Quintile,Rural regions,Yes,0.63017,329,6434,0,0.58312,0,0.68445
1995,2nd Quintile,Rural regions,No,0.36983,193,6434,0,0.32973,0,0.40208
1995,3rd Quintile,Urban regions,Yes,0.53377,422,6434,0,0.50287,0,0.56703
1995,3rd Quintile,Urban regions,No,0.46623,437,6434,0,0.42457,0,0.50785
1995,3rd Quintile,Rural regions,Yes,0.67219,308,6434,0,0.61641,0,0.72690
1995,3rd Quintile,Rural regions,No,0.32781,185,6434,0,0.28576,0,0.37202
1995,4th Quintile,Urban regions,Yes,0.56684,446,6434,0,0.52954,0,0.60228
1995,4th Quintile,Urban regions,No,0.43316,395,6434,0,0.40119,0,0.47284
1995,4th Quintile,Rural regions,Yes,0.76132,274,6434,0,0.70840,0,0.82878
1995,4th Quintile,Rural regions,No,0.23868,108,6434,0,0.19920,0,0.27848
1995,5th Quintile,Urban regions,Yes,0.66969,541,6434,0,0.62956,0,0.70303
1995,5th Quintile,Urban regions,No,0.33031,293,6434,0,0.30227,0,0.35578
1995,5th Quintile,Rural regions,Yes,0.80740,212,6434,0,0.74940,0,0.87519
1995,5th Quintile,Rural regions,No,0.19260,57,6434,0,0.15424,0,0.24093
1996,1st Quintile,Urban regions,Yes,0.35972,264,6377,0,0.33160,0,0.39018
1996,1st Quintile,Urban regions,No,0.64028,583,6377,0,0.59523,0,0.68659
1996,1st Quintile,Rural regions,Yes,0.52771,228,6377,0,0.47626,0,0.57862
1996,1st Quintile,Rural regions,No,0.47229,234,6377,0,0.42643,0,0.52049
1996,2nd Quintile,Urban regions,Yes,0.48623,396,6377,0,0.45036,0,0.52548
1996,2nd Quintile,Urban regions,No,0.51377,481,6377,0,0.47339,0,0.56377
1996,2nd Quintile,Rural regions,Yes,0.57630,313,6377,0,0.52781,0,0.63085
1996,2nd Quintile,Rural regions,No,0.42370,212,6377,0,0.38184,0,0.47204
1996,3rd Quintile,Urban regions,Yes,0.49364,386,6377,0,0.45885,0,0.53050
1996,3rd Quintile,Urban regions,No,0.50636,431,6377,0,0.46065,0,0.54746
1996,3rd Quintile,Rural regions,Yes,0.71019,363,6377,0,0.66858,0,0.75675
1996,3rd Quintile,Rural regions,No,0.28981,164,6377,0,0.24869,0,0.33365
1996,4th Quintile,Urban regions,Yes,0.57016,476,6377,0,0.53458,0,0.60315
1996,4th Quintile,Urban regions,No,0.42984,407,6377,0,0.39427,0,0.46623
1996,4th Quintile,Rural regions,Yes,0.77314,273,6377,0,0.71303,0,0.84114
1996,4th Quintile,Rural regions,No,0.22686,94,6377,0,0.18659,0,0.26070
1996,5th Quintile,Urban regions,Yes,0.65766,521,6377,0,0.62300,0,0.69279
1996,5th Quintile,Urban regions,No,0.34234,284,6377,0,0.31708,0,0.36879
1996,5th Quintile,Rural regions,Yes,0.84200,218,6377,0,0.75731,0,0.92917
1996,5th Quintile,Rural regions,No,0.15800,49,6377,0,0.11894,0,0.20241
1997,1st Quintile,Urban regions,Yes,0.35004,267,6295,0,0.32077,0,0.38279
1997,1st Quintile,Urban regions,No,0.64996,539,6295,0,0.60772,0,0.69708
1997,1st Quintile,Rural regions,Yes,0.55028,227,6295,0,0.50156,0,0.60241
1997,1st Quintile,Rural regions,No,0.44972,222,6295,0,0.40581,0,0.49196
1997,2nd Quintile,Urban regions,Yes,0.48559,377,6295,0,0.44819,0,0.51910
1997,2nd Quintile,Urban regions,No,0.51441,493,6295,0,0.47004,0,0.55205
1997,2nd Quintile,Rural regions,Yes,0.57190,318,6295,0,0.52618,0,0.61625
1997,2nd Quintile,Rural regions,No,0.42810,213,6295,0,0.38725,0,0.47956
1997,3rd Quintile,Urban regions,Yes,0.51133,421,6295,0,0.47570,0,0.55136
1997,3rd Quintile,Urban regions,No,0.48867,403,6295,0,0.44530,0,0.53064
1997,3rd Quintile,Rural regions,Yes,0.73162,325,6295,0,0.66901,0,0.79834
1997,3rd Quintile,Rural regions,No,0.26838,151,6295,0,0.23632,0,0.30636
1997,4th Quintile,Urban regions,Yes,0.55509,455,6295,0,0.51594,0,0.59984
1997,4th Quintile,Urban regions,No,0.44491,398,6295,0,0.41125,0,0.48292
1997,4th Quintile,Rural regions,Yes,0.75702,284,6295,0,0.70128,0,0.81350
1997,4th Quintile,Rural regions,No,0.24298,109,6295,0,0.21141,0,0.28052
1997,5th Quintile,Urban regions,Yes,0.68026,543,6295,0,0.64641,0,0.71773
1997,5th Quintile,Urban regions,No,0.31974,266,6295,0,0.29240,0,0.35123
1997,5th Quintile,Rural regions,Yes,0.85388,239,6295,0,0.76913,0,0.93880
1997,5th Quintile,Rural regions,No,0.14612,45,6295,0,0.10763,0,0.17601
1998,1st Quintile,Urban regions,Yes,0.32528,301,7360,0,0.30199,0,0.35478
1998,1st Quintile,Urban regions,No,0.67472,663,7360,0,0.63869,0,0.71603
1998,1st Quintile,Rural regions,Yes,0.45971,206,7360,0,0.41211,0,0.50347
1998,1st Quintile,Rural regions,No,0.54029,306,7360,0,0.49548,0,0.58138
1998,2nd Quintile,Urban regions,Yes,0.45927,447,7360,0,0.43424,0,0.48512
1998,2nd Quintile,Urban regions,No,0.54073,551,7360,0,0.50447,0,0.58004
1998,2nd Quintile,Rural regions,Yes,0.56143,335,7360,0,0.52331,0,0.60509
1998,2nd Quintile,Rural regions,No,0.43857,256,7360,0,0.40273,0,0.47473
1998,3rd Quintile,Urban regions,Yes,0.48457,474,7360,0,0.45381,0,0.51708
1998,3rd Quintile,Urban regions,No,0.51543,485,7360,0,0.47790,0,0.55253
1998,3rd Quintile,Rural regions,Yes,0.69345,371,7360,0,0.64650,0,0.74777
1998,3rd Quintile,Rural regions,No,0.30655,189,7360,0,0.27802,0,0.33498
1998,4th Quintile,Urban regions,Yes,0.53995,536,7360,0,0.51802,0,0.56810
1998,4th Quintile,Urban regions,No,0.46005,442,7360,0,0.42710,0,0.49609
1998,4th Quintile,Rural regions,Yes,0.76079,367,7360,0,0.70877,0,0.80373
1998,4th Quintile,Rural regions,No,0.23921,119,7360,0,0.20692,0,0.27195
1998,5th Quintile,Urban regions,Yes,0.65938,650,7360,0,0.62872,0,0.69527
1998,5th Quintile,Urban regions,No,0.34062,328,7360,0,0.31671,0,0.36469
1998,5th Quintile,Rural regions,Yes,0.87208,290,7360,0,0.80319,0,0.94816
1998,5th Quintile,Rural regions,No,0.12792,44,7360,0,0.09858,0,0.16214
1999,1st Quintile,Urban regions,Yes,0.31526,301,7056,0,0.29241,0,0.34207
1999,1st Quintile,Urban regions,No,0.68474,619,7056,0,0.64504,0,0.72273
1999,1st Quintile,Rural regions,Yes,0.49494,242,7056,0,0.45127,0,0.55388
1999,1st Quintile,Rural regions,No,0.50506,282,7056,0,0.46346,0,0.54847
1999,2nd Quintile,Urban regions,Yes,0.44886,404,7056,0,0.42000,0,0.47858
1999,2nd Quintile,Urban regions,No,0.55114,528,7056,0,0.50705,0,0.59780
1999,2nd Quintile,Rural regions,Yes,0.57581,346,7056,0,0.52753,0,0.62911
1999,2nd Quintile,Rural regions,No,0.42419,243,7056,0,0.38555,0,0.46586
1999,3rd Quintile,Urban regions,Yes,0.50379,471,7056,0,0.47460,0,0.53660
1999,3rd Quintile,Urban regions,No,0.49621,464,7056,0,0.46433,0,0.53360
1999,3rd Quintile,Rural regions,Yes,0.68317,371,7056,0,0.62893,0,0.73811
1999,3rd Quintile,Rural regions,No,0.31683,187,7056,0,0.28675,0,0.35193
1999,4th Quintile,Urban regions,Yes,0.53611,526,7056,0,0.50200,0,0.56171
1999,4th Quintile,Urban regions,No,0.46389,408,7056,0,0.43706,0,0.49602
1999,4th Quintile,Rural regions,Yes,0.77438,325,7056,0,0.71930,0,0.83937
1999,4th Quintile,Rural regions,No,0.22562,111,7056,0,0.19502,0,0.26296
1999,5th Quintile,Urban regions,Yes,0.67064,629,7056,0,0.63436,0,0.70430
1999,5th Quintile,Urban regions,No,0.32936,298,7056,0,0.30476,0,0.35440
1999,5th Quintile,Rural regions,Yes,0.86179,259,7056,0,0.78667,0,0.93008
1999,5th Quintile,Rural regions,No,0.13821,42,7056,0,0.11465,0,0.16707
2000,1st Quintile,Urban regions,Yes,0.34033,561,12771,0,0.32652,0,0.35470
2000,1st Quintile,Urban regions,No,0.65967,1010,12771,0,0.63968,0,0.68437
2000,1st Quintile,Rural regions,Yes,0.47399,436,12771,0,0.45023,0,0.49656
2000,1st Quintile,Rural regions,No,0.52601,482,12771,0,0.50474,0,0.54914
2000,2nd Quintile,Urban regions,Yes,0.43453,753,12771,0,0.41895,0,0.45006
2000,2nd Quintile,Urban regions,No,0.56547,882,12771,0,0.54501,0,0.58740
2000,2nd Quintile,Rural regions,Yes,0.59667,662,12771,0,0.57008,0,0.62421
2000,2nd Quintile,Rural regions,No,0.40333,384,12771,0,0.38302,0,0.42621
2000,3rd Quintile,Urban regions,Yes,0.51725,907,12771,0,0.49768,0,0.53638
2000,3rd Quintile,Urban regions,No,0.48275,744,12771,0,0.46124,0,0.50190
2000,3rd Quintile,Rural regions,Yes,0.70431,719,12771,0,0.67694,0,0.73325
2000,3rd Quintile,Rural regions,No,0.29569,276,12771,0,0.27425,0,0.31881
2000,4th Quintile,Urban regions,Yes,0.57277,1079,12771,0,0.55420,0,0.59319
2000,4th Quintile,Urban regions,No,0.42723,683,12771,0,0.40567,0,0.44847
2000,4th Quintile,Rural regions,Yes,0.77173,617,12771,0,0.73471,0,0.80481
2000,4th Quintile,Rural regions,No,0.22827,172,12771,0,0.21023,0,0.25018
2000,5th Quintile,Urban regions,Yes,0.65069,1270,12771,0,0.63403,0,0.67218
2000,5th Quintile,Urban regions,No,0.34931,550,12771,0,0.33498,0,0.36691
2000,5th Quintile,Rural regions,Yes,0.85327,504,12771,0,0.81070,0,0.89806
2000,5th Quintile,Rural regions,No,0.14673,80,12771,0,0.13436,0,0.16143
2001,1st Quintile,Urban regions,Yes,0.32964,458,11484,0,0.31095,0,0.34895
2001,1st Quintile,Urban regions,No,0.67036,911,11484,0,0.64763,0,0.69380
