year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Tenant,Yes,0.31297709923664124,5863,0.3011074465425729,0.3248467519307096
1984,Bavaria,Owner,Yes,0.8778054862842892,5863,0.8694220682334854,0.886188904335093
1984,Bavaria,Owner,No,0.12219451371571072,5863,0.11381109566490696,0.13057793176651447
1984,Bavaria,Tenant,No,0.6696588868940754,5863,0.6576195031750691,0.6816982706130816
1984,Bavaria,Tenant,Yes,0.3303411131059246,5863,0.31830172938691836,0.3423804968249309
1984,Berlin,Owner,Yes,0.5882352941176471,5863,0.5756374502120581,0.600833138023236
1984,Berlin,Owner,No,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Berlin,Tenant,No,0.923469387755102,5863,0.9166644372640698,0.9302743382461343
1984,Berlin,Tenant,Yes,0.07653061224489796,5863,0.06972566175386571,0.08333556273593021
1985,Schleswig-Holstein,Owner,Yes,0.9195402298850575,5272,0.9121977438119108,0.9268827159582042
1985,Schleswig-Holstein,Owner,No,0.08045977011494253,5272,0.07311728404179588,0.08780225618808918
1985,Schleswig-Holstein,Tenant,No,0.6956521739130435,5272,0.6832313745690789,0.708072973257008
1985,Schleswig-Holstein,Tenant,Yes,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,Hamburg,Owner,Yes,0.6842105263157895,5272,0.6716628857106679,0.6967581669209111
1985,Hamburg,Owner,No,0.3157894736842105,5272,0.303241833079089,0.32833711428933204
1985,Hamburg,Tenant,No,0.8955223880597015,5272,0.8872654654691609,0.9037793106502422
1985,Hamburg,Tenant,Yes,0.1044776119402985,5272,0.09622068934975783,0.11273453453083918
1985,Lower Saxony,Owner,Yes,0.9653679653679653,5272,0.9604322078500257,0.9703037228859049
1985,Lower Saxony,Owner,No,0.03463203463203463,5272,0.029696277114095025,0.03956779214997424
1985,Lower Saxony,Tenant,No,0.6451612903225806,5272,0.6322455882921884,0.6580769923529729
1985,Lower Saxony,Tenant,Yes,0.3548387096774194,5272,0.3419230076470271,0.36775441170781165
1985,Bremen,Owner,Yes,0.5625,5272,0.5491088257072883,0.5758911742927117
1985,Bremen,Owner,No,0.4375,5272,0.42410882570728825,0.45089117429271175
1985,Bremen,Tenant,No,0.9166666666666666,5272,0.909205899839752,0.9241274334935813
1985,Bremen,Tenant,Yes,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,North Rhine-Westphalia,Owner,Yes,0.8902439024390244,5272,0.8818059474774945,0.8986818574005543
1985,North Rhine-Westphalia,Owner,No,0.10975609756097561,5272,0.10131814259944577,0.11819405252250545
1985,North Rhine-Westphalia,Tenant,No,0.6723446893787575,5272,0.6596747958389564,0.6850145829185585
1985,North Rhine-Westphalia,Tenant,Yes,0.3276553106212425,5272,0.3149854170814414,0.34032520416104356
1985,Hesse,Owner,Yes,0.8950617283950617,5272,0.8867887513779916,0.9033347054121318
1985,Hesse,Owner,No,0.10493827160493827,5272,0.09666529458786823,0.1132112486220083
1985,Hesse,Tenant,No,0.699438202247191,5272,0.6870613577361535,0.7118150467582285
1985,Hesse,Tenant,Yes,0.300561797752809,5272,0.2881849532417715,0.3129386422638465
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9171270718232044,5272,0.9096850751894248,0.9245690684569841
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.08287292817679558,5272,0.07543093154301599,0.09031492481057517
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.6424242424242425,5272,0.6294863550927735,0.6553621297557114
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3575757575757576,5272,0.3446378702442886,0.3705136449072266
1985,Baden-Wuerttemberg,Owner,Yes,0.8497109826589595,5272,0.8400645306330567,0.8593574346848623
1985,Baden-Wuerttemberg,Owner,No,0.15028901734104047,5272,0.14064256531513777,0.15993546936694317
1985,Baden-Wuerttemberg,Tenant,No,0.6817391304347826,5272,0.6691652564295153,0.69431300444005
1985,Baden-Wuerttemberg,Tenant,Yes,0.3182608695652174,5272,0.30568699555995005,0.3308347435704847
1985,Bavaria,Owner,Yes,0.8803191489361702,5272,0.8715571987574136,0.8890810991149269
1985,Bavaria,Owner,No,0.1196808510638298,5272,0.11091890088507309,0.1284428012425865
1985,Bavaria,Tenant,No,0.6707818930041153,5272,0.6580965886177752,0.6834671973904554
1985,Bavaria,Tenant,Yes,0.3292181069958848,5272,0.3165328026095447,0.34190341138222485
1985,Berlin,Owner,Yes,0.6111111111111112,5272,0.5979515553685399,0.6242706668536824
1985,Berlin,Owner,No,0.3888888888888889,5272,0.3757293331463177,0.4020484446314601
1985,Berlin,Tenant,No,0.9265536723163842,5272,0.9195117909486522,0.9335955536841162
1985,Berlin,Tenant,Yes,0.07344632768361582,5272,0.06640444631588384,0.0804882090513478
1986,Schleswig-Holstein,Owner,Yes,0.8875,5039,0.8787754239172908,0.8962245760827091
1986,Schleswig-Holstein,Owner,No,0.1125,5039,0.10377542391729085,0.12122457608270916
1986,Schleswig-Holstein,Tenant,No,0.6153846153846154,5039,0.6019516920680362,0.6288175387011946
1986,Schleswig-Holstein,Tenant,Yes,0.38461538461538464,5039,0.37118246129880544,0.39804830793196383
1986,Hamburg,Owner,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Hamburg,Owner,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Hamburg,Tenant,No,0.8666666666666667,5039,0.8572806935254128,0.8760526398079206
1986,Hamburg,Tenant,Yes,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Lower Saxony,Owner,Yes,0.9620253164556962,5039,0.9567478652768096,0.9673027676345829
1986,Lower Saxony,Owner,No,0.0379746835443038,5039,0.03269723236541709,0.043252134723190505
1986,Lower Saxony,Tenant,No,0.6329588014981273,5039,0.6196503041938335,0.6462672988024212
1986,Lower Saxony,Tenant,Yes,0.36704119850187267,5039,0.35373270119757877,0.38034969580616657
1986,Bremen,Owner,Yes,0.5714285714285714,5039,0.5577646147887917,0.5850925280683511
1986,Bremen,Owner,No,0.42857142857142855,5039,0.41490747193164884,0.44223538521120825
1986,Bremen,Tenant,No,0.8913043478260869,5039,0.8827101966080707,0.8998984990441031
1986,Bremen,Tenant,Yes,0.10869565217391304,5039,0.10010150095589683,0.11728980339192925
1986,North Rhine-Westphalia,Owner,Yes,0.8897058823529411,5039,0.8810565357963672,0.898355228909515
1986,North Rhine-Westphalia,Owner,No,0.11029411764705882,5039,0.10164477109048495,0.11894346420363269
1986,North Rhine-Westphalia,Tenant,No,0.6670235546038544,5039,0.6540110398841363,0.6800360693235725
1986,North Rhine-Westphalia,Tenant,Yes,0.3329764453961456,5039,0.31996393067642753,0.3459889601158637
1986,Hesse,Owner,Yes,0.8933333333333333,5039,0.884810087327509,0.9018565793391576
1986,Hesse,Owner,No,0.10666666666666667,5039,0.09814342066084238,0.11518991267249097
1986,Hesse,Tenant,No,0.6895522388059702,5039,0.6767772142166135,0.7023272633953268
1986,Hesse,Tenant,Yes,0.31044776119402984,5039,0.29767273660467325,0.3232227857833864
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9217877094972067,5039,0.9143739780342969,0.9292014409601165
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.0782122905027933,5039,0.07079855903988355,0.08562602196570304
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.6488095238095238,5039,0.6356295706976322,0.6619894769214155
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.35119047619047616,5039,0.3380105230785844,0.3643704293023679
1986,Baden-Wuerttemberg,Owner,Yes,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Baden-Wuerttemberg,Owner,No,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Baden-Wuerttemberg,Tenant,No,0.6716697936210131,5039,0.6587034591311406,0.6846361281108856
1986,Baden-Wuerttemberg,Tenant,Yes,0.32833020637898686,5039,0.3153638718891144,0.3412965408688593
1986,Bavaria,Owner,Yes,0.8791208791208791,5039,0.8701200226602245,0.8881217355815337
1986,Bavaria,Owner,No,0.12087912087912088,5039,0.1118782644184662,0.12987997733977555
1986,Bavaria,Tenant,No,0.673469387755102,5039,0.6605213256620064,0.6864174498481976
1986,Bavaria,Tenant,Yes,0.32653061224489793,5039,0.3135825501518023,0.33947867433799356
1986,Berlin,Owner,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Berlin,Owner,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Berlin,Tenant,No,0.9428571428571428,5039,0.9364481791006661,0.9492661066136195
1986,Berlin,Tenant,Yes,0.05714285714285714,5039,0.05073389338638046,0.06355182089933382
1987,Schleswig-Holstein,Owner,Yes,0.8809523809523809,4975,0.8719533426018711,0.8899514193028908
1987,Schleswig-Holstein,Owner,No,0.11904761904761904,4975,0.11004858069710917,0.12804665739812893
1987,Schleswig-Holstein,Tenant,No,0.618421052631579,4975,0.6049222929877267,0.6319198122754313
1987,Schleswig-Holstein,Tenant,Yes,0.3815789473684211,4975,0.36808018772456885,0.3950777070122733
1987,Hamburg,Owner,Yes,0.6521739130434783,4975,0.6389389627115472,0.6654088633754094
1987,Hamburg,Owner,No,0.34782608695652173,4975,0.3345911366245906,0.36106103728845285
1987,Hamburg,Tenant,No,0.8640776699029126,4975,0.8545545045473393,0.8736008352584859
1987,Hamburg,Tenant,Yes,0.13592233009708737,4975,0.12639916474151408,0.14544549545266067
1987,Lower Saxony,Owner,Yes,0.9650655021834061,4975,0.9599632117399468,0.9701677926268655
1987,Lower Saxony,Owner,No,0.034934497816593885,4975,0.02983220737313453,0.04003678826005324
1987,Lower Saxony,Tenant,No,0.6313868613138686,4975,0.6179810622847393,0.6447926603429979
1987,Lower Saxony,Tenant,Yes,0.3686131386861314,4975,0.3552073396570021,0.3820189377152607
1987,Bremen,Owner,Yes,0.5714285714285714,4975,0.5576770068761944,0.5851801359809484
1987,Bremen,Owner,No,0.42857142857142855,4975,0.4148198640190516,0.4423229931238055
1987,Bremen,Tenant,No,0.8863636363636364,4975,0.8775445385790295,0.8951827341482432
1987,Bremen,Tenant,Yes,0.11363636363636363,4975,0.10481726585175678,0.12245546142097048
1987,North Rhine-Westphalia,Owner,Yes,0.9004854368932039,4975,0.8921670101570977,0.9088038636293102
1987,North Rhine-Westphalia,Owner,No,0.09951456310679611,4975,0.0911961363706898,0.10783298984290243
1987,North Rhine-Westphalia,Tenant,No,0.6692056583242655,4975,0.656131360697957,0.682279955950574
1987,North Rhine-Westphalia,Tenant,Yes,0.3307943416757345,4975,0.31772004404942605,0.343868639302043
1987,Hesse,Owner,Yes,0.8823529411764706,4975,0.8733998865401642,0.8913059958127769
1987,Hesse,Owner,No,0.11764705882352941,4975,0.10869400418722307,0.12660011345983574
1987,Hesse,Tenant,No,0.7037037037037037,4975,0.6910149911642578,0.7163924162431496
1987,Hesse,Tenant,Yes,0.2962962962962963,4975,0.2836075837568503,0.30898500883574226
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.907608695652174,4975,0.8995618735139206,0.9156555177904273
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.09239130434782608,4975,0.08434448220957275,0.10043812648607942
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.6441717791411042,4975,0.6308678301607449,0.6574757281214636
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3558282208588957,4975,0.34252427187853635,0.36913216983925506
1987,Baden-Wuerttemberg,Owner,Yes,0.831858407079646,4975,0.8214658644984782,0.8422509496608137
1987,Baden-Wuerttemberg,Owner,No,0.168141592920354,4975,0.15774905033918624,0.17853413550152175
1987,Baden-Wuerttemberg,Tenant,No,0.6653992395437263,4975,0.6522873844566212,0.6785110946308314
1987,Baden-Wuerttemberg,Tenant,Yes,0.33460076045627374,4975,0.3214889053691687,0.3477126155433788
1987,Bavaria,Owner,Yes,0.8907563025210085,4975,0.8820879377948455,0.8994246672471714
1987,Bavaria,Owner,No,0.1092436974789916,4975,0.10057533275282864,0.11791206220515456
1987,Bavaria,Tenant,No,0.690744920993228,4975,0.6779016158984573,0.7035882260879988
1987,Bavaria,Tenant,Yes,0.309255079006772,4975,0.29641177391200124,0.3220983841015428
1987,Berlin,Owner,Yes,0.5625,4975,0.5487149031750821,0.5762850968249179
1987,Berlin,Owner,No,0.4375,4975,0.4237149031750821,0.4512850968249179
1987,Berlin,Tenant,No,0.9314285714285714,4975,0.9244058424997261,0.9384513003574166
1987,Berlin,Tenant,Yes,0.06857142857142857,4975,0.061548699642583304,0.07559415750027385
1988,Schleswig-Holstein,Owner,Yes,0.8658536585365854,4770,0.8561818309420616,0.8755254861311091
1988,Schleswig-Holstein,Owner,No,0.13414634146341464,4770,0.12447451386889084,0.14381816905793843
1988,Schleswig-Holstein,Tenant,No,0.5769230769230769,4770,0.5629025122196721,0.5909436416264816
1988,Schleswig-Holstein,Tenant,Yes,0.4230769230769231,4770,0.40905635837351834,0.4370974877803278
1988,Hamburg,Owner,Yes,0.7272727272727273,4770,0.7146338115620133,0.7399116429834413
1988,Hamburg,Owner,No,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,Hamburg,Tenant,No,0.8279569892473119,4770,0.8172462539300496,0.8386677245645742
1988,Hamburg,Tenant,Yes,0.17204301075268819,4770,0.1613322754354259,0.18275374606995048
1988,Lower Saxony,Owner,Yes,0.9624413145539906,4770,0.9570457213072829,0.9678369078006983
1988,Lower Saxony,Owner,No,0.03755868544600939,4770,0.032163092199301725,0.042954278692717056
1988,Lower Saxony,Tenant,No,0.6185185185185185,4770,0.6047334171000749,0.632303619936962
1988,Lower Saxony,Tenant,Yes,0.3814814814814815,4770,0.36769638006303784,0.3952665828999251
1988,Bremen,Owner,Yes,0.5714285714285714,4770,0.5573846152764569,0.5854725275806859
1988,Bremen,Owner,No,0.42857142857142855,4770,0.41452747241931404,0.44261538472354306
1988,Bremen,Tenant,No,0.8181818181818182,4770,0.8072361961000496,0.8291274402635869
1988,Bremen,Tenant,Yes,0.18181818181818182,4770,0.17087255973641324,0.1927638038999504
1988,North Rhine-Westphalia,Owner,Yes,0.8990147783251231,4770,0.8904639298846864,0.9075656267655599
1988,North Rhine-Westphalia,Owner,No,0.10098522167487685,4770,0.09243437323444013,0.10953607011531356
1988,North Rhine-Westphalia,Tenant,No,0.6569767441860465,4770,0.643504694915094,0.6704487934569989
1988,North Rhine-Westphalia,Tenant,Yes,0.3430232558139535,4770,0.329551206543001,0.35649530508490596
1988,Hesse,Owner,Yes,0.8843537414965986,4770,0.8752781344440135,0.8934293485491838
1988,Hesse,Owner,No,0.11564625850340136,4770,0.10657065145081625,0.12472186555598648
1988,Hesse,Tenant,No,0.6948051948051948,4770,0.6817369585046479,0.7078734311057416
1988,Hesse,Tenant,Yes,0.3051948051948052,4770,0.29212656889425836,0.318263041495352
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9161676646706587,4770,0.9083028201062171,0.9240325092351003
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.08383233532934131,4770,0.07596749076489973,0.0916971798937829
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.572289156626506,4770,0.5582487472471306,0.5863295660058815
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42771084337349397,4770,0.41367043399411846,0.44175125275286947
1988,Baden-Wuerttemberg,Owner,Yes,0.826865671641791,4770,0.816128102926781,0.8376032403568011
1988,Baden-Wuerttemberg,Owner,No,0.17313432835820897,4770,0.16239675964319883,0.1838718970732191
1988,Baden-Wuerttemberg,Tenant,No,0.6476377952755905,4770,0.6340809813860196,0.6611946091651614
1988,Baden-Wuerttemberg,Tenant,Yes,0.35236220472440943,4770,0.3388053908348386,0.36591901861398024
1988,Bavaria,Owner,Yes,0.8825301204819277,4770,0.8733926726215935,0.8916675683422619
1988,Bavaria,Owner,No,0.11746987951807229,4770,0.10833243165773812,0.12660732737840646
1988,Bavaria,Tenant,No,0.6492027334851936,4770,0.6356597249547788,0.6627457420156084
1988,Bavaria,Tenant,Yes,0.35079726651480636,4770,0.3372542579843916,0.3643402750452211
1988,Berlin,Owner,Yes,0.6153846153846154,4770,0.601578117674901,0.6291911130943298
1988,Berlin,Owner,No,0.38461538461538464,4770,0.37080888690567027,0.398421882325099
1988,Berlin,Tenant,No,0.9345238095238095,4770,0.9275038635641532,0.9415437554834659
1988,Berlin,Tenant,Yes,0.06547619047619048,4770,0.05845624451653405,0.0724961364358469
1989,Schleswig-Holstein,Owner,Yes,0.868421052631579,4651,0.8587060868088207,0.8781360184543373
1989,Schleswig-Holstein,Owner,No,0.13157894736842105,4651,0.12186398154566278,0.14129391319117932
1989,Schleswig-Holstein,Tenant,No,0.6493506493506493,4651,0.6356368099048163,0.6630644887964824
1989,Schleswig-Holstein,Tenant,Yes,0.35064935064935066,4651,0.33693551120351756,0.36436319009518375
1989,Hamburg,Owner,Yes,0.7777777777777778,4651,0.7658295247794245,0.7897260307761311
1989,Hamburg,Owner,No,0.2222222222222222,4651,0.21027396922386887,0.23417047522057555
1989,Hamburg,Tenant,No,0.8315789473684211,4651,0.8208233921740472,0.842334502562795
1989,Hamburg,Tenant,Yes,0.16842105263157894,4651,0.157665497437205,0.17917660782595288
1989,Lower Saxony,Owner,Yes,0.966183574879227,4651,0.9609886822712473,0.9713784674872067
1989,Lower Saxony,Owner,No,0.033816425120772944,4651,0.02862153251279323,0.03901131772875266
1989,Lower Saxony,Tenant,No,0.602996254681648,4651,0.588934564956486,0.6170579444068099
1989,Lower Saxony,Tenant,Yes,0.3970037453183521,4651,0.38294205559319017,0.411065435043514
1989,Bremen,Owner,Yes,0.6153846153846154,4651,0.6014026074272032,0.6293666233420276
1989,Bremen,Owner,No,0.38461538461538464,4651,0.37063337665797236,0.3985973925727969
1989,Bremen,Tenant,No,0.8085106382978723,4651,0.7972023181118152,0.8198189584839294
1989,Bremen,Tenant,Yes,0.19148936170212766,4651,0.18018104151607062,0.2027976818881847
1989,North Rhine-Westphalia,Owner,Yes,0.9052369077306733,4651,0.8968193977538385,0.9136544177075082
1989,North Rhine-Westphalia,Owner,No,0.09476309226932668,4651,0.08634558229249176,0.1031806022461616
1989,North Rhine-Westphalia,Tenant,No,0.6521212121212121,4651,0.6384325488852898,0.6658098753571344
1989,North Rhine-Westphalia,Tenant,Yes,0.3478787878787879,4651,0.3341901246428656,0.36156745111471017
1989,Hesse,Owner,Yes,0.8689655172413793,4651,0.8592676335238942,0.8786634009588643
1989,Hesse,Owner,No,0.1310344827586207,4651,0.12133659904113563,0.14073236647610576
1989,Hesse,Tenant,No,0.6962025316455697,4651,0.6829852307814592,0.7094198325096801
1989,Hesse,Tenant,Yes,0.3037974683544304,4651,0.29058016749031995,0.3170147692185408
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9181286549707602,4651,0.9102491191306812,0.9260081908108393
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.08187134502923976,4651,0.0739918091891607,0.08975088086931882
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.5655172413793104,4651,0.5512712689244422,0.5797632138341785
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43448275862068964,4651,0.42023678616582155,0.4487287310755577
1989,Baden-Wuerttemberg,Owner,Yes,0.8277945619335347,4651,0.8169436155622052,0.8386455083048643
1989,Baden-Wuerttemberg,Owner,No,0.17220543806646527,4651,0.16135449169513574,0.1830563844377948
1989,Baden-Wuerttemberg,Tenant,No,0.6421052631578947,4651,0.6283279772085496,0.6558825491072399
1989,Baden-Wuerttemberg,Tenant,Yes,0.35789473684210527,4651,0.3441174508927601,0.37167202279145045
1989,Bavaria,Owner,Yes,0.8944099378881988,4651,0.8855778632141231,0.9032420125622744
1989,Bavaria,Owner,No,0.10559006211180125,4651,0.09675798743772557,0.11442213678587693
1989,Bavaria,Tenant,No,0.658256880733945,4651,0.6446257935698645,0.6718879678980254
1989,Bavaria,Tenant,Yes,0.34174311926605505,4651,0.32811203210197454,0.35537420643013556
1989,Berlin,Owner,Yes,0.6363636363636364,4651,0.6225385060970521,0.6501887666302206
1989,Berlin,Owner,No,0.36363636363636365,4651,0.34981123336977943,0.37746149390294786
1989,Berlin,Tenant,No,0.9221556886227545,4651,0.9144555513592236,0.9298558258862855
1989,Berlin,Tenant,Yes,0.07784431137724551,4651,0.07014417411371454,0.08554444864077648
1990,Schleswig-Holstein,Owner,Yes,0.9,6750,0.8928430919152659,0.9071569080847341
1990,Schleswig-Holstein,Owner,No,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Schleswig-Holstein,Tenant,No,0.6233766233766234,6750,0.611817282328237,0.6349359644250098
1990,Schleswig-Holstein,Tenant,Yes,0.37662337662337664,6750,0.36506403557499023,0.38818271767176304
1990,Hamburg,Owner,Yes,0.8461538461538461,6750,0.8375464424430141,0.8547612498646782
1990,Hamburg,Owner,No,0.15384615384615385,6750,0.14523875013532184,0.16245355755698587
1990,Hamburg,Tenant,No,0.8369565217391305,6750,0.82814385494705,0.845769188531211
1990,Hamburg,Tenant,Yes,0.16304347826086957,6750,0.15423081146878911,0.17185614505295002
1990,Lower Saxony,Owner,Yes,0.9671361502347418,6750,0.9628830343932131,0.9713892660762704
1990,Lower Saxony,Owner,No,0.03286384976525822,6750,0.028610733923729523,0.037116965606786914
1990,Lower Saxony,Tenant,No,0.6091954022988506,6750,0.5975551518217755,0.6208356527759257
1990,Lower Saxony,Tenant,Yes,0.39080459770114945,6750,0.3791643472240743,0.40244484817822457
1990,Bremen,Owner,Yes,0.6428571428571429,6750,0.6314261907241547,0.6542880949901311
1990,Bremen,Owner,No,0.35714285714285715,6750,0.345711905009869,0.3685738092758453
1990,Bremen,Tenant,No,0.8372093023255814,6750,0.8284021400240213,0.8460164646271415
1990,Bremen,Tenant,Yes,0.16279069767441862,6750,0.15398353537285853,0.1715978599759787
1990,North Rhine-Westphalia,Owner,Yes,0.8897058823529411,6750,0.8822327342145186,0.8971790304913636
1990,North Rhine-Westphalia,Owner,No,0.11029411764705882,6750,0.10282096950863628,0.11776726578548136
1990,North Rhine-Westphalia,Tenant,No,0.6347607052896725,6750,0.6232739346436387,0.6462474759357064
1990,North Rhine-Westphalia,Tenant,Yes,0.36523929471032746,6750,0.35375252406429364,0.3767260653563613
1990,Hesse,Owner,Yes,0.8496732026143791,6750,0.8411471433265159,0.8581992619022423
1990,Hesse,Owner,No,0.1503267973856209,6750,0.14180073809775773,0.1588528566734841
1990,Hesse,Tenant,No,0.6912751677852349,6750,0.6802543088201161,0.7022960267503537
1990,Hesse,Tenant,Yes,0.3087248322147651,6750,0.29770397324964626,0.31974569117988394
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9202453987730062,6750,0.91378240278664,0.9267083947593723
1990,"Rhineland-Palatinate, Saarland",Owner,No,0.07975460122699386,6750,0.07329160524062775,0.08621759721335998
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.5570469798657718,6750,0.5451966911763925,0.5688972685551511
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4429530201342282,6750,0.43110273144484895,0.4548033088236075
1990,Baden-Wuerttemberg,Owner,Yes,0.8171091445427728,6750,0.8078868239367444,0.8263314651488013
1990,Baden-Wuerttemberg,Owner,No,0.18289085545722714,6750,0.1736685348511987,0.19211317606325556
1990,Baden-Wuerttemberg,Tenant,No,0.6400862068965517,6750,0.6286357539980219,0.6515366597950816
1990,Baden-Wuerttemberg,Tenant,Yes,0.3599137931034483,6750,0.3484633402049184,0.37136424600197815
1990,Bavaria,Owner,Yes,0.8918918918918919,6750,0.8844840888561676,0.8992996949276162
1990,Bavaria,Owner,No,0.10810810810810811,6750,0.1007003050723838,0.11551591114383243
1990,Bavaria,Tenant,No,0.6542056074766355,6750,0.6428588887497644,0.6655523262035066
1990,Bavaria,Tenant,Yes,0.34579439252336447,6750,0.3344476737964934,0.3571411112502355
1990,Berlin,Owner,Yes,0.7619047619047619,6750,0.751743915564328,0.7720656082451958
1990,Berlin,Owner,No,0.23809523809523808,6750,0.22793439175480415,0.24825608443567201
1990,Berlin,Tenant,No,0.8650306748466258,6750,0.856879175890383,0.8731821738028686
1990,Berlin,Tenant,Yes,0.13496932515337423,6750,0.1268178261971315,0.14312082410961696
1990,Brandenburg,Owner,Yes,1.0,6750,1.0,1.0
1990,Brandenburg,Tenant,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Owner,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Tenant,Yes,1.0,6750,1.0,1.0
