year,bula_h,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Owner,No,0.15209,52,346,0.11419,0.18998
1985,Baden-Wuerttemberg,Tenant,Yes,0.33059,183,575,0.29211,0.36908
1985,Baden-Wuerttemberg,Tenant,No,0.66941,392,575,0.63092,0.70789
1985,Bavaria,Owner,Yes,0.88453,331,376,0.85218,0.91688
1985,Bavaria,Owner,No,0.11547,45,376,0.08312,0.14782
1985,Bavaria,Tenant,Yes,0.35388,160,486,0.31132,0.39644
1985,Bavaria,Tenant,No,0.64612,326,486,0.60356,0.68868
1985,Berlin,Tenant,No,0.93418,164,164,0.89612,0.97225
1986,Schleswig-Holstein,Owner,Yes,0.89405,71,71,0.82195,0.96615
1986,Schleswig-Holstein,Tenant,No,0.59027,48,48,0.44967,0.73087
1986,Hamburg,Tenant,No,0.87331,104,104,0.80907,0.93755
1986,Lower Saxony,Owner,Yes,0.96077,228,228,0.93551,0.98602
1986,Lower Saxony,Tenant,Yes,0.38685,98,267,0.32832,0.44538
1986,Lower Saxony,Tenant,No,0.61315,169,267,0.55462,0.67168
1986,Bremen,Tenant,No,0.88197,41,41,0.78198,0.98196
1986,North Rhine-Westphalia,Owner,Yes,0.87780,363,408,0.84598,0.90962
1986,North Rhine-Westphalia,Owner,No,0.12220,45,408,0.09038,0.15402
1986,North Rhine-Westphalia,Tenant,Yes,0.32211,311,934,0.29213,0.35210
1986,North Rhine-Westphalia,Tenant,No,0.67789,623,934,0.64790,0.70787
1986,Hesse,Owner,Yes,0.88248,134,134,0.82775,0.93721
1986,Hesse,Tenant,Yes,0.35948,104,335,0.30802,0.41094
1986,Hesse,Tenant,No,0.64052,231,335,0.58906,0.69198
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91421,165,165,0.87134,0.95707
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34053,59,168,0.26866,0.41241
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.65947,109,168,0.58759,0.73134
1986,Baden-Wuerttemberg,Owner,Yes,0.84662,294,343,0.80843,0.88481
1986,Baden-Wuerttemberg,Owner,No,0.15338,49,343,0.11519,0.19157
1986,Baden-Wuerttemberg,Tenant,Yes,0.34351,175,533,0.30316,0.38387
1986,Baden-Wuerttemberg,Tenant,No,0.65649,358,533,0.61613,0.69684
1986,Bavaria,Owner,Yes,0.88010,320,364,0.84668,0.91351
1986,Bavaria,Owner,No,0.11990,44,364,0.08649,0.15332
1986,Bavaria,Tenant,Yes,0.34262,144,441,0.29828,0.38697
1986,Bavaria,Tenant,No,0.65738,297,441,0.61303,0.70172
1986,Berlin,Tenant,No,0.95056,165,165,0.91738,0.98374
1987,Schleswig-Holstein,Owner,Yes,0.87202,74,74,0.79538,0.94865
1987,Schleswig-Holstein,Tenant,No,0.58414,47,47,0.44171,0.72658
1987,Hamburg,Tenant,No,0.86686,89,89,0.79588,0.93784
1987,Lower Saxony,Owner,Yes,0.96564,221,221,0.94157,0.98971
1987,Lower Saxony,Tenant,Yes,0.37967,101,274,0.32210,0.43724
1987,Lower Saxony,Tenant,No,0.62033,173,274,0.56276,0.67790
1987,Bremen,Tenant,No,0.88247,39,39,0.78007,0.98486
1987,North Rhine-Westphalia,Owner,Yes,0.89397,371,412,0.86420,0.92373
1987,North Rhine-Westphalia,Owner,No,0.10603,41,412,0.07627,0.13580
1987,North Rhine-Westphalia,Tenant,Yes,0.31368,304,919,0.28366,0.34369
1987,North Rhine-Westphalia,Tenant,No,0.68632,615,919,0.65631,0.71634
1987,Hesse,Owner,Yes,0.88034,135,135,0.82539,0.93530
1987,Hesse,Tenant,Yes,0.35054,96,324,0.29850,0.40257
1987,Hesse,Tenant,No,0.64946,228,324,0.59743,0.70150
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89934,167,167,0.85357,0.94511
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.35164,58,163,0.27812,0.42517
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.64836,105,163,0.57483,0.72188
1987,Baden-Wuerttemberg,Owner,Yes,0.81435,282,339,0.77290,0.85581
1987,Baden-Wuerttemberg,Owner,No,0.18565,57,339,0.14419,0.22710
1987,Baden-Wuerttemberg,Tenant,Yes,0.36263,176,526,0.32150,0.40375
1987,Baden-Wuerttemberg,Tenant,No,0.63737,350,526,0.59625,0.67850
1987,Bavaria,Owner,Yes,0.89024,318,357,0.85776,0.92271
1987,Bavaria,Owner,No,0.10976,39,357,0.07729,0.14224
1987,Bavaria,Tenant,Yes,0.32834,137,443,0.28456,0.37212
1987,Bavaria,Tenant,No,0.67166,306,443,0.62788,0.71544
1987,Berlin,Tenant,No,0.92983,163,163,0.89049,0.96916
1988,Schleswig-Holstein,Owner,Yes,0.86646,71,71,0.78677,0.94614
1988,Schleswig-Holstein,Tenant,Yes,0.46349,33,78,0.35211,0.57487
1988,Schleswig-Holstein,Tenant,No,0.53651,45,78,0.42513,0.64789
1988,Hamburg,Tenant,No,0.82719,77,77,0.74219,0.91219
1988,Lower Saxony,Owner,Yes,0.96270,205,205,0.93670,0.98870
1988,Lower Saxony,Tenant,Yes,0.40817,103,270,0.34943,0.46690
1988,Lower Saxony,Tenant,No,0.59183,167,270,0.53310,0.65057
1988,Bremen,Tenant,No,0.83981,36,36,0.71829,0.96132
1988,North Rhine-Westphalia,Owner,Yes,0.88157,365,406,0.85010,0.91304
1988,North Rhine-Westphalia,Owner,No,0.11843,41,406,0.08696,0.14990
1988,North Rhine-Westphalia,Tenant,Yes,0.33035,295,860,0.29890,0.36180
1988,North Rhine-Westphalia,Tenant,No,0.66965,565,860,0.63820,0.70110
1988,Hesse,Owner,Yes,0.88572,130,130,0.83082,0.94063
1988,Hesse,Tenant,Yes,0.36797,94,308,0.31402,0.42191
1988,Hesse,Tenant,No,0.63203,214,308,0.57809,0.68598
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91713,153,153,0.87330,0.96095
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43949,71,166,0.36376,0.51523
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.56051,95,166,0.48477,0.63624
1988,Baden-Wuerttemberg,Owner,Yes,0.82634,277,335,0.78571,0.86697
1988,Baden-Wuerttemberg,Owner,No,0.17366,58,335,0.13303,0.21429
1988,Baden-Wuerttemberg,Tenant,Yes,0.37037,179,508,0.32833,0.41240
1988,Baden-Wuerttemberg,Tenant,No,0.62963,329,508,0.58760,0.67167
1988,Bavaria,Owner,Yes,0.88580,293,332,0.85154,0.92006
1988,Bavaria,Owner,No,0.11420,39,332,0.07994,0.14846
1988,Bavaria,Tenant,Yes,0.37805,154,439,0.33264,0.42346
1988,Bavaria,Tenant,No,0.62195,285,439,0.57654,0.66736
1988,Berlin,Tenant,No,0.93174,157,157,0.89216,0.97132
1989,Schleswig-Holstein,Owner,Yes,0.88370,66,66,0.80576,0.96164
1989,Schleswig-Holstein,Tenant,No,0.61968,50,50,0.48375,0.75561
1989,Hamburg,Tenant,No,0.84315,79,79,0.76245,0.92386
1989,Lower Saxony,Owner,Yes,0.96612,200,200,0.94099,0.99126
1989,Lower Saxony,Tenant,Yes,0.42900,106,267,0.36952,0.48848
1989,Lower Saxony,Tenant,No,0.57100,161,267,0.51152,0.63048
1989,Bremen,Tenant,No,0.84636,38,38,0.73017,0.96256
1989,North Rhine-Westphalia,Owner,Yes,0.89290,363,401,0.86259,0.92320
1989,North Rhine-Westphalia,Owner,No,0.10710,38,401,0.07680,0.13741
1989,North Rhine-Westphalia,Tenant,Yes,0.32993,287,825,0.29783,0.36204
1989,North Rhine-Westphalia,Tenant,No,0.67007,538,825,0.63796,0.70217
1989,Hesse,Owner,Yes,0.88095,126,126,0.82418,0.93773
1989,Hesse,Tenant,Yes,0.35033,96,316,0.29765,0.40302
1989,Hesse,Tenant,No,0.64967,220,316,0.59698,0.70235
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91611,157,157,0.87261,0.95961
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44787,63,145,0.36665,0.52909
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.55213,82,145,0.47091,0.63335
1989,Baden-Wuerttemberg,Owner,Yes,0.82537,274,331,0.78441,0.86633
1989,Baden-Wuerttemberg,Owner,No,0.17463,57,331,0.13367,0.21559
1989,Baden-Wuerttemberg,Tenant,Yes,0.37342,170,475,0.32987,0.41697
1989,Baden-Wuerttemberg,Tenant,No,0.62658,305,475,0.58303,0.67013
1989,Bavaria,Owner,Yes,0.90704,288,322,0.87528,0.93881
1989,Bavaria,Owner,No,0.09296,34,322,0.06119,0.12472
1989,Bavaria,Tenant,Yes,0.35472,149,436,0.30976,0.39968
1989,Bavaria,Tenant,No,0.64528,287,436,0.60032,0.69024
1989,Berlin,Tenant,No,0.92853,154,154,0.88771,0.96935
1990,Schleswig-Holstein,Owner,Yes,0.91415,63,63,0.84441,0.98388
1990,Schleswig-Holstein,Tenant,No,0.58211,48,48,0.44110,0.72311
1990,Hamburg,Tenant,No,0.85578,77,77,0.77679,0.93476
1990,Lower Saxony,Owner,Yes,0.96411,206,206,0.93865,0.98958
1990,Lower Saxony,Tenant,Yes,0.40851,102,261,0.34876,0.46826
1990,Lower Saxony,Tenant,No,0.59149,159,261,0.53174,0.65124
1990,Bremen,Tenant,No,0.86853,36,36,0.75658,0.98048
1990,North Rhine-Westphalia,Owner,Yes,0.87572,363,408,0.84367,0.90777
1990,North Rhine-Westphalia,Owner,No,0.12428,45,408,0.09223,0.15633
1990,North Rhine-Westphalia,Tenant,Yes,0.34998,290,794,0.31679,0.38318
1990,North Rhine-Westphalia,Tenant,No,0.65002,504,794,0.61682,0.68321
1990,Hesse,Owner,Yes,0.88545,130,130,0.83049,0.94041
1990,Hesse,Tenant,Yes,0.35213,92,298,0.29781,0.40646
1990,Hesse,Tenant,No,0.64787,206,298,0.59354,0.70219
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91589,150,150,0.87132,0.96046
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45800,66,149,0.37773,0.53827
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.54200,83,149,0.46173,0.62227
1990,Baden-Wuerttemberg,Owner,Yes,0.81322,277,339,0.77167,0.85477
1990,Baden-Wuerttemberg,Owner,No,0.18678,62,339,0.14523,0.22833
1990,Baden-Wuerttemberg,Tenant,Yes,0.40956,167,464,0.36477,0.45435
1990,Baden-Wuerttemberg,Tenant,No,0.59044,297,464,0.54565,0.63523
1990,Bavaria,Owner,Yes,0.89800,297,333,0.86545,0.93056
1990,Bavaria,Owner,No,0.10200,36,333,0.06944,0.13455
1990,Bavaria,Tenant,Yes,0.36120,148,428,0.31563,0.40676
1990,Bavaria,Tenant,No,0.63880,280,428,0.59324,0.68437
1990,Berlin,Tenant,No,0.89141,141,141,0.83987,0.94295
1991,Schleswig-Holstein,Owner,Yes,0.89516,62,62,0.81828,0.97204
1991,Schleswig-Holstein,Tenant,Yes,0.48044,39,83,0.37230,0.58858
1991,Schleswig-Holstein,Tenant,No,0.51956,44,83,0.41142,0.62770
1991,Hamburg,Tenant,No,0.85002,75,75,0.76867,0.93137
1991,Lower Saxony,Owner,Yes,0.97551,204,204,0.95425,0.99677
1991,Lower Saxony,Tenant,Yes,0.41420,106,268,0.35511,0.47328
1991,Lower Saxony,Tenant,No,0.58580,162,268,0.52672,0.64489
1991,Bremen,Tenant,No,0.84593,34,34,0.72276,0.96911
1991,North Rhine-Westphalia,Owner,Yes,0.88144,376,416,0.85034,0.91254
1991,North Rhine-Westphalia,Owner,No,0.11856,40,416,0.08746,0.14966
1991,North Rhine-Westphalia,Tenant,Yes,0.33237,276,827,0.30024,0.36449
1991,North Rhine-Westphalia,Tenant,No,0.66763,551,827,0.63551,0.69976
1991,Hesse,Owner,Yes,0.89345,137,137,0.84159,0.94531
1991,Hesse,Tenant,Yes,0.34898,91,307,0.29558,0.40239
1991,Hesse,Tenant,No,0.65102,216,307,0.59761,0.70442
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89103,152,152,0.84133,0.94073
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39849,65,162,0.32286,0.47411
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.60151,97,162,0.52589,0.67714
1991,Baden-Wuerttemberg,Owner,Yes,0.87408,297,347,0.83912,0.90904
1991,Baden-Wuerttemberg,Owner,No,0.12592,50,347,0.09096,0.16088
1991,Baden-Wuerttemberg,Tenant,Yes,0.40435,186,483,0.36054,0.44817
1991,Baden-Wuerttemberg,Tenant,No,0.59565,297,483,0.55183,0.63946
1991,Bavaria,Owner,Yes,0.90908,314,345,0.87870,0.93947
1991,Bavaria,Owner,No,0.09092,31,345,0.06053,0.12130
1991,Bavaria,Tenant,Yes,0.35732,151,448,0.31289,0.40174
1991,Bavaria,Tenant,No,0.64268,297,448,0.59826,0.68711
1991,Berlin,Tenant,No,0.90573,260,260,0.87014,0.94131
1991,Brandenburg,Owner,Yes,0.96643,114,114,0.93322,0.99964
1991,Brandenburg,Tenant,Yes,0.36340,77,199,0.29640,0.43039
1991,Brandenburg,Tenant,No,0.63660,122,199,0.56961,0.70360
1991,Mecklenburg-Western Pomerania,Owner,Yes,0.94293,57,57,0.88217,1.00369
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.39197,61,158,0.31561,0.46834
1991,Mecklenburg-Western Pomerania,Tenant,No,0.60803,97,158,0.53166,0.68439
1991,Saxony,Owner,Yes,0.95789,134,134,0.92376,0.99203
1991,Saxony,Tenant,Yes,0.25681,127,450,0.21640,0.29722
1991,Saxony,Tenant,No,0.74319,323,450,0.70278,0.78360
1991,Saxony-Anhalt,Owner,Yes,0.90786,114,114,0.85453,0.96119
1991,Saxony-Anhalt,Tenant,Yes,0.24206,59,230,0.18658,0.29754
1991,Saxony-Anhalt,Tenant,No,0.75794,171,230,0.70246,0.81342
1991,Thuringa,Owner,Yes,0.92667,124,124,0.88061,0.97274
1991,Thuringa,Tenant,Yes,0.25323,54,187,0.19073,0.31573
1991,Thuringa,Tenant,No,0.74677,133,187,0.68427,0.80927
1992,Schleswig-Holstein,Owner,Yes,0.89067,59,59,0.81036,0.97098
1992,Schleswig-Holstein,Tenant,Yes,0.48701,37,76,0.37388,0.60013
1992,Schleswig-Holstein,Tenant,No,0.51299,39,76,0.39987,0.62612
1992,Hamburg,Tenant,No,0.81670,63,63,0.72039,0.91301
1992,Lower Saxony,Owner,Yes,0.97313,205,205,0.95094,0.99532
1992,Lower Saxony,Tenant,Yes,0.40671,102,264,0.34735,0.46608
1992,Lower Saxony,Tenant,No,0.59329,162,264,0.53392,0.65265
1992,Bremen,Tenant,No,0.89110,35,35,0.78639,0.99581
1992,North Rhine-Westphalia,Owner,Yes,0.90719,387,420,0.87941,0.93498
1992,North Rhine-Westphalia,Owner,No,0.09281,33,420,0.06502,0.12059
1992,North Rhine-Westphalia,Tenant,Yes,0.32635,271,818,0.29420,0.35850
1992,North Rhine-Westphalia,Tenant,No,0.67365,547,818,0.64150,0.70580
1992,Hesse,Owner,Yes,0.91160,143,143,0.86490,0.95829
1992,Hesse,Tenant,Yes,0.34130,88,293,0.28691,0.39568
1992,Hesse,Tenant,No,0.65870,205,293,0.60432,0.71309
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90567,149,149,0.85858,0.95276
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39741,66,168,0.32319,0.47163
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.60259,102,168,0.52837,0.67681
1992,Baden-Wuerttemberg,Owner,Yes,0.86966,295,342,0.83392,0.90539
1992,Baden-Wuerttemberg,Owner,No,0.13034,47,342,0.09461,0.16608
1992,Baden-Wuerttemberg,Tenant,Yes,0.41890,183,481,0.37476,0.46303
1992,Baden-Wuerttemberg,Tenant,No,0.58110,298,481,0.53697,0.62524
1992,Bavaria,Owner,Yes,0.90766,319,352,0.87737,0.93794
1992,Bavaria,Owner,No,0.09234,33,352,0.06206,0.12263
1992,Bavaria,Tenant,Yes,0.32966,146,452,0.28628,0.37305
1992,Bavaria,Tenant,No,0.67034,306,452,0.62695,0.71372
1992,Berlin,Tenant,No,0.92036,256,256,0.88713,0.95359
1992,Brandenburg,Owner,Yes,0.96402,103,103,0.92787,1.00016
1992,Brandenburg,Tenant,Yes,0.43471,84,196,0.36513,0.50429
1992,Brandenburg,Tenant,No,0.56529,112,196,0.49571,0.63487
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.93646,53,53,0.87016,1.00276
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.34621,47,140,0.26711,0.42530
1992,Mecklenburg-Western Pomerania,Tenant,No,0.65379,93,140,0.57470,0.73289
1992,Saxony,Owner,Yes,0.92914,131,131,0.88504,0.97325
1992,Saxony,Tenant,Yes,0.24626,114,423,0.20515,0.28737
1992,Saxony,Tenant,No,0.75374,309,423,0.71263,0.79485
1992,Saxony-Anhalt,Owner,Yes,0.89343,103,103,0.83355,0.95332
1992,Saxony-Anhalt,Tenant,Yes,0.27023,62,227,0.21233,0.32812
1992,Saxony-Anhalt,Tenant,No,0.72977,165,227,0.67188,0.78767
1992,Thuringa,Owner,Yes,0.91485,122,122,0.86512,0.96458
1992,Thuringa,Tenant,Yes,0.27526,49,175,0.20889,0.34162
1992,Thuringa,Tenant,No,0.72474,126,175,0.65838,0.79111
1993,Schleswig-Holstein,Owner,Yes,0.89393,60,60,0.81536,0.97251
1993,Schleswig-Holstein,Tenant,Yes,0.46318,41,86,0.35717,0.56919
1993,Schleswig-Holstein,Tenant,No,0.53682,45,86,0.43081,0.64283
1993,Hamburg,Tenant,No,0.82313,64,64,0.72891,0.91735
1993,Lower Saxony,Owner,Yes,0.97180,208,208,0.94925,0.99435
1993,Lower Saxony,Tenant,Yes,0.42870,105,275,0.37010,0.48730
1993,Lower Saxony,Tenant,No,0.57130,170,275,0.51270,0.62990
1993,Bremen,Tenant,No,0.83567,32,32,0.70522,0.96612
1993,North Rhine-Westphalia,Owner,Yes,0.89579,386,422,0.86660,0.92498
1993,North Rhine-Westphalia,Owner,No,0.10421,36,422,0.07502,0.13340
1993,North Rhine-Westphalia,Tenant,Yes,0.33290,279,810,0.30042,0.36537
1993,North Rhine-Westphalia,Tenant,No,0.66710,531,810,0.63463,0.69958
1993,Hesse,Owner,Yes,0.90331,137,137,0.85364,0.95298
1993,Hesse,Tenant,Yes,0.37501,97,295,0.31967,0.43035
1993,Hesse,Tenant,No,0.62499,198,295,0.56965,0.68033
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91607,153,153,0.87198,0.96015
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41039,64,151,0.33167,0.48911
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.58961,87,151,0.51089,0.66833
1993,Baden-Wuerttemberg,Owner,Yes,0.86889,285,333,0.83258,0.90520
1993,Baden-Wuerttemberg,Owner,No,0.13111,48,333,0.09480,0.16742
1993,Baden-Wuerttemberg,Tenant,Yes,0.43158,191,493,0.38782,0.47535
1993,Baden-Wuerttemberg,Tenant,No,0.56842,302,493,0.52465,0.61218
1993,Bavaria,Owner,Yes,0.89104,313,348,0.85826,0.92383
1993,Bavaria,Owner,No,0.10896,35,348,0.07617,0.14174
1993,Bavaria,Tenant,Yes,0.33604,152,451,0.29240,0.37968
1993,Bavaria,Tenant,No,0.66396,299,451,0.62032,0.70760
1993,Berlin,Tenant,No,0.92403,243,243,0.89064,0.95741
1993,Brandenburg,Owner,Yes,0.96439,102,102,0.92825,1.00053
1993,Brandenburg,Tenant,Yes,0.42998,78,188,0.35902,0.50094
1993,Brandenburg,Tenant,No,0.57002,110,188,0.49906,0.64098
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.97645,60,60,0.93775,1.01514
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.36051,44,131,0.27797,0.44305
1993,Mecklenburg-Western Pomerania,Tenant,No,0.63949,87,131,0.55695,0.72203
1993,Saxony,Owner,Yes,0.93287,125,125,0.88882,0.97692
1993,Saxony,Tenant,Yes,0.26899,111,405,0.22575,0.31223
1993,Saxony,Tenant,No,0.73101,294,405,0.68777,0.77425
1993,Saxony-Anhalt,Owner,Yes,0.88021,101,101,0.81656,0.94385
1993,Saxony-Anhalt,Tenant,Yes,0.26640,55,214,0.20703,0.32577
1993,Saxony-Anhalt,Tenant,No,0.73360,159,214,0.67423,0.79297
1993,Thuringa,Owner,Yes,0.93030,117,117,0.88397,0.97664
1993,Thuringa,Tenant,Yes,0.29352,53,175,0.22586,0.36118
1993,Thuringa,Tenant,No,0.70648,122,175,0.63882,0.77414
1994,Schleswig-Holstein,Owner,Yes,0.91027,61,61,0.83796,0.98259
1994,Schleswig-Holstein,Tenant,Yes,0.47459,40,84,0.36716,0.58202
1994,Schleswig-Holstein,Tenant,No,0.52541,44,84,0.41798,0.63284
1994,Hamburg,Tenant,No,0.82642,63,63,0.73214,0.92070
1994,Lower Saxony,Owner,Yes,0.96244,210,210,0.93666,0.98821
1994,Lower Saxony,Tenant,Yes,0.45885,110,262,0.39839,0.51930
1994,Lower Saxony,Tenant,No,0.54115,152,262,0.48070,0.60161
1994,North Rhine-Westphalia,Owner,Yes,0.90806,383,418,0.88033,0.93579
1994,North Rhine-Westphalia,Owner,No,0.09194,35,418,0.06421,0.11967
1994,North Rhine-Westphalia,Tenant,Yes,0.34977,273,779,0.31626,0.38328
1994,North Rhine-Westphalia,Tenant,No,0.65023,506,779,0.61672,0.68374
1994,Hesse,Owner,Yes,0.89583,138,138,0.84468,0.94698
1994,Hesse,Tenant,Yes,0.37083,94,293,0.31543,0.42624
1994,Hesse,Tenant,No,0.62917,199,293,0.57376,0.68457
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91127,152,152,0.86591,0.95662
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37710,62,153,0.30005,0.45415
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.62290,91,153,0.54585,0.69995
1994,Baden-Wuerttemberg,Owner,Yes,0.87435,280,326,0.83831,0.91038
1994,Baden-Wuerttemberg,Owner,No,0.12565,46,326,0.08962,0.16169
1994,Baden-Wuerttemberg,Tenant,Yes,0.42445,186,478,0.38010,0.46881
1994,Baden-Wuerttemberg,Tenant,No,0.57555,292,478,0.53119,0.61990
1994,Bavaria,Owner,Yes,0.89040,317,354,0.85781,0.92299
1994,Bavaria,Owner,No,0.10960,37,354,0.07701,0.14219
1994,Bavaria,Tenant,Yes,0.35810,166,447,0.31361,0.40260
1994,Bavaria,Tenant,No,0.64190,281,447,0.59740,0.68639
1994,Berlin,Tenant,No,0.91871,232,232,0.88347,0.95395
1994,Brandenburg,Owner,Yes,0.96225,100,100,0.92470,0.99979
1994,Brandenburg,Tenant,Yes,0.43897,74,182,0.36667,0.51127
1994,Brandenburg,Tenant,No,0.56103,108,182,0.48873,0.63333
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.98542,56,56,0.95374,1.01710
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.31048,39,132,0.23124,0.38971
1994,Mecklenburg-Western Pomerania,Tenant,No,0.68952,93,132,0.61029,0.76876
1994,Saxony,Owner,Yes,0.94819,139,139,0.91121,0.98517
1994,Saxony,Tenant,Yes,0.25346,101,390,0.21023,0.29669
1994,Saxony,Tenant,No,0.74654,289,390,0.70331,0.78977
1994,Saxony-Anhalt,Owner,Yes,0.86450,96,96,0.79567,0.93332
1994,Saxony-Anhalt,Tenant,Yes,0.27429,56,210,0.21380,0.33478
1994,Saxony-Anhalt,Tenant,No,0.72571,154,210,0.66522,0.78620
1994,Thuringa,Owner,Yes,0.94857,125,125,0.90970,0.98745
1994,Thuringa,Tenant,Yes,0.27003,51,177,0.20444,0.33563
1994,Thuringa,Tenant,No,0.72997,126,177,0.66437,0.79556
1995,Schleswig-Holstein,Owner,Yes,0.89721,63,63,0.82162,0.97281
