year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Owner,No,0.11987,44,4749,0.11944,0.12030
1986,Bavaria,Tenant,Yes,0.34254,144,4749,0.34196,0.34313
1986,Bavaria,Tenant,No,0.65746,297,4749,0.65687,0.65804
1986,Berlin,Tenant,No,1.00000,165,4749,1.00000,1.00000
1987,Schleswig-Holstein,Owner,Yes,1.00000,74,4692,1.00000,1.00000
1987,Schleswig-Holstein,Tenant,No,1.00000,47,4692,1.00000,1.00000
1987,Hamburg,Tenant,No,1.00000,89,4692,1.00000,1.00000
1987,Lower Saxony,Owner,Yes,1.00000,221,4692,1.00000,1.00000
1987,Lower Saxony,Tenant,Yes,0.37936,101,4692,0.37862,0.38011
1987,Lower Saxony,Tenant,No,0.62064,173,4692,0.61989,0.62138
1987,Bremen,Tenant,No,1.00000,39,4692,1.00000,1.00000
1987,North Rhine-Westphalia,Owner,Yes,0.89381,371,4692,0.89342,0.89421
1987,North Rhine-Westphalia,Owner,No,0.10619,41,4692,0.10579,0.10658
1987,North Rhine-Westphalia,Tenant,Yes,0.31374,304,4692,0.31333,0.31415
1987,North Rhine-Westphalia,Tenant,No,0.68626,615,4692,0.68585,0.68667
1987,Hesse,Owner,Yes,1.00000,135,4692,1.00000,1.00000
1987,Hesse,Tenant,Yes,0.35034,96,4692,0.34955,0.35114
1987,Hesse,Tenant,No,0.64966,228,4692,0.64886,0.65045
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,167,4692,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.35174,58,4692,0.35076,0.35271
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.64826,105,4692,0.64729,0.64924
1987,Baden-Wuerttemberg,Owner,Yes,0.81428,282,4692,0.81373,0.81484
1987,Baden-Wuerttemberg,Owner,No,0.18572,57,4692,0.18516,0.18627
1987,Baden-Wuerttemberg,Tenant,Yes,0.36254,176,4692,0.36188,0.36321
1987,Baden-Wuerttemberg,Tenant,No,0.63746,350,4692,0.63679,0.63812
1987,Bavaria,Owner,Yes,0.89025,318,4692,0.88984,0.89066
1987,Bavaria,Owner,No,0.10975,39,4692,0.10934,0.11016
1987,Bavaria,Tenant,Yes,0.32829,137,4692,0.32772,0.32886
1987,Bavaria,Tenant,No,0.67171,306,4692,0.67114,0.67228
1987,Berlin,Tenant,No,1.00000,163,4692,1.00000,1.00000
1988,Schleswig-Holstein,Owner,Yes,1.00000,71,4531,1.00000,1.00000
1988,Schleswig-Holstein,Tenant,Yes,0.46352,33,4531,0.46223,0.46481
1988,Schleswig-Holstein,Tenant,No,0.53648,45,4531,0.53519,0.53777
1988,Hamburg,Tenant,No,1.00000,77,4531,1.00000,1.00000
1988,Lower Saxony,Owner,Yes,1.00000,205,4531,1.00000,1.00000
1988,Lower Saxony,Tenant,Yes,0.40806,103,4531,0.40732,0.40881
1988,Lower Saxony,Tenant,No,0.59194,167,4531,0.59119,0.59268
1988,Bremen,Tenant,No,1.00000,36,4531,1.00000,1.00000
1988,North Rhine-Westphalia,Owner,Yes,0.88141,365,4531,0.88101,0.88182
1988,North Rhine-Westphalia,Owner,No,0.11859,41,4531,0.11818,0.11899
1988,North Rhine-Westphalia,Tenant,Yes,0.33041,295,4531,0.33000,0.33083
1988,North Rhine-Westphalia,Tenant,No,0.66959,565,4531,0.66917,0.67000
1988,Hesse,Owner,Yes,1.00000,130,4531,1.00000,1.00000
1988,Hesse,Tenant,Yes,0.36796,94,4531,0.36716,0.36876
1988,Hesse,Tenant,No,0.63204,214,4531,0.63124,0.63284
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,153,4531,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43955,71,4531,0.43857,0.44053
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.56045,95,4531,0.55947,0.56143
1988,Baden-Wuerttemberg,Owner,Yes,0.82623,277,4531,0.82571,0.82676
1988,Baden-Wuerttemberg,Owner,No,0.17377,58,4531,0.17324,0.17429
1988,Baden-Wuerttemberg,Tenant,Yes,0.37022,179,4531,0.36955,0.37089
1988,Baden-Wuerttemberg,Tenant,No,0.62978,329,4531,0.62911,0.63045
1988,Bavaria,Owner,Yes,0.88575,293,4531,0.88532,0.88617
1988,Bavaria,Owner,No,0.11425,39,4531,0.11383,0.11468
1988,Bavaria,Tenant,Yes,0.37792,154,4531,0.37733,0.37850
1988,Bavaria,Tenant,No,0.62208,285,4531,0.62150,0.62267
1988,Berlin,Tenant,No,1.00000,157,4531,1.00000,1.00000
1989,Schleswig-Holstein,Owner,Yes,1.00000,66,4388,1.00000,1.00000
1989,Schleswig-Holstein,Tenant,No,1.00000,50,4388,1.00000,1.00000
1989,Hamburg,Tenant,No,1.00000,79,4388,1.00000,1.00000
1989,Lower Saxony,Owner,Yes,1.00000,200,4388,1.00000,1.00000
1989,Lower Saxony,Tenant,Yes,0.42891,106,4388,0.42816,0.42967
1989,Lower Saxony,Tenant,No,0.57109,161,4388,0.57033,0.57184
1989,Bremen,Tenant,No,1.00000,38,4388,1.00000,1.00000
1989,North Rhine-Westphalia,Owner,Yes,0.89271,363,4388,0.89233,0.89309
1989,North Rhine-Westphalia,Owner,No,0.10729,38,4388,0.10691,0.10767
1989,North Rhine-Westphalia,Tenant,Yes,0.33003,287,4388,0.32961,0.33045
1989,North Rhine-Westphalia,Tenant,No,0.66997,538,4388,0.66955,0.67039
1989,Hesse,Owner,Yes,1.00000,126,4388,1.00000,1.00000
1989,Hesse,Tenant,Yes,0.35034,96,4388,0.34956,0.35112
1989,Hesse,Tenant,No,0.64966,220,4388,0.64888,0.65044
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,157,4388,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44794,63,4388,0.44693,0.44896
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.55206,82,4388,0.55104,0.55307
1989,Baden-Wuerttemberg,Owner,Yes,0.82525,274,4388,0.82474,0.82577
1989,Baden-Wuerttemberg,Owner,No,0.17475,57,4388,0.17423,0.17526
1989,Baden-Wuerttemberg,Tenant,Yes,0.37346,170,4388,0.37279,0.37414
1989,Baden-Wuerttemberg,Tenant,No,0.62654,305,4388,0.62586,0.62721
1989,Bavaria,Owner,Yes,0.90703,288,4388,0.90664,0.90741
1989,Bavaria,Owner,No,0.09297,34,4388,0.09259,0.09336
1989,Bavaria,Tenant,Yes,0.35456,149,4388,0.35399,0.35514
1989,Bavaria,Tenant,No,0.64544,287,4388,0.64486,0.64601
1989,Berlin,Tenant,No,1.00000,154,4388,1.00000,1.00000
1990,Schleswig-Holstein,Owner,Yes,1.00000,63,5316,1.00000,1.00000
1990,Schleswig-Holstein,Tenant,No,1.00000,48,5316,1.00000,1.00000
1990,Hamburg,Tenant,No,1.00000,77,5316,1.00000,1.00000
1990,Lower Saxony,Owner,Yes,1.00000,206,5316,1.00000,1.00000
1990,Lower Saxony,Tenant,Yes,0.40829,102,5316,0.40754,0.40904
1990,Lower Saxony,Tenant,No,0.59171,159,5316,0.59096,0.59246
1990,Bremen,Tenant,No,1.00000,36,5316,1.00000,1.00000
1990,North Rhine-Westphalia,Owner,Yes,0.87556,363,5316,0.87516,0.87596
1990,North Rhine-Westphalia,Owner,No,0.12444,45,5316,0.12404,0.12484
1990,North Rhine-Westphalia,Tenant,Yes,0.35003,290,5316,0.34960,0.35045
1990,North Rhine-Westphalia,Tenant,No,0.64997,504,5316,0.64955,0.65040
1990,Hesse,Owner,Yes,1.00000,130,5316,1.00000,1.00000
1990,Hesse,Tenant,Yes,0.35214,92,5316,0.35136,0.35292
1990,Hesse,Tenant,No,0.64786,206,5316,0.64708,0.64864
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,150,5316,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45831,66,5316,0.45730,0.45931
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.54169,83,5316,0.54069,0.54270
1990,Baden-Wuerttemberg,Owner,Yes,0.81308,277,5316,0.81256,0.81360
1990,Baden-Wuerttemberg,Owner,No,0.18692,62,5316,0.18640,0.18744
1990,Baden-Wuerttemberg,Tenant,Yes,0.40942,167,5316,0.40874,0.41009
1990,Baden-Wuerttemberg,Tenant,No,0.59058,297,5316,0.58991,0.59126
1990,Bavaria,Owner,Yes,0.89798,297,5316,0.89758,0.89838
1990,Bavaria,Owner,No,0.10202,36,5316,0.10162,0.10242
1990,Bavaria,Tenant,Yes,0.36103,148,5316,0.36044,0.36162
1990,Bavaria,Tenant,No,0.63897,280,5316,0.63838,0.63956
1990,Berlin,Tenant,No,1.00000,141,5316,1.00000,1.00000
1990,Brandenburg,Owner,Yes,1.00000,119,5316,1.00000,1.00000
1990,Brandenburg,Tenant,Yes,1.00000,84,5316,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,61,5316,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,69,5316,1.00000,1.00000
1990,Saxony,Owner,Yes,1.00000,140,5316,1.00000,1.00000
1990,Saxony,Tenant,Yes,1.00000,139,5316,1.00000,1.00000
1990,Saxony-Anhalt,Owner,Yes,1.00000,117,5316,1.00000,1.00000
1990,Saxony-Anhalt,Tenant,Yes,1.00000,78,5316,1.00000,1.00000
1990,Thuringa,Owner,Yes,1.00000,131,5316,1.00000,1.00000
1990,Thuringa,Tenant,Yes,1.00000,53,5316,1.00000,1.00000
1991,Schleswig-Holstein,Owner,Yes,1.00000,62,6377,1.00000,1.00000
1991,Schleswig-Holstein,Tenant,Yes,0.48043,39,6377,0.47924,0.48161
1991,Schleswig-Holstein,Tenant,No,0.51957,44,6377,0.51839,0.52076
1991,Hamburg,Tenant,No,1.00000,75,6377,1.00000,1.00000
1991,Lower Saxony,Owner,Yes,1.00000,204,6377,1.00000,1.00000
1991,Lower Saxony,Tenant,Yes,0.41450,106,6377,0.41376,0.41523
1991,Lower Saxony,Tenant,No,0.58550,162,6377,0.58477,0.58624
1991,Bremen,Tenant,No,1.00000,34,6377,1.00000,1.00000
1991,North Rhine-Westphalia,Owner,Yes,0.88146,376,6377,0.88107,0.88184
1991,North Rhine-Westphalia,Owner,No,0.11854,40,6377,0.11816,0.11893
1991,North Rhine-Westphalia,Tenant,Yes,0.33239,276,6377,0.33198,0.33281
1991,North Rhine-Westphalia,Tenant,No,0.66761,551,6377,0.66719,0.66802
1991,Hesse,Owner,Yes,1.00000,137,6377,1.00000,1.00000
1991,Hesse,Tenant,Yes,0.34890,91,6377,0.34814,0.34966
1991,Hesse,Tenant,No,0.65110,216,6377,0.65034,0.65186
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,152,6377,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39823,65,6377,0.39728,0.39918
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.60177,97,6377,0.60082,0.60272
1991,Baden-Wuerttemberg,Owner,Yes,0.87392,297,6377,0.87348,0.87436
1991,Baden-Wuerttemberg,Owner,No,0.12608,50,6377,0.12564,0.12652
1991,Baden-Wuerttemberg,Tenant,Yes,0.40439,186,6377,0.40373,0.40504
1991,Baden-Wuerttemberg,Tenant,No,0.59561,297,6377,0.59496,0.59627
1991,Bavaria,Owner,Yes,0.90906,314,6377,0.90869,0.90943
1991,Bavaria,Owner,No,0.09094,31,6377,0.09057,0.09131
1991,Bavaria,Tenant,Yes,0.35750,151,6377,0.35692,0.35807
1991,Bavaria,Tenant,No,0.64250,297,6377,0.64193,0.64308
1991,Berlin,Tenant,No,1.00000,260,6377,1.00000,1.00000
1991,Brandenburg,Owner,Yes,1.00000,114,6377,1.00000,1.00000
1991,Brandenburg,Tenant,Yes,0.36340,77,6377,0.36229,0.36452
1991,Brandenburg,Tenant,No,0.63660,122,6377,0.63548,0.63771
1991,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,57,6377,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.39199,61,6377,0.39070,0.39328
1991,Mecklenburg-Western Pomerania,Tenant,No,0.60801,97,6377,0.60672,0.60930
1991,Saxony,Owner,Yes,1.00000,134,6377,1.00000,1.00000
1991,Saxony,Tenant,Yes,0.25682,127,6377,0.25613,0.25750
1991,Saxony,Tenant,No,0.74318,323,6377,0.74250,0.74387
1991,Saxony-Anhalt,Owner,Yes,1.00000,114,6377,1.00000,1.00000
1991,Saxony-Anhalt,Tenant,Yes,0.24207,59,6377,0.24110,0.24303
1991,Saxony-Anhalt,Tenant,No,0.75793,171,6377,0.75697,0.75890
1991,Thuringa,Owner,Yes,1.00000,124,6377,1.00000,1.00000
1991,Thuringa,Tenant,Yes,0.25324,54,6377,0.25219,0.25429
1991,Thuringa,Tenant,No,0.74676,133,6377,0.74571,0.74781
1992,Schleswig-Holstein,Owner,Yes,1.00000,59,6249,1.00000,1.00000
1992,Schleswig-Holstein,Tenant,Yes,0.48695,37,6249,0.48574,0.48816
1992,Schleswig-Holstein,Tenant,No,0.51305,39,6249,0.51184,0.51426
1992,Hamburg,Tenant,No,1.00000,63,6249,1.00000,1.00000
1992,Lower Saxony,Owner,Yes,1.00000,205,6249,1.00000,1.00000
1992,Lower Saxony,Tenant,Yes,0.40686,102,6249,0.40612,0.40760
1992,Lower Saxony,Tenant,No,0.59314,162,6249,0.59240,0.59388
1992,Bremen,Tenant,No,1.00000,35,6249,1.00000,1.00000
1992,North Rhine-Westphalia,Owner,Yes,0.90720,387,6249,0.90686,0.90754
1992,North Rhine-Westphalia,Owner,No,0.09280,33,6249,0.09246,0.09314
1992,North Rhine-Westphalia,Tenant,Yes,0.32634,271,6249,0.32592,0.32675
1992,North Rhine-Westphalia,Tenant,No,0.67366,547,6249,0.67325,0.67408
1992,Hesse,Owner,Yes,1.00000,143,6249,1.00000,1.00000
1992,Hesse,Tenant,Yes,0.34125,88,6249,0.34048,0.34202
1992,Hesse,Tenant,No,0.65875,205,6249,0.65798,0.65952
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,149,6249,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39672,66,6249,0.39580,0.39764
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.60328,102,6249,0.60236,0.60420
1992,Baden-Wuerttemberg,Owner,Yes,0.86949,295,6249,0.86905,0.86994
1992,Baden-Wuerttemberg,Owner,No,0.13051,47,6249,0.13006,0.13095
1992,Baden-Wuerttemberg,Tenant,Yes,0.41892,183,6249,0.41827,0.41958
1992,Baden-Wuerttemberg,Tenant,No,0.58108,298,6249,0.58042,0.58173
1992,Bavaria,Owner,Yes,0.90762,319,6249,0.90725,0.90799
1992,Bavaria,Owner,No,0.09238,33,6249,0.09201,0.09275
1992,Bavaria,Tenant,Yes,0.32993,146,6249,0.32936,0.33050
1992,Bavaria,Tenant,No,0.67007,306,6249,0.66950,0.67064
1992,Berlin,Tenant,No,1.00000,256,6249,1.00000,1.00000
1992,Brandenburg,Owner,Yes,1.00000,103,6249,1.00000,1.00000
1992,Brandenburg,Tenant,Yes,0.43472,84,6249,0.43356,0.43588
1992,Brandenburg,Tenant,No,0.56528,112,6249,0.56412,0.56644
1992,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,53,6249,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.34621,47,6249,0.34494,0.34749
1992,Mecklenburg-Western Pomerania,Tenant,No,0.65379,93,6249,0.65251,0.65506
1992,Saxony,Owner,Yes,1.00000,131,6249,1.00000,1.00000
1992,Saxony,Tenant,Yes,0.24627,114,6249,0.24558,0.24695
1992,Saxony,Tenant,No,0.75373,309,6249,0.75305,0.75442
1992,Saxony-Anhalt,Owner,Yes,1.00000,103,6249,1.00000,1.00000
1992,Saxony-Anhalt,Tenant,Yes,0.27022,62,6249,0.26921,0.27123
1992,Saxony-Anhalt,Tenant,No,0.72978,165,6249,0.72877,0.73079
1992,Thuringa,Owner,Yes,1.00000,122,6249,1.00000,1.00000
1992,Thuringa,Tenant,Yes,0.27526,49,6249,0.27414,0.27638
1992,Thuringa,Tenant,No,0.72474,126,6249,0.72362,0.72586
1993,Schleswig-Holstein,Owner,Yes,1.00000,60,6179,1.00000,1.00000
1993,Schleswig-Holstein,Tenant,Yes,0.46289,41,6179,0.46172,0.46407
1993,Schleswig-Holstein,Tenant,No,0.53711,45,6179,0.53593,0.53828
1993,Hamburg,Tenant,No,1.00000,64,6179,1.00000,1.00000
1993,Lower Saxony,Owner,Yes,1.00000,208,6179,1.00000,1.00000
1993,Lower Saxony,Tenant,Yes,0.42884,105,6179,0.42810,0.42959
1993,Lower Saxony,Tenant,No,0.57116,170,6179,0.57041,0.57190
1993,Bremen,Tenant,No,1.00000,32,6179,1.00000,1.00000
1993,North Rhine-Westphalia,Owner,Yes,0.89580,386,6179,0.89545,0.89615
1993,North Rhine-Westphalia,Owner,No,0.10420,36,6179,0.10385,0.10455
1993,North Rhine-Westphalia,Tenant,Yes,0.33288,279,6179,0.33245,0.33330
1993,North Rhine-Westphalia,Tenant,No,0.66712,531,6179,0.66670,0.66755
1993,Hesse,Owner,Yes,1.00000,137,6179,1.00000,1.00000
1993,Hesse,Tenant,Yes,0.37513,97,6179,0.37436,0.37590
1993,Hesse,Tenant,No,0.62487,198,6179,0.62410,0.62564
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,153,6179,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41000,64,6179,0.40904,0.41096
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.59000,87,6179,0.58904,0.59096
1993,Baden-Wuerttemberg,Owner,Yes,0.86874,285,6179,0.86831,0.86918
1993,Baden-Wuerttemberg,Owner,No,0.13126,48,6179,0.13082,0.13169
1993,Baden-Wuerttemberg,Tenant,Yes,0.43201,191,6179,0.43135,0.43267
1993,Baden-Wuerttemberg,Tenant,No,0.56799,302,6179,0.56733,0.56865
1993,Bavaria,Owner,Yes,0.89100,313,6179,0.89060,0.89140
1993,Bavaria,Owner,No,0.10900,35,6179,0.10860,0.10940
1993,Bavaria,Tenant,Yes,0.33624,152,6179,0.33567,0.33681
1993,Bavaria,Tenant,No,0.66376,299,6179,0.66319,0.66433
1993,Berlin,Tenant,No,1.00000,243,6179,1.00000,1.00000
1993,Brandenburg,Owner,Yes,1.00000,102,6179,1.00000,1.00000
1993,Brandenburg,Tenant,Yes,0.42998,78,6179,0.42879,0.43117
1993,Brandenburg,Tenant,No,0.57002,110,6179,0.56883,0.57121
1993,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,60,6179,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.36048,44,6179,0.35915,0.36181
1993,Mecklenburg-Western Pomerania,Tenant,No,0.63952,87,6179,0.63819,0.64085
1993,Saxony,Owner,Yes,1.00000,125,6179,1.00000,1.00000
1993,Saxony,Tenant,Yes,0.26899,111,6179,0.26828,0.26970
1993,Saxony,Tenant,No,0.73101,294,6179,0.73030,0.73172
1993,Saxony-Anhalt,Owner,Yes,1.00000,101,6179,1.00000,1.00000
1993,Saxony-Anhalt,Tenant,Yes,0.26641,55,6179,0.26538,0.26743
1993,Saxony-Anhalt,Tenant,No,0.73359,159,6179,0.73257,0.73462
1993,Thuringa,Owner,Yes,1.00000,117,6179,1.00000,1.00000
1993,Thuringa,Tenant,Yes,0.29350,53,6179,0.29238,0.29463
1993,Thuringa,Tenant,No,0.70650,122,6179,0.70537,0.70762
1994,Schleswig-Holstein,Owner,Yes,1.00000,61,6057,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,Yes,0.47493,40,6057,0.47379,0.47607
1994,Schleswig-Holstein,Tenant,No,0.52507,44,6057,0.52393,0.52621
1994,Hamburg,Tenant,No,1.00000,63,6057,1.00000,1.00000
1994,Lower Saxony,Owner,Yes,1.00000,210,6057,1.00000,1.00000
1994,Lower Saxony,Tenant,Yes,0.45888,110,6057,0.45813,0.45963
1994,Lower Saxony,Tenant,No,0.54112,152,6057,0.54037,0.54187
1994,North Rhine-Westphalia,Owner,Yes,0.90807,383,6057,0.90775,0.90840
1994,North Rhine-Westphalia,Owner,No,0.09193,35,6057,0.09160,0.09225
1994,North Rhine-Westphalia,Tenant,Yes,0.34975,273,6057,0.34931,0.35018
1994,North Rhine-Westphalia,Tenant,No,0.65025,506,6057,0.64982,0.65069
1994,Hesse,Owner,Yes,1.00000,138,6057,1.00000,1.00000
1994,Hesse,Tenant,Yes,0.37079,94,6057,0.37003,0.37155
1994,Hesse,Tenant,No,0.62921,199,6057,0.62845,0.62997
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,152,6057,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.37671,62,6057,0.37579,0.37762
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.62329,91,6057,0.62238,0.62421
1994,Baden-Wuerttemberg,Owner,Yes,0.87428,280,6057,0.87385,0.87471
1994,Baden-Wuerttemberg,Owner,No,0.12572,46,6057,0.12529,0.12615
1994,Baden-Wuerttemberg,Tenant,Yes,0.42442,186,6057,0.42377,0.42508
1994,Baden-Wuerttemberg,Tenant,No,0.57558,292,6057,0.57492,0.57623
1994,Bavaria,Owner,Yes,0.89062,317,6057,0.89023,0.89102
1994,Bavaria,Owner,No,0.10938,37,6057,0.10898,0.10977
