,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1986,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,165,4749,0.95894,1.05167
68,68,1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34062,59,4749,0.29168,0.40543
69,69,1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.65938,109,4749,0.58541,0.73442
70,70,1986,Baden-Wuerttemberg,Owner,Yes,0.84653,294,4749,0.80584,0.88274
71,71,1986,Baden-Wuerttemberg,Owner,No,0.15347,49,4749,0.13012,0.1764
72,72,1986,Baden-Wuerttemberg,Tenant,Yes,0.3436,175,4749,0.29936,0.38708
73,73,1986,Baden-Wuerttemberg,Tenant,No,0.6564,358,4749,0.59448,0.71343
74,74,1986,Bavaria,Owner,Yes,0.88013,320,4749,0.84879,0.91323
75,75,1986,Bavaria,Owner,No,0.11987,44,4749,0.10409,0.13648
76,76,1986,Bavaria,Tenant,Yes,0.34254,144,4749,0.31163,0.37539
77,77,1986,Bavaria,Tenant,No,0.65746,297,4749,0.61946,0.70652
78,78,1986,Berlin,Tenant,No,1.0,165,4749,0.90436,1.07602
79,79,1987,Schleswig-Holstein,Owner,Yes,1.0,74,4692,0.90898,1.07935
80,80,1987,Schleswig-Holstein,Tenant,No,1.0,47,4692,0.83965,1.17662
81,81,1987,Hamburg,Tenant,No,1.0,89,4692,0.89967,1.08821
82,82,1987,Lower Saxony,Owner,Yes,1.0,221,4692,0.9599,1.04481
83,83,1987,Lower Saxony,Tenant,Yes,0.37936,101,4692,0.34316,0.41427
84,84,1987,Lower Saxony,Tenant,No,0.62064,173,4692,0.56793,0.6742
85,85,1987,Bremen,Tenant,No,1.0,39,4692,0.80887,1.15288
86,86,1987,North Rhine-Westphalia,Owner,Yes,0.89381,371,4692,0.85508,0.92315
87,87,1987,North Rhine-Westphalia,Owner,No,0.10619,41,4692,0.0903,0.12101
88,88,1987,North Rhine-Westphalia,Tenant,Yes,0.31374,304,4692,0.29191,0.33206
89,89,1987,North Rhine-Westphalia,Tenant,No,0.68626,615,4692,0.65069,0.72056
90,90,1987,Hesse,Owner,Yes,1.0,135,4692,0.94601,1.05749
91,91,1987,Hesse,Tenant,Yes,0.35034,96,4692,0.31182,0.39729
92,92,1987,Hesse,Tenant,No,0.64966,228,4692,0.56054,0.73414
93,93,1987,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,167,4692,0.95104,1.04918
94,94,1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.35174,58,4692,0.29881,0.40966
95,95,1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.64826,105,4692,0.57916,0.71838
96,96,1987,Baden-Wuerttemberg,Owner,Yes,0.81428,282,4692,0.77055,0.85272
97,97,1987,Baden-Wuerttemberg,Owner,No,0.18572,57,4692,0.16286,0.21531
98,98,1987,Baden-Wuerttemberg,Tenant,Yes,0.36254,176,4692,0.31837,0.40849
99,99,1987,Baden-Wuerttemberg,Tenant,No,0.63746,350,4692,0.5824,0.70791
100,100,1987,Bavaria,Owner,Yes,0.89025,318,4692,0.86114,0.92033
101,101,1987,Bavaria,Owner,No,0.10975,39,4692,0.09592,0.12487
102,102,1987,Bavaria,Tenant,Yes,0.32829,137,4692,0.29747,0.36487
103,103,1987,Bavaria,Tenant,No,0.67171,306,4692,0.6315,0.71316
104,104,1987,Berlin,Tenant,No,1.0,163,4692,0.90619,1.09761
105,105,1988,Schleswig-Holstein,Owner,Yes,1.0,71,4531,0.91817,1.08195
106,106,1988,Schleswig-Holstein,Tenant,Yes,0.46352,33,4531,0.40802,0.52015
107,107,1988,Schleswig-Holstein,Tenant,No,0.53648,45,4531,0.44168,0.62906
108,108,1988,Hamburg,Tenant,No,1.0,77,4531,0.86593,1.12157
109,109,1988,Lower Saxony,Owner,Yes,1.0,205,4531,0.95529,1.06044
110,110,1988,Lower Saxony,Tenant,Yes,0.40806,103,4531,0.36727,0.45238
111,111,1988,Lower Saxony,Tenant,No,0.59194,167,4531,0.52944,0.64662
112,112,1988,Bremen,Tenant,No,1.0,36,4531,0.85175,1.14053
113,113,1988,North Rhine-Westphalia,Owner,Yes,0.88141,365,4531,0.84722,0.91628
114,114,1988,North Rhine-Westphalia,Owner,No,0.11859,41,4531,0.10424,0.13372
115,115,1988,North Rhine-Westphalia,Tenant,Yes,0.33041,295,4531,0.30662,0.3591
116,116,1988,North Rhine-Westphalia,Tenant,No,0.66959,565,4531,0.63513,0.70792
117,117,1988,Hesse,Owner,Yes,1.0,130,4531,0.94615,1.06459
118,118,1988,Hesse,Tenant,Yes,0.36796,94,4531,0.32158,0.42256
119,119,1988,Hesse,Tenant,No,0.63204,214,4531,0.56032,0.70857
120,120,1988,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,153,4531,0.93887,1.06117
121,121,1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43955,71,4531,0.37612,0.49524
122,122,1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.56045,95,4531,0.49465,0.62608
123,123,1988,Baden-Wuerttemberg,Owner,Yes,0.82623,277,4531,0.79129,0.87438
124,124,1988,Baden-Wuerttemberg,Owner,No,0.17377,58,4531,0.14715,0.20054
125,125,1988,Baden-Wuerttemberg,Tenant,Yes,0.37022,179,4531,0.32309,0.41564
126,126,1988,Baden-Wuerttemberg,Tenant,No,0.62978,329,4531,0.57561,0.70303
127,127,1988,Bavaria,Owner,Yes,0.88575,293,4531,0.85427,0.91823
128,128,1988,Bavaria,Owner,No,0.11425,39,4531,0.09624,0.13316
129,129,1988,Bavaria,Tenant,Yes,0.37792,154,4531,0.34424,0.40503
130,130,1988,Bavaria,Tenant,No,0.62208,285,4531,0.58151,0.67219
131,131,1988,Berlin,Tenant,No,1.0,157,4531,0.88386,1.09656
132,132,1989,Schleswig-Holstein,Owner,Yes,1.0,66,4388,0.92226,1.09877
133,133,1989,Schleswig-Holstein,Tenant,No,1.0,50,4388,0.82576,1.1675
134,134,1989,Hamburg,Tenant,No,1.0,79,4388,0.87603,1.10288
135,135,1989,Lower Saxony,Owner,Yes,1.0,200,4388,0.95508,1.05246
136,136,1989,Lower Saxony,Tenant,Yes,0.42891,106,4388,0.38953,0.46782
137,137,1989,Lower Saxony,Tenant,No,0.57109,161,4388,0.50963,0.62496
138,138,1989,Bremen,Tenant,No,1.0,38,4388,0.87624,1.14579
139,139,1989,North Rhine-Westphalia,Owner,Yes,0.89271,363,4388,0.8608,0.93106
140,140,1989,North Rhine-Westphalia,Owner,No,0.10729,38,4388,0.0905,0.12414
141,141,1989,North Rhine-Westphalia,Tenant,Yes,0.33003,287,4388,0.307,0.35608
142,142,1989,North Rhine-Westphalia,Tenant,No,0.66997,538,4388,0.63344,0.7079
143,143,1989,Hesse,Owner,Yes,1.0,126,4388,0.92775,1.06878
144,144,1989,Hesse,Tenant,Yes,0.35034,96,4388,0.30111,0.39604
145,145,1989,Hesse,Tenant,No,0.64966,220,4388,0.58089,0.73259
146,146,1989,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,157,4388,0.93822,1.06023
147,147,1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44794,63,4388,0.3832,0.5255
148,148,1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.55206,82,4388,0.47162,0.6296
149,149,1989,Baden-Wuerttemberg,Owner,Yes,0.82525,274,4388,0.78547,0.86012
150,150,1989,Baden-Wuerttemberg,Owner,No,0.17475,57,4388,0.14622,0.19609
151,151,1989,Baden-Wuerttemberg,Tenant,Yes,0.37346,170,4388,0.32213,0.42249
152,152,1989,Baden-Wuerttemberg,Tenant,No,0.62654,305,4388,0.55782,0.7033
153,153,1989,Bavaria,Owner,Yes,0.90703,288,4388,0.87597,0.94332
154,154,1989,Bavaria,Owner,No,0.09297,34,4388,0.07586,0.10808
155,155,1989,Bavaria,Tenant,Yes,0.35456,149,4388,0.31929,0.38822
156,156,1989,Bavaria,Tenant,No,0.64544,287,4388,0.60131,0.70107
157,157,1989,Berlin,Tenant,No,1.0,154,4388,0.89556,1.09697
158,158,1990,Schleswig-Holstein,Owner,Yes,1.0,63,5316,0.90434,1.09409
159,159,1990,Schleswig-Holstein,Tenant,No,1.0,48,5316,0.83952,1.15362
160,160,1990,Hamburg,Tenant,No,1.0,77,5316,0.88399,1.12208
161,161,1990,Lower Saxony,Owner,Yes,1.0,206,5316,0.94426,1.06468
162,162,1990,Lower Saxony,Tenant,Yes,0.40829,102,5316,0.37047,0.45622
163,163,1990,Lower Saxony,Tenant,No,0.59171,159,5316,0.53627,0.64679
164,164,1990,Bremen,Tenant,No,1.0,36,5316,0.85955,1.13936
165,165,1990,North Rhine-Westphalia,Owner,Yes,0.87556,363,5316,0.83606,0.90572
166,166,1990,North Rhine-Westphalia,Owner,No,0.12444,45,5316,0.1082,0.14501
167,167,1990,North Rhine-Westphalia,Tenant,Yes,0.35003,290,5316,0.32377,0.37668
168,168,1990,North Rhine-Westphalia,Tenant,No,0.64997,504,5316,0.61,0.69596
169,169,1990,Hesse,Owner,Yes,1.0,130,5316,0.93998,1.06791
170,170,1990,Hesse,Tenant,Yes,0.35214,92,5316,0.3051,0.40661
171,171,1990,Hesse,Tenant,No,0.64786,206,5316,0.57153,0.73479
172,172,1990,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,150,5316,0.94556,1.06535
173,173,1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45831,66,5316,0.39504,0.52497
174,174,1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.54169,83,5316,0.45541,0.6373
175,175,1990,Baden-Wuerttemberg,Owner,Yes,0.81308,277,5316,0.77076,0.85885
176,176,1990,Baden-Wuerttemberg,Owner,No,0.18692,62,5316,0.16416,0.21505
177,177,1990,Baden-Wuerttemberg,Tenant,Yes,0.40942,167,5316,0.36995,0.45184
178,178,1990,Baden-Wuerttemberg,Tenant,No,0.59058,297,5316,0.52414,0.66992
179,179,1990,Bavaria,Owner,Yes,0.89798,297,5316,0.86178,0.93272
180,180,1990,Bavaria,Owner,No,0.10202,36,5316,0.08608,0.11778
181,181,1990,Bavaria,Tenant,Yes,0.36103,148,5316,0.32593,0.39469
182,182,1990,Bavaria,Tenant,No,0.63897,280,5316,0.58669,0.69166
183,183,1990,Berlin,Tenant,No,1.0,141,5316,0.89228,1.10851
184,184,1990,Brandenburg,Owner,Yes,1.0,119,5316,0.91936,1.07447
185,185,1990,Brandenburg,Tenant,Yes,1.0,84,5316,0.8917,1.09465
186,186,1990,Mecklenburg-Western Pomerania,Owner,Yes,1.0,61,5316,0.87208,1.11065
187,187,1990,Mecklenburg-Western Pomerania,Tenant,Yes,1.0,69,5316,0.86829,1.1405
188,188,1990,Saxony,Owner,Yes,1.0,140,5316,0.9191,1.09198
189,189,1990,Saxony,Tenant,Yes,1.0,139,5316,0.92047,1.06195
190,190,1990,Saxony-Anhalt,Owner,Yes,1.0,117,5316,0.87912,1.13274
191,191,1990,Saxony-Anhalt,Tenant,Yes,1.0,78,5316,0.86791,1.13034
192,192,1990,Thuringa,Owner,Yes,1.0,131,5316,0.91616,1.10446
193,193,1990,Thuringa,Tenant,Yes,1.0,53,5316,0.84889,1.16991
194,194,1991,Schleswig-Holstein,Owner,Yes,1.0,62,6377,0.90036,1.10354
195,195,1991,Schleswig-Holstein,Tenant,Yes,0.48043,39,6377,0.41419,0.54984
196,196,1991,Schleswig-Holstein,Tenant,No,0.51957,44,6377,0.42205,0.61134
197,197,1991,Hamburg,Tenant,No,1.0,75,6377,0.87073,1.12413
198,198,1991,Lower Saxony,Owner,Yes,1.0,204,6377,0.94231,1.06109
199,199,1991,Lower Saxony,Tenant,Yes,0.4145,106,6377,0.37619,0.45181
200,200,1991,Lower Saxony,Tenant,No,0.5855,162,6377,0.52482,0.66013
201,201,1991,Bremen,Tenant,No,1.0,34,6377,0.84348,1.15718
202,202,1991,North Rhine-Westphalia,Owner,Yes,0.88146,376,6377,0.84042,0.92106
203,203,1991,North Rhine-Westphalia,Owner,No,0.11854,40,6377,0.10082,0.13699
204,204,1991,North Rhine-Westphalia,Tenant,Yes,0.33239,276,6377,0.30675,0.35223
205,205,1991,North Rhine-Westphalia,Tenant,No,0.66761,551,6377,0.63308,0.715
206,206,1991,Hesse,Owner,Yes,1.0,137,6377,0.9377,1.07125
207,207,1991,Hesse,Tenant,Yes,0.3489,91,6377,0.29466,0.39872
208,208,1991,Hesse,Tenant,No,0.6511,216,6377,0.57234,0.74417
209,209,1991,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,152,6377,0.94037,1.05798
210,210,1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39823,65,6377,0.34746,0.44403
211,211,1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.60177,97,6377,0.51763,0.68691
212,212,1991,Baden-Wuerttemberg,Owner,Yes,0.87392,297,6377,0.82022,0.92211
213,213,1991,Baden-Wuerttemberg,Owner,No,0.12608,50,6377,0.1055,0.14993
214,214,1991,Baden-Wuerttemberg,Tenant,Yes,0.40439,186,6377,0.36137,0.45723
215,215,1991,Baden-Wuerttemberg,Tenant,No,0.59561,297,6377,0.53111,0.65747
216,216,1991,Bavaria,Owner,Yes,0.90906,314,6377,0.87475,0.94923
217,217,1991,Bavaria,Owner,No,0.09094,31,6377,0.07726,0.10857
218,218,1991,Bavaria,Tenant,Yes,0.3575,151,6377,0.32202,0.38639
219,219,1991,Bavaria,Tenant,No,0.6425,297,6377,0.604,0.70355
220,220,1991,Berlin,Tenant,No,1.0,260,6377,0.91278,1.08566
221,221,1991,Brandenburg,Owner,Yes,1.0,114,6377,0.91309,1.0976
222,222,1991,Brandenburg,Tenant,Yes,0.3634,77,6377,0.32943,0.40665
223,223,1991,Brandenburg,Tenant,No,0.6366,122,6377,0.57794,0.69761
224,224,1991,Mecklenburg-Western Pomerania,Owner,Yes,1.0,57,6377,0.88189,1.13866
225,225,1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.39199,61,6377,0.3418,0.44758
226,226,1991,Mecklenburg-Western Pomerania,Tenant,No,0.60801,97,6377,0.54652,0.66681
227,227,1991,Saxony,Owner,Yes,1.0,134,6377,0.9177,1.09167
228,228,1991,Saxony,Tenant,Yes,0.25682,127,6377,0.23382,0.28132
229,229,1991,Saxony,Tenant,No,0.74318,323,6377,0.69833,0.78959
230,230,1991,Saxony-Anhalt,Owner,Yes,1.0,114,6377,0.91223,1.0982
231,231,1991,Saxony-Anhalt,Tenant,Yes,0.24207,59,6377,0.20221,0.28934
232,232,1991,Saxony-Anhalt,Tenant,No,0.75793,171,6377,0.69207,0.82052
233,233,1991,Thuringa,Owner,Yes,1.0,124,6377,0.91183,1.09833
234,234,1991,Thuringa,Tenant,Yes,0.25324,54,6377,0.2115,0.30015
235,235,1991,Thuringa,Tenant,No,0.74676,133,6377,0.6841,0.80974
236,236,1992,Schleswig-Holstein,Owner,Yes,1.0,59,6249,0.90888,1.09747
237,237,1992,Schleswig-Holstein,Tenant,Yes,0.48695,37,6249,0.42218,0.55134
238,238,1992,Schleswig-Holstein,Tenant,No,0.51305,39,6249,0.40943,0.60031
239,239,1992,Hamburg,Tenant,No,1.0,63,6249,0.86372,1.14177
240,240,1992,Lower Saxony,Owner,Yes,1.0,205,6249,0.93626,1.0733
241,241,1992,Lower Saxony,Tenant,Yes,0.40686,102,6249,0.37185,0.44941
242,242,1992,Lower Saxony,Tenant,No,0.59314,162,6249,0.53034,0.66015
243,243,1992,Bremen,Tenant,No,1.0,35,6249,0.83794,1.16844
244,244,1992,North Rhine-Westphalia,Owner,Yes,0.9072,387,6249,0.86764,0.95053
245,245,1992,North Rhine-Westphalia,Owner,No,0.0928,33,6249,0.07599,0.11286
246,246,1992,North Rhine-Westphalia,Tenant,Yes,0.32634,271,6249,0.30233,0.35558
247,247,1992,North Rhine-Westphalia,Tenant,No,0.67366,547,6249,0.62348,0.71595
248,248,1992,Hesse,Owner,Yes,1.0,143,6249,0.92856,1.09018
249,249,1992,Hesse,Tenant,Yes,0.34125,88,6249,0.28844,0.3861
250,250,1992,Hesse,Tenant,No,0.65875,205,6249,0.5818,0.75015
251,251,1992,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,149,6249,0.93935,1.07692
252,252,1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39672,66,6249,0.35026,0.44381
253,253,1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.60328,102,6249,0.50772,0.69218
254,254,1992,Baden-Wuerttemberg,Owner,Yes,0.86949,295,6249,0.81635,0.93413
255,255,1992,Baden-Wuerttemberg,Owner,No,0.13051,47,6249,0.10405,0.15496
256,256,1992,Baden-Wuerttemberg,Tenant,Yes,0.41892,183,6249,0.37126,0.46325
257,257,1992,Baden-Wuerttemberg,Tenant,No,0.58108,298,6249,0.50493,0.64877
258,258,1992,Bavaria,Owner,Yes,0.90762,319,6249,0.86991,0.94698
259,259,1992,Bavaria,Owner,No,0.09238,33,6249,0.07276,0.11143
260,260,1992,Bavaria,Tenant,Yes,0.32993,146,6249,0.29422,0.37046
261,261,1992,Bavaria,Tenant,No,0.67007,306,6249,0.61169,0.74753
262,262,1992,Berlin,Tenant,No,1.0,256,6249,0.91215,1.08515
263,263,1992,Brandenburg,Owner,Yes,1.0,103,6249,0.92746,1.09443
264,264,1992,Brandenburg,Tenant,Yes,0.43472,84,6249,0.39,0.48047
265,265,1992,Brandenburg,Tenant,No,0.56528,112,6249,0.51574,0.61899
266,266,1992,Mecklenburg-Western Pomerania,Owner,Yes,1.0,53,6249,0.87904,1.13382
267,267,1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.34621,47,6249,0.29336,0.39972
268,268,1992,Mecklenburg-Western Pomerania,Tenant,No,0.65379,93,6249,0.59035,0.71964
269,269,1992,Saxony,Owner,Yes,1.0,131,6249,0.91664,1.08723
270,270,1992,Saxony,Tenant,Yes,0.24627,114,6249,0.22561,0.2711
271,271,1992,Saxony,Tenant,No,0.75373,309,6249,0.71196,0.8034
272,272,1992,Saxony-Anhalt,Owner,Yes,1.0,103,6249,0.88488,1.12032
273,273,1992,Saxony-Anhalt,Tenant,Yes,0.27022,62,6249,0.22327,0.31107
274,274,1992,Saxony-Anhalt,Tenant,No,0.72978,165,6249,0.66978,0.80607
275,275,1992,Thuringa,Owner,Yes,1.0,122,6249,0.91023,1.09116
276,276,1992,Thuringa,Tenant,Yes,0.27526,49,6249,0.23526,0.31743
277,277,1992,Thuringa,Tenant,No,0.72474,126,6249,0.65934,0.80068
278,278,1993,Schleswig-Holstein,Owner,Yes,1.0,60,6179,0.9042,1.11313
279,279,1993,Schleswig-Holstein,Tenant,Yes,0.46289,41,6179,0.39021,0.52438
280,280,1993,Schleswig-Holstein,Tenant,No,0.53711,45,6179,0.44243,0.62576
281,281,1993,Hamburg,Tenant,No,1.0,64,6179,0.86942,1.14114
282,282,1993,Lower Saxony,Owner,Yes,1.0,208,6179,0.94081,1.07117
283,283,1993,Lower Saxony,Tenant,Yes,0.42884,105,6179,0.38083,0.48003
284,284,1993,Lower Saxony,Tenant,No,0.57116,170,6179,0.5224,0.63662
285,285,1993,Bremen,Tenant,No,1.0,32,6179,0.80001,1.15765
286,286,1993,North Rhine-Westphalia,Owner,Yes,0.8958,386,6179,0.85224,0.94514
287,287,1993,North Rhine-Westphalia,Owner,No,0.1042,36,6179,0.08157,0.12252
288,288,1993,North Rhine-Westphalia,Tenant,Yes,0.33288,279,6179,0.2989,0.36415
289,289,1993,North Rhine-Westphalia,Tenant,No,0.66712,531,6179,0.61679,0.7153
290,290,1993,Hesse,Owner,Yes,1.0,137,6179,0.91529,1.08503
291,291,1993,Hesse,Tenant,Yes,0.37513,97,6179,0.31325,0.42715
292,292,1993,Hesse,Tenant,No,0.62487,198,6179,0.53057,0.70547
293,293,1993,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,153,6179,0.93362,1.06291
294,294,1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41,64,6179,0.35216,0.46916
295,295,1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.59,87,6179,0.48861,0.67919
296,296,1993,Baden-Wuerttemberg,Owner,Yes,0.86874,285,6179,0.8115,0.92566
297,297,1993,Baden-Wuerttemberg,Owner,No,0.13126,48,6179,0.10347,0.15974
298,298,1993,Baden-Wuerttemberg,Tenant,Yes,0.43201,191,6179,0.37946,0.49099
299,299,1993,Baden-Wuerttemberg,Tenant,No,0.56799,302,6179,0.50707,0.63693
300,300,1993,Bavaria,Owner,Yes,0.891,313,6179,0.84189,0.94276
301,301,1993,Bavaria,Owner,No,0.109,35,6179,0.0864,0.12939
302,302,1993,Bavaria,Tenant,Yes,0.33624,152,6179,0.30736,0.37104
303,303,1993,Bavaria,Tenant,No,0.66376,299,6179,0.61109,0.71929
304,304,1993,Berlin,Tenant,No,1.0,243,6179,0.92042,1.07403
305,305,1993,Brandenburg,Owner,Yes,1.0,102,6179,0.9167,1.09299
306,306,1993,Brandenburg,Tenant,Yes,0.42998,78,6179,0.38065,0.48386
307,307,1993,Brandenburg,Tenant,No,0.57002,110,6179,0.5115,0.61995
308,308,1993,Mecklenburg-Western Pomerania,Owner,Yes,1.0,60,6179,0.86003,1.12489
309,309,1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.36048,44,6179,0.31638,0.41726
310,310,1993,Mecklenburg-Western Pomerania,Tenant,No,0.63952,87,6179,0.57082,0.72125
311,311,1993,Saxony,Owner,Yes,1.0,125,6179,0.90871,1.09145
312,312,1993,Saxony,Tenant,Yes,0.26899,111,6179,0.24112,0.29689
313,313,1993,Saxony,Tenant,No,0.73101,294,6179,0.68543,0.78006
314,314,1993,Saxony-Anhalt,Owner,Yes,1.0,101,6179,0.89154,1.10093
