year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,Tenant,No,0.010668570927452267,44,5218,0.010628193484807471,0.010708948370097062
1985,North Rhine-Westphalia,Owner,Yes,0.08059546767629601,365,5218,0.08048848254807218,0.08070245280451983
1985,North Rhine-Westphalia,Owner,No,0.011037493583499059,45,5218,0.010996431599728514,0.011078555567269603
1985,North Rhine-Westphalia,Tenant,Yes,0.06123316344143292,327,5218,0.061138933916989345,0.06132739296587649
1985,North Rhine-Westphalia,Tenant,No,0.1297898946541974,671,5218,0.12965781154529216,0.12992197776310266
1985,Hesse,Owner,Yes,0.0340635265871508,145,5218,0.033992235724770975,0.03413481744953062
1985,Hesse,Tenant,Yes,0.018161547789439913,107,5218,0.01810906568650648,0.018214029892373345
1985,Hesse,Tenant,No,0.03581873837101275,249,5218,0.03574570030459001,0.03589177643743549
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03835373771387989,166,5218,0.038278258685247354,0.03842921674251243
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01231589417003367,59,5218,0.012272547395365931,0.01235924094470141
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.021646301875368045,106,5218,0.021589107333931466,0.021703496416804625
1985,Baden-Wuerttemberg,Owner,Yes,0.06196193008575082,294,5218,0.061867178282833786,0.06205668188866786
1985,Baden-Wuerttemberg,Owner,No,0.011121690497042402,52,5218,0.01108047394962168,0.011162907044463124
1985,Baden-Wuerttemberg,Tenant,Yes,0.025909840721353987,183,5218,0.025847403045169234,0.02597227839753874
1985,Baden-Wuerttemberg,Tenant,No,0.052471322635025165,392,5218,0.05238368876952003,0.0525589565005303
1985,Bavaria,Owner,Yes,0.0768274132377074,331,5218,0.07672274513863517,0.07693208133677965
1985,Bavaria,Owner,No,0.010028200568051506,45,5218,0.009989041017474285,0.010067360118628728
1985,Bavaria,Tenant,Yes,0.03510126105550205,160,5218,0.035028931297751226,0.03517359081325287
1985,Bavaria,Tenant,No,0.06410817837349725,326,5218,0.06401190984668705,0.06420444690030745
1985,Berlin,Tenant,No,0.033578357659703184,164,5218,0.033507558544473216,0.03364915677493315
1986,Schleswig-Holstein,Owner,Yes,0.018126580959368924,71,4982,0.018074369802940513,0.018178792115797336
1986,Schleswig-Holstein,Tenant,No,0.012440351259758245,48,4982,0.012396972652591948,0.012483729866924542
1986,Hamburg,Tenant,No,0.026309125807621344,104,4982,0.026246487304308598,0.02637176431093409
1986,Lower Saxony,Owner,Yes,0.05273875941056593,228,4982,0.05265128571961514,0.052826233101516726
1986,Lower Saxony,Tenant,Yes,0.023719415463011095,98,4982,0.02365986064103485,0.02377897028498734
1986,Lower Saxony,Tenant,No,0.03762927295685173,169,4982,0.03755479774808755,0.037703748165615905
1986,Bremen,Tenant,No,0.010191690407288564,41,4982,0.010152382830410435,0.010230997984166693
1986,North Rhine-Westphalia,Owner,Yes,0.0808564685898228,363,4982,0.08074977786494925,0.08096315931469636
1986,North Rhine-Westphalia,Owner,No,0.011272855293208426,45,4982,0.011231537909989505,0.011314172676427347
1986,North Rhine-Westphalia,Tenant,Yes,0.061976642343552955,311,4982,0.061882280055712245,0.062071004631393666
1986,North Rhine-Westphalia,Tenant,No,0.13032647667830663,623,4982,0.13019472017368294,0.13045823318293032
1986,Hesse,Owner,Yes,0.031349195478856305,134,4982,0.03128099703970083,0.03141739391801178
1986,Hesse,Tenant,Yes,0.019883565748834684,104,4982,0.019828931675160155,0.019938199822509214
1986,Hesse,Tenant,No,0.03546202724968498,231,4982,0.035389647169810856,0.035534407329559106
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03616828329166802,165,4982,0.03609521277670607,0.03624135380662997
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012196492958740172,59,4982,0.012153536311242264,0.01223944960623808
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.02361002693129982,109,4982,0.023550606265994003,0.02366944759660564
1986,Baden-Wuerttemberg,Owner,Yes,0.0647513050864378,294,4982,0.06465499640611097,0.06484761376676462
1986,Baden-Wuerttemberg,Owner,No,0.011739110428681828,49,4982,0.011696957183777579,0.011781263673586078
1986,Baden-Wuerttemberg,Tenant,Yes,0.02660719615034436,175,4982,0.026544213456105654,0.02667017884458307
1986,Baden-Wuerttemberg,Tenant,No,0.050829707956286996,358,4982,0.05074374556480782,0.05091567034776617
1986,Bavaria,Owner,Yes,0.07666479327003016,320,4982,0.07656066820260098,0.07676891833745934
1986,Bavaria,Owner,No,0.01044114601698921,44,4982,0.010401365308592099,0.010480926725386322
1986,Bavaria,Tenant,Yes,0.03444375204799989,144,4982,0.03437238107299034,0.034515123023009436
1986,Bavaria,Tenant,No,0.0661089540563235,297,4982,0.06601171161305787,0.06620619649958913
1986,Berlin,Tenant,No,0.034156804158465684,165,4982,0.03408572053780331,0.03422788777912806
1987,Schleswig-Holstein,Owner,Yes,0.019856720743832285,74,4919,0.01980243248381072,0.01991100900385385
1987,Schleswig-Holstein,Tenant,No,0.012283813858824462,47,4919,0.012240950117637307,0.012326677600011618
1987,Hamburg,Tenant,No,0.023961165066362484,89,4919,0.02390165438953675,0.024020675743188218
1987,Lower Saxony,Owner,Yes,0.05018814700855797,221,4919,0.05010318461313158,0.050273109403984356
1987,Lower Saxony,Tenant,Yes,0.02448013863888349,101,4919,0.02442000293902072,0.02454027433874626
1987,Lower Saxony,Tenant,No,0.04004937537855973,173,4919,0.039973074472263774,0.04012567628485569
1987,Bremen,Tenant,No,0.01016609787491713,39,4919,0.010127061841536106,0.010205133908298155
1987,North Rhine-Westphalia,Owner,Yes,0.08106762170550451,371,4919,0.08096140988121724,0.08117383352979178
1987,North Rhine-Westphalia,Owner,No,0.009630851068851901,41,4919,0.009592846285578856,0.009668855852124946
1987,North Rhine-Westphalia,Tenant,Yes,0.06043856745580785,304,4919,0.0603458360066307,0.060531298904984994
1987,North Rhine-Westphalia,Tenant,No,0.1322017669454356,615,4919,0.13206996088309675,0.13233357300777443
1987,Hesse,Owner,Yes,0.032185909894823235,135,4919,0.03211722895315462,0.03225459083649185
1987,Hesse,Tenant,Yes,0.019196171655644387,96,4919,0.019142776019647787,0.019249567291640988
1987,Hesse,Tenant,No,0.0355963804128138,228,4919,0.03552427967470195,0.03566848115092565
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.036526188189971824,167,4919,0.03645318707241909,0.03659918930752456
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012717644555279817,58,4919,0.012674040045906927,0.012761249064652707
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.02343901710366316,105,4919,0.023380142667967837,0.023497891539358485
1987,Baden-Wuerttemberg,Owner,Yes,0.06031475874929497,282,4919,0.060222116225945053,0.060407401272644885
1987,Baden-Wuerttemberg,Owner,No,0.013756211362728421,57,4919,0.013710885201866994,0.013801537523589848
1987,Baden-Wuerttemberg,Tenant,Yes,0.028923390871778636,176,4919,0.02885817418595193,0.02898860755760534
1987,Baden-Wuerttemberg,Tenant,No,0.05085578713175368,350,4919,0.050770291550842346,0.05094128271266501
1987,Bavaria,Owner,Yes,0.07764874120186208,318,4919,0.07754459995876634,0.07775288244495782
1987,Bavaria,Owner,No,0.00957233357271854,39,4919,0.009534443305421223,0.009610223840015857
1987,Bavaria,Tenant,Yes,0.03363392455023964,137,4919,0.03356376820028941,0.03370408090018987
1987,Bavaria,Tenant,No,0.06881817388226014,306,4919,0.0687196648181745,0.06891668294634577
1987,Berlin,Tenant,No,0.03249110111963032,163,4919,0.03242210620617909,0.032560096033081555
1988,Schleswig-Holstein,Owner,Yes,0.019900666944230802,71,4719,0.01984696160137589,0.019954372287085714
1988,Schleswig-Holstein,Tenant,Yes,0.010281754606872005,33,4719,0.010242962976192089,0.01032054623755192
1988,Schleswig-Holstein,Tenant,No,0.011900250348206232,45,4719,0.011858551210486882,0.011941949485925583
1988,Hamburg,Tenant,No,0.02090592865353563,77,4719,0.020850911822268538,0.02096094548480272
1988,Lower Saxony,Owner,Yes,0.049618327347014136,205,4719,0.04953482114779716,0.04970183354623111
1988,Lower Saxony,Tenant,Yes,0.02612261927676919,103,4719,0.026061284169260037,0.026183954384278344
1988,Lower Saxony,Tenant,No,0.037893606051644976,167,4719,0.03782018118790355,0.037967030915386404
1988,Bremen,Tenant,No,0.010500808031482458,36,4719,0.010461609688160517,0.010540006374804399
1988,North Rhine-Westphalia,Owner,Yes,0.0830061104380188,365,4719,0.08290001740051241,0.08311220347552518
1988,North Rhine-Westphalia,Owner,No,0.011167792949700231,41,4719,0.011127382506895352,0.01120820339250511
1988,North Rhine-Westphalia,Tenant,Yes,0.06161712554160594,295,4719,0.06152465798437184,0.06170959309884005
1988,North Rhine-Westphalia,Tenant,No,0.12486716140975704,565,4719,0.12474004262255155,0.12499428019696253
1988,Hesse,Owner,Yes,0.03185783194276802,130,4719,0.031790297346546634,0.031925366538989405
1988,Hesse,Tenant,Yes,0.01987021374157663,94,4719,0.019816548672324873,0.01992387881082839
1988,Hesse,Tenant,No,0.03413036268708875,214,4719,0.03406054292902769,0.034200182445149815
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0353210169718478,153,4719,0.03525003359775849,0.03539200034593711
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01668403418181283,71,4719,0.016634779704836018,0.01673328865878964
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.021273284436546944,95,4719,0.02121779674900432,0.021328772124089568
1988,Baden-Wuerttemberg,Owner,Yes,0.06281977587767787,277,4719,0.06272647013369678,0.06291308162165896
1988,Baden-Wuerttemberg,Owner,No,0.01321173393982429,58,4719,0.013167826255938991,0.013255641623709588
1988,Baden-Wuerttemberg,Tenant,Yes,0.02838801297875287,179,4719,0.02832414803109923,0.02845187792640651
1988,Baden-Wuerttemberg,Tenant,No,0.04829089328760468,329,4719,0.048208454164622,0.048373332410587354
1988,Bavaria,Owner,Yes,0.07390699080718423,293,4719,0.07380638600909142,0.07400759560527703
1988,Bavaria,Owner,No,0.009533169286471946,39,4719,0.009495802370829688,0.009570536202114205
1988,Bavaria,Tenant,Yes,0.03854598622776092,154,4719,0.03847195712763578,0.03862001532788606
1988,Bavaria,Tenant,No,0.06345032996903284,285,4719,0.06335658866709562,0.06354407127097006
1988,Berlin,Tenant,No,0.03493421206521199,157,4719,0.03486360428357306,0.035004819846850915
1989,Schleswig-Holstein,Owner,Yes,0.019735396198520536,66,4605,0.01968205067330545,0.019788741723735622
1989,Schleswig-Holstein,Tenant,No,0.014304368982897596,50,4605,0.014258827289201376,0.014349910676593816
1989,Hamburg,Tenant,No,0.022533133792105208,79,4605,0.02247621374771202,0.022590053836498397
1989,Lower Saxony,Owner,Yes,0.04897849704590031,200,4605,0.04889572164258599,0.04906127244921463
1989,Lower Saxony,Tenant,Yes,0.027251803935904144,106,4605,0.027189358420428935,0.027314249451379353
1989,Lower Saxony,Tenant,No,0.03628509833234829,161,4605,0.03621337807331428,0.036356818591382296
1989,Bremen,Tenant,No,0.011248144607741975,38,4605,0.011207697496327641,0.011288591719156308
1989,North Rhine-Westphalia,Owner,Yes,0.08776039468873262,363,4605,0.08765187534576856,0.08786891403169668
1989,North Rhine-Westphalia,Owner,No,0.010547067628855059,38,4605,0.010507887411097615,0.010586247846612502
1989,North Rhine-Westphalia,Tenant,Yes,0.061450885353047956,287,4605,0.06135877764315495,0.06154299306294096
1989,North Rhine-Westphalia,Tenant,No,0.12474532976027797,538,4605,0.12461859878526632,0.12487206073528961
1989,Hesse,Owner,Yes,0.03089034286266553,126,4605,0.030823983648398195,0.030956702076932865
1989,Hesse,Tenant,Yes,0.019292512310608058,96,4605,0.019239756834276183,0.019345267786939933
1989,Hesse,Tenant,No,0.035775377050690095,220,4605,0.03570414349407893,0.03584661060730126
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03832728872264356,157,4605,0.03825365595825202,0.0384009214870351
1989,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015837934357737827,63,4605,0.01579005084640961,0.015885817869066045
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.01951912849319626,82,4605,0.019466070211125584,0.019572186775266932
1989,Baden-Wuerttemberg,Owner,Yes,0.06659259018900686,274,4605,0.0664969694741949,0.06668821090381882
1989,Baden-Wuerttemberg,Owner,No,0.014100798896701154,57,4605,0.014055577754583689,0.014146020038818619
1989,Baden-Wuerttemberg,Tenant,Yes,0.02806655640651196,170,4605,0.02800321083795935,0.02812990197506457
1989,Baden-Wuerttemberg,Tenant,No,0.04708581469755009,305,4605,0.04700457368069158,0.0471670557144086
1989,Bavaria,Owner,Yes,0.07529815421494725,288,4605,0.07519695050399884,0.07539935792589565
1989,Bavaria,Owner,No,0.007718262777710698,34,4605,0.0076846982384895235,0.0077518273169318724
1989,Bavaria,Tenant,Yes,0.036057086066429066,149,4605,0.035985583047111934,0.0361285890857462
1989,Bavaria,Tenant,No,0.06563761596634539,287,4605,0.06554263480347704,0.06573259712921374
1989,Berlin,Tenant,No,0.03496041666092464,154,4605,0.03488996937375217,0.03503086394809712
1990,Schleswig-Holstein,Owner,Yes,0.01777775997029349,63,6695,0.017729877931555685,0.017825642009031292
1990,Schleswig-Holstein,Tenant,No,0.012276132762390176,48,6695,0.012236232312255655,0.012316033212524696
1990,Hamburg,Tenant,No,0.0214478995712425,77,6695,0.021395405096651762,0.02150039404583324
1990,Lower Saxony,Owner,Yes,0.04614898864338087,206,6695,0.04607296466389853,0.046225012622863215
1990,Lower Saxony,Tenant,Yes,0.022914819950949194,102,6695,0.022860600680384657,0.02296903922151373
1990,Lower Saxony,Tenant,No,0.03320940226566724,159,6695,0.03314447517075137,0.0332743293605831
1990,Bremen,Tenant,No,0.009959439247602895,36,6695,0.009923458252517331,0.00999542024268846
1990,North Rhine-Westphalia,Owner,Yes,0.07770734865335252,363,6695,0.07761034353438948,0.07780435377231557
1990,North Rhine-Westphalia,Owner,No,0.011044553713221756,45,6695,0.011006684029158895,0.011082423397284618
1990,North Rhine-Westphalia,Tenant,Yes,0.05814558351090887,290,6695,0.05806078670597917,0.058230380315838576
1990,North Rhine-Westphalia,Tenant,No,0.10797105176953127,504,6695,0.10785859842591212,0.10808350511315042
1990,Hesse,Owner,Yes,0.030064832077021167,130,6695,0.03000295497333866,0.030126709180703672
1990,Hesse,Tenant,Yes,0.017184748527786477,92,6695,0.01713765765203185,0.017231839403541106
1990,Hesse,Tenant,No,0.03161625442296486,206,6695,0.03155285165951243,0.03167965718641729
1990,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03436168943905014,150,6695,0.03429568491089079,0.03442769396720948
1990,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014787688923471288,66,6695,0.014743952395764013,0.014831425451178562
1990,"Rhineland-Palatinate, Saarland",Tenant,No,0.017478183187130257,83,6695,0.017430699057975767,0.017525667316284747
1990,Baden-Wuerttemberg,Owner,Yes,0.060087730171638445,277,6695,0.06000161775214736,0.06017384259112953
1990,Baden-Wuerttemberg,Owner,No,0.013813383894716046,62,6695,0.013771091836065187,0.013855675953366906
1990,Baden-Wuerttemberg,Tenant,Yes,0.028771596303413072,167,6695,0.028711024305414466,0.02883216830141168
1990,Baden-Wuerttemberg,Tenant,No,0.04150299985278316,297,6695,0.04143072880415188,0.04157527090141445
1990,Bavaria,Owner,Yes,0.06738396626831863,297,6695,0.06729313006853478,0.06747480246810249
1990,Bavaria,Owner,No,0.007655406279955115,36,6695,0.007623823917829004,0.0076869886420812255
1990,Bavaria,Tenant,Yes,0.031760224014366956,148,6695,0.03169668178158573,0.03182376624714818
1990,Bavaria,Tenant,No,0.056210554413394474,280,6695,0.056127094923606735,0.05629401390318221
1990,Berlin,Tenant,No,0.03164718275576047,141,6695,0.03158375000126564,0.0317106155102553
1990,Brandenburg,Owner,Yes,0.011666643092978303,119,6695,0.011627733748371569,0.011705552437585037
1990,Brandenburg,Tenant,Yes,0.008424331416065618,84,6695,0.008391213737589194,0.008457449094542041
1990,Mecklenburg-Western Pomerania,Owner,Yes,0.005380252333744564,61,6695,0.005353745424327581,0.005406759243161548
1990,Mecklenburg-Western Pomerania,Tenant,Yes,0.0076866500754564915,69,6695,0.007655003829048583,0.0077182963218644
1990,Saxony,Owner,Yes,0.013065243068533123,140,6695,0.013024096634618999,0.013106389502447247
1990,Saxony,Tenant,Yes,0.014411121125774142,139,6695,0.014367936812846817,0.014454305438701466
1990,Saxony-Anhalt,Owner,Yes,0.011633351011457784,117,6695,0.011594496568223173,0.011672205454692396
1990,Saxony-Anhalt,Tenant,Yes,0.008183054738454362,78,6695,0.008150410787027077,0.008215698689881647
1990,Thuringa,Owner,Yes,0.011248049032345801,131,6695,0.01120983599929107,0.011286262065400532
1990,Thuringa,Tenant,Yes,0.00537188351487844,53,6695,0.005345397117401286,0.005398369912355595
1991,Schleswig-Holstein,Owner,Yes,0.015366613854292107,62,6578,0.015325190579641242,0.015408037128942972
1991,Schleswig-Holstein,Tenant,Yes,0.009611611833534399,39,6578,0.009578755511821796,0.009644468155247
1991,Schleswig-Holstein,Tenant,No,0.010394863509871718,44,6578,0.010360708184519488,0.010429018835223949
1991,Hamburg,Tenant,No,0.017490185623977132,75,6578,0.017446040400609684,0.01753433084734458
1991,Lower Saxony,Owner,Yes,0.040991179187353725,204,6578,0.04092441023415856,0.04105794814054889
1991,Lower Saxony,Tenant,Yes,0.02130397297287676,106,6578,0.021255346555379674,0.021352599390373844
1991,Lower Saxony,Tenant,No,0.030093445160878658,162,6578,0.0300359119035937,0.030150978418163617
1991,Bremen,Tenant,No,0.008445443609946198,34,6578,0.008414626805593644,0.008476260414298753
1991,North Rhine-Westphalia,Owner,Yes,0.07001427736547407,376,6578,0.06992834643654926,0.07010020829439888
1991,North Rhine-Westphalia,Owner,No,0.009416014783240294,40,6578,0.00938349128309869,0.009448538283381899
1991,North Rhine-Westphalia,Tenant,Yes,0.04902618574684389,276,6578,0.048953472021900896,0.04909889947178689
1991,North Rhine-Westphalia,Tenant,No,0.09846808149912638,551,6578,0.09836774559867115,0.09856841739958161
1991,Hesse,Owner,Yes,0.02741340305988444,137,6578,0.027358415597665445,0.027468390522103436
1991,Hesse,Tenant,Yes,0.015565541409463235,91,6578,0.015523855087375376,0.015607227731551094
1991,Hesse,Tenant,No,0.02904703046232352,216,6578,0.028990475850234832,0.02910358507441221
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028443628410986927,152,6578,0.02838764690712784,0.028499609914846014
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012026060488037397,65,6578,0.011989353183312531,0.012062767792762262
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.018172912555300416,97,6578,0.018127929615593896,0.018217895495006936
1991,Baden-Wuerttemberg,Owner,Yes,0.05673869628954719,297,6578,0.05666078978016932,0.05681660279892506
1991,Baden-Wuerttemberg,Owner,No,0.008185421866082964,50,6578,0.008155079192995665,0.008215764539170263
1991,Baden-Wuerttemberg,Tenant,Yes,0.02565833621561096,186,6578,0.02560509009845949,0.02571158233276243
1991,Baden-Wuerttemberg,Tenant,No,0.037791747478113855,297,6578,0.037727530319396574,0.037855964636831135
1991,Bavaria,Owner,Yes,0.06185698205883739,314,6578,0.0617758585083937,0.061938105609281084
1991,Bavaria,Owner,No,0.0061878914918334655,31,6578,0.006161483124802801,0.00621429985886413
1991,Bavaria,Tenant,Yes,0.027899851016940397,151,6578,0.027844391701117802,0.02795531033276299
1991,Bavaria,Tenant,No,0.05014271669490053,297,6578,0.050069222816033716,0.05021621057376734
1991,Berlin,Tenant,No,0.0405862624738238,260,6578,0.04051981009123127,0.040652714856416326
1991,Brandenburg,Owner,Yes,0.01091031980425622,114,6578,0.010875336998682334,0.010945302609830107
1991,Brandenburg,Tenant,Yes,0.007681300860323521,77,6578,0.007651899932483703,0.007710701788163339
1991,Brandenburg,Tenant,No,0.013455753360192852,122,6578,0.013416953482753244,0.01349455323763246
1991,Mecklenburg-Western Pomerania,Owner,Yes,0.004679657214247574,57,6578,0.004656674224574882,0.004702640203920266
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.006356298078317254,61,6578,0.006329535032946537,0.006383061123687972
1991,Mecklenburg-Western Pomerania,Tenant,No,0.00985914551253212,97,6578,0.009825872954662043,0.009892418070402198
1991,Saxony,Owner,Yes,0.012728426534584374,134,6578,0.01269067594515122,0.012766177124017529
1991,Saxony,Tenant,Yes,0.011909831417686726,127,6578,0.011873299778737138,0.011946363056636315
1991,Saxony,Tenant,No,0.034465303443590875,323,6578,0.03440387166967192,0.03452673521750983
1991,Saxony-Anhalt,Owner,Yes,0.00999878169706503,114,6578,0.00996527670893317,0.010032286685196892
1991,Saxony-Anhalt,Tenant,Yes,0.0054444482344525895,59,6578,0.005419667765540985,0.005469228703364194
1991,Saxony-Anhalt,Tenant,No,0.0170471499507543,171,6578,0.017003557599490477,0.01709074230201812
1991,Thuringa,Owner,Yes,0.009721290891279908,124,6578,0.00968824946766552,0.009754332314894296
1991,Thuringa,Tenant,Yes,0.0049139060695902875,54,6578,0.004890357647346135,0.00493745449183444
1991,Thuringa,Tenant,No,0.014490029812024584,133,6578,0.014449787473389167,0.014530272150660002
1992,Schleswig-Holstein,Owner,Yes,0.016473464262153095,59,6551,0.016430564820602202,0.016516363703703987
1992,Schleswig-Holstein,Tenant,Yes,0.009437365562836792,37,6551,0.009404779455126421,0.009469951670547164
1992,Schleswig-Holstein,Tenant,No,0.00994307853179814,39,6551,0.009909639272749394,0.009976517790846885
1992,Hamburg,Tenant,No,0.016173511474864625,63,6551,0.016130997907861728,0.016216025041867522
1992,Lower Saxony,Owner,Yes,0.04103886026611315,205,6551,0.040972000588437446,0.04110571994378885
1992,Lower Saxony,Tenant,Yes,0.02047246171130856,102,6551,0.020424735222195744,0.02052018820042138
1992,Lower Saxony,Tenant,No,0.029845849488731185,162,6551,0.029788500142146363,0.029903198835316006
1992,Bremen,Tenant,No,0.008835206620498916,35,6551,0.00880366765691607,0.008866745584081763
1992,North Rhine-Westphalia,Owner,Yes,0.07609503740593293,387,6551,0.0760056743635149,0.07618440044835097
1992,North Rhine-Westphalia,Owner,No,0.007784045893630671,33,6551,0.007754426789015737,0.007813664998245604
1992,North Rhine-Westphalia,Tenant,Yes,0.04757078796115427,271,6551,0.04749904940113685,0.047642526521171694
1992,North Rhine-Westphalia,Tenant,No,0.09820119310935373,547,6551,0.09810089809631141,0.09830148812239604
1992,Hesse,Owner,Yes,0.029439204572309738,143,6551,0.029382235317741253,0.029496173826878223
1992,Hesse,Tenant,Yes,0.014692345731856637,88,6551,0.014651795099902226,0.014732896363811048
1992,Hesse,Tenant,No,0.028362412341558448,205,6551,0.028306463658850135,0.028418361024266762
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02846740017837099,149,6551,0.028411351068348908,0.02852344928839307
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012714413963212105,66,6551,0.01267665364019654,0.01275217428622767
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.01933456776235353,102,6551,0.019288159661517708,0.019380975863189355
1992,Baden-Wuerttemberg,Owner,Yes,0.057459716477862105,295,6551,0.05738128365813587,0.05753814929758834
1992,Baden-Wuerttemberg,Owner,No,0.00862433326618597,47,6551,0.008593169637470725,0.008655496894901216
1992,Baden-Wuerttemberg,Tenant,Yes,0.027097058675040416,183,6551,0.027042336674899674,0.027151780675181158
1992,Baden-Wuerttemberg,Tenant,No,0.03758579253122861,298,6551,0.03752169238832977,0.037649892674127446
1992,Bavaria,Owner,Yes,0.06353321496707778,319,6551,0.06345100722231826,0.0636154227118373
1992,Bavaria,Owner,No,0.00646677872609447,33,6551,0.006439763952883157,0.006493793499305784
1992,Bavaria,Tenant,Yes,0.025537521505022323,146,6551,0.025484355006133635,0.02559068800391101
1992,Bavaria,Tenant,No,0.05186524890712263,306,6551,0.05179051126464103,0.05193998654960423
1992,Berlin,Tenant,No,0.03978594757871981,256,6551,0.03972007343081432,0.0398518217266253
1992,Brandenburg,Owner,Yes,0.010350121431818356,103,6551,0.010316011595196503,0.010384231268440208
1992,Brandenburg,Tenant,Yes,0.008996578029686389,84,6551,0.008964754937168853,0.009028401122203924
