"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Thueringen","2","158","0.519637693224409","0.459025134024409","0.58025025242441"
"Ja","1995","Thueringen","3","46","0.475960916268759","0.373908882845548","0.57801294969197"
"Ja","1995","Thueringen","4","","","",""
"Ja","1995","Thueringen","5","","","",""
"Nein","1995","Schleswig-Holstein","1","45","0.245619855424291","0.175313642474548","0.315926068374034"
"Nein","1995","Schleswig-Holstein","2","34","0.283355985448345","0.193213317251403","0.373498653645288"
"Nein","1995","Schleswig-Holstein","3","","","",""
"Nein","1995","Schleswig-Holstein","4","","","",""
"Nein","1995","Schleswig-Holstein","5","","","",""
"Nein","1995","Hamburg","1","40","0.989647578489356","0.960074053663405","1.01922110331531"
"Nein","1995","Hamburg","2","32","0.798280774984584","0.675449872358425","0.921111677610744"
"Nein","1995","Hamburg","3","","","",""
"Nein","1995","Hamburg","4","","","",""
"Nein","1995","Hamburg","5","","","",""
"Nein","1995","Niedersachsen","1","226","0.330800545648469","0.289845726822356","0.371755364474583"
"Nein","1995","Niedersachsen","2","109","0.216972654222065","0.175142964744626","0.258802343699504"
"Nein","1995","Niedersachsen","3","54","0.22593181927635","0.171768077705142","0.280095560847557"
"Nein","1995","Niedersachsen","4","38","0.198996259494053","0.141309132776228","0.256683386211878"
"Nein","1995","Niedersachsen","5","","","",""
"Nein","1995","Bremen","1","","","",""
"Nein","1995","Bremen","2","","","",""
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5","","","",""
"Nein","1995","Nordrhein-Westfalen","1","774","0.47342628511391","0.446542159031082","0.500310411196739"
"Nein","1995","Nordrhein-Westfalen","2","381","0.386873250147745","0.354510311656127","0.419236188639363"
"Nein","1995","Nordrhein-Westfalen","3","185","0.315075689587139","0.276736998881153","0.353414380293125"
"Nein","1995","Nordrhein-Westfalen","4","102","0.274628622109519","0.230045463628275","0.319211780590764"
"Nein","1995","Nordrhein-Westfalen","5","44","0.191145177399528","0.139881372920432","0.242408981878624"
"Nein","1995","Hessen","1","257","0.477345991895944","0.430135595602445","0.524556388189444"
"Nein","1995","Hessen","2","177","0.370229903032064","0.318289440404345","0.422170365659783"
"Nein","1995","Hessen","3","93","0.347919440980884","0.285543938601462","0.410294943360306"
"Nein","1995","Hessen","4","58","0.381379906676624","0.302591452764817","0.460168360588432"
"Nein","1995","Hessen","5","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1","191","0.469915595712538","0.418923058142226","0.520908133282849"
"Nein","1995","Rheinland-Pfalz,Saarland","2","72","0.24984574661701","0.198302150679542","0.301389342554478"
"Nein","1995","Rheinland-Pfalz,Saarland","3","32","0.213430183091025","0.151656812923066","0.275203553258984"
"Nein","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1995","Baden-Wuerttemberg","1","432","0.354841285983376","0.323720144154185","0.385962427812568"
"Nein","1995","Baden-Wuerttemberg","2","285","0.328255562393805","0.292239221613791","0.36427190317382"
"Nein","1995","Baden-Wuerttemberg","3","142","0.29117074168341","0.24664996014701","0.335691523219811"
"Nein","1995","Baden-Wuerttemberg","4","101","0.312816502309641","0.259546491463443","0.36608651315584"
"Nein","1995","Baden-Wuerttemberg","5","33","0.206192207798909","0.134983836635959","0.277400578961858"
"Nein","1995","Bayern","1","333","0.357181479339023","0.322842613385155","0.39152034529289"
"Nein","1995","Bayern","2","200","0.28674266621104","0.250312888594749","0.323172443827331"
"Nein","1995","Bayern","3","153","0.314884319611094","0.272668124775044","0.357100514447144"
"Nein","1995","Bayern","4","76","0.323398705770882","0.265297657466779","0.381499754074985"
"Nein","1995","Bayern","5","35","0.24281839213386","0.174427158898031","0.311209625369689"
"Nein","1995","Berlin","1","234","0.895990253153242","0.858954899197064","0.933025607109419"
"Nein","1995","Berlin","2","163","0.895761951249963","0.851610130111965","0.939913772387961"
"Nein","1995","Berlin","3","93","0.800313066900299","0.727876153313789","0.872749980486808"
"Nein","1995","Berlin","4","59","0.73821219976765","0.638721434756785","0.837702964778516"
"Nein","1995","Berlin","5","","","",""
"Nein","1995","Brandenburg","1","162","0.47081132781243","0.418368368527842","0.523254287097019"
"Nein","1995","Brandenburg","2","74","0.322986785584263","0.260481058548541","0.385492512619986"
"Nein","1995","Brandenburg","3","34","0.28346943757093","0.195137334272657","0.371801540869203"
"Nein","1995","Brandenburg","4","","","",""
"Nein","1995","Brandenburg","5","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1","107","0.427113996113912","0.366400672439419","0.487827319788404"
"Nein","1995","Mecklenburg-Vorpommern","2","65","0.430917588597662","0.347690763277211","0.514144413918113"
"Nein","1995","Mecklenburg-Vorpommern","3","48","0.521442263325035","0.424498853759797","0.618385672890274"
"Nein","1995","Mecklenburg-Vorpommern","4","","","",""
"Nein","1995","Mecklenburg-Vorpommern","5","","","",""
"Nein","1995","Sachsen","1","353","0.536919902480639","0.499524298794484","0.574315506166795"
"Nein","1995","Sachsen","2","223","0.523322864602376","0.475327594388984","0.571318134815769"
"Nein","1995","Sachsen","3","108","0.494581698821198","0.427438381860024","0.561725015782371"
"Nein","1995","Sachsen","4","33","0.593083559052105","0.460825934731343","0.725341183372866"
"Nein","1995","Sachsen","5","","","",""
"Nein","1995","Sachsen-Anhalt","1","191","0.512005607629671","0.461210557229789","0.562800658029553"
"Nein","1995","Sachsen-Anhalt","2","141","0.444878451466524","0.390933100970605","0.498823801962443"
"Nein","1995","Sachsen-Anhalt","3","57","0.467398321295685","0.374995779203407","0.559800863387964"
"Nein","1995","Sachsen-Anhalt","4","","","",""
"Nein","1995","Sachsen-Anhalt","5","","","",""
"Nein","1995","Thueringen","1","164","0.443009623112261","0.397366766364033","0.488652479860489"
"Nein","1995","Thueringen","2","103","0.480362306775591","0.41974974757559","0.540974865975591"
"Nein","1995","Thueringen","3","46","0.524039083731241","0.42198705030803","0.626091117154452"
"Nein","1995","Thueringen","4","","","",""
"Nein","1995","Thueringen","5","","","",""
"Ja","1996","Schleswig-Holstein","1","72","0.678560867833883","0.595000326137275","0.76212140953049"
"Ja","1996","Schleswig-Holstein","2","98","0.772927729234957","0.698281667191865","0.847573791278049"
"Ja","1996","Schleswig-Holstein","3","53","0.806662439925372","0.710657087265344","0.9026677925854"
"Ja","1996","Schleswig-Holstein","4","44","0.850833741220658","0.755815089879026","0.94585239256229"
"Ja","1996","Schleswig-Holstein","5","","","",""
"Ja","1996","Hamburg","1","","","",""
"Ja","1996","Hamburg","2","","","",""
"Ja","1996","Hamburg","3","","","",""
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5","","","",""
"Ja","1996","Niedersachsen","1","264","0.646870609833227","0.603753193058997","0.689988026607457"
"Ja","1996","Niedersachsen","2","257","0.753370744912283","0.708905451601081","0.797836038223485"
"Ja","1996","Niedersachsen","3","187","0.776775736969385","0.725766757690697","0.827784716248072"
"Ja","1996","Niedersachsen","4","156","0.787416362733625","0.730284009542185","0.844548715925065"
"Ja","1996","Niedersachsen","5","76","0.88341469066416","0.815189799526845","0.951639581801476"
"Ja","1996","Bremen","1","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5","","","",""
"Ja","1996","Nordrhein-Westfalen","1","527","0.520318410518045","0.492634301056831","0.548002519979258"
"Ja","1996","Nordrhein-Westfalen","2","506","0.674497161410939","0.642601010384565","0.706393312437314"
"Ja","1996","Nordrhein-Westfalen","3","367","0.668507095083806","0.62979345106004","0.707220739107571"
"Ja","1996","Nordrhein-Westfalen","4","270","0.705967684121695","0.661374770658807","0.750560597584583"
"Ja","1996","Nordrhein-Westfalen","5","229","0.820909542962863","0.775174395523909","0.866644690401816"
"Ja","1996","Hessen","1","124","0.438633780101849","0.387374675495381","0.489892884708317"
"Ja","1996","Hessen","2","154","0.570762932230006","0.51618952872996","0.625336335730052"
"Ja","1996","Hessen","3","163","0.769047044745087","0.715391805743285","0.822702283746889"
"Ja","1996","Hessen","4","109","0.691375448131853","0.620893429885318","0.761857466378389"
"Ja","1996","Hessen","5","70","0.764089664091315","0.673296302712459","0.85488302547017"
"Ja","1996","Rheinland-Pfalz,Saarland","1","181","0.642868001804096","0.588465954258592","0.697270049349601"
"Ja","1996","Rheinland-Pfalz,Saarland","2","187","0.719184900726583","0.665973668275137","0.772396133178028"
"Ja","1996","Rheinland-Pfalz,Saarland","3","145","0.810266103534278","0.753145195590114","0.867387011478441"
"Ja","1996","Rheinland-Pfalz,Saarland","4","86","0.717142085651937","0.63722218266547","0.797061988638405"
"Ja","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1996","Baden-Wuerttemberg","1","422","0.623338008603924","0.590877978940531","0.655798038267316"
"Ja","1996","Baden-Wuerttemberg","2","330","0.701572499003174","0.664041879226242","0.739103118780105"
"Ja","1996","Baden-Wuerttemberg","3","291","0.694416468061814","0.652135916072629","0.736697020051"
"Ja","1996","Baden-Wuerttemberg","4","180","0.778087424345655","0.728151576518357","0.828023272172953"
"Ja","1996","Baden-Wuerttemberg","5","97","0.71690449543905","0.641741221939597","0.792067768938502"
"Ja","1996","Bayern","1","407","0.666685512797745","0.631254689930932","0.702116335664558"
"Ja","1996","Bayern","2","404","0.662765390610935","0.626252086234891","0.699278694986978"
"Ja","1996","Bayern","3","266","0.701600474047986","0.656477933431295","0.746723014664676"
"Ja","1996","Bayern","4","216","0.741861822086103","0.692176559428366","0.791547084743839"
"Ja","1996","Bayern","5","131","0.743171406384941","0.677690268373532","0.80865254439635"
"Ja","1996","Berlin","1","","","",""
"Ja","1996","Berlin","2","","","",""
"Ja","1996","Berlin","3","","","",""
"Ja","1996","Berlin","4","","","",""
"Ja","1996","Berlin","5","","","",""
"Ja","1996","Brandenburg","1","178","0.59230043501877","0.538119599303864","0.646481270733677"
"Ja","1996","Brandenburg","2","136","0.629541984274696","0.566015700366636","0.693068268182756"
"Ja","1996","Brandenburg","3","79","0.648597815198877","0.564228309500878","0.732967320896876"
"Ja","1996","Brandenburg","4","30","0.681504648866693","0.542253167671746","0.820756130061639"
"Ja","1996","Brandenburg","5","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1","116","0.530452653294752","0.464203115501673","0.596702191087832"
"Ja","1996","Mecklenburg-Vorpommern","2","96","0.616234292047512","0.537621098860941","0.694847485234082"
"Ja","1996","Mecklenburg-Vorpommern","3","35","0.388035361131017","0.287359430613066","0.488711291648967"
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5","","","",""
"Ja","1996","Sachsen","1","335","0.547556116246631","0.50749551875297","0.587616713740293"
"Ja","1996","Sachsen","2","231","0.514144903162514","0.46866858987275","0.559621216452278"
"Ja","1996","Sachsen","3","107","0.482256605354809","0.415925654943764","0.548587555765853"
"Ja","1996","Sachsen","4","31","0.334983277864272","0.240072805403152","0.429893750325392"
"Ja","1996","Sachsen","5","","","",""
"Ja","1996","Sachsen-Anhalt","1","166","0.460057411786944","0.407080280150078","0.513034543423811"
"Ja","1996","Sachsen-Anhalt","2","163","0.497468847884786","0.441539038046028","0.553398657723545"
"Ja","1996","Sachsen-Anhalt","3","70","0.637894767842303","0.553641839467188","0.722147696217417"
"Ja","1996","Sachsen-Anhalt","4","","","",""
"Ja","1996","Sachsen-Anhalt","5","","","",""
"Ja","1996","Thueringen","1","218","0.479367816140541","0.429204580079634","0.529531052201449"
"Ja","1996","Thueringen","2","191","0.582203369188262","0.526579083948452","0.637827654428072"
"Ja","1996","Thueringen","3","75","0.581253509658491","0.491084447010146","0.671422572306836"
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5","","","",""
"Nein","1996","Schleswig-Holstein","1","48","0.321439132166117","0.23787859046951","0.404999673862725"
"Nein","1996","Schleswig-Holstein","2","","","",""
"Nein","1996","Schleswig-Holstein","3","","","",""
"Nein","1996","Schleswig-Holstein","4","","","",""
"Nein","1996","Schleswig-Holstein","5","","","",""
"Nein","1996","Hamburg","1","35","0.836422643217205","0.729531023251897","0.943314263182514"
"Nein","1996","Hamburg","2","","","",""
"Nein","1996","Hamburg","3","32","0.697288861781493","0.568650465974503","0.825927257588483"
"Nein","1996","Hamburg","4","","","",""
"Nein","1996","Hamburg","5","","","",""
"Nein","1996","Niedersachsen","1","208","0.353129390166773","0.310011973392543","0.396246806941003"
"Nein","1996","Niedersachsen","2","104","0.246629255087717","0.202163961776515","0.291094548398919"
"Nein","1996","Niedersachsen","3","69","0.223224263030615","0.172215283751928","0.274233242309303"
"Nein","1996","Niedersachsen","4","41","0.212583637266375","0.155451284074935","0.269715990457815"
"Nein","1996","Niedersachsen","5","","","",""
"Nein","1996","Bremen","1","","","",""
"Nein","1996","Bremen","2","","","",""
"Nein","1996","Bremen","3","","","",""
"Nein","1996","Bremen","4","","","",""
"Nein","1996","Bremen","5","","","",""
"Nein","1996","Nordrhein-Westfalen","1","724","0.479681589481955","0.451997480020742","0.507365698943169"
"Nein","1996","Nordrhein-Westfalen","2","323","0.325502838589061","0.293606687562686","0.357398989615436"
"Nein","1996","Nordrhein-Westfalen","3","201","0.331492904916194","0.292779260892429","0.37020654893996"
"Nein","1996","Nordrhein-Westfalen","4","131","0.294032315878305","0.249439402415417","0.338625229341193"
"Nein","1996","Nordrhein-Westfalen","5","41","0.179090457037137","0.133355309598184","0.224825604476091"
"Nein","1996","Hessen","1","236","0.561366219898151","0.510107115291683","0.612625324504619"
"Nein","1996","Hessen","2","162","0.429237067769994","0.374663664269948","0.48381047127004"
"Nein","1996","Hessen","3","74","0.230952955254913","0.177297716253111","0.284608194256715"
"Nein","1996","Hessen","4","56","0.308624551868147","0.238142533621611","0.379106570114682"
"Nein","1996","Hessen","5","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1","117","0.357131998195904","0.302729950650399","0.411534045741409"
"Nein","1996","Rheinland-Pfalz,Saarland","2","87","0.280815099273417","0.227603866821972","0.334026331724863"
"Nein","1996","Rheinland-Pfalz,Saarland","3","36","0.189733896465722","0.132612988521559","0.246854804409886"
"Nein","1996","Rheinland-Pfalz,Saarland","4","36","0.282857914348063","0.202938011361595","0.36277781733453"
"Nein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1996","Baden-Wuerttemberg","1","434","0.376661991396076","0.344201961732684","0.409122021059469"
"Nein","1996","Baden-Wuerttemberg","2","241","0.298427500996826","0.260896881219895","0.335958120773758"
"Nein","1996","Baden-Wuerttemberg","3","165","0.305583531938186","0.263302979949","0.347864083927371"
"Nein","1996","Baden-Wuerttemberg","4","86","0.221912575654345","0.171976727827047","0.271848423481643"
"Nein","1996","Baden-Wuerttemberg","5","41","0.28309550456095","0.207932231061498","0.358258778060403"
"Nein","1996","Bayern","1","273","0.333314487202255","0.297883664335442","0.368745310069068"
"Nein","1996","Bayern","2","240","0.337234609389066","0.300721305013022","0.373747913765109"
"Nein","1996","Bayern","3","129","0.298399525952014","0.253276985335324","0.343522066568705"
"Nein","1996","Bayern","4","82","0.258138177913897","0.208452915256161","0.307823440571634"
"Nein","1996","Bayern","5","40","0.256828593615059","0.191347455603651","0.322309731626468"
"Nein","1996","Berlin","1","168","0.86110214375143","0.812055813958828","0.910148473544032"
"Nein","1996","Berlin","2","165","0.95420525874919","0.923667261892028","0.984743255606352"
"Nein","1996","Berlin","3","126","0.804060426574924","0.741371165079971","0.866749688069878"
"Nein","1996","Berlin","4","51","0.847462971799725","0.757237080728702","0.937688862870748"
"Nein","1996","Berlin","5","31","0.560717769117174","0.428346056192052","0.693089482042296"
"Nein","1996","Brandenburg","1","138","0.407699564981229","0.353518729266323","0.461880400696136"
"Nein","1996","Brandenburg","2","86","0.370458015725304","0.306931731817244","0.433984299633364"
"Nein","1996","Brandenburg","3","44","0.351402184801123","0.267032679103124","0.435771690499122"
"Nein","1996","Brandenburg","4","","","",""
"Nein","1996","Brandenburg","5","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1","102","0.469547346705248","0.403297808912168","0.535796884498327"
"Nein","1996","Mecklenburg-Vorpommern","2","51","0.383765707952488","0.305152514765918","0.462378901139059"
"Nein","1996","Mecklenburg-Vorpommern","3","55","0.611964638868983","0.511288708351033","0.712640569386934"
"Nein","1996","Mecklenburg-Vorpommern","4","","","",""
"Nein","1996","Mecklenburg-Vorpommern","5","","","",""
"Nein","1996","Sachsen","1","258","0.452443883753369","0.412383286259707","0.49250448124703"
"Nein","1996","Sachsen","2","233","0.485855096837486","0.440378783547722","0.53133141012725"
"Nein","1996","Sachsen","3","111","0.517743394645191","0.451412444234147","0.584074345056236"
"Nein","1996","Sachsen","4","64","0.665016722135728","0.570106249674608","0.759927194596848"
"Nein","1996","Sachsen","5","","","",""
"Nein","1996","Sachsen-Anhalt","1","174","0.539942588213056","0.486965456576189","0.592919719849922"
"Nein","1996","Sachsen-Anhalt","2","144","0.502531152115214","0.446601342276455","0.558460961953972"
"Nein","1996","Sachsen-Anhalt","3","55","0.362105232157697","0.277852303782583","0.446358160532812"
"Nein","1996","Sachsen-Anhalt","4","","","",""
"Nein","1996","Sachsen-Anhalt","5","","","",""
"Nein","1996","Thueringen","1","163","0.520632183859459","0.470468947798551","0.570795419920366"
"Nein","1996","Thueringen","2","111","0.417796630811738","0.362172345571928","0.473420916051548"
"Nein","1996","Thueringen","3","40","0.418746490341509","0.328577427693165","0.508915552989854"
"Nein","1996","Thueringen","4","","","",""
"Nein","1996","Thueringen","5","","","",""
"Ja","1997","Schleswig-Holstein","1","91","0.789192407889546","0.717109863437858","0.861274952341235"
"Ja","1997","Schleswig-Holstein","2","75","0.713218805143673","0.623677838015257","0.802759772272088"
"Ja","1997","Schleswig-Holstein","3","37","0.664110982677992","0.53574065425507","0.792481311100913"
"Ja","1997","Schleswig-Holstein","4","49","0.856501974348892","0.767046024324495","0.945957924373289"
"Ja","1997","Schleswig-Holstein","5","","","",""
"Ja","1997","Hamburg","1","","","",""
"Ja","1997","Hamburg","2","","","",""
"Ja","1997","Hamburg","3","","","",""
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5","","","",""
"Ja","1997","Niedersachsen","1","275","0.709417804990537","0.66665268597963","0.752182924001444"
"Ja","1997","Niedersachsen","2","253","0.710063141659916","0.664322485508559","0.755803797811273"
"Ja","1997","Niedersachsen","3","213","0.83793687218471","0.793400178195742","0.882473566173678"
"Ja","1997","Niedersachsen","4","135","0.754509774198087","0.692154659285207","0.816864889110968"
"Ja","1997","Niedersachsen","5","89","0.839549809302413","0.768669952558198","0.910429666046627"
"Ja","1997","Bremen","1","","","",""
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5","","","",""
"Ja","1997","Nordrhein-Westfalen","1","513","0.529983555795833","0.501162520644919","0.558804590946748"
"Ja","1997","Nordrhein-Westfalen","2","505","0.660094159288055","0.627372719160887","0.692815599415223"
"Ja","1997","Nordrhein-Westfalen","3","379","0.645660007272839","0.608280394541194","0.683039620004483"
"Ja","1997","Nordrhein-Westfalen","4","282","0.695680291325096","0.651142769069047","0.740217813581145"
"Ja","1997","Nordrhein-Westfalen","5","220","0.841798773929235","0.797440924339428","0.886156623519041"
"Ja","1997","Hessen","1","144","0.486946088454073","0.432521202429302","0.541370974478845"
"Ja","1997","Hessen","2","127","0.622111057795811","0.56406178997731","0.680160325614312"
"Ja","1997","Hessen","3","139","0.650954995233523","0.588532621805695","0.71337736866135"
"Ja","1997","Hessen","4","113","0.687664679873951","0.616950741201582","0.75837861854632"
"Ja","1997","Hessen","5","79","0.883857204340967","0.817293071499938","0.950421337181996"
"Ja","1997","Rheinland-Pfalz,Saarland","1","161","0.653535001837655","0.59667117804577","0.710398825629541"
"Ja","1997","Rheinland-Pfalz,Saarland","2","231","0.760655925192543","0.713081415851864","0.808230434533222"
"Ja","1997","Rheinland-Pfalz,Saarland","3","139","0.7248708756852","0.660864107998697","0.788877643371703"
"Ja","1997","Rheinland-Pfalz,Saarland","4","81","0.694059624976187","0.608718990439633","0.77940025951274"
"Ja","1997","Rheinland-Pfalz,Saarland","5","38","0.946206641107898","0.877148721653458","1.01526456056234"
"Ja","1997","Baden-Wuerttemberg","1","396","0.607531938776186","0.573904615521972","0.6411592620304"
"Ja","1997","Baden-Wuerttemberg","2","350","0.704324597639424","0.667870708244198","0.74077848703465"
"Ja","1997","Baden-Wuerttemberg","3","310","0.726582893991963","0.686750998074978","0.766414789908948"
"Ja","1997","Baden-Wuerttemberg","4","171","0.730234097431403","0.675651296924275","0.78481689793853"
"Ja","1997","Baden-Wuerttemberg","5","100","0.718847301134329","0.644643186724292","0.793051415544367"
"Ja","1997","Bayern","1","402","0.708759837889615","0.673254148421572","0.744265527357659"
"Ja","1997","Bayern","2","424","0.70520919333357","0.669967354972024","0.740451031695117"
"Ja","1997","Bayern","3","288","0.717164023040631","0.67356941917533","0.760758626905933"
"Ja","1997","Bayern","4","236","0.75830122622576","0.711247650337606","0.805354802113915"
"Ja","1997","Bayern","5","101","0.630441771119409","0.553453680978657","0.707429861260161"
"Ja","1997","Berlin","1","","","",""
"Ja","1997","Berlin","2","","","",""
"Ja","1997","Berlin","3","","","",""
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5","","","",""
"Ja","1997","Brandenburg","1","170","0.568541198595932","0.511340348408283","0.625742048783581"
"Ja","1997","Brandenburg","2","158","0.671026067505984","0.612432484852868","0.7296196501591"
"Ja","1997","Brandenburg","3","60","0.530550300381434","0.441992669264246","0.619107931498621"
"Ja","1997","Brandenburg","4","49","0.818394428317251","0.716508862278086","0.920279994356417"
"Ja","1997","Brandenburg","5","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1","124","0.564853727586824","0.498737685296602","0.630969769877046"
"Ja","1997","Mecklenburg-Vorpommern","2","75","0.498705717510944","0.415284389907103","0.582127045114785"
"Ja","1997","Mecklenburg-Vorpommern","3","41","0.454228140720221","0.344434513450133","0.564021767990309"
"Ja","1997","Mecklenburg-Vorpommern","4","","","",""
