"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1984","Baden-Württemberg","1","1035","0.599962379640813","0.578279262238406","0.62164549704322"
"Ja","1984","Baden-Württemberg","2","640","0.782091609161658","0.757827659994663","0.806355558328654"
"Ja","1984","Baden-Württemberg","3","","","",""
"Ja","1984","Baden-Württemberg","4","","","",""
"Ja","1984","Baden-Württemberg","5","","","",""
"Ja","1984","Bayern","1","1054","0.613118288170896","0.590960809458347","0.635275766883445"
"Ja","1984","Bayern","2","546","0.816155261800181","0.789330008738366","0.842980514861996"
"Ja","1984","Bayern","3","","","",""
"Ja","1984","Bayern","4","","","",""
"Ja","1984","Bayern","5","","","",""
"Ja","1984","Saarland","1","","","",""
"Ja","1984","Saarland","2","","","",""
"Ja","1984","Saarland","3","","","",""
"Ja","1984","Saarland","4","","","",""
"Ja","1984","Saarland","5","","","",""
"Ja","1984","Berlin","1","46","0.123579504491851","0.0910422201066441","0.156116788877059"
"Ja","1984","Berlin","2","","","",""
"Ja","1984","Berlin","3","","","",""
"Ja","1984","Berlin","4","","","",""
"Ja","1984","Berlin","5","","","",""
"Ja","1984","Brandenburg","1","","","",""
"Ja","1984","Brandenburg","2","","","",""
"Ja","1984","Brandenburg","3","","","",""
"Ja","1984","Brandenburg","4","","","",""
"Ja","1984","Brandenburg","5","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1","","","",""
"Ja","1984","Mecklenburg-Vorpommern","2","","","",""
"Ja","1984","Mecklenburg-Vorpommern","3","","","",""
"Ja","1984","Mecklenburg-Vorpommern","4","","","",""
"Ja","1984","Mecklenburg-Vorpommern","5","","","",""
"Ja","1984","Sachsen","1","","","",""
"Ja","1984","Sachsen","2","","","",""
"Ja","1984","Sachsen","3","","","",""
"Ja","1984","Sachsen","4","","","",""
"Ja","1984","Sachsen","5","","","",""
"Ja","1984","Sachsen-Anhalt","1","","","",""
"Ja","1984","Sachsen-Anhalt","2","","","",""
"Ja","1984","Sachsen-Anhalt","3","","","",""
"Ja","1984","Sachsen-Anhalt","4","","","",""
"Ja","1984","Sachsen-Anhalt","5","","","",""
"Ja","1984","Thüringen","1","","","",""
"Ja","1984","Thüringen","2","","","",""
"Ja","1984","Thüringen","3","","","",""
"Ja","1984","Thüringen","4","","","",""
"Ja","1984","Thüringen","5","","","",""
"Nein","1984","Schleswig-Holstein","1","124","0.315279459839745","0.268440557600419","0.36211836207907"
"Nein","1984","Schleswig-Holstein","2","39","0.192375385313247","0.12461810906131","0.260132661565184"
"Nein","1984","Schleswig-Holstein","3","","","",""
"Nein","1984","Schleswig-Holstein","4","","","",""
"Nein","1984","Schleswig-Holstein","5","","","",""
"Nein","1984","Hamburg","1","229","0.794081255082397","0.747216593219713","0.84094591694508"
"Nein","1984","Hamburg","2","79","0.667376873544199","0.574095088025109","0.760658659063288"
"Nein","1984","Hamburg","3","","","",""
"Nein","1984","Hamburg","4","","","",""
"Nein","1984","Hamburg","5","","","",""
"Nein","1984","Niedersachsen","1","413","0.323935048762153","0.296576811212393","0.351293286311914"
"Nein","1984","Niedersachsen","2","133","0.190978078594884","0.155212849990645","0.226743307199123"
"Nein","1984","Niedersachsen","3","","","",""
"Nein","1984","Niedersachsen","4","","","",""
"Nein","1984","Niedersachsen","5","","","",""
"Nein","1984","Bremen","1","110","0.830085787942051","0.765774266306847","0.894397309577255"
"Nein","1984","Bremen","2","","","",""
"Nein","1984","Bremen","3","","","",""
"Nein","1984","Bremen","4","","","",""
"Nein","1984","Bremen","5","","","",""
"Nein","1984","Nordrhein-Westfalen","1","1447","0.4790935726948","0.460946063770527","0.497241081619074"
"Nein","1984","Nordrhein-Westfalen","2","660","0.308965018670325","0.284965763234658","0.332964274105992"
"Nein","1984","Nordrhein-Westfalen","3","","","",""
"Nein","1984","Nordrhein-Westfalen","4","","","",""
"Nein","1984","Nordrhein-Westfalen","5","","","",""
"Nein","1984","Hessen","1","564","0.419026947498347","0.389682080234345","0.448371814762348"
"Nein","1984","Hessen","2","257","0.350433960933973","0.309067116784347","0.3918008050836"
"Nein","1984","Hessen","3","","","",""
"Nein","1984","Hessen","4","","","",""
"Nein","1984","Hessen","5","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1","273","0.329802692501796","0.295580523982413","0.364024861021178"
"Nein","1984","Rheinland-Pfalz,Saarland","2","81","0.147898475943908","0.109826766441508","0.185970185446309"
"Nein","1984","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1984","Baden-Württemberg","1","926","0.400037620359187","0.37835450295678","0.421720737761594"
"Nein","1984","Baden-Württemberg","2","472","0.217908390838342","0.193644441671346","0.242172340005338"
"Nein","1984","Baden-Württemberg","3","","","",""
"Nein","1984","Baden-Württemberg","4","","","",""
"Nein","1984","Baden-Württemberg","5","","","",""
"Nein","1984","Bayern","1","802","0.386881711829104","0.364724233116555","0.409039190541654"
"Nein","1984","Bayern","2","255","0.183844738199819","0.157019485138004","0.210669991261634"
"Nein","1984","Bayern","3","","","",""
"Nein","1984","Bayern","4","","","",""
"Nein","1984","Bayern","5","","","",""
"Nein","1984","Saarland","1","","","",""
"Nein","1984","Saarland","2","","","",""
"Nein","1984","Saarland","3","","","",""
"Nein","1984","Saarland","4","","","",""
"Nein","1984","Saarland","5","","","",""
"Nein","1984","Berlin","1","347","0.876420495508149","0.843883211122942","0.908957779893356"
"Nein","1984","Berlin","2","101","0.715914581160373","0.63653801194332","0.795291150377425"
"Nein","1984","Berlin","3","","","",""
"Nein","1984","Berlin","4","","","",""
"Nein","1984","Berlin","5","","","",""
"Nein","1984","Brandenburg","1","","","",""
"Nein","1984","Brandenburg","2","","","",""
"Nein","1984","Brandenburg","3","","","",""
"Nein","1984","Brandenburg","4","","","",""
"Nein","1984","Brandenburg","5","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1","","","",""
"Nein","1984","Mecklenburg-Vorpommern","2","","","",""
"Nein","1984","Mecklenburg-Vorpommern","3","","","",""
"Nein","1984","Mecklenburg-Vorpommern","4","","","",""
"Nein","1984","Mecklenburg-Vorpommern","5","","","",""
"Nein","1984","Sachsen","1","","","",""
"Nein","1984","Sachsen","2","","","",""
"Nein","1984","Sachsen","3","","","",""
"Nein","1984","Sachsen","4","","","",""
"Nein","1984","Sachsen","5","","","",""
"Nein","1984","Sachsen-Anhalt","1","","","",""
"Nein","1984","Sachsen-Anhalt","2","","","",""
"Nein","1984","Sachsen-Anhalt","3","","","",""
"Nein","1984","Sachsen-Anhalt","4","","","",""
"Nein","1984","Sachsen-Anhalt","5","","","",""
"Nein","1984","Thüringen","1","","","",""
"Nein","1984","Thüringen","2","","","",""
"Nein","1984","Thüringen","3","","","",""
"Nein","1984","Thüringen","4","","","",""
"Nein","1984","Thüringen","5","","","",""
"Ja","1985","Schleswig-Holstein","1","220","0.634130749555252","0.584025148484718","0.684236350625786"
"Ja","1985","Schleswig-Holstein","2","81","0.853306737591309","0.787488799529153","0.919124675653465"
"Ja","1985","Schleswig-Holstein","3","","","",""
"Ja","1985","Schleswig-Holstein","4","","","",""
"Ja","1985","Schleswig-Holstein","5","","","",""
"Ja","1985","Hamburg","1","51","0.18704296599024","0.140269780648965","0.233816151331514"
"Ja","1985","Hamburg","2","","","",""
"Ja","1985","Hamburg","3","","","",""
"Ja","1985","Hamburg","4","","","",""
"Ja","1985","Hamburg","5","","","",""
"Ja","1985","Niedersachsen","1","646","0.684241438831638","0.654975095990836","0.71350778167244"
"Ja","1985","Niedersachsen","2","319","0.840796314242371","0.806295592836954","0.875297035647787"
"Ja","1985","Niedersachsen","3","","","",""
"Ja","1985","Niedersachsen","4","","","",""
"Ja","1985","Niedersachsen","5","","","",""
"Ja","1985","Bremen","1","","","",""
"Ja","1985","Bremen","2","","","",""
"Ja","1985","Bremen","3","","","",""
"Ja","1985","Bremen","4","","","",""
"Ja","1985","Bremen","5","","","",""
"Ja","1985","Nordrhein-Westfalen","1","1380","0.539411394552346","0.520263207559897","0.558559581544796"
"Ja","1985","Nordrhein-Westfalen","2","724","0.699412491118223","0.67461156579103","0.724213416445416"
"Ja","1985","Nordrhein-Westfalen","3","","","",""
"Ja","1985","Nordrhein-Westfalen","4","","","",""
"Ja","1985","Nordrhein-Westfalen","5","","","",""
"Ja","1985","Hessen","1","484","0.597320191187738","0.566800806069537","0.627839576305939"
"Ja","1985","Hessen","2","252","0.68470818139488","0.642477243764994","0.726939119024766"
"Ja","1985","Hessen","3","","","",""
"Ja","1985","Hessen","4","","","",""
"Ja","1985","Hessen","5","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1","432","0.67827010597961","0.642631298019042","0.713908913940178"
"Ja","1985","Rheinland-Pfalz,Saarland","2","219","0.874093972321711","0.835912610370718","0.912275334272703"
"Ja","1985","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1985","Baden-Württemberg","1","916","0.598985085593778","0.575989808759111","0.621980362428446"
"Ja","1985","Baden-Württemberg","2","593","0.780432617464197","0.755053631737976","0.805811603190417"
"Ja","1985","Baden-Württemberg","3","","","",""
"Ja","1985","Baden-Württemberg","4","","","",""
"Ja","1985","Baden-Württemberg","5","","","",""
"Ja","1985","Bayern","1","946","0.617359458871674","0.593950480029605","0.640768437713743"
"Ja","1985","Bayern","2","531","0.828571075765851","0.801652161632743","0.855489989898959"
"Ja","1985","Bayern","3","","","",""
"Ja","1985","Bayern","4","","","",""
"Ja","1985","Bayern","5","","","",""
"Ja","1985","Saarland","1","","","",""
"Ja","1985","Saarland","2","","","",""
"Ja","1985","Saarland","3","","","",""
"Ja","1985","Saarland","4","","","",""
"Ja","1985","Saarland","5","","","",""
"Ja","1985","Berlin","1","49","0.136781466194946","0.101578313950047","0.171984618439845"
"Ja","1985","Berlin","2","","","",""
"Ja","1985","Berlin","3","","","",""
"Ja","1985","Berlin","4","","","",""
"Ja","1985","Berlin","5","","","",""
"Ja","1985","Brandenburg","1","","","",""
"Ja","1985","Brandenburg","2","","","",""
"Ja","1985","Brandenburg","3","","","",""
"Ja","1985","Brandenburg","4","","","",""
"Ja","1985","Brandenburg","5","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1","","","",""
"Ja","1985","Mecklenburg-Vorpommern","2","","","",""
"Ja","1985","Mecklenburg-Vorpommern","3","","","",""
"Ja","1985","Mecklenburg-Vorpommern","4","","","",""
"Ja","1985","Mecklenburg-Vorpommern","5","","","",""
"Ja","1985","Sachsen","1","","","",""
"Ja","1985","Sachsen","2","","","",""
"Ja","1985","Sachsen","3","","","",""
"Ja","1985","Sachsen","4","","","",""
"Ja","1985","Sachsen","5","","","",""
"Ja","1985","Sachsen-Anhalt","1","","","",""
"Ja","1985","Sachsen-Anhalt","2","","","",""
"Ja","1985","Sachsen-Anhalt","3","","","",""
"Ja","1985","Sachsen-Anhalt","4","","","",""
"Ja","1985","Sachsen-Anhalt","5","","","",""
"Ja","1985","Thüringen","1","","","",""
"Ja","1985","Thüringen","2","","","",""
"Ja","1985","Thüringen","3","","","",""
"Ja","1985","Thüringen","4","","","",""
"Ja","1985","Thüringen","5","","","",""
"Nein","1985","Schleswig-Holstein","1","135","0.365869250444748","0.315763649374214","0.415974851515282"
"Nein","1985","Schleswig-Holstein","2","30","0.146693262408691","0.0808753243465347","0.212511200470847"
"Nein","1985","Schleswig-Holstein","3","","","",""
"Nein","1985","Schleswig-Holstein","4","","","",""
"Nein","1985","Schleswig-Holstein","5","","","",""
"Nein","1985","Hamburg","1","216","0.81295703400976","0.766183848668486","0.859730219351035"
"Nein","1985","Hamburg","2","55","0.586727320376205","0.474533552147992","0.698921088604418"
"Nein","1985","Hamburg","3","","","",""
"Nein","1985","Hamburg","4","","","",""
"Nein","1985","Hamburg","5","","","",""
"Nein","1985","Niedersachsen","1","323","0.315758561168362","0.28649221832756","0.345024904009164"
"Nein","1985","Niedersachsen","2","113","0.159203685757629","0.124702964352213","0.193704407163046"
"Nein","1985","Niedersachsen","3","","","",""
"Nein","1985","Niedersachsen","4","","","",""
"Nein","1985","Niedersachsen","5","","","",""
"Nein","1985","Bremen","1","93","0.780037180997554","0.705924971930896","0.854149390064212"
"Nein","1985","Bremen","2","","","",""
"Nein","1985","Bremen","3","","","",""
"Nein","1985","Bremen","4","","","",""
"Nein","1985","Bremen","5","","","",""
"Nein","1985","Nordrhein-Westfalen","1","1223","0.460588605447654","0.441440418455204","0.479736792440103"
"Nein","1985","Nordrhein-Westfalen","2","589","0.300587508881777","0.275786583554584","0.32538843420897"
"Nein","1985","Nordrhein-Westfalen","3","","","",""
"Nein","1985","Nordrhein-Westfalen","4","","","",""
"Nein","1985","Nordrhein-Westfalen","5","","","",""
"Nein","1985","Hessen","1","508","0.402679808812262","0.372160423694061","0.433199193930463"
"Nein","1985","Hessen","2","213","0.31529181860512","0.273060880975234","0.357522756235006"
"Nein","1985","Hessen","3","","","",""
"Nein","1985","Hessen","4","","","",""
"Nein","1985","Hessen","5","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1","228","0.32172989402039","0.286091086059822","0.357368701980958"
"Nein","1985","Rheinland-Pfalz,Saarland","2","71","0.125906027678289","0.0877246657272967","0.164087389629282"
"Nein","1985","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1985","Baden-Württemberg","1","829","0.401014914406222","0.378019637571554","0.424010191240889"
"Nein","1985","Baden-Württemberg","2","429","0.219567382535803","0.194188396809583","0.244946368262024"
"Nein","1985","Baden-Württemberg","3","","","",""
"Nein","1985","Baden-Württemberg","4","","","",""
"Nein","1985","Baden-Württemberg","5","","","",""
"Nein","1985","Bayern","1","710","0.382640541128326","0.359231562286257","0.406049519970395"
"Nein","1985","Bayern","2","222","0.171428924234149","0.144510010101041","0.198347838367257"
"Nein","1985","Bayern","3","","","",""
"Nein","1985","Bayern","4","","","",""
"Nein","1985","Bayern","5","","","",""
"Nein","1985","Saarland","1","","","",""
"Nein","1985","Saarland","2","","","",""
"Nein","1985","Saarland","3","","","",""
"Nein","1985","Saarland","4","","","",""
"Nein","1985","Saarland","5","","","",""
"Nein","1985","Berlin","1","317","0.863218533805054","0.828015381560155","0.898421686049953"
"Nein","1985","Berlin","2","77","0.757379913644356","0.669305925402192","0.845453901886519"
"Nein","1985","Berlin","3","","","",""
"Nein","1985","Berlin","4","","","",""
"Nein","1985","Berlin","5","","","",""
"Nein","1985","Brandenburg","1","","","",""
"Nein","1985","Brandenburg","2","","","",""
"Nein","1985","Brandenburg","3","","","",""
"Nein","1985","Brandenburg","4","","","",""
"Nein","1985","Brandenburg","5","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1","","","",""
"Nein","1985","Mecklenburg-Vorpommern","2","","","",""
"Nein","1985","Mecklenburg-Vorpommern","3","","","",""
"Nein","1985","Mecklenburg-Vorpommern","4","","","",""
"Nein","1985","Mecklenburg-Vorpommern","5","","","",""
"Nein","1985","Sachsen","1","","","",""
"Nein","1985","Sachsen","2","","","",""
"Nein","1985","Sachsen","3","","","",""
"Nein","1985","Sachsen","4","","","",""
"Nein","1985","Sachsen","5","","","",""
"Nein","1985","Sachsen-Anhalt","1","","","",""
"Nein","1985","Sachsen-Anhalt","2","","","",""
"Nein","1985","Sachsen-Anhalt","3","","","",""
"Nein","1985","Sachsen-Anhalt","4","","","",""
"Nein","1985","Sachsen-Anhalt","5","","","",""
"Nein","1985","Thüringen","1","","","",""
"Nein","1985","Thüringen","2","","","",""
"Nein","1985","Thüringen","3","","","",""
"Nein","1985","Thüringen","4","","","",""
"Nein","1985","Thüringen","5","","","",""
"Ja","1986","Schleswig-Holstein","1","210","0.67278574665986","0.621538014351558","0.724033478968163"
"Ja","1986","Schleswig-Holstein","2","74","0.834769231005437","0.763046278830701","0.906492183180173"
"Ja","1986","Schleswig-Holstein","3","","","",""
"Ja","1986","Schleswig-Holstein","4","","","",""
"Ja","1986","Schleswig-Holstein","5","","","",""
"Ja","1986","Hamburg","1","56","0.22214428320361","0.169221702651866","0.275066863755355"
"Ja","1986","Hamburg","2","","","",""
"Ja","1986","Hamburg","3","","","",""
"Ja","1986","Hamburg","4","","","",""
"Ja","1986","Hamburg","5","","","",""
"Ja","1986","Niedersachsen","1","647","0.702674694502362","0.673439338373224","0.731910050631499"
"Ja","1986","Niedersachsen","2","324","0.860665876198477","0.828418657310373","0.892913095086581"
"Ja","1986","Niedersachsen","3","","","",""
"Ja","1986","Niedersachsen","4","","","",""
"Ja","1986","Niedersachsen","5","","","",""
"Ja","1986","Bremen","1","","","",""
"Ja","1986","Bremen","2","","","",""
"Ja","1986","Bremen","3","","","",""
"Ja","1986","Bremen","4","","","",""
"Ja","1986","Bremen","5","","","",""
"Ja","1986","Nordrhein-Westfalen","1","1319","0.535951992071867","0.516288705013565","0.555615279130168"
"Ja","1986","Nordrhein-Westfalen","2","706","0.692345290400222","0.666942488628968","0.717748092171476"
"Ja","1986","Nordrhein-Westfalen","3","","","",""
"Ja","1986","Nordrhein-Westfalen","4","","","",""
"Ja","1986","Nordrhein-Westfalen","5","","","",""
"Ja","1986","Hessen","1","427","0.574571333192023","0.542501400036516","0.606641266347529"
"Ja","1986","Hessen","2","260","0.774022930092977","0.734401029284108","0.813644830901845"
"Ja","1986","Hessen","3","","","",""
"Ja","1986","Hessen","4","","","",""
"Ja","1986","Hessen","5","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1","452","0.667873361505635","0.632474234606794","0.703272488404476"
"Ja","1986","Rheinland-Pfalz,Saarland","2","189","0.844070854354984","0.800225526825998","0.88791618188397"
"Ja","1986","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1986","Baden-Württemberg","1","877","0.603996140945659","0.580232055484017","0.627760226407302"
"Ja","1986","Baden-Württemberg","2","582","0.78165226055005","0.756098055297781","0.807206465802319"
"Ja","1986","Baden-Württemberg","3","","","",""
"Ja","1986","Baden-Württemberg","4","","","",""
"Ja","1986","Baden-Württemberg","5","","","",""
"Ja","1986","Bayern","1","878","0.611391542924536","0.586707970109906","0.636075115739166"
"Ja","1986","Bayern","2","508","0.807685295639154","0.77930830603866","0.836062285239647"
"Ja","1986","Bayern","3","","","",""
"Ja","1986","Bayern","4","","","",""
"Ja","1986","Bayern","5","","","",""
"Ja","1986","Saarland","1","","","",""
"Ja","1986","Saarland","2","","","",""
"Ja","1986","Saarland","3","","","",""
"Ja","1986","Saarland","4","","","",""
"Ja","1986","Saarland","5","","","",""
"Ja","1986","Berlin","1","32","0.0931197426041116","0.0626315812144124","0.123607903993811"
"Ja","1986","Berlin","2","","","",""
"Ja","1986","Berlin","3","","","",""
"Ja","1986","Berlin","4","","","",""
"Ja","1986","Berlin","5","","","",""
"Ja","1986","Brandenburg","1","","","",""
"Ja","1986","Brandenburg","2","","","",""
"Ja","1986","Brandenburg","3","","","",""
"Ja","1986","Brandenburg","4","","","",""
"Ja","1986","Brandenburg","5","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1","","","",""
"Ja","1986","Mecklenburg-Vorpommern","2","","","",""
"Ja","1986","Mecklenburg-Vorpommern","3","","","",""
"Ja","1986","Mecklenburg-Vorpommern","4","","","",""
"Ja","1986","Mecklenburg-Vorpommern","5","","","",""
"Ja","1986","Sachsen","1","","","",""
"Ja","1986","Sachsen","2","","","",""
"Ja","1986","Sachsen","3","","","",""
"Ja","1986","Sachsen","4","","","",""
"Ja","1986","Sachsen","5","","","",""
"Ja","1986","Sachsen-Anhalt","1","","","",""
"Ja","1986","Sachsen-Anhalt","2","","","",""
"Ja","1986","Sachsen-Anhalt","3","","","",""
"Ja","1986","Sachsen-Anhalt","4","","","",""
"Ja","1986","Sachsen-Anhalt","5","","","",""
"Ja","1986","Thüringen","1","","","",""
"Ja","1986","Thüringen","2","","","",""
"Ja","1986","Thüringen","3","","","",""
"Ja","1986","Thüringen","4","","","",""
"Ja","1986","Thüringen","5","","","",""
"Nein","1986","Schleswig-Holstein","1","112","0.32721425334014","0.275966521031837","0.378461985648442"
"Nein","1986","Schleswig-Holstein","2","","","",""
"Nein","1986","Schleswig-Holstein","3","","","",""
"Nein","1986","Schleswig-Holstein","4","","","",""
"Nein","1986","Schleswig-Holstein","5","","","",""
"Nein","1986","Hamburg","1","181","0.77785571679639","0.724933136244645","0.830778297348134"
"Nein","1986","Hamburg","2","59","0.697792290052064","0.592450058483728","0.803134521620399"
"Nein","1986","Hamburg","3","","","",""
"Nein","1986","Hamburg","4","","","",""
"Nein","1986","Hamburg","5","","","",""
"Nein","1986","Niedersachsen","1","292","0.297325305497638","0.268089949368501","0.326560661626776"
"Nein","1986","Niedersachsen","2","119","0.139334123801523","0.107086904913419","0.171581342689627"
"Nein","1986","Niedersachsen","3","","","",""
"Nein","1986","Niedersachsen","4","","","",""
"Nein","1986","Niedersachsen","5","","","",""
"Nein","1986","Bremen","1","84","0.754317897994987","0.673869812300027","0.834765983689948"
"Nein","1986","Bremen","2","","","",""
"Nein","1986","Bremen","3","","","",""
"Nein","1986","Bremen","4","","","",""
"Nein","1986","Bremen","5","","","",""
"Nein","1986","Nordrhein-Westfalen","1","1152","0.464048007928133","0.444384720869832","0.483711294986435"
"Nein","1986","Nordrhein-Westfalen","2","562","0.307654709599778","0.282251907828524","0.333057511371032"
"Nein","1986","Nordrhein-Westfalen","3","","","",""
"Nein","1986","Nordrhein-Westfalen","4","","","",""
"Nein","1986","Nordrhein-Westfalen","5","","","",""
"Nein","1986","Hessen","1","486","0.425428666807977","0.393358733652471","0.457498599963484"
"Nein","1986","Hessen","2","168","0.225977069907023","0.186355169098154","0.265598970715892"
"Nein","1986","Hessen","3","","","",""
"Nein","1986","Hessen","4","","","",""
"Nein","1986","Hessen","5","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1","228","0.332126638494365","0.296727511595524","0.367525765393206"
"Nein","1986","Rheinland-Pfalz,Saarland","2","74","0.155929145645016","0.11208381811603","0.199774473174002"
"Nein","1986","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1986","Baden-Württemberg","1","750","0.396003859054341","0.372239773592698","0.419767944515983"
"Nein","1986","Baden-Württemberg","2","422","0.21834773944995","0.192793534197681","0.243901944702219"
"Nein","1986","Baden-Württemberg","3","","","",""
"Nein","1986","Baden-Württemberg","4","","","",""
"Nein","1986","Baden-Württemberg","5","","","",""
"Nein","1986","Bayern","1","620","0.388608457075464","0.363924884260834","0.413292029890094"
"Nein","1986","Bayern","2","233","0.192314704360846","0.163937714760353","0.22069169396134"
"Nein","1986","Bayern","3","","","",""
"Nein","1986","Bayern","4","","","",""
"Nein","1986","Bayern","5","","","",""
"Nein","1986","Saarland","1","","","",""
"Nein","1986","Saarland","2","","","",""
"Nein","1986","Saarland","3","","","",""
"Nein","1986","Saarland","4","","","",""
"Nein","1986","Saarland","5","","","",""
"Nein","1986","Berlin","1","317","0.906880257395888","0.876392096006189","0.937368418785588"
"Nein","1986","Berlin","2","78","0.803672206730694","0.722504262862563","0.884840150598825"
"Nein","1986","Berlin","3","","","",""
"Nein","1986","Berlin","4","","","",""
"Nein","1986","Berlin","5","","","",""
"Nein","1986","Brandenburg","1","","","",""
"Nein","1986","Brandenburg","2","","","",""
"Nein","1986","Brandenburg","3","","","",""
"Nein","1986","Brandenburg","4","","","",""
"Nein","1986","Brandenburg","5","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1","","","",""
"Nein","1986","Mecklenburg-Vorpommern","2","","","",""
"Nein","1986","Mecklenburg-Vorpommern","3","","","",""
"Nein","1986","Mecklenburg-Vorpommern","4","","","",""
"Nein","1986","Mecklenburg-Vorpommern","5","","","",""
"Nein","1986","Sachsen","1","","","",""
"Nein","1986","Sachsen","2","","","",""
"Nein","1986","Sachsen","3","","","",""
"Nein","1986","Sachsen","4","","","",""
"Nein","1986","Sachsen","5","","","",""
"Nein","1986","Sachsen-Anhalt","1","","","",""
"Nein","1986","Sachsen-Anhalt","2","","","",""
"Nein","1986","Sachsen-Anhalt","3","","","",""
"Nein","1986","Sachsen-Anhalt","4","","","",""
"Nein","1986","Sachsen-Anhalt","5","","","",""
"Nein","1986","Thüringen","1","","","",""
"Nein","1986","Thüringen","2","","","",""
"Nein","1986","Thüringen","3","","","",""
"Nein","1986","Thüringen","4","","","",""
"Nein","1986","Thüringen","5","","","",""
"Ja","1987","Schleswig-Holstein","1","208","0.673755932266159","0.622307118930122","0.725204745602197"
"Ja","1987","Schleswig-Holstein","2","81","0.879897896945728","0.818588413193998","0.941207380697457"
"Ja","1987","Schleswig-Holstein","3","","","",""
"Ja","1987","Schleswig-Holstein","4","","","",""
"Ja","1987","Schleswig-Holstein","5","","","",""
"Ja","1987","Hamburg","1","51","0.220497680028435","0.164690397084772","0.276304962972098"
"Ja","1987","Hamburg","2","","","",""
"Ja","1987","Hamburg","3","","","",""
"Ja","1987","Hamburg","4","","","",""
"Ja","1987","Hamburg","5","","","",""
