"hgeqpgar","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","4","778","0.331009384788862","0.312225749289205","0.349793020288519"
"Nein","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","2","5499","0.613082166347023","0.602803488502622","0.623360844191423"
"Ja","2000","3","4569","0.663172425483215","0.651839438128998","0.674505412837432"
"Ja","2000","4","3330","0.673193360083608","0.65976378422751","0.686622935939707"
"Ja","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","2","3126","0.386917833652977","0.376639155808577","0.397196511497378"
"Nein","2000","3","2112","0.336827574516785","0.325494587162568","0.348160561871002"
"Nein","2000","4","1356","0.326806639916392","0.313377064060293","0.340236215772491"
"Nein","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","4910","0.627450856257434","0.616532789379136","0.638368923135732"
"Ja","2001","3","4213","0.65474889291768","0.642930386818747","0.666567399016613"
"Ja","2001","4","3230","0.675173191624335","0.66158367597936","0.688762707269309"
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","2623","0.372549143742566","0.361631076864268","0.383467210620864"
"Nein","2001","3","2004","0.34525110708232","0.333432600983387","0.357069613181252"
"Nein","2001","4","1332","0.324826808375665","0.31123729273069","0.33841632402064"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","4108","0.623479050734562","0.611697643639828","0.635260457829296"
"Ja","2002","3","3978","0.654774657109627","0.642634788464109","0.666914525755146"
"Ja","2002","4","4154","0.672933389375019","0.660772421565972","0.685094357184065"
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","2389","0.376520949265438","0.364739542170704","0.388302356360172"
"Nein","2002","3","1914","0.345225342890373","0.333085474244854","0.357365211535891"
"Nein","2002","4","1563","0.327066610624982","0.314905642815935","0.339227578434028"
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","3819","0.618022771458406","0.60574818428273","0.630297358634082"
"Ja","2003","3","4182","0.674684593349533","0.66285395110215","0.686515235596917"
"Ja","2003","4","4168","0.673870144037329","0.661716028494977","0.686024259579681"
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","2200","0.381977228541594","0.369702641365918","0.39425181571727"
"Nein","2003","3","1842","0.325315406650466","0.313484764403083","0.33714604889785"
"Nein","2003","4","1547","0.326129855962671","0.313975740420319","0.338283971505023"
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","3720","0.620556310722076","0.608097119615345","0.633015501828807"
"Ja","2004","3","3961","0.66622278068777","0.654035284503432","0.678410276872107"
"Ja","2004","4","4082","0.675227863294963","0.662924323860737","0.68753140272919"
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","2107","0.379443689277924","0.366984498171193","0.391902880384655"
"Nein","2004","3","1790","0.33377721931223","0.321589723127893","0.345964715496568"
"Nein","2004","4","1483","0.324772136705037","0.31246859727081","0.337075676139264"
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","3546","0.634491717900414","0.621744935914548","0.64723849988628"
"Ja","2005","3","3757","0.655498305833143","0.642979273929454","0.668017337736832"
"Ja","2005","4","3989","0.674587820259138","0.662139665695657","0.687035974822618"
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","1937","0.365508282099586","0.35276150011372","0.378255064085451"
"Nein","2005","3","1778","0.344501694166857","0.331982662263168","0.357020726070546"
"Nein","2005","4","1453","0.325412179740862","0.312964025177382","0.337860334304343"
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","3820","0.606182504764148","0.59373315959945","0.618631849928846"
"Ja","2006","3","4171","0.662420655222067","0.650363469184935","0.674477841259199"
"Ja","2006","4","4419","0.668707811960786","0.65684657192678","0.680569051994791"
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","2097","0.393817495235852","0.381368150071153","0.40626684040055"
"Nein","2006","3","1738","0.337579344777933","0.325522158740801","0.349636530815065"
"Nein","2006","4","1630","0.331292188039214","0.319430948005209","0.34315342807322"
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","3522","0.61604175155348","0.603077210575941","0.629006292531018"
"Ja","2007","3","4024","0.679619642993546","0.66739827054816","0.691841015438932"
"Ja","2007","4","4176","0.677441225018313","0.665336667421497","0.689545782615129"
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","1884","0.383958248446521","0.370993707468982","0.396922789424059"
"Nein","2007","3","1576","0.320380357006454","0.308158984561068","0.33260172945184"
"Nein","2007","4","1553","0.322558774981687","0.310454217384871","0.334663332578503"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","2991","0.591409618306927","0.577313973901291","0.605505262712563"
"Ja","2008","3","3793","0.688288657724207","0.675924201132898","0.700653114315515"
"Ja","2008","4","4156","0.694069792414571","0.681936832345953","0.706202752483189"
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","1681","0.408590381693073","0.394494737287437","0.422686026098708"
"Nein","2008","3","1598","0.311711342275793","0.299346885684485","0.324075798867102"
"Nein","2008","4","1385","0.305930207585429","0.293797247516811","0.318063167654047"
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","2808","0.613786118021732","0.599243802971896","0.628328433071569"
"Ja","2009","3","3468","0.687035834003342","0.674017892060054","0.700053775946629"
"Ja","2009","4","4016","0.709294595412631","0.697121133128339","0.721468057696924"
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","1498","0.386213881978268","0.371671566928431","0.400756197028104"
"Nein","2009","3","1406","0.312964165996658","0.299946224053371","0.325982107939946"
"Nein","2009","4","1329","0.290705404587369","0.278531942303076","0.302878866871661"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","5368","0.605165693409249","0.594683662258221","0.615647724560276"
"Ja","2010","3","5300","0.686292119584527","0.67558785408546","0.696996385083595"
"Ja","2010","4","5511","0.71408326355343","0.703717277376586","0.724449249730275"
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","2986","0.394834306590751","0.384352275439724","0.405316337741779"
"Nein","2010","3","1918","0.313707880415473","0.303003614916405","0.32441214591454"
"Nein","2010","4","1788","0.28591673644657","0.275550750269725","0.296282722623414"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","6006","0.609246870976652","0.599309602238544","0.61918413971476"
"Ja","2011","3","6472","0.679669173974695","0.669889121838643","0.689449226110747"
"Ja","2011","4","7104","0.717550976136859","0.70839938830115","0.726702563972568"
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","3255","0.390753129023348","0.38081586028524","0.400690397761456"
"Nein","2011","3","2272","0.320330826025305","0.310550773889253","0.330110878161357"
"Nein","2011","4","2192","0.282449023863141","0.273297436027433","0.29160061169885"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","5492","0.604236115863292","0.593882808676878","0.614589423049705"
"Ja","2012","3","6503","0.686969954570024","0.677304223236704","0.696635685903343"
"Ja","2012","4","7130","0.70765716418266","0.698422499792865","0.716891828572455"
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","3078","0.395763884136708","0.385410576950295","0.406117191323122"
"Nein","2012","3","2339","0.313030045429976","0.303364314096657","0.322695776763296"
"Nein","2012","4","2189","0.29234283581734","0.283108171427545","0.301577500207135"
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","5625","0.572401602886708","0.562512841408356","0.582290364365061"
"Ja","2013","3","6365","0.680652992838208","0.671197831205867","0.690108154470548"
"Ja","2013","4","7827","0.709327548404662","0.700666257757272","0.717988839052053"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","3990","0.427598397113292","0.417709635634939","0.437487158591644"
"Nein","2013","3","2975","0.319347007161792","0.309891845529452","0.328802168794133"
"Nein","2013","4","2731","0.290672451595338","0.282011160947947","0.299333742242728"
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","4556","0.569739219567522","0.558782432114239","0.580696007020805"
"Ja","2014","3","5792","0.677595939761352","0.667502879971524","0.687688999551179"
"Ja","2014","4","7195","0.722221806314861","0.71327925306665","0.731164359563071"
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","3288","0.430260780432478","0.419303992979195","0.441217567885761"
"Nein","2014","3","2446","0.322404060238648","0.312311000448821","0.332497120028476"
"Nein","2014","4","2442","0.27777819368514","0.268835640436929","0.28672074693335"
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","3803","0.530095671042584","0.518579402721257","0.54161193936391"
"Ja","2015","3","5263","0.650259344975124","0.639791589485921","0.660727100464327"
"Ja","2015","4","6898","0.701388247928124","0.692206226131962","0.710570269724285"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","3412","0.469904328957416","0.45838806063609","0.481420597278743"
"Nein","2015","3","2710","0.349740655024876","0.339272899535673","0.360208410514079"
"Nein","2015","4","2645","0.298611752071876","0.289429730275714","0.307793773868038"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","3404","0.539609431752357","0.527450289407647","0.551768574097067"
"Ja","2016","3","4433","0.651499070389562","0.640236460857546","0.662761679921577"
"Ja","2016","4","6679","0.690447492586765","0.681037400552068","0.699857584621463"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","3051","0.460390568247643","0.448231425902933","0.472549710592353"
"Nein","2016","3","2443","0.348500929610438","0.337238320078423","0.359763539142454"
"Nein","2016","4","2593","0.309552507413235","0.300142415378537","0.318962599447932"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","3294","0.527544720713446","0.515445170935037","0.539644270491855"
"Ja","2017","3","4857","0.639999738526143","0.629034426647248","0.650965050405038"
"Ja","2017","4","7363","0.701374199052192","0.692484847100557","0.710263551003827"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","3246","0.472455279286554","0.460355729508145","0.484554829064963"
"Nein","2017","3","2504","0.360000261473857","0.349034949594962","0.370965573352752"
"Nein","2017","4","2819","0.298625800947808","0.289736448996173","0.307515152899443"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","2830","0.488453541846092","0.476037084372568","0.500869999319615"
"Ja","2018","3","4299","0.60768543875051","0.59629841787593","0.61907245962509"
"Ja","2018","4","7338","0.693940082044133","0.685067100927845","0.702813063160421"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","3396","0.511546458153908","0.499130000680384","0.523962915627432"
"Nein","2018","3","2764","0.39231456124949","0.38092754037491","0.40370158212407"
"Nein","2018","4","3025","0.306059917955867","0.297186936839579","0.314932899072155"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","2312","0.490419381483816","0.477033807468825","0.503804955498808"
"Ja","2019","3","3332","0.627215836128807","0.614526290519699","0.639905381737915"
"Ja","2019","4","6037","0.677517998242581","0.667686915700386","0.687349080784776"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","3046","0.509580618516184","0.496195044501192","0.522966192531175"
"Nein","2019","3","2246","0.372784163871193","0.360094618262085","0.385473709480301"
"Nein","2019","4","2647","0.322482001757419","0.312650919215224","0.332313084299614"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","2845","0.515661162322723","0.504227469866371","0.527094854779075"
"Ja","2020","3","3488","0.602599139921795","0.590686109995486","0.614512169848104"
"Ja","2020","4","6991","0.699258241505607","0.690505573348364","0.708010909662851"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","4494","0.484338837677277","0.472905145220925","0.495772530133629"
"Nein","2020","3","2994","0.397400860078205","0.385487830151896","0.409313890004514"
"Nein","2020","4","3554","0.300741758494393","0.29198909033715","0.309494426651636"
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
