"hgeqpgar","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1996","5","1081","0.748916412394956","0.726573506194662","0.771259318595249"
"Nein","1996","1","","","",""
"Nein","1996","2","2853","0.44029467048551","0.427403972997461","0.45318536797356"
"Nein","1996","3","2663","0.380514812315124","0.368433518585743","0.392596106044504"
"Nein","1996","4","1234","0.322851723546006","0.307222456987919","0.338480990104094"
"Nein","1996","5","366","0.251083587605044","0.228740681404751","0.273426493805338"
"Ja","1997","1","","","",""
"Ja","1997","2","2696","0.565240121713123","0.551931725980616","0.57854851744563"
"Ja","1997","3","3624","0.637257458774055","0.62514335683699","0.64937156071112"
"Ja","1997","4","2211","0.656729025724737","0.641119093181403","0.672338958268071"
"Ja","1997","5","1152","0.756128203582619","0.734540581603799","0.777715825561438"
"Nein","1997","1","","","",""
"Nein","1997","2","2634","0.434759878286877","0.42145148255437","0.448068274019384"
"Nein","1997","3","2427","0.362742541225945","0.35062843928888","0.37485664316301"
"Nein","1997","4","1343","0.343270974275263","0.327661041731929","0.358880906818597"
"Nein","1997","5","368","0.243871796417381","0.222284174438561","0.265459418396201"
"Ja","1998","1","","","",""
"Ja","1998","2","2963","0.545774693265986","0.533061370222491","0.558488016309481"
"Ja","1998","3","4027","0.608956346294543","0.597320205377526","0.62059248721156"
"Ja","1998","4","2620","0.63734890439889","0.622737675328096","0.651960133469684"
"Ja","1998","5","1365","0.732288452403667","0.712052116876434","0.7525247879309"
"Nein","1998","1","","","",""
"Nein","1998","2","2929","0.454225306734014","0.441511983690519","0.466938629777509"
"Nein","1998","3","2729","0.391043653705457","0.37940751278844","0.402679794622474"
"Nein","1998","4","1539","0.36265109560111","0.348039866530316","0.377262324671904"
"Nein","1998","5","474","0.267711547596333","0.2474752120691","0.287947883123566"
"Ja","1999","1","","","",""
"Ja","1999","2","2387","0.522049110488545","0.507857308083233","0.536240912893857"
"Ja","1999","3","3981","0.607734529419752","0.59610568359239","0.619363375247114"
"Ja","1999","4","2750","0.655605917780104","0.641240519586221","0.669971315973987"
"Ja","1999","5","1528","0.741525470957566","0.722573993487206","0.760476948427925"
"Nein","1999","1","","","",""
"Nein","1999","2","2372","0.477950889511455","0.463759087106143","0.492142691916767"
"Nein","1999","3","2791","0.392265470580249","0.380636624752887","0.403894316407611"
"Nein","1999","4","1453","0.344394082219896","0.330028684026013","0.358759480413779"
"Nein","1999","5","522","0.258474529042434","0.239523051572075","0.277426006512794"
"Ja","2000","1","","","",""
"Ja","2000","2","4230","0.526056345613237","0.51500150065868","0.537111190567794"
"Ja","2000","3","7232","0.615226197326774","0.60628977698464","0.624162617668908"
"Ja","2000","4","5456","0.664220932233082","0.653773152332682","0.674668712133482"
"Ja","2000","5","3256","0.715858065714475","0.702447894330976","0.729268237097974"
"Nein","2000","1","","","",""
"Nein","2000","2","3607","0.473943654386763","0.462888809432206","0.48499849934132"
"Nein","2000","3","4155","0.384773802673226","0.375837382331092","0.39371022301536"
"Nein","2000","4","2393","0.335779067766918","0.325331287866518","0.346226847667318"
"Nein","2000","5","1089","0.284141934285525","0.270731762902026","0.297552105669024"
"Ja","2001","1","","","",""
"Ja","2001","2","3427","0.516782893839408","0.504641098658969","0.528924689019846"
"Ja","2001","3","6458","0.620285838243217","0.610780476970797","0.629791199515637"
"Ja","2001","4","5238","0.678628524017388","0.668036824413864","0.689220223620912"
"Ja","2001","5","3178","0.701313499139126","0.68763057931437","0.714996418963882"
"Nein","2001","1","","","",""
"Nein","2001","2","3080","0.483217106160592","0.471075310980154","0.495358901341031"
"Nein","2001","3","3556","0.379714161756783","0.370208800484363","0.389219523029204"
"Nein","2001","4","2230","0.321371475982612","0.310779776379089","0.331963175586136"
"Nein","2001","5","1120","0.298686500860874","0.285003581036118","0.31236942068563"
"Ja","2002","1","","","",""
"Ja","2002","2","2774","0.505288123291027","0.492037392128814","0.518538854453241"
"Ja","2002","3","5810","0.631966983124357","0.621996707952395","0.641937258296319"
"Ja","2002","4","5180","0.665405578704649","0.654683144787959","0.676128012621339"
"Ja","2002","5","6089","0.705402562554678","0.695206587690574","0.715598537418782"
"Nein","2002","1","","","",""
"Nein","2002","2","2695","0.494711876708972","0.481461145546759","0.507962607871186"
"Nein","2002","3","3178","0.368033016875643","0.358062741703681","0.378003292047605"
"Nein","2002","4","2259","0.334594421295351","0.323871987378661","0.345316855212041"
"Nein","2002","5","1590","0.294597437445322","0.284401462581218","0.304793412309426"
"Ja","2003","1","","","",""
"Ja","2003","2","2498","0.488990061661862","0.475199049921311","0.502781073402414"
"Ja","2003","3","5487","0.628521792535191","0.618260404424743","0.638783180645638"
"Ja","2003","4","5282","0.67508512339081","0.664482182519335","0.685688064262286"
"Ja","2003","5","5705","0.718168189905417","0.707750332953198","0.728586046857636"
"Nein","2003","1","","","",""
"Nein","2003","2","2549","0.511009938338138","0.497218926597586","0.524800950078689"
"Nein","2003","3","3031","0.371478207464809","0.361216819354362","0.381739595575257"
"Nein","2003","4","2213","0.32491487660919","0.314311935737714","0.335517817480665"
"Nein","2003","5","1459","0.281831810094583","0.271413953142364","0.292249667046802"
"Ja","2004","1","","","",""
"Ja","2004","2","2505","0.502791747868128","0.488753493096108","0.516830002640147"
"Ja","2004","3","5339","0.628447262282388","0.618033983861913","0.638860540702863"
"Ja","2004","4","4970","0.670574131203096","0.659611438687876","0.681536823718316"
"Ja","2004","5","5650","0.710039478915789","0.699508140786437","0.720570817045141"
"Nein","2004","1","","","",""
"Nein","2004","2","2368","0.497208252131872","0.483169997359853","0.511246506903892"
"Nein","2004","3","2933","0.371552737717612","0.361139459297137","0.381966016138087"
"Nein","2004","4","2091","0.329425868796904","0.318463176281684","0.340388561312124"
"Nein","2004","5","1481","0.289960521084211","0.279429182954859","0.300491859213563"
"Ja","2005","1","","","",""
"Ja","2005","2","2500","0.501897865262976","0.48785228512488","0.515943445401073"
"Ja","2005","3","4983","0.625317152916882","0.614524586955273","0.636109718878492"
"Ja","2005","4","5036","0.67824642988792","0.66736728112096","0.689125578654881"
"Ja","2005","5","5447","0.697539951208441","0.686766728886873","0.708313173530009"
"Nein","2005","1","","","",""
"Nein","2005","2","2368","0.498102134737024","0.484056554598927","0.51214771487512"
"Nein","2005","3","2744","0.374682847083118","0.363890281121508","0.385475413044727"
"Nein","2005","4","2047","0.32175357011208","0.310874421345119","0.33263271887904"
"Nein","2005","5","1536","0.302460048791559","0.291686826469991","0.313233271113127"
"Ja","2006","1","","","",""
"Ja","2006","2","2596","0.483120349859183","0.469351577644614","0.496889122073753"
"Ja","2006","3","5467","0.609010858728964","0.598569380752582","0.619452336705346"
"Ja","2006","4","5471","0.667921415792797","0.65737677482938","0.678466056756214"
"Ja","2006","5","5876","0.704287782724745","0.693960211007766","0.714615354441724"
"Nein","2006","1","","","",""
"Nein","2006","2","2464","0.516879650140817","0.503110877926247","0.530648422355386"
"Nein","2006","3","2923","0.390989141271036","0.380547663294654","0.401430619247418"
"Nein","2006","4","2192","0.332078584207203","0.321533943243786","0.34262322517062"
"Nein","2006","5","1625","0.295712217275255","0.285384645558276","0.306039788992234"
"Ja","2007","1","","","",""
"Ja","2007","2","2219","0.483737533471707","0.468861275222322","0.498613791721092"
"Ja","2007","3","5064","0.624705072318823","0.6138689406735","0.635541203964146"
"Ja","2007","4","5115","0.673407573808343","0.662554068989859","0.684261078626827"
"Ja","2007","5","5817","0.716445861247202","0.706173064717286","0.726718657777119"
"Nein","2007","1","","","",""
"Nein","2007","2","2116","0.516262466528293","0.501386208278908","0.531138724777678"
"Nein","2007","3","2606","0.375294927681177","0.364458796035854","0.3861310593265"
"Nein","2007","4","2057","0.326592426191657","0.315738921373174","0.337445931010141"
"Nein","2007","5","1578","0.283554138752798","0.273281342222881","0.293826935282714"
"Ja","2008","1","","","",""
"Ja","2008","2","1921","0.48775433757362","0.472012187169056","0.503496487978184"
"Ja","2008","3","4368","0.610486295092009","0.59884542994336","0.622127160240657"
"Ja","2008","4","5033","0.6979876962885","0.687166177932738","0.708809214644262"
"Ja","2008","5","5760","0.725082034814741","0.714851310653914","0.735312758975569"
"Nein","2008","1","","","",""
"Nein","2008","2","1952","0.51224566242638","0.496503512021816","0.527987812830944"
"Nein","2008","3","2373","0.389513704907991","0.377872839759343","0.40115457005664"
"Nein","2008","4","1882","0.3020123037115","0.291190785355738","0.312833822067262"
"Nein","2008","5","1556","0.274917965185259","0.264687241024431","0.285148689346086"
"Ja","2009","1","","","",""
"Ja","2009","2","1726","0.495885824712849","0.479168113640702","0.512603535784997"
"Ja","2009","3","4086","0.62503764903958","0.612981477708297","0.637093820370863"
"Ja","2009","4","4759","0.709275917988049","0.698202544628471","0.720349291347627"
"Ja","2009","5","5571","0.723761092370472","0.713370717873777","0.734151466867167"
"Nein","2009","1","","","",""
"Nein","2009","2","1710","0.504114175287151","0.487396464215003","0.520831886359298"
"Nein","2009","3","2108","0.37496235096042","0.362906179629137","0.387018522291703"
"Nein","2009","4","1701","0.290724082011951","0.279650708652373","0.301797455371529"
"Nein","2009","5","1543","0.276238907629528","0.265848533132833","0.286629282126223"
"Ja","2010","1","","","",""
"Ja","2010","2","3681","0.466387863581388","0.454967430502144","0.477808296660632"
"Ja","2010","3","7544","0.61615036367904","0.607251133434282","0.625049593923798"
"Ja","2010","4","6739","0.706324232616387","0.696968709509127","0.715679755723647"
"Ja","2010","5","7559","0.73344178254463","0.724564956330891","0.74231860875837"
"Nein","2010","1","","","",""
"Nein","2010","2","3649","0.533612136418612","0.522191703339368","0.545032569497856"
"Nein","2010","3","3928","0.38384963632096","0.374950406076202","0.392748866565718"
"Nein","2010","4","2365","0.293675767383613","0.284320244276353","0.303031290490873"
"Nein","2010","5","1972","0.26655821745537","0.257681391241631","0.275435043669109"
"Ja","2011","1","","","",""
"Ja","2011","2","3996","0.489785567665071","0.478652451477379","0.500918683852763"
"Ja","2011","3","8485","0.615704144207177","0.607297365591601","0.624110922822753"
"Ja","2011","4","8585","0.700812768841926","0.69242445289317","0.709201084790681"
"Ja","2011","5","9469","0.731650572246644","0.723698086789609","0.739603057703679"
"Nein","2011","1","","","",""
"Nein","2011","2","3749","0.510214432334929","0.499081316147237","0.521347548522621"
"Nein","2011","3","4376","0.384295855792823","0.375889077177247","0.392702634408399"
"Nein","2011","4","2862","0.299187231158074","0.290798915209319","0.30757554710683"
"Nein","2011","5","2457","0.268349427753356","0.260396942296322","0.27630191321039"
"Ja","2012","1","","","",""
"Ja","2012","2","3171","0.448347780662724","0.436126250322449","0.460569311002999"
"Ja","2012","3","7869","0.624892182530015","0.61624275020724","0.63354161485279"
"Ja","2012","4","8654","0.693926801330774","0.685511445493315","0.702342157168234"
"Ja","2012","5","9943","0.73313733302311","0.725377053280348","0.740897612765872"
"Nein","2012","1","","","",""
"Nein","2012","2","3190","0.551652219337276","0.539430688997001","0.563873749677551"
"Nein","2012","3","4167","0.375107817469985","0.36645838514721","0.38375724979276"
"Nein","2012","4","2867","0.306073198669226","0.297657842831766","0.314488554506685"
"Nein","2012","5","2537","0.26686266697689","0.259102387234128","0.274622946719652"
"Ja","2013","1","","","",""
"Ja","2013","2","3535","0.465820615241545","0.454819354946216","0.476821875536873"
"Ja","2013","3","7955","0.590109479543648","0.58177860734704","0.598440351740255"
"Ja","2013","4","9155","0.698996771660051","0.691031132475785","0.706962410844317"
"Ja","2013","5","10628","0.736866910815907","0.729474562487205","0.744259259144608"
"Nein","2013","1","","","",""
"Nein","2013","2","4363","0.534179384758455","0.523178124463127","0.545180645053784"
"Nein","2013","3","5433","0.409890520456352","0.401559648259745","0.41822139265296"
"Nein","2013","4","3583","0.301003228339949","0.293037589155683","0.308968867524215"
"Nein","2013","5","3002","0.263133089184093","0.255740740855392","0.270525437512795"
"Ja","2014","1","","","",""
"Ja","2014","2","2677","0.451709786745669","0.439025117466896","0.464394456024441"
"Ja","2014","3","6627","0.587880298595607","0.578656380857071","0.597104216334143"
"Ja","2014","4","8229","0.693901535275366","0.685462881245628","0.702340189305104"
"Ja","2014","5","10397","0.750450885951446","0.743065082004673","0.75783668989822"
"Nein","2014","1","","","",""
"Nein","2014","2","3236","0.548290213254331","0.535605543975558","0.560974882533104"
"Nein","2014","3","4312","0.412119701404393","0.402895783665857","0.421343619142929"
"Nein","2014","4","3229","0.306098464724634","0.297659810694896","0.314537118754372"
"Nein","2014","5","2791","0.249549114048554","0.24216331010178","0.256934917995327"
"Ja","2015","1","","","",""
"Ja","2015","2","2451","0.431695388463482","0.419000651583326","0.444390125343638"
"Ja","2015","3","5517","0.550577359459405","0.540902021155467","0.560252697763343"
"Ja","2015","4","7813","0.679050356901703","0.670434058319312","0.687666655484093"
"Ja","2015","5","10521","0.736414262021747","0.729052050824752","0.743776473218743"
"Nein","2015","1","","","",""
"Nein","2015","2","3397","0.568304611536518","0.555609874656362","0.580999348416674"
"Nein","2015","3","4637","0.449422640540595","0.439747302236658","0.459097978844533"
"Nein","2015","4","3464","0.320949643098297","0.312333344515906","0.329565941680688"
"Nein","2015","5","3236","0.263585737978253","0.256223526781257","0.270947949175248"
"Ja","2016","1","","","",""
"Ja","2016","2","3839","0.392569411854868","0.383937830226191","0.401200993483545"
"Ja","2016","3","4853","0.556394779691646","0.546137614569815","0.566651944813477"
"Ja","2016","4","6872","0.671283868370944","0.662126322800472","0.680441413941416"
"Ja","2016","5","10472","0.73032824505096","0.722884713766116","0.737771776335803"
"Nein","2016","1","","","",""
"Nein","2016","2","8456","0.607430588145132","0.598799006516455","0.616062169773809"
"Nein","2016","3","4159","0.443605220308354","0.433348055186523","0.453862385430185"
"Nein","2016","4","3236","0.328716131629056","0.319558586058584","0.337873677199527"
"Nein","2016","5","3183","0.26967175494904","0.262228223664197","0.277115286233884"
"Ja","2017","1","","","",""
"Ja","2017","2","4416","0.403149614136942","0.394877463607132","0.411421764666751"
"Ja","2017","3","4928","0.542674698010199","0.532553102712746","0.552796293307652"
"Ja","2017","4","7497","0.67470085117563","0.665928436117459","0.6834732662338"
"Ja","2017","5","12573","0.733965958711783","0.727192936551164","0.740738980872403"
"Nein","2017","1","","","",""
"Nein","2017","2","9092","0.596850385863058","0.588578235333248","0.605122536392868"
"Nein","2017","3","4378","0.457325301989801","0.447203706692348","0.467446897287254"
"Nein","2017","4","3459","0.32529914882437","0.316526733766199","0.334071563882541"
"Nein","2017","5","3778","0.266034041288217","0.259261019127597","0.272807063448836"
"Ja","2018","1","","","",""
"Ja","2018","2","3398","0.38711893428913","0.377980612953596","0.396257255624663"
"Ja","2018","3","4275","0.511541008535903","0.501201198203212","0.521880818868594"
"Ja","2018","4","7110","0.653045065915857","0.644069872515567","0.662020259316146"
"Ja","2018","5","12695","0.734835603145921","0.72815052712125","0.741520679170592"
"Nein","2018","1","","","",""
"Nein","2018","2","7516","0.61288106571087","0.603742744375337","0.622019387046404"
"Nein","2018","3","4703","0.488458991464097","0.478119181131406","0.498798801796788"
"Nein","2018","4","3695","0.346954934084143","0.337979740683854","0.355930127484433"
"Nein","2018","5","4054","0.265164396854079","0.258479320829408","0.27184947287875"
"Ja","2019","1","","","",""
"Ja","2019","2","2960","0.432152679899654","0.421914324762167","0.44239103503714"
"Ja","2019","3","3394","0.512728664033686","0.501361016222403","0.52409631184497"
"Ja","2019","4","5642","0.661366030602007","0.651421720295821","0.671310340908193"
"Ja","2019","5","11517","0.736721999323712","0.729700932278736","0.743743066368687"
"Nein","2019","1","","","",""
"Nein","2019","2","6033","0.567847320100346","0.55760896496286","0.578085675237833"
"Nein","2019","3","4033","0.487271335966314","0.47590368815503","0.498638983777597"
"Nein","2019","4","3058","0.338633969397993","0.328689659091807","0.348578279704179"
"Nein","2019","5","3598","0.263278000676288","0.256256933631313","0.270299067721264"
"Ja","2020","1","","","",""
"Ja","2020","2","2790","0.399119488725738","0.388923537606815","0.409315439844661"
"Ja","2020","3","4084","0.520392831016462","0.510684779900458","0.530100882132466"
"Ja","2020","4","6104","0.66097243430992","0.651735386116604","0.670209482503237"
"Ja","2020","5","15272","0.733015344576628","0.726997160293243","0.739033528860013"
"Nein","2020","1","","","",""
"Nein","2020","2","6072","0.600880511274262","0.590684560155339","0.611076462393185"
"Nein","2020","3","6089","0.479607168983538","0.469899117867534","0.489315220099542"
"Nein","2020","4","3985","0.33902756569008","0.329790517496763","0.348264613883396"
"Nein","2020","5","5485","0.266984655423372","0.260966471139987","0.273002839706757"
