year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,2nd Quintile,West,Yes,0.51221,459,4547,0,0.49047,0,0.53785
1989,2nd Quintile,West,No,0.48779,500,4547,0,0.45676,0,0.51956
1989,3rd Quintile,West,Yes,0.58319,527,4547,0,0.55948,0,0.60634
1989,3rd Quintile,West,No,0.41681,410,4547,0,0.38933,0,0.44426
1989,4th Quintile,West,Yes,0.58354,536,4547,0,0.56085,0,0.60684
1989,4th Quintile,West,No,0.41646,400,4547,0,0.39166,0,0.44408
1989,5th Quintile,West,Yes,0.65700,554,4547,0,0.63496,0,0.68062
1989,5th Quintile,West,No,0.34300,284,4547,0,0.32494,0,0.36112
1990,1st Quintile,East,Yes,1.00000,1009,5452,0,0.96923,0,1.03448
1990,2nd Quintile,West,Yes,0.47908,488,5452,0,0.45507,0,0.49956
1990,2nd Quintile,West,No,0.52092,630,5452,0,0.48512,0,0.55523
1990,3rd Quintile,West,Yes,0.54991,615,5452,0,0.52682,0,0.56952
1990,3rd Quintile,West,No,0.45009,540,5452,0,0.42103,0,0.48422
1990,4th Quintile,West,Yes,0.58086,631,5452,0,0.55602,0,0.60464
1990,4th Quintile,West,No,0.41914,493,5452,0,0.39358,0,0.44471
1990,5th Quintile,West,Yes,0.64793,691,5452,0,0.62505,0,0.66960
1990,5th Quintile,West,No,0.35207,355,5452,0,0.33023,0,0.37399
1991,1st Quintile,West,No,1.00000,37,6530,0,0.76946,0,1.23861
1991,1st Quintile,East,Yes,0.45130,938,6530,0,0.43606,0,0.46412
1991,1st Quintile,East,No,0.54870,994,6530,0,0.53138,0,0.56824
1991,2nd Quintile,West,Yes,0.45623,479,6530,0,0.43324,0,0.47880
1991,2nd Quintile,West,No,0.54377,649,6530,0,0.51048,0,0.58162
1991,3rd Quintile,West,Yes,0.56740,642,6530,0,0.54194,0,0.59280
1991,3rd Quintile,West,No,0.43260,544,6530,0,0.40020,0,0.46325
1991,4th Quintile,West,Yes,0.60035,685,6530,0,0.57832,0,0.62084
1991,4th Quintile,West,No,0.39965,503,6530,0,0.37481,0,0.42253
1991,5th Quintile,West,Yes,0.65088,697,6530,0,0.62926,0,0.67578
1991,5th Quintile,West,No,0.34912,362,6530,0,0.32820,0,0.37010
1992,1st Quintile,West,Yes,0.41374,199,6377,0,0.38536,0,0.44246
1992,1st Quintile,West,No,0.58626,364,6377,0,0.54023,0,0.64016
1992,1st Quintile,East,Yes,0.44425,377,6377,0,0.42100,0,0.46820
1992,1st Quintile,East,No,0.55575,403,6377,0,0.52982,0,0.57885
1992,2nd Quintile,West,Yes,0.54815,442,6377,0,0.52159,0,0.58090
1992,2nd Quintile,West,No,0.45185,426,6377,0,0.41478,0,0.48557
1992,2nd Quintile,East,Yes,0.47343,288,6377,0,0.44588,0,0.50048
1992,2nd Quintile,East,No,0.52657,306,6377,0,0.49730,0,0.55611
1992,3rd Quintile,West,Yes,0.54443,535,6377,0,0.51817,0,0.56930
1992,3rd Quintile,West,No,0.45557,470,6377,0,0.42216,0,0.48832
1992,3rd Quintile,East,Yes,0.44852,136,6377,0,0.40925,0,0.48410
1992,3rd Quintile,East,No,0.55148,162,6377,0,0.51170,0,0.58753
1992,4th Quintile,West,Yes,0.59359,648,6377,0,0.57457,0,0.61622
1992,4th Quintile,West,No,0.40641,479,6377,0,0.37683,0,0.43375
1992,4th Quintile,East,Yes,0.51001,61,6377,0,0.46383,0,0.55675
1992,4th Quintile,East,No,0.48999,55,6377,0,0.44309,0,0.54618
1992,5th Quintile,West,Yes,0.68011,693,6377,0,0.65670,0,0.70643
1992,5th Quintile,West,No,0.31989,333,6377,0,0.29794,0,0.34195
1993,1st Quintile,West,Yes,0.45361,281,6354,0,0.42696,0,0.47995
1993,1st Quintile,West,No,0.54639,399,6354,0,0.49848,0,0.59598
1993,1st Quintile,East,Yes,0.41901,245,6354,0,0.39493,0,0.44626
1993,1st Quintile,East,No,0.58099,325,6354,0,0.54789,0,0.60955
1993,2nd Quintile,West,Yes,0.52705,425,6354,0,0.49594,0,0.56204
1993,2nd Quintile,West,No,0.47295,429,6354,0,0.43760,0,0.51554
1993,2nd Quintile,East,Yes,0.49781,313,6354,0,0.47630,0,0.52644
1993,2nd Quintile,East,No,0.50219,292,6354,0,0.47203,0,0.53044
1993,3rd Quintile,West,Yes,0.59179,536,6354,0,0.56209,0,0.62724
1993,3rd Quintile,West,No,0.40821,433,6354,0,0.37642,0,0.43877
1993,3rd Quintile,East,Yes,0.51540,174,6354,0,0.48004,0,0.55126
1993,3rd Quintile,East,No,0.48460,183,6354,0,0.44802,0,0.52199
1993,4th Quintile,West,Yes,0.60869,628,6354,0,0.58374,0,0.63493
1993,4th Quintile,West,No,0.39131,441,6354,0,0.36349,0,0.41912
1993,4th Quintile,East,Yes,0.49345,98,6354,0,0.43855,0,0.55298
1993,4th Quintile,East,No,0.50655,86,6354,0,0.45909,0,0.55461
1993,5th Quintile,West,Yes,0.66365,666,6354,0,0.63709,0,0.69339
1993,5th Quintile,West,No,0.33635,338,6354,0,0.31433,0,0.36005
1993,5th Quintile,East,Yes,0.50732,31,6354,0,0.40261,0,0.58722
1993,5th Quintile,East,No,0.49268,31,6354,0,0.36833,0,0.61455
1994,1st Quintile,West,Yes,0.41674,294,6256,0,0.38652,0,0.45405
1994,1st Quintile,West,No,0.58326,483,6256,0,0.53526,0,0.62387
1994,1st Quintile,East,Yes,0.41960,217,6256,0,0.39052,0,0.44560
1994,1st Quintile,East,No,0.58040,281,6256,0,0.54886,0,0.61893
1994,2nd Quintile,West,Yes,0.57266,443,6256,0,0.53957,0,0.60530
1994,2nd Quintile,West,No,0.42734,379,6256,0,0.39110,0,0.46686
1994,2nd Quintile,East,Yes,0.48887,280,6256,0,0.46178,0,0.51900
1994,2nd Quintile,East,No,0.51113,266,6256,0,0.47841,0,0.54388
1994,3rd Quintile,West,Yes,0.59949,530,6256,0,0.56949,0,0.62693
1994,3rd Quintile,West,No,0.40051,402,6256,0,0.36932,0,0.44357
1994,3rd Quintile,East,Yes,0.50259,192,6256,0,0.46347,0,0.55089
1994,3rd Quintile,East,No,0.49741,197,6256,0,0.45564,0,0.53878
1994,4th Quintile,West,Yes,0.61368,593,6256,0,0.58766,0,0.64428
1994,4th Quintile,West,No,0.38632,397,6256,0,0.35804,0,0.41531
1994,4th Quintile,East,Yes,0.46271,102,6256,0,0.41698,0,0.51429
1994,4th Quintile,East,No,0.53729,115,6256,0,0.48982,0,0.58185
1994,5th Quintile,West,Yes,0.69748,676,6256,0,0.66741,0,0.72813
1994,5th Quintile,West,No,0.30252,305,6256,0,0.28237,0,0.32183
1994,5th Quintile,East,Yes,0.51081,60,6256,0,0.44874,0,0.58346
1994,5th Quintile,East,No,0.48919,44,6256,0,0.38419,0,0.60635
1995,1st Quintile,West,Yes,0.43635,352,6434,0,0.40772,0,0.46897
1995,1st Quintile,West,No,0.56365,554,6434,0,0.51605,0,0.60833
1995,1st Quintile,East,Yes,0.38855,167,6434,0,0.35080,0,0.42293
1995,1st Quintile,East,No,0.61145,252,6434,0,0.56496,0,0.65403
1995,2nd Quintile,West,Yes,0.51466,449,6434,0,0.48392,0,0.54701
1995,2nd Quintile,West,No,0.48534,468,6434,0,0.44661,0,0.52776
1995,2nd Quintile,East,Yes,0.48761,266,6434,0,0.45616,0,0.52070
1995,2nd Quintile,East,No,0.51239,248,6434,0,0.47312,0,0.54777
1995,3rd Quintile,West,Yes,0.60173,546,6434,0,0.56864,0,0.63977
1995,3rd Quintile,West,No,0.39827,414,6434,0,0.36777,0,0.43059
1995,3rd Quintile,East,Yes,0.46878,184,6434,0,0.43677,0,0.50738
1995,3rd Quintile,East,No,0.53122,208,6434,0,0.48803,0,0.57723
1995,4th Quintile,West,Yes,0.63360,584,6434,0,0.60155,0,0.66933
1995,4th Quintile,West,No,0.36640,375,6434,0,0.33545,0,0.39598
1995,4th Quintile,East,Yes,0.51893,136,6434,0,0.46705,0,0.57148
1995,4th Quintile,East,No,0.48107,128,6434,0,0.43795,0,0.53316
1995,5th Quintile,West,Yes,0.70801,680,6434,0,0.67603,0,0.74351
1995,5th Quintile,West,No,0.29199,302,6434,0,0.26928,0,0.31250
1995,5th Quintile,East,Yes,0.55602,73,6434,0,0.49181,0,0.63835
1995,5th Quintile,East,No,0.44398,48,6434,0,0.35219,0,0.54701
1996,1st Quintile,West,Yes,0.43850,345,6377,0,0.40616,0,0.46622
1996,1st Quintile,West,No,0.56150,566,6377,0,0.52315,0,0.61454
1996,1st Quintile,East,Yes,0.35154,147,6377,0,0.31201,0,0.38156
1996,1st Quintile,East,No,0.64846,251,6377,0,0.60957,0,0.69466
1996,2nd Quintile,West,Yes,0.52613,459,6377,0,0.49308,0,0.56093
1996,2nd Quintile,West,No,0.47387,455,6377,0,0.43357,0,0.50782
1996,2nd Quintile,East,Yes,0.49201,250,6377,0,0.45308,0,0.52783
1996,2nd Quintile,East,No,0.50799,238,6377,0,0.47342,0,0.54594
1996,3rd Quintile,West,Yes,0.58113,521,6377,0,0.54278,0,0.61570
1996,3rd Quintile,West,No,0.41887,397,6377,0,0.37760,0,0.44884
1996,3rd Quintile,East,Yes,0.52208,228,6377,0,0.47932,0,0.56006
1996,3rd Quintile,East,No,0.47792,198,6377,0,0.44251,0,0.51505
1996,4th Quintile,West,Yes,0.63415,606,6377,0,0.59572,0,0.67174
1996,4th Quintile,West,No,0.36585,382,6377,0,0.34207,0,0.39388
1996,4th Quintile,East,Yes,0.51885,143,6377,0,0.46193,0,0.58006
1996,4th Quintile,East,No,0.48115,119,6377,0,0.43227,0,0.52151
1996,5th Quintile,West,Yes,0.71346,663,6377,0,0.67554,0,0.75029
1996,5th Quintile,West,No,0.28654,260,6377,0,0.26503,0,0.30881
1996,5th Quintile,East,Yes,0.47459,76,6377,0,0.41368,0,0.54210
1996,5th Quintile,East,No,0.52541,73,6377,0,0.43596,0,0.60787
1997,1st Quintile,West,Yes,0.43628,338,6296,0,0.40407,0,0.47150
1997,1st Quintile,West,No,0.56372,520,6296,0,0.52616,0,0.61770
1997,1st Quintile,East,Yes,0.38081,157,6296,0,0.34984,0,0.41259
1997,1st Quintile,East,No,0.61919,241,6296,0,0.57381,0,0.65903
1997,2nd Quintile,West,Yes,0.53602,456,6296,0,0.50079,0,0.57897
1997,2nd Quintile,West,No,0.46398,450,6296,0,0.42924,0,0.50339
1997,2nd Quintile,East,Yes,0.45637,239,6296,0,0.42613,0,0.49657
1997,2nd Quintile,East,No,0.54363,256,6296,0,0.51148,0,0.59235
1997,3rd Quintile,West,Yes,0.60586,555,6296,0,0.57210,0,0.64477
1997,3rd Quintile,West,No,0.39414,362,6296,0,0.35998,0,0.43561
1997,3rd Quintile,East,Yes,0.47861,191,6296,0,0.44342,0,0.52704
1997,3rd Quintile,East,No,0.52139,192,6296,0,0.47535,0,0.56440
1997,4th Quintile,West,Yes,0.62447,587,6296,0,0.59057,0,0.66410
1997,4th Quintile,West,No,0.37553,370,6296,0,0.34768,0,0.40864
1997,4th Quintile,East,Yes,0.50697,152,6296,0,0.45729,0,0.56071
1997,4th Quintile,East,No,0.49303,137,6296,0,0.45149,0,0.54207
1997,5th Quintile,West,Yes,0.72656,690,6296,0,0.69263,0,0.76060
1997,5th Quintile,West,No,0.27344,257,6296,0,0.24562,0,0.29703
1997,5th Quintile,East,Yes,0.60470,92,6296,0,0.52744,0,0.72331
1997,5th Quintile,East,No,0.39530,54,6296,0,0.34149,0,0.46357
1998,1st Quintile,West,Yes,0.40687,395,7360,0,0.38458,0,0.44035
1998,1st Quintile,West,No,0.59313,654,7360,0,0.56309,0,0.62503
1998,1st Quintile,East,Yes,0.24810,112,7360,0,0.21728,0,0.27902
1998,1st Quintile,East,No,0.75190,315,7360,0,0.70570,0,0.80850
1998,2nd Quintile,West,Yes,0.51807,554,7360,0,0.48629,0,0.54259
1998,2nd Quintile,West,No,0.48193,530,7360,0,0.44610,0,0.51113
1998,2nd Quintile,East,Yes,0.42096,228,7360,0,0.38564,0,0.45077
1998,2nd Quintile,East,No,0.57904,277,7360,0,0.53491,0,0.61824
1998,3rd Quintile,West,Yes,0.57535,609,7360,0,0.54824,0,0.60387
1998,3rd Quintile,West,No,0.42465,429,7360,0,0.39464,0,0.45177
1998,3rd Quintile,East,Yes,0.46584,236,7360,0,0.43592,0,0.49931
1998,3rd Quintile,East,No,0.53416,245,7360,0,0.49849,0,0.56934
1998,4th Quintile,West,Yes,0.61425,714,7360,0,0.58551,0,0.64338
1998,4th Quintile,West,No,0.38575,408,7360,0,0.35831,0,0.40458
1998,4th Quintile,East,Yes,0.53642,189,7360,0,0.48813,0,0.58149
1998,4th Quintile,East,No,0.46358,153,7360,0,0.42504,0,0.51432
1998,5th Quintile,West,Yes,0.71178,825,7360,0,0.68413,0,0.74179
1998,5th Quintile,West,No,0.28822,308,7360,0,0.26836,0,0.30989
1998,5th Quintile,East,Yes,0.62794,115,7360,0,0.54057,0,0.73614
1998,5th Quintile,East,No,0.37206,64,7360,0,0.32220,0,0.42837
1999,1st Quintile,West,Yes,0.39458,381,7056,0,0.36952,0,0.42733
1999,1st Quintile,West,No,0.60542,599,7056,0,0.57046,0,0.64582
1999,1st Quintile,East,Yes,0.32269,162,7056,0,0.28757,0,0.35850
1999,1st Quintile,East,No,0.67731,302,7056,0,0.63133,0,0.72455
1999,2nd Quintile,West,Yes,0.51516,503,7056,0,0.48787,0,0.54586
1999,2nd Quintile,West,No,0.48484,491,7056,0,0.44780,0,0.51812
1999,2nd Quintile,East,Yes,0.43979,247,7056,0,0.40810,0,0.47408
1999,2nd Quintile,East,No,0.56021,280,7056,0,0.52612,0,0.60318
1999,3rd Quintile,West,Yes,0.59210,612,7056,0,0.56267,0,0.62458
1999,3rd Quintile,West,No,0.40790,420,7056,0,0.37419,0,0.43658
1999,3rd Quintile,East,Yes,0.45488,230,7056,0,0.42328,0,0.49567
1999,3rd Quintile,East,No,0.54512,231,7056,0,0.50427,0,0.58431
1999,4th Quintile,West,Yes,0.61079,696,7056,0,0.57979,0,0.64054
1999,4th Quintile,West,No,0.38921,384,7056,0,0.36279,0,0.41854
1999,4th Quintile,East,Yes,0.52543,155,7056,0,0.48125,0,0.57796
1999,4th Quintile,East,No,0.47457,135,7056,0,0.43001,0,0.53655
1999,5th Quintile,West,Yes,0.71876,794,7056,0,0.68701,0,0.74705
1999,5th Quintile,West,No,0.28124,281,7056,0,0.26043,0,0.30114
1999,5th Quintile,East,Yes,0.59066,94,7056,0,0.50001,0,0.71110
1999,5th Quintile,East,No,0.40934,59,7056,0,0.33648,0,0.47438
2000,1st Quintile,West,Yes,0.41756,766,12771,0,0.40626,0,0.43469
2000,1st Quintile,West,No,0.58244,1005,12771,0,0.56507,0,0.60129
2000,1st Quintile,East,Yes,0.29460,231,12771,0,0.27708,0,0.31710
2000,1st Quintile,East,No,0.70540,487,12771,0,0.67672,0,0.73938
2000,2nd Quintile,West,Yes,0.51015,997,12771,0,0.49408,0,0.52545
2000,2nd Quintile,West,No,0.48985,834,12771,0,0.46860,0,0.51065
2000,2nd Quintile,East,Yes,0.44722,418,12771,0,0.42761,0,0.46845
2000,2nd Quintile,East,No,0.55278,432,12771,0,0.53040,0,0.57901
2000,3rd Quintile,West,Yes,0.60249,1225,12771,0,0.58519,0,0.61903
2000,3rd Quintile,West,No,0.39751,679,12771,0,0.38132,0,0.41295
2000,3rd Quintile,East,Yes,0.50135,401,12771,0,0.47887,0,0.52861
2000,3rd Quintile,East,No,0.49865,341,12771,0,0.47115,0,0.52733
2000,4th Quintile,West,Yes,0.63750,1432,12771,0,0.61782,0,0.65717
2000,4th Quintile,West,No,0.36250,660,12771,0,0.34761,0,0.37800
2000,4th Quintile,East,Yes,0.55258,264,12771,0,0.51456,0,0.58988
2000,4th Quintile,East,No,0.44742,195,12771,0,0.41376,0,0.48387
2000,5th Quintile,West,Yes,0.69799,1593,12771,0,0.67917,0,0.71809
2000,5th Quintile,West,No,0.30201,552,12771,0,0.29098,0,0.31480
2000,5th Quintile,East,Yes,0.66268,181,12771,0,0.59747,0,0.73877
2000,5th Quintile,East,No,0.33732,78,12771,0,0.29228,0,0.39108
2001,1st Quintile,West,Yes,0.41214,626,11484,0,0.39240,0,0.43115
2001,1st Quintile,West,No,0.58786,865,11484,0,0.56147,0,0.61056
2001,1st Quintile,East,Yes,0.29446,208,11484,0,0.27144,0,0.32465
2001,1st Quintile,East,No,0.70554,455,11484,0,0.66356,0,0.74390
2001,2nd Quintile,West,Yes,0.53593,920,11484,0,0.51949,0,0.55673
2001,2nd Quintile,West,No,0.46407,738,11484,0,0.44282,0,0.48658
2001,2nd Quintile,East,Yes,0.45166,404,11484,0,0.42609,0,0.47320
2001,2nd Quintile,East,No,0.54834,371,11484,0,0.51746,0,0.57449
2001,3rd Quintile,West,Yes,0.59597,1110,11484,0,0.57508,0,0.61762
2001,3rd Quintile,West,No,0.40403,635,11484,0,0.38551,0,0.42118
2001,3rd Quintile,East,Yes,0.49698,365,11484,0,0.47267,0,0.51736
2001,3rd Quintile,East,No,0.50302,305,11484,0,0.47065,0,0.53890
2001,4th Quintile,West,Yes,0.65064,1316,11484,0,0.62447,0,0.67359
2001,4th Quintile,West,No,0.34936,576,11484,0,0.33135,0,0.36464
2001,4th Quintile,East,Yes,0.59443,274,11484,0,0.54726,0,0.64021
2001,4th Quintile,East,No,0.40557,173,11484,0,0.36969,0,0.43895
2001,5th Quintile,West,Yes,0.69768,1418,11484,0,0.67666,0,0.71957
2001,5th Quintile,West,No,0.30232,490,11484,0,0.28910,0,0.31499
2001,5th Quintile,East,Yes,0.61930,153,11484,0,0.55695,0,0.68373
2001,5th Quintile,East,No,0.38070,82,11484,0,0.33774,0,0.43400
2002,1st Quintile,West,Yes,0.40829,570,11968,0,0.38888,0,0.42782
2002,1st Quintile,West,No,0.59171,821,11968,0,0.56894,0,0.61315
2002,1st Quintile,East,Yes,0.29081,202,11968,0,0.26612,0,0.31406
2002,1st Quintile,East,No,0.70919,432,11968,0,0.67402,0,0.75175
2002,2nd Quintile,West,Yes,0.56990,851,11968,0,0.54609,0,0.59060
2002,2nd Quintile,West,No,0.43010,647,11968,0,0.40893,0,0.45291
2002,2nd Quintile,East,Yes,0.43362,337,11968,0,0.40611,0,0.46052
2002,2nd Quintile,East,No,0.56638,359,11968,0,0.53601,0,0.59495
2002,3rd Quintile,West,Yes,0.60533,1038,11968,0,0.57857,0,0.62621
2002,3rd Quintile,West,No,0.39467,603,11968,0,0.37488,0,0.41472
2002,3rd Quintile,East,Yes,0.52281,341,11968,0,0.49391,0,0.56070
2002,3rd Quintile,East,No,0.47719,261,11968,0,0.44367,0,0.51780
2002,4th Quintile,West,Yes,0.64124,1270,11968,0,0.61503,0,0.66303
2002,4th Quintile,West,No,0.35876,558,11968,0,0.34150,0,0.38022
2002,4th Quintile,East,Yes,0.58276,309,11968,0,0.54212,0,0.62232
2002,4th Quintile,East,No,0.41724,186,11968,0,0.37839,0,0.45133
2002,5th Quintile,West,Yes,0.68636,2182,11968,0,0.66348,0,0.71029
2002,5th Quintile,West,No,0.31364,652,11968,0,0.29654,0,0.33269
2002,5th Quintile,East,Yes,0.62527,252,11968,0,0.54397,0,0.69763
2002,5th Quintile,East,No,0.37473,97,11968,0,0.31616,0,0.43860
2003,1st Quintile,West,Yes,0.39579,543,11547,0,0.37675,0,0.41891
2003,1st Quintile,West,No,0.60421,821,11547,0,0.57839,0,0.62900
2003,1st Quintile,East,Yes,0.29164,190,11547,0,0.26509,0,0.32049
2003,1st Quintile,East,No,0.70836,410,11547,0,0.66437,0,0.74121
2003,2nd Quintile,West,Yes,0.55295,811,11547,0,0.52968,0,0.57621
2003,2nd Quintile,West,No,0.44705,642,11547,0,0.42727,0,0.47219
2003,2nd Quintile,East,Yes,0.45461,355,11547,0,0.42711,0,0.47788
2003,2nd Quintile,East,No,0.54539,365,11547,0,0.51491,0,0.57341
2003,3rd Quintile,West,Yes,0.62598,1014,11547,0,0.60340,0,0.65309
2003,3rd Quintile,West,No,0.37402,577,11547,0,0.35564,0,0.39165
2003,3rd Quintile,East,Yes,0.49320,338,11547,0,0.45931,0,0.52238
2003,3rd Quintile,East,No,0.50680,285,11547,0,0.47063,0,0.54139
2003,4th Quintile,West,Yes,0.65178,1248,11547,0,0.62664,0,0.67534
2003,4th Quintile,West,No,0.34822,527,11547,0,0.32503,0,0.36642
2003,4th Quintile,East,Yes,0.60255,284,11547,0,0.54815,0,0.65095
2003,4th Quintile,East,No,0.39745,158,11547,0,0.35809,0,0.44351
2003,5th Quintile,West,Yes,0.69761,2050,11547,0,0.66673,0,0.72028
2003,5th Quintile,West,No,0.30239,579,11547,0,0.28596,0,0.31933
2003,5th Quintile,East,Yes,0.59355,251,11547,0,0.52122,0,0.66305
2003,5th Quintile,East,No,0.40645,99,11547,0,0.34156,0,0.48085
2004,1st Quintile,West,Yes,0.37948,507,11266,0,0.35646,0,0.39862
2004,1st Quintile,West,No,0.62052,785,11266,0,0.59401,0,0.64726
2004,1st Quintile,East,Yes,0.27952,184,11266,0,0.25119,0,0.30550
2004,1st Quintile,East,No,0.72048,410,11266,0,0.67347,0,0.76863
2004,2nd Quintile,West,Yes,0.55900,808,11266,0,0.53705,0,0.58126
2004,2nd Quintile,West,No,0.44100,628,11266,0,0.41728,0,0.46519
2004,2nd Quintile,East,Yes,0.45288,362,11266,0,0.42051,0,0.48079
2004,2nd Quintile,East,No,0.54712,343,11266,0,0.51368,0,0.57850
2004,3rd Quintile,West,Yes,0.63863,1013,11266,0,0.61506,0,0.66561
2004,3rd Quintile,West,No,0.36137,526,11266,0,0.34135,0,0.38511
2004,3rd Quintile,East,Yes,0.49263,320,11266,0,0.45406,0,0.53028
2004,3rd Quintile,East,No,0.50737,273,11266,0,0.47296,0,0.54773
2004,4th Quintile,West,Yes,0.67264,1240,11266,0,0.64066,0,0.69656
2004,4th Quintile,West,No,0.32736,491,11266,0,0.30884,0,0.35129
2004,4th Quintile,East,Yes,0.56921,289,11266,0,0.52064,0,0.62421
2004,4th Quintile,East,No,0.43079,179,11266,0,0.37936,0,0.47839
2004,5th Quintile,West,Yes,0.68523,1998,11266,0,0.65432,0,0.71034
2004,5th Quintile,West,No,0.31477,585,11266,0,0.29233,0,0.33158
2004,5th Quintile,East,Yes,0.65871,248,11266,0,0.57585,0,0.75830
2004,5th Quintile,East,No,0.34129,77,11266,0,0.27356,0,0.40887
2005,1st Quintile,West,Yes,0.38721,516,11168,0,0.36625,0,0.40699
2005,1st Quintile,West,No,0.61279,791,11168,0,0.58517,0,0.64386
2005,1st Quintile,East,Yes,0.32103,224,11168,0,0.29534,0,0.34899
2005,1st Quintile,East,No,0.67897,415,11168,0,0.63235,0,0.72363
2005,2nd Quintile,West,Yes,0.53571,780,11168,0,0.50950,0,0.55732
2005,2nd Quintile,West,No,0.46429,618,11168,0,0.44015,0,0.49045
2005,2nd Quintile,East,Yes,0.44270,343,11168,0,0.41514,0,0.47443
2005,2nd Quintile,East,No,0.55730,347,11168,0,0.52354,0,0.58649
2005,3rd Quintile,West,Yes,0.61618,957,11168,0,0.59192,0,0.64179
2005,3rd Quintile,West,No,0.38382,549,11168,0,0.36261,0,0.40631
2005,3rd Quintile,East,Yes,0.55537,336,11168,0,0.51250,0,0.59906
2005,3rd Quintile,East,No,0.44463,240,11168,0,0.40339,0,0.48536
