year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,East,No,0.6,6603,0.5881834405691301,0.6118165594308699
1992,,East,Yes,0.4,6603,0.3881834405691301,0.4118165594308699
1993,,West,No,0.5757575757575758,6570,0.5638066853175691,0.5877084661975825
1993,,West,Yes,0.42424242424242425,6570,0.41229153380241745,0.43619331468243105
1993,,East,No,0.5287107258938245,6570,0.5166401990830278,0.5407812527046212
1993,,East,Yes,0.4712892741061755,6570,0.4592187472953788,0.48335980091697217
1993,,West,Yes,0.5542949756888168,6570,0.5422759954122948,0.5663139559653388
1993,,West,No,0.44570502431118314,6570,0.43368604403466104,0.45772400458770524
1993,,East,No,0.5052264808362369,6570,0.49313666561705694,0.5173162960554168
1993,,East,Yes,0.49477351916376305,6570,0.4826837039445831,0.506863334382943
1993,,West,Yes,0.5789473684210527,6570,0.5670085561938442,0.5908861806482612
1993,,West,No,0.42105263157894735,6570,0.40911381935173885,0.43299144380615584
1993,,East,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,,East,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,,West,Yes,0.6254980079681275,6570,0.6137945710639277,0.6372014448723273
1993,,West,No,0.3745019920318725,6570,0.3627985551276727,0.38620542893607235
1993,,East,Yes,0.5409836065573771,6570,0.5289338149218126,0.5530333981929416
1993,,East,No,0.45901639344262296,6570,0.44696660180705844,0.4710661850781875
1993,,West,Yes,0.7385057471264368,6570,0.7278794635743463,0.7491320306785273
1993,,West,No,0.2614942528735632,6570,0.25086796932147265,0.27212053642565376
1993,,East,No,0.5833333333333334,6570,0.5714119634582323,0.5952547032084344
1993,,East,Yes,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1994,,West,No,0.5905905905905906,6496,0.5786326818457126,0.6025484993354686
1994,,West,Yes,0.4094094094094094,6496,0.3974515006645314,0.4213673181542874
1994,,East,No,0.5447647951441578,6496,0.5326544784537255,0.55687511183459
1994,,East,Yes,0.4552352048558422,6496,0.44312488816540996,0.4673455215462744
1994,,West,Yes,0.5438898450946644,6496,0.5317776346160303,0.5560020555732985
1994,,West,No,0.45611015490533563,6496,0.44399794442670154,0.4682223653839697
1994,,East,Yes,0.5118110236220472,6496,0.49965527066275184,0.5239667765813426
1994,,East,No,0.4881889763779528,6496,0.4760332234186574,0.5003447293372482
1994,,West,Yes,0.5976058931860037,6496,0.585680675792043,0.6095311105799643
1994,,West,No,0.40239410681399634,6496,0.39046888942003566,0.41431932420795703
1994,,East,No,0.5401929260450161,6496,0.5280731293767329,0.5523127227132993
1994,,East,Yes,0.45980707395498394,6496,0.44768727728670066,0.4719268706232672
1994,,West,Yes,0.6429418742586003,6496,0.6312901987937525,0.6545935497234481
1994,,West,No,0.3570581257413998,6496,0.3454064502765519,0.36870980120624763
1994,,East,Yes,0.5169491525423728,6496,0.5047969947166574,0.5291013103680883
1994,,East,No,0.4830508474576271,6496,0.4708986896319116,0.4952030052833426
1994,,West,Yes,0.7355769230769231,6496,0.7248519357313339,0.7463019104225124
1994,,West,No,0.2644230769230769,6496,0.25369808957748774,0.2751480642686661
1994,,East,Yes,0.6875,6496,0.6762281701260666,0.6987718298739334
1994,,East,No,0.3125,6496,0.3012281701260666,0.3237718298739334
1995,,West,No,0.5971479500891266,6697,0.5854008766530696,0.6088950235251835
1995,,West,Yes,0.4028520499108734,6697,0.39110497647481646,0.4145991233469304
1995,,East,No,0.5757575757575758,6697,0.5639205443395066,0.587594607175645
1995,,East,Yes,0.42424242424242425,6697,0.41240539282435495,0.43607945566049355
1995,,West,Yes,0.5292207792207793,6697,0.5172659601224784,0.5411755983190801
1995,,West,No,0.4707792207792208,6697,0.4588244016809199,0.48273403987752167
1995,,East,Yes,0.5024077046548957,6697,0.4904325566166982,0.5143828526930933
1995,,East,No,0.49759229534510435,6697,0.48561714730690686,0.5095674433833018
1995,,West,Yes,0.5985727029438002,6697,0.5868324399335617,0.6103129659540386
1995,,West,No,0.40142729705619984,6697,0.3896870340459614,0.4131675600664383
1995,,East,No,0.5039787798408488,6697,0.49200387211945906,0.5159536875622386
1995,,East,Yes,0.4960212201591512,6697,0.4840463124377614,0.5079961278805409
1995,,West,Yes,0.643719806763285,6697,0.6322498918130675,0.6551897217135025
1995,,West,No,0.35628019323671495,6697,0.34481027828649746,0.36775010818693243
1995,,East,Yes,0.5448275862068965,6697,0.5329005254088691,0.5567546470049239
1995,,East,No,0.45517241379310347,6697,0.4432453529950761,0.4670994745911308
1995,,West,Yes,0.72,6697,0.7092462190514839,0.7307537809485161
1995,,West,No,0.28,6697,0.269246219051484,0.29075378094851606
1995,,East,Yes,0.6216216216216216,6697,0.6100060086334025,0.6332372346098407
1995,,East,No,0.3783783783783784,6697,0.3667627653901593,0.3899939913665975
1996,,West,No,0.6113837095191365,6631,0.5996513870932638,0.6231160319450091
1996,,West,Yes,0.3886162904808636,6631,0.3768839680549909,0.4003486129067363
1996,,East,No,0.6048565121412803,6631,0.5930893929563849,0.6166236313261758
1996,,East,Yes,0.39514348785871967,6631,0.3833763686738242,0.40691060704361515
1996,,West,Yes,0.5248796147672552,6631,0.51285978705762,0.5368994424768904
1996,,West,No,0.4751203852327448,6631,0.46310055752310963,0.48714021294237997
1996,,East,Yes,0.5147286821705427,6631,0.5026991689608259,0.5267581953802595
1996,,East,No,0.48527131782945737,6631,0.4732418046197405,0.4973008310391742
1996,,West,Yes,0.5895117540687161,6631,0.5776714418439653,0.6013520662934669
1996,,West,No,0.4104882459312839,6631,0.3986479337065331,0.4223285581560347
1996,,East,Yes,0.5167958656330749,6631,0.5047679217425372,0.5288238095236126
1996,,East,No,0.48320413436692505,6631,0.47117619047638726,0.49523207825746285
1996,,West,Yes,0.6557971014492754,6631,0.6443615117336192,0.6672326911649316
1996,,West,No,0.3442028985507246,6631,0.3327673088350685,0.3556384882663807
1996,,East,Yes,0.5380710659898477,6631,0.5260712673082157,0.5500708646714796
1996,,East,No,0.4619289340101523,6631,0.44992913532852036,0.4739287326917842
1996,,West,Yes,0.7663755458515283,6631,0.7561908860583442,0.7765602056447125
1996,,West,No,0.2336244541484716,6631,0.2234397943552874,0.2438091139416558
1996,,East,Yes,0.6585365853658537,6631,0.6471228289319529,0.6699503417997544
1996,,East,No,0.34146341463414637,6631,0.3300496582002456,0.3528771710680471
1997,,West,No,0.605080831408776,6546,0.5932387272850014,0.6169229355325506
1997,,West,Yes,0.394919168591224,6546,0.3830770644674494,0.4067612727149986
1997,,East,No,0.6075,6546,0.5956706456171703,0.6193293543828298
1997,,East,Yes,0.3925,6546,0.38067064561717023,0.4043293543828298
1997,,West,Yes,0.5268085106382979,6546,0.5147133142438829,0.538903707032713
1997,,West,No,0.47319148936170213,6546,0.46109629296728705,0.4852866857561172
1997,,East,No,0.5110062893081762,6546,0.4988966047569325,0.5231159738594199
1997,,East,Yes,0.4889937106918239,6546,0.47688402614058023,0.5011033952430676
1997,,West,Yes,0.5986394557823129,6546,0.5867648806956206,0.6105140308690052
1997,,West,No,0.4013605442176871,6546,0.3894859691309948,0.41323511930437934
1997,,East,Yes,0.5177304964539007,6546,0.5056254950365496,0.5298354978712517
1997,,East,No,0.48226950354609927,6546,0.4701645021287482,0.4943745049634503
1997,,West,Yes,0.6761041902604756,6546,0.6647677279258016,0.6874406525951496
1997,,West,No,0.32389580973952437,6546,0.3125593474048503,0.3352322720741984
1997,,East,Yes,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,,East,No,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1997,,West,Yes,0.7489711934156379,6546,0.7384670072833398,0.759475379547936
1997,,West,No,0.25102880658436216,6546,0.24052462045206402,0.2615329927166603
1997,,East,Yes,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,,East,No,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1998,,West,No,0.6269270298047277,7417,0.6159205783706352,0.6379334812388202
1998,,West,Yes,0.37307297019527236,7417,0.3620665187611799,0.3840794216293648
1998,,East,No,0.749379652605459,7417,0.7395168340381549,0.7592424711727631
1998,,East,Yes,0.2506203473945409,7417,0.24075752882723683,0.260483165961845
1998,,West,Yes,0.5211166785969935,7417,0.5097476260366798,0.5324857311573072
1998,,West,No,0.47888332140300643,7417,0.46751426884269265,0.4902523739633202
1998,,East,No,0.5494672754946728,7417,0.5381438971431216,0.560790653846224
1998,,East,Yes,0.4505327245053272,7417,0.43920934615377605,0.4618561028568784
1998,,West,Yes,0.6067498165810712,7417,0.5956329798946546,0.6178666532674878
1998,,West,No,0.3932501834189288,7417,0.3821333467325122,0.4043670201053454
1998,,East,Yes,0.514018691588785,7417,0.5026439596492823,0.5253934235282877
1998,,East,No,0.48598130841121495,7417,0.47460657647171234,0.49735604035071757
1998,,West,Yes,0.6514719848053181,7417,0.6406275068403219,0.6623164627703143
1998,,West,No,0.34852801519468185,7417,0.33768353722968564,0.35937249315967806
1998,,East,Yes,0.596078431372549,7417,0.5849112863092376,0.6072455764358604
1998,,East,No,0.403921568627451,7417,0.3927544235641396,0.4150887136907624
1998,,West,Yes,0.7670807453416149,7417,0.7574609647115118,0.7767005259717179
1998,,West,No,0.2329192546583851,7417,0.22329947402828204,0.24253903528848814
1998,,East,Yes,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,,East,No,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1999,,West,No,0.6189349112426036,7143,0.6076723330900416,0.6301974893951655
1999,,West,Yes,0.3810650887573965,7143,0.36980251060483454,0.3923276669099584
1999,,East,No,0.6614583333333334,7143,0.6504841286426247,0.672432538024042
1999,,East,Yes,0.3385416666666667,7143,0.327567461975958,0.3495158713573754
1999,,West,Yes,0.5058639562157936,7143,0.49426935326023735,0.5174585591713499
1999,,West,No,0.4941360437842064,7143,0.48254144082865014,0.5057306467397626
1999,,East,No,0.5434782608695652,7143,0.5319267825772562,0.5550297391618741
1999,,East,Yes,0.45652173913043476,7143,0.4449702608381258,0.4680732174227437
1999,,West,Yes,0.6172741679873217,7143,0.6060022275403958,0.6285461084342476
1999,,West,No,0.3827258320126783,7143,0.3714538915657523,0.39399777245960427
1999,,East,Yes,0.5167652859960552,7143,0.5051764057578249,0.5283541662342855
1999,,East,No,0.4832347140039448,7143,0.4716458337657144,0.4948235942421752
1999,,West,Yes,0.6552346570397112,7143,0.6442122618543084,0.666257052225114
1999,,West,No,0.3447653429602888,7143,0.333742947774886,0.35578773814569165
1999,,East,Yes,0.5785123966942148,7143,0.5670608411468566,0.589963952241573
1999,,East,No,0.4214876033057851,7143,0.4100360477584269,0.4329391588531433
1999,,West,Yes,0.767616191904048,7143,0.7578215008499868,0.7774108829581091
1999,,West,No,0.23238380809595202,7143,0.22258911704189083,0.24217849915001322
1999,,East,Yes,0.5694444444444444,7143,0.557961426985314,0.5809274619035748
1999,,East,No,0.4305555555555556,7143,0.41907253809642514,0.442038573014686
2000,,West,No,0.5724685638649901,12950,0.5639477508400988,0.5809893768898814
2000,,West,Yes,0.42753143613500993,12950,0.4190106231101187,0.43605224915990115
2000,,East,No,0.6978653530377669,12950,0.6899566135347388,0.7057740925407949
2000,,East,Yes,0.3021346469622332,12950,0.29422590745920507,0.3100433864652613
2000,,West,Yes,0.5343439128375178,12950,0.5257525064456074,0.5429353192294282
2000,,West,No,0.46565608716248225,12950,0.45706468077057183,0.47424749355439266
2000,,East,No,0.5139607032057911,12950,0.5053523151467829,0.5225690912647993
2000,,East,Yes,0.4860392967942089,12950,0.4774309087352006,0.49464768485321714
2000,,West,Yes,0.6374485596707818,12950,0.6291685932286805,0.6457285261128832
2000,,West,No,0.3625514403292181,12950,0.3542714738871167,0.3708314067713195
2000,,East,Yes,0.5360824742268041,12950,0.5274931819420335,0.5446717665115747
2000,,East,No,0.4639175257731959,12950,0.4553282334884253,0.47250681805796646
2000,,West,Yes,0.710124826629681,12950,0.7023104552742202,0.7179391979851418
2000,,West,No,0.289875173370319,12950,0.2820608020148582,0.29768954472577974
2000,,East,Yes,0.6132075471698113,12950,0.6048194408108994,0.6215956535287231
2000,,East,No,0.3867924528301887,12950,0.3784043464712769,0.3951805591891005
2000,,West,Yes,0.7540769732550554,12950,0.7466599673557592,0.7614939791543516
2000,,West,No,0.24592302674494454,12950,0.2385060208456484,0.2533400326442407
2000,,East,Yes,0.7243589743589743,12950,0.7166628861218989,0.7320550625960498
2000,,East,No,0.27564102564102566,12950,0.2679449374039502,0.2833371138781011
2001,,West,No,0.5984848484848485,11680,0.5895946348117456,0.6073750621579515
2001,,West,Yes,0.4015151515151515,11680,0.3926249378420485,0.4104053651882545
2001,,East,No,0.7315175097276264,11680,0.7234803056365011,0.7395547138187517
2001,,East,Yes,0.26848249027237353,11680,0.2604452861812482,0.2765196943634989
2001,,West,Yes,0.5411111111111111,11680,0.5320739578620725,0.5501482643601497
2001,,West,No,0.4588888888888889,11680,0.4498517356398503,0.4679260421379275
2001,,East,Yes,0.5104895104895105,11680,0.5014236493536948,0.5195553716253263
2001,,East,No,0.48951048951048953,11680,0.48044462837467383,0.49857635064630523
2001,,West,Yes,0.6344480073293632,11680,0.6257141268056854,0.6431818878530411
2001,,West,No,0.36555199267063676,11680,0.3568181121469589,0.3742858731943146
2001,,East,Yes,0.5450061652281134,11680,0.5359751179984925,0.5540372124577343
2001,,East,No,0.45499383477188654,11680,0.44596278754226565,0.46402488200150743
2001,,West,Yes,0.706821480406386,11680,0.6985657482719029,0.7150772125408692
2001,,West,No,0.2931785195936139,11680,0.28492278745913074,0.30143425172809707
2001,,East,Yes,0.623059866962306,11680,0.6142709425637259,0.631848791360886
2001,,East,No,0.376940133037694,11680,0.36815120863911405,0.385729057436274
2001,,West,Yes,0.7496570644718793,11680,0.7418004826248219,0.7575136463189367
2001,,West,No,0.2503429355281207,11680,0.24248635368106328,0.25819951737517816
2001,,East,Yes,0.6730769230769231,11680,0.6645696614466561,0.6815841847071902
2001,,East,No,0.3269230769230769,11680,0.31841581529280993,0.3354303385533439
2002,,West,No,0.5988857938718662,12212,0.590192813460965,0.6075787742827675
2002,,West,Yes,0.4011142061281337,12212,0.3924212257172325,0.4098071865390349
2002,,East,No,0.7111111111111111,12212,0.7030722074313266,0.7191500147908957
2002,,East,Yes,0.28888888888888886,12212,0.2808499852091043,0.2969277925686734
2002,,West,Yes,0.5369085173501578,12212,0.5280645686046636,0.545752466095652
2002,,West,No,0.4630914826498423,12212,0.4542475339043481,0.4719354313953365
2002,,East,No,0.5353805073431241,12212,0.526534594335372,0.5442264203508763
2002,,East,Yes,0.46461949265687585,12212,0.45577357964912363,0.4734654056646281
2002,,West,Yes,0.6301301301301301,12212,0.6215675968219693,0.6386926634382909
2002,,West,No,0.36986986986986986,12212,0.3613073365617091,0.3784324031780306
2002,,East,Yes,0.5618131868131868,12212,0.5530130729841852,0.5706133006421884
2002,,East,No,0.4381868131868132,12212,0.42938669935781165,0.4469869270158147
2002,,West,Yes,0.7028301886792453,12212,0.6947244943621907,0.7109358829962998
2002,,West,No,0.2971698113207547,12212,0.28906411700370016,0.30527550563780925
2002,,East,Yes,0.6407407407407407,12212,0.6322311665686644,0.649250314912817
2002,,East,No,0.3592592592592593,12212,0.350749685087183,0.36776883343133554
2002,,West,Yes,0.7790215588723052,12212,0.7716626679664984,0.786380449778112
2002,,West,No,0.22097844112769485,12212,0.21361955022188814,0.22833733203350157
2002,,East,Yes,0.7303370786516854,12212,0.7224659870600523,0.7382081702433185
2002,,East,No,0.2696629213483146,12212,0.26179182975668147,0.2775340129399477
2003,,West,No,0.625242718446602,11804,0.6165101734474314,0.6339752634457725
2003,,West,Yes,0.37475728155339805,11804,0.3660247365542275,0.3834898265525686
2003,,East,No,0.713963963963964,11804,0.7058114792641742,0.7221164486637538
2003,,East,Yes,0.28603603603603606,11804,0.27788355133624626,0.29418852073582585
2003,,West,Yes,0.5245441795231417,11804,0.5155349512456396,0.5335534078006438
2003,,West,No,0.47545582047685836,11804,0.46644659219935636,0.48446504875436036
2003,,East,No,0.5294117647058824,11804,0.5204072813888004,0.5384162480229643
2003,,East,Yes,0.47058823529411764,11804,0.46158375197703566,0.4795927186111996
2003,,West,Yes,0.6264090177133655,11804,0.6176819436058029,0.6351360918209282
2003,,West,No,0.37359098228663445,11804,0.36486390817907177,0.38231805639419714
2003,,East,Yes,0.5365205843293492,11804,0.5275245751320323,0.5455165935266661
2003,,East,No,0.4634794156706507,11804,0.45448340647333374,0.4724754248679677
2003,,West,Yes,0.7086156824782188,11804,0.7004182105571336,0.716813154399304
2003,,West,No,0.29138431752178123,11804,0.283186845600696,0.29958178944286645
2003,,East,Yes,0.6330097087378641,11804,0.62431462149235,0.6417047959833783
2003,,East,No,0.36699029126213595,11804,0.35829520401662174,0.37568537850765016
2003,,West,Yes,0.7823940765117235,11804,0.7749503637807196,0.7898377892427275
2003,,West,No,0.21760592348827643,11804,0.21016221075727246,0.2250496362192804
2003,,East,Yes,0.7281553398058253,11804,0.720129067431072,0.7361816121805785
2003,,East,No,0.27184466019417475,11804,0.2638183878194214,0.2798709325689281
2004,,West,No,0.6187563710499491,11543,0.6098958785401208,0.6276168635597773
2004,,West,Yes,0.381243628950051,11543,0.3723831364402228,0.39010412145987916
2004,,East,No,0.7234513274336283,11543,0.7152913835602928,0.7316112713069638
2004,,East,Yes,0.27654867256637167,11543,0.26838872869303615,0.2847086164397072
2004,,West,Yes,0.5184094256259205,11543,0.5092941006341406,0.5275247506177004
2004,,West,No,0.48159057437407954,11543,0.4724752493822996,0.49070589936585945
2004,,East,No,0.5158371040723982,11543,0.5067201710481434,0.5249540370966531
2004,,East,Yes,0.4841628959276018,11543,0.4750459629033469,0.49327982895185674
2004,,West,Yes,0.6431718061674009,11543,0.6344322414307736,0.6519113709040282
2004,,West,No,0.3568281938325991,11543,0.3480886290959718,0.3655677585692264
2004,,East,Yes,0.5366847826086957,11543,0.5275878569314222,0.5457817082859692
2004,,East,No,0.4633152173913043,11543,0.45421829171403083,0.4724121430685778
2004,,West,Yes,0.7184235517568851,11543,0.7102184274044567,0.7266286761093135
2004,,West,No,0.2815764482431149,11543,0.2733713238906865,0.28978157259554327
2004,,East,Yes,0.6283662477558348,11543,0.6195504681711198,0.6371820273405499
2004,,East,No,0.37163375224416517,11543,0.3628179726594501,0.38044953182888025
2004,,West,Yes,0.7787343951786483,11543,0.7711617369484516,0.786307053408845
2004,,West,No,0.2212656048213517,11543,0.21369294659115498,0.22883826305154845
2004,,East,Yes,0.7653429602888087,11543,0.7576118554389207,0.7730740651386966
2004,,East,No,0.23465703971119134,11543,0.22692593486130344,0.24238814456107924
2005,,West,No,0.6310975609756098,11199,0.6221609991720649,0.6400341227791546
2005,,West,Yes,0.36890243902439024,11199,0.3599658772208454,0.3778390008279351
2005,,East,No,0.6822033898305084,11199,0.6735796029398397,0.6908271767211772
2005,,East,Yes,0.3177966101694915,11199,0.30917282327882273,0.3264203970601603
2005,,West,Yes,0.5229215229215229,11199,0.5136707159328929,0.532172329910153
2005,,West,No,0.47707847707847706,11199,0.46782767008984705,0.48632928406710707
2005,,East,No,0.51875,11199,0.5094959705950007,0.5280040294049994
2005,,East,Yes,0.48125,11199,0.4719959705950007,0.4905040294049993
2005,,West,Yes,0.6225014277555683,11199,0.6135231242641864,0.6314797312469501
2005,,West,No,0.37749857224443173,11199,0.36852026875304983,0.38647687573581363
2005,,East,Yes,0.5576923076923077,11199,0.5484936168626083,0.5668909985220071
2005,,East,No,0.4423076923076923,11199,0.43310900147799286,0.4515063831373917
2005,,West,Yes,0.7049100631988332,11199,0.6964629074070783,0.7133572189905881
2005,,West,No,0.29508993680116674,11199,0.2866427810094119,0.3035370925929216
2005,,East,Yes,0.640074211502783,11199,0.6311844912129358,0.6489639317926301
2005,,East,No,0.35992578849721707,11199,0.35103606820736993,0.3688155087870642
2005,,West,Yes,0.7658779576587795,11199,0.7580352254489396,0.7737206898686194
2005,,West,No,0.23412204234122042,11199,0.2262793101313805,0.24196477455106033
2005,,East,Yes,0.7532894736842105,11199,0.7453050929456126,0.7612738544228084
