year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,West,Yes,0.6254980079681275,6570,0.6137945710639277,0.6372014448723273
1993,,West,No,0.3745019920318725,6570,0.3627985551276727,0.38620542893607235
1993,,East,Yes,0.5409836065573771,6570,0.5289338149218126,0.5530333981929416
1993,,East,No,0.45901639344262296,6570,0.44696660180705844,0.4710661850781875
1993,,West,Yes,0.7385057471264368,6570,0.7278794635743463,0.7491320306785273
1993,,West,No,0.2614942528735632,6570,0.25086796932147265,0.27212053642565376
1993,,East,No,0.5833333333333334,6570,0.5714119634582323,0.5952547032084344
1993,,East,Yes,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1994,,West,No,0.5901803607214429,6496,0.5782206183811155,0.6021401030617702
1994,,West,Yes,0.40981963927855714,6496,0.3978598969382297,0.42177938161888456
1994,,East,No,0.543939393939394,6496,0.5318272897005684,0.5560514981782195
1994,,East,Yes,0.45606060606060606,6496,0.44394850182178053,0.4681727102994316
1994,,West,Yes,0.5429553264604811,6496,0.5308411348615443,0.5550695180594178
1994,,West,No,0.4570446735395189,6496,0.4449304819405821,0.46915886513845567
1994,,East,Yes,0.5118483412322274,6496,0.49969260974983004,0.5240040727146248
1994,,East,No,0.4881516587677725,6496,0.4759959272853751,0.5003073902501699
1994,,West,Yes,0.5985198889916744,6496,0.5865991171904588,0.61044066079289
1994,,West,No,0.40148011100832565,6496,0.38955933920710994,0.41340088280954135
1994,,East,No,0.5416666666666666,6496,0.5295498136348503,0.5537835196984829
1994,,East,Yes,0.4583333333333333,6496,0.446216480301517,0.4704501863651496
1994,,West,Yes,0.6433649289099526,6496,0.6317163276526893,0.6550135301672159
1994,,West,No,0.3566350710900474,6496,0.34498646983278414,0.36828367234731063
1994,,East,Yes,0.5213675213675214,6496,0.5092194836263385,0.5335155591087043
1994,,East,No,0.47863247863247865,6496,0.4664844408912957,0.4907805163736616
1994,,West,Yes,0.7349397590361446,6496,0.7242065094397571,0.7456730086325322
1994,,West,No,0.26506024096385544,6496,0.2543269913674679,0.275793490560243
1994,,East,Yes,0.6875,6496,0.6762281701260666,0.6987718298739334
1994,,East,No,0.3125,6496,0.3012281701260666,0.3237718298739334
1995,,West,No,0.5976806422836753,6697,0.5859361030893541,0.6094251814779966
1995,,West,Yes,0.4023193577163247,6697,0.3905748185220034,0.41406389691064605
1995,,East,No,0.5770676691729323,6697,0.5652354900301835,0.5888998483156811
1995,,East,Yes,0.42293233082706766,6697,0.41110015168431885,0.43476450996981647
1995,,West,Yes,0.5292682926829269,6697,0.5173135402578503,0.5412230451080035
1995,,West,No,0.47073170731707314,6697,0.45877695489199655,0.48268645974214974
1995,,East,Yes,0.5056360708534622,6697,0.4936615447931863,0.5176105969137381
1995,,East,No,0.4943639291465378,6697,0.48238940308626194,0.5063384552068138
1995,,West,Yes,0.5980392156862745,6697,0.5862963904907884,0.6097820408817606
1995,,West,No,0.4019607843137255,6697,0.3902179591182394,0.4137036095092116
1995,,East,No,0.5053191489361702,6697,0.49334453971572284,0.5172937581566176
1995,,East,Yes,0.4946808510638298,6697,0.4827062418433824,0.5066554602842772
1995,,West,Yes,0.6440677966101694,6697,0.6326003861985219,0.655535207021817
1995,,West,No,0.3559322033898305,6697,0.3444647929781829,0.3673996138014781
1995,,East,Yes,0.5416666666666666,6697,0.5297330330831543,0.5536003002501789
1995,,East,No,0.4583333333333333,6697,0.44639969974982097,0.47026696691684566
1995,,West,Yes,0.72,6697,0.7092462190514839,0.7307537809485161
1995,,West,No,0.28,6697,0.269246219051484,0.29075378094851606
1995,,East,Yes,0.6216216216216216,6697,0.6100060086334025,0.6332372346098407
1995,,East,No,0.3783783783783784,6697,0.3667627653901593,0.3899939913665975
1996,,West,No,0.6123650637880275,6631,0.6006381639423511,0.6240919636337038
1996,,West,Yes,0.38763493621197254,6631,0.37590803636629616,0.3993618360576489
1996,,East,No,0.6057268722466961,6631,0.593964265791579,0.6174894787018131
1996,,East,Yes,0.394273127753304,6631,0.38251052129818686,0.4060357342084211
1996,,West,Yes,0.5248796147672552,6631,0.51285978705762,0.5368994424768904
1996,,West,No,0.4751203852327448,6631,0.46310055752310963,0.48714021294237997
1996,,East,Yes,0.5162790697674419,6631,0.5042507142323925,0.5283074253024912
1996,,East,No,0.48372093023255813,6631,0.4716925746975088,0.49574928576760746
1996,,West,Yes,0.5896739130434783,6631,0.5778343117003052,0.6015135143866513
1996,,West,No,0.41032608695652173,6631,0.39848648561334865,0.4221656882996948
1996,,East,Yes,0.5167958656330749,6631,0.5047679217425372,0.5288238095236126
1996,,East,No,0.48320413436692505,6631,0.47117619047638726,0.49523207825746285
1996,,West,Yes,0.6570048309178744,6631,0.645578814585982,0.6684308472497669
1996,,West,No,0.34299516908212563,6631,0.3315691527502332,0.35442118541401807
1996,,East,Yes,0.5357142857142857,6631,0.5237102899988886,0.5477182814296828
1996,,East,No,0.4642857142857143,6631,0.4522817185703171,0.4762897100011115
1996,,West,Yes,0.7658643326039387,6631,0.755671937082569,0.7760567281253085
1996,,West,No,0.23413566739606126,6631,0.2239432718746915,0.244328062917431
1996,,East,Yes,0.6585365853658537,6631,0.6471228289319529,0.6699503417997544
1996,,East,No,0.34146341463414637,6631,0.3300496582002456,0.3528771710680471
1997,,West,No,0.6032295271049596,6546,0.5913778710577934,0.6150811831521258
1997,,West,Yes,0.39677047289504036,6546,0.38491881684787416,0.40862212894220656
1997,,East,No,0.6075,6546,0.5956706456171703,0.6193293543828298
1997,,East,Yes,0.3925,6546,0.38067064561717023,0.4043293543828298
1997,,West,Yes,0.5268085106382979,6546,0.5147133142438829,0.538903707032713
1997,,West,No,0.47319148936170213,6546,0.46109629296728705,0.4852866857561172
1997,,East,No,0.5109717868338558,6546,0.49886208390822334,0.5230814897594883
1997,,East,Yes,0.4890282131661442,6546,0.47691851024051174,0.5011379160917767
1997,,West,Yes,0.5981308411214953,6546,0.5862537932218543,0.6100078890211362
1997,,West,No,0.40186915887850466,6546,0.38999211097886366,0.41374620677814566
1997,,East,Yes,0.517814726840855,6546,0.50570979799944,0.5299196556822701
1997,,East,No,0.4821852731591449,6546,0.47008034431772994,0.49429020200055984
1997,,West,Yes,0.6761363636363636,6546,0.6648001946409575,0.6874725326317698
1997,,West,No,0.32386363636363635,6546,0.3125274673682303,0.3351998053590424
1997,,East,Yes,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,,East,No,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1997,,West,Yes,0.7489711934156379,6546,0.7384670072833398,0.759475379547936
1997,,West,No,0.25102880658436216,6546,0.24052462045206402,0.2615329927166603
1997,,East,Yes,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,,East,No,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1998,,West,No,0.6269270298047277,7417,0.6159205783706352,0.6379334812388202
1998,,West,Yes,0.37307297019527236,7417,0.3620665187611799,0.3840794216293648
1998,,East,No,0.7475247524752475,7417,0.7376377618104525,0.7574117431400426
1998,,East,Yes,0.2524752475247525,7417,0.2425882568599575,0.26236223818954746
1998,,West,Yes,0.5218012866333095,7417,0.5104329033771089,0.5331696698895101
1998,,West,No,0.4781987133666905,7417,0.46683033011048997,0.48956709662289105
1998,,East,No,0.5503048780487805,7417,0.5389834111424038,0.5616263449551572
1998,,East,Yes,0.4496951219512195,7417,0.4383736550448428,0.4610165888575962
1998,,West,Yes,0.6076414401175606,7417,0.5965290574109711,0.6187538228241501
1998,,West,No,0.3923585598824394,7417,0.38124617717584985,0.40347094258902894
1998,,East,Yes,0.514018691588785,7417,0.5026439596492823,0.5253934235282877
1998,,East,No,0.48598130841121495,7417,0.47460657647171234,0.49735604035071757
1998,,West,Yes,0.6504761904761904,7417,0.6396245345092979,0.661327846443083
1998,,West,No,0.3495238095238095,7417,0.33867215355691693,0.3603754654907021
1998,,East,Yes,0.596078431372549,7417,0.5849112863092376,0.6072455764358604
1998,,East,No,0.403921568627451,7417,0.3927544235641396,0.4150887136907624
1998,,West,Yes,0.7682737169517885,7417,0.7586711450533054,0.7778762888502716
1998,,West,No,0.2317262830482115,7417,0.22212371114972837,0.24132885494669462
1998,,East,Yes,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,,East,No,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1999,,West,No,0.6171967020023557,7143,0.6059243282497256,0.6284690757549857
1999,,West,Yes,0.3828032979976443,7143,0.3715309242450143,0.39407567175027425
1999,,East,No,0.6640826873385013,7143,0.6531294368629691,0.6750359378140335
1999,,East,Yes,0.3359173126614987,7143,0.3249640621859665,0.3468705631370309
1999,,West,Yes,0.5035183737294762,7143,0.4919232603894291,0.5151134870695232
1999,,West,No,0.49648162627052383,7143,0.48488651293047674,0.5080767396105709
1999,,East,No,0.5414847161572053,7143,0.5299292956024642,0.5530401367119464
1999,,East,Yes,0.4585152838427948,7143,0.4469598632880537,0.47007070439753584
1999,,West,Yes,0.6192368839427663,7143,0.6079760231243456,0.630497744761187
1999,,West,No,0.38076311605723373,7143,0.369502255238813,0.39202397687565443
1999,,East,Yes,0.5167652859960552,7143,0.5051764057578249,0.5283541662342855
1999,,East,No,0.4832347140039448,7143,0.4716458337657144,0.4948235942421752
1999,,West,Yes,0.6555455365193869,7143,0.6445254986475271,0.6665655743912466
1999,,West,No,0.34445446348061315,7143,0.33343442560875336,0.35547450135247294
1999,,East,Yes,0.5785123966942148,7143,0.5670608411468566,0.589963952241573
1999,,East,No,0.4214876033057851,7143,0.4100360477584269,0.4329391588531433
1999,,West,Yes,0.7672672672672672,7143,0.757467453641977,0.7770670808925575
1999,,West,No,0.23273273273273273,7143,0.22293291910744245,0.24253254635802302
1999,,East,Yes,0.5694444444444444,7143,0.557961426985314,0.5809274619035748
1999,,East,No,0.4305555555555556,7143,0.41907253809642514,0.442038573014686
2000,,West,No,0.5702970297029702,12950,0.5617708217693652,0.5788232376365753
2000,,West,Yes,0.4297029702970297,12950,0.42117676236342466,0.43822917823063473
2000,,East,No,0.696078431372549,12950,0.6881565007139872,0.7040003620311108
2000,,East,Yes,0.30392156862745096,12950,0.2959996379688892,0.31184349928601274
2000,,West,Yes,0.5330166270783848,12950,0.5244236772843182,0.5416095768724515
2000,,West,No,0.4669833729216152,12950,0.4583904231275485,0.47557632271568184
2000,,East,No,0.5118924508790073,12950,0.5032831415554487,0.5205017602025658
2000,,East,Yes,0.48810754912099275,12950,0.4794982397974343,0.4967168584445512
2000,,West,Yes,0.6382716049382716,12950,0.6299957046396885,0.6465475052368548
2000,,West,No,0.3617283950617284,12950,0.35345249476314516,0.3700042953603116
2000,,East,Yes,0.5333333333333333,12950,0.5247407462635066,0.54192592040316
2000,,East,No,0.4666666666666667,12950,0.45807407959684,0.47525925373649336
2000,,West,Yes,0.7097222222222223,12950,0.7019046431291648,0.7175398013152797
2000,,West,No,0.2902777777777778,12950,0.28246019868472033,0.29809535687083527
2000,,East,Yes,0.6146572104018913,12950,0.6062749471524751,0.6230394736513074
2000,,East,No,0.38534278959810875,12950,0.3769605263486926,0.3937250528475249
2000,,West,Yes,0.7540769732550554,12950,0.7466599673557592,0.7614939791543516
2000,,West,No,0.24592302674494454,12950,0.2385060208456484,0.2533400326442407
2000,,East,Yes,0.7243589743589743,12950,0.7166628861218989,0.7320550625960498
2000,,East,No,0.27564102564102566,12950,0.2679449374039502,0.2833371138781011
2001,,West,No,0.5978169605373636,11680,0.5889243219533483,0.6067095991213788
2001,,West,Yes,0.40218303946263645,11680,0.3932904008786212,0.4110756780466517
2001,,East,No,0.7320388349514563,11680,0.7240065771464402,0.7400710927564723
2001,,East,Yes,0.26796116504854367,11680,0.2599289072435276,0.27599342285355977
2001,,West,Yes,0.5414579855314413,11680,0.5324213534891018,0.5504946175737808
2001,,West,No,0.4585420144685587,11680,0.4495053824262191,0.46757864651089825
2001,,East,Yes,0.5122235157159488,11680,0.5031583690316437,0.521288662400254
2001,,East,No,0.48777648428405124,11680,0.47871133759974616,0.4968416309683563
2001,,West,Yes,0.6346153846153846,11680,0.625882352108156,0.6433484171226131
2001,,West,No,0.36538461538461536,11680,0.3566515828773868,0.37411764789184393
2001,,East,Yes,0.5438813349814586,11680,0.5348484672752455,0.5529142026876718
2001,,East,No,0.4561186650185414,11680,0.4470857973123282,0.4651515327247546
2001,,West,Yes,0.7066795740561471,11680,0.6984226731452959,0.7149364749669983
2001,,West,No,0.2933204259438529,11680,0.28506352503300164,0.3015773268547041
2001,,East,Yes,0.623059866962306,11680,0.6142709425637259,0.631848791360886
2001,,East,No,0.376940133037694,11680,0.36815120863911405,0.385729057436274
2001,,West,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,,West,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,,East,Yes,0.6730769230769231,11680,0.6645696614466561,0.6815841847071902
2001,,East,No,0.3269230769230769,11680,0.31841581529280993,0.3354303385533439
2002,,West,No,0.597775718257646,12212,0.5890787887301994,0.6064726477850926
2002,,West,Yes,0.40222428174235403,12212,0.3935273522149075,0.4109212112698006
2002,,East,No,0.708502024291498,12212,0.7004417282533807,0.7165623203296153
2002,,East,Yes,0.291497975708502,12212,0.2834376796703847,0.2995582717466193
2002,,West,Yes,0.5372005044136192,12212,0.5283569405197059,0.5460440683075325
2002,,West,No,0.46279949558638084,12212,0.4539559316924675,0.47164305948029417
2002,,East,No,0.5353805073431241,12212,0.526534594335372,0.5442264203508763
2002,,East,Yes,0.46461949265687585,12212,0.45577357964912363,0.4734654056646281
2002,,West,Yes,0.628943415122684,12212,0.6203752360933273,0.6375115941520407
2002,,West,No,0.37105658487731596,12212,0.3624884058479592,0.3796247639066727
2002,,East,Yes,0.5612104539202201,12212,0.5524090148716791,0.570011892968761
2002,,East,No,0.43878954607977994,12212,0.429988107031239,0.44759098512832085
2002,,West,Yes,0.7033018867924529,12212,0.6951999107047964,0.7114038628801094
2002,,West,No,0.2966981132075472,12212,0.28859613711989074,0.30480008929520364
2002,,East,Yes,0.6419294990723562,12212,0.6334261381636556,0.6504328599810568
2002,,East,No,0.3580705009276438,12212,0.3495671400189432,0.36657386183634444
2002,,West,Yes,0.779253112033195,12212,0.7718969846509962,0.7866092394153938
2002,,West,No,0.22074688796680497,12212,0.21339076058460613,0.22810301534900382
2002,,East,Yes,0.7303370786516854,12212,0.7224659870600523,0.7382081702433185
2002,,East,No,0.2696629213483146,12212,0.26179182975668147,0.2775340129399477
2003,,West,No,0.6258503401360545,11804,0.6171206386209687,0.6345800416511402
2003,,West,Yes,0.3741496598639456,11804,0.3654199583488599,0.38287936137903134
2003,,East,No,0.7152466367713004,11804,0.707105148262428,0.7233881252801728
2003,,East,Yes,0.28475336322869954,11804,0.27661187471982707,0.292894851737572
2003,,West,Yes,0.5262789067974772,11804,0.5172712710806348,0.5352865425143197
2003,,West,No,0.47372109320252276,11804,0.46471345748568027,0.48272872891936525
2003,,East,No,0.5280112044817927,11804,0.5190052678939469,0.5370171410696386
2003,,East,Yes,0.47198879551820727,11804,0.46298285893036145,0.4809947321060531
2003,,West,Yes,0.6260075228371843,11804,0.6172785592809905,0.6347364863933781
2003,,West,No,0.3739924771628157,11804,0.3652635136066219,0.3827214407190095
2003,,East,Yes,0.5366178428761651,11804,0.5276219623495159,0.5456137234028143
2003,,East,No,0.4633821571238349,11804,0.4543862765971856,0.4723780376504842
2003,,West,Yes,0.7088178294573644,11804,0.7006220327566827,0.7170136261580461
2003,,West,No,0.2911821705426357,11804,0.282986373841954,0.29937796724331733
2003,,East,Yes,0.6330097087378641,11804,0.62431462149235,0.6417047959833783
2003,,East,No,0.36699029126213595,11804,0.35829520401662174,0.37568537850765016
2003,,West,Yes,0.7823940765117235,11804,0.7749503637807196,0.7898377892427275
2003,,West,No,0.21760592348827643,11804,0.21016221075727246,0.2250496362192804
2003,,East,Yes,0.7281553398058253,11804,0.720129067431072,0.7361816121805785
2003,,East,No,0.27184466019417475,11804,0.2638183878194214,0.2798709325689281
2004,,West,No,0.6187563710499491,11543,0.6098958785401208,0.6276168635597773
2004,,West,Yes,0.381243628950051,11543,0.3723831364402228,0.39010412145987916
2004,,East,No,0.7230769230769231,11543,0.7149135706084804,0.7312402755453657
2004,,East,Yes,0.27692307692307694,11543,0.26875972445463425,0.2850864293915196
2004,,West,Yes,0.5187914517317612,11543,0.5096763861840214,0.527906517279501
2004,,West,No,0.4812085482682388,11543,0.47209348272049906,0.4903236138159785
2004,,East,No,0.5173453996983409,11543,0.5082293802235571,0.5264614191731247
2004,,East,Yes,0.48265460030165913,11543,0.47353858082687533,0.49177061977644293
2004,,West,Yes,0.6428178315905339,11543,0.6340763395591811,0.6515593236218866
2004,,West,No,0.35718216840946615,11543,0.3484406763781134,0.3659236604408189
2004,,East,Yes,0.5381471389645777,11543,0.5290522152533607,0.5472420626757947
2004,,East,No,0.46185286103542234,11543,0.4527579373242053,0.4709477847466394
2004,,West,Yes,0.7184235517568851,11543,0.7102184274044567,0.7266286761093135
2004,,West,No,0.2815764482431149,11543,0.2733713238906865,0.28978157259554327
2004,,East,Yes,0.6294964028776978,11543,0.6206861258529803,0.6383066799024153
2004,,East,No,0.37050359712230213,11543,0.36169332009758465,0.3793138741470196
2004,,West,Yes,0.7788793103448276,11543,0.7713084279933387,0.7864501926963166
2004,,West,No,0.22112068965517243,11543,0.2135498073036835,0.22869157200666135
2004,,East,Yes,0.7653429602888087,11543,0.7576118554389207,0.7730740651386966
2004,,East,No,0.23465703971119134,11543,0.22692593486130344,0.24238814456107924
2005,,West,No,0.6308316430020284,11199,0.6218937445057839,0.6397695414982729
2005,,West,Yes,0.3691683569979716,11199,0.3602304585017272,0.37810625549421606
2005,,East,No,0.6848739495798319,11199,0.676269681642559,0.6934782175171049
2005,,East,Yes,0.31512605042016806,11199,0.3065217824828951,0.32373031835744104
2005,,West,Yes,0.5240683229813664,11199,0.5148185151606172,0.5333181308021157
2005,,West,No,0.47593167701863354,11199,0.4666818691978843,0.4851814848393828
2005,,East,No,0.5172955974842768,11199,0.5080405964824792,0.5265505984860743
2005,,East,Yes,0.4827044025157233,11199,0.4734494015139258,0.49195940351752077
2005,,West,Yes,0.6214979988564894,11199,0.6125150194033119,0.6304809783096669
2005,,West,No,0.37850200114351057,11199,0.369519021690333,0.3874849805966881
2005,,East,Yes,0.5582990397805213,11199,0.5491016612426285,0.5674964183184141
2005,,East,No,0.44170096021947874,11199,0.43250358168158587,0.4508983387573716
2005,,West,Yes,0.7060827250608273,11199,0.697645360813088,0.7145200893085665
2005,,West,No,0.29391727493917275,11199,0.2854799106914335,0.30235463918691197
2005,,East,Yes,0.6405959031657356,11199,0.6317090083666892,0.6494827979647819
2005,,East,No,0.35940409683426444,11199,0.3505172020352181,0.3682909916333108
2005,,West,Yes,0.7657807308970099,11199,0.7579368683110952,0.7736245934829247
2005,,West,No,0.23421926910299004,11199,0.22637540651707527,0.2420631316889048
2005,,East,Yes,0.7532894736842105,11199,0.7453050929456126,0.7612738544228084
