year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,Yes,0.023898966223167922,288,6601,0.023848125946869973,0.023949806499465872
1992,2nd Quintile,East,No,0.026581653875617194,306,6601,0.026528109763551726,0.02663519798768266
1992,3rd Quintile,West,Yes,0.0957957160200075,535,6601,0.09569774959002104,0.09589368244999395
1992,3rd Quintile,West,No,0.08015998836824964,470,6601,0.08006960137719021,0.08025037535930907
1992,3rd Quintile,East,Yes,0.011191649574928571,136,6601,0.01115663296709156,0.011226666182765584
1992,3rd Quintile,East,No,0.013760497853498206,162,6601,0.013721720405133545,0.013799275301862868
1992,4th Quintile,West,Yes,0.11457621253490609,648,6601,0.11447019107461291,0.11468223399519926
1992,4th Quintile,West,No,0.07844604091883982,479,6601,0.07835654219192081,0.07853553964575882
1992,4th Quintile,East,Yes,0.004896789003609571,61,6601,0.004873553038405417,0.004920024968813726
1992,4th Quintile,East,No,0.004704489365234664,55,6601,0.004681712013614885,0.004727266716854443
1992,5th Quintile,West,Yes,0.13500924750948357,693,6601,0.1348954956646979,0.13512299935426922
1992,5th Quintile,West,No,0.0635016485915362,333,6601,0.06342047458786886,0.06358282259520355
1993,1st Quintile,West,Yes,0.05896954308523943,281,6568,0.058891389197250774,0.05904769697322809
1993,1st Quintile,West,No,0.07103222755325891,399,6568,0.07094700335822916,0.07111745174828867
1993,1st Quintile,East,Yes,0.02849872542992603,245,6568,0.028443521591920658,0.028553929267931405
1993,1st Quintile,East,No,0.03951646422596293,325,6568,0.03945182905995433,0.03958109939197153
1993,2nd Quintile,West,Yes,0.07575030380524052,425,6568,0.07566251852203319,0.07583808908844784
1993,2nd Quintile,West,No,0.0679741376795005,429,6568,0.06789063109864582,0.06805764426035518
1993,2nd Quintile,East,Yes,0.028952165291991527,313,6568,0.028896537002802734,0.02900779358118032
1993,2nd Quintile,East,No,0.029207393420576648,292,6568,0.029151527816751364,0.02926325902440193
1993,3rd Quintile,West,Yes,0.09865591929170153,536,6568,0.09855698616240492,0.09875485242099814
1993,3rd Quintile,West,No,0.06805055704081091,433,6568,0.06796700695781215,0.06813410712380967
1993,3rd Quintile,East,Yes,0.016292706738687296,174,6568,0.01625070527426927,0.01633470820310532
1993,3rd Quintile,East,No,0.015319061716999548,183,6568,0.015278314428410005,0.015359809005589092
1993,4th Quintile,West,Yes,0.11242706073541386,628,6568,0.11232225807156078,0.11253186339926695
1993,4th Quintile,West,No,0.07227744361747623,441,6568,0.07219153330144282,0.07236335393350965
1993,4th Quintile,East,Yes,0.008247805562672508,98,6568,0.008217799731667055,0.008277811393677961
1993,4th Quintile,East,No,0.008466716200221616,86,6568,0.008436318129799293,0.00849711427064394
1993,5th Quintile,West,Yes,0.12882984769680658,666,6568,0.12871870149985146,0.1289409938937617
1993,5th Quintile,West,No,0.06529391440521697,338,6568,0.06521195312096306,0.06537587568947087
1993,5th Quintile,East,Yes,0.003164677109842448,31,6568,0.003146042887242872,0.003183311332442024
1993,5th Quintile,East,No,0.0030733293924540064,31,6568,0.0030549652341036668,0.003091693550804346
1994,1st Quintile,West,Yes,0.05768588948813446,294,6491,0.05760878319777546,0.05776299577849346
1994,1st Quintile,West,No,0.08073735679129142,483,6491,0.08064725898127353,0.0808274546013093
1994,1st Quintile,East,Yes,0.0247517593141009,217,6491,0.02470037651135308,0.02480314211684872
1994,1st Quintile,East,No,0.03423768042601813,281,6491,0.034177543051910626,0.034297817800125634
1994,2nd Quintile,West,Yes,0.08378113186036226,443,6491,0.083689503504767,0.08387276021595752
1994,2nd Quintile,West,No,0.06251962758079287,379,6491,0.06243956189120648,0.06259969327037924
1994,2nd Quintile,East,Yes,0.027520195096809606,280,6491,0.027466091864114025,0.027574298329505188
1994,2nd Quintile,East,No,0.028773763146122535,266,6491,0.028718477078510347,0.028829049213734723
1994,3rd Quintile,West,Yes,0.09924949457111495,530,6491,0.0991506111292763,0.09934837801295361
1994,3rd Quintile,West,No,0.06630777631547959,402,6491,0.06622548741335539,0.06639006521760378
1994,3rd Quintile,East,Yes,0.017621148609102147,192,6491,0.017577636135330494,0.0176646610828738
1994,3rd Quintile,East,No,0.017439666136663423,197,6491,0.017396374314828534,0.017482957958498312
1994,4th Quintile,West,Yes,0.1100696949322914,593,6491,0.10996618809352791,0.1101732017710549
1994,4th Quintile,West,No,0.06928995843762685,397,6491,0.06920597386518813,0.06937394301006557
1994,4th Quintile,East,Yes,0.009261305981575596,102,6491,0.009229626880880724,0.009292985082270468
1994,4th Quintile,East,No,0.01075413547977442,115,6491,0.010720024276553112,0.010788246682995727
1994,5th Quintile,West,Yes,0.13262194350848117,676,6491,0.13250977548303972,0.13273411153392262
1994,5th Quintile,West,No,0.057521922638096475,305,6491,0.05744491931091127,0.057598925965281676
1994,5th Quintile,East,Yes,0.005034331985088221,60,6491,0.005010925718954386,0.005057738251222055
1994,5th Quintile,East,No,0.004821217701073497,44,6491,0.004798309758243144,0.00484412564390385
1995,1st Quintile,West,Yes,0.0648613571013489,352,6693,0.06477996281126668,0.06494275139143112
1995,1st Quintile,West,No,0.08378360599591242,554,6693,0.08369203847097167,0.08387517352085316
1995,1st Quintile,East,Yes,0.01880384154672484,167,6693,0.018758950045066662,0.01884873304838302
1995,1st Quintile,East,No,0.029591686019991015,252,6693,0.02953568124823848,0.02964769079174355
1995,2nd Quintile,West,Yes,0.07640638883106898,449,6693,0.07631859414721663,0.07649418351492134
1995,2nd Quintile,West,No,0.0720527172763467,468,6693,0.07196725986047185,0.07213817469222154
1995,2nd Quintile,East,Yes,0.02693013505389094,266,6693,0.026876635002481324,0.02698363510530056
1995,2nd Quintile,East,No,0.028298676314480038,248,6693,0.028243872299027736,0.02835348032993234
1995,3rd Quintile,West,Yes,0.09866609592807855,546,6693,0.09856753841235735,0.09876465344379975
1995,3rd Quintile,West,No,0.06530539261681931,414,6693,0.06522373958535821,0.0653870456482804
1995,3rd Quintile,East,Yes,0.017209928783259606,184,6693,0.017166947157460304,0.017252910409058908
1995,3rd Quintile,East,No,0.019502288577572725,208,6693,0.01945658723027178,0.01954798992487367
1995,4th Quintile,West,Yes,0.10969625648439288,584,6693,0.10959297370289381,0.10979953926589195
1995,4th Quintile,West,No,0.06343575142150878,375,6693,0.06335519526181879,0.06351630758119878
1995,4th Quintile,East,Yes,0.012711770535244285,136,6693,0.012674746144209303,0.012748794926279268
1995,4th Quintile,East,No,0.011784134950228073,128,6693,0.011748470323192952,0.011819799577263194
1995,5th Quintile,West,Yes,0.13409516138491584,680,6693,0.1339825442280373,0.1342077785417944
1995,5th Quintile,West,No,0.05530265801872228,302,6693,0.0552271170984129,0.055378198939031655
1995,5th Quintile,East,Yes,0.006428769907318165,73,6693,0.006402356382110797,0.006455183432525533
1995,5th Quintile,East,No,0.0051333832521757005,48,6693,0.005109765030424725,0.005157001473926676
1996,1st Quintile,West,Yes,0.06586992706035034,345,6626,0.06578851594528277,0.06595133817541791
1996,1st Quintile,West,No,0.08434542024853096,566,6626,0.08425421222930175,0.08443662826776017
1996,1st Quintile,East,Yes,0.016354298322692605,147,6626,0.01631267164579362,0.01639592499959159
1996,1st Quintile,East,No,0.030167311720498358,251,6626,0.030111174209975337,0.03022344923102138
1996,2nd Quintile,West,Yes,0.0795408607024567,459,6626,0.07945205643518818,0.0796296649697252
1996,2nd Quintile,West,No,0.07163940443102867,455,6626,0.071554765383464,0.07172404347859335
1996,2nd Quintile,East,Yes,0.02466160903160971,250,6626,0.02461070820925772,0.024712509853961697
1996,2nd Quintile,East,No,0.02546214188772467,238,6626,0.025410442754786308,0.02551384102066303
1996,3rd Quintile,West,Yes,0.09266927361875187,521,6626,0.09257410645558539,0.09276444078191834
1996,3rd Quintile,West,No,0.06679597205625394,397,6626,0.06671403131760467,0.06687791279490321
1996,3rd Quintile,East,Yes,0.02151633289385906,228,6626,0.02146871202084228,0.021563953766875837
1996,3rd Quintile,East,No,0.019696490703187672,198,6626,0.01965088584165774,0.019742095564717604
1996,4th Quintile,West,Yes,0.11137980836172391,606,6626,0.1112765565319252,0.11148306019152263
1996,4th Quintile,West,No,0.06425688762300105,382,6626,0.06417641010059948,0.06433736514540263
1996,4th Quintile,East,Yes,0.012166107474534341,143,6626,0.012130128049344947,0.012202086899723736
1996,4th Quintile,East,No,0.011282149124241045,119,6626,0.01124748593321151,0.01131681231527058
1996,5th Quintile,West,Yes,0.13439928817437877,663,6626,0.1342873460042957,0.13451123034446183
1996,5th Quintile,West,No,0.053977323199654,260,6626,0.05390315924490261,0.054051487154405393
1996,5th Quintile,East,Yes,0.0065584932550979335,76,6626,0.006532001567575515,0.006584984942620352
1996,5th Quintile,East,No,0.007260900110424331,73,6626,0.00723303574033189,0.007288764480516772
1997,1st Quintile,West,Yes,0.06545524310600857,338,6545,0.06537418008812038,0.06553630612389677
1997,1st Quintile,West,No,0.08457675179219643,520,6545,0.08448555344554401,0.08466795013884884
1997,1st Quintile,East,Yes,0.01829088293255853,157,6545,0.018246963244943442,0.018334802620173615
1997,1st Quintile,East,No,0.029740791159728254,241,6545,0.029685114824554867,0.02979646749490164
1997,2nd Quintile,West,Yes,0.07964435303975913,456,6545,0.07955561581740678,0.07973309026211148
1997,2nd Quintile,West,No,0.0689408078328063,450,6545,0.06885776974774142,0.06902384591787118
1997,2nd Quintile,East,Yes,0.023697956651239208,239,6545,0.02364810287675982,0.023747810425718593
1997,2nd Quintile,East,No,0.028229022932221754,256,6545,0.028174737864910395,0.028283307999533113
1997,3rd Quintile,West,Yes,0.09894483513079556,555,6545,0.09884697117871741,0.09904269908287372
1997,3rd Quintile,West,No,0.06436776440286825,362,6545,0.06428733084191238,0.06444819796382412
1997,3rd Quintile,East,Yes,0.01739221037908722,191,6545,0.0173493636191104,0.017435057139064042
1997,3rd Quintile,East,No,0.01894670321529114,192,6545,0.01890201802392173,0.018991388406660554
1997,4th Quintile,West,Yes,0.10710872801159779,587,6545,0.10700736903543408,0.10721008698776151
1997,4th Quintile,West,No,0.06440948652627768,370,6545,0.06432902869565617,0.06448994435689918
1997,4th Quintile,East,Yes,0.013375918475867362,152,6545,0.013338266466540034,0.01341357048519469
1997,4th Quintile,East,No,0.013008090265160073,137,6545,0.012970952645629414,0.013045227884690732
1997,5th Quintile,West,Yes,0.13803206312089417,690,6545,0.13791900909284216,0.13814511714894617
1997,5th Quintile,West,No,0.051948804680878466,257,6545,0.051876067884363664,0.05202154147739327
1997,5th Quintile,East,Yes,0.008398976379917301,92,6545,0.008369065295506718,0.008428887464327885
1997,5th Quintile,East,No,0.005490609964846767,54,6545,0.005466390461324745,0.00551482946836879
1998,1st Quintile,West,Yes,0.06241076153883051,395,7413,0.062333025403228305,0.062488497674432715
1998,1st Quintile,West,No,0.09098102302417566,654,7413,0.09088860668050659,0.09107343936784472
1998,1st Quintile,East,Yes,0.011185543102493365,112,7413,0.011151746515780573,0.011219339689206157
1998,1st Quintile,East,No,0.033899539656768195,315,7413,0.033841383601010584,0.033957695712525805
1998,2nd Quintile,West,Yes,0.07841343303806947,554,7413,0.07832704567821318,0.07849982039792576
1998,2nd Quintile,West,No,0.07294381279007477,530,7413,0.07286024591585408,0.07302737966429546
1998,2nd Quintile,East,Yes,0.020659695513503572,228,7413,0.020613985045087563,0.02070540598191958
1998,2nd Quintile,East,No,0.028418037024963327,277,7413,0.0283646391887236,0.028471434861203054
1998,3rd Quintile,West,Yes,0.09003660738471046,609,7413,0.08994462420441382,0.0901285905650071
1998,3rd Quintile,West,No,0.06645361238692443,429,7413,0.06637357108432651,0.06653365368952235
1998,3rd Quintile,East,Yes,0.020643547493154345,236,7413,0.020597854515622998,0.020689240470685693
1998,3rd Quintile,East,No,0.023671242705863335,245,7413,0.023622389229929125,0.023720096181797545
1998,4th Quintile,West,Yes,0.10469136220023004,714,7413,0.10459297724054371,0.10478974715991636
1998,4th Quintile,West,No,0.06574596511328189,408,7413,0.06566632095203571,0.06582560927452806
1998,4th Quintile,East,Yes,0.015321320471619087,189,7413,0.015281849095750288,0.015360791847487886
1998,4th Quintile,East,No,0.013240795766238423,153,7413,0.013204063346710563,0.013277528185766283
1998,5th Quintile,West,Yes,0.13245949530455692,825,7413,0.13235055882714147,0.13256843178197236
1998,5th Quintile,West,No,0.05363571760142334,308,7413,0.053563316842675505,0.05370811836017118
1998,5th Quintile,East,Yes,0.009537429693546975,115,7413,0.009506196124894933,0.009568663262199018
1998,5th Quintile,East,No,0.005651058189571976,64,7413,0.005626969055043891,0.00567514732410006
1999,1st Quintile,West,Yes,0.059012274537244516,381,7143,0.05893658632824457,0.05908796274624446
1999,1st Quintile,West,No,0.0905456125434141,599,7143,0.09045344261733264,0.09063778246949557
1999,1st Quintile,East,Yes,0.01588261382404135,162,7143,0.015842457910280786,0.015922769737801913
1999,1st Quintile,East,No,0.03333621416495072,302,7143,0.03327855598415033,0.03339387234575111
1999,2nd Quintile,West,Yes,0.0767597268464398,503,7143,0.07667422231072492,0.07684523138215467
1999,2nd Quintile,West,No,0.07224276421025135,491,7143,0.07215961092254362,0.07232591749795907
1999,2nd Quintile,East,Yes,0.022421005750531842,247,7143,0.022373453776782112,0.022468557724281572
1999,2nd Quintile,East,No,0.02856027262042206,280,7143,0.028506772571787818,0.0286137726690563
1999,3rd Quintile,West,Yes,0.09359811585888853,612,7143,0.09350456257740641,0.09369166914037064
1999,3rd Quintile,West,No,0.06447972738490589,420,7143,0.06440084077912471,0.06455861399068706
1999,3rd Quintile,East,Yes,0.019125471642835384,230,7143,0.019081479220323057,0.01916946406534771
1999,3rd Quintile,East,No,0.02291926118394251,231,7143,0.022871196000364524,0.022967326367520496
1999,4th Quintile,West,Yes,0.10656311466188421,696,7143,0.10646400854404148,0.10666222077972695
1999,4th Quintile,West,No,0.06790502996562588,384,7143,0.06782422349711291,0.06798583643413884
1999,4th Quintile,East,Yes,0.013627572440502106,155,7143,0.01359033371713104,0.013664811163873173
1999,4th Quintile,East,No,0.012308248307757905,135,7143,0.01227283439521126,0.01234366222030455
1999,5th Quintile,West,Yes,0.13448627659921908,794,7143,0.13437669414151696,0.1345958590569212
1999,5th Quintile,West,No,0.05262290392175323,281,7143,0.052551188275213434,0.05269461956829302
1999,5th Quintile,East,Yes,0.008035252882214806,94,7143,0.008006577252339175,0.008063928512090437
1999,5th Quintile,East,No,0.005568540653174768,59,7143,0.005544639261036247,0.005592442045313289
2000,1st Quintile,West,Yes,0.06251725769055344,766,12944,0.06243973860484141,0.06259477677626547
2000,1st Quintile,West,No,0.08720353106124555,1005,12944,0.08711319086028144,0.08729387126220967
2000,1st Quintile,East,Yes,0.01435099618203994,231,12944,0.014312913352456316,0.014389079011623564
2000,1st Quintile,East,No,0.034362886384733976,487,12944,0.03430455814987346,0.03442121461959449
2000,2nd Quintile,West,Yes,0.07538625260715012,997,12944,0.0753017143496155,0.07547079086468475
2000,2nd Quintile,West,No,0.0723852356151817,834,12944,0.0723022627927131,0.07246820843765031
2000,2nd Quintile,East,Yes,0.023245943900187253,418,12944,0.023197694352592797,0.02329419344778171
2000,2nd Quintile,East,No,0.028733154598258096,432,12944,0.028679662703918217,0.028786646492597975
2000,3rd Quintile,West,Yes,0.09447354407134355,1225,12944,0.09437988869428056,0.09456719944840654
2000,3rd Quintile,West,No,0.06233228360284339,679,12944,0.062254871646676216,0.06240969555901056
2000,3rd Quintile,East,Yes,0.02209303998708488,401,12944,0.022045974392550214,0.022140105581619548
2000,3rd Quintile,East,No,0.0219744722739777,341,12944,0.02192753029835588,0.02202141424959952
2000,4th Quintile,West,Yes,0.11160386174828339,1432,12944,0.11150303634135796,0.11170468715520883
2000,4th Quintile,West,No,0.06346083619882671,660,12944,0.06338277361753013,0.0635388987801233
2000,4th Quintile,East,Yes,0.014126924243672973,264,12944,0.014089135595812544,0.014164712891533402
2000,4th Quintile,East,No,0.01143860384957676,195,12944,0.011404553986138587,0.011472653713014933
2000,5th Quintile,West,Yes,0.12899801058234434,1593,12944,0.12889067885443753,0.12910534231025114
2000,5th Quintile,West,No,0.05581549439150085,552,12944,0.05574198668649581,0.055889002096505894
2000,5th Quintile,East,Yes,0.010269934661198412,181,12944,0.010237652004846583,0.01030221731755024
2000,5th Quintile,East,No,0.005227736349996885,78,12944,0.005204645191969404,0.005250827508024366
2001,1st Quintile,West,Yes,0.06100762690441808,626,11678,0.06093117248910016,0.06108408131973599
2001,1st Quintile,West,No,0.08701848299074327,865,11678,0.08692844698509881,0.08710851899638773
2001,1st Quintile,East,Yes,0.014517234534558067,208,11678,0.014479027270806395,0.014555441798309738
2001,1st Quintile,East,No,0.03478463358805546,455,11678,0.03472610267442907,0.03484316450168185
2001,2nd Quintile,West,Yes,0.07972262288028233,920,11678,0.07963610026556787,0.07980914549499678
2001,2nd Quintile,West,No,0.06903285394959578,738,11678,0.0689518745477235,0.06911383335146806
2001,2nd Quintile,East,Yes,0.02371065821673328,404,11678,0.023662057737439613,0.023759258696026946
2001,2nd Quintile,East,No,0.028786454371589058,371,11678,0.02873304334486085,0.028839865398317264
2001,3rd Quintile,West,Yes,0.09367886848831058,1110,11678,0.0935857917096336,0.09377194526698757
2001,3rd Quintile,West,No,0.06350761346182227,635,11678,0.06342971219952734,0.06358551472411719
2001,3rd Quintile,East,Yes,0.02131285424593316,365,11678,0.021266720127878877,0.02135898836398744
2001,3rd Quintile,East,No,0.021571495792224213,305,11678,0.021525088721982062,0.021617902862466364
2001,4th Quintile,West,Yes,0.1129916565141203,1316,11678,0.112890529656264,0.11309278337197659
2001,4th Quintile,West,No,0.060671121359647716,576,11678,0.060594864428939806,0.060747378290355626
2001,4th Quintile,East,Yes,0.01596351521085256,274,11678,0.015923479334554794,0.016003551087150323
2001,4th Quintile,East,No,0.010891515706156303,173,11678,0.01085836096836,0.010924670443952605
2001,5th Quintile,West,Yes,0.13006964950733468,1418,11678,0.12996219869589812,0.13017710031877125
2001,5th Quintile,West,No,0.056362539115948455,490,11678,0.056288871377997256,0.056436206853899655
2001,5th Quintile,East,Yes,0.008917099318777691,153,11678,0.008887069945627765,0.008947128691927618
2001,5th Quintile,East,No,0.005481503842896833,82,11678,0.005457918849076445,0.00550508883671722
2002,1st Quintile,West,Yes,0.060626173471350145,570,12207,0.06055006768994961,0.06070227925275068
2002,1st Quintile,West,No,0.08786267160563754,821,12207,0.08777238971202204,0.08795295349925304
2002,1st Quintile,East,Yes,0.013999841735025418,202,12207,0.013962373054621158,0.014037310415429678
2002,1st Quintile,East,No,0.03414135282259515,432,12207,0.03408344123222193,0.034199264412968375
2002,2nd Quintile,West,Yes,0.08534023862378869,851,12207,0.08525113916706767,0.0854293380805097
2002,2nd Quintile,West,No,0.06440520688457092,647,12207,0.06432692293461922,0.06448349083452262
2002,2nd Quintile,East,Yes,0.022302803859937242,337,12207,0.02225571152110876,0.022349896198765724
2002,2nd Quintile,East,No,0.02913167994472517,359,12207,0.029078047045680813,0.029185312843769528
2002,3rd Quintile,West,Yes,0.09634060769702318,1038,12207,0.09624651077515498,0.09643470461889139
2002,3rd Quintile,West,No,0.06281407688984746,603,12207,0.06273670027746849,0.06289145350222643
2002,3rd Quintile,East,Yes,0.02177508389138233,341,12207,0.021728539471539677,0.021821628311224982
2002,3rd Quintile,East,No,0.019875103878184208,261,12207,0.019830593246601264,0.01991961450976715
2002,4th Quintile,West,Yes,0.10975266271058662,1270,12207,0.10965297738833371,0.10985234803283953
2002,4th Quintile,West,No,0.06140543797532423,558,12207,0.06132887641491951,0.06148199953572895
