year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,No,0.58326,483,6256,0.58283,0.58370
1994,1st Quintile,East,Yes,0.41960,217,6256,0.41892,0.42027
1994,1st Quintile,East,No,0.58040,281,6256,0.57973,0.58108
1994,2nd Quintile,West,Yes,0.57266,443,6256,0.57224,0.57309
1994,2nd Quintile,West,No,0.42734,379,6256,0.42691,0.42776
1994,2nd Quintile,East,Yes,0.48887,280,6256,0.48817,0.48956
1994,2nd Quintile,East,No,0.51113,266,6256,0.51044,0.51183
1994,3rd Quintile,West,Yes,0.59949,530,6256,0.59909,0.59989
1994,3rd Quintile,West,No,0.40051,402,6256,0.40011,0.40091
1994,3rd Quintile,East,Yes,0.50259,192,6256,0.50171,0.50347
1994,3rd Quintile,East,No,0.49741,197,6256,0.49653,0.49829
1994,4th Quintile,West,Yes,0.61368,593,6256,0.61330,0.61406
1994,4th Quintile,West,No,0.38632,397,6256,0.38594,0.38670
1994,4th Quintile,East,Yes,0.46271,102,6256,0.46154,0.46387
1994,4th Quintile,East,No,0.53729,115,6256,0.53613,0.53846
1994,5th Quintile,West,Yes,0.69748,676,6256,0.69713,0.69783
1994,5th Quintile,West,No,0.30252,305,6256,0.30217,0.30287
1994,5th Quintile,East,Yes,0.51081,60,6256,0.50915,0.51248
1994,5th Quintile,East,No,0.48919,44,6256,0.48752,0.49085
1995,1st Quintile,West,Yes,0.43635,352,6434,0.43593,0.43678
1995,1st Quintile,West,No,0.56365,554,6434,0.56322,0.56407
1995,1st Quintile,East,Yes,0.38855,167,6434,0.38781,0.38928
1995,1st Quintile,East,No,0.61145,252,6434,0.61072,0.61219
1995,2nd Quintile,West,Yes,0.51466,449,6434,0.51423,0.51509
1995,2nd Quintile,West,No,0.48534,468,6434,0.48491,0.48577
1995,2nd Quintile,East,Yes,0.48761,266,6434,0.48691,0.48831
1995,2nd Quintile,East,No,0.51239,248,6434,0.51169,0.51309
1995,3rd Quintile,West,Yes,0.60173,546,6434,0.60133,0.60213
1995,3rd Quintile,West,No,0.39827,414,6434,0.39787,0.39867
1995,3rd Quintile,East,Yes,0.46878,184,6434,0.46792,0.46964
1995,3rd Quintile,East,No,0.53122,208,6434,0.53036,0.53208
1995,4th Quintile,West,Yes,0.63360,584,6434,0.63322,0.63398
1995,4th Quintile,West,No,0.36640,375,6434,0.36602,0.36678
1995,4th Quintile,East,Yes,0.51893,136,6434,0.51788,0.51999
1995,4th Quintile,East,No,0.48107,128,6434,0.48001,0.48212
1995,5th Quintile,West,Yes,0.70801,680,6434,0.70766,0.70835
1995,5th Quintile,West,No,0.29199,302,6434,0.29165,0.29234
1995,5th Quintile,East,Yes,0.55602,73,6434,0.55449,0.55755
1995,5th Quintile,East,No,0.44398,48,6434,0.44245,0.44551
1996,1st Quintile,West,Yes,0.43850,345,6377,0.43808,0.43892
1996,1st Quintile,West,No,0.56150,566,6377,0.56108,0.56192
1996,1st Quintile,East,Yes,0.35154,147,6377,0.35082,0.35227
1996,1st Quintile,East,No,0.64846,251,6377,0.64773,0.64918
1996,2nd Quintile,West,Yes,0.52613,459,6377,0.52571,0.52655
1996,2nd Quintile,West,No,0.47387,455,6377,0.47345,0.47429
1996,2nd Quintile,East,Yes,0.49201,250,6377,0.49128,0.49275
1996,2nd Quintile,East,No,0.50799,238,6377,0.50725,0.50872
1996,3rd Quintile,West,Yes,0.58113,521,6377,0.58072,0.58153
1996,3rd Quintile,West,No,0.41887,397,6377,0.41847,0.41928
1996,3rd Quintile,East,Yes,0.52208,228,6377,0.52127,0.52289
1996,3rd Quintile,East,No,0.47792,198,6377,0.47711,0.47873
1996,4th Quintile,West,Yes,0.63415,606,6377,0.63377,0.63453
1996,4th Quintile,West,No,0.36585,382,6377,0.36547,0.36623
1996,4th Quintile,East,Yes,0.51885,143,6377,0.51778,0.51992
1996,4th Quintile,East,No,0.48115,119,6377,0.48008,0.48222
1996,5th Quintile,West,Yes,0.71346,663,6377,0.71312,0.71380
1996,5th Quintile,West,No,0.28654,260,6377,0.28620,0.28688
1996,5th Quintile,East,Yes,0.47459,76,6377,0.47319,0.47598
1996,5th Quintile,East,No,0.52541,73,6377,0.52402,0.52681
1997,1st Quintile,West,Yes,0.43628,338,6296,0.43586,0.43669
1997,1st Quintile,West,No,0.56372,520,6296,0.56331,0.56414
1997,1st Quintile,East,Yes,0.38081,157,6296,0.38008,0.38153
1997,1st Quintile,East,No,0.61919,241,6296,0.61847,0.61992
1997,2nd Quintile,West,Yes,0.53602,456,6296,0.53559,0.53644
1997,2nd Quintile,West,No,0.46398,450,6296,0.46356,0.46441
1997,2nd Quintile,East,Yes,0.45637,239,6296,0.45565,0.45709
1997,2nd Quintile,East,No,0.54363,256,6296,0.54291,0.54435
1997,3rd Quintile,West,Yes,0.60586,555,6296,0.60547,0.60626
1997,3rd Quintile,West,No,0.39414,362,6296,0.39374,0.39453
1997,3rd Quintile,East,Yes,0.47861,191,6296,0.47775,0.47947
1997,3rd Quintile,East,No,0.52139,192,6296,0.52053,0.52225
1997,4th Quintile,West,Yes,0.62447,587,6296,0.62409,0.62486
1997,4th Quintile,West,No,0.37553,370,6296,0.37514,0.37591
1997,4th Quintile,East,Yes,0.50697,152,6296,0.50596,0.50798
1997,4th Quintile,East,No,0.49303,137,6296,0.49202,0.49404
1997,5th Quintile,West,Yes,0.72656,690,6296,0.72622,0.72689
1997,5th Quintile,West,No,0.27344,257,6296,0.27311,0.27378
1997,5th Quintile,East,Yes,0.60470,92,6296,0.60334,0.60606
1997,5th Quintile,East,No,0.39530,54,6296,0.39394,0.39666
1998,1st Quintile,West,Yes,0.40687,395,7360,0.40647,0.40727
1998,1st Quintile,West,No,0.59313,654,7360,0.59273,0.59353
1998,1st Quintile,East,Yes,0.24810,112,7360,0.24744,0.24875
1998,1st Quintile,East,No,0.75190,315,7360,0.75125,0.75256
1998,2nd Quintile,West,Yes,0.51807,554,7360,0.51766,0.51848
1998,2nd Quintile,West,No,0.48193,530,7360,0.48152,0.48234
1998,2nd Quintile,East,Yes,0.42096,228,7360,0.42024,0.42167
1998,2nd Quintile,East,No,0.57904,277,7360,0.57833,0.57976
1998,3rd Quintile,West,Yes,0.57535,609,7360,0.57495,0.57575
1998,3rd Quintile,West,No,0.42465,429,7360,0.42425,0.42505
1998,3rd Quintile,East,Yes,0.46584,236,7360,0.46508,0.46660
1998,3rd Quintile,East,No,0.53416,245,7360,0.53340,0.53492
1998,4th Quintile,West,Yes,0.61425,714,7360,0.61387,0.61463
1998,4th Quintile,West,No,0.38575,408,7360,0.38537,0.38613
1998,4th Quintile,East,Yes,0.53642,189,7360,0.53547,0.53737
1998,4th Quintile,East,No,0.46358,153,7360,0.46263,0.46453
1998,5th Quintile,West,Yes,0.71178,825,7360,0.71145,0.71212
1998,5th Quintile,West,No,0.28822,308,7360,0.28788,0.28855
1998,5th Quintile,East,Yes,0.62794,115,7360,0.62668,0.62920
1998,5th Quintile,East,No,0.37206,64,7360,0.37080,0.37332
1999,1st Quintile,West,Yes,0.39458,381,7056,0.39417,0.39498
1999,1st Quintile,West,No,0.60542,599,7056,0.60502,0.60583
1999,1st Quintile,East,Yes,0.32269,162,7056,0.32202,0.32337
1999,1st Quintile,East,No,0.67731,302,7056,0.67663,0.67798
1999,2nd Quintile,West,Yes,0.51516,503,7056,0.51474,0.51557
1999,2nd Quintile,West,No,0.48484,491,7056,0.48443,0.48526
1999,2nd Quintile,East,Yes,0.43979,247,7056,0.43908,0.44050
1999,2nd Quintile,East,No,0.56021,280,7056,0.55950,0.56092
1999,3rd Quintile,West,Yes,0.59210,612,7056,0.59170,0.59250
1999,3rd Quintile,West,No,0.40790,420,7056,0.40750,0.40830
1999,3rd Quintile,East,Yes,0.45488,230,7056,0.45410,0.45566
1999,3rd Quintile,East,No,0.54512,231,7056,0.54434,0.54590
1999,4th Quintile,West,Yes,0.61079,696,7056,0.61041,0.61116
1999,4th Quintile,West,No,0.38921,384,7056,0.38884,0.38959
1999,4th Quintile,East,Yes,0.52543,155,7056,0.52444,0.52643
1999,4th Quintile,East,No,0.47457,135,7056,0.47357,0.47556
1999,5th Quintile,West,Yes,0.71876,794,7056,0.71842,0.71909
1999,5th Quintile,West,No,0.28124,281,7056,0.28091,0.28158
1999,5th Quintile,East,Yes,0.59066,94,7056,0.58931,0.59202
1999,5th Quintile,East,No,0.40934,59,7056,0.40798,0.41069
2000,1st Quintile,West,Yes,0.41756,766,12771,0.41715,0.41797
2000,1st Quintile,West,No,0.58244,1005,12771,0.58203,0.58285
2000,1st Quintile,East,Yes,0.29460,231,12771,0.29394,0.29526
2000,1st Quintile,East,No,0.70540,487,12771,0.70474,0.70606
2000,2nd Quintile,West,Yes,0.51015,997,12771,0.50974,0.51057
2000,2nd Quintile,West,No,0.48985,834,12771,0.48943,0.49026
2000,2nd Quintile,East,Yes,0.44722,418,12771,0.44652,0.44792
2000,2nd Quintile,East,No,0.55278,432,12771,0.55208,0.55348
2000,3rd Quintile,West,Yes,0.60249,1225,12771,0.60209,0.60288
2000,3rd Quintile,West,No,0.39751,679,12771,0.39712,0.39791
2000,3rd Quintile,East,Yes,0.50135,401,12771,0.50058,0.50211
2000,3rd Quintile,East,No,0.49865,341,12771,0.49789,0.49942
2000,4th Quintile,West,Yes,0.63750,1432,12771,0.63713,0.63787
2000,4th Quintile,West,No,0.36250,660,12771,0.36213,0.36287
2000,4th Quintile,East,Yes,0.55258,264,12771,0.55158,0.55357
2000,4th Quintile,East,No,0.44742,195,12771,0.44643,0.44842
2000,5th Quintile,West,Yes,0.69799,1593,12771,0.69765,0.69833
2000,5th Quintile,West,No,0.30201,552,12771,0.30167,0.30235
2000,5th Quintile,East,Yes,0.66268,181,12771,0.66146,0.66389
2000,5th Quintile,East,No,0.33732,78,12771,0.33611,0.33854
2001,1st Quintile,West,Yes,0.41214,626,11484,0.41173,0.41255
2001,1st Quintile,West,No,0.58786,865,11484,0.58745,0.58827
2001,1st Quintile,East,Yes,0.29446,208,11484,0.29380,0.29511
2001,1st Quintile,East,No,0.70554,455,11484,0.70489,0.70620
2001,2nd Quintile,West,Yes,0.53593,920,11484,0.53552,0.53634
2001,2nd Quintile,West,No,0.46407,738,11484,0.46366,0.46448
2001,2nd Quintile,East,Yes,0.45166,404,11484,0.45096,0.45235
2001,2nd Quintile,East,No,0.54834,371,11484,0.54765,0.54904
2001,3rd Quintile,West,Yes,0.59597,1110,11484,0.59558,0.59637
2001,3rd Quintile,West,No,0.40403,635,11484,0.40363,0.40442
2001,3rd Quintile,East,Yes,0.49698,365,11484,0.49621,0.49776
2001,3rd Quintile,East,No,0.50302,305,11484,0.50224,0.50379
2001,4th Quintile,West,Yes,0.65064,1316,11484,0.65027,0.65100
2001,4th Quintile,West,No,0.34936,576,11484,0.34900,0.34973
2001,4th Quintile,East,Yes,0.59443,274,11484,0.59348,0.59539
2001,4th Quintile,East,No,0.40557,173,11484,0.40461,0.40652
2001,5th Quintile,West,Yes,0.69768,1418,11484,0.69734,0.69802
2001,5th Quintile,West,No,0.30232,490,11484,0.30198,0.30266
2001,5th Quintile,East,Yes,0.61930,153,11484,0.61801,0.62060
2001,5th Quintile,East,No,0.38070,82,11484,0.37940,0.38199
2002,1st Quintile,West,Yes,0.40829,570,11968,0.40788,0.40869
2002,1st Quintile,West,No,0.59171,821,11968,0.59131,0.59212
2002,1st Quintile,East,Yes,0.29081,202,11968,0.29015,0.29147
2002,1st Quintile,East,No,0.70919,432,11968,0.70853,0.70985
2002,2nd Quintile,West,Yes,0.56990,851,11968,0.56949,0.57031
2002,2nd Quintile,West,No,0.43010,647,11968,0.42969,0.43051
2002,2nd Quintile,East,Yes,0.43362,337,11968,0.43292,0.43431
2002,2nd Quintile,East,No,0.56638,359,11968,0.56569,0.56708
2002,3rd Quintile,West,Yes,0.60533,1038,11968,0.60494,0.60572
2002,3rd Quintile,West,No,0.39467,603,11968,0.39428,0.39506
2002,3rd Quintile,East,Yes,0.52281,341,11968,0.52203,0.52359
2002,3rd Quintile,East,No,0.47719,261,11968,0.47641,0.47797
2002,4th Quintile,West,Yes,0.64124,1270,11968,0.64087,0.64161
2002,4th Quintile,West,No,0.35876,558,11968,0.35839,0.35913
2002,4th Quintile,East,Yes,0.58276,309,11968,0.58186,0.58367
2002,4th Quintile,East,No,0.41724,186,11968,0.41633,0.41814
2002,5th Quintile,West,Yes,0.68636,2182,11968,0.68602,0.68671
2002,5th Quintile,West,No,0.31364,652,11968,0.31329,0.31398
2002,5th Quintile,East,Yes,0.62527,252,11968,0.62398,0.62656
2002,5th Quintile,East,No,0.37473,97,11968,0.37344,0.37602
2003,1st Quintile,West,Yes,0.39579,543,11547,0.39539,0.39619
2003,1st Quintile,West,No,0.60421,821,11547,0.60381,0.60461
2003,1st Quintile,East,Yes,0.29164,190,11547,0.29098,0.29231
2003,1st Quintile,East,No,0.70836,410,11547,0.70769,0.70902
2003,2nd Quintile,West,Yes,0.55295,811,11547,0.55254,0.55336
2003,2nd Quintile,West,No,0.44705,642,11547,0.44664,0.44746
2003,2nd Quintile,East,Yes,0.45461,355,11547,0.45391,0.45531
2003,2nd Quintile,East,No,0.54539,365,11547,0.54469,0.54609
2003,3rd Quintile,West,Yes,0.62598,1014,11547,0.62560,0.62637
2003,3rd Quintile,West,No,0.37402,577,11547,0.37363,0.37440
2003,3rd Quintile,East,Yes,0.49320,338,11547,0.49243,0.49397
2003,3rd Quintile,East,No,0.50680,285,11547,0.50603,0.50757
2003,4th Quintile,West,Yes,0.65178,1248,11547,0.65142,0.65215
2003,4th Quintile,West,No,0.34822,527,11547,0.34785,0.34858
2003,4th Quintile,East,Yes,0.60255,284,11547,0.60163,0.60347
2003,4th Quintile,East,No,0.39745,158,11547,0.39653,0.39837
2003,5th Quintile,West,Yes,0.69761,2050,11547,0.69727,0.69795
2003,5th Quintile,West,No,0.30239,579,11547,0.30205,0.30273
2003,5th Quintile,East,Yes,0.59355,251,11547,0.59232,0.59478
2003,5th Quintile,East,No,0.40645,99,11547,0.40522,0.40768
2004,1st Quintile,West,Yes,0.37948,507,11266,0.37908,0.37987
2004,1st Quintile,West,No,0.62052,785,11266,0.62013,0.62092
2004,1st Quintile,East,Yes,0.27952,184,11266,0.27887,0.28016
2004,1st Quintile,East,No,0.72048,410,11266,0.71984,0.72113
2004,2nd Quintile,West,Yes,0.55900,808,11266,0.55859,0.55940
2004,2nd Quintile,West,No,0.44100,628,11266,0.44060,0.44141
2004,2nd Quintile,East,Yes,0.45288,362,11266,0.45219,0.45358
2004,2nd Quintile,East,No,0.54712,343,11266,0.54642,0.54781
2004,3rd Quintile,West,Yes,0.63863,1013,11266,0.63824,0.63901
2004,3rd Quintile,West,No,0.36137,526,11266,0.36099,0.36176
2004,3rd Quintile,East,Yes,0.49263,320,11266,0.49184,0.49342
2004,3rd Quintile,East,No,0.50737,273,11266,0.50658,0.50816
2004,4th Quintile,West,Yes,0.67264,1240,11266,0.67228,0.67300
2004,4th Quintile,West,No,0.32736,491,11266,0.32700,0.32772
2004,4th Quintile,East,Yes,0.56921,289,11266,0.56830,0.57013
2004,4th Quintile,East,No,0.43079,179,11266,0.42987,0.43170
2004,5th Quintile,West,Yes,0.68523,1998,11266,0.68489,0.68558
2004,5th Quintile,West,No,0.31477,585,11266,0.31442,0.31511
2004,5th Quintile,East,Yes,0.65871,248,11266,0.65747,0.65995
2004,5th Quintile,East,No,0.34129,77,11266,0.34005,0.34253
2005,1st Quintile,West,Yes,0.38721,516,11168,0.38681,0.38761
2005,1st Quintile,West,No,0.61279,791,11168,0.61239,0.61319
2005,1st Quintile,East,Yes,0.32103,224,11168,0.32039,0.32167
2005,1st Quintile,East,No,0.67897,415,11168,0.67833,0.67961
2005,2nd Quintile,West,Yes,0.53571,780,11168,0.53530,0.53612
2005,2nd Quintile,West,No,0.46429,618,11168,0.46388,0.46470
2005,2nd Quintile,East,Yes,0.44270,343,11168,0.44201,0.44339
2005,2nd Quintile,East,No,0.55730,347,11168,0.55661,0.55799
2005,3rd Quintile,West,Yes,0.61618,957,11168,0.61580,0.61656
2005,3rd Quintile,West,No,0.38382,549,11168,0.38344,0.38420
2005,3rd Quintile,East,Yes,0.55537,336,11168,0.55458,0.55616
2005,3rd Quintile,East,No,0.44463,240,11168,0.44384,0.44542
2005,4th Quintile,West,Yes,0.65699,1245,11168,0.65663,0.65735
2005,4th Quintile,West,No,0.34301,514,11168,0.34265,0.34337
2005,4th Quintile,East,Yes,0.56679,296,11168,0.56589,0.56769
2005,4th Quintile,East,No,0.43321,162,11168,0.43231,0.43411
2005,5th Quintile,West,Yes,0.68481,1923,11168,0.68447,0.68515
2005,5th Quintile,West,No,0.31519,593,11168,0.31485,0.31553
2005,5th Quintile,East,Yes,0.67416,238,11168,0.67293,0.67540
2005,5th Quintile,East,No,0.32584,81,11168,0.32460,0.32707
2006,1st Quintile,West,Yes,0.37651,559,12229,0.37612,0.37690
2006,1st Quintile,West,No,0.62349,853,12229,0.62310,0.62388
2006,1st Quintile,East,Yes,0.26724,200,12229,0.26662,0.26785
2006,1st Quintile,East,No,0.73276,456,12229,0.73215,0.73338
2006,2nd Quintile,West,Yes,0.50029,813,12229,0.49989,0.50069
2006,2nd Quintile,West,No,0.49971,676,12229,0.49931,0.50011
2006,2nd Quintile,East,Yes,0.45594,376,12229,0.45525,0.45663
2006,2nd Quintile,East,No,0.54406,365,12229,0.54337,0.54475
2006,3rd Quintile,West,Yes,0.62002,1132,12229,0.61964,0.62039
2006,3rd Quintile,West,No,0.37998,601,12229,0.37961,0.38036
2006,3rd Quintile,East,Yes,0.54411,415,12229,0.54334,0.54488
2006,3rd Quintile,East,No,0.45589,255,12229,0.45512,0.45666
2006,4th Quintile,West,Yes,0.64941,1396,12229,0.64905,0.64977
2006,4th Quintile,West,No,0.35059,579,12229,0.35023,0.35095
2006,4th Quintile,East,Yes,0.56757,323,12229,0.56669,0.56845
2006,4th Quintile,East,No,0.43243,180,12229,0.43155,0.43331
2006,5th Quintile,West,Yes,0.68600,2075,12229,0.68566,0.68633
2006,5th Quintile,West,No,0.31400,627,12229,0.31367,0.31434
2006,5th Quintile,East,Yes,0.65241,261,12229,0.65118,0.65364
2006,5th Quintile,East,No,0.34759,87,12229,0.34636,0.34882
2007,1st Quintile,West,Yes,0.38601,551,11420,0.38562,0.38640
2007,1st Quintile,West,No,0.61399,770,11420,0.61360,0.61438
2007,1st Quintile,East,Yes,0.27753,185,11420,0.27690,0.27816
2007,1st Quintile,East,No,0.72247,418,11420,0.72184,0.72310
2007,2nd Quintile,West,Yes,0.51753,817,11420,0.51713,0.51793
2007,2nd Quintile,West,No,0.48247,658,11420,0.48207,0.48287
2007,2nd Quintile,East,Yes,0.45660,338,11420,0.45589,0.45732
2007,2nd Quintile,East,No,0.54340,324,11420,0.54268,0.54411
2007,3rd Quintile,West,Yes,0.64683,1050,11420,0.64645,0.64720
2007,3rd Quintile,West,No,0.35317,505,11420,0.35280,0.35355
2007,3rd Quintile,East,Yes,0.53465,389,11420,0.53391,0.53538
2007,3rd Quintile,East,No,0.46535,257,11420,0.46462,0.46609
2007,4th Quintile,West,Yes,0.67087,1316,11420,0.67052,0.67123
