,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1991,1st Quintile,West,No,1.0,37,6530,0.76946,1.23861
70,70,1991,1st Quintile,East,Yes,0.4513,938,6530,0.43606,0.46412
71,71,1991,1st Quintile,East,No,0.5487,994,6530,0.53138,0.56824
72,72,1991,2nd Quintile,West,Yes,0.45623,479,6530,0.43324,0.4788
73,73,1991,2nd Quintile,West,No,0.54377,649,6530,0.51048,0.58162
74,74,1991,3rd Quintile,West,Yes,0.5674,642,6530,0.54194,0.5928
75,75,1991,3rd Quintile,West,No,0.4326,544,6530,0.4002,0.46325
76,76,1991,4th Quintile,West,Yes,0.60035,685,6530,0.57832,0.62084
77,77,1991,4th Quintile,West,No,0.39965,503,6530,0.37481,0.42253
78,78,1991,5th Quintile,West,Yes,0.65088,697,6530,0.62926,0.67578
79,79,1991,5th Quintile,West,No,0.34912,362,6530,0.3282,0.3701
80,80,1992,1st Quintile,West,Yes,0.41374,199,6377,0.38536,0.44246
81,81,1992,1st Quintile,West,No,0.58626,364,6377,0.54023,0.64016
82,82,1992,1st Quintile,East,Yes,0.44425,377,6377,0.421,0.4682
83,83,1992,1st Quintile,East,No,0.55575,403,6377,0.52982,0.57885
84,84,1992,2nd Quintile,West,Yes,0.54815,442,6377,0.52159,0.5809
85,85,1992,2nd Quintile,West,No,0.45185,426,6377,0.41478,0.48557
86,86,1992,2nd Quintile,East,Yes,0.47343,288,6377,0.44588,0.50048
87,87,1992,2nd Quintile,East,No,0.52657,306,6377,0.4973,0.55611
88,88,1992,3rd Quintile,West,Yes,0.54443,535,6377,0.51817,0.5693
89,89,1992,3rd Quintile,West,No,0.45557,470,6377,0.42216,0.48832
90,90,1992,3rd Quintile,East,Yes,0.44852,136,6377,0.40925,0.4841
91,91,1992,3rd Quintile,East,No,0.55148,162,6377,0.5117,0.58753
92,92,1992,4th Quintile,West,Yes,0.59359,648,6377,0.57457,0.61622
93,93,1992,4th Quintile,West,No,0.40641,479,6377,0.37683,0.43375
94,94,1992,4th Quintile,East,Yes,0.51001,61,6377,0.46383,0.55675
95,95,1992,4th Quintile,East,No,0.48999,55,6377,0.44309,0.54618
96,96,1992,5th Quintile,West,Yes,0.68011,693,6377,0.6567,0.70643
97,97,1992,5th Quintile,West,No,0.31989,333,6377,0.29794,0.34195
98,98,1993,1st Quintile,West,Yes,0.45361,281,6354,0.42696,0.47995
99,99,1993,1st Quintile,West,No,0.54639,399,6354,0.49848,0.59598
100,100,1993,1st Quintile,East,Yes,0.41901,245,6354,0.39493,0.44626
101,101,1993,1st Quintile,East,No,0.58099,325,6354,0.54789,0.60955
102,102,1993,2nd Quintile,West,Yes,0.52705,425,6354,0.49594,0.56204
103,103,1993,2nd Quintile,West,No,0.47295,429,6354,0.4376,0.51554
104,104,1993,2nd Quintile,East,Yes,0.49781,313,6354,0.4763,0.52644
105,105,1993,2nd Quintile,East,No,0.50219,292,6354,0.47203,0.53044
106,106,1993,3rd Quintile,West,Yes,0.59179,536,6354,0.56209,0.62724
107,107,1993,3rd Quintile,West,No,0.40821,433,6354,0.37642,0.43877
108,108,1993,3rd Quintile,East,Yes,0.5154,174,6354,0.48004,0.55126
109,109,1993,3rd Quintile,East,No,0.4846,183,6354,0.44802,0.52199
110,110,1993,4th Quintile,West,Yes,0.60869,628,6354,0.58374,0.63493
111,111,1993,4th Quintile,West,No,0.39131,441,6354,0.36349,0.41912
112,112,1993,4th Quintile,East,Yes,0.49345,98,6354,0.43855,0.55298
113,113,1993,4th Quintile,East,No,0.50655,86,6354,0.45909,0.55461
114,114,1993,5th Quintile,West,Yes,0.66365,666,6354,0.63709,0.69339
115,115,1993,5th Quintile,West,No,0.33635,338,6354,0.31433,0.36005
116,116,1993,5th Quintile,East,Yes,0.50732,31,6354,0.40261,0.58722
117,117,1993,5th Quintile,East,No,0.49268,31,6354,0.36833,0.61455
118,118,1994,1st Quintile,West,Yes,0.41674,294,6256,0.38652,0.45405
119,119,1994,1st Quintile,West,No,0.58326,483,6256,0.53526,0.62387
120,120,1994,1st Quintile,East,Yes,0.4196,217,6256,0.39052,0.4456
121,121,1994,1st Quintile,East,No,0.5804,281,6256,0.54886,0.61893
122,122,1994,2nd Quintile,West,Yes,0.57266,443,6256,0.53957,0.6053
123,123,1994,2nd Quintile,West,No,0.42734,379,6256,0.3911,0.46686
124,124,1994,2nd Quintile,East,Yes,0.48887,280,6256,0.46178,0.519
125,125,1994,2nd Quintile,East,No,0.51113,266,6256,0.47841,0.54388
126,126,1994,3rd Quintile,West,Yes,0.59949,530,6256,0.56949,0.62693
127,127,1994,3rd Quintile,West,No,0.40051,402,6256,0.36932,0.44357
128,128,1994,3rd Quintile,East,Yes,0.50259,192,6256,0.46347,0.55089
129,129,1994,3rd Quintile,East,No,0.49741,197,6256,0.45564,0.53878
130,130,1994,4th Quintile,West,Yes,0.61368,593,6256,0.58766,0.64428
131,131,1994,4th Quintile,West,No,0.38632,397,6256,0.35804,0.41531
132,132,1994,4th Quintile,East,Yes,0.46271,102,6256,0.41698,0.51429
133,133,1994,4th Quintile,East,No,0.53729,115,6256,0.48982,0.58185
134,134,1994,5th Quintile,West,Yes,0.69748,676,6256,0.66741,0.72813
135,135,1994,5th Quintile,West,No,0.30252,305,6256,0.28237,0.32183
136,136,1994,5th Quintile,East,Yes,0.51081,60,6256,0.44874,0.58346
137,137,1994,5th Quintile,East,No,0.48919,44,6256,0.38419,0.60635
138,138,1995,1st Quintile,West,Yes,0.43635,352,6434,0.40772,0.46897
139,139,1995,1st Quintile,West,No,0.56365,554,6434,0.51605,0.60833
140,140,1995,1st Quintile,East,Yes,0.38855,167,6434,0.3508,0.42293
141,141,1995,1st Quintile,East,No,0.61145,252,6434,0.56496,0.65403
142,142,1995,2nd Quintile,West,Yes,0.51466,449,6434,0.48392,0.54701
143,143,1995,2nd Quintile,West,No,0.48534,468,6434,0.44661,0.52776
144,144,1995,2nd Quintile,East,Yes,0.48761,266,6434,0.45616,0.5207
145,145,1995,2nd Quintile,East,No,0.51239,248,6434,0.47312,0.54777
146,146,1995,3rd Quintile,West,Yes,0.60173,546,6434,0.56864,0.63977
147,147,1995,3rd Quintile,West,No,0.39827,414,6434,0.36777,0.43059
148,148,1995,3rd Quintile,East,Yes,0.46878,184,6434,0.43677,0.50738
149,149,1995,3rd Quintile,East,No,0.53122,208,6434,0.48803,0.57723
150,150,1995,4th Quintile,West,Yes,0.6336,584,6434,0.60155,0.66933
151,151,1995,4th Quintile,West,No,0.3664,375,6434,0.33545,0.39598
152,152,1995,4th Quintile,East,Yes,0.51893,136,6434,0.46705,0.57148
153,153,1995,4th Quintile,East,No,0.48107,128,6434,0.43795,0.53316
154,154,1995,5th Quintile,West,Yes,0.70801,680,6434,0.67603,0.74351
155,155,1995,5th Quintile,West,No,0.29199,302,6434,0.26928,0.3125
156,156,1995,5th Quintile,East,Yes,0.55602,73,6434,0.49181,0.63835
157,157,1995,5th Quintile,East,No,0.44398,48,6434,0.35219,0.54701
158,158,1996,1st Quintile,West,Yes,0.4385,345,6377,0.40616,0.46622
159,159,1996,1st Quintile,West,No,0.5615,566,6377,0.52315,0.61454
160,160,1996,1st Quintile,East,Yes,0.35154,147,6377,0.31201,0.38156
161,161,1996,1st Quintile,East,No,0.64846,251,6377,0.60957,0.69466
162,162,1996,2nd Quintile,West,Yes,0.52613,459,6377,0.49308,0.56093
163,163,1996,2nd Quintile,West,No,0.47387,455,6377,0.43357,0.50782
164,164,1996,2nd Quintile,East,Yes,0.49201,250,6377,0.45308,0.52783
165,165,1996,2nd Quintile,East,No,0.50799,238,6377,0.47342,0.54594
166,166,1996,3rd Quintile,West,Yes,0.58113,521,6377,0.54278,0.6157
167,167,1996,3rd Quintile,West,No,0.41887,397,6377,0.3776,0.44884
168,168,1996,3rd Quintile,East,Yes,0.52208,228,6377,0.47932,0.56006
169,169,1996,3rd Quintile,East,No,0.47792,198,6377,0.44251,0.51505
170,170,1996,4th Quintile,West,Yes,0.63415,606,6377,0.59572,0.67174
171,171,1996,4th Quintile,West,No,0.36585,382,6377,0.34207,0.39388
172,172,1996,4th Quintile,East,Yes,0.51885,143,6377,0.46193,0.58006
173,173,1996,4th Quintile,East,No,0.48115,119,6377,0.43227,0.52151
174,174,1996,5th Quintile,West,Yes,0.71346,663,6377,0.67554,0.75029
175,175,1996,5th Quintile,West,No,0.28654,260,6377,0.26503,0.30881
176,176,1996,5th Quintile,East,Yes,0.47459,76,6377,0.41368,0.5421
177,177,1996,5th Quintile,East,No,0.52541,73,6377,0.43596,0.60787
178,178,1997,1st Quintile,West,Yes,0.43628,338,6296,0.40407,0.4715
179,179,1997,1st Quintile,West,No,0.56372,520,6296,0.52616,0.6177
180,180,1997,1st Quintile,East,Yes,0.38081,157,6296,0.34984,0.41259
181,181,1997,1st Quintile,East,No,0.61919,241,6296,0.57381,0.65903
182,182,1997,2nd Quintile,West,Yes,0.53602,456,6296,0.50079,0.57897
183,183,1997,2nd Quintile,West,No,0.46398,450,6296,0.42924,0.50339
184,184,1997,2nd Quintile,East,Yes,0.45637,239,6296,0.42613,0.49657
185,185,1997,2nd Quintile,East,No,0.54363,256,6296,0.51148,0.59235
186,186,1997,3rd Quintile,West,Yes,0.60586,555,6296,0.5721,0.64477
187,187,1997,3rd Quintile,West,No,0.39414,362,6296,0.35998,0.43561
188,188,1997,3rd Quintile,East,Yes,0.47861,191,6296,0.44342,0.52704
189,189,1997,3rd Quintile,East,No,0.52139,192,6296,0.47535,0.5644
190,190,1997,4th Quintile,West,Yes,0.62447,587,6296,0.59057,0.6641
191,191,1997,4th Quintile,West,No,0.37553,370,6296,0.34768,0.40864
192,192,1997,4th Quintile,East,Yes,0.50697,152,6296,0.45729,0.56071
193,193,1997,4th Quintile,East,No,0.49303,137,6296,0.45149,0.54207
194,194,1997,5th Quintile,West,Yes,0.72656,690,6296,0.69263,0.7606
195,195,1997,5th Quintile,West,No,0.27344,257,6296,0.24562,0.29703
196,196,1997,5th Quintile,East,Yes,0.6047,92,6296,0.52744,0.72331
197,197,1997,5th Quintile,East,No,0.3953,54,6296,0.34149,0.46357
198,198,1998,1st Quintile,West,Yes,0.40687,395,7360,0.38458,0.44035
199,199,1998,1st Quintile,West,No,0.59313,654,7360,0.56309,0.62503
200,200,1998,1st Quintile,East,Yes,0.2481,112,7360,0.21728,0.27902
201,201,1998,1st Quintile,East,No,0.7519,315,7360,0.7057,0.8085
202,202,1998,2nd Quintile,West,Yes,0.51807,554,7360,0.48629,0.54259
203,203,1998,2nd Quintile,West,No,0.48193,530,7360,0.4461,0.51113
204,204,1998,2nd Quintile,East,Yes,0.42096,228,7360,0.38564,0.45077
205,205,1998,2nd Quintile,East,No,0.57904,277,7360,0.53491,0.61824
206,206,1998,3rd Quintile,West,Yes,0.57535,609,7360,0.54824,0.60387
207,207,1998,3rd Quintile,West,No,0.42465,429,7360,0.39464,0.45177
208,208,1998,3rd Quintile,East,Yes,0.46584,236,7360,0.43592,0.49931
209,209,1998,3rd Quintile,East,No,0.53416,245,7360,0.49849,0.56934
210,210,1998,4th Quintile,West,Yes,0.61425,714,7360,0.58551,0.64338
211,211,1998,4th Quintile,West,No,0.38575,408,7360,0.35831,0.40458
212,212,1998,4th Quintile,East,Yes,0.53642,189,7360,0.48813,0.58149
213,213,1998,4th Quintile,East,No,0.46358,153,7360,0.42504,0.51432
214,214,1998,5th Quintile,West,Yes,0.71178,825,7360,0.68413,0.74179
215,215,1998,5th Quintile,West,No,0.28822,308,7360,0.26836,0.30989
216,216,1998,5th Quintile,East,Yes,0.62794,115,7360,0.54057,0.73614
217,217,1998,5th Quintile,East,No,0.37206,64,7360,0.3222,0.42837
218,218,1999,1st Quintile,West,Yes,0.39458,381,7056,0.36952,0.42733
219,219,1999,1st Quintile,West,No,0.60542,599,7056,0.57046,0.64582
220,220,1999,1st Quintile,East,Yes,0.32269,162,7056,0.28757,0.3585
221,221,1999,1st Quintile,East,No,0.67731,302,7056,0.63133,0.72455
222,222,1999,2nd Quintile,West,Yes,0.51516,503,7056,0.48787,0.54586
223,223,1999,2nd Quintile,West,No,0.48484,491,7056,0.4478,0.51812
224,224,1999,2nd Quintile,East,Yes,0.43979,247,7056,0.4081,0.47408
225,225,1999,2nd Quintile,East,No,0.56021,280,7056,0.52612,0.60318
226,226,1999,3rd Quintile,West,Yes,0.5921,612,7056,0.56267,0.62458
227,227,1999,3rd Quintile,West,No,0.4079,420,7056,0.37419,0.43658
228,228,1999,3rd Quintile,East,Yes,0.45488,230,7056,0.42328,0.49567
229,229,1999,3rd Quintile,East,No,0.54512,231,7056,0.50427,0.58431
230,230,1999,4th Quintile,West,Yes,0.61079,696,7056,0.57979,0.64054
231,231,1999,4th Quintile,West,No,0.38921,384,7056,0.36279,0.41854
232,232,1999,4th Quintile,East,Yes,0.52543,155,7056,0.48125,0.57796
233,233,1999,4th Quintile,East,No,0.47457,135,7056,0.43001,0.53655
234,234,1999,5th Quintile,West,Yes,0.71876,794,7056,0.68701,0.74705
235,235,1999,5th Quintile,West,No,0.28124,281,7056,0.26043,0.30114
236,236,1999,5th Quintile,East,Yes,0.59066,94,7056,0.50001,0.7111
237,237,1999,5th Quintile,East,No,0.40934,59,7056,0.33648,0.47438
238,238,2000,1st Quintile,West,Yes,0.41756,766,12771,0.40626,0.43469
239,239,2000,1st Quintile,West,No,0.58244,1005,12771,0.56507,0.60129
240,240,2000,1st Quintile,East,Yes,0.2946,231,12771,0.27708,0.3171
241,241,2000,1st Quintile,East,No,0.7054,487,12771,0.67672,0.73938
242,242,2000,2nd Quintile,West,Yes,0.51015,997,12771,0.49408,0.52545
243,243,2000,2nd Quintile,West,No,0.48985,834,12771,0.4686,0.51065
244,244,2000,2nd Quintile,East,Yes,0.44722,418,12771,0.42761,0.46845
245,245,2000,2nd Quintile,East,No,0.55278,432,12771,0.5304,0.57901
246,246,2000,3rd Quintile,West,Yes,0.60249,1225,12771,0.58519,0.61903
247,247,2000,3rd Quintile,West,No,0.39751,679,12771,0.38132,0.41295
248,248,2000,3rd Quintile,East,Yes,0.50135,401,12771,0.47887,0.52861
249,249,2000,3rd Quintile,East,No,0.49865,341,12771,0.47115,0.52733
250,250,2000,4th Quintile,West,Yes,0.6375,1432,12771,0.61782,0.65717
251,251,2000,4th Quintile,West,No,0.3625,660,12771,0.34761,0.378
252,252,2000,4th Quintile,East,Yes,0.55258,264,12771,0.51456,0.58988
253,253,2000,4th Quintile,East,No,0.44742,195,12771,0.41376,0.48387
254,254,2000,5th Quintile,West,Yes,0.69799,1593,12771,0.67917,0.71809
255,255,2000,5th Quintile,West,No,0.30201,552,12771,0.29098,0.3148
256,256,2000,5th Quintile,East,Yes,0.66268,181,12771,0.59747,0.73877
257,257,2000,5th Quintile,East,No,0.33732,78,12771,0.29228,0.39108
258,258,2001,1st Quintile,West,Yes,0.41214,626,11484,0.3924,0.43115
259,259,2001,1st Quintile,West,No,0.58786,865,11484,0.56147,0.61056
260,260,2001,1st Quintile,East,Yes,0.29446,208,11484,0.27144,0.32465
261,261,2001,1st Quintile,East,No,0.70554,455,11484,0.66356,0.7439
262,262,2001,2nd Quintile,West,Yes,0.53593,920,11484,0.51949,0.55673
263,263,2001,2nd Quintile,West,No,0.46407,738,11484,0.44282,0.48658
264,264,2001,2nd Quintile,East,Yes,0.45166,404,11484,0.42609,0.4732
265,265,2001,2nd Quintile,East,No,0.54834,371,11484,0.51746,0.57449
266,266,2001,3rd Quintile,West,Yes,0.59597,1110,11484,0.57508,0.61762
267,267,2001,3rd Quintile,West,No,0.40403,635,11484,0.38551,0.42118
268,268,2001,3rd Quintile,East,Yes,0.49698,365,11484,0.47267,0.51736
269,269,2001,3rd Quintile,East,No,0.50302,305,11484,0.47065,0.5389
270,270,2001,4th Quintile,West,Yes,0.65064,1316,11484,0.62447,0.67359
271,271,2001,4th Quintile,West,No,0.34936,576,11484,0.33135,0.36464
272,272,2001,4th Quintile,East,Yes,0.59443,274,11484,0.54726,0.64021
273,273,2001,4th Quintile,East,No,0.40557,173,11484,0.36969,0.43895
274,274,2001,5th Quintile,West,Yes,0.69768,1418,11484,0.67666,0.71957
275,275,2001,5th Quintile,West,No,0.30232,490,11484,0.2891,0.31499
276,276,2001,5th Quintile,East,Yes,0.6193,153,11484,0.55695,0.68373
277,277,2001,5th Quintile,East,No,0.3807,82,11484,0.33774,0.434
278,278,2002,1st Quintile,West,Yes,0.40829,570,11968,0.38888,0.42782
279,279,2002,1st Quintile,West,No,0.59171,821,11968,0.56894,0.61315
280,280,2002,1st Quintile,East,Yes,0.29081,202,11968,0.26612,0.31406
281,281,2002,1st Quintile,East,No,0.70919,432,11968,0.67402,0.75175
282,282,2002,2nd Quintile,West,Yes,0.5699,851,11968,0.54609,0.5906
283,283,2002,2nd Quintile,West,No,0.4301,647,11968,0.40893,0.45291
284,284,2002,2nd Quintile,East,Yes,0.43362,337,11968,0.40611,0.46052
285,285,2002,2nd Quintile,East,No,0.56638,359,11968,0.53601,0.59495
286,286,2002,3rd Quintile,West,Yes,0.60533,1038,11968,0.57857,0.62621
287,287,2002,3rd Quintile,West,No,0.39467,603,11968,0.37488,0.41472
288,288,2002,3rd Quintile,East,Yes,0.52281,341,11968,0.49391,0.5607
289,289,2002,3rd Quintile,East,No,0.47719,261,11968,0.44367,0.5178
290,290,2002,4th Quintile,West,Yes,0.64124,1270,11968,0.61503,0.66303
291,291,2002,4th Quintile,West,No,0.35876,558,11968,0.3415,0.38022
292,292,2002,4th Quintile,East,Yes,0.58276,309,11968,0.54212,0.62232
293,293,2002,4th Quintile,East,No,0.41724,186,11968,0.37839,0.45133
294,294,2002,5th Quintile,West,Yes,0.68636,2182,11968,0.66348,0.71029
295,295,2002,5th Quintile,West,No,0.31364,652,11968,0.29654,0.33269
296,296,2002,5th Quintile,East,Yes,0.62527,252,11968,0.54397,0.69763
297,297,2002,5th Quintile,East,No,0.37473,97,11968,0.31616,0.4386
298,298,2003,1st Quintile,West,Yes,0.39579,543,11547,0.37675,0.41891
299,299,2003,1st Quintile,West,No,0.60421,821,11547,0.57839,0.629
300,300,2003,1st Quintile,East,Yes,0.29164,190,11547,0.26509,0.32049
301,301,2003,1st Quintile,East,No,0.70836,410,11547,0.66437,0.74121
302,302,2003,2nd Quintile,West,Yes,0.55295,811,11547,0.52968,0.57621
303,303,2003,2nd Quintile,West,No,0.44705,642,11547,0.42727,0.47219
304,304,2003,2nd Quintile,East,Yes,0.45461,355,11547,0.42711,0.47788
305,305,2003,2nd Quintile,East,No,0.54539,365,11547,0.51491,0.57341
306,306,2003,3rd Quintile,West,Yes,0.62598,1014,11547,0.6034,0.65309
307,307,2003,3rd Quintile,West,No,0.37402,577,11547,0.35564,0.39165
308,308,2003,3rd Quintile,East,Yes,0.4932,338,11547,0.45931,0.52238
309,309,2003,3rd Quintile,East,No,0.5068,285,11547,0.47063,0.54139
310,310,2003,4th Quintile,West,Yes,0.65178,1248,11547,0.62664,0.67534
311,311,2003,4th Quintile,West,No,0.34822,527,11547,0.32503,0.36642
312,312,2003,4th Quintile,East,Yes,0.60255,284,11547,0.54815,0.65095
313,313,2003,4th Quintile,East,No,0.39745,158,11547,0.35809,0.44351
314,314,2003,5th Quintile,West,Yes,0.69761,2050,11547,0.66673,0.72028
315,315,2003,5th Quintile,West,No,0.30239,579,11547,0.28596,0.31933
316,316,2003,5th Quintile,East,Yes,0.59355,251,11547,0.52122,0.66305
317,317,2003,5th Quintile,East,No,0.40645,99,11547,0.34156,0.48085
318,318,2004,1st Quintile,West,Yes,0.37948,507,11266,0.35646,0.39862
319,319,2004,1st Quintile,West,No,0.62052,785,11266,0.59401,0.64726
320,320,2004,1st Quintile,East,Yes,0.27952,184,11266,0.25119,0.3055
321,321,2004,1st Quintile,East,No,0.72048,410,11266,0.67347,0.76863
322,322,2004,2nd Quintile,West,Yes,0.559,808,11266,0.53705,0.58126
323,323,2004,2nd Quintile,West,No,0.441,628,11266,0.41728,0.46519
324,324,2004,2nd Quintile,East,Yes,0.45288,362,11266,0.42051,0.48079
325,325,2004,2nd Quintile,East,No,0.54712,343,11266,0.51368,0.5785
326,326,2004,3rd Quintile,West,Yes,0.63863,1013,11266,0.61506,0.66561
327,327,2004,3rd Quintile,West,No,0.36137,526,11266,0.34135,0.38511
328,328,2004,3rd Quintile,East,Yes,0.49263,320,11266,0.45406,0.53028
329,329,2004,3rd Quintile,East,No,0.50737,273,11266,0.47296,0.54773
330,330,2004,4th Quintile,West,Yes,0.67264,1240,11266,0.64066,0.69656
331,331,2004,4th Quintile,West,No,0.32736,491,11266,0.30884,0.35129
332,332,2004,4th Quintile,East,Yes,0.56921,289,11266,0.52064,0.62421
333,333,2004,4th Quintile,East,No,0.43079,179,11266,0.37936,0.47839
334,334,2004,5th Quintile,West,Yes,0.68523,1998,11266,0.65432,0.71034
335,335,2004,5th Quintile,West,No,0.31477,585,11266,0.29233,0.33158
336,336,2004,5th Quintile,East,Yes,0.65871,248,11266,0.57585,0.7583
337,337,2004,5th Quintile,East,No,0.34129,77,11266,0.27356,0.40887
338,338,2005,1st Quintile,West,Yes,0.38721,516,11168,0.36625,0.40699
339,339,2005,1st Quintile,West,No,0.61279,791,11168,0.58517,0.64386
340,340,2005,1st Quintile,East,Yes,0.32103,224,11168,0.29534,0.34899
341,341,2005,1st Quintile,East,No,0.67897,415,11168,0.63235,0.72363
342,342,2005,2nd Quintile,West,Yes,0.53571,780,11168,0.5095,0.55732
343,343,2005,2nd Quintile,West,No,0.46429,618,11168,0.44015,0.49045
344,344,2005,2nd Quintile,East,Yes,0.4427,343,11168,0.41514,0.47443
345,345,2005,2nd Quintile,East,No,0.5573,347,11168,0.52354,0.58649
346,346,2005,3rd Quintile,West,Yes,0.61618,957,11168,0.59192,0.64179
347,347,2005,3rd Quintile,West,No,0.38382,549,11168,0.36261,0.40631
348,348,2005,3rd Quintile,East,Yes,0.55537,336,11168,0.5125,0.59906
349,349,2005,3rd Quintile,East,No,0.44463,240,11168,0.40339,0.48536
350,350,2005,4th Quintile,West,Yes,0.65699,1245,11168,0.62615,0.68055
