year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,West,No,0.53286,535,891,0.50008,0.56564
1997,1st Quintile,East,Yes,0.33431,148,381,0.28688,0.38175
1997,1st Quintile,East,No,0.55927,233,381,0.50935,0.60918
1997,2nd Quintile,West,Yes,0.51021,455,882,0.47720,0.54322
1997,2nd Quintile,West,No,0.44576,427,882,0.41294,0.47858
1997,2nd Quintile,East,Yes,0.42494,234,484,0.38085,0.46902
1997,2nd Quintile,East,No,0.52223,250,484,0.47768,0.56678
1997,3rd Quintile,West,Yes,0.57345,549,925,0.54156,0.60534
1997,3rd Quintile,West,No,0.39475,376,925,0.36323,0.42627
1997,3rd Quintile,East,Yes,0.45569,207,412,0.40755,0.50384
1997,3rd Quintile,East,No,0.47698,205,412,0.42869,0.52526
1997,4th Quintile,West,Yes,0.60889,588,957,0.57795,0.63982
1997,4th Quintile,West,No,0.34804,369,957,0.31784,0.37824
1997,4th Quintile,East,Yes,0.47068,154,291,0.41323,0.52813
1997,4th Quintile,East,No,0.43408,137,291,0.37704,0.49113
1997,5th Quintile,West,Yes,0.70147,678,930,0.67204,0.73090
1997,5th Quintile,West,No,0.26694,252,930,0.23849,0.29539
1997,5th Quintile,East,Yes,0.55773,88,143,0.47604,0.63942
1997,5th Quintile,East,No,0.37955,55,143,0.29973,0.45936
1998,1st Quintile,West,Yes,0.41187,414,1068,0.38234,0.44141
1998,1st Quintile,West,No,0.57554,654,1068,0.54588,0.60520
1998,1st Quintile,East,Yes,0.23907,108,416,0.19804,0.28011
1998,1st Quintile,East,No,0.72856,308,416,0.68578,0.77135
1998,2nd Quintile,West,Yes,0.52588,554,1069,0.49593,0.55583
1998,2nd Quintile,West,No,0.47136,515,1069,0.44142,0.50130
1998,2nd Quintile,East,Yes,0.42684,228,496,0.38327,0.47042
1998,2nd Quintile,East,No,0.56127,268,496,0.51755,0.60498
1998,3rd Quintile,West,Yes,0.56147,604,1039,0.53128,0.59165
1998,3rd Quintile,West,No,0.43678,435,1039,0.40661,0.46695
1998,3rd Quintile,East,Yes,0.43127,226,485,0.38714,0.47539
1998,3rd Quintile,East,No,0.55967,259,485,0.51544,0.60389
1998,4th Quintile,West,Yes,0.59997,709,1128,0.57137,0.62858
1998,4th Quintile,West,No,0.38829,419,1128,0.35984,0.41674
1998,4th Quintile,East,Yes,0.54447,203,359,0.49288,0.59606
1998,4th Quintile,East,No,0.43380,156,359,0.38246,0.48514
1998,5th Quintile,West,Yes,0.71254,816,1122,0.68605,0.73904
1998,5th Quintile,West,No,0.28436,306,1122,0.25796,0.31077
1998,5th Quintile,East,Yes,0.62175,115,178,0.55031,0.69320
1998,5th Quintile,East,No,0.37825,63,178,0.30680,0.44969
1999,1st Quintile,West,Yes,0.39400,404,1017,0.36395,0.42404
1999,1st Quintile,West,No,0.59084,613,1017,0.56061,0.62108
1999,1st Quintile,East,Yes,0.30542,160,462,0.26338,0.34747
1999,1st Quintile,East,No,0.65149,302,462,0.60799,0.69499
1999,2nd Quintile,West,Yes,0.50815,496,979,0.47682,0.53948
1999,2nd Quintile,West,No,0.47588,483,979,0.44458,0.50718
1999,2nd Quintile,East,Yes,0.43870,249,526,0.39625,0.48115
1999,2nd Quintile,East,No,0.55130,277,526,0.50875,0.59384
1999,3rd Quintile,West,Yes,0.57884,593,1013,0.54842,0.60926
1999,3rd Quintile,West,No,0.41296,420,1013,0.38263,0.44330
1999,3rd Quintile,East,Yes,0.43537,227,462,0.39011,0.48063
1999,3rd Quintile,East,No,0.54758,235,462,0.50214,0.59301
1999,4th Quintile,West,Yes,0.60584,703,1080,0.57668,0.63500
1999,4th Quintile,West,No,0.38216,377,1080,0.35316,0.41115
1999,4th Quintile,East,Yes,0.51466,155,290,0.45704,0.57228
1999,4th Quintile,East,No,0.45275,135,290,0.39537,0.51014
1999,5th Quintile,West,Yes,0.71007,790,1072,0.68289,0.73724
1999,5th Quintile,West,No,0.27656,282,1072,0.24977,0.30335
1999,5th Quintile,East,Yes,0.60582,97,155,0.52864,0.68300
1999,5th Quintile,East,No,0.39418,58,155,0.31700,0.47136
2000,1st Quintile,West,Yes,0.41260,781,1779,0.38971,0.43548
2000,1st Quintile,West,No,0.56748,998,1779,0.54446,0.59051
2000,1st Quintile,East,Yes,0.28380,236,730,0.25107,0.31653
2000,1st Quintile,East,No,0.67828,494,730,0.64437,0.71219
2000,2nd Quintile,West,Yes,0.51737,1025,1846,0.49457,0.54017
2000,2nd Quintile,West,No,0.46391,821,1846,0.44115,0.48667
2000,2nd Quintile,East,Yes,0.43820,411,827,0.40436,0.47204
2000,2nd Quintile,East,No,0.54410,416,827,0.51013,0.57806
2000,3rd Quintile,West,Yes,0.57352,1173,1876,0.55113,0.59591
2000,3rd Quintile,West,No,0.41536,703,1876,0.39306,0.43767
2000,3rd Quintile,East,Yes,0.49598,394,744,0.46002,0.53193
2000,3rd Quintile,East,No,0.49193,350,744,0.45598,0.52788
2000,4th Quintile,West,Yes,0.63652,1459,2109,0.61598,0.65705
2000,4th Quintile,West,No,0.35025,650,2109,0.32989,0.37062
2000,4th Quintile,East,Yes,0.54281,272,467,0.49758,0.58804
2000,4th Quintile,East,No,0.43957,195,467,0.39450,0.48463
2000,5th Quintile,West,Yes,0.68274,1575,2133,0.66299,0.70250
2000,5th Quintile,West,No,0.30124,558,2133,0.28177,0.32072
2000,5th Quintile,East,Yes,0.66233,182,260,0.60474,0.71993
2000,5th Quintile,East,No,0.33767,78,260,0.28007,0.39526
2001,1st Quintile,West,Yes,0.40985,643,1513,0.38506,0.43464
2001,1st Quintile,West,No,0.56162,870,1513,0.53661,0.58663
2001,1st Quintile,East,Yes,0.26774,199,659,0.23391,0.30157
2001,1st Quintile,East,No,0.68703,460,659,0.65160,0.72246
2001,2nd Quintile,West,Yes,0.51940,917,1653,0.49530,0.54349
2001,2nd Quintile,West,No,0.46332,736,1653,0.43927,0.48736
2001,2nd Quintile,East,Yes,0.45363,406,776,0.41858,0.48868
2001,2nd Quintile,East,No,0.53312,370,776,0.49799,0.56824
2001,3rd Quintile,West,Yes,0.58597,1102,1730,0.56275,0.60919
2001,3rd Quintile,West,No,0.39319,628,1730,0.37016,0.41621
2001,3rd Quintile,East,Yes,0.49290,363,664,0.45484,0.53095
2001,3rd Quintile,East,No,0.49361,301,664,0.45555,0.53167
2001,4th Quintile,West,Yes,0.64405,1324,1896,0.62249,0.66561
2001,4th Quintile,West,No,0.34103,572,1896,0.31969,0.36238
2001,4th Quintile,East,Yes,0.57692,275,445,0.53096,0.62287
2001,4th Quintile,East,No,0.39451,170,445,0.34905,0.43997
2001,5th Quintile,West,Yes,0.67800,1403,1901,0.65699,0.69901
2001,5th Quintile,West,No,0.30278,498,1901,0.28212,0.32344
2001,5th Quintile,East,Yes,0.62143,161,246,0.56070,0.68217
2001,5th Quintile,East,No,0.37719,85,246,0.31650,0.43788
2002,1st Quintile,West,Yes,0.38750,563,1399,0.36196,0.41303
2002,1st Quintile,West,No,0.57627,836,1399,0.55036,0.60217
2002,1st Quintile,East,Yes,0.27524,202,638,0.24055,0.30992
2002,1st Quintile,East,No,0.67680,436,638,0.64047,0.71312
2002,2nd Quintile,West,Yes,0.55843,870,1510,0.53338,0.58349
2002,2nd Quintile,West,No,0.42051,640,1510,0.39560,0.44542
2002,2nd Quintile,East,Yes,0.43498,336,688,0.39791,0.47206
2002,2nd Quintile,East,No,0.55382,352,688,0.51665,0.59100
2002,3rd Quintile,West,Yes,0.60364,1042,1625,0.57985,0.62743
2002,3rd Quintile,West,No,0.37284,583,1625,0.34932,0.39636
2002,3rd Quintile,East,Yes,0.51368,341,603,0.47376,0.55361
2002,3rd Quintile,East,No,0.46197,262,603,0.42215,0.50180
2002,4th Quintile,West,Yes,0.62459,1259,1830,0.60239,0.64678
2002,4th Quintile,West,No,0.36232,571,1830,0.34029,0.38435
2002,4th Quintile,East,Yes,0.56297,312,499,0.51941,0.60654
2002,4th Quintile,East,No,0.40815,187,499,0.36498,0.45131
2002,5th Quintile,West,Yes,0.67060,2177,2828,0.65328,0.68793
2002,5th Quintile,West,No,0.30559,651,2828,0.28860,0.32257
2002,5th Quintile,East,Yes,0.60992,250,348,0.55860,0.66124
2002,5th Quintile,East,No,0.38190,98,348,0.33078,0.43302
2003,1st Quintile,West,Yes,0.38784,560,1394,0.36225,0.41343
2003,1st Quintile,West,No,0.57739,834,1394,0.55145,0.60333
2003,1st Quintile,East,Yes,0.27288,186,601,0.23723,0.30852
2003,1st Quintile,East,No,0.69020,415,601,0.65320,0.72720
2003,2nd Quintile,West,Yes,0.53659,815,1452,0.51093,0.56225
2003,2nd Quintile,West,No,0.43881,637,1452,0.41328,0.46435
2003,2nd Quintile,East,Yes,0.45031,356,712,0.41373,0.48688
2003,2nd Quintile,East,No,0.52771,356,712,0.49102,0.56441
2003,3rd Quintile,West,Yes,0.60542,995,1563,0.58118,0.62966
2003,3rd Quintile,West,No,0.36641,568,1563,0.34251,0.39030
2003,3rd Quintile,East,Yes,0.47564,329,617,0.43620,0.51507
2003,3rd Quintile,East,No,0.50568,288,617,0.46620,0.54516
2003,4th Quintile,West,Yes,0.64272,1250,1769,0.62038,0.66506
2003,4th Quintile,West,No,0.33423,519,1769,0.31224,0.35622
2003,4th Quintile,East,Yes,0.59595,295,456,0.55086,0.64104
2003,4th Quintile,East,No,0.37708,161,456,0.33255,0.42162
2003,5th Quintile,West,Yes,0.67963,2046,2634,0.66180,0.69745
2003,5th Quintile,West,No,0.30250,588,2634,0.28496,0.32005
2003,5th Quintile,East,Yes,0.58377,252,349,0.53198,0.63557
2003,5th Quintile,East,No,0.38503,97,349,0.33390,0.43615
2004,1st Quintile,West,Yes,0.37844,522,1308,0.35214,0.40473
2004,1st Quintile,West,No,0.59138,786,1308,0.56473,0.61803
2004,1st Quintile,East,Yes,0.27130,182,590,0.23539,0.30720
2004,1st Quintile,East,No,0.68965,408,590,0.65229,0.72701
2004,2nd Quintile,West,Yes,0.52760,790,1422,0.50164,0.55356
2004,2nd Quintile,West,No,0.44836,632,1422,0.42250,0.47422
2004,2nd Quintile,East,Yes,0.43793,357,702,0.40120,0.47465
2004,2nd Quintile,East,No,0.54523,345,702,0.50837,0.58210
2004,3rd Quintile,West,Yes,0.63159,1030,1540,0.60749,0.65569
2004,3rd Quintile,West,No,0.33835,510,1540,0.31471,0.36199
2004,3rd Quintile,East,Yes,0.49208,326,597,0.45194,0.53222
2004,3rd Quintile,East,No,0.47665,271,597,0.43655,0.51675
2004,4th Quintile,West,Yes,0.64711,1230,1742,0.62466,0.66956
2004,4th Quintile,West,No,0.32800,512,1742,0.30594,0.35005
2004,4th Quintile,East,Yes,0.53625,290,473,0.49126,0.58124
2004,4th Quintile,East,No,0.42977,183,473,0.38511,0.47443
2004,5th Quintile,West,Yes,0.66899,1994,2569,0.65079,0.68719
2004,5th Quintile,West,No,0.30243,575,2569,0.28467,0.32020
2004,5th Quintile,East,Yes,0.62854,248,323,0.57577,0.68132
2004,5th Quintile,East,No,0.30729,75,323,0.25690,0.35768
2005,1st Quintile,West,Yes,0.39351,534,1329,0.36723,0.41978
2005,1st Quintile,West,No,0.60029,795,1329,0.57394,0.62663
2005,1st Quintile,East,Yes,0.31508,217,632,0.27884,0.35133
2005,1st Quintile,East,No,0.67637,415,632,0.63986,0.71288
2005,2nd Quintile,West,Yes,0.54282,769,1384,0.51656,0.56907
2005,2nd Quintile,West,No,0.45348,615,1384,0.42724,0.47972
2005,2nd Quintile,East,Yes,0.44209,340,680,0.40474,0.47945
2005,2nd Quintile,East,No,0.55084,340,680,0.51342,0.58825
2005,3rd Quintile,West,Yes,0.60560,972,1512,0.58096,0.63024
2005,3rd Quintile,West,No,0.38810,540,1512,0.36353,0.41267
2005,3rd Quintile,East,Yes,0.55053,345,582,0.51009,0.59098
2005,3rd Quintile,East,No,0.44947,237,582,0.40902,0.48991
2005,4th Quintile,West,Yes,0.64833,1228,1744,0.62591,0.67075
2005,4th Quintile,West,No,0.34869,516,1744,0.32631,0.37106
2005,4th Quintile,East,Yes,0.56582,290,464,0.52067,0.61097
2005,4th Quintile,East,No,0.42207,174,464,0.37708,0.46706
2005,5th Quintile,West,Yes,0.68112,1918,2517,0.66291,0.69933
2005,5th Quintile,West,No,0.31497,599,2517,0.29682,0.33312
2005,5th Quintile,East,Yes,0.66093,245,324,0.60930,0.71255
2005,5th Quintile,East,No,0.33907,79,324,0.28745,0.39070
2006,1st Quintile,West,Yes,0.37753,570,1426,0.35236,0.40270
2006,1st Quintile,West,No,0.61518,856,1426,0.58991,0.64044
2006,1st Quintile,East,Yes,0.26155,200,657,0.22792,0.29518
2006,1st Quintile,East,No,0.72190,457,657,0.68762,0.75619
2006,2nd Quintile,West,Yes,0.50127,809,1488,0.47586,0.52669
2006,2nd Quintile,West,No,0.49688,679,1488,0.47147,0.52230
2006,2nd Quintile,East,Yes,0.46192,374,730,0.42573,0.49811
2006,2nd Quintile,East,No,0.53699,356,730,0.50079,0.57319
2006,3rd Quintile,West,Yes,0.61428,1122,1709,0.59119,0.63736
2006,3rd Quintile,West,No,0.38354,587,1709,0.36048,0.40661
2006,3rd Quintile,East,Yes,0.54002,411,672,0.50231,0.57773
2006,3rd Quintile,East,No,0.45856,261,672,0.42086,0.49626
2006,4th Quintile,West,Yes,0.65122,1400,1982,0.63024,0.67221
2006,4th Quintile,West,No,0.34761,582,1982,0.32664,0.36858
2006,4th Quintile,East,Yes,0.56434,326,509,0.52122,0.60746
2006,4th Quintile,East,No,0.43566,183,509,0.39254,0.47878
2006,5th Quintile,West,Yes,0.68129,2074,2706,0.66373,0.69886
2006,5th Quintile,West,No,0.31549,632,2706,0.29798,0.33300
2006,5th Quintile,East,Yes,0.64709,264,350,0.59695,0.69722
2006,5th Quintile,East,No,0.35291,86,350,0.30278,0.40305
2007,1st Quintile,West,Yes,0.38800,562,1341,0.36191,0.41409
2007,1st Quintile,West,No,0.60252,779,1341,0.57632,0.62873
2007,1st Quintile,East,Yes,0.26910,184,607,0.23379,0.30441
2007,1st Quintile,East,No,0.72108,423,607,0.68537,0.75679
2007,2nd Quintile,West,Yes,0.52851,830,1467,0.50295,0.55406
2007,2nd Quintile,West,No,0.46812,637,1467,0.44257,0.49366
2007,2nd Quintile,East,Yes,0.46211,326,639,0.42342,0.50079
2007,2nd Quintile,East,No,0.53708,313,639,0.49839,0.57577
2007,3rd Quintile,West,Yes,0.63831,1054,1561,0.61447,0.66216
2007,3rd Quintile,West,No,0.35701,507,1561,0.33324,0.38079
2007,3rd Quintile,East,Yes,0.53498,394,650,0.49660,0.57335
2007,3rd Quintile,East,No,0.46173,256,650,0.42338,0.50009
2007,4th Quintile,West,Yes,0.65768,1296,1815,0.63585,0.67952
2007,4th Quintile,West,No,0.33772,519,1815,0.31595,0.35948
2007,4th Quintile,East,Yes,0.59827,341,513,0.55580,0.64073
2007,4th Quintile,East,No,0.40173,172,513,0.35927,0.44420
2007,5th Quintile,West,Yes,0.69310,1917,2484,0.67496,0.71124
2007,5th Quintile,West,No,0.30541,567,2484,0.28730,0.32353
2007,5th Quintile,East,Yes,0.69198,259,344,0.64312,0.74084
2007,5th Quintile,East,No,0.30802,85,344,0.25916,0.35688
2008,1st Quintile,West,Yes,0.38842,523,1276,0.36167,0.41518
