year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,No,0.4405010438413361,4770,0.4264123739597189,0.45458971372295326
1988,5th Quintile,West,Yes,0.6624857468643102,4770,0.6490664052071169,0.6759050885215034
1988,5th Quintile,West,No,0.33751425313568983,4770,0.32409491147849656,0.3509335947928831
1989,1st Quintile,West,No,0.5838084378563284,4651,0.5696418675610722,0.5979750081515847
1989,1st Quintile,West,Yes,0.4161915621436716,4651,0.40202499184841534,0.43035813243892784
1989,2nd Quintile,West,No,0.5213764337851929,4651,0.5070197002655109,0.535733167304875
1989,2nd Quintile,West,Yes,0.4786235662148071,4651,0.4642668326951251,0.49298029973448915
1989,3rd Quintile,West,Yes,0.5624332977588047,4651,0.5481758907823385,0.5766907047352708
1989,3rd Quintile,West,No,0.4375667022411953,4651,0.42330929526472916,0.4518241092176615
1989,4th Quintile,West,Yes,0.5726495726495726,4651,0.5584321968385302,0.586866948460615
1989,4th Quintile,West,No,0.42735042735042733,4651,0.41313305153938495,0.4415678031614697
1989,5th Quintile,West,Yes,0.6610978520286396,4651,0.6474942807867727,0.6747014232705064
1989,5th Quintile,West,No,0.33890214797136037,4651,0.3252985767294936,0.35250571921322715
1990,1st Quintile,West,Yes,0.5675675675675675,6750,0.5557488025080591,0.579386332627076
1990,1st Quintile,West,No,0.43243243243243246,6750,0.42061366737292405,0.44425119749194086
1990,1st Quintile,East,Yes,1.0,6750,1.0,1.0
1990,2nd Quintile,West,No,0.5635062611806798,6750,0.5516746860153637,0.5753378363459959
1990,2nd Quintile,West,Yes,0.4364937388193202,6750,0.4246621636540041,0.44832531398463626
1990,3rd Quintile,West,Yes,0.5324675324675324,6750,0.5205645268513142,0.5443705380837507
1990,3rd Quintile,West,No,0.4675324675324675,6750,0.4556294619162492,0.47943547314868584
1990,4th Quintile,West,Yes,0.5613879003558719,6750,0.5495499636669714,0.5732258370447725
1990,4th Quintile,West,No,0.4386120996441281,6750,0.42677416295522763,0.4504500363330286
1990,5th Quintile,West,Yes,0.6606118546845124,6750,0.6493158282344789,0.671907881134546
1990,5th Quintile,West,No,0.33938814531548755,6750,0.3280921188654539,0.3506841717655212
1991,1st Quintile,West,No,0.6065573770491803,6629,0.5947973394646758,0.6183174146336848
1991,1st Quintile,West,Yes,0.39344262295081966,6629,0.38168258536631516,0.40520266053532417
1991,1st Quintile,East,No,0.5144927536231884,6629,0.5024612598354129,0.5265242474109638
1991,1st Quintile,East,Yes,0.4855072463768116,6629,0.4734757525890362,0.497538740164587
1991,2nd Quintile,West,No,0.575354609929078,6629,0.5634555386166064,0.5872536812415498
1991,2nd Quintile,West,Yes,0.424645390070922,6629,0.4127463187584503,0.4365444613833937
1991,3rd Quintile,West,Yes,0.5413153456998314,6629,0.5293199566893463,0.5533107347103166
1991,3rd Quintile,West,No,0.45868465430016864,6629,0.4466892652896835,0.4706800433106538
1991,4th Quintile,West,Yes,0.5765993265993266,6629,0.5647048619621092,0.5884937912365439
1991,4th Quintile,West,No,0.4234006734006734,6629,0.4115062087634561,0.43529513803789066
1991,5th Quintile,West,Yes,0.6581680830972616,6629,0.6467496430475851,0.6695865231469381
1991,5th Quintile,West,No,0.34183191690273845,6629,0.330413476853062,0.3532503569524149
1992,1st Quintile,West,No,0.6465364120781527,6603,0.6350057496503946,0.6580670745059108
1992,1st Quintile,West,Yes,0.35346358792184723,6603,0.34193292549408905,0.3649942503496054
1992,1st Quintile,East,No,0.5166666666666667,6603,0.5046131431870636,0.5287201901462698
1992,1st Quintile,East,Yes,0.48333333333333334,6603,0.4712798098537302,0.4953868568129365
1992,2nd Quintile,West,Yes,0.5092165898617511,6603,0.4971584134932411,0.5212747662302611
1992,2nd Quintile,West,No,0.49078341013824883,6603,0.4787252337697388,0.5028415865067589
1992,2nd Quintile,East,No,0.5151515151515151,6603,0.5030968282498465,0.5272062020531838
1992,2nd Quintile,East,Yes,0.48484848484848486,6603,0.4727937979468162,0.4969031717501535
1992,3rd Quintile,West,Yes,0.5323383084577115,6603,0.5203033337769284,0.5443732831384945
1992,3rd Quintile,West,No,0.46766169154228854,6603,0.45562671686150547,0.4796966662230716
1992,3rd Quintile,East,No,0.5436241610738255,6603,0.5316099261416255,0.5556383960060255
1992,3rd Quintile,East,Yes,0.4563758389261745,6603,0.44436160399397456,0.46839007385837444
1992,4th Quintile,West,Yes,0.5749778172138421,6603,0.5630539600129835,0.5869016744147008
1992,4th Quintile,West,No,0.42502218278615794,6603,0.41309832558529924,0.43694603998701664
1992,4th Quintile,East,Yes,0.5258620689655172,6603,0.5138179871852232,0.5379061507458113
1992,4th Quintile,East,No,0.47413793103448276,6603,0.4620938492541887,0.4861820128147768
1992,5th Quintile,West,Yes,0.6754385964912281,6603,0.6641451422636278,0.6867320507188284
1992,5th Quintile,West,No,0.32456140350877194,6603,0.3132679492811716,0.3358548577363723
1992,5th Quintile,East,No,0.5576923076923077,6603,0.5457126337976492,0.5696719815869662
1992,5th Quintile,East,Yes,0.4423076923076923,6603,0.4303280184130338,0.4542873662023508
1993,1st Quintile,West,No,0.586764705882353,6570,0.5748576585048076,0.5986717532598983
1993,1st Quintile,West,Yes,0.41323529411764703,6570,0.40132824674010165,0.4251423414951924
1993,1st Quintile,East,No,0.5701754385964912,6570,0.5582046364297018,0.5821462407632807
1993,1st Quintile,East,Yes,0.4298245614035088,6570,0.4178537592367193,0.44179536357029825
1993,2nd Quintile,West,No,0.5023419203747073,6570,0.4902515772315039,0.5144322635179106
1993,2nd Quintile,West,Yes,0.49765807962529274,6570,0.4855677364820894,0.5097484227684961
1993,2nd Quintile,East,Yes,0.5173553719008265,6570,0.505272181848079,0.529438561953574
1993,2nd Quintile,East,No,0.4826446280991736,6570,0.47056143804642614,0.494727818151921
1993,3rd Quintile,West,Yes,0.5531475748194015,6570,0.5411255961642735,0.5651695534745295
1993,3rd Quintile,West,No,0.44685242518059853,6570,0.43483044652547054,0.45887440383572653
1993,3rd Quintile,East,No,0.5126050420168067,6570,0.5005184089017739,0.5246916751318395
1993,3rd Quintile,East,Yes,0.48739495798319327,6570,0.4753083248681605,0.49948159109822604
1993,4th Quintile,West,Yes,0.587464920486436,6570,0.5755608689619202,0.5993689720109517
1993,4th Quintile,West,No,0.41253507951356405,6570,0.4006310279890482,0.4244391310380799
1993,4th Quintile,East,Yes,0.532608695652174,6570,0.5205439595438804,0.5446734317604675
1993,4th Quintile,East,No,0.4673913043478261,6570,0.45532656823953255,0.47945604045611967
1993,5th Quintile,West,Yes,0.6633466135458167,6570,0.6519195369494569,0.6747736901421765
1993,5th Quintile,West,No,0.33665338645418325,6570,0.3252263098578235,0.34808046305054297
1993,5th Quintile,East,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,5th Quintile,East,No,0.5,6570,0.48790952423343914,0.5120904757665609
1994,1st Quintile,West,No,0.6216216216216216,6496,0.609827671818507,0.6334155714247363
1994,1st Quintile,West,Yes,0.3783783783783784,6496,0.3665844285752637,0.3901723281814931
1994,1st Quintile,East,No,0.5642570281124498,6496,0.5521987097089298,0.5763153465159698
1994,1st Quintile,East,Yes,0.4357429718875502,6496,0.4236846534840302,0.44780129029107013
1994,2nd Quintile,West,Yes,0.5389294403892944,6496,0.5268072049743462,0.5510516758042425
1994,2nd Quintile,West,No,0.4610705596107056,6496,0.4489483241957575,0.4731927950256537
1994,2nd Quintile,East,Yes,0.5128205128205128,6496,0.5006653647259314,0.5249756609150942
1994,2nd Quintile,East,No,0.48717948717948717,6496,0.47502433908490577,0.4993346352740686
1994,3rd Quintile,West,Yes,0.5686695278969958,6496,0.5566256009607207,0.5807134548332709
1994,3rd Quintile,West,No,0.4313304721030043,6496,0.41928654516672925,0.44337439903927933
1994,3rd Quintile,East,No,0.506426735218509,6496,0.4942685938354452,0.5185848766015728
1994,3rd Quintile,East,Yes,0.493573264781491,6496,0.4814151233984272,0.5057314061645548
1994,4th Quintile,West,Yes,0.598989898989899,6496,0.5870714300587065,0.6109083679210914
1994,4th Quintile,West,No,0.401010101010101,6496,0.38909163207890857,0.4129285699412934
1994,4th Quintile,East,No,0.5299539170506913,6496,0.5178166100964617,0.5420912240049208
1994,4th Quintile,East,Yes,0.4700460829493088,6496,0.4579087759950793,0.48218338990353826
1994,5th Quintile,West,Yes,0.6890927624872579,6496,0.6778366785368655,0.7003488464376504
1994,5th Quintile,West,No,0.3109072375127421,6496,0.29965115356234967,0.3221633214631345
1994,5th Quintile,East,Yes,0.5769230769230769,6496,0.5649086879778921,0.5889374658682617
1994,5th Quintile,East,No,0.4230769230769231,6496,0.41106253413173827,0.4350913120221079
1995,1st Quintile,West,No,0.6114790286975718,6697,0.5998051832764459,0.6231528741186976
1995,1st Quintile,West,Yes,0.38852097130242824,6697,0.37684712588130237,0.4001948167235541
1995,1st Quintile,East,No,0.6014319809069213,6697,0.5897056969962755,0.6131582648175671
1995,1st Quintile,East,Yes,0.39856801909307876,6697,0.38684173518243303,0.4102943030037245
1995,2nd Quintile,West,No,0.5103598691384951,6697,0.49838715307352643,0.5223325852034637
1995,2nd Quintile,West,Yes,0.48964013086150493,6697,0.4776674147965363,0.5016128469264736
1995,2nd Quintile,East,Yes,0.5175097276264592,6697,0.5055417860175234,0.529477669235395
1995,2nd Quintile,East,No,0.48249027237354086,6697,0.4705223307646051,0.49445821398247664
1995,3rd Quintile,West,Yes,0.56875,6697,0.5568884571861649,0.5806115428138351
1995,3rd Quintile,West,No,0.43125,6697,0.4193884571861649,0.44311154281383514
1995,3rd Quintile,East,No,0.5306122448979592,6697,0.5186594233998789,0.5425650663960395
1995,3rd Quintile,East,Yes,0.46938775510204084,6697,0.4574349336039606,0.4813405766001211
1995,4th Quintile,West,Yes,0.6089676746611054,6697,0.5972802352586417,0.620655114063569
1995,4th Quintile,West,No,0.3910323253388947,6697,0.37934488593643106,0.40271976474135834
1995,4th Quintile,East,Yes,0.5151515151515151,6697,0.5031817278280231,0.5271213024750072
1995,4th Quintile,East,No,0.48484848484848486,6697,0.47287869752499284,0.4968182721719769
1995,5th Quintile,West,Yes,0.6924643584521385,6697,0.681411811667146,0.703516905237131
1995,5th Quintile,West,No,0.3075356415478615,6697,0.29648309476286905,0.31858818833285396
1995,5th Quintile,East,Yes,0.6033057851239669,6697,0.5915888884438426,0.6150226818040913
1995,5th Quintile,East,No,0.39669421487603307,6697,0.38497731819590875,0.4084111115561574
1996,1st Quintile,West,No,0.6212952799121844,6631,0.6096200365052485,0.6329705233191202
1996,1st Quintile,West,Yes,0.3787047200878156,6631,0.3670294766808798,0.39037996349475135
1996,1st Quintile,East,No,0.6306532663316583,6631,0.6190366669174844,0.6422698657458322
1996,1st Quintile,East,Yes,0.3693467336683417,6631,0.35773013425416783,0.38096333308251557
1996,2nd Quintile,West,Yes,0.5021881838074398,6631,0.4901535632246111,0.5142228043902685
1996,2nd Quintile,West,No,0.49781181619256015,6631,0.4857771956097315,0.5098464367753889
1996,2nd Quintile,East,Yes,0.5122950819672131,6631,0.5002639852447733,0.5243261786896528
1996,2nd Quintile,East,No,0.48770491803278687,6631,0.47567382131034713,0.4997360147552266
1996,3rd Quintile,West,Yes,0.5675381263616558,6631,0.5556136864017709,0.5794625663215407
1996,3rd Quintile,West,No,0.4324618736383442,6631,0.4205374336784593,0.4443863135982291
1996,3rd Quintile,East,Yes,0.5352112676056338,6631,0.5232064109994359,0.5472161242118316
1996,3rd Quintile,East,No,0.4647887323943662,6631,0.4527838757881683,0.47679358900056407
1996,4th Quintile,West,Yes,0.6133603238866396,6631,0.6016389746379591,0.6250816731353201
1996,4th Quintile,West,No,0.3866396761133603,6631,0.3749183268646798,0.3983610253620408
1996,4th Quintile,East,Yes,0.5458015267175572,6631,0.5338173897074184,0.557785663727696
1996,4th Quintile,East,No,0.4541984732824427,6631,0.44221433627230394,0.4661826102925815
1996,5th Quintile,West,Yes,0.7183098591549296,6631,0.7074828552213801,0.7291368630884791
1996,5th Quintile,West,No,0.28169014084507044,6631,0.2708631369115209,0.29251714477861995
1996,5th Quintile,East,Yes,0.5100671140939598,6631,0.49803481787324755,0.522099410314672
1996,5th Quintile,East,No,0.4899328859060403,6631,0.47790058968532806,0.5019651821267526
1997,1st Quintile,West,No,0.6060606060606061,6546,0.594223629027163,0.6178975830940492
1997,1st Quintile,West,Yes,0.3939393939393939,6546,0.38210241690595076,0.4057763709728371
1997,1st Quintile,East,No,0.6055276381909548,6546,0.5936878659977847,0.6173674103841249
1997,1st Quintile,East,Yes,0.3944723618090452,6546,0.38263258961587515,0.4063121340022153
1997,2nd Quintile,West,Yes,0.5033112582781457,6546,0.49119890438340535,0.515423612172886
1997,2nd Quintile,West,No,0.4966887417218543,6546,0.48457638782711393,0.5088010956165946
1997,2nd Quintile,East,No,0.5171717171717172,6546,0.5050662430102971,0.5292771913331372
1997,2nd Quintile,East,Yes,0.48282828282828283,6546,0.4707228086668628,0.4949337569897029
1997,3rd Quintile,West,Yes,0.6052344601962922,6546,0.5933931567090553,0.6170757636835291
1997,3rd Quintile,West,No,0.39476553980370777,6546,0.3829242363164709,0.40660684329094465
1997,3rd Quintile,East,No,0.5013054830287206,6546,0.4891929048019013,0.5134180612555398
1997,3rd Quintile,East,Yes,0.49869451697127937,6546,0.4865819387444601,0.5108070951980986
1997,4th Quintile,West,Yes,0.61337513061651,6546,0.601578009294187,0.6251722519388329
1997,4th Quintile,West,No,0.38662486938349006,6546,0.3748277480611672,0.3984219907058129
1997,4th Quintile,East,Yes,0.5259515570934256,6546,0.5138552638770064,0.5380478503098447
1997,4th Quintile,East,No,0.4740484429065744,6546,0.4619521496901552,0.4861447361229936
1997,5th Quintile,West,Yes,0.7286166842661035,6546,0.7178443654338638,0.7393890030983432
1997,5th Quintile,West,No,0.2713833157338965,6546,0.26061099690165684,0.2821556345661362
1997,5th Quintile,East,Yes,0.6301369863013698,6546,0.6184418305842596,0.64183214201848
1997,5th Quintile,East,No,0.3698630136986301,6546,0.35816785798151995,0.3815581694157403
1998,1st Quintile,West,No,0.6234509056244042,7417,0.6124239947182059,0.6344778165306025
1998,1st Quintile,West,Yes,0.3765490943755958,7417,0.3655221834693974,0.3875760052817942
1998,1st Quintile,East,No,0.7377049180327869,7417,0.7276938976628772,0.7477159384026967
1998,1st Quintile,East,Yes,0.26229508196721313,7417,0.2522840615973034,0.2723061023371229
1998,2nd Quintile,West,Yes,0.511070110701107,7417,0.4996936946397045,0.5224465267625095
1998,2nd Quintile,West,No,0.488929889298893,7417,0.4775534732374905,0.5003063053602955
1998,2nd Quintile,East,No,0.5485148514851486,7417,0.5371893390367531,0.559840363933544
1998,2nd Quintile,East,Yes,0.4514851485148515,7417,0.44015963606645614,0.46281066096324686
1998,3rd Quintile,West,Yes,0.5867052023121387,7417,0.5754983958791213,0.5979120087451562
1998,3rd Quintile,West,No,0.41329479768786126,7417,0.40208799125484385,0.4245016041208787
1998,3rd Quintile,East,No,0.5093555093555093,7417,0.4979782960862059,0.5207327226248127
1998,3rd Quintile,East,Yes,0.49064449064449067,7417,0.47926727737518726,0.5020217039137941
1998,4th Quintile,West,Yes,0.6363636363636364,7417,0.6254158008838305,0.6473114718434422
1998,4th Quintile,West,No,0.36363636363636365,7417,0.3526885281565579,0.3745841991161694
1998,4th Quintile,East,Yes,0.5526315789473685,7417,0.5413155918580074,0.5639475660367296
1998,4th Quintile,East,No,0.4473684210526316,7417,0.4360524339632704,0.45868440814199274
1998,5th Quintile,West,Yes,0.7281553398058253,7417,0.7180298893144069,0.7382807902972436
1998,5th Quintile,West,No,0.27184466019417475,7417,0.2617192097027564,0.2819701106855931
1998,5th Quintile,East,Yes,0.6424581005586593,7417,0.6315505356003618,0.6533656655169567
1998,5th Quintile,East,No,0.3575418994413408,7417,0.3466343344830433,0.36844946439963827
1999,1st Quintile,West,No,0.6112244897959184,7143,0.599919619871929,0.6225293597199077
1999,1st Quintile,West,Yes,0.38877551020408163,7143,0.37747064028009225,0.400080380128071
1999,1st Quintile,East,No,0.6508620689655172,7143,0.639807069027259,0.6619170689037754
1999,1st Quintile,East,Yes,0.34913793103448276,7143,0.3380829310962245,0.360192930972741
1999,2nd Quintile,West,Yes,0.506036217303823,7143,0.4944416618913109,0.5176307727163351
1999,2nd Quintile,West,No,0.4939637826961771,7143,0.482369227283665,0.5055583381086891
1999,2nd Quintile,East,No,0.5313092979127134,7143,0.5197366531157498,0.542881942709677
1999,2nd Quintile,East,Yes,0.4686907020872865,7143,0.45711805729032284,0.4802633468842502
1999,3rd Quintile,West,Yes,0.5930232558139535,7143,0.5816303002034507,0.6044162114244563
1999,3rd Quintile,West,No,0.4069767441860465,7143,0.39558378857554366,0.41836969979654937
1999,3rd Quintile,East,No,0.5010845986984815,7143,0.489489225557662,0.5126799718393011
1999,3rd Quintile,East,Yes,0.49891540130151846,7143,0.4873200281606989,0.5105107744423381
1999,4th Quintile,West,Yes,0.6444444444444445,7143,0.6333434413734703,0.6555454475154187
1999,4th Quintile,West,No,0.35555555555555557,7143,0.34445455248458146,0.3666565586265297
1999,4th Quintile,East,Yes,0.5344827586206896,7143,0.5229149663346543,0.5460505509067249
1999,4th Quintile,East,No,0.46551724137931033,7143,0.45394944909327495,0.4770850336653457
1999,5th Quintile,West,Yes,0.7386046511627907,7143,0.7284147330682436,0.7487945692573379
1999,5th Quintile,West,No,0.26139534883720933,7143,0.25120543074266216,0.2715852669317565
1999,5th Quintile,East,Yes,0.6143790849673203,7143,0.6030911565127856,0.625667013421855
1999,5th Quintile,East,No,0.38562091503267976,7143,0.37433298657814507,0.39690884348721445
2000,1st Quintile,West,No,0.567476002258611,12950,0.55894303573828,0.5760089687789419
2000,1st Quintile,West,Yes,0.43252399774138905,12950,0.4239910312210581,0.44105696426172003
2000,1st Quintile,East,No,0.6782729805013927,12950,0.6702272179121205,0.686318743090665
2000,1st Quintile,East,Yes,0.32172701949860727,12950,0.31368125690933507,0.32977278208787947
2000,2nd Quintile,West,Yes,0.5445111960677226,12950,0.5359336423346973,0.5530887498007478
2000,2nd Quintile,West,No,0.4554888039322774,12950,0.44691125019925215,0.4640663576653027
2000,2nd Quintile,East,No,0.508235294117647,12950,0.499624716702033,0.516845871533261
2000,2nd Quintile,East,Yes,0.49176470588235294,12950,0.48315412846673894,0.5003752832979669
2000,3rd Quintile,West,Yes,0.6433823529411765,12950,0.6351322916580383,0.6516324142243147
2000,3rd Quintile,West,No,0.35661764705882354,12950,0.3483675857756854,0.3648677083419617
2000,3rd Quintile,East,Yes,0.5404312668463612,12950,0.5318477224518734,0.549014811240849
2000,3rd Quintile,East,No,0.45956873315363883,12950,0.450985188759151,0.46815227754812666
2000,4th Quintile,West,Yes,0.6845124282982792,12950,0.6765085037914514,0.6925163528051069
2000,4th Quintile,West,No,0.3154875717017208,12950,0.3074836471948931,0.32349149620854856
2000,4th Quintile,East,Yes,0.5751633986928104,12950,0.5666495138690041,0.5836772835166167
2000,4th Quintile,East,No,0.42483660130718953,12950,0.4163227164833832,0.43335048613099586
2000,5th Quintile,West,Yes,0.7426573426573426,12950,0.7351277528536093,0.7501869324610759
2000,5th Quintile,West,No,0.2573426573426573,12950,0.249813067538924,0.2648722471463906
2000,5th Quintile,East,Yes,0.6988416988416989,12950,0.6909402267254753,0.7067431709579225
2000,5th Quintile,East,No,0.30115830115830117,12950,0.29325682904207756,0.3090597732745248
2001,1st Quintile,West,No,0.5801475519785378,11680,0.5711969503751378,0.5890981535819378
2001,1st Quintile,West,Yes,0.4198524480214621,11680,0.41090184641806204,0.42880304962486215
2001,1st Quintile,East,No,0.6862745098039216,11680,0.6778594251862031,0.69468959442164
2001,1st Quintile,East,Yes,0.3137254901960784,11680,0.30531040557836,0.3221405748137969
2001,2nd Quintile,West,Yes,0.5548854041013269,11680,0.5458723450111326,0.5638984631915213
2001,2nd Quintile,West,No,0.4451145958986731,11680,0.4361015368084788,0.45412765498886737
2001,2nd Quintile,East,Yes,0.5212903225806451,11680,0.5122306900023145,0.5303499551589758
2001,2nd Quintile,East,No,0.47870967741935483,11680,0.4696500448410242,0.4877693099976855
2001,3rd Quintile,West,Yes,0.6361031518624641,11680,0.6273777071561343,0.644828596568794
2001,3rd Quintile,West,No,0.3638968481375358,11680,0.35517140343120596,0.37262229284386567
2001,3rd Quintile,East,Yes,0.5447761194029851,11680,0.5357446960787136,0.5538075427272566
2001,3rd Quintile,East,No,0.4552238805970149,11680,0.4461924572727433,0.4642553039212865
2001,4th Quintile,West,Yes,0.6955602536997886,11680,0.6872147471128842,0.7039057602866929
2001,4th Quintile,West,No,0.3044397463002114,11680,0.296094239713307,0.31278525288711584
2001,4th Quintile,East,Yes,0.6129753914988815,11680,0.6041420410682727,0.6218087419294902
2001,4th Quintile,East,No,0.3870246085011186,11680,0.3781912580705098,0.39585795893172737
2001,5th Quintile,West,Yes,0.7431865828092243,11680,0.735263532108672,0.7511096335097767
2001,5th Quintile,West,No,0.25681341719077566,11680,0.24889036649022334,0.264736467891328
2001,5th Quintile,East,Yes,0.6510638297872341,11680,0.6424197368155611,0.6597079227589071
2001,5th Quintile,East,No,0.34893617021276596,11680,0.34029207724109295,0.357580263184439
2002,1st Quintile,West,No,0.5902228612508986,12212,0.5815002895129654,0.5989454329888318
2002,1st Quintile,West,Yes,0.4097771387491014,12212,0.4010545670111681,0.41849971048703466
2002,1st Quintile,East,No,0.6813880126182965,12212,0.6731239999589522,0.6896520252776408
2002,1st Quintile,East,Yes,0.3186119873817035,12212,0.3103479747223592,0.3268760000410478
2002,2nd Quintile,West,Yes,0.568090787716956,12212,0.5593052614698724,0.5768763139640396
2002,2nd Quintile,West,No,0.4319092122830441,12212,0.4231236860359604,0.44069473853012775
2002,2nd Quintile,East,No,0.5158045977011494,12212,0.5069408862694842,0.5246683091328146
2002,2nd Quintile,East,Yes,0.48419540229885055,12212,0.47533169086718535,0.49305911373051575
2002,3rd Quintile,West,Yes,0.6325411334552102,12212,0.6239902413744789,0.6410920255359416
2002,3rd Quintile,West,No,0.36745886654478976,12212,0.35890797446405837,0.37600975862552116
2002,3rd Quintile,East,Yes,0.5664451827242525,12212,0.5576556937547723,0.5752346716937327
2002,3rd Quintile,East,No,0.4335548172757475,12212,0.4247653283062673,0.44234430624522775
2002,4th Quintile,West,Yes,0.6947483588621444,12212,0.6865805523325107,0.702916165391778
2002,4th Quintile,West,No,0.3052516411378556,12212,0.29708383460822196,0.3134194476674892
2002,4th Quintile,East,Yes,0.6242424242424243,12212,0.6156524237954196,0.6328324246894289
2002,4th Quintile,East,No,0.37575757575757573,12212,0.36716757531057104,0.38434757620458043
2002,5th Quintile,West,Yes,0.7699364855328158,12212,0.7624717573418405,0.7774012137237911
2002,5th Quintile,West,No,0.2300635144671842,12212,0.22259878627620894,0.23752824265815947
2002,5th Quintile,East,Yes,0.7220630372492837,12212,0.7141174978758044,0.730008576622763
2002,5th Quintile,East,No,0.27793696275071633,12212,0.26999142337723697,0.2858825021241957
2003,1st Quintile,West,No,0.6019061583577713,11804,0.593075387943158,0.6107369287723846
2003,1st Quintile,West,Yes,0.3980938416422287,11804,0.3892630712276154,0.40692461205684205
2003,1st Quintile,East,No,0.6833333333333333,11804,0.6749414594321521,0.6917252072345146
2003,1st Quintile,East,Yes,0.31666666666666665,11804,0.30827479276548536,0.32505854056784794
2003,2nd Quintile,West,Yes,0.5581555402615279,11804,0.549196658645777,0.5671144218772788
