year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Owner,No,0.03692181987350527,172,6699,0.03685472155716471,0.03698891818984583
1990,Urban regions,Tenant,Yes,0.1530654940823402,863,6699,0.15293737823184683,0.15319360993283354
1990,Urban regions,Tenant,No,0.3041741188757257,1604,6699,0.30401041810658613,0.3043378196448653
1990,Rural regions,Owner,Yes,0.14492120933185068,938,6699,0.14479595050398614,0.14504646815971522
1990,Rural regions,Owner,No,0.007090749224267008,33,6699,0.007060892638479583,0.007120605810054434
1990,Rural regions,Tenant,Yes,0.07336567401936024,491,6699,0.07327289709964709,0.0734584509390734
1990,Rural regions,Tenant,No,0.04618091942172616,227,6699,0.04610623954506382,0.0462555992983885
1991,Urban regions,Owner,Yes,0.2138413571992551,1195,6582,0.2137050079833614,0.2139777064151488
1991,Urban regions,Owner,No,0.02781329753139722,144,6582,0.02775861447555523,0.027867980587239206
1991,Urban regions,Tenant,Yes,0.13494468439382684,844,6582,0.13483106524600635,0.13505830354164733
1991,Urban regions,Tenant,No,0.3223992027152721,2127,6582,0.32224377243475816,0.3225546329957861
1991,Rural regions,Owner,Yes,0.13249389741485207,929,6582,0.13238115537090428,0.13260663945879986
1991,Rural regions,Owner,No,0.009340974375994612,65,6582,0.009308984696584385,0.00937296405540484
1991,Rural regions,Tenant,Yes,0.06548450038421655,485,6582,0.06540223555305538,0.06556676521537771
1991,Rural regions,Tenant,No,0.0936820859851856,718,6582,0.09358518677093362,0.09377898519943757
1992,Urban regions,Owner,Yes,0.22647853578349703,1219,6544,0.22633916182519878,0.22661790974179527
1992,Urban regions,Owner,No,0.027221963689274053,142,6544,0.027167776262386187,0.02727615111616192
1992,Urban regions,Tenant,Yes,0.13202093001067966,816,6544,0.13190820820272747,0.13213365181863185
1992,Urban regions,Tenant,No,0.3183240800732136,2087,6544,0.3181689644120706,0.3184791957343566
1992,Rural regions,Owner,Yes,0.1306445726230079,891,6544,0.13053235106428931,0.1307567941817265
1992,Rural regions,Owner,No,0.009186270115002951,67,6544,0.009154501554305748,0.009218038675700155
1992,Rural regions,Tenant,Yes,0.06367731889511537,462,6544,0.06359601018302809,0.06375862760720265
1992,Rural regions,Tenant,No,0.09244632881020928,692,6544,0.0923498764367413,0.09254278118367727
1993,Urban regions,Owner,Yes,0.22806605940271943,1203,6569,0.22792687244882096,0.2282052463566179
1993,Urban regions,Owner,No,0.028634087782690987,141,6569,0.02857876408006731,0.028689411485314665
1993,Urban regions,Tenant,Yes,0.1356944444338618,856,6569,0.13558084064429823,0.13580804822342538
1993,Urban regions,Tenant,No,0.3057982811878803,2030,6569,0.30564544067192,0.30595112170384064
1993,Rural regions,Owner,Yes,0.13181253011412652,882,6569,0.13170031192976667,0.13192474829848638
1993,Rural regions,Owner,No,0.010217885666484211,73,6569,0.010184525481278238,0.010251245851690184
1993,Rural regions,Tenant,Yes,0.06432555654889166,457,6569,0.06424417381167406,0.06440693928610926
1993,Rural regions,Tenant,No,0.09545115486334507,713,6569,0.09535368177238043,0.09554862795430971
1994,Urban regions,Owner,Yes,0.22983419515055317,1190,6493,0.2296950150803425,0.22997337522076383
1994,Urban regions,Owner,No,0.027902713909634988,142,6493,0.027848231575989032,0.027957196243280944
1994,Urban regions,Tenant,Yes,0.1386247765994078,852,6493,0.13851046396579608,0.13873908923301953
1994,Urban regions,Tenant,No,0.29985050358236526,1970,6493,0.2996989293439897,0.30000207782074084
1994,Rural regions,Owner,Yes,0.13625512099109394,904,6493,0.13614163381942546,0.13636860816276242
1994,Rural regions,Owner,No,0.010598520503793441,70,6493,0.010564644941483986,0.010632396066102896
1994,Rural regions,Tenant,Yes,0.06346556819009022,442,6493,0.0633849174097589,0.06354621897042154
1994,Rural regions,Tenant,No,0.09346860107306124,688,6493,0.09337230647828522,0.09356489566783725
1995,Urban regions,Owner,Yes,0.23159990268750258,1211,6697,0.23146056103834378,0.23173924433666138
1995,Urban regions,Owner,No,0.03137117475810335,159,6697,0.03131359602036349,0.03142875349584322
1995,Urban regions,Tenant,Yes,0.1317161708684699,849,6697,0.13160446693683986,0.13182787480009994
1995,Urban regions,Tenant,No,0.3024862198667187,2065,6697,0.3023344983248107,0.3026379414086267
1995,Rural regions,Owner,Yes,0.13643165350202027,895,6697,0.13631827675731173,0.13654503024672882
1995,Rural regions,Owner,No,0.009797842071715255,65,6697,0.00976530749160945,0.009830376651821059
1995,Rural regions,Tenant,Yes,0.06612381432855402,485,6697,0.06604173351475387,0.06620589514235417
1995,Rural regions,Tenant,No,0.09047322191691597,709,6697,0.09037847047501141,0.09056797335882052
1996,Urban regions,Owner,Yes,0.23369207271368897,1214,6631,0.23355324494200327,0.23383090048537467
1996,Urban regions,Owner,No,0.030320248248316955,155,6631,0.030263996860279523,0.030376499636354387
1996,Urban regions,Tenant,Yes,0.13046407832789655,830,6631,0.1303535835017963,0.13057457315399681
1996,Urban regions,Tenant,No,0.3042764202174027,2032,6631,0.30412547991559447,0.30442736051921093
1996,Rural regions,Owner,Yes,0.13797683590478824,926,6631,0.1378636961423945,0.13808997566718198
1996,Rural regions,Owner,No,0.010515296883398917,68,6631,0.01048183364131698,0.010548760125480854
1996,Rural regions,Tenant,Yes,0.06311081872910708,470,6631,0.06303104705201544,0.06319059040619872
1996,Rural regions,Tenant,No,0.08964422897540056,685,6631,0.08955051174480237,0.08973794620599874
1997,Urban regions,Owner,Yes,0.23390044902498583,1224,6545,0.23376167000454215,0.2340392280454295
1997,Urban regions,Owner,No,0.031294861921154916,167,6545,0.031237780075415125,0.03135194376689471
1997,Urban regions,Tenant,Yes,0.13259940592697317,839,6545,0.13248822089305776,0.13271059096088858
1997,Urban regions,Tenant,No,0.3007361965661188,1933,6545,0.3005858550029266,0.30088653812931093
1997,Rural regions,Owner,Yes,0.1419510642631309,949,6545,0.1418366471354561,0.1420654813908057
1997,Rural regions,Owner,No,0.009127679694590529,63,6545,0.009096501229567042,0.009158858159614015
1997,Rural regions,Tenant,Yes,0.06161826487274871,444,6545,0.06153943148476291,0.061697098260734516
1997,Rural regions,Tenant,No,0.08877207773029704,677,6545,0.0886788344833999,0.08886532097719417
1998,Urban regions,Owner,Yes,0.22388223914017344,1467,7417,0.22374832290977684,0.22401615537057004
1998,Urban regions,Owner,No,0.03524345517234279,206,7417,0.03518421617623894,0.03530269416844665
1998,Urban regions,Tenant,Yes,0.1260772062579273,941,7417,0.1259705676650752,0.12618384485077938
1998,Urban regions,Tenant,No,0.3143593421220927,2266,7417,0.31421019287992463,0.3145084913642608
1998,Rural regions,Owner,Yes,0.14121536088926334,1132,7417,0.14110348340605816,0.14132723837246852
1998,Rural regions,Owner,No,0.01145450666163673,91,7417,0.011420320833198027,0.011488692490075432
1998,Rural regions,Tenant,Yes,0.05401445127976729,438,7417,0.053941831183679456,0.054087071375855125
1998,Rural regions,Tenant,No,0.09375343847679633,823,7417,0.09365979524960229,0.09384708170399038
1999,Urban regions,Owner,Yes,0.22541252161378328,1439,7143,0.22527831023835043,0.22554673298921613
1999,Urban regions,Owner,No,0.03678610826969602,209,7143,0.03672564823897335,0.03684656830041869
1999,Urban regions,Tenant,Yes,0.1252410354985928,892,7143,0.12513472342276127,0.12534734757442434
1999,Urban regions,Tenant,No,0.30904448657907824,2108,7143,0.30889606378063017,0.3091929093775263
1999,Rural regions,Owner,Yes,0.1443628498192295,1115,7143,0.14424996446189178,0.14447573517656723
1999,Rural regions,Owner,No,0.009977103793453752,82,7143,0.009945181804948725,0.010009025781958778
1999,Rural regions,Tenant,Yes,0.05449501811219601,428,7143,0.05442211007880587,0.05456792614558615
1999,Rural regions,Tenant,No,0.09468087631397042,783,7143,0.0945868396845843,0.09477491294335653
2000,Urban regions,Owner,Yes,0.22769145057900342,3030,12950,0.22755722098664785,0.22782568017135899
2000,Urban regions,Owner,No,0.03849208931924738,430,12950,0.038430509038950865,0.03855366959954389
2000,Urban regions,Tenant,Yes,0.1254062258135425,1542,12950,0.12530021693805912,0.12551223468902586
2000,Urban regions,Tenant,No,0.29947715416936593,3441,12950,0.2993305411666325,0.2996237671720994
2000,Rural regions,Owner,Yes,0.14409326315336432,2166,12950,0.14398085066830157,0.14420567563842707
2000,Rural regions,Owner,No,0.0103243493079736,154,12950,0.010291993125525818,0.010356705490421381
2000,Rural regions,Tenant,Yes,0.059663677160298405,772,12950,0.059587858500712604,0.059739495819884206
2000,Rural regions,Tenant,No,0.09485179049720434,1242,12950,0.09475799929489878,0.0949455816995099
2001,Urban regions,Owner,Yes,0.22727442006069332,2700,11680,0.22714058414631513,0.2274082559750715
2001,Urban regions,Owner,No,0.04034727790574199,397,11680,0.04028443606231651,0.040410119749167465
2001,Urban regions,Tenant,Yes,0.1290848945740294,1434,11680,0.12897781407894218,0.12919197506911664
2001,Urban regions,Tenant,No,0.29604861069852906,3083,11680,0.29590281738867835,0.29619440400837976
2001,Rural regions,Owner,Yes,0.148067626003084,1981,11680,0.1479541987631461,0.14818105324302192
2001,Rural regions,Owner,No,0.00994506054924431,137,11680,0.009913370850550373,0.009976750247938248
2001,Rural regions,Tenant,Yes,0.057219784087354016,679,11680,0.057145608142984555,0.057293960031723476
2001,Rural regions,Tenant,No,0.09201232612132383,1075,11680,0.09192001633871712,0.09210463590393055
2002,Urban regions,Owner,Yes,0.23202875480728405,3169,12212,0.2318941523971624,0.2321633572174057
2002,Urban regions,Owner,No,0.04162595045832916,441,12212,0.04156226224638333,0.04168963867027499
2002,Urban regions,Tenant,Yes,0.12521947604978337,1441,12212,0.12511394143099663,0.1253250106685701
2002,Urban regions,Tenant,No,0.29348359839675986,2997,12212,0.29333839977509557,0.29362879701842415
2002,Rural regions,Owner,Yes,0.14667697049117243,2035,12212,0.14656416060764121,0.14678978037470364
2002,Rural regions,Owner,No,0.011036032918757183,135,12212,0.011002720499041493,0.011069345338472873
2002,Rural regions,Tenant,Yes,0.06009271593591175,707,12212,0.06001693449199826,0.060168497379825235
2002,Rural regions,Tenant,No,0.0898365009420023,1046,12212,0.08974532178484772,0.08992768009915687
2003,Urban regions,Owner,Yes,0.2304458842448723,3064,11804,0.2303118944975891,0.23057987399215552
2003,Urban regions,Owner,No,0.04095084150337254,432,11804,0.04088778652850229,0.04101389647824279
2003,Urban regions,Tenant,Yes,0.1277623188807731,1382,11804,0.12765610376607503,0.12786853399547118
2003,Urban regions,Tenant,No,0.29318540463996595,2898,11804,0.29304056366649467,0.29333024561343723
2003,Rural regions,Owner,Yes,0.14731584631491584,1967,11804,0.14720307819601783,0.14742861443381386
2003,Rural regions,Owner,No,0.010355867365765397,129,11804,0.010323656657515232,0.010388078074015561
2003,Rural regions,Tenant,Yes,0.06102716822563031,672,11804,0.060951003193465025,0.0611033332577956
2003,Rural regions,Tenant,No,0.08895666882470446,1007,11804,0.08886609008372584,0.08904724756568308
2004,Urban regions,Owner,Yes,0.2278725087160867,2990,11543,0.22773915501595182,0.22800586241622156
2004,Urban regions,Owner,No,0.040771162422616164,417,11543,0.04070829114931041,0.040834033695921916
2004,Urban regions,Tenant,Yes,0.1303532738321243,1362,11543,0.130246233610279,0.1304603140539696
2004,Urban regions,Tenant,No,0.29381579601342755,2801,11543,0.29367098180804646,0.29396061021880865
2004,Rural regions,Owner,Yes,0.14872351443912385,1957,11543,0.14861039435114115,0.14883663452710655
2004,Rural regions,Owner,No,0.010003243907799872,123,11543,0.009971606425822994,0.01003488138977675
2004,Rural regions,Tenant,Yes,0.060399741176797216,662,11543,0.060324004944092596,0.060475477409501835
2004,Rural regions,Tenant,No,0.08806075949202437,957,11543,0.08797066696658383,0.0881508520174649
2005,Urban regions,Owner,Yes,0.2196752082397636,2898,11198,0.21954523023674946,0.21980518624277776
2005,Urban regions,Owner,No,0.041386837692122765,432,11198,0.041324306825155484,0.041449368559090045
2005,Urban regions,Tenant,Yes,0.12931982481493626,1343,11198,0.12921448234036992,0.1294251672895026
2005,Urban regions,Tenant,No,0.3028621768708888,2847,11198,0.30271792432821765,0.30300642941355993
2005,Rural regions,Owner,Yes,0.14920360649295158,1942,11198,0.1490917544000361,0.14931545858586706
2005,Rural regions,Owner,No,0.009479102272081015,111,11198,0.009448682422656042,0.009509522121505989
2005,Rural regions,Tenant,Yes,0.0646037629637575,676,11198,0.06452658943639485,0.06468093649112015
2005,Rural regions,Tenant,No,0.08346948065349848,921,11198,0.08338264882321418,0.08355631248378277
2006,Urban regions,Owner,Yes,0.21563549070968635,3198,12263,0.21550742124679753,0.21576356017257517
2006,Urban regions,Owner,No,0.04235540326759299,493,12263,0.042292686583019476,0.0424181199521665
2006,Urban regions,Tenant,Yes,0.1259093986293297,1435,12263,0.12580609066588255,0.12601270659277686
2006,Urban regions,Tenant,No,0.30231730577928434,2998,12263,0.3021742890045754,0.3024603225539933
2006,Rural regions,Owner,Yes,0.14813729184713603,2177,12263,0.14802666933826145,0.14824791435601062
2006,Rural regions,Owner,No,0.010392637911000592,130,12263,0.010361057276087025,0.01042421854591416
2006,Rural regions,Tenant,Yes,0.0632502314100323,742,12263,0.06317443138365794,0.06332603143640667
2006,Rural regions,Tenant,No,0.09200224044593755,1060,12263,0.09191223514459217,0.09209224574728293
2007,Urban regions,Owner,Yes,0.22351636011133497,2998,11453,0.22338651742944457,0.22364620279322536
2007,Urban regions,Owner,No,0.043123213973587204,457,11453,0.04305990281894198,0.04318652512823243
2007,Urban regions,Tenant,Yes,0.12921519187722605,1396,11453,0.12911064552739082,0.12931973822706128
2007,Urban regions,Tenant,No,0.28839935855381854,2714,11453,0.28825816594115844,0.28854055116647864
2007,Rural regions,Owner,Yes,0.14951829389574037,2037,11453,0.14940715237915564,0.1496294354123251
2007,Rural regions,Owner,No,0.010426524787959338,124,11453,0.010394866277522995,0.01045818329839568
2007,Rural regions,Tenant,Yes,0.06586161832038553,732,11453,0.06578431138249666,0.06593892525827441
2007,Rural regions,Tenant,No,0.08993943847994794,966,11453,0.08985027091699527,0.09002860604290061
2008,Urban regions,Owner,Yes,0.22953135069756672,2861,10822,0.22940095351593595,0.2296617478791975
2008,Urban regions,Owner,No,0.04403765634935215,436,10822,0.043974035098364124,0.04410127760034018
2008,Urban regions,Tenant,Yes,0.12987276046608082,1311,10822,0.1297685238915864,0.12997699704057522
2008,Urban regions,Tenant,No,0.2829029577729054,2545,10822,0.28276329604130823,0.2830426195045026
2008,Rural regions,Owner,Yes,0.15330314362811617,1968,10822,0.15319142921285653,0.15341485804337582
2008,Rural regions,Owner,No,0.010033748451689098,112,10822,0.0100028446782,0.010064652225178196
2008,Rural regions,Tenant,Yes,0.0630539972776778,662,10822,0.06297862991715344,0.06312936463820215
2008,Rural regions,Tenant,No,0.08726438535661178,903,10822,0.08717687474317261,0.08735189597005096
2009,Urban regions,Owner,Yes,0.23386006171737161,2685,10177,0.23372907807297313,0.2339910453617701
2009,Urban regions,Owner,No,0.047740671730060844,407,10177,0.047674692556838205,0.04780665090328348
2009,Urban regions,Tenant,Yes,0.13240602857444955,1270,10177,0.13230114749920355,0.13251090964969556
2009,Urban regions,Tenant,No,0.2705238272866477,2313,10177,0.2703863619165791,0.2706612926567163
2009,Rural regions,Owner,Yes,0.153540635607364,1850,10177,0.15342907786604273,0.15365219334868527
2009,Rural regions,Owner,No,0.011392233340008846,121,10177,0.01135939346968726,0.011425073210330431
2009,Rural regions,Tenant,Yes,0.06488484045214404,656,10177,0.06480861690453103,0.06496106399975705
2009,Rural regions,Tenant,No,0.08565170129195336,865,10177,0.08556510310171656,0.08573829948219017
2010,Urban regions,Owner,Yes,0.24483813687168107,3350,13799,0.24470522161505306,0.24497105212830908
2010,Urban regions,Owner,No,0.046280840777909046,471,13799,0.046215898704513245,0.04634578285130485
2010,Urban regions,Tenant,Yes,0.12438098519570867,1951,13799,0.12427897352396518,0.12448299686745216
2010,Urban regions,Tenant,No,0.27208472231345504,3273,13799,0.2719471573706051,0.272222287256305
2010,Rural regions,Owner,Yes,0.15536661112300706,2376,13799,0.15525463427317115,0.15547858797284297
2010,Rural regions,Owner,No,0.0108156775220285,134,13799,0.010783704715936628,0.010847650328120371
2010,Rural regions,Tenant,Yes,0.06287789983729797,1073,13799,0.0628028650976044,0.06295293457699154
2010,Rural regions,Tenant,No,0.08335512635891258,1151,13799,0.08326968227643397,0.08344057044139119
2011,Urban regions,Owner,Yes,0.23931682666335544,4026,16603,0.23918372163326773,0.23944993169344314
2011,Urban regions,Owner,No,0.0498526600098965,583,16603,0.04978476379059988,0.04992055622919312
2011,Urban regions,Tenant,Yes,0.1274747067899482,2305,16603,0.12737066520274373,0.1275787483771527
2011,Urban regions,Tenant,No,0.26622377427746985,3811,16603,0.26608589113214304,0.26636165742279666
2011,Rural regions,Owner,Yes,0.15710115586101078,2952,16603,0.1569876329903219,0.15721467873169967
2011,Rural regions,Owner,No,0.010312680821493742,159,16603,0.010281164121586216,0.010344197521401269
2011,Rural regions,Tenant,Yes,0.06702972298693166,1321,16603,0.06695170880447178,0.06710773716939154
2011,Rural regions,Tenant,No,0.08268847258989391,1434,16603,0.0826025540563563,0.08277439112343152
2012,Urban regions,Owner,Yes,0.24014933303135652,3951,16303,0.24001639559002272,0.24028227047269032
2012,Urban regions,Owner,No,0.04945600692392866,553,16303,0.049388532663385165,0.049523481184472154
2012,Urban regions,Tenant,Yes,0.12941533927041265,2228,16303,0.1293108814687683,0.12951979707205702
2012,Urban regions,Tenant,No,0.26101694398748326,3693,16303,0.26088026741182163,0.2611536205631449
2012,Rural regions,Owner,Yes,0.15612902581829186,2935,16303,0.15601606642575724,0.15624198521082647
2012,Rural regions,Owner,No,0.010193125729142069,157,16303,0.010161866992459155,0.010224384465824982
2012,Rural regions,Tenant,Yes,0.06454858507817039,1297,16303,0.06447211412909513,0.06462505602724565
2012,Rural regions,Tenant,No,0.08909164016121456,1484,16303,0.08900298616441416,0.08918029415801496
2013,Urban regions,Owner,Yes,0.23962281714029082,4078,17870,0.23949040649094178,0.23975522778963987
2013,Urban regions,Owner,No,0.047955683305994236,592,17870,0.047889401716205995,0.048021964895782476
2013,Urban regions,Tenant,Yes,0.13527348824655774,2578,17870,0.1351673944418761,0.1353795820512394
2013,Urban regions,Tenant,No,0.2552300075250515,4580,17870,0.25509476251698143,0.25536525253312153
2013,Rural regions,Owner,Yes,0.1563651833984768,2874,17870,0.15625251773747065,0.15647784905948295
2013,Rural regions,Owner,No,0.0110254095539188,164,17870,0.010993017817885864,0.011057801289951735
2013,Rural regions,Tenant,Yes,0.0643580436819071,1357,17870,0.06428192337096002,0.06443416399285419
2013,Rural regions,Tenant,No,0.09016936714780295,1643,17870,0.09008051783346081,0.09025821646214509
2014,Urban regions,Owner,Yes,0.24113006264277967,3705,15828,0.2409977882724928,0.24126233701306654
2014,Urban regions,Owner,No,0.049677856107024985,557,15828,0.049610669424721254,0.04974504278932872
2014,Urban regions,Tenant,Yes,0.1404951289728988,2303,15828,0.140387675327487,0.14060258261831057
2014,Urban regions,Tenant,No,0.24817990023234948,3814,15828,0.24804633094221593,0.24831346952248304
2014,Rural regions,Owner,Yes,0.15259381948660064,2651,15828,0.1524826256707144,0.15270501330248687
2014,Rural regions,Owner,No,0.010796121973466178,138,15828,0.010764166655351128,0.010828077291581228
2014,Rural regions,Tenant,Yes,0.06728783618799108,1202,15828,0.06721037066620074,0.06736530170978143
2014,Rural regions,Tenant,No,0.08983927439688918,1450,15828,0.08975085276775266,0.08992769602602571
2015,Urban regions,Owner,Yes,0.23958214932480074,3475,15764,0.23945104333778086,0.2397132553118206
2015,Urban regions,Owner,No,0.05418342790003781,567,15764,0.05411389251840138,0.054252963281674234
2015,Urban regions,Tenant,Yes,0.1307897217357777,2171,15764,0.13068615545535317,0.1308932880162022
2015,Urban regions,Tenant,No,0.2553788200204633,4149,15764,0.2552448741666373,0.2555127658742893
2015,Rural regions,Owner,Yes,0.1516427735324303,2533,15764,0.15153260200115834,0.15175294506370227
2015,Rural regions,Owner,No,0.01179585262293826,164,15764,0.011762689368004368,0.011829015877872153
2015,Rural regions,Tenant,Yes,0.0631595473139326,1179,15764,0.06308482996290485,0.06323426466496035
2015,Rural regions,Tenant,No,0.09346770754961928,1516,15764,0.09337829642047357,0.09355711867876498
2016,Urban regions,Owner,Yes,0.24211218379362986,3248,14301,0.2419805585730294,0.24224380901423034
2016,Urban regions,Owner,No,0.05391775233006377,516,14301,0.0538483524590422,0.05398715220108533
2016,Urban regions,Tenant,Yes,0.12628275835346192,1880,14301,0.12618069124543646,0.12638482546148738
2016,Urban regions,Tenant,No,0.2607630111943463,3712,14301,0.26062810149784926,0.26089792089084335
2016,Rural regions,Owner,Yes,0.15439095541650916,2378,14301,0.15427992957743877,0.15450198125557954
2016,Rural regions,Owner,No,0.012315269684062399,159,14301,0.012281380628959395,0.012349158739165403
2016,Rural regions,Tenant,Yes,0.06298732941643213,1053,14301,0.06291267978698527,0.063061979045879
2016,Rural regions,Tenant,No,0.08723073981149441,1345,14301,0.08714403491829688,0.08731744470469195
2017,Urban regions,Owner,Yes,0.24671060489659324,3691,17481,0.2465789526171101,0.24684225717607639
2017,Urban regions,Owner,No,0.055445466606548796,559,17481,0.055375579012933135,0.05551535420016446
2017,Urban regions,Tenant,Yes,0.1294822676507533,2392,17481,0.12937973846540446,0.12958479683610213
2017,Urban regions,Tenant,No,0.2585756651611485,4836,17481,0.25844194995732106,0.2587093803649759
2017,Rural regions,Owner,Yes,0.15029516307107002,2648,17481,0.15018602906574774,0.1504042970763923
2017,Rural regions,Owner,No,0.011094254465058172,165,17481,0.01106226698274004,0.011126241947376304
2017,Rural regions,Tenant,Yes,0.0635450924017049,1358,17481,0.06347059553790008,0.06361958926550973
2017,Rural regions,Tenant,No,0.08485148574712308,1820,17481,0.08476638584464766,0.0849365856495985
2018,Urban regions,Owner,Yes,0.24681831702471974,3498,17878,0.24668680161431114,0.24694983243512833
2018,Urban regions,Owner,No,0.05680904288955152,573,17878,0.05673843607367489,0.05687964970542815
2018,Urban regions,Tenant,Yes,0.12863905017544544,2416,17878,0.1285369271822629,0.128741173168628
2018,Urban regions,Tenant,No,0.2571524697813066,5290,17878,0.25701915347631926,0.257285786086294
2018,Rural regions,Owner,Yes,0.1496225578319253,2525,17878,0.14951375442877485,0.14973136123507574
2018,Rural regions,Owner,No,0.012128837846689819,160,17878,0.012095449276214355,0.012162226417165283
2018,Rural regions,Tenant,Yes,0.06317946493034655,1289,17878,0.06310525632851241,0.0632536735321807
2018,Rural regions,Tenant,No,0.08565025952001498,1941,17878,0.08556489869753753,0.08573562034249244
2019,Urban regions,Owner,Yes,0.2553674463928313,3050,17960,0.2552274905662806,0.25550740221938206
2019,Urban regions,Owner,No,0.059903617476019806,502,17960,0.05982745344472839,0.059979781507311224
2019,Urban regions,Tenant,Yes,0.12540971271702825,1995,17960,0.12530341960589203,0.12551600582816447
2019,Urban regions,Tenant,No,0.24541568288474605,4342,17960,0.24527756743855772,0.24555379833093438
2019,Rural regions,Owner,Yes,0.1583760734089035,2249,17960,0.158258896771829,0.158493250045978
2019,Rural regions,Owner,No,0.012351885383694207,145,17960,0.012316436304935386,0.012387334462453027
2019,Rural regions,Tenant,Yes,0.06153004379001601,1064,17960,0.061452919530681535,0.061607168049350486
2019,Rural regions,Tenant,No,0.08164553794676102,1560,17960,0.08155765419171034,0.0817334217018117
2020,Urban regions,Owner,Yes,0.24664552369889944,3698,19329,0.24651368083155764,0.24677736656624125
2020,Urban regions,Owner,No,0.055885000673251486,589,19329,0.05581474515965929,0.05595525618684368
2020,Urban regions,Tenant,Yes,0.13467238033922893,2731,19329,0.134567968466553,0.13477679221190486
2020,Urban regions,Tenant,No,0.25073008953692644,6332,19329,0.25059752031477456,0.2508626587590783
2020,Rural regions,Owner,Yes,0.15338765791819403,2566,19329,0.15327743856963347,0.1534978772667546
