year,regtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Owner,No,0.07660455486542443,4770,0.06905679555631207,0.0841523141745368
1988,Rural regions,Tenant,No,0.512087912087912,4770,0.497902566100328,0.5262732580754961
1988,Rural regions,Tenant,Yes,0.4879120879120879,4770,0.47372674192450387,0.5020974338996719
1989,Urban regions,Owner,Yes,0.8667749796913079,4651,0.8570087039409715,0.8765412554416443
1989,Urban regions,Owner,No,0.13322502030869213,4651,0.12345874455835577,0.14299129605902847
1989,Urban regions,Tenant,No,0.6986754966887417,4651,0.6854887433570692,0.7118622500204143
1989,Urban regions,Tenant,Yes,0.30132450331125826,4651,0.2881377499795858,0.3145112566429307
1989,Rural regions,Owner,Yes,0.9396551724137931,4651,0.9328115320146712,0.9464988128129151
1989,Rural regions,Owner,No,0.0603448275862069,4651,0.05350118718708486,0.06718846798532893
1989,Rural regions,Tenant,No,0.5207373271889401,4651,0.5063798194467624,0.5350948349311178
1989,Rural regions,Tenant,Yes,0.4792626728110599,4651,0.4649051650688822,0.4936201805532376
1990,Urban regions,Owner,Yes,0.869894099848714,6750,0.8618683453031531,0.8779198543942749
1990,Urban regions,Owner,No,0.13010590015128592,6750,0.12208014560572508,0.13813165469684677
1990,Urban regions,Tenant,No,0.6501824077827321,6750,0.6388050185693679,0.6615597969960962
1990,Urban regions,Tenant,Yes,0.34981759221726794,6750,0.3384402030039037,0.36119498143063217
1990,Rural regions,Owner,Yes,0.9660144181256437,6750,0.9616918350954091,0.9703370011558783
1990,Rural regions,Owner,No,0.03398558187435633,6750,0.029662998844121737,0.03830816490459093
1990,Rural regions,Tenant,Yes,0.6838440111420613,6750,0.6727514095386211,0.6949366127455014
1990,Rural regions,Tenant,No,0.3161559888579387,6750,0.30506338725449855,0.3272485904613789
1991,Urban regions,Owner,Yes,0.8924570575056012,6629,0.8849991553119547,0.8999149596992477
1991,Urban regions,Owner,No,0.1075429424943988,6629,0.10008504030075226,0.11500084468804535
1991,Urban regions,Tenant,No,0.715920565466173,6629,0.705064201914284,0.726776929018062
1991,Urban regions,Tenant,Yes,0.284079434533827,6629,0.27322307098193804,0.29493579808571596
1991,Rural regions,Owner,Yes,0.9346076458752515,6629,0.9286563682180893,0.9405589235324137
1991,Rural regions,Owner,No,0.06539235412474849,6629,0.059441076467586264,0.07134363178191071
1991,Rural regions,Tenant,No,0.5968412302576891,6629,0.5850325999621351,0.6086498605532431
1991,Rural regions,Tenant,Yes,0.4031587697423109,6629,0.3913501394467569,0.4149674000378649
1992,Urban regions,Owner,Yes,0.8956649522409993,6603,0.8882914583882231,0.9030384460937755
1992,Urban regions,Owner,No,0.10433504775900074,6603,0.09696155390622452,0.11170854161177696
1992,Urban regions,Tenant,No,0.7189114708921805,6603,0.7080685899082719,0.7297543518760892
1992,Urban regions,Tenant,Yes,0.2810885291078195,6603,0.27024564812391094,0.29193141009172807
1992,Rural regions,Owner,Yes,0.930062630480167,6603,0.9239109160470169,0.9362143449133171
1992,Rural regions,Owner,No,0.06993736951983298,6603,0.06378565508668285,0.07608908395298311
1992,Rural regions,Tenant,No,0.5996533795493935,6603,0.5878351165902309,0.611471642508556
1992,Rural regions,Tenant,Yes,0.4003466204506066,6603,0.38852835749144404,0.41216488340976914
1993,Urban regions,Owner,Yes,0.8950892857142857,6570,0.8876793150632327,0.9024992563653387
1993,Urban regions,Owner,No,0.10491071428571429,6570,0.09750074363466125,0.11232068493676732
1993,Urban regions,Tenant,No,0.7033957033957033,6570,0.6923507989967437,0.714440607794663
1993,Urban regions,Tenant,Yes,0.2966042966042966,6570,0.2855593922053369,0.3076492010032563
1993,Rural regions,Owner,Yes,0.9235602094240838,6570,0.9171353188164822,0.9299851000316853
1993,Rural regions,Owner,No,0.07643979057591622,6570,0.07001489996831474,0.08286468118351771
1993,Rural regions,Tenant,No,0.6094017094017095,6570,0.5976041984332232,0.6211992203701957
1993,Rural regions,Tenant,Yes,0.3905982905982906,6570,0.37880077962980435,0.40239580156677685
1994,Urban regions,Owner,Yes,0.8933933933933934,6496,0.8858884660641707,0.9008983207226161
1994,Urban regions,Owner,No,0.1066066066066066,6496,0.09910167927738393,0.11411153393582928
1994,Urban regions,Tenant,No,0.6980864635010631,6496,0.6869222286359689,0.7092506983661573
1994,Urban regions,Tenant,Yes,0.30191353649893693,6496,0.2907493016338427,0.31307777136403114
1994,Rural regions,Owner,Yes,0.9281314168377823,6496,0.9218507270775412,0.9344121065980234
1994,Rural regions,Owner,No,0.07186858316221766,6496,0.06558789340197659,0.07814927292245873
1994,Rural regions,Tenant,No,0.6088495575221239,6496,0.5969820374878728,0.620717077556375
1994,Rural regions,Tenant,Yes,0.3911504424778761,6496,0.3792829224436251,0.4030179625121271
1995,Urban regions,Owner,Yes,0.8839416058394161,6697,0.8762703584506104,0.8916128532282217
1995,Urban regions,Owner,No,0.11605839416058394,6697,0.10838714677177835,0.12372964154938954
1995,Urban regions,Tenant,No,0.7086479066575154,6697,0.6977651166902744,0.7195306966247564
1995,Urban regions,Tenant,Yes,0.2913520933424846,6697,0.28046930337524356,0.3022348833097256
1995,Rural regions,Owner,Yes,0.9322916666666666,6697,0.9262742112007086,0.9383091221326246
1995,Rural regions,Owner,No,0.06770833333333333,6697,0.06169087786737535,0.07372578879929131
1995,Rural regions,Tenant,No,0.5938023450586265,6697,0.5820396840272489,0.6055650060900041
1995,Rural regions,Tenant,Yes,0.40619765494137355,6697,0.39443499390999603,0.4179603159727511
1996,Urban regions,Owner,Yes,0.8867786705624543,6631,0.8791519417940474,0.8944053993308612
1996,Urban regions,Owner,No,0.11322132943754565,6631,0.10559460066913878,0.12084805820595251
1996,Urban regions,Tenant,No,0.7099930118798043,6631,0.6990711211818466,0.7209149025777621
1996,Urban regions,Tenant,Yes,0.29000698812019565,6631,0.27908509742223786,0.30092887881815344
1996,Rural regions,Owner,Yes,0.93158953722334,6631,0.9255132244224369,0.9376658500242432
1996,Rural regions,Owner,No,0.06841046277665996,6631,0.06233414997575685,0.07448677557756309
1996,Rural regions,Tenant,No,0.5930735930735931,6631,0.5812492019190162,0.60489798422817
1996,Rural regions,Tenant,Yes,0.4069264069264069,6631,0.3951020157718301,0.41875079808098375
1997,Urban regions,Owner,Yes,0.879942487419123,6546,0.8720685875915647,0.8878163872466812
1997,Urban regions,Owner,No,0.12005751258087707,6546,0.11218361275331887,0.12793141240843528
1997,Urban regions,Tenant,No,0.6973304473304474,6546,0.6862010473110441,0.7084598473498506
1997,Urban regions,Tenant,Yes,0.30266955266955264,6546,0.2915401526501494,0.3137989526889559
1997,Rural regions,Owner,Yes,0.9377470355731226,6546,0.9318938682507961,0.943600202895449
1997,Rural regions,Owner,No,0.06225296442687747,6546,0.056399797104551064,0.06810613174920388
1997,Rural regions,Tenant,No,0.6039250669045495,6546,0.5920769787275122,0.6157731550815868
1997,Rural regions,Tenant,Yes,0.3960749330954505,6546,0.3842268449184132,0.4079230212724878
1998,Urban regions,Owner,Yes,0.8768679019725045,7417,0.8693897436071217,0.8843460603378873
1998,Urban regions,Owner,No,0.12313209802749552,7417,0.11565393966211268,0.13061025639287835
1998,Urban regions,Tenant,No,0.7065793576551294,7417,0.6962167814719422,0.7169419338383165
1998,Urban regions,Tenant,Yes,0.2934206423448706,7417,0.28305806616168344,0.30378321852805773
1998,Rural regions,Owner,Yes,0.9255928045789044,7417,0.9196202602144644,0.9315653489433443
1998,Rural regions,Owner,No,0.07440719542109567,7417,0.06843465105665576,0.08037973978553557
1998,Rural regions,Tenant,No,0.6526566217287867,7417,0.6418207509289464,0.663492492528627
1998,Rural regions,Tenant,Yes,0.3473433782712133,7417,0.3365075074713731,0.35817924907105353
1999,Urban regions,Owner,Yes,0.8731796116504854,7143,0.8654623703660015,0.8808968529349693
1999,Urban regions,Owner,No,0.12682038834951456,7143,0.11910314706503061,0.1345376296339985
1999,Urban regions,Tenant,No,0.7026666666666667,7143,0.6920665115133371,0.7132668218199962
1999,Urban regions,Tenant,Yes,0.29733333333333334,7143,0.28673317818000377,0.3079334884866629
1999,Rural regions,Owner,Yes,0.9314954051796157,7143,0.9256371814216349,0.9373536289375966
1999,Rural regions,Owner,No,0.06850459482038429,7143,0.06264637106240349,0.07436281857836509
1999,Rural regions,Tenant,No,0.6465730800990916,7143,0.6354870930044888,0.6576590671936945
1999,Rural regions,Tenant,Yes,0.35342691990090835,7143,0.34234093280630556,0.36451290699551114
2000,Urban regions,Owner,Yes,0.8757225433526011,12950,0.8700405511893666,0.8814045355158356
2000,Urban regions,Owner,No,0.12427745664739884,12950,0.11859546448416428,0.1299594488106334
2000,Urban regions,Tenant,No,0.6905478627332932,12950,0.6825859974829392,0.6985097279836471
2000,Urban regions,Tenant,Yes,0.3094521372667068,12950,0.3014902720163529,0.31741400251706064
2000,Rural regions,Owner,Yes,0.9336206896551724,12950,0.9293330054752418,0.9379083738351031
2000,Rural regions,Owner,No,0.06637931034482758,12950,0.062091626164896906,0.07066699452475825
2000,Rural regions,Tenant,No,0.6166832174776564,12950,0.608309251944598,0.6250571830107149
2000,Rural regions,Tenant,Yes,0.3833167825223436,12950,0.37494281698928517,0.391690748055402
2001,Urban regions,Owner,Yes,0.8718114304165321,11680,0.8657486675763822,0.8778741932566819
2001,Urban regions,Owner,No,0.12818856958346786,11680,0.12212580674331804,0.13425133242361767
2001,Urban regions,Tenant,No,0.6825326544166482,11680,0.6740906437329409,0.6909746651003555
2001,Urban regions,Tenant,Yes,0.31746734558335177,11680,0.3090253348996445,0.325909356267059
2001,Rural regions,Owner,Yes,0.9353163361661945,11680,0.9308555519485152,0.9397771203838737
2001,Rural regions,Owner,No,0.06468366383380547,11680,0.0602228796161262,0.06914444805148474
2001,Rural regions,Tenant,No,0.612884834663626,11680,0.6040511034606014,0.6217185658666505
2001,Rural regions,Tenant,Yes,0.387115165336374,11680,0.3782814341333494,0.39594889653939863
2002,Urban regions,Owner,Yes,0.8778393351800554,12212,0.8720312110965213,0.8836474592635896
2002,Urban regions,Owner,No,0.1221606648199446,12212,0.11635254073641049,0.1279687889034787
2002,Urban regions,Tenant,No,0.6753041910770617,12212,0.6669989787952477,0.6836094033588758
2002,Urban regions,Tenant,Yes,0.32469580892293826,12212,0.31639059664112423,0.3330010212047523
2002,Rural regions,Owner,Yes,0.9377880184331797,12212,0.9335039930960948,0.9420720437702647
2002,Rural regions,Owner,No,0.06221198156682028,12212,0.05792795622973535,0.0664960069039052
2002,Rural regions,Tenant,No,0.5966913861950941,12212,0.5879906438796351,0.6053921285105531
2002,Rural regions,Tenant,Yes,0.4033086138049059,12212,0.39460787148944687,0.41200935612036493
2003,Urban regions,Owner,Yes,0.8764302059496567,11804,0.8704933528786056,0.8823670590207078
2003,Urban regions,Owner,No,0.12356979405034325,11804,0.11763294097929218,0.1295066471213943
2003,Urban regions,Tenant,No,0.6771028037383178,11804,0.6686674963341263,0.6855381111425093
2003,Urban regions,Tenant,Yes,0.32289719626168223,11804,0.31446188885749066,0.3313325036658738
2003,Rural regions,Owner,Yes,0.9384541984732825,11804,0.934118618238509,0.942789778708056
2003,Rural regions,Owner,No,0.061545801526717556,11804,0.05721022129194399,0.06588138176149112
2003,Rural regions,Tenant,No,0.5997617629541394,11804,0.5909230272746693,0.6086004986336095
2003,Rural regions,Tenant,Yes,0.40023823704586065,11804,0.39139950136639046,0.40907697272533083
2004,Urban regions,Owner,Yes,0.8776049310243617,11543,0.8716259357301369,0.8835839263185864
2004,Urban regions,Owner,No,0.12239506897563839,11543,0.11641607368141363,0.12837406426986314
2004,Urban regions,Tenant,No,0.6728320922411722,11543,0.6642728479697542,0.6813913365125903
2004,Urban regions,Tenant,Yes,0.32716790775882776,11543,0.31860866348740974,0.3357271520302458
2004,Rural regions,Owner,Yes,0.9408653846153846,11543,0.9365622854247146,0.9451684838060546
2004,Rural regions,Owner,No,0.05913461538461538,11543,0.05483151619394543,0.06343771457528533
2004,Rural regions,Tenant,No,0.5911056207535516,11543,0.5821368104521863,0.6000744310549168
2004,Rural regions,Tenant,Yes,0.40889437924644845,11543,0.3999255689450833,0.4178631895478136
2005,Urban regions,Owner,Yes,0.8702702702702703,11199,0.8640470771337674,0.8764934634067731
2005,Urban regions,Owner,No,0.12972972972972974,11199,0.12350653659322684,0.13595292286623264
2005,Urban regions,Tenant,No,0.6794749403341289,11199,0.6708315492066497,0.6881183314616082
2005,Urban regions,Tenant,Yes,0.32052505966587114,11199,0.31188166853839194,0.32916845079335033
2005,Rural regions,Owner,Yes,0.9459327812956648,11199,0.9417442322820354,0.9501213303092942
2005,Rural regions,Owner,No,0.05406721870433512,11199,0.04987866969070571,0.05825576771796453
2005,Rural regions,Tenant,No,0.5767063243581716,11199,0.5675554056787748,0.5858572430375684
2005,Rural regions,Tenant,Yes,0.4232936756418284,11199,0.41414275696243164,0.4324445943212252
2006,Urban regions,Owner,Yes,0.8664318612842048,12265,0.8604112451342955,0.8724524774341141
2006,Urban regions,Owner,No,0.13356813871579518,12265,0.12754752256588578,0.13958875486570457
2006,Urban regions,Tenant,No,0.6762914504849988,12265,0.6680107642584846,0.6845721367115131
2006,Urban regions,Tenant,Yes,0.3237085495150011,12265,0.3154278632884869,0.33198923574151534
2006,Rural regions,Owner,Yes,0.9436497615951452,12265,0.9395686770558408,0.9477308461344497
2006,Rural regions,Owner,No,0.05635023840485479,12265,0.05226915386555033,0.06043132294415925
2006,Rural regions,Tenant,No,0.5882352941176471,12265,0.5795252091077863,0.5969453791275079
2006,Rural regions,Tenant,Yes,0.4117647058823529,12265,0.40305462087249205,0.4204747908922138
2007,Urban regions,Owner,Yes,0.8677279305354558,11453,0.8615232088827467,0.873932652188165
2007,Urban regions,Owner,No,0.13227206946454415,11453,0.12606734781183504,0.13847679111725325
2007,Urban regions,Tenant,No,0.6603406326034064,11453,0.6516669754843526,0.6690142897224601
2007,Urban regions,Tenant,Yes,0.3396593673965937,11453,0.3309857102775399,0.34833302451564746
2007,Rural regions,Owner,Yes,0.9426191577973161,11453,0.9383597616748869,0.9468785539197453
2007,Rural regions,Owner,No,0.05738084220268394,11453,0.05312144608025473,0.06164023832511315
2007,Rural regions,Tenant,No,0.568904593639576,11453,0.5598346861203229,0.5779745011588291
2007,Rural regions,Tenant,Yes,0.43109540636042404,11453,0.422025498841171,0.44016531387967706
2008,Urban regions,Owner,Yes,0.867758568395511,10822,0.8613761461459021,0.87414099064512
2008,Urban regions,Owner,No,0.13224143160448892,10822,0.12585900935488,0.13862385385409784
2008,Urban regions,Tenant,No,0.6600103734439834,10822,0.651085326265405,0.6689354206225617
2008,Urban regions,Tenant,Yes,0.3399896265560166,10822,0.33106457937743833,0.3489146737345949
2008,Rural regions,Owner,Yes,0.9461538461538461,10822,0.9419011874493128,0.9504065048583794
2008,Rural regions,Owner,No,0.05384615384615385,10822,0.04959349514162058,0.05809881255068712
2008,Rural regions,Tenant,No,0.576996805111821,10822,0.5676887095238861,0.586304900699756
2008,Rural regions,Tenant,Yes,0.4230031948881789,10822,0.41369509930024395,0.43231129047611383
2009,Urban regions,Owner,Yes,0.8683699870633894,10177,0.8618013381722865,0.8749386359544923
2009,Urban regions,Owner,No,0.1316300129366106,10177,0.12506136404550772,0.1381986618277135
2009,Urban regions,Tenant,No,0.6455484231091264,10177,0.6362547144760793,0.6548421317421735
2009,Urban regions,Tenant,Yes,0.3544515768908736,10177,0.3451578682578264,0.36374528552392077
2009,Rural regions,Owner,Yes,0.9386098427194317,10177,0.9339460621449188,0.9432736232939446
2009,Rural regions,Owner,No,0.061390157280568236,10177,0.05672637670605536,0.06605393785508111
2009,Rural regions,Tenant,No,0.5687047994740303,10177,0.5590825426687565,0.5783270562793041
2009,Rural regions,Tenant,Yes,0.43129520052596976,10177,0.4216729437206959,0.4409174573312436
2010,Urban regions,Owner,Yes,0.8767338393090814,13799,0.8712486946781876,0.8822189839399753
2010,Urban regions,Owner,No,0.12326616069091861,13799,0.11778101606002467,0.12875130532181256
2010,Urban regions,Tenant,No,0.626531393568147,13799,0.6184603306454783,0.6346024564908157
2010,Urban regions,Tenant,Yes,0.373468606431853,13799,0.3653975435091843,0.38153966935452166
2010,Rural regions,Owner,Yes,0.9466135458167331,13799,0.9428626572691406,0.9503644343643255
2010,Rural regions,Owner,No,0.05338645418326693,13799,0.04963556563567455,0.05713734273085931
2010,Rural regions,Tenant,No,0.5175359712230215,13799,0.5091984874068198,0.5258734550392232
2010,Rural regions,Tenant,Yes,0.4824640287769784,13799,0.4741265449607767,0.4908015125931801
2011,Urban regions,Owner,Yes,0.8735083532219571,16603,0.8684521183224221,0.8785645881214921
2011,Urban regions,Owner,No,0.12649164677804295,16603,0.12143541187850794,0.13154788167757797
2011,Urban regions,Tenant,No,0.6231196860693263,16603,0.6157482814591163,0.6304910906795363
2011,Urban regions,Tenant,Yes,0.3768803139306736,16603,0.36950890932046354,0.3842517185408837
2011,Rural regions,Owner,Yes,0.9488910318225651,16603,0.945541226910813,0.9522408367343171
2011,Rural regions,Owner,No,0.05110896817743491,16603,0.04775916326568289,0.05445877308918693
2011,Rural regions,Tenant,No,0.520508166969147,16603,0.5129089793221627,0.5281073546161313
2011,Rural regions,Tenant,Yes,0.479491833030853,16603,0.4718926453838687,0.4870910206778373
2012,Urban regions,Owner,Yes,0.8772202486678508,16303,0.8721824592973324,0.8822580380383691
2012,Urban regions,Owner,No,0.1227797513321492,16303,0.11774196196163088,0.12781754070266754
2012,Urban regions,Tenant,No,0.6237122107752069,16303,0.6162756095628436,0.6311488119875702
2012,Urban regions,Tenant,Yes,0.3762877892247931,16303,0.3688511880124298,0.38372439043715645
2012,Rural regions,Owner,Yes,0.9492238033635187,16303,0.9458537505973698,0.9525938561296677
2012,Rural regions,Owner,No,0.050776196636481245,16303,0.04740614387033223,0.05414624940263026
2012,Rural regions,Tenant,No,0.5336209996404171,16303,0.5259631249281965,0.5412788743526377
2012,Rural regions,Tenant,Yes,0.4663790003595829,16303,0.45872112564736234,0.4740368750718035
2013,Urban regions,Owner,Yes,0.8732334047109208,17870,0.8683551847535255,0.8781116246683162
2013,Urban regions,Owner,No,0.12676659528907924,17870,0.12188837533168392,0.13164481524647456
2013,Urban regions,Tenant,No,0.639843531712769,17870,0.6328050935961176,0.6468819698294204
2013,Urban regions,Tenant,Yes,0.3601564682872311,17870,0.35311803017057963,0.3671949064038825
2013,Rural regions,Owner,Yes,0.946017116524029,17870,0.9427037358752178,0.9493304971728401
2013,Rural regions,Owner,No,0.053982883475971036,17870,0.050669502827159936,0.057296264124782136
2013,Rural regions,Tenant,No,0.5476666666666666,17870,0.5403690466532751,0.5549642866800581
2013,Rural regions,Tenant,Yes,0.4523333333333333,17870,0.4450357133199418,0.4596309533467248
2014,Urban regions,Owner,Yes,0.8693101830126702,15828,0.8640590706795228,0.8745612953458175
2014,Urban regions,Owner,No,0.1306898169873299,15828,0.1254387046541825,0.1359409293204773
2014,Urban regions,Tenant,No,0.6235082556808893,15828,0.6159600820204436,0.631056429341335
2014,Urban regions,Tenant,Yes,0.3764917443191107,15828,0.368943570658665,0.3840399179795564
2014,Rural regions,Owner,Yes,0.9505198996055934,15828,0.9471412827579562,0.9538985164532305
2014,Rural regions,Owner,No,0.0494801003944066,15828,0.04610148354676946,0.05285871724204373
2014,Rural regions,Tenant,No,0.5467571644042232,15828,0.5390017364847587,0.5545125923236877
2014,Rural regions,Tenant,Yes,0.45324283559577677,15828,0.44548740767631234,0.4609982635152412
2015,Urban regions,Owner,Yes,0.8597229094507669,15764,0.8543017087850048,0.865144110116529
2015,Urban regions,Owner,No,0.14027709054923304,15764,0.1348558898834709,0.1456982912149952
2015,Urban regions,Tenant,No,0.6564873417721518,15764,0.6490741128895955,0.6639005706547082
2015,Urban regions,Tenant,Yes,0.3435126582278481,15764,0.3360994293452917,0.3509258871104045
2015,Rural regions,Owner,Yes,0.939191694475343,15764,0.9354610708970856,0.9429223180536004
2015,Rural regions,Owner,No,0.060808305524657026,15764,0.05707768194639964,0.06453892910291441
2015,Rural regions,Tenant,No,0.5625231910946197,15764,0.5547790975223763,0.570267284666863
2015,Rural regions,Tenant,Yes,0.4374768089053803,15764,0.42973271533313695,0.4452209024776237
2016,Urban regions,Owner,Yes,0.8629117959617428,16419,0.8576508242540296,0.8681727676694561
2016,Urban regions,Owner,No,0.13708820403825717,16419,0.13182723233054397,0.14234917574597036
2016,Urban regions,Tenant,No,0.6638054363376252,16419,0.6565794278792657,0.6710314447959848
2016,Urban regions,Tenant,Yes,0.3361945636623748,16419,0.32896855520401536,0.3434205721207343
2016,Rural regions,Owner,Yes,0.9373275522270398,16419,0.9336201753235438,0.9410349291305358
2016,Rural regions,Owner,No,0.06267244777296019,16419,0.05896507086946418,0.06637982467645619
2016,Rural regions,Tenant,No,0.560884070058382,16419,0.553292897408374,0.5684752427083901
2016,Rural regions,Tenant,Yes,0.439115929941618,16419,0.43152475729160994,0.4467071025916261
2017,Urban regions,Owner,Yes,0.8684705882352941,18279,0.8635708954369273,0.8733702810336609
2017,Urban regions,Owner,No,0.1315294117647059,18279,0.12662971896633915,0.13642910456307264
2017,Urban regions,Tenant,No,0.6690647482014388,18279,0.6622431608485981,0.6758863355542795
2017,Urban regions,Tenant,Yes,0.33093525179856115,18279,0.3241136644457205,0.3377568391514018
2017,Rural regions,Owner,Yes,0.9413437611091362,18279,0.9379372399938003,0.9447502822244721
2017,Rural regions,Owner,No,0.05865623889086385,18279,0.0552497177755279,0.06206276000619979
2017,Rural regions,Tenant,No,0.5726872246696035,18279,0.565515699268018,0.579858750071189
2017,Rural regions,Tenant,Yes,0.42731277533039647,18279,0.4201412499288109,0.434484300731982
2018,Urban regions,Owner,Yes,0.8592483419307295,17878,0.854150542833392,0.8643461410280671
2018,Urban regions,Owner,No,0.14075165806927045,17878,0.13565385897193286,0.14584945716660805
2018,Urban regions,Tenant,No,0.686478069037114,17878,0.6796775211799405,0.6932786168942874
2018,Urban regions,Tenant,Yes,0.31352193096288605,17878,0.3067213831057126,0.3203224788200595
2018,Rural regions,Owner,Yes,0.9404096834264432,17878,0.9369395753794731,0.9438797914734132
2018,Rural regions,Owner,No,0.0595903165735568,17878,0.056120208526586786,0.06306042462052681
2018,Rural regions,Tenant,No,0.6009287925696595,17878,0.5937502991117649,0.608107286027554
2018,Rural regions,Tenant,Yes,0.3990712074303406,17878,0.391892713972446,0.40624970088823514
2019,Urban regions,Owner,Yes,0.8586711711711712,18428,0.8536414282196367,0.8637009141227057
2019,Urban regions,Owner,No,0.14132882882882883,18428,0.1362990858772943,0.14635857178036335
2019,Urban regions,Tenant,No,0.685182262900426,18428,0.6784764779469293,0.6918880478539228
2019,Urban regions,Tenant,Yes,0.31481773709957395,18428,0.30811195214607723,0.32152352205307067
2019,Rural regions,Owner,Yes,0.9394319131161236,18428,0.9359878464268842,0.9428759798053631
2019,Rural regions,Owner,No,0.060568086883876354,18428,0.05712402019463685,0.06401215357311585
2019,Rural regions,Tenant,No,0.5945121951219512,18428,0.5874231742991713,0.601601215944731
2019,Rural regions,Tenant,Yes,0.4054878048780488,18428,0.39839878405526896,0.41257682570082865
2020,Urban regions,Owner,Yes,0.8626078843013762,19329,0.8577545635361113,0.8674612050666412
2020,Urban regions,Owner,No,0.13739211569862375,19329,0.13253879493335885,0.14224543646388865
2020,Urban regions,Tenant,No,0.6986649012468278,19329,0.6921962952134795,0.7051335072801761
2020,Urban regions,Tenant,Yes,0.3013350987531722,19329,0.2948664927198239,0.3078037047865205
2020,Rural regions,Owner,Yes,0.9500185116623473,19329,0.9469465060527161,0.9530905172719785
2020,Rural regions,Owner,No,0.04998148833765272,19329,0.046909482728021534,0.05305349394728391
2020,Rural regions,Tenant,No,0.5869498307171437,19329,0.5800083316214448,0.5938913298128425
2020,Rural regions,Tenant,Yes,0.41305016928285626,19329,0.4061086701871574,0.4199916683785551
2021,Urban regions,Owner,Yes,0.8519817607856892,12568,0.8457731311881791,0.8581903903831993
2021,Urban regions,Owner,No,0.14801823921431076,12568,0.14180960961680059,0.15422686881182093
2021,Urban regions,Tenant,No,0.6814159292035398,12568,0.6732699901804131,0.6895618682266664
2021,Urban regions,Tenant,Yes,0.3185840707964602,12568,0.3104381317733335,0.32673000981958683
2021,Rural regions,Owner,Yes,0.9394606494221244,12568,0.9352911764670432,0.9436301223772056
2021,Rural regions,Owner,No,0.06053935057787562,12568,0.0563698776227944,0.06470882353295684
2021,Rural regions,Tenant,No,0.5595441595441596,12568,0.5508647265366101,0.5682235925517091
2021,Rural regions,Tenant,Yes,0.44045584045584046,12568,0.431776407448291,0.44913527346338994
