year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Urban regions,Tenant,No,0.69665,2065,6438,0,0.66899,0,0.72217
1995,Rural regions,Owner,Yes,0.93300,895,6438,0,0.89037,0,0.97459
1995,Rural regions,Owner,No,0.06700,65,6438,0,0.05503,0,0.07920
1995,Rural regions,Tenant,Yes,0.42225,485,6438,0,0.39918,0,0.44991
1995,Rural regions,Tenant,No,0.57775,709,6438,0,0.53838,0,0.60640
1996,Urban regions,Owner,Yes,0.88516,1214,6380,0,0.85253,0,0.92040
1996,Urban regions,Owner,No,0.11484,155,6380,0,0.10029,0,0.12781
1996,Urban regions,Tenant,Yes,0.30010,830,6380,0,0.28341,0,0.31654
1996,Urban regions,Tenant,No,0.69990,2032,6380,0,0.67114,0,0.72528
1996,Rural regions,Owner,Yes,0.92919,926,6380,0,0.87997,0,0.96274
1996,Rural regions,Owner,No,0.07081,68,6380,0,0.05646,0,0.08663
1996,Rural regions,Tenant,Yes,0.41315,470,6380,0,0.39144,0,0.44424
1996,Rural regions,Tenant,No,0.58685,685,6380,0,0.55322,0,0.62527
1997,Urban regions,Owner,Yes,0.88199,1224,6296,0,0.84993,0,0.91204
1997,Urban regions,Owner,No,0.11801,167,6296,0,0.10448,0,0.13456
1997,Urban regions,Tenant,Yes,0.30600,839,6296,0,0.28905,0,0.32426
1997,Urban regions,Tenant,No,0.69400,1933,6296,0,0.67141,0,0.72227
1997,Rural regions,Owner,Yes,0.93958,949,6296,0,0.89670,0,0.98702
1997,Rural regions,Owner,No,0.06042,63,6296,0,0.04545,0,0.07603
1997,Rural regions,Tenant,Yes,0.40972,444,6296,0,0.37892,0,0.43810
1997,Rural regions,Tenant,No,0.59028,677,6296,0,0.54685,0,0.62507
1998,Urban regions,Owner,Yes,0.86399,1467,7364,0,0.83501,0,0.89227
1998,Urban regions,Owner,No,0.13601,206,7364,0,0.12227,0,0.14883
1998,Urban regions,Tenant,Yes,0.28626,941,7364,0,0.27360,0,0.29907
1998,Urban regions,Tenant,No,0.71374,2266,7364,0,0.69152,0,0.73678
1998,Rural regions,Owner,Yes,0.92497,1132,7364,0,0.89088,0,0.95826
1998,Rural regions,Owner,No,0.07503,91,7364,0,0.06293,0,0.08822
1998,Rural regions,Tenant,Yes,0.36554,438,7364,0,0.34336,0,0.39267
1998,Rural regions,Tenant,No,0.63446,823,7364,0,0.60624,0,0.66433
1999,Urban regions,Owner,Yes,0.85970,1439,7056,0,0.82889,0,0.88961
1999,Urban regions,Owner,No,0.14030,209,7056,0,0.12650,0,0.15208
1999,Urban regions,Tenant,Yes,0.28838,892,7056,0,0.27478,0,0.30225
1999,Urban regions,Tenant,No,0.71162,2108,7056,0,0.68855,0,0.73036
1999,Rural regions,Owner,Yes,0.93536,1115,7056,0,0.89767,0,0.96951
1999,Rural regions,Owner,No,0.06464,82,7056,0,0.05416,0,0.07670
1999,Rural regions,Tenant,Yes,0.36531,428,7056,0,0.34136,0,0.38807
1999,Rural regions,Tenant,No,0.63469,783,7056,0,0.60024,0,0.67413
2000,Urban regions,Owner,Yes,0.85539,3030,12777,0,0.83766,0,0.87175
2000,Urban regions,Owner,No,0.14461,430,12777,0,0.13718,0,0.15265
2000,Urban regions,Tenant,Yes,0.29515,1542,12777,0,0.28733,0,0.30266
2000,Urban regions,Tenant,No,0.70485,3441,12777,0,0.69244,0,0.71978
2000,Rural regions,Owner,Yes,0.93314,2166,12777,0,0.91357,0,0.95810
2000,Rural regions,Owner,No,0.06686,154,12777,0,0.06062,0,0.07217
2000,Rural regions,Tenant,Yes,0.38613,772,12777,0,0.37083,0,0.40350
2000,Rural regions,Tenant,No,0.61387,1242,12777,0,0.59853,0,0.63082
2001,Urban regions,Owner,Yes,0.84924,2700,11486,0,0.83376,0,0.86645
2001,Urban regions,Owner,No,0.15076,397,11486,0,0.14182,0,0.15790
2001,Urban regions,Tenant,Yes,0.30363,1434,11486,0,0.29314,0,0.31218
2001,Urban regions,Tenant,No,0.69637,3083,11486,0,0.68179,0,0.71142
2001,Rural regions,Owner,Yes,0.93706,1981,11486,0,0.91329,0,0.95958
2001,Rural regions,Owner,No,0.06294,137,11486,0,0.05707,0,0.06904
2001,Rural regions,Tenant,Yes,0.38343,679,11486,0,0.36666,0,0.39992
2001,Rural regions,Tenant,No,0.61657,1075,11486,0,0.59665,0,0.64114
2002,Urban regions,Owner,Yes,0.84789,3169,11971,0,0.82624,0,0.87348
2002,Urban regions,Owner,No,0.15211,441,11971,0,0.14133,0,0.16187
2002,Urban regions,Tenant,Yes,0.29907,1441,11971,0,0.28791,0,0.31030
2002,Urban regions,Tenant,No,0.70093,2997,11971,0,0.68296,0,0.71552
2002,Rural regions,Owner,Yes,0.93002,2035,11971,0,0.90477,0,0.95780
2002,Rural regions,Owner,No,0.06998,135,11971,0,0.06322,0,0.07739
2002,Rural regions,Tenant,Yes,0.40081,707,11971,0,0.37951,0,0.42029
2002,Rural regions,Tenant,No,0.59919,1046,11971,0,0.57371,0,0.62309
2003,Urban regions,Owner,Yes,0.84911,3064,11551,0,0.82720,0,0.87255
2003,Urban regions,Owner,No,0.15089,432,11551,0,0.14211,0,0.16096
2003,Urban regions,Tenant,Yes,0.30351,1382,11551,0,0.29286,0,0.31702
2003,Urban regions,Tenant,No,0.69649,2898,11551,0,0.67881,0,0.71396
2003,Rural regions,Owner,Yes,0.93432,1967,11551,0,0.90499,0,0.96429
2003,Rural regions,Owner,No,0.06568,129,11551,0,0.05814,0,0.07557
2003,Rural regions,Tenant,Yes,0.40689,672,11551,0,0.38554,0,0.42790
2003,Rural regions,Tenant,No,0.59311,1007,11551,0,0.57042,0,0.61925
2004,Urban regions,Owner,Yes,0.84823,2990,11269,0,0.82234,0,0.87038
2004,Urban regions,Owner,No,0.15177,417,11269,0,0.14068,0,0.16183
2004,Urban regions,Tenant,Yes,0.30731,1362,11269,0,0.29600,0,0.31930
2004,Urban regions,Tenant,No,0.69269,2801,11269,0,0.67421,0,0.70836
2004,Rural regions,Owner,Yes,0.93698,1957,11269,0,0.90679,0,0.97484
2004,Rural regions,Owner,No,0.06302,123,11269,0,0.05567,0,0.07000
2004,Rural regions,Tenant,Yes,0.40684,662,11269,0,0.38551,0,0.42581
2004,Rural regions,Tenant,No,0.59316,957,11269,0,0.56852,0,0.62368
2005,Urban regions,Owner,Yes,0.84147,2898,11170,0,0.81729,0,0.86965
2005,Urban regions,Owner,No,0.15853,432,11170,0,0.14706,0,0.16965
2005,Urban regions,Tenant,Yes,0.29923,1343,11170,0,0.28628,0,0.31366
2005,Urban regions,Tenant,No,0.70077,2847,11170,0,0.68446,0,0.71704
2005,Rural regions,Owner,Yes,0.94026,1942,11170,0,0.90684,0,0.97881
2005,Rural regions,Owner,No,0.05974,111,11170,0,0.05205,0,0.07176
2005,Rural regions,Tenant,Yes,0.43630,676,11170,0,0.41064,0,0.45869
2005,Rural regions,Tenant,No,0.56370,921,11170,0,0.53481,0,0.58930
2006,Urban regions,Owner,Yes,0.83583,3198,12233,0,0.80931,0,0.86026
2006,Urban regions,Owner,No,0.16417,493,12233,0,0.15358,0,0.17572
2006,Urban regions,Tenant,Yes,0.29403,1435,12233,0,0.28156,0,0.30542
2006,Urban regions,Tenant,No,0.70597,2998,12233,0,0.68929,0,0.72002
2006,Rural regions,Owner,Yes,0.93444,2177,12233,0,0.89554,0,0.96794
2006,Rural regions,Owner,No,0.06556,130,12233,0,0.05662,0,0.07508
2006,Rural regions,Tenant,Yes,0.40740,742,12233,0,0.38664,0,0.42480
2006,Rural regions,Tenant,No,0.59260,1060,12233,0,0.56738,0,0.61988
2007,Urban regions,Owner,Yes,0.83827,2998,11424,0,0.81390,0,0.86362
2007,Urban regions,Owner,No,0.16173,457,11424,0,0.15170,0,0.17165
2007,Urban regions,Tenant,Yes,0.30941,1396,11424,0,0.29605,0,0.31989
2007,Urban regions,Tenant,No,0.69059,2714,11424,0,0.67174,0,0.70762
2007,Rural regions,Owner,Yes,0.93481,2037,11424,0,0.90431,0,0.97655
2007,Rural regions,Owner,No,0.06519,124,11424,0,0.05586,0,0.07477
2007,Rural regions,Tenant,Yes,0.42273,732,11424,0,0.39954,0,0.44888
2007,Rural regions,Tenant,No,0.57727,966,11424,0,0.54887,0,0.60137
2008,Urban regions,Owner,Yes,0.83903,2861,10798,0,0.80888,0,0.86304
2008,Urban regions,Owner,No,0.16097,436,10798,0,0.15078,0,0.17323
2008,Urban regions,Tenant,Yes,0.31463,1311,10798,0,0.30156,0,0.32860
2008,Urban regions,Tenant,No,0.68537,2545,10798,0,0.66362,0,0.70471
2008,Rural regions,Owner,Yes,0.93857,1968,10798,0,0.90474,0,0.97464
2008,Rural regions,Owner,No,0.06143,112,10798,0,0.05232,0,0.07116
2008,Rural regions,Tenant,Yes,0.41947,662,10798,0,0.39659,0,0.44390
2008,Rural regions,Tenant,No,0.58053,903,10798,0,0.55482,0,0.61045
2009,Urban regions,Owner,Yes,0.83047,2685,10167,0,0.80045,0,0.86533
2009,Urban regions,Owner,No,0.16953,407,10167,0,0.15707,0,0.18484
2009,Urban regions,Tenant,Yes,0.32861,1270,10167,0,0.31320,0,0.34567
2009,Urban regions,Tenant,No,0.67139,2313,10167,0,0.65016,0,0.68957
2009,Rural regions,Owner,Yes,0.93093,1850,10167,0,0.88906,0,0.97597
2009,Rural regions,Owner,No,0.06907,121,10167,0,0.05774,0,0.07992
2009,Rural regions,Tenant,Yes,0.43102,656,10167,0,0.40914,0,0.46805
2009,Rural regions,Tenant,No,0.56898,865,10167,0,0.53638,0,0.60066
2010,Urban regions,Owner,Yes,0.84102,3350,13779,0,0.81175,0,0.87545
2010,Urban regions,Owner,No,0.15898,471,13779,0,0.14582,0,0.17230
2010,Urban regions,Tenant,Yes,0.31372,1951,13779,0,0.29623,0,0.33076
2010,Urban regions,Tenant,No,0.68628,3273,13779,0,0.66137,0,0.71339
2010,Rural regions,Owner,Yes,0.93492,2376,13779,0,0.89705,0,0.96735
2010,Rural regions,Owner,No,0.06508,134,13779,0,0.05218,0,0.07939
2010,Rural regions,Tenant,Yes,0.42998,1073,13779,0,0.39608,0,0.46265
2010,Rural regions,Tenant,No,0.57002,1151,13779,0,0.53729,0,0.60561
2011,Urban regions,Owner,Yes,0.82760,4026,16591,0,0.79875,0,0.85102
2011,Urban regions,Owner,No,0.17240,583,16591,0,0.16218,0,0.18378
2011,Urban regions,Tenant,Yes,0.32379,2305,16591,0,0.30863,0,0.33815
2011,Urban regions,Tenant,No,0.67621,3811,16591,0,0.65782,0,0.69546
2011,Rural regions,Owner,Yes,0.93840,2952,16591,0,0.90272,0,0.97090
2011,Rural regions,Owner,No,0.06160,159,16591,0,0.05201,0,0.07115
2011,Rural regions,Tenant,Yes,0.44771,1321,16591,0,0.41981,0,0.47599
2011,Rural regions,Tenant,No,0.55229,1434,16591,0,0.51738,0,0.57877
2012,Urban regions,Owner,Yes,0.82923,3951,16298,0,0.80033,0,0.85923
2012,Urban regions,Owner,No,0.17077,553,16298,0,0.16089,0,0.18111
2012,Urban regions,Tenant,Yes,0.33147,2228,16298,0,0.31661,0,0.34659
2012,Urban regions,Tenant,No,0.66853,3693,16298,0,0.64658,0,0.68870
2012,Rural regions,Owner,Yes,0.93871,2935,16298,0,0.90667,0,0.97927
2012,Rural regions,Owner,No,0.06129,157,16298,0,0.05321,0,0.07037
2012,Rural regions,Tenant,Yes,0.42013,1297,16298,0,0.39231,0,0.44987
2012,Rural regions,Tenant,No,0.57987,1484,16298,0,0.54787,0,0.60829
2013,Urban regions,Owner,Yes,0.83324,4078,17866,0,0.80816,0,0.86075
2013,Urban regions,Owner,No,0.16676,592,17866,0,0.15338,0,0.17803
2013,Urban regions,Tenant,Yes,0.34641,2578,17866,0,0.32857,0,0.36056
2013,Urban regions,Tenant,No,0.65359,4580,17866,0,0.63005,0,0.67642
2013,Rural regions,Owner,Yes,0.93413,2874,17866,0,0.89731,0,0.97132
2013,Rural regions,Owner,No,0.06587,164,17866,0,0.05768,0,0.07682
2013,Rural regions,Tenant,Yes,0.41648,1357,17866,0,0.39410,0,0.44484
2013,Rural regions,Tenant,No,0.58352,1643,17866,0,0.55212,0,0.61919
2014,Urban regions,Owner,Yes,0.82917,3705,15820,0,0.79951,0,0.86036
2014,Urban regions,Owner,No,0.17083,557,15820,0,0.15681,0,0.18328
2014,Urban regions,Tenant,Yes,0.36147,2303,15820,0,0.34607,0,0.38210
2014,Urban regions,Tenant,No,0.63853,3814,15820,0,0.61444,0,0.65947
2014,Rural regions,Owner,Yes,0.93392,2651,15820,0,0.89295,0,0.97119
2014,Rural regions,Owner,No,0.06608,138,15820,0,0.05548,0,0.07784
2014,Rural regions,Tenant,Yes,0.42824,1202,15820,0,0.39657,0,0.45590
2014,Rural regions,Tenant,No,0.57176,1450,15820,0,0.54155,0,0.60202
2015,Urban regions,Owner,Yes,0.81556,3475,15754,0,0.79257,0,0.84800
2015,Urban regions,Owner,No,0.18444,567,15754,0,0.17163,0,0.19532
2015,Urban regions,Tenant,Yes,0.33869,2171,15754,0,0.31946,0,0.35600
2015,Urban regions,Tenant,No,0.66131,4149,15754,0,0.64012,0,0.68428
2015,Rural regions,Owner,Yes,0.92783,2533,15754,0,0.88704,0,0.97559
2015,Rural regions,Owner,No,0.07217,164,15754,0,0.06271,0,0.08241
2015,Rural regions,Tenant,Yes,0.40325,1179,15754,0,0.37502,0,0.42787
2015,Rural regions,Tenant,No,0.59675,1516,15754,0,0.56167,0,0.62936
2016,Urban regions,Owner,Yes,0.81786,3248,14291,0,0.79254,0,0.84816
2016,Urban regions,Owner,No,0.18214,516,14291,0,0.16679,0,0.19686
2016,Urban regions,Tenant,Yes,0.32627,1880,14291,0,0.30822,0,0.34302
2016,Urban regions,Tenant,No,0.67373,3712,14291,0,0.65515,0,0.69676
2016,Rural regions,Owner,Yes,0.92613,2378,14291,0,0.88165,0,0.96136
2016,Rural regions,Owner,No,0.07387,159,14291,0,0.06213,0,0.08491
2016,Rural regions,Tenant,Yes,0.41931,1053,14291,0,0.38827,0,0.44709
2016,Rural regions,Tenant,No,0.58069,1345,14291,0,0.54507,0,0.61514
2017,Urban regions,Owner,Yes,0.81650,3691,17469,0,0.79200,0,0.84123
2017,Urban regions,Owner,No,0.18350,559,17469,0,0.16895,0,0.19806
2017,Urban regions,Tenant,Yes,0.33367,2392,17469,0,0.31618,0,0.34773
2017,Urban regions,Tenant,No,0.66633,4836,17469,0,0.64209,0,0.68682
2017,Rural regions,Owner,Yes,0.93126,2648,17469,0,0.89355,0,0.96906
2017,Rural regions,Owner,No,0.06874,165,17469,0,0.05988,0,0.07743
2017,Rural regions,Tenant,Yes,0.42821,1358,17469,0,0.40073,0,0.46094
2017,Rural regions,Tenant,No,0.57179,1820,17469,0,0.52910,0,0.60976
2018,Urban regions,Owner,Yes,0.81290,3498,17692,0,0.78155,0,0.84464
2018,Urban regions,Owner,No,0.18710,573,17692,0,0.17092,0,0.20234
2018,Urban regions,Tenant,Yes,0.33344,2416,17692,0,0.31949,0,0.35026
2018,Urban regions,Tenant,No,0.66656,5290,17692,0,0.64582,0,0.69184
2018,Rural regions,Owner,Yes,0.92502,2525,17692,0,0.88258,0,0.96453
2018,Rural regions,Owner,No,0.07498,160,17692,0,0.06330,0,0.08772
2018,Rural regions,Tenant,Yes,0.42451,1289,17692,0,0.39340,0,0.45070
2018,Rural regions,Tenant,No,0.57549,1941,17692,0,0.53622,0,0.61730
2019,Urban regions,Owner,Yes,0.80999,3050,14907,0,0.78621,0,0.83998
2019,Urban regions,Owner,No,0.19001,502,14907,0,0.17240,0,0.20427
2019,Urban regions,Tenant,Yes,0.33819,1995,14907,0,0.31931,0,0.35630
2019,Urban regions,Tenant,No,0.66181,4342,14907,0,0.63795,0,0.68618
2019,Rural regions,Owner,Yes,0.92765,2249,14907,0,0.88576,0,0.96716
2019,Rural regions,Owner,No,0.07235,145,14907,0,0.05916,0,0.08335
2019,Rural regions,Tenant,Yes,0.42975,1064,14907,0,0.40253,0,0.47310
2019,Rural regions,Tenant,No,0.57025,1560,14907,0,0.53231,0,0.60753
2020,Urban regions,Owner,Yes,0.81527,3698,19300,0,0.78246,0,0.85353
2020,Urban regions,Owner,No,0.18473,589,19300,0,0.16908,0,0.20249
2020,Urban regions,Tenant,Yes,0.34943,2731,19300,0,0.33097,0,0.36798
2020,Urban regions,Tenant,No,0.65057,6332,19300,0,0.62448,0,0.67689
2020,Rural regions,Owner,Yes,0.94362,2566,19300,0,0.90184,0,0.98680
2020,Rural regions,Owner,No,0.05638,135,19300,0,0.04656,0,0.06903
2020,Rural regions,Tenant,Yes,0.44063,1342,19300,0,0.40659,0,0.47391
2020,Rural regions,Tenant,No,0.55937,1907,19300,0,0.52254,0,0.59353
2021,Urban regions,Owner,Yes,0.80075,2429,11169,0,0.76127,0,0.83535
2021,Urban regions,Owner,No,0.19925,422,11169,0,0.17549,0,0.21936
2021,Urban regions,Tenant,Yes,0.35727,1512,11169,0,0.33496,0,0.38048
2021,Urban regions,Tenant,No,0.64273,3234,11169,0,0.60904,0,0.67148
2021,Rural regions,Owner,Yes,0.92963,1707,11169,0,0.87278,0,0.98263
2021,Rural regions,Owner,No,0.07037,110,11169,0,0.05399,0,0.08882
2021,Rural regions,Tenant,Yes,0.42931,773,11169,0,0.39323,0,0.47365
2021,Rural regions,Tenant,No,0.57069,982,11169,0,0.53127,0,0.61829
