year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,Tenant,No,0.69674,1688,4517,0.69649,0.69699
1989,Rural regions,Owner,Yes,1.00000,436,4517,1.00000,1.00000
1989,Rural regions,Tenant,Yes,0.47857,208,4517,0.47797,0.47916
1989,Rural regions,Tenant,No,0.52143,226,4517,0.52084,0.52203
1990,Urban regions,Owner,Yes,0.86386,1150,5478,0.86362,0.86409
1990,Urban regions,Owner,No,0.13614,172,5478,0.13591,0.13638
1990,Urban regions,Tenant,Yes,0.33476,863,5478,0.33451,0.33501
1990,Urban regions,Tenant,No,0.66524,1604,5478,0.66499,0.66549
1990,Rural regions,Owner,Yes,0.95335,938,5478,0.95316,0.95355
1990,Rural regions,Owner,No,0.04665,33,5478,0.04645,0.04684
1990,Rural regions,Tenant,Yes,0.61370,491,5478,0.61320,0.61420
1990,Rural regions,Tenant,No,0.38630,227,5478,0.38580,0.38680
1991,Urban regions,Owner,Yes,0.88490,1195,6507,0.88469,0.88512
1991,Urban regions,Owner,No,0.11510,144,6507,0.11488,0.11531
1991,Urban regions,Tenant,Yes,0.29506,844,6507,0.29484,0.29529
1991,Urban regions,Tenant,No,0.70494,2127,6507,0.70471,0.70516
1991,Rural regions,Owner,Yes,0.93414,929,6507,0.93392,0.93436
1991,Rural regions,Owner,No,0.06586,65,6507,0.06564,0.06608
1991,Rural regions,Tenant,Yes,0.41142,485,6507,0.41101,0.41183
1991,Rural regions,Tenant,No,0.58858,718,6507,0.58817,0.58899
1992,Urban regions,Owner,Yes,0.89270,1219,6376,0.89250,0.89291
1992,Urban regions,Owner,No,0.10730,142,6376,0.10709,0.10750
1992,Urban regions,Tenant,Yes,0.29316,816,6376,0.29293,0.29338
1992,Urban regions,Tenant,No,0.70684,2087,6376,0.70662,0.70707
1992,Rural regions,Owner,Yes,0.93430,891,6376,0.93408,0.93453
1992,Rural regions,Owner,No,0.06570,67,6376,0.06547,0.06592
1992,Rural regions,Tenant,Yes,0.40786,462,6376,0.40745,0.40828
1992,Rural regions,Tenant,No,0.59214,692,6376,0.59172,0.59255
1993,Urban regions,Owner,Yes,0.88845,1203,6355,0.88825,0.88866
1993,Urban regions,Owner,No,0.11155,141,6355,0.11134,0.11175
1993,Urban regions,Tenant,Yes,0.30735,856,6355,0.30712,0.30758
1993,Urban regions,Tenant,No,0.69265,2030,6355,0.69242,0.69288
1993,Rural regions,Owner,Yes,0.92806,882,6355,0.92783,0.92829
1993,Rural regions,Owner,No,0.07194,73,6355,0.07171,0.07217
1993,Rural regions,Tenant,Yes,0.40260,457,6355,0.40219,0.40300
1993,Rural regions,Tenant,No,0.59740,713,6355,0.59700,0.59781
1994,Urban regions,Owner,Yes,0.89174,1190,6258,0.89154,0.89194
1994,Urban regions,Owner,No,0.10826,142,6258,0.10806,0.10846
1994,Urban regions,Tenant,Yes,0.31615,852,6258,0.31592,0.31638
1994,Urban regions,Tenant,No,0.68385,1970,6258,0.68362,0.68408
1994,Rural regions,Owner,Yes,0.92783,904,6258,0.92761,0.92805
1994,Rural regions,Owner,No,0.07217,70,6258,0.07195,0.07239
1994,Rural regions,Tenant,Yes,0.40441,442,6258,0.40400,0.40482
1994,Rural regions,Tenant,No,0.59559,688,6258,0.59518,0.59600
1995,Urban regions,Owner,Yes,0.88070,1211,6438,0.88050,0.88091
1995,Urban regions,Owner,No,0.11930,159,6438,0.11909,0.11950
1995,Urban regions,Tenant,Yes,0.30335,849,6438,0.30312,0.30358
1995,Urban regions,Tenant,No,0.69665,2065,6438,0.69642,0.69688
1995,Rural regions,Owner,Yes,0.93300,895,6438,0.93278,0.93321
1995,Rural regions,Owner,No,0.06700,65,6438,0.06679,0.06722
1995,Rural regions,Tenant,Yes,0.42225,485,6438,0.42184,0.42267
1995,Rural regions,Tenant,No,0.57775,709,6438,0.57733,0.57816
1996,Urban regions,Owner,Yes,0.88516,1214,6380,0.88495,0.88536
1996,Urban regions,Owner,No,0.11484,155,6380,0.11464,0.11505
1996,Urban regions,Tenant,Yes,0.30010,830,6380,0.29987,0.30032
1996,Urban regions,Tenant,No,0.69990,2032,6380,0.69968,0.70013
1996,Rural regions,Owner,Yes,0.92919,926,6380,0.92897,0.92940
1996,Rural regions,Owner,No,0.07081,68,6380,0.07060,0.07103
1996,Rural regions,Tenant,Yes,0.41315,470,6380,0.41274,0.41356
1996,Rural regions,Tenant,No,0.58685,685,6380,0.58644,0.58726
1997,Urban regions,Owner,Yes,0.88199,1224,6296,0.88179,0.88220
1997,Urban regions,Owner,No,0.11801,167,6296,0.11780,0.11821
1997,Urban regions,Tenant,Yes,0.30600,839,6296,0.30577,0.30623
1997,Urban regions,Tenant,No,0.69400,1933,6296,0.69377,0.69423
1997,Rural regions,Owner,Yes,0.93958,949,6296,0.93938,0.93978
1997,Rural regions,Owner,No,0.06042,63,6296,0.06022,0.06062
1997,Rural regions,Tenant,Yes,0.40972,444,6296,0.40931,0.41014
1997,Rural regions,Tenant,No,0.59028,677,6296,0.58986,0.59069
1998,Urban regions,Owner,Yes,0.86399,1467,7364,0.86377,0.86421
1998,Urban regions,Owner,No,0.13601,206,7364,0.13579,0.13623
1998,Urban regions,Tenant,Yes,0.28626,941,7364,0.28604,0.28647
1998,Urban regions,Tenant,No,0.71374,2266,7364,0.71353,0.71396
1998,Rural regions,Owner,Yes,0.92497,1132,7364,0.92476,0.92519
1998,Rural regions,Owner,No,0.07503,91,7364,0.07481,0.07524
1998,Rural regions,Tenant,Yes,0.36554,438,7364,0.36513,0.36594
1998,Rural regions,Tenant,No,0.63446,823,7364,0.63406,0.63487
1999,Urban regions,Owner,Yes,0.85970,1439,7056,0.85948,0.85992
1999,Urban regions,Owner,No,0.14030,209,7056,0.14008,0.14052
1999,Urban regions,Tenant,Yes,0.28838,892,7056,0.28816,0.28860
1999,Urban regions,Tenant,No,0.71162,2108,7056,0.71140,0.71184
1999,Rural regions,Owner,Yes,0.93536,1115,7056,0.93516,0.93556
1999,Rural regions,Owner,No,0.06464,82,7056,0.06444,0.06484
1999,Rural regions,Tenant,Yes,0.36531,428,7056,0.36491,0.36571
1999,Rural regions,Tenant,No,0.63469,783,7056,0.63429,0.63509
2000,Urban regions,Owner,Yes,0.85539,3030,12777,0.85517,0.85561
2000,Urban regions,Owner,No,0.14461,430,12777,0.14439,0.14483
2000,Urban regions,Tenant,Yes,0.29515,1542,12777,0.29493,0.29538
2000,Urban regions,Tenant,No,0.70485,3441,12777,0.70462,0.70507
2000,Rural regions,Owner,Yes,0.93314,2166,12777,0.93294,0.93334
2000,Rural regions,Owner,No,0.06686,154,12777,0.06666,0.06706
2000,Rural regions,Tenant,Yes,0.38613,772,12777,0.38574,0.38653
2000,Rural regions,Tenant,No,0.61387,1242,12777,0.61347,0.61426
2001,Urban regions,Owner,Yes,0.84924,2700,11486,0.84902,0.84946
2001,Urban regions,Owner,No,0.15076,397,11486,0.15054,0.15098
2001,Urban regions,Tenant,Yes,0.30363,1434,11486,0.30341,0.30386
2001,Urban regions,Tenant,No,0.69637,3083,11486,0.69614,0.69659
2001,Rural regions,Owner,Yes,0.93706,1981,11486,0.93687,0.93726
2001,Rural regions,Owner,No,0.06294,137,11486,0.06274,0.06313
2001,Rural regions,Tenant,Yes,0.38343,679,11486,0.38303,0.38383
2001,Rural regions,Tenant,No,0.61657,1075,11486,0.61617,0.61697
2002,Urban regions,Owner,Yes,0.84789,3169,11971,0.84767,0.84811
2002,Urban regions,Owner,No,0.15211,441,11971,0.15189,0.15233
2002,Urban regions,Tenant,Yes,0.29907,1441,11971,0.29884,0.29929
2002,Urban regions,Tenant,No,0.70093,2997,11971,0.70071,0.70116
2002,Rural regions,Owner,Yes,0.93002,2035,11971,0.92982,0.93023
2002,Rural regions,Owner,No,0.06998,135,11971,0.06977,0.07018
2002,Rural regions,Tenant,Yes,0.40081,707,11971,0.40040,0.40121
2002,Rural regions,Tenant,No,0.59919,1046,11971,0.59879,0.59960
2003,Urban regions,Owner,Yes,0.84911,3064,11551,0.84889,0.84933
2003,Urban regions,Owner,No,0.15089,432,11551,0.15067,0.15111
2003,Urban regions,Tenant,Yes,0.30351,1382,11551,0.30329,0.30374
2003,Urban regions,Tenant,No,0.69649,2898,11551,0.69626,0.69671
2003,Rural regions,Owner,Yes,0.93432,1967,11551,0.93412,0.93452
2003,Rural regions,Owner,No,0.06568,129,11551,0.06548,0.06588
2003,Rural regions,Tenant,Yes,0.40689,672,11551,0.40649,0.40730
2003,Rural regions,Tenant,No,0.59311,1007,11551,0.59270,0.59351
2004,Urban regions,Owner,Yes,0.84823,2990,11269,0.84801,0.84845
2004,Urban regions,Owner,No,0.15177,417,11269,0.15155,0.15199
2004,Urban regions,Tenant,Yes,0.30731,1362,11269,0.30709,0.30754
2004,Urban regions,Tenant,No,0.69269,2801,11269,0.69246,0.69291
2004,Rural regions,Owner,Yes,0.93698,1957,11269,0.93678,0.93717
2004,Rural regions,Owner,No,0.06302,123,11269,0.06283,0.06322
2004,Rural regions,Tenant,Yes,0.40684,662,11269,0.40644,0.40725
2004,Rural regions,Tenant,No,0.59316,957,11269,0.59275,0.59356
2005,Urban regions,Owner,Yes,0.84147,2898,11170,0.84124,0.84169
2005,Urban regions,Owner,No,0.15853,432,11170,0.15831,0.15876
2005,Urban regions,Tenant,Yes,0.29923,1343,11170,0.29901,0.29944
2005,Urban regions,Tenant,No,0.70077,2847,11170,0.70056,0.70099
2005,Rural regions,Owner,Yes,0.94026,1942,11170,0.94008,0.94045
2005,Rural regions,Owner,No,0.05974,111,11170,0.05955,0.05992
2005,Rural regions,Tenant,Yes,0.43630,676,11170,0.43589,0.43670
2005,Rural regions,Tenant,No,0.56370,921,11170,0.56330,0.56411
2006,Urban regions,Owner,Yes,0.83583,3198,12233,0.83560,0.83605
2006,Urban regions,Owner,No,0.16417,493,12233,0.16395,0.16440
2006,Urban regions,Tenant,Yes,0.29403,1435,12233,0.29381,0.29424
2006,Urban regions,Tenant,No,0.70597,2998,12233,0.70576,0.70619
2006,Rural regions,Owner,Yes,0.93444,2177,12233,0.93425,0.93464
2006,Rural regions,Owner,No,0.06556,130,12233,0.06536,0.06575
2006,Rural regions,Tenant,Yes,0.40740,742,12233,0.40701,0.40779
2006,Rural regions,Tenant,No,0.59260,1060,12233,0.59221,0.59299
2007,Urban regions,Owner,Yes,0.83827,2998,11424,0.83805,0.83849
2007,Urban regions,Owner,No,0.16173,457,11424,0.16151,0.16195
2007,Urban regions,Tenant,Yes,0.30941,1396,11424,0.30919,0.30964
2007,Urban regions,Tenant,No,0.69059,2714,11424,0.69036,0.69081
2007,Rural regions,Owner,Yes,0.93481,2037,11424,0.93462,0.93500
2007,Rural regions,Owner,No,0.06519,124,11424,0.06500,0.06538
2007,Rural regions,Tenant,Yes,0.42273,732,11424,0.42234,0.42312
2007,Rural regions,Tenant,No,0.57727,966,11424,0.57688,0.57766
2008,Urban regions,Owner,Yes,0.83903,2861,10798,0.83881,0.83924
2008,Urban regions,Owner,No,0.16097,436,10798,0.16076,0.16119
2008,Urban regions,Tenant,Yes,0.31463,1311,10798,0.31441,0.31486
2008,Urban regions,Tenant,No,0.68537,2545,10798,0.68514,0.68559
2008,Rural regions,Owner,Yes,0.93857,1968,10798,0.93839,0.93875
2008,Rural regions,Owner,No,0.06143,112,10798,0.06125,0.06161
2008,Rural regions,Tenant,Yes,0.41947,662,10798,0.41907,0.41986
2008,Rural regions,Tenant,No,0.58053,903,10798,0.58014,0.58093
2009,Urban regions,Owner,Yes,0.83047,2685,10167,0.83025,0.83069
2009,Urban regions,Owner,No,0.16953,407,10167,0.16931,0.16975
2009,Urban regions,Tenant,Yes,0.32861,1270,10167,0.32838,0.32884
2009,Urban regions,Tenant,No,0.67139,2313,10167,0.67116,0.67162
2009,Rural regions,Owner,Yes,0.93093,1850,10167,0.93073,0.93112
2009,Rural regions,Owner,No,0.06907,121,10167,0.06888,0.06927
2009,Rural regions,Tenant,Yes,0.43102,656,10167,0.43063,0.43142
2009,Rural regions,Tenant,No,0.56898,865,10167,0.56858,0.56937
2010,Urban regions,Owner,Yes,0.84102,3350,13779,0.84081,0.84123
2010,Urban regions,Owner,No,0.15898,471,13779,0.15877,0.15919
2010,Urban regions,Tenant,Yes,0.31372,1951,13779,0.31350,0.31395
2010,Urban regions,Tenant,No,0.68628,3273,13779,0.68605,0.68650
2010,Rural regions,Owner,Yes,0.93492,2376,13779,0.93473,0.93510
2010,Rural regions,Owner,No,0.06508,134,13779,0.06490,0.06527
2010,Rural regions,Tenant,Yes,0.42998,1073,13779,0.42958,0.43038
2010,Rural regions,Tenant,No,0.57002,1151,13779,0.56962,0.57042
2011,Urban regions,Owner,Yes,0.82760,4026,16591,0.82738,0.82782
2011,Urban regions,Owner,No,0.17240,583,16591,0.17218,0.17262
2011,Urban regions,Tenant,Yes,0.32379,2305,16591,0.32356,0.32402
2011,Urban regions,Tenant,No,0.67621,3811,16591,0.67598,0.67644
2011,Rural regions,Owner,Yes,0.93840,2952,16591,0.93822,0.93858
2011,Rural regions,Owner,No,0.06160,159,16591,0.06142,0.06178
2011,Rural regions,Tenant,Yes,0.44771,1321,16591,0.44731,0.44811
2011,Rural regions,Tenant,No,0.55229,1434,16591,0.55189,0.55269
2012,Urban regions,Owner,Yes,0.82923,3951,16298,0.82901,0.82945
2012,Urban regions,Owner,No,0.17077,553,16298,0.17055,0.17099
2012,Urban regions,Tenant,Yes,0.33147,2228,16298,0.33123,0.33170
2012,Urban regions,Tenant,No,0.66853,3693,16298,0.66830,0.66877
2012,Rural regions,Owner,Yes,0.93871,2935,16298,0.93853,0.93890
2012,Rural regions,Owner,No,0.06129,157,16298,0.06110,0.06147
2012,Rural regions,Tenant,Yes,0.42013,1297,16298,0.41974,0.42052
2012,Rural regions,Tenant,No,0.57987,1484,16298,0.57948,0.58026
2013,Urban regions,Owner,Yes,0.83324,4078,17866,0.83303,0.83346
2013,Urban regions,Owner,No,0.16676,592,17866,0.16654,0.16697
2013,Urban regions,Tenant,Yes,0.34641,2578,17866,0.34617,0.34664
2013,Urban regions,Tenant,No,0.65359,4580,17866,0.65336,0.65383
2013,Rural regions,Owner,Yes,0.93413,2874,17866,0.93395,0.93432
2013,Rural regions,Owner,No,0.06587,164,17866,0.06568,0.06605
2013,Rural regions,Tenant,Yes,0.41648,1357,17866,0.41609,0.41687
2013,Rural regions,Tenant,No,0.58352,1643,17866,0.58313,0.58391
2014,Urban regions,Owner,Yes,0.82917,3705,15820,0.82896,0.82939
2014,Urban regions,Owner,No,0.17083,557,15820,0.17061,0.17104
2014,Urban regions,Tenant,Yes,0.36147,2303,15820,0.36123,0.36171
2014,Urban regions,Tenant,No,0.63853,3814,15820,0.63829,0.63877
2014,Rural regions,Owner,Yes,0.93392,2651,15820,0.93373,0.93411
2014,Rural regions,Owner,No,0.06608,138,15820,0.06589,0.06627
2014,Rural regions,Tenant,Yes,0.42824,1202,15820,0.42785,0.42862
2014,Rural regions,Tenant,No,0.57176,1450,15820,0.57138,0.57215
2015,Urban regions,Owner,Yes,0.81556,3475,15754,0.81534,0.81578
2015,Urban regions,Owner,No,0.18444,567,15754,0.18422,0.18466
2015,Urban regions,Tenant,Yes,0.33869,2171,15754,0.33845,0.33892
2015,Urban regions,Tenant,No,0.66131,4149,15754,0.66108,0.66155
2015,Rural regions,Owner,Yes,0.92783,2533,15754,0.92763,0.92802
2015,Rural regions,Owner,No,0.07217,164,15754,0.07198,0.07237
2015,Rural regions,Tenant,Yes,0.40325,1179,15754,0.40287,0.40363
2015,Rural regions,Tenant,No,0.59675,1516,15754,0.59637,0.59713
2016,Urban regions,Owner,Yes,0.81786,3248,14291,0.81765,0.81808
2016,Urban regions,Owner,No,0.18214,516,14291,0.18192,0.18235
2016,Urban regions,Tenant,Yes,0.32627,1880,14291,0.32604,0.32651
2016,Urban regions,Tenant,No,0.67373,3712,14291,0.67349,0.67396
2016,Rural regions,Owner,Yes,0.92613,2378,14291,0.92593,0.92632
2016,Rural regions,Owner,No,0.07387,159,14291,0.07368,0.07407
2016,Rural regions,Tenant,Yes,0.41931,1053,14291,0.41891,0.41970
2016,Rural regions,Tenant,No,0.58069,1345,14291,0.58030,0.58109
2017,Urban regions,Owner,Yes,0.81650,3691,17469,0.81629,0.81672
2017,Urban regions,Owner,No,0.18350,559,17469,0.18328,0.18371
2017,Urban regions,Tenant,Yes,0.33367,2392,17469,0.33344,0.33390
2017,Urban regions,Tenant,No,0.66633,4836,17469,0.66610,0.66656
2017,Rural regions,Owner,Yes,0.93126,2648,17469,0.93107,0.93145
2017,Rural regions,Owner,No,0.06874,165,17469,0.06855,0.06893
2017,Rural regions,Tenant,Yes,0.42821,1358,17469,0.42782,0.42860
2017,Rural regions,Tenant,No,0.57179,1820,17469,0.57140,0.57218
2018,Urban regions,Owner,Yes,0.81290,3498,17692,0.81268,0.81311
2018,Urban regions,Owner,No,0.18710,573,17692,0.18689,0.18732
2018,Urban regions,Tenant,Yes,0.33344,2416,17692,0.33321,0.33367
2018,Urban regions,Tenant,No,0.66656,5290,17692,0.66633,0.66679
2018,Rural regions,Owner,Yes,0.92502,2525,17692,0.92482,0.92522
2018,Rural regions,Owner,No,0.07498,160,17692,0.07478,0.07518
2018,Rural regions,Tenant,Yes,0.42451,1289,17692,0.42412,0.42490
2018,Rural regions,Tenant,No,0.57549,1941,17692,0.57510,0.57588
2019,Urban regions,Owner,Yes,0.80999,3050,14907,0.80977,0.81022
2019,Urban regions,Owner,No,0.19001,502,14907,0.18978,0.19023
2019,Urban regions,Tenant,Yes,0.33819,1995,14907,0.33794,0.33844
2019,Urban regions,Tenant,No,0.66181,4342,14907,0.66156,0.66206
2019,Rural regions,Owner,Yes,0.92765,2249,14907,0.92745,0.92785
2019,Rural regions,Owner,No,0.07235,145,14907,0.07215,0.07255
2019,Rural regions,Tenant,Yes,0.42975,1064,14907,0.42933,0.43017
2019,Rural regions,Tenant,No,0.57025,1560,14907,0.56983,0.57067
2020,Urban regions,Owner,Yes,0.81527,3698,19300,0.81506,0.81549
2020,Urban regions,Owner,No,0.18473,589,19300,0.18451,0.18494
2020,Urban regions,Tenant,Yes,0.34943,2731,19300,0.34920,0.34967
2020,Urban regions,Tenant,No,0.65057,6332,19300,0.65033,0.65080
2020,Rural regions,Owner,Yes,0.94362,2566,19300,0.94344,0.94379
2020,Rural regions,Owner,No,0.05638,135,19300,0.05621,0.05656
2020,Rural regions,Tenant,Yes,0.44063,1342,19300,0.44024,0.44102
2020,Rural regions,Tenant,No,0.55937,1907,19300,0.55898,0.55976
2021,Urban regions,Owner,Yes,0.80075,2429,11169,0.80052,0.80098
2021,Urban regions,Owner,No,0.19925,422,11169,0.19902,0.19948
2021,Urban regions,Tenant,Yes,0.35727,1512,11169,0.35702,0.35753
2021,Urban regions,Tenant,No,0.64273,3234,11169,0.64247,0.64298
2021,Rural regions,Owner,Yes,0.92963,1707,11169,0.92943,0.92982
2021,Rural regions,Owner,No,0.07037,110,11169,0.07018,0.07057
2021,Rural regions,Tenant,Yes,0.42931,773,11169,0.42890,0.42973
2021,Rural regions,Tenant,No,0.57069,982,11169,0.57027,0.57110
