year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,West,Yes,0.50177,692,5092,0,0.48549,0,0.51775
1985,North Rhine-Westphalia,West,No,0.49823,716,5092,0,0.47268,0,0.52224
1985,Hesse,West,Yes,0.56303,252,5092,0,0.53198,0,0.59301
1985,Hesse,West,No,0.43697,266,5092,0,0.39535,0,0.47802
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.66441,225,5092,0,0.63321,0,0.69078
1985,"Rhineland-Palatinate, Saarland",West,No,0.33559,121,5092,0,0.30199,0,0.36412
1985,Baden-Wuerttemberg,West,Yes,0.58015,477,5092,0,0.55507,0,0.61222
1985,Baden-Wuerttemberg,West,No,0.41985,444,5092,0,0.39184,0,0.45596
1985,Bavaria,West,Yes,0.60156,491,5092,0,0.58371,0,0.62000
1985,Bavaria,West,No,0.39844,371,5092,0,0.37369,0,0.42446
1985,Berlin,West,No,1.00000,171,5092,0,0.92125,0,1.08553
1986,Schleswig-Holstein,West,Yes,0.64720,101,4851,0,0.59765,0,0.69434
1986,Schleswig-Holstein,West,No,0.35280,57,4851,0,0.30245,0,0.40162
1986,Hamburg,West,No,1.00000,111,4851,0,0.90330,0,1.11357
1986,Lower Saxony,West,Yes,0.65776,326,4851,0,0.63194,0,0.68680
1986,Lower Saxony,West,No,0.34224,178,4851,0,0.31032,0,0.37480
1986,Bremen,West,No,1.00000,47,4851,0,0.83430,0,1.15205
1986,North Rhine-Westphalia,West,Yes,0.50217,674,4851,0,0.48241,0,0.51989
1986,North Rhine-Westphalia,West,No,0.49783,668,4851,0,0.47298,0,0.52601
1986,Hesse,West,Yes,0.56380,238,4851,0,0.52881,0,0.59722
1986,Hesse,West,No,0.43620,247,4851,0,0.38556,0,0.48765
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.63840,224,4851,0,0.59883,0,0.66739
1986,"Rhineland-Palatinate, Saarland",West,No,0.36160,124,4851,0,0.32541,0,0.39982
1986,Baden-Wuerttemberg,West,Yes,0.59316,469,4851,0,0.56154,0,0.61797
1986,Baden-Wuerttemberg,West,No,0.40684,408,4851,0,0.36670,0,0.44542
1986,Bavaria,West,Yes,0.59180,464,4851,0,0.57174,0,0.61356
1986,Bavaria,West,No,0.40820,342,4851,0,0.38163,0,0.43506
1986,Berlin,West,No,1.00000,173,4851,0,0.90506,0,1.09242
1987,Schleswig-Holstein,West,Yes,0.65301,103,4796,0,0.59963,0,0.70095
1987,Schleswig-Holstein,West,No,0.34699,57,4796,0,0.29980,0,0.39061
1987,Hamburg,West,No,1.00000,97,4796,0,0.88775,0,1.09153
1987,Lower Saxony,West,Yes,0.64091,322,4796,0,0.61078,0,0.67249
1987,Lower Saxony,West,No,0.35909,181,4796,0,0.33173,0,0.39411
1987,Bremen,West,No,1.00000,45,4796,0,0.83570,0,1.17026
1987,North Rhine-Westphalia,West,Yes,0.49855,675,4796,0,0.48018,0,0.51574
1987,North Rhine-Westphalia,West,No,0.50145,657,4796,0,0.47677,0,0.52157
1987,Hesse,West,Yes,0.56246,231,4796,0,0.52379,0,0.59857
1987,Hesse,West,No,0.43754,246,4796,0,0.39384,0,0.49183
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.64143,225,4796,0,0.60679,0,0.67554
1987,"Rhineland-Palatinate, Saarland",West,No,0.35857,122,4796,0,0.31298,0,0.40013
1987,Baden-Wuerttemberg,West,Yes,0.58003,458,4796,0,0.55428,0,0.60723
1987,Baden-Wuerttemberg,West,No,0.41997,407,4796,0,0.37687,0,0.45776
1987,Bavaria,West,Yes,0.58671,455,4796,0,0.56764,0,0.60867
1987,Bavaria,West,No,0.41329,345,4796,0,0.38701,0,0.43935
1987,Berlin,West,No,1.00000,170,4796,0,0.91644,0,1.08658
1988,Schleswig-Holstein,West,Yes,0.66849,104,4630,0,0.61652,0,0.71670
1988,Schleswig-Holstein,West,No,0.33151,56,4630,0,0.27581,0,0.37929
1988,Hamburg,West,Yes,0.26959,32,4630,0,0.22256,0,0.31768
1988,Hamburg,West,No,0.73041,83,4630,0,0.63071,0,0.80993
1988,Lower Saxony,West,Yes,0.65544,308,4630,0,0.62731,0,0.68843
1988,Lower Saxony,West,No,0.34456,175,4630,0,0.31130,0,0.37745
1988,Bremen,West,No,1.00000,42,4630,0,0.87140,0,1.12638
1988,North Rhine-Westphalia,West,Yes,0.51530,660,4630,0,0.49725,0,0.53401
1988,North Rhine-Westphalia,West,No,0.48470,606,4630,0,0.46151,0,0.50852
1988,Hesse,West,Yes,0.57496,224,4630,0,0.53616,0,0.61848
1988,Hesse,West,No,0.42504,231,4630,0,0.37449,0,0.47088
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.68007,224,4630,0,0.64675,0,0.71351
1988,"Rhineland-Palatinate, Saarland",West,No,0.31993,109,4630,0,0.28472,0,0.36412
1988,Baden-Wuerttemberg,West,Yes,0.59726,456,4630,0,0.56512,0,0.62832
1988,Baden-Wuerttemberg,West,No,0.40274,387,4630,0,0.36966,0,0.43779
1988,Bavaria,West,Yes,0.60642,447,4630,0,0.58143,0,0.63260
1988,Bavaria,West,No,0.39358,324,4630,0,0.36472,0,0.42248
1988,Berlin,West,No,1.00000,162,4630,0,0.90348,0,1.10651
1989,Schleswig-Holstein,West,Yes,0.62786,93,4481,0,0.57621,0,0.67252
1989,Schleswig-Holstein,West,No,0.37214,60,4481,0,0.31133,0,0.43080
1989,Hamburg,West,No,1.00000,83,4481,0,0.89278,0,1.09831
1989,Lower Saxony,West,Yes,0.66733,306,4481,0,0.63471,0,0.69926
1989,Lower Saxony,West,No,0.33267,168,4481,0,0.30319,0,0.37296
1989,Bremen,West,No,1.00000,43,4481,0,0.87362,0,1.12854
1989,North Rhine-Westphalia,West,Yes,0.52419,651,4481,0,0.50529,0,0.54637
1989,North Rhine-Westphalia,West,No,0.47581,577,4481,0,0.45168,0,0.50203
1989,Hesse,West,Yes,0.55677,222,4481,0,0.51528,0,0.58625
1989,Hesse,West,No,0.44323,239,4481,0,0.39519,0,0.49723
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.70241,221,4481,0,0.66035,0,0.74537
1989,"Rhineland-Palatinate, Saarland",West,No,0.29759,96,4481,0,0.25537,0,0.33886
1989,Baden-Wuerttemberg,West,Yes,0.60739,444,4481,0,0.57105,0,0.63974
1989,Baden-Wuerttemberg,West,No,0.39261,362,4481,0,0.35640,0,0.43337
1989,Bavaria,West,Yes,0.60286,437,4481,0,0.57791,0,0.62408
1989,Bavaria,West,No,0.39714,321,4481,0,0.36687,0,0.42645
1989,Berlin,West,No,1.00000,158,4481,0,0.90081,0,1.08613
1990,Schleswig-Holstein,West,Yes,0.65598,92,5411,0,0.61070,0,0.70857
1990,Schleswig-Holstein,West,No,0.34402,55,5411,0,0.29392,0,0.38677
1990,Hamburg,West,No,1.00000,79,5411,0,0.86374,0,1.12282
1990,Lower Saxony,West,Yes,0.66414,308,5411,0,0.63641,0,0.69674
1990,Lower Saxony,West,No,0.33586,166,5411,0,0.30317,0,0.36546
1990,Bremen,West,No,1.00000,41,5411,0,0.86903,0,1.13703
1990,North Rhine-Westphalia,West,Yes,0.53303,653,5411,0,0.51015,0,0.55581
1990,North Rhine-Westphalia,West,No,0.46697,549,5411,0,0.44089,0,0.49160
1990,Hesse,West,Yes,0.57095,222,5411,0,0.53053,0,0.60615
1990,Hesse,West,No,0.42905,229,5411,0,0.37910,0,0.48339
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.70431,216,5411,0,0.66055,0,0.74784
1990,"Rhineland-Palatinate, Saarland",West,No,0.29569,96,5411,0,0.25793,0,0.33860
1990,Baden-Wuerttemberg,West,Yes,0.61633,444,5411,0,0.58039,0,0.64801
1990,Baden-Wuerttemberg,West,No,0.38367,359,5411,0,0.34378,0,0.42174
1990,Bavaria,West,Yes,0.60821,445,5411,0,0.58485,0,0.63162
1990,Bavaria,West,No,0.39179,316,5411,0,0.36380,0,0.42447
1990,Berlin,West,No,1.00000,146,5411,0,0.90285,0,1.08805
1990,Brandenburg,East,Yes,1.00000,203,5411,0,0.94140,0,1.06665
1990,Mecklenburg-Western Pomerania,East,Yes,1.00000,131,5411,0,0.90264,0,1.09750
1990,Saxony,East,Yes,1.00000,281,5411,0,0.93860,0,1.06670
1990,Saxony-Anhalt,East,Yes,1.00000,195,5411,0,0.91070,0,1.08716
1990,Thuringa,East,Yes,1.00000,185,5411,0,0.92468,0,1.08324
1991,Schleswig-Holstein,West,Yes,0.67196,101,6466,0,0.62125,0,0.73241
1991,Schleswig-Holstein,West,No,0.32804,53,6466,0,0.28123,0,0.37926
1991,Hamburg,West,No,1.00000,75,6466,0,0.86964,0,1.16274
1991,Lower Saxony,West,Yes,0.66680,310,6466,0,0.63640,0,0.69358
1991,Lower Saxony,West,No,0.33320,168,6466,0,0.30077,0,0.36859
1991,Bremen,West,No,1.00000,39,6466,0,0.84279,0,1.14846
1991,North Rhine-Westphalia,West,Yes,0.52458,652,6466,0,0.50277,0,0.54844
1991,North Rhine-Westphalia,West,No,0.47542,591,6466,0,0.44359,0,0.50235
1991,Hesse,West,Yes,0.57053,228,6466,0,0.52695,0,0.60496
1991,Hesse,West,No,0.42947,233,6466,0,0.38838,0,0.48271
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.65147,217,6466,0,0.60939,0,0.69322
1991,"Rhineland-Palatinate, Saarland",West,No,0.34853,110,6466,0,0.30761,0,0.39322
1991,Baden-Wuerttemberg,West,Yes,0.64185,483,6466,0,0.61323,0,0.68008
1991,Baden-Wuerttemberg,West,No,0.35815,347,6466,0,0.31837,0,0.39363
1991,Bavaria,West,Yes,0.61440,465,6466,0,0.59000,0,0.64244
1991,Bavaria,West,No,0.38560,328,6466,0,0.35280,0,0.41802
1991,Berlin,West,No,1.00000,151,6466,0,0.89952,0,1.10138
1991,Berlin,East,No,1.00000,112,6466,0,0.91304,0,1.11032
1991,Brandenburg,East,Yes,0.57335,191,6466,0,0.53103,0,0.60459
1991,Brandenburg,East,No,0.42665,126,6466,0,0.39095,0,0.47061
1991,Mecklenburg-Western Pomerania,East,Yes,0.52110,118,6466,0,0.47056,0,0.56885
1991,Mecklenburg-Western Pomerania,East,No,0.47890,100,6466,0,0.43317,0,0.53306
1991,Saxony,East,Yes,0.41296,261,6466,0,0.39169,0,0.43862
1991,Saxony,East,No,0.58704,328,6466,0,0.54892,0,0.62375
1991,Saxony-Anhalt,East,Yes,0.46092,173,6466,0,0.42770,0,0.49953
1991,Saxony-Anhalt,East,No,0.53908,184,6466,0,0.49953,0,0.59276
1991,Thuringa,East,Yes,0.48956,178,6466,0,0.44651,0,0.53282
1991,Thuringa,East,No,0.51044,144,6466,0,0.47409,0,0.55173
1992,Schleswig-Holstein,West,Yes,0.68410,96,6345,0,0.62928,0,0.73301
1992,Schleswig-Holstein,West,No,0.31590,49,6345,0,0.26165,0,0.36494
1992,Hamburg,West,No,1.00000,64,6345,0,0.86442,0,1.12978
1992,Lower Saxony,West,Yes,0.66501,307,6345,0,0.62764,0,0.70114
1992,Lower Saxony,West,No,0.33499,169,6345,0,0.29747,0,0.37352
1992,Bremen,West,No,1.00000,39,6345,0,0.86340,0,1.16016
1992,North Rhine-Westphalia,West,Yes,0.53849,658,6345,0,0.51278,0,0.56122
1992,North Rhine-Westphalia,West,No,0.46151,580,6345,0,0.43467,0,0.48497
1992,Hesse,West,Yes,0.58569,231,6345,0,0.54089,0,0.62647
1992,Hesse,West,No,0.41431,224,6345,0,0.36554,0,0.46001
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.64872,215,6345,0,0.61211,0,0.69357
1992,"Rhineland-Palatinate, Saarland",West,No,0.35128,114,6345,0,0.31010,0,0.39095
1992,Baden-Wuerttemberg,West,Yes,0.64662,478,6345,0,0.61313,0,0.68600
1992,Baden-Wuerttemberg,West,No,0.35338,345,6345,0,0.31307,0,0.39253
1992,Bavaria,West,Yes,0.60427,465,6345,0,0.57522,0,0.63613
1992,Bavaria,West,No,0.39573,339,6345,0,0.36299,0,0.42669
1992,Berlin,West,No,1.00000,149,6345,0,0.89684,0,1.11423
1992,Berlin,East,No,1.00000,110,6345,0,0.90952,0,1.10373
1992,Brandenburg,East,Yes,0.61552,187,6345,0,0.57706,0,0.66141
1992,Brandenburg,East,No,0.38448,116,6345,0,0.35139,0,0.42035
1992,Mecklenburg-Western Pomerania,East,Yes,0.49303,100,6345,0,0.44437,0,0.54051
1992,Mecklenburg-Western Pomerania,East,No,0.50697,96,6345,0,0.45919,0,0.56635
1992,Saxony,East,Yes,0.40539,245,6345,0,0.38404,0,0.43059
1992,Saxony,East,No,0.59461,316,6345,0,0.55764,0,0.63363
1992,Saxony-Anhalt,East,Yes,0.46373,165,6345,0,0.41574,0,0.50832
1992,Saxony-Anhalt,East,No,0.53627,178,6345,0,0.48505,0,0.58107
1992,Thuringa,East,Yes,0.51019,171,6345,0,0.46593,0,0.55426
1992,Thuringa,East,No,0.48981,139,6345,0,0.44024,0,0.53200
1993,Schleswig-Holstein,West,Yes,0.66835,101,6275,0,0.61373,0,0.71900
1993,Schleswig-Holstein,West,No,0.33165,54,6275,0,0.28097,0,0.37769
1993,Hamburg,West,No,1.00000,64,6275,0,0.85206,0,1.14677
1993,Lower Saxony,West,Yes,0.67545,313,6275,0,0.63477,0,0.71326
1993,Lower Saxony,West,No,0.32455,179,6275,0,0.28527,0,0.35739
1993,Bremen,West,No,1.00000,36,6275,0,0.84110,0,1.16885
1993,North Rhine-Westphalia,West,Yes,0.54560,665,6275,0,0.52406,0,0.56797
1993,North Rhine-Westphalia,West,No,0.45440,567,6275,0,0.42649,0,0.48223
1993,Hesse,West,Yes,0.59541,234,6275,0,0.55339,0,0.64091
1993,Hesse,West,No,0.40459,219,6275,0,0.35710,0,0.45799
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.68003,217,6275,0,0.63218,0,0.71825
1993,"Rhineland-Palatinate, Saarland",West,No,0.31997,97,6275,0,0.27654,0,0.37269
1993,Baden-Wuerttemberg,West,Yes,0.65554,476,6275,0,0.61016,0,0.70183
1993,Baden-Wuerttemberg,West,No,0.34446,350,6275,0,0.30948,0,0.37804
1993,Bavaria,West,Yes,0.59712,465,6275,0,0.56783,0,0.62923
1993,Bavaria,West,No,0.40288,334,6275,0,0.36818,0,0.43826
1993,Berlin,West,No,1.00000,141,6275,0,0.87263,0,1.10383
1993,Berlin,East,No,1.00000,107,6275,0,0.90305,0,1.12073
1993,Brandenburg,East,Yes,0.62066,180,6275,0,0.57072,0,0.66622
1993,Brandenburg,East,No,0.37934,114,6275,0,0.33900,0,0.41718
1993,Mecklenburg-Western Pomerania,East,Yes,0.54819,104,6275,0,0.49581,0,0.60178
1993,Mecklenburg-Western Pomerania,East,No,0.45181,89,6275,0,0.40183,0,0.50067
1993,Saxony,East,Yes,0.42982,236,6275,0,0.40354,0,0.46054
1993,Saxony,East,No,0.57018,301,6275,0,0.53402,0,0.61341
1993,Saxony-Anhalt,East,Yes,0.47402,156,6275,0,0.43780,0,0.51660
1993,Saxony-Anhalt,East,No,0.52598,173,6275,0,0.47983,0,0.57224
1993,Thuringa,East,Yes,0.52508,170,6275,0,0.47542,0,0.56957
1993,Thuringa,East,No,0.47492,133,6275,0,0.42812,0,0.52481
1994,Schleswig-Holstein,West,Yes,0.67324,101,6182,0,0.60833,0,0.73208
1994,Schleswig-Holstein,West,No,0.32676,49,6182,0,0.27697,0,0.37061
1994,Hamburg,West,No,1.00000,63,6182,0,0.86836,0,1.16934
1994,Lower Saxony,West,Yes,0.69162,321,6182,0,0.65064,0,0.73836
1994,Lower Saxony,West,No,0.30838,166,6182,0,0.27558,0,0.34434
1994,Bremen,West,No,1.00000,32,6182,0,0.79697,0,1.18988
1994,North Rhine-Westphalia,West,Yes,0.57004,656,6182,0,0.54686,0,0.59669
1994,North Rhine-Westphalia,West,No,0.42996,541,6182,0,0.40263,0,0.45813
1994,Hesse,West,Yes,0.59219,232,6182,0,0.54480,0,0.63589
1994,Hesse,West,No,0.40781,219,6182,0,0.35904,0,0.46086
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.65304,214,6182,0,0.59545,0,0.70306
1994,"Rhineland-Palatinate, Saarland",West,No,0.34696,103,6182,0,0.29341,0,0.40079
1994,Baden-Wuerttemberg,West,Yes,0.65244,466,6182,0,0.60609,0,0.69968
1994,Baden-Wuerttemberg,West,No,0.34756,339,6182,0,0.30778,0,0.39288
1994,Bavaria,West,Yes,0.61323,483,6182,0,0.58264,0,0.64370
1994,Bavaria,West,No,0.38677,318,6182,0,0.35218,0,0.42311
1994,Berlin,West,No,1.00000,138,6182,0,0.88503,0,1.12394
1994,Berlin,East,No,1.00000,101,6182,0,0.90451,0,1.10438
1994,Brandenburg,East,Yes,0.61861,174,6182,0,0.56429,0,0.66554
1994,Brandenburg,East,No,0.38139,112,6182,0,0.34056,0,0.41924
1994,Mecklenburg-Western Pomerania,East,Yes,0.49895,95,6182,0,0.45464,0,0.54443
1994,Mecklenburg-Western Pomerania,East,No,0.50105,94,6182,0,0.44386,0,0.55727
1994,Saxony,East,Yes,0.43322,240,6182,0,0.40158,0,0.46232
1994,Saxony,East,No,0.56678,296,6182,0,0.52665,0,0.60537
1994,Saxony-Anhalt,East,Yes,0.46707,152,6182,0,0.42656,0,0.50639
1994,Saxony-Anhalt,East,No,0.53293,167,6182,0,0.48424,0,0.57554
1994,Thuringa,East,Yes,0.50554,176,6182,0,0.45734,0,0.55398
1994,Thuringa,East,No,0.49446,134,6182,0,0.44146,0,0.53199
1995,Schleswig-Holstein,West,Yes,0.71848,104,6360,0,0.65650,0,0.78889
1995,Schleswig-Holstein,West,No,0.28152,46,6360,0,0.22511,0,0.32825
1995,Hamburg,West,No,1.00000,56,6360,0,0.82288,0,1.19890
1995,Lower Saxony,West,Yes,0.70322,345,6360,0,0.66016,0,0.75546
1995,Lower Saxony,West,No,0.29678,172,6360,0,0.26309,0,0.32772
1995,Bremen,West,No,1.00000,34,6360,0,0.79415,0,1.20540
1995,North Rhine-Westphalia,West,Yes,0.57852,679,6360,0,0.54942,0,0.60623
1995,North Rhine-Westphalia,West,No,0.42148,583,6360,0,0.39890,0,0.45358
1995,Hesse,West,Yes,0.56813,235,6360,0,0.52619,0,0.62026
1995,Hesse,West,No,0.43187,236,6360,0,0.38042,0,0.48727
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.63576,222,6360,0,0.58913,0,0.67547
1995,"Rhineland-Palatinate, Saarland",West,No,0.36424,122,6360,0,0.31377,0,0.42803
1995,Baden-Wuerttemberg,West,Yes,0.63397,470,6360,0,0.59107,0,0.67575
1995,Baden-Wuerttemberg,West,No,0.36603,371,6360,0,0.33480,0,0.40732
1995,Bavaria,West,Yes,0.60679,495,6360,0,0.57608,0,0.64197
1995,Bavaria,West,No,0.39321,341,6360,0,0.35671,0,0.43228
1995,Berlin,West,No,1.00000,153,6360,0,0.90498,0,1.09444
1995,Berlin,East,No,1.00000,99,6360,0,0.89039,0,1.09936
1995,Brandenburg,East,Yes,0.59979,160,6360,0,0.55137,0,0.64807
1995,Brandenburg,East,No,0.40021,110,6360,0,0.35313,0,0.44158
1995,Mecklenburg-Western Pomerania,East,Yes,0.49432,93,6360,0,0.44043,0,0.55531
1995,Mecklenburg-Western Pomerania,East,No,0.50568,96,6360,0,0.45718,0,0.57058
1995,Saxony,East,Yes,0.41857,227,6360,0,0.38812,0,0.44986
1995,Saxony,East,No,0.58143,295,6360,0,0.54351,0,0.62119
1995,Saxony-Anhalt,East,Yes,0.50258,157,6360,0,0.44766,0,0.55496
1995,Saxony-Anhalt,East,No,0.49742,157,6360,0,0.44595,0,0.54519
1995,Thuringa,East,Yes,0.50950,175,6360,0,0.46748,0,0.55981
1995,Thuringa,East,No,0.49050,127,6360,0,0.44132,0,0.53824
1996,Schleswig-Holstein,West,Yes,0.70658,102,6303,0,0.63079,0,0.78056
1996,Schleswig-Holstein,West,No,0.29342,45,6303,0,0.24307,0,0.35324
1996,Hamburg,West,No,1.00000,57,6303,0,0.85275,0,1.16171
1996,Lower Saxony,West,Yes,0.67429,338,6303,0,0.63541,0,0.72321
1996,Lower Saxony,West,No,0.32571,180,6303,0,0.29119,0,0.36311
1996,Bremen,West,No,1.00000,31,6303,0,0.79444,0,1.24170
1996,North Rhine-Westphalia,West,Yes,0.57524,677,6303,0,0.54290,0,0.61048
1996,North Rhine-Westphalia,West,No,0.42476,577,6303,0,0.39909,0,0.44791
1996,Hesse,West,Yes,0.58331,240,6303,0,0.53674,0,0.64181
1996,Hesse,West,No,0.41669,211,6303,0,0.35923,0,0.46677
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.65584,224,6303,0,0.60688,0,0.70722
1996,"Rhineland-Palatinate, Saarland",West,No,0.34416,114,6303,0,0.28951,0,0.39459
1996,Baden-Wuerttemberg,West,Yes,0.63127,445,6303,0,0.58947,0,0.68022
1996,Baden-Wuerttemberg,West,No,0.36873,374,6303,0,0.33156,0,0.40393
1996,Bavaria,West,Yes,0.61569,504,6303,0,0.57744,0,0.64842
1996,Bavaria,West,No,0.38431,332,6303,0,0.34562,0,0.41987
1996,Berlin,West,No,1.00000,140,6303,0,0.88726,0,1.09987
1996,Berlin,East,No,1.00000,100,6303,0,0.90304,0,1.10095
1996,Brandenburg,East,Yes,0.60258,166,6303,0,0.54915,0,0.65260
1996,Brandenburg,East,No,0.39742,115,6303,0,0.35973,0,0.43144
1996,Mecklenburg-Western Pomerania,East,Yes,0.49012,95,6303,0,0.43960,0,0.54817
1996,Mecklenburg-Western Pomerania,East,No,0.50988,94,6303,0,0.44327,0,0.57012
1996,Saxony,East,Yes,0.45399,249,6303,0,0.42124,0,0.48631
1996,Saxony,East,No,0.54601,277,6303,0,0.50047,0,0.58546
1996,Saxony-Anhalt,East,Yes,0.45923,149,6303,0,0.41170,0,0.50285
1996,Saxony-Anhalt,East,No,0.54077,158,6303,0,0.48281,0,0.59230
1996,Thuringa,East,Yes,0.49454,174,6303,0,0.44764,0,0.54600
1996,Thuringa,East,No,0.50546,135,6303,0,0.45348,0,0.55905
1997,Schleswig-Holstein,West,Yes,0.72382,97,6184,0,0.64999,0,0.82347
1997,Schleswig-Holstein,West,No,0.27618,39,6184,0,0.21858,0,0.33464
1997,Hamburg,West,No,1.00000,53,6184,0,0.80637,0,1.17990
1997,Lower Saxony,West,Yes,0.68349,344,6184,0,0.63850,0,0.72443
1997,Lower Saxony,West,No,0.31651,172,6184,0,0.27947,0,0.35846
1997,North Rhine-Westphalia,West,Yes,0.57627,689,6184,0,0.54674,0,0.60551
1997,North Rhine-Westphalia,West,No,0.42373,555,6184,0,0.39212,0,0.45593
1997,Hesse,West,Yes,0.59908,234,6184,0,0.53687,0,0.65008
1997,Hesse,West,No,0.40092,187,6184,0,0.35308,0,0.45614
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.66659,235,6184,0,0.62177,0,0.71916
1997,"Rhineland-Palatinate, Saarland",West,No,0.33341,113,6184,0,0.28299,0,0.39308
1997,Baden-Wuerttemberg,West,Yes,0.62282,445,6184,0,0.57872,0,0.67550
1997,Baden-Wuerttemberg,West,No,0.37718,371,6184,0,0.33963,0,0.41955
1997,Bavaria,West,Yes,0.62808,511,6184,0,0.59842,0,0.66397
1997,Bavaria,West,No,0.37192,310,6184,0,0.33490,0,0.40571
1997,Berlin,West,No,1.00000,130,6184,0,0.89796,0,1.12776
1997,Berlin,East,No,1.00000,102,6184,0,0.89624,0,1.11816
1997,Brandenburg,East,Yes,0.59112,168,6184,0,0.54351,0,0.63968
1997,Brandenburg,East,No,0.40888,118,6184,0,0.37075,0,0.45482
1997,Mecklenburg-Western Pomerania,East,Yes,0.50533,97,6184,0,0.44908,0,0.55517
1997,Mecklenburg-Western Pomerania,East,No,0.49467,91,6184,0,0.43708,0,0.56201
1997,Saxony,East,Yes,0.45776,238,6184,0,0.42132,0,0.49807
1997,Saxony,East,No,0.54224,273,6184,0,0.49358,0,0.58549
1997,Saxony-Anhalt,East,Yes,0.43774,149,6184,0,0.39989,0,0.48099
1997,Saxony-Anhalt,East,No,0.56226,160,6184,0,0.51698,0,0.61949
1997,Thuringa,East,Yes,0.49178,167,6184,0,0.44331,0,0.53838
1997,Thuringa,East,No,0.50822,136,6184,0,0.44946,0,0.55597
1998,Schleswig-Holstein,West,Yes,0.74796,137,7306,0,0.68462,0,0.82583
1998,Schleswig-Holstein,West,No,0.25204,49,7306,0,0.20587,0,0.29972
1998,Hamburg,West,No,1.00000,72,7306,0,0.86403,0,1.11904
1998,Lower Saxony,West,Yes,0.69279,417,7306,0,0.65166,0,0.73714
1998,Lower Saxony,West,No,0.30721,198,7306,0,0.27858,0,0.33412
1998,Bremen,West,No,1.00000,35,7306,0,0.81410,0,1.20284
1998,North Rhine-Westphalia,West,Yes,0.53546,803,7306,0,0.51623,0,0.56108
1998,North Rhine-Westphalia,West,No,0.46454,683,7306,0,0.44299,0,0.49189
1998,Hesse,West,Yes,0.57684,282,7306,0,0.53536,0,0.61860
1998,Hesse,West,No,0.42316,209,7306,0,0.38754,0,0.45674
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.62603,271,7306,0,0.58403,0,0.66770
1998,"Rhineland-Palatinate, Saarland",West,No,0.37397,143,7306,0,0.33563,0,0.41247
1998,Baden-Wuerttemberg,West,Yes,0.59076,501,7306,0,0.55100,0,0.62504
1998,Baden-Wuerttemberg,West,No,0.40924,420,7306,0,0.37332,0,0.45241
1998,Bavaria,West,Yes,0.61722,607,7306,0,0.58691,0,0.65083
1998,Bavaria,West,No,0.38278,367,7306,0,0.35623,0,0.41698
