year,bula_h,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Bremen,Westdeutschland,Nein,0.009891388673390225,5272,0.007219991739688193,0.012562785607092257
1985,Hamburg,Westdeutschland,Ja,0.005236617532971295,5272,0.0032883271199447756,0.007184907945997816
1985,Berlin,Westdeutschland,Ja,0.004654771140418929,5272,0.0028173682019347474,0.006492174078903111
1985,Bremen,Westdeutschland,Ja,0.00252133436772692,5272,0.001167593935511468,0.0038750747999423724
1986,Nordrhein-Westfalen,Westdeutschland,Ja,0.13721498371335505,5039,0.12771471348846175,0.14671525393824836
1986,Nordrhein-Westfalen,Westdeutschland,Nein,0.13599348534201955,5039,0.1265289030229575,0.1454580676610816
1986,Baden-Wuerttemberg,Westdeutschland,Ja,0.09548045602605863,5039,0.0873661737434936,0.10359473830862366
1986,Bayern,Westdeutschland,Ja,0.09446254071661238,5039,0.08638708734894354,0.10253799408428121
1986,Baden-Wuerttemberg,Westdeutschland,Nein,0.08306188925081433,5039,0.075441892142828,0.09068188635880066
1986,Bayern,Westdeutschland,Nein,0.06962540716612378,5039,0.06259797459653094,0.07665283973571663
1986,Niedersachsen,Westdeutschland,Ja,0.06636807817589577,5039,0.059494998803902174,0.07324115754788936
1986,Hessen,Westdeutschland,Nein,0.05028501628664495,5039,0.044251092300838034,0.05631894027245187
1986,Hessen,Westdeutschland,Ja,0.048452768729641695,5039,0.0425240838611514,0.05438145359813199
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04560260586319218,5039,0.039842329175491624,0.05136288255089274
1986,Niedersachsen,Westdeutschland,Nein,0.03623778501628665,5039,0.031077785487153026,0.041397784545420264
1986,Berlin,Westdeutschland,Nein,0.03521986970684039,5039,0.030130172574576175,0.04030956683910461
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.025244299674267102,5039,0.020913047724153144,0.02957555162438106
1986,Hamburg,Westdeutschland,Nein,0.02259771986970684,5039,0.0184942346222089,0.02670120511720478
1986,Schleswig-Holstein,Westdeutschland,Ja,0.02056188925081433,5039,0.01664353317539376,0.0244802453262349
1986,Schleswig-Holstein,Westdeutschland,Nein,0.011604234527687296,5039,0.00864719194224293,0.014561277113131663
1986,Bremen,Westdeutschland,Nein,0.009568403908794789,5039,0.0068804867152260805,0.012256321102363497
1986,Hamburg,Westdeutschland,Ja,0.0061074918566775245,5039,0.003956270756760535,0.008258712956594513
1986,Berlin,Westdeutschland,Ja,0.0036644951140065146,5039,0.0019961197466394787,0.00533287048137355
1986,Bremen,Westdeutschland,Ja,0.0026465798045602605,5039,0.0012280092858523483,0.004065150323268173
1987,Nordrhein-Westfalen,Westdeutschland,Ja,0.13891747273101462,4975,0.1293066547088692,0.14852829075316004
1987,Nordrhein-Westfalen,Westdeutschland,Nein,0.1352130067915209,4975,0.12571082491957752,0.14471518866346428
1987,Baden-Wuerttemberg,Westdeutschland,Ja,0.09425807779378473,4975,0.08613873171724401,0.10237742387032545
1987,Bayern,Westdeutschland,Ja,0.09364066680386911,4975,0.08554519837889339,0.10173613522884482
1987,Baden-Wuerttemberg,Westdeutschland,Nein,0.08376209096521918,4975,0.07606392247663522,0.09146025945380314
1987,Bayern,Westdeutschland,Nein,0.07100226384029636,4975,0.06386547323510734,0.07813905444548537
1987,Niedersachsen,Westdeutschland,Ja,0.0662687795842766,4975,0.05935644175807095,0.07318111741048225
1987,Hessen,Westdeutschland,Nein,0.05062770117308088,4975,0.04453553261891063,0.05671986972725113
1987,Hessen,Westdeutschland,Ja,0.04754064622350278,4975,0.04162754525461024,0.05345374719239532
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04630582424367154,4975,0.040466240330129834,0.05214540815721324
1987,Niedersachsen,Westdeutschland,Nein,0.037250463058242436,4975,0.03198808523513528,0.042512840881349594
1987,Berlin,Westdeutschland,Nein,0.03498662276188516,4975,0.029880665129903724,0.0400925803938666
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.025108046923235233,4975,0.020760500406455745,0.02945559344001472
1987,Schleswig-Holstein,Westdeutschland,Ja,0.021197777320436303,4975,0.017195085395344596,0.02520046924552801
1987,Hamburg,Westdeutschland,Nein,0.019962955340605062,4975,0.01607614640556352,0.023849764275646605
1987,Schleswig-Holstein,Westdeutschland,Nein,0.01173080880839679,4975,0.008738811934383028,0.01472280568241055
1987,Bremen,Westdeutschland,Nein,0.009261164848734307,4975,0.006599386245770727,0.011922943451697888
1987,Hamburg,Westdeutschland,Ja,0.005968306235850998,4975,0.003827954278978819,0.008108658192723177
1987,Berlin,Westdeutschland,Ja,0.004321876929409343,4975,0.0024990089795153075,0.006144744879303379
1987,Bremen,Westdeutschland,Ja,0.002675447622967689,4975,0.0012400374797818421,0.0041108577661535355
1988,Nordrhein-Westfalen,Westdeutschland,Ja,0.1414790996784566,4770,0.13158859479463136,0.15136960456228182
1988,Nordrhein-Westfalen,Westdeutschland,Nein,0.12990353697749196,4770,0.120362599025406,0.13944447492957793
1988,Baden-Wuerttemberg,Westdeutschland,Ja,0.0977491961414791,4770,0.08932133992022634,0.10617705236273187
1988,Bayern,Westdeutschland,Ja,0.09581993569131833,4770,0.0874667471698804,0.10417312421275626
1988,Baden-Wuerttemberg,Westdeutschland,Nein,0.08295819935691319,4770,0.07513073486143675,0.09078566385238963
1988,Bayern,Westdeutschland,Nein,0.06945337620578779,4770,0.06223876998741784,0.07666798242415773
1988,Niedersachsen,Westdeutschland,Ja,0.0660235798499464,4770,0.05897641595453418,0.07307074374535863
1988,Hessen,Westdeutschland,Nein,0.049517684887459806,4770,0.04336096963337071,0.0556744001415489
1988,Hessen,Westdeutschland,Ja,0.04801714898177921,4770,0.04194965115420547,0.054084646809352946
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04801714898177921,4770,0.04194965115420547,0.054084646809352946
1988,Niedersachsen,Westdeutschland,Nein,0.03751339764201501,4770,0.03212093147957317,0.042905863804456844
1988,Berlin,Westdeutschland,Nein,0.03472668810289389,4770,0.02953087268252435,0.03992250352326344
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.023365487674169346,4770,0.01907851870000124,0.027652456648337452
1988,Schleswig-Holstein,Westdeutschland,Ja,0.022293676312968917,4770,0.01810388936488553,0.026483463261052304
1988,Hamburg,Westdeutschland,Nein,0.017792068595927118,4770,0.014040509237711551,0.021543627954142684
1988,Schleswig-Holstein,Westdeutschland,Nein,0.012004287245444802,4770,0.008913688661210334,0.01509488582967927
1988,Bremen,Westdeutschland,Nein,0.0090032154340836,4770,0.0063226165919002646,0.011683814276266937
1988,Hamburg,Westdeutschland,Ja,0.006859592711682743,4770,0.004517244955227847,0.00920194046813764
1988,Berlin,Westdeutschland,Ja,0.004072883172561629,4770,0.002265452546334607,0.005880313798788651
1988,Bremen,Westdeutschland,Ja,0.0034297963558413717,4770,0.0017706488513124698,0.005088943860370274
1989,Nordrhein-Westfalen,Westdeutschland,Ja,0.14313984168865435,4651,0.13307474056082402,0.15320494281648467
1989,Nordrhein-Westfalen,Westdeutschland,Nein,0.1268689533861038,4651,0.11730361593967728,0.1364342908325303
1989,Baden-Wuerttemberg,Westdeutschland,Ja,0.09762532981530343,4651,0.08909516138128483,0.10615549824932204
1989,Bayern,Westdeutschland,Ja,0.09608619173262972,4651,0.08761631865399472,0.10455606481126473
1989,Baden-Wuerttemberg,Westdeutschland,Nein,0.07959542656112577,4651,0.07181655962030156,0.08737429350194997
1989,Bayern,Westdeutschland,Nein,0.07058047493403694,4651,0.06321957208745181,0.07794137778062206
1989,Niedersachsen,Westdeutschland,Ja,0.06728232189973615,4651,0.060082719866875495,0.07448192393259681
1989,Hessen,Westdeutschland,Nein,0.05255057167985928,4651,0.046137742921673594,0.05896340043804496
1989,Hessen,Westdeutschland,Ja,0.048812664907651716,4651,0.04261993426646005,0.055005395548843386
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04859278803869833,4651,0.04241330662928979,0.05477226944810686
1989,Niedersachsen,Westdeutschland,Nein,0.036939313984168866,4651,0.03151862934790047,0.04235999862043726
1989,Berlin,Westdeutschland,Nein,0.034740545294635,4651,0.029477667942586633,0.04000342264668337
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.021108179419525065,4651,0.01697698494292116,0.025239373896128972
1989,Schleswig-Holstein,Westdeutschland,Ja,0.020448548812664908,4651,0.016381046823005653,0.024516050802324163
1989,Hamburg,Westdeutschland,Nein,0.018249780123131047,4651,0.014402868374124076,0.022096691872138016
1989,Schleswig-Holstein,Westdeutschland,Nein,0.013192612137203167,4651,0.009913437887851621,0.016471786386554714
1989,Bremen,Westdeutschland,Nein,0.009454705364995602,4651,0.006673429475115319,0.012235981254875884
1989,Hamburg,Westdeutschland,Ja,0.006596306068601583,4651,0.004269842874041637,0.00892276926316153
1989,Berlin,Westdeutschland,Ja,0.0043975373790677225,4651,0.0024958870955412655,0.0062991876625941795
1989,Bremen,Westdeutschland,Ja,0.0037379067722075636,4651,0.0019840911374657275,0.0054917224069494
1990,Nordrhein-Westfalen,Westdeutschland,Ja,0.11892187215443453,6750,0.11119965048820397,0.1266440938206651
1990,Nordrhein-Westfalen,Westdeutschland,Nein,0.09998178838098706,6750,0.09282545961681275,0.10713811714516137
1990,Bayern,Westdeutschland,Ja,0.08104170460753961,6750,0.07453132413590606,0.08755208507917316
1990,Baden-Wuerttemberg,Westdeutschland,Ja,0.08085958841741031,6750,0.07435588274827432,0.0873632940865463
1990,Baden-Wuerttemberg,Westdeutschland,Nein,0.0653797122564196,6750,0.05948254711979172,0.07127687739304747
1990,Bayern,Westdeutschland,Nein,0.05754871608085959,6750,0.0519928539569529,0.06310457820476628
1990,Niedersachsen,Westdeutschland,Ja,0.05609178655982517,6750,0.05060246459843279,0.06158110852121755
1990,Sachsen,Ostdeutschland,Ja,0.051174649426334,6750,0.04591780937750581,0.05643148947516219
1990,Hessen,Westdeutschland,Nein,0.04170460753961027,6750,0.03693540348750641,0.04647381159171413
1990,Hessen,Westdeutschland,Ja,0.040429794208705155,6750,0.03573092531399231,0.045128663103418
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03933709706792934,6750,0.03469952310805799,0.043974671027800685
1990,Brandenburg,Ostdeutschland,Ja,0.036969586596248404,6750,0.03246819823776889,0.041470974954727916
1990,Sachsen-Anhalt,Ostdeutschland,Ja,0.035512657075213984,6750,0.03109752158982366,0.0399277925606043
1990,Thueringen,Ostdeutschland,Ja,0.03369149517392096,6750,0.02938699997005876,0.037995990377783166
1990,Niedersachsen,Westdeutschland,Nein,0.030231287561464214,6750,0.02614652712266519,0.034316048000263236
1990,Berlin,Westdeutschland,Nein,0.026588963758878165,6750,0.022750980960714796,0.030426946557041534
1990,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.023857220906938627,6750,0.020216639188472378,0.027497802625404875
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01748315425241304,6750,0.014356469597223344,0.020609838907602734
1990,Schleswig-Holstein,Westdeutschland,Ja,0.01675468949189583,6750,0.013692702660272334,0.019816676323519324
1990,Hamburg,Westdeutschland,Nein,0.014387179020214897,6750,0.011546349443797526,0.017228008596632267
1990,Schleswig-Holstein,Westdeutschland,Nein,0.010016390457111637,6750,0.007640787758180046,0.012391993156043227
1990,Bremen,Westdeutschland,Nein,0.007466763795301402,6750,0.005413035811745138,0.009520491778857667
1990,Hamburg,Westdeutschland,Ja,0.004735020943361865,6750,0.003097320380230797,0.006372721506492932
1990,Berlin,Westdeutschland,Ja,0.00437078856310326,6750,0.002797048869153094,0.0059445282570534256
1990,Bremen,Westdeutschland,Ja,0.0029138590420688397,6750,0.0016279661541301115,0.004199751930007568
1990,Berlin,Ostdeutschland,Ja,0.002549626661810235,6750,0.0013465643288925353,0.0037526889947279343
1991,Nordrhein-Westfalen,Westdeutschland,Ja,0.09948123283490998,6629,0.09227598331345345,0.1066864823563665
1991,Nordrhein-Westfalen,Westdeutschland,Nein,0.09017393957888313,6629,0.08327866174709037,0.0970692174106759
1991,Baden-Wuerttemberg,Westdeutschland,Ja,0.07369545315837657,6629,0.06740576220663644,0.0799851441101167
1991,Bayern,Westdeutschland,Ja,0.07094903875495881,6629,0.06476851772826048,0.07712955978165714
1991,Baden-Wuerttemberg,Westdeutschland,Nein,0.05294476655477571,6629,0.04755423944033982,0.0583352936692116
1991,Bayern,Westdeutschland,Nein,0.050045773573390295,6629,0.04479688800418631,0.05529465914259428
1991,Sachsen,Ostdeutschland,Nein,0.050045773573390295,6629,0.04479688800418631,0.05529465914259428
1991,Niedersachsen,Westdeutschland,Ja,0.047299359169972535,6629,0.042189158919524634,0.052409559420420436
1991,Sachsen,Ostdeutschland,Ja,0.03982300884955752,6629,0.03511567777177124,0.0445303399273438
1991,Hessen,Westdeutschland,Nein,0.03555080866646323,6629,0.03109325602704928,0.04000836130587718
1991,Hessen,Westdeutschland,Ja,0.03478791577662496,6629,0.03037670670291958,0.03919912485033034
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.033109551418980775,6629,0.02880232853800163,0.03741677429995992
1991,Brandenburg,Ostdeutschland,Ja,0.029142508391821788,6629,0.025093270706785267,0.033191746076858306
1991,Sachsen-Anhalt,Ostdeutschland,Nein,0.028074458346048214,6629,0.02409792844457385,0.03205098824752258
1991,Thueringen,Ostdeutschland,Ja,0.027158986878242294,6629,0.023245987488678465,0.031071986267806124
1991,Sachsen-Anhalt,Ostdeutschland,Ja,0.026396093988404028,6629,0.02253693164275313,0.030255256334054924
1991,Niedersachsen,Westdeutschland,Nein,0.02563320109856576,6629,0.021828726202287256,0.029437675994844266
1991,Berlin,Westdeutschland,Nein,0.023039365273115654,6629,0.019427713671792503,0.026651016874438806
1991,Thueringen,Ostdeutschland,Nein,0.02197131522734208,6629,0.01844244339159904,0.02550018706308512
1991,Brandenburg,Ostdeutschland,Nein,0.01922490082392432,6629,0.015919312000779104,0.022530489647069538
1991,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.018004272200183094,6629,0.014803353481675637,0.02120519091869055
1991,Berlin,Ostdeutschland,Nein,0.017088800732377174,6629,0.013968869681690775,0.020208731783063573
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.016783643576441867,6629,0.013691214605386944,0.019876072547496793
1991,Schleswig-Holstein,Westdeutschland,Ja,0.015410436374732987,6629,0.01244514657100651,0.018375726178459464
1991,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.015257857796765334,6629,0.012307055550860152,0.018208660042670514
1991,Hamburg,Westdeutschland,Nein,0.011443393347574,6629,0.008882979033483292,0.01400380766166471
1991,Schleswig-Holstein,Westdeutschland,Nein,0.008086664632285627,6629,0.005930640375690314,0.01024268888888094
1991,Bremen,Westdeutschland,Nein,0.00595056454073848,6629,0.004099101110616779,0.007802027970860182
1991,Hamburg,Westdeutschland,Ja,0.0042722001830942935,6629,0.0027020970681541075,0.005842303298034479
1991,Berlin,Westdeutschland,Ja,0.0038144644491913335,6629,0.002330515490304586,0.005298413408078081
1991,Bremen,Westdeutschland,Ja,0.00274641440341776,6629,0.001486567133754792,0.004006261673080728
1991,Berlin,Ostdeutschland,Ja,0.0025938358254501068,6629,0.0013693906961846753,0.0038182809547155382
1992,Nordrhein-Westfalen,Westdeutschland,Ja,0.10231690250349867,6603,0.09500684760209414,0.1096269574049032
1992,Nordrhein-Westfalen,Westdeutschland,Nein,0.09018815114290157,6603,0.08327882077322205,0.0970974815125811
1992,Baden-Wuerttemberg,Westdeutschland,Ja,0.07432747628673612,6603,0.06800060786387384,0.08065434470959841
1992,Bayern,Westdeutschland,Ja,0.0723060177266366,6603,0.06605896726434118,0.07855306818893201
1992,Baden-Wuerttemberg,Westdeutschland,Nein,0.0536464002487949,6603,0.0482116144152972,0.0590811860822926
1992,Bayern,Westdeutschland,Nein,0.052713419374902815,6603,0.047323444886956126,0.0581033938628495
1992,Sachsen,Ostdeutschland,Nein,0.04913699269164982,6603,0.043923260912018924,0.05435072447128071
1992,Niedersachsen,Westdeutschland,Ja,0.04773752138081169,6603,0.0425947917598215,0.05288025100180189
1992,Sachsen,Ostdeutschland,Ja,0.038096719017260146,6603,0.03347934650561699,0.0427140915289033
1992,Hessen,Westdeutschland,Ja,0.03591976364484528,6603,0.03143118594125675,0.04040834134843381
1992,Hessen,Westdeutschland,Nein,0.034831285958637846,6603,0.03040874570010561,0.03925382621717008
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03343181464779972,6603,0.029095890800547686,0.03776773849505176
1992,Brandenburg,Ostdeutschland,Ja,0.02907790390296999,6603,0.02502506665767994,0.033130741148260034
1992,Sachsen-Anhalt,Ostdeutschland,Nein,0.02767843259213186,6603,0.023721477434505808,0.03163538774975791
1992,Thueringen,Ostdeutschland,Ja,0.026589954905924428,6603,0.022709415169483403,0.030470494642365453
1992,Niedersachsen,Westdeutschland,Nein,0.026278961281293735,6603,0.022420565295476473,0.030137357267110997
1992,Sachsen-Anhalt,Ostdeutschland,Ja,0.025656974032032345,6603,0.021843295513813386,0.029470652550251303
1992,Berlin,Westdeutschland,Nein,0.023169025034986784,6603,0.019540342174740148,0.02679770789523342
1992,Thueringen,Ostdeutschland,Nein,0.021614056911833306,6603,0.018106468147626977,0.025121645676039635
1992,Brandenburg,Ostdeutschland,Nein,0.018037630228580313,6603,0.014827500488043426,0.0212477599691172
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01772663660394962,6603,0.014543796824691802,0.020909476383207438
1992,Berlin,Ostdeutschland,Nein,0.01710464935468823,6603,0.013977157762129258,0.020232140947247203
1992,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015549681231534754,6603,0.012565377170563986,0.018533985292505523
1992,Schleswig-Holstein,Westdeutschland,Ja,0.014927693982273364,6603,0.012002761541914243,0.017852626422632484
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014927693982273364,6603,0.012002761541914243,0.017852626422632484
1992,Hamburg,Westdeutschland,Nein,0.009951795988182242,6603,0.007557574495721967,0.012346017480642516
1992,Schleswig-Holstein,Westdeutschland,Nein,0.0076193438034520295,6603,0.005521933712734309,0.00971675389416975
1992,Bremen,Westdeutschland,Nein,0.006064375680298554,6603,0.004191721433553583,0.007937029927043525
1992,Hamburg,Westdeutschland,Ja,0.004509407557145078,6603,0.0028933242402562785,0.006125490874033878
1992,Berlin,Westdeutschland,Ja,0.0035764266832529934,6603,0.0021365275088928585,0.005016325857613128
1992,Berlin,Ostdeutschland,Ja,0.002643445809360908,6603,0.0014049462636428786,0.0038819453550789375
1992,Bremen,Westdeutschland,Ja,0.002643445809360908,6603,0.0014049462636428786,0.0038819453550789375
1993,Nordrhein-Westfalen,Westdeutschland,Ja,0.10462555066079295,6570,0.09722447892815644,0.11202662239342945
1993,Nordrhein-Westfalen,Westdeutschland,Nein,0.08920704845814978,6570,0.08231445279774535,0.0960996441185542
1993,Baden-Wuerttemberg,Westdeutschland,Ja,0.07488986784140969,6570,0.06852511362507711,0.08125462205774227
1993,Bayern,Westdeutschland,Ja,0.07315921963499056,6570,0.0668625561195665,0.07945588315041462
1993,Baden-Wuerttemberg,Westdeutschland,Nein,0.05506607929515418,6570,0.04955018183437435,0.06058197675593401
1993,Bayern,Westdeutschland,Nein,0.05254877281308999,6570,0.04715325529378582,0.05794429033239416
1993,Niedersachsen,Westdeutschland,Ja,0.04924480805538074,6570,0.04401256435295735,0.05447705175780414
1993,Sachsen,Ostdeutschland,Nein,0.0473568281938326,6570,0.04222077137493128,0.05249288501273392
1993,Sachsen,Ostdeutschland,Ja,0.037130270610446825,6570,0.03255811281354689,0.04170242840734676
1993,Hessen,Westdeutschland,Ja,0.0368156073001888,6570,0.03226212042228945,0.041369094178088144
1993,Hessen,Westdeutschland,Nein,0.03445563247325362,6570,0.030045114287777504,0.03886615065872973
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.034140969162995596,6570,0.029749921192230848,0.038532017133760345
1993,Brandenburg,Ostdeutschland,Ja,0.028319697923222153,6570,0.024308451025184318,0.03233094482125999
1993,Niedersachsen,Westdeutschland,Nein,0.02816236626809314,6570,0.024161953412880167,0.03216277912330611
1993,Sachsen-Anhalt,Ostdeutschland,Nein,0.027218376337319067,6570,0.0232836713765422,0.031153081298095936
1993,Thueringen,Ostdeutschland,Ja,0.026746381371932033,6570,0.02284499541344498,0.030647767330419087
1993,Sachsen-Anhalt,Ostdeutschland,Ja,0.024543738200125866,6570,0.020802221896759596,0.028285254503492136
1993,Berlin,Westdeutschland,Nein,0.022183763373190685,6570,0.018622372668414603,0.025745154077966768
1993,Thueringen,Ostdeutschland,Nein,0.02092511013215859,6570,0.017464001591520742,0.024386218672796438
1993,Brandenburg,Ostdeutschland,Nein,0.017935808684707365,6570,0.01472655679298763,0.021145060576427097
1993,Berlin,Ostdeutschland,Nein,0.01683448709880428,6570,0.013723582813130932,0.019945391384477627
1993,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.016362492133417242,6570,0.013294772595117051,0.019430211671717434
1993,Schleswig-Holstein,Westdeutschland,Ja,0.015890497168030208,6570,0.01286662211597218,0.018914372220088238
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.01526117054751416,6570,0.012296831730771885,0.018225509364256435
1993,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.014002517306482064,6570,0.011161235249550271,0.016843799363413858
1993,Hamburg,Westdeutschland,Nein,0.010069225928256766,6570,0.007655022612803068,0.012483429243710464
1993,Schleswig-Holstein,Westdeutschland,Nein,0.008495909376966647,6570,0.006276560502065492,0.010715258251867801
1993,Bremen,Westdeutschland,Nein,0.005663939584644431,6570,0.0038492627821178575,0.007478616387171004
1993,Hamburg,Westdeutschland,Ja,0.0040906230333543105,6570,0.0025472246996588064,0.0056340213670498145
1993,Berlin,Westdeutschland,Ja,0.003303964757709251,6570,0.0019163386734224195,0.004691590841996083
1993,Bremen,Westdeutschland,Ja,0.0029893014474512273,6570,0.0016691974320058238,0.004309405462896631
1993,Berlin,Ostdeutschland,Ja,0.0023599748269351795,6570,0.0011866614984268932,0.003533288155443466
1994,Nordrhein-Westfalen,Westdeutschland,Ja,0.10477559495288293,6496,0.09732777640027197,0.11222341350549388
1994,Nordrhein-Westfalen,Westdeutschland,Nein,0.08640792205717937,6496,0.0795753219032787,0.09324052221108003
1994,Bayern,Westdeutschland,Ja,0.07714422616195496,6496,0.07065561583249183,0.08363283649141809
1994,Baden-Wuerttemberg,Westdeutschland,Ja,0.07442900495128574,6496,0.06804623726123048,0.080811772641341
1994,Baden-Wuerttemberg,Westdeutschland,Nein,0.05414470531863919,6496,0.04864140250497126,0.059648008132307126
1994,Niedersachsen,Westdeutschland,Ja,0.051269765213224724,6496,0.04590642806674418,0.05663310235970527
1994,Bayern,Westdeutschland,Nein,0.05079060852898898,6496,0.04545104467351357,0.05613017238446439
1994,Sachsen,Ostdeutschland,Nein,0.04727679284459352,6496,0.04211571465061944,0.0524378710385676
1994,Sachsen,Ostdeutschland,Ja,0.03833253473885961,6496,0.03366347646950247,0.043001593008216744
1994,Hessen,Westdeutschland,Ja,0.03705478358089762,6496,0.03246115376718071,0.04164841339461454
1994,Hessen,Westdeutschland,Nein,0.03497843794920939,6496,0.030510555097592092,0.03944632080082669
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03417984347548315,6496,0.02976143126477079,0.0385982556861955
1994,Thueringen,Ostdeutschland,Ja,0.02811052547516371,6496,0.024090988901556743,0.032130062048770676
1994,Brandenburg,Ostdeutschland,Ja,0.027791087685673215,6496,0.023793797893933342,0.03178837747741309
