"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Hamburg","Ostdeutschland","","","",""
"Ja","1985","Niedersachsen","Westdeutschland","965","0.722629735058131","0.699186535302851","0.746072934813411"
"Ja","1985","Niedersachsen","Ostdeutschland","","","",""
"Ja","1985","Bremen","Westdeutschland","31","0.225246316685813","0.15653716404382","0.293955469327806"
"Ja","1985","Bremen","Ostdeutschland","","","",""
"Ja","1985","Nordrhein-Westfalen","Westdeutschland","2104","0.576503512952193","0.561027729841873","0.591979296062514"
"Ja","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1985","Hessen","Westdeutschland","736","0.615898280773538","0.590923830554327","0.640872730992749"
"Ja","1985","Hessen","Ostdeutschland","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.723711858596383","0.695277053530422","0.752146663662344"
"Ja","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1985","Baden-Wuerttemberg","Westdeutschland","1509","0.650234783929075","0.632465623066982","0.668003944791168"
"Ja","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1985","Bayern","Westdeutschland","1477","0.673006105952207","0.654273033412905","0.691739178491508"
"Ja","1985","Bayern","Ostdeutschland","","","",""
"Ja","1985","Berlin","Westdeutschland","63","0.146362047328412","0.113954878870832","0.178769215785992"
"Ja","1985","Berlin","Ostdeutschland","","","",""
"Ja","1985","Brandenburg","Westdeutschland","","","",""
"Ja","1985","Brandenburg","Ostdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1985","Sachsen","Westdeutschland","","","",""
"Ja","1985","Sachsen","Ostdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1985","Thueringen","Westdeutschland","","","",""
"Ja","1985","Thueringen","Ostdeutschland","","","",""
"Nein","1985","Schleswig-Holstein","Westdeutschland","165","0.322995708860591","0.280538717082595","0.365452700638587"
"Nein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1985","Hamburg","Westdeutschland","271","0.789634671473459","0.746376208180091","0.832893134766826"
"Nein","1985","Hamburg","Ostdeutschland","","","",""
"Nein","1985","Niedersachsen","Westdeutschland","436","0.277370264941869","0.253927065186589","0.300813464697149"
"Nein","1985","Niedersachsen","Ostdeutschland","","","",""
"Nein","1985","Bremen","Westdeutschland","111","0.774753683314187","0.706044530672194","0.84346283595618"
"Nein","1985","Bremen","Ostdeutschland","","","",""
"Nein","1985","Nordrhein-Westfalen","Westdeutschland","1812","0.423496487047807","0.408020703937487","0.438972270158127"
"Nein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1985","Hessen","Westdeutschland","721","0.384101719226462","0.359127269007251","0.409076169445673"
"Nein","1985","Hessen","Ostdeutschland","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","299","0.276288141403617","0.247853336337656","0.304722946469578"
"Nein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1985","Baden-Wuerttemberg","Westdeutschland","1258","0.349765216070925","0.331996055208832","0.367534376933018"
"Nein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1985","Bayern","Westdeutschland","932","0.326993894047793","0.308260821508492","0.345726966587095"
"Nein","1985","Bayern","Ostdeutschland","","","",""
"Nein","1985","Berlin","Westdeutschland","394","0.853637952671588","0.821230784214008","0.886045121129168"
"Nein","1985","Berlin","Ostdeutschland","","","",""
"Nein","1985","Brandenburg","Westdeutschland","","","",""
"Nein","1985","Brandenburg","Ostdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1985","Sachsen","Westdeutschland","","","",""
"Nein","1985","Sachsen","Ostdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1985","Thueringen","Westdeutschland","","","",""
"Nein","1985","Thueringen","Ostdeutschland","","","",""
"Ja","1986","Schleswig-Holstein","Westdeutschland","284","0.702466947171699","0.659002497777155","0.745931396566243"
"Ja","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1986","Hamburg","Westdeutschland","70","0.229751952052393","0.182923246589195","0.276580657515592"
"Ja","1986","Hamburg","Ostdeutschland","","","",""
"Ja","1986","Niedersachsen","Westdeutschland","971","0.741283789243954","0.718195160430215","0.764372418057693"
"Ja","1986","Niedersachsen","Ostdeutschland","","","",""
"Ja","1986","Bremen","Westdeutschland","30","0.248050357117077","0.174651959710949","0.321448754523206"
"Ja","1986","Bremen","Ostdeutschland","","","",""
"Ja","1986","Nordrhein-Westfalen","Westdeutschland","2025","0.57225164517034","0.556393293028386","0.588109997312293"
"Ja","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1986","Hessen","Westdeutschland","687","0.622419085288982","0.596472502433523","0.648365668144442"
"Ja","1986","Hessen","Ostdeutschland","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Westdeutschland","641","0.705425375976575","0.676330571041497","0.734520180911653"
"Ja","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1986","Baden-Wuerttemberg","Westdeutschland","1459","0.65376465973005","0.635585069735671","0.671944249724429"
"Ja","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1986","Bayern","Westdeutschland","1386","0.664161665335745","0.6445992227364","0.683724107935091"
"Ja","1986","Bayern","Ostdeutschland","","","",""
"Ja","1986","Berlin","Westdeutschland","46","0.101249016742897","0.0730947712778029","0.12940326220799"
"Ja","1986","Berlin","Ostdeutschland","","","",""
"Ja","1986","Brandenburg","Westdeutschland","","","",""
"Ja","1986","Brandenburg","Ostdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1986","Sachsen","Westdeutschland","","","",""
"Ja","1986","Sachsen","Ostdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1986","Thueringen","Westdeutschland","","","",""
"Ja","1986","Thueringen","Ostdeutschland","","","",""
"Nein","1986","Schleswig-Holstein","Westdeutschland","141","0.297533052828301","0.254068603433757","0.340997502222844"
"Nein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1986","Hamburg","Westdeutschland","240","0.770248047947607","0.723419342484409","0.817076753410805"
"Nein","1986","Hamburg","Ostdeutschland","","","",""
"Nein","1986","Niedersachsen","Westdeutschland","411","0.258716210756046","0.235627581942308","0.281804839569785"
"Nein","1986","Niedersachsen","Ostdeutschland","","","",""
"Nein","1986","Bremen","Westdeutschland","103","0.751949642882923","0.678551245476794","0.825348040289052"
"Nein","1986","Bremen","Ostdeutschland","","","",""
"Nein","1986","Nordrhein-Westfalen","Westdeutschland","1714","0.42774835482966","0.411890002687707","0.443606706971614"
"Nein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1986","Hessen","Westdeutschland","654","0.377580914711017","0.351634331855558","0.403527497566477"
"Nein","1986","Hessen","Ostdeutschland","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","302","0.294574624023425","0.265479819088347","0.323669428958503"
"Nein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1986","Baden-Wuerttemberg","Westdeutschland","1172","0.34623534026995","0.32805575027557","0.364414930264329"
"Nein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1986","Bayern","Westdeutschland","853","0.335838334664255","0.316275892064909","0.3554007772636"
"Nein","1986","Bayern","Ostdeutschland","","","",""
"Nein","1986","Berlin","Westdeutschland","395","0.898750983257103","0.87059673779201","0.926905228722197"
"Nein","1986","Berlin","Ostdeutschland","","","",""
"Nein","1986","Brandenburg","Westdeutschland","","","",""
"Nein","1986","Brandenburg","Ostdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1986","Sachsen","Westdeutschland","","","",""
"Nein","1986","Sachsen","Ostdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1986","Thueringen","Westdeutschland","","","",""
"Nein","1986","Thueringen","Ostdeutschland","","","",""
"Ja","1987","Schleswig-Holstein","Westdeutschland","289","0.711439717106433","0.668464163062169","0.754415271150697"
"Ja","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1987","Hamburg","Westdeutschland","66","0.231243152558501","0.18168048962361","0.280805815493391"
"Ja","1987","Hamburg","Ostdeutschland","","","",""
"Ja","1987","Niedersachsen","Westdeutschland","955","0.717035942743666","0.693227398481988","0.740844487005344"
"Ja","1987","Niedersachsen","Ostdeutschland","","","",""
"Ja","1987","Bremen","Westdeutschland","34","0.271640293645652","0.192055971838634","0.351224615452671"
"Ja","1987","Bremen","Ostdeutschland","","","",""
"Ja","1987","Nordrhein-Westfalen","Westdeutschland","1998","0.569226555703541","0.553186153111666","0.585266958295416"
"Ja","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1987","Hessen","Westdeutschland","659","0.607846414063633","0.581840999367986","0.63385182875928"
"Ja","1987","Hessen","Ostdeutschland","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Westdeutschland","624","0.69554483601378","0.665953506937292","0.725136165090269"
"Ja","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1987","Baden-Wuerttemberg","Westdeutschland","1434","0.647002080089478","0.628589914731208","0.665414245447748"
"Ja","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1987","Bayern","Westdeutschland","1327","0.657751706421115","0.637747453123154","0.677755959719077"
"Ja","1987","Bayern","Ostdeutschland","","","",""
"Ja","1987","Berlin","Westdeutschland","50","0.117527673915801","0.0880012664413226","0.14705408139028"
"Ja","1987","Berlin","Ostdeutschland","","","",""
"Ja","1987","Brandenburg","Westdeutschland","","","",""
"Ja","1987","Brandenburg","Ostdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1987","Sachsen","Westdeutschland","","","",""
"Ja","1987","Sachsen","Ostdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1987","Thueringen","Westdeutschland","","","",""
"Ja","1987","Thueringen","Ostdeutschland","","","",""
"Nein","1987","Schleswig-Holstein","Westdeutschland","138","0.288560282893567","0.245584728849303","0.33153583693783"
"Nein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1987","Hamburg","Westdeutschland","212","0.7687568474415","0.719194184506609","0.81831951037639"
"Nein","1987","Hamburg","Ostdeutschland","","","",""
"Nein","1987","Niedersachsen","Westdeutschland","420","0.282964057256334","0.259155512994656","0.306772601518012"
"Nein","1987","Niedersachsen","Ostdeutschland","","","",""
"Nein","1987","Bremen","Westdeutschland","86","0.728359706354348","0.648775384547329","0.807944028161366"
"Nein","1987","Bremen","Ostdeutschland","","","",""
"Nein","1987","Nordrhein-Westfalen","Westdeutschland","1663","0.430773444296459","0.414733041704584","0.446813846888334"
"Nein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1987","Hessen","Westdeutschland","695","0.392153585936367","0.36614817124072","0.418159000632014"
"Nein","1987","Hessen","Ostdeutschland","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","305","0.30445516398622","0.274863834909731","0.334046493062708"
"Nein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1987","Baden-Wuerttemberg","Westdeutschland","1154","0.352997919910522","0.334585754552252","0.371410085268792"
"Nein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1987","Bayern","Westdeutschland","834","0.342248293578885","0.322244040280923","0.362252546876847"
"Nein","1987","Bayern","Ostdeutschland","","","",""
"Nein","1987","Berlin","Westdeutschland","407","0.882472326084198","0.85294591860972","0.911998733558677"
"Nein","1987","Berlin","Ostdeutschland","","","",""
"Nein","1987","Brandenburg","Westdeutschland","","","",""
"Nein","1987","Brandenburg","Ostdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1987","Sachsen","Westdeutschland","","","",""
"Nein","1987","Sachsen","Ostdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1987","Thueringen","Westdeutschland","","","",""
"Nein","1987","Thueringen","Ostdeutschland","","","",""
"Ja","1988","Schleswig-Holstein","Westdeutschland","296","0.726030962262421","0.684071342938047","0.767990581586796"
"Ja","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1988","Hamburg","Westdeutschland","67","0.270030631966108","0.21466268135642","0.325398582575795"
"Ja","1988","Hamburg","Ostdeutschland","","","",""
"Ja","1988","Niedersachsen","Westdeutschland","884","0.718211485221583","0.693737845542054","0.742685124901112"
"Ja","1988","Niedersachsen","Ostdeutschland","","","",""
"Ja","1988","Bremen","Westdeutschland","46","0.339572190260746","0.254127354058083","0.42501702646341"
"Ja","1988","Bremen","Ostdeutschland","","","",""
"Ja","1988","Nordrhein-Westfalen","Westdeutschland","1944","0.581220748011155","0.564836199191819","0.59760529683049"
"Ja","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1988","Hessen","Westdeutschland","634","0.61531857858702","0.588902003943825","0.641735153230214"
"Ja","1988","Hessen","Ostdeutschland","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Westdeutschland","624","0.728565511638155","0.699544560577161","0.757586462699149"
"Ja","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1988","Baden-Wuerttemberg","Westdeutschland","1382","0.656731021996858","0.637998918112742","0.675463125880974"
"Ja","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1988","Bayern","Westdeutschland","1294","0.678383969002953","0.658247445886824","0.698520492119082"
"Ja","1988","Bayern","Ostdeutschland","","","",""
"Ja","1988","Berlin","Westdeutschland","43","0.11863885167743","0.0877503059629901","0.14952739739187"
"Ja","1988","Berlin","Ostdeutschland","","","",""
"Ja","1988","Brandenburg","Westdeutschland","","","",""
"Ja","1988","Brandenburg","Ostdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1988","Sachsen","Westdeutschland","","","",""
"Ja","1988","Sachsen","Ostdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1988","Thueringen","Westdeutschland","","","",""
"Ja","1988","Thueringen","Ostdeutschland","","","",""
"Nein","1988","Schleswig-Holstein","Westdeutschland","138","0.273969037737579","0.232009418413204","0.315928657061953"
"Nein","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1988","Hamburg","Westdeutschland","180","0.729969368033892","0.674601417424205","0.78533731864358"
"Nein","1988","Hamburg","Ostdeutschland","","","",""
"Nein","1988","Niedersachsen","Westdeutschland","414","0.281788514778417","0.257314875098888","0.306262154457946"
"Nein","1988","Niedersachsen","Ostdeutschland","","","",""
"Nein","1988","Bremen","Westdeutschland","72","0.660427809739254","0.57498297353659","0.745872645941917"
"Nein","1988","Bremen","Ostdeutschland","","","",""
"Nein","1988","Nordrhein-Westfalen","Westdeutschland","1539","0.418779251988845","0.40239470316951","0.435163800808181"
"Nein","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1988","Hessen","Westdeutschland","669","0.38468142141298","0.358264846769786","0.411097996056175"
"Nein","1988","Hessen","Ostdeutschland","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Westdeutschland","278","0.271434488361845","0.242413537300851","0.300455439422839"
"Nein","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1988","Baden-Wuerttemberg","Westdeutschland","1086","0.343268978003142","0.324536874119026","0.362001081887258"
"Nein","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1988","Bayern","Westdeutschland","773","0.321616030997047","0.301479507880918","0.341752554113176"
"Nein","1988","Bayern","Ostdeutschland","","","",""
"Nein","1988","Berlin","Westdeutschland","378","0.88136114832257","0.85047260260813","0.91224969403701"
"Nein","1988","Berlin","Ostdeutschland","","","",""
"Nein","1988","Brandenburg","Westdeutschland","","","",""
"Nein","1988","Brandenburg","Ostdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1988","Sachsen","Westdeutschland","","","",""
"Nein","1988","Sachsen","Ostdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1988","Thueringen","Westdeutschland","","","",""
"Nein","1988","Thueringen","Ostdeutschland","","","",""
"Ja","1989","Schleswig-Holstein","Westdeutschland","272","0.693703908769852","0.649355112069016","0.738052705470689"
"Ja","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1989","Hamburg","Westdeutschland","63","0.258370362303505","0.202757596027744","0.313983128579266"
"Ja","1989","Hamburg","Ostdeutschland","","","",""
"Ja","1989","Niedersachsen","Westdeutschland","841","0.73252026875535","0.707762917996507","0.757277619514192"
"Ja","1989","Niedersachsen","Ostdeutschland","","","",""
"Ja","1989","Bremen","Westdeutschland","52","0.363302668908332","0.279983694583835","0.446621643232829"
"Ja","1989","Bremen","Ostdeutschland","","","",""
"Ja","1989","Nordrhein-Westfalen","Westdeutschland","1914","0.59518067626334","0.578649813461043","0.611711539065638"
"Ja","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1989","Hessen","Westdeutschland","612","0.602322178180139","0.575521015233855","0.629123341126423"
"Ja","1989","Hessen","Ostdeutschland","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Westdeutschland","598","0.731792062030208","0.702026576457187","0.76155754760323"
"Ja","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1989","Baden-Wuerttemberg","Westdeutschland","1355","0.669942148497356","0.651066205789943","0.68881809120477"
"Ja","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1989","Bayern","Westdeutschland","1263","0.679323543852477","0.658974837469582","0.699672250235373"
"Ja","1989","Bayern","Ostdeutschland","","","",""
"Ja","1989","Berlin","Westdeutschland","43","0.109860269879859","0.0794044705013958","0.140316069258323"
"Ja","1989","Berlin","Ostdeutschland","","","",""
"Ja","1989","Brandenburg","Westdeutschland","","","",""
"Ja","1989","Brandenburg","Ostdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1989","Sachsen","Westdeutschland","","","",""
"Ja","1989","Sachsen","Ostdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1989","Thueringen","Westdeutschland","","","",""
"Ja","1989","Thueringen","Ostdeutschland","","","",""
"Nein","1989","Schleswig-Holstein","Westdeutschland","143","0.306296091230148","0.261947294529311","0.350644887930984"
"Nein","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1989","Hamburg","Westdeutschland","175","0.741629637696495","0.686016871420734","0.797242403972256"
"Nein","1989","Hamburg","Ostdeutschland","","","",""
"Nein","1989","Niedersachsen","Westdeutschland","387","0.26747973124465","0.242722380485808","0.292237082003493"
"Nein","1989","Niedersachsen","Ostdeutschland","","","",""
"Nein","1989","Bremen","Westdeutschland","76","0.636697331091668","0.553378356767171","0.720016305416165"
"Nein","1989","Bremen","Ostdeutschland","","","",""
"Nein","1989","Nordrhein-Westfalen","Westdeutschland","1473","0.40481932373666","0.388288460934362","0.421350186538957"
"Nein","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1989","Hessen","Westdeutschland","669","0.397677821819861","0.370876658873577","0.424478984766145"
"Nein","1989","Hessen","Ostdeutschland","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Westdeutschland","253","0.268207937969792","0.23844245239677","0.297973423542813"
"Nein","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1989","Baden-Wuerttemberg","Westdeutschland","1029","0.330057851502644","0.31118190879523","0.348933794210057"
"Nein","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1989","Bayern","Westdeutschland","758","0.320676456147523","0.300327749764627","0.341025162530418"
"Nein","1989","Bayern","Ostdeutschland","","","",""
"Nein","1989","Berlin","Westdeutschland","362","0.890139730120141","0.859683930741677","0.920595529498604"
"Nein","1989","Berlin","Ostdeutschland","","","",""
"Nein","1989","Brandenburg","Westdeutschland","","","",""
"Nein","1989","Brandenburg","Ostdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1989","Sachsen","Westdeutschland","","","",""
"Nein","1989","Sachsen","Ostdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1989","Thueringen","Westdeutschland","","","",""
"Nein","1989","Thueringen","Ostdeutschland","","","",""
"Ja","1990","Schleswig-Holstein","Westdeutschland","256","0.725828563403285","0.680976293799836","0.770680833006734"
"Ja","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1990","Hamburg","Westdeutschland","53","0.222667763720336","0.166532098134313","0.278803429306359"
"Ja","1990","Hamburg","Ostdeutschland","","","",""
"Ja","1990","Niedersachsen","Westdeutschland","832","0.730670616027774","0.705716543225752","0.755624688829796"
"Ja","1990","Niedersachsen","Ostdeutschland","","","",""
