year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,West,Yes,0.10833961570867584,455,4975,0.10822027719032416,0.10845895422702752
1987,Bavaria,West,No,0.0763173437253868,345,4975,0.07621540005219099,0.07641928739858261
1987,Berlin,West,No,0.0332331473846326,170,4975,0.03316432434134224,0.03330197042792296
1988,Schleswig-Holstein,West,Yes,0.02944804679574698,104,4770,0.029383831649024174,0.029512261942469788
1988,Schleswig-Holstein,West,No,0.014603631234815655,56,4770,0.014558065776220411,0.0146491966934109
1988,Hamburg,West,Yes,0.008097990063652203,32,4770,0.008063947454168545,0.00813203267313586
1988,Hamburg,West,No,0.021940321636958332,83,4770,0.02188467947316101,0.021995963800755653
1988,Lower Saxony,West,Yes,0.073898077950934,308,4770,0.0737987101217749,0.07399744578009311
1988,Lower Saxony,West,No,0.03884688709886927,175,4770,0.03877349078688337,0.03892028341085517
1988,Bremen,West,No,0.01173690394944181,42,4770,0.011695995510967545,0.011777812387916075
1988,North Rhine-Westphalia,West,Yes,0.14110437804566206,660,4770,0.14097214491599258,0.14123661117533154
1988,North Rhine-Westphalia,West,No,0.13272505968588302,606,4770,0.13259618883337732,0.13285393053838873
1988,Hesse,West,Yes,0.05046943988195211,224,4770,0.050386288675699026,0.0505525910882052
1988,Hesse,West,No,0.037310198376337755,231,4770,0.03723821092423667,0.037382185828438844
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.05073970547377295,224,4770,0.0506563437921769,0.050823067155368995
1988,"Rhineland-Palatinate, Saarland",West,No,0.023870256147209796,109,4770,0.023812275621224812,0.02392823667319478
1988,Baden-Wuerttemberg,West,Yes,0.08898859323905522,456,4770,0.08888044264332594,0.08909674383478451
1988,Baden-Wuerttemberg,West,No,0.06000619405531215,387,4770,0.05991598287296094,0.06009640523766336
1988,Bavaria,West,Yes,0.10971686034002558,447,4770,0.10959814670646996,0.1098355739735812
1988,Bavaria,West,No,0.07120772260617178,324,4770,0.07111003877509949,0.07130540643724408
1988,Berlin,West,No,0.035289733418199326,162,4770,0.035219648837892595,0.03535981799850606
1989,Schleswig-Holstein,West,Yes,0.027826179565922347,93,4651,0.027763864857754693,0.02788849427409
1989,Schleswig-Holstein,West,No,0.016492785552415925,60,4651,0.01644453218861546,0.01654103891621639
1989,Hamburg,West,No,0.022877915018312125,83,4651,0.022821268339961388,0.022934561696662862
1989,Lower Saxony,West,Yes,0.07438826681871878,306,4651,0.07428885032124143,0.07448768331619614
1989,Lower Saxony,West,No,0.03708367876204532,168,4651,0.03701208461950739,0.037155272904583245
1989,Bremen,West,No,0.012029603306473527,43,4651,0.011988299561382502,0.012070907051564552
1989,North Rhine-Westphalia,West,Yes,0.14592465816897482,651,4651,0.14579090494872216,0.14605841138922748
1989,North Rhine-Westphalia,West,No,0.1324541492326722,577,4651,0.1323257179514338,0.13258258051391061
1989,Hesse,West,Yes,0.04897023325731901,222,4651,0.048888470608165875,0.04905199590647214
1989,Hesse,West,No,0.03898435339564251,239,4651,0.03891101992997072,0.039057686861314306
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.05304244321929104,221,4651,0.05295753126627028,0.0531273551723118
1989,"Rhineland-Palatinate, Saarland",West,No,0.0224728249052098,96,4651,0.022416670340295902,0.022528979470123695
1989,Baden-Wuerttemberg,West,Yes,0.0923717965571253,444,4651,0.09226209431614392,0.09248149879810667
1989,Baden-Wuerttemberg,West,No,0.05970809611350516,362,4651,0.059618324346652964,0.059797867880357354
1989,Bavaria,West,Yes,0.10866444470277996,437,4651,0.10854653320371205,0.10878235620184787
1989,Bavaria,West,No,0.07158330231487507,321,4651,0.07148563052441298,0.07168097410533716
1989,Berlin,West,No,0.03512526910871713,158,4651,0.03505552024941428,0.035195017968019986
1990,Schleswig-Holstein,West,Yes,0.02601124548737904,92,6750,0.025954202650576682,0.026068288324181395
1990,Schleswig-Holstein,West,No,0.013641461722517179,55,6750,0.013599890630919423,0.013683032814114935
1990,Hamburg,West,No,0.02137943572608517,79,6750,0.021327597651986645,0.021431273800183694
1990,Lower Saxony,West,Yes,0.06755837560988767,308,6750,0.06746842709534287,0.06764832412443247
1990,Lower Saxony,West,No,0.03416522263053322,166,6750,0.034100121711852345,0.03423032354921409
1990,Bremen,West,No,0.010784456377102673,41,6750,0.010747440489733778,0.010821472264471568
1990,North Rhine-Westphalia,West,Yes,0.13289164912360843,653,6750,0.13276999436539774,0.13301330388181912
1990,North Rhine-Westphalia,West,No,0.11642133763387817,549,6750,0.11630639464863035,0.11653628061912599
1990,Hesse,West,Yes,0.04621964787171209,222,6750,0.046144402278192345,0.04629489346523183
1990,Hesse,West,No,0.03473226758383368,229,6750,0.03466664791512104,0.03479788725254632
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.04807803438573047,216,6750,0.04800136577458221,0.048154702996878726
1990,"Rhineland-Palatinate, Saarland",West,No,0.020184730167809247,96,6750,0.020134330561292265,0.02023512977432623
1990,Baden-Wuerttemberg,West,Yes,0.08692239650009703,444,6750,0.08682143326428744,0.08702335973590662
1990,Baden-Wuerttemberg,West,No,0.05411061316564927,359,6750,0.054029534802194384,0.05419169152910415
1990,Bavaria,West,Yes,0.0969830738122041,445,6750,0.09687701677566912,0.09708913084873907
1990,Bavaria,West,No,0.06247382889859707,316,6750,0.062387095905882026,0.06256056189131211
1990,Berlin,West,No,0.032152499148982897,146,6750,0.03208927916168249,0.0322157191362833
1990,Brandenburg,East,Yes,0.019653037240145766,203,6750,0.019603292368747395,0.019702782111544137
1990,Mecklenburg-Western Pomerania,East,Yes,0.01285381665221274,131,6750,0.012813447432432573,0.012894185871992906
1990,Saxony,East,Yes,0.027049268755067957,281,6750,0.02699112986197721,0.027107407648158704
1990,Saxony-Anhalt,East,Yes,0.01938445345165067,195,6750,0.01933504289604375,0.019433864007257592
1990,Thuringa,East,Yes,0.016349148055315444,185,6750,0.01630370038564625,0.01639459572498464
1991,Schleswig-Holstein,West,Yes,0.024624914069699834,101,6629,0.024573094020528003,0.024676734118871665
1991,Schleswig-Holstein,West,No,0.01202163467837223,53,6629,0.011985194532216543,0.012058074824527917
1991,Hamburg,West,No,0.017242790718455286,75,6629,0.017199264440856486,0.017286316996054086
1991,Lower Saxony,West,Yes,0.061414000661070764,310,6629,0.06133372287990548,0.061494278442236046
1991,Lower Saxony,West,No,0.030689039877196116,168,6629,0.030631370157268172,0.03074670959712406
1991,Bremen,West,No,0.009176421343635416,39,6629,0.009144538322322059,0.009208304364948773
1991,North Rhine-Westphalia,West,Yes,0.11735666142158141,652,6629,0.11724904683866226,0.11746427600450056
1991,North Rhine-Westphalia,West,No,0.10635809899560851,591,6629,0.10625501489767752,0.1064611830935395
1991,Hesse,West,Yes,0.042371016564234615,228,6629,0.042303663445125164,0.042438369683344065
1991,Hesse,West,No,0.031894799248188554,233,6629,0.031836044111235876,0.031953554385141233
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.03989725387306626,217,6629,0.039831812110492054,0.03996269563564046
1991,"Rhineland-Palatinate, Saarland",West,No,0.021344302746140614,110,6629,0.02129597677610123,0.021392628716179998
1991,Baden-Wuerttemberg,West,Yes,0.08123154424161742,483,6629,0.08114019813897212,0.08132289034426272
1991,Baden-Wuerttemberg,West,No,0.04532683219451693,347,6629,0.04525727698357175,0.045396387405462105
1991,Bavaria,West,Yes,0.08848724201962108,465,6629,0.08839228078875183,0.08858220325049032
1991,Bavaria,West,No,0.05553382387638107,328,6629,0.05545724718046289,0.05561040057229925
1991,Berlin,West,No,0.028638060498158837,151,6629,0.028582292253852944,0.02869382874246473
1991,Berlin,East,No,0.012223119687890926,112,6629,0.012186379185507969,0.012259860190273883
1991,Brandenburg,East,Yes,0.01832864619783044,191,6629,0.01828379512013847,0.01837349727552241
1991,Brandenburg,East,No,0.013639077493713824,126,6629,0.013600295060136415,0.013677859927291234
1991,Mecklenburg-Western Pomerania,East,Yes,0.010879854083827252,118,6629,0.010845167567144907,0.010914540600509597
1991,Mecklenburg-Western Pomerania,East,No,0.009998913688477289,100,6629,0.009965646287323052,0.010032181089631526
1991,Saxony,East,Yes,0.02428975510448149,261,6629,0.024238280071869126,0.024341230137093852
1991,Saxony,East,No,0.03452936683564654,328,6629,0.03446831644160677,0.0345904172296863
1991,Saxony-Anhalt,East,Yes,0.015224788773030294,173,6629,0.015183846794914344,0.015265730751146244
1991,Saxony-Anhalt,East,No,0.017806483563443696,184,6629,0.01776226422479741,0.017850702902089982
1991,Thuringa,East,Yes,0.014428185254575634,178,6629,0.014388312648478575,0.014468057860672694
1991,Thuringa,East,No,0.015043372289537758,144,6629,0.015002671223441873,0.015084073355633642
1992,Schleswig-Holstein,West,Yes,0.025542473212574333,96,6603,0.025489680999082186,0.02559526542606648
1992,Schleswig-Holstein,West,No,0.011794601144671372,49,6603,0.011758474953003776,0.011830727336338968
1992,Hamburg,West,No,0.01612948020856943,64,6603,0.01608732646968855,0.01617163394745031
1992,Lower Saxony,West,Yes,0.0606368574256553,307,6603,0.06055699508368286,0.060716719767627735
1992,Lower Saxony,West,No,0.03054488898016133,169,6603,0.030487306539477253,0.030602471420845406
1992,Bremen,West,No,0.009455052013581445,39,6603,0.009422668348750739,0.009487435678412152
1992,North Rhine-Westphalia,West,Yes,0.12190775259166957,658,6603,0.12179827060362289,0.12201723457971625
1992,North Rhine-Westphalia,West,No,0.10447851907664922,580,6603,0.10437616422125973,0.10458087393203871
1992,Hesse,West,Yes,0.04350416212399274,231,6603,0.04343590250061262,0.04357242174737286
1992,Hesse,West,No,0.03077384019530295,224,6603,0.030716049176343622,0.03083163121426228
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.04059636035053198,215,6603,0.0405303212466638,0.040662399454400165
1992,"Rhineland-Palatinate, Saarland",West,No,0.021982610032869825,114,6603,0.021933545252692293,0.022031674813047356
1992,Baden-Wuerttemberg,West,Yes,0.08335468909612688,478,6603,0.0832621931669124,0.08344718502534136
1992,Baden-Wuerttemberg,West,No,0.04555318792576003,345,6603,0.0454834141549002,0.04562296169661987
1992,Bavaria,West,Yes,0.08780447850298721,465,6603,0.08770977648293228,0.08789918052304214
1992,Bavaria,West,No,0.05750276094282422,339,6603,0.05742486024766864,0.057580661637979806
1992,Berlin,West,No,0.027537752137207133,149,6603,0.02748299287858349,0.027592511395830778
1992,Berlin,East,No,0.012542574534630861,110,6603,0.012505334551434032,0.01257981451782769
1992,Brandenburg,East,Yes,0.019071660617778152,187,6603,0.01902589178501188,0.019117429450544423
1992,Brandenburg,East,No,0.011913073898598848,116,6603,0.011876768899067924,0.011949378898129772
1992,Mecklenburg-Western Pomerania,East,Yes,0.010220455917215418,100,6603,0.010186800009143968,0.010254111825286868
1992,Mecklenburg-Western Pomerania,East,No,0.010509422477026914,96,6603,0.010475299084803382,0.010543545869250446
1992,Saxony,East,Yes,0.02312714691916162,245,6603,0.02307685050874004,0.0231774433295832
1992,Saxony,East,No,0.03392145005541829,316,6603,0.03386087408707364,0.033982026023762935
1992,Saxony-Anhalt,East,Yes,0.01455361119626254,165,6603,0.014513537553114837,0.014593684839410244
1992,Saxony-Anhalt,East,No,0.01683013608328857,178,6603,0.016787091844305758,0.01687318032227138
1992,Thuringa,East,Yes,0.014392983828864184,171,6603,0.01435312869675487,0.014432838960973497
1992,Thuringa,East,No,0.013818018510619657,139,6603,0.013778956161445028,0.013857080859794287
1993,Schleswig-Holstein,West,Yes,0.025557397899435712,101,6570,0.025504677044976796,0.02561011875389463
1993,Schleswig-Holstein,West,No,0.012682362254679877,54,6570,0.012644979223199524,0.01271974528616023
1993,Hamburg,West,No,0.016746513519914786,64,6570,0.016703644757949623,0.01678938228187995
1993,Lower Saxony,West,Yes,0.062210433727630396,313,6570,0.0621297417601965,0.062291125695064294
1993,Lower Saxony,West,No,0.029891761279001457,179,6570,0.029834871815158415,0.029948650742844498
1993,Bremen,West,No,0.00880034567418343,36,6570,0.008769144105550814,0.008831547242816047
1993,North Rhine-Westphalia,West,Yes,0.1220916247360198,665,6570,0.12198225087980503,0.12220099859223456
1993,North Rhine-Westphalia,West,No,0.10168328283492238,567,6570,0.10158231442613903,0.10178425124370573
1993,Hesse,West,Yes,0.04508295276441433,234,6570,0.045013636525266056,0.04515226900356261
1993,Hesse,West,No,0.030634190481900074,219,6570,0.030576620904061488,0.03069176005973866
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.042956163586220536,217,6570,0.04288842679014684,0.043023900382294235
1993,"Rhineland-Palatinate, Saarland",West,No,0.020211676731246474,97,6570,0.020164664237017012,0.020258689225475936
1993,Baden-Wuerttemberg,West,Yes,0.08441443040532497,476,6570,0.08432155433996523,0.0845073064706847
1993,Baden-Wuerttemberg,West,No,0.04435651828025743,350,6570,0.044287736617995586,0.04442529994251928
1993,Bavaria,West,Yes,0.08622383241825196,465,6570,0.08613005903909422,0.0863176057974097
1993,Bavaria,West,No,0.05817490125730619,334,6570,0.05809670266250874,0.05825309985210364
1993,Berlin,West,No,0.026647681657468773,141,6570,0.026593878131062815,0.026701485183874732
1993,Berlin,East,No,0.013344323685020042,107,6570,0.013305990307609959,0.013382657062430126
1993,Brandenburg,East,Yes,0.01871675404342851,180,6570,0.018671479044330693,0.018762029042526326
1993,Brandenburg,East,No,0.011439264218766407,114,6570,0.011403738185693239,0.011474790251839576
1993,Mecklenburg-Western Pomerania,East,Yes,0.01149414857596939,104,6570,0.01145853840840717,0.011529758743531609
1993,Mecklenburg-Western Pomerania,East,No,0.009473322557358234,89,6570,0.00944096093821372,0.009505684176502747
1993,Saxony,East,Yes,0.02440235986176188,236,6570,0.02435081358800057,0.024453906135523187
1993,Saxony,East,No,0.032371558882286613,301,6570,0.03231243239053812,0.03243068537403511
1993,Saxony-Anhalt,East,Yes,0.01492323004924193,156,6570,0.014882724693804507,0.014963735404679355
1993,Saxony-Anhalt,East,No,0.01655926447628559,173,6570,0.01651663199504005,0.016601896957531132
1993,Thuringa,East,Yes,0.015179816365666936,170,6570,0.015138969595568872,0.015220663135765
1993,Thuringa,East,No,0.013729887776035985,133,6570,0.01369101214768019,0.01376876340439178
1994,Schleswig-Holstein,West,Yes,0.02626083089206271,101,6496,0.02620758221456608,0.02631407956955934
1994,Schleswig-Holstein,West,No,0.012745947679187963,49,6496,0.012708593964039134,0.012783301394336793
1994,Hamburg,West,No,0.015692844430256665,63,6496,0.01565145881364057,0.015734230046872758
1994,Lower Saxony,West,Yes,0.06412681043307257,321,6496,0.06404523458507391,0.06420838628107123
1994,Lower Saxony,West,No,0.02859324146858081,166,6496,0.028537744976708784,0.02864873796045284
1994,Bremen,West,No,0.007329731560054169,32,6496,0.007301327539618727,0.00735813558048961
1994,North Rhine-Westphalia,West,Yes,0.12661556074372274,656,6496,0.12650482711274463,0.12672629437470084
1994,North Rhine-Westphalia,West,No,0.09550221827537035,541,6496,0.09540434958945383,0.09560008696128687
1994,Hesse,West,Yes,0.04549260562869189,232,6496,0.04542321619724596,0.04556199506013782
1994,Hesse,West,No,0.03132879184283493,219,6496,0.03127078312135351,0.03138680056431635
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.042028116659888745,214,6496,0.04196130079102759,0.0420949325287499
1994,"Rhineland-Palatinate, Saarland",West,No,0.022329051042604874,103,6496,0.0222798510811073,0.022378251004102446
1994,Baden-Wuerttemberg,West,Yes,0.08452926724261291,466,6496,0.08443663566537707,0.08462189881984875
1994,Baden-Wuerttemberg,West,No,0.045028982767338216,339,6496,0.04495993105731874,0.04509803447735769
1994,Bavaria,West,Yes,0.08865755542448746,483,6496,0.0885629029549946,0.08875220789398032
1994,Bavaria,West,No,0.055918230627199625,318,6496,0.05584172122819278,0.05599474002620647
1994,Berlin,West,No,0.02669996709797078,138,6496,0.026646287159850443,0.026753647036091115
1994,Berlin,East,No,0.012019451833092241,101,6496,0.01198316493858534,0.012055738727599142
1994,Brandenburg,East,Yes,0.019640618033058006,174,6496,0.019594411487243182,0.01968682457887283
1994,Brandenburg,East,No,0.012108945384899041,112,6496,0.012072525299395708,0.012145365470402373
1994,Mecklenburg-Western Pomerania,East,Yes,0.010464566386293292,95,6496,0.01043068122414153,0.010498451548445054
1994,Mecklenburg-Western Pomerania,East,No,0.010508447823680444,94,6496,0.010474492442835739,0.010542403204525149
1994,Saxony,East,Yes,0.024230324454676138,240,6496,0.024179122499179577,0.0242815264101727
1994,Saxony,East,No,0.03169991527002416,296,6496,0.03164157515110615,0.03175825538894217
1994,Saxony-Anhalt,East,Yes,0.014627278473259023,152,6496,0.014587301003184613,0.014667255943333433
1994,Saxony-Anhalt,East,No,0.01669002641929868,167,6496,0.016647367779006963,0.016732685059590396
1994,Thuringa,East,Yes,0.014726814050522388,176,6496,0.014686702817923251,0.014766925283121525
1994,Thuringa,East,No,0.014403858055259256,134,6496,0.014364182575383409,0.014443533535135103
1995,Schleswig-Holstein,West,Yes,0.028980889056605983,104,6697,0.028925082336743135,0.02903669577646883
1995,Schleswig-Holstein,West,No,0.011355762368747618,46,6697,0.011320513521105073,0.011391011216390162
1995,Hamburg,West,No,0.014442018079382177,56,6697,0.014402328930301892,0.014481707228462462
1995,Lower Saxony,West,Yes,0.06667683604568804,345,6697,0.06659384709565255,0.06675982499572353
1995,Lower Saxony,West,No,0.028139140159917118,172,6697,0.028084126034490803,0.028194154285343432
1995,Bremen,West,No,0.007757753340519163,34,6697,0.007728566062398248,0.007786940618640078
1995,North Rhine-Westphalia,West,Yes,0.1280041145820159,679,6697,0.1278929706035067,0.1281152585605251
1995,North Rhine-Westphalia,West,No,0.09325544769922962,583,6697,0.09315870986968046,0.09335218552877879
1995,Hesse,West,Yes,0.04354705440451676,235,6697,0.04347916094286481,0.043614947866168714
1995,Hesse,West,No,0.03310321336976986,236,6697,0.0330436962520618,0.03316273048747792
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.041193400068713054,222,6697,0.041127285665327966,0.04125951447209814
1995,"Rhineland-Palatinate, Saarland",West,No,0.023601042816083016,122,6697,0.023550542277973124,0.023651543354192908
1995,Baden-Wuerttemberg,West,Yes,0.08270197458284788,470,6697,0.08261034622048065,0.08279360294521511
1995,Baden-Wuerttemberg,West,No,0.04774895109610903,371,6697,0.04767801383705931,0.04781988835515875
1995,Bavaria,West,Yes,0.08716581386109729,495,6697,0.08707197433652089,0.08725965338567368
1995,Bavaria,West,No,0.05648552296412226,341,6697,0.05640872324759024,0.056562322680654274
1995,Berlin,West,No,0.02892124268655074,153,6697,0.02886549171272819,0.02897699366037329
1995,Berlin,East,No,0.011676620164512555,99,6697,0.011640882607019287,0.011712357722005823
1995,Brandenburg,East,Yes,0.017987294500982274,160,6697,0.017943080661317532,0.018031508340647016
1995,Brandenburg,East,No,0.012002021932548516,110,6697,0.011965795798328311,0.01203824806676872
1995,Mecklenburg-Western Pomerania,East,Yes,0.009980158812634629,93,6697,0.009947090850528974,0.010013226774740284
1995,Mecklenburg-Western Pomerania,East,No,0.010209593257593505,96,6697,0.010176151230353927,0.010243035284833083
1995,Saxony,East,Yes,0.023082704152509074,227,6697,0.023032747998257597,0.02313266030676055
1995,Saxony,East,No,0.032063355002755325,295,6697,0.03200474864879461,0.03212196135671604
1995,Saxony-Anhalt,East,Yes,0.01570373395515447,157,6697,0.01566237389713902,0.01574509401316992
1995,Saxony-Anhalt,East,No,0.015542659889840257,157,6697,0.015501509128130283,0.015583810651550232
1995,Thuringa,East,Yes,0.014608120676744238,175,6697,0.014568207304788701,0.014648034048699774
1995,Thuringa,East,No,0.014063560472809657,127,6697,0.014024387290161072,0.014102733655458242
1996,Schleswig-Holstein,West,Yes,0.027874660881980238,102,6631,0.027820255030044417,0.02792906673391606
1996,Schleswig-Holstein,West,No,0.011575269618977669,45,6631,0.011539917370052053,0.011610621867903284
1996,Hamburg,West,No,0.01661129302748135,57,6631,0.01656905107192812,0.01665353498303458
1996,Lower Saxony,West,Yes,0.06426417490428465,338,6631,0.06418312718768994,0.06434522262087937
1996,Lower Saxony,West,No,0.031042464350874807,180,6631,0.030985143826451168,0.031099784875298447
1996,Bremen,West,No,0.007012394660592926,31,6631,0.006984815262971698,0.007039974058214153
1996,North Rhine-Westphalia,West,Yes,0.12789627550544236,677,6631,0.1277858949165814,0.1280066560943033
1996,North Rhine-Westphalia,West,No,0.09443826085574056,577,6631,0.09434160844072942,0.0945349132707517
1996,Hesse,West,Yes,0.04450096340116945,240,6631,0.04443281125752909,0.04456911554480981
1996,Hesse,West,No,0.031789040551633334,211,6631,0.0317310571894362,0.031847023913830465
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.0415370414678123,224,6631,0.04147109597257926,0.04160298696304534
1996,"Rhineland-Palatinate, Saarland",West,No,0.02179737694718903,114,6631,0.021749115958350624,0.021845637936027434
1996,Baden-Wuerttemberg,West,Yes,0.08174193126039622,445,6631,0.08165138208264212,0.08183248043815032
1996,Baden-Wuerttemberg,West,No,0.04774695265618979,374,6631,0.04767647869186046,0.047817426620519125
1996,Bavaria,West,Yes,0.08991847740704322,504,6631,0.08982393115706933,0.0900130236570171
1996,Bavaria,West,No,0.05612580619852472,332,6631,0.056049735388708714,0.05620187700834072
1996,Berlin,West,No,0.027932609189535336,140,6631,0.027878148438387484,0.027987069940683187
