year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,West,No,1.00000,83,4481,1.00000,1.00000
1989,Lower Saxony,West,Yes,0.66733,306,4481,0.66679,0.66786
1989,Lower Saxony,West,No,0.33267,168,4481,0.33214,0.33321
1989,Bremen,West,No,1.00000,43,4481,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.52419,651,4481,0.52384,0.52455
1989,North Rhine-Westphalia,West,No,0.47581,577,4481,0.47545,0.47616
1989,Hesse,West,Yes,0.55677,222,4481,0.55613,0.55740
1989,Hesse,West,No,0.44323,239,4481,0.44260,0.44387
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.70241,221,4481,0.70178,0.70304
1989,"Rhineland-Palatinate, Saarland",West,No,0.29759,96,4481,0.29696,0.29822
1989,Baden-Wuerttemberg,West,Yes,0.60739,444,4481,0.60692,0.60786
1989,Baden-Wuerttemberg,West,No,0.39261,362,4481,0.39214,0.39308
1989,Bavaria,West,Yes,0.60286,437,4481,0.60242,0.60330
1989,Bavaria,West,No,0.39714,321,4481,0.39670,0.39758
1989,Berlin,West,No,1.00000,158,4481,1.00000,1.00000
1990,Schleswig-Holstein,West,Yes,0.65598,92,5411,0.65512,0.65683
1990,Schleswig-Holstein,West,No,0.34402,55,5411,0.34317,0.34488
1990,Hamburg,West,No,1.00000,79,5411,1.00000,1.00000
1990,Lower Saxony,West,Yes,0.66414,308,5411,0.66361,0.66467
1990,Lower Saxony,West,No,0.33586,166,5411,0.33533,0.33639
1990,Bremen,West,No,1.00000,41,5411,1.00000,1.00000
1990,North Rhine-Westphalia,West,Yes,0.53303,653,5411,0.53267,0.53339
1990,North Rhine-Westphalia,West,No,0.46697,549,5411,0.46661,0.46733
1990,Hesse,West,Yes,0.57095,222,5411,0.57033,0.57158
1990,Hesse,West,No,0.42905,229,5411,0.42842,0.42967
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.70431,216,5411,0.70368,0.70493
1990,"Rhineland-Palatinate, Saarland",West,No,0.29569,96,5411,0.29507,0.29632
1990,Baden-Wuerttemberg,West,Yes,0.61633,444,5411,0.61586,0.61679
1990,Baden-Wuerttemberg,West,No,0.38367,359,5411,0.38321,0.38414
1990,Bavaria,West,Yes,0.60821,445,5411,0.60777,0.60865
1990,Bavaria,West,No,0.39179,316,5411,0.39135,0.39223
1990,Berlin,West,No,1.00000,146,5411,1.00000,1.00000
1990,Brandenburg,East,Yes,1.00000,203,5411,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,East,Yes,1.00000,131,5411,1.00000,1.00000
1990,Saxony,East,Yes,1.00000,281,5411,1.00000,1.00000
1990,Saxony-Anhalt,East,Yes,1.00000,195,5411,1.00000,1.00000
1990,Thuringa,East,Yes,1.00000,185,5411,1.00000,1.00000
1991,Schleswig-Holstein,West,Yes,0.67196,101,6466,0.67114,0.67278
1991,Schleswig-Holstein,West,No,0.32804,53,6466,0.32722,0.32886
1991,Hamburg,West,No,1.00000,75,6466,1.00000,1.00000
1991,Lower Saxony,West,Yes,0.66680,310,6466,0.66628,0.66732
1991,Lower Saxony,West,No,0.33320,168,6466,0.33268,0.33372
1991,Bremen,West,No,1.00000,39,6466,1.00000,1.00000
1991,North Rhine-Westphalia,West,Yes,0.52458,652,6466,0.52423,0.52493
1991,North Rhine-Westphalia,West,No,0.47542,591,6466,0.47507,0.47577
1991,Hesse,West,Yes,0.57053,228,6466,0.56992,0.57114
1991,Hesse,West,No,0.42947,233,6466,0.42886,0.43008
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.65147,217,6466,0.65083,0.65212
1991,"Rhineland-Palatinate, Saarland",West,No,0.34853,110,6466,0.34788,0.34917
1991,Baden-Wuerttemberg,West,Yes,0.64185,483,6466,0.64140,0.64230
1991,Baden-Wuerttemberg,West,No,0.35815,347,6466,0.35770,0.35860
1991,Bavaria,West,Yes,0.61440,465,6466,0.61398,0.61483
1991,Bavaria,West,No,0.38560,328,6466,0.38517,0.38602
1991,Berlin,West,No,1.00000,151,6466,1.00000,1.00000
1991,Berlin,East,No,1.00000,112,6466,1.00000,1.00000
1991,Brandenburg,East,Yes,0.57335,191,6466,0.57242,0.57427
1991,Brandenburg,East,No,0.42665,126,6466,0.42573,0.42758
1991,Mecklenburg-Western Pomerania,East,Yes,0.52110,118,6466,0.51994,0.52225
1991,Mecklenburg-Western Pomerania,East,No,0.47890,100,6466,0.47775,0.48006
1991,Saxony,East,Yes,0.41296,261,6466,0.41228,0.41364
1991,Saxony,East,No,0.58704,328,6466,0.58636,0.58772
1991,Saxony-Anhalt,East,Yes,0.46092,173,6466,0.46000,0.46184
1991,Saxony-Anhalt,East,No,0.53908,184,6466,0.53816,0.54000
1991,Thuringa,East,Yes,0.48956,178,6466,0.48859,0.49054
1991,Thuringa,East,No,0.51044,144,6466,0.50946,0.51141
1992,Schleswig-Holstein,West,Yes,0.68410,96,6345,0.68330,0.68491
1992,Schleswig-Holstein,West,No,0.31590,49,6345,0.31509,0.31670
1992,Hamburg,West,No,1.00000,64,6345,1.00000,1.00000
1992,Lower Saxony,West,Yes,0.66501,307,6345,0.66449,0.66553
1992,Lower Saxony,West,No,0.33499,169,6345,0.33447,0.33551
1992,Bremen,West,No,1.00000,39,6345,1.00000,1.00000
1992,North Rhine-Westphalia,West,Yes,0.53849,658,6345,0.53814,0.53885
1992,North Rhine-Westphalia,West,No,0.46151,580,6345,0.46115,0.46186
1992,Hesse,West,Yes,0.58569,231,6345,0.58509,0.58630
1992,Hesse,West,No,0.41431,224,6345,0.41370,0.41491
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.64872,215,6345,0.64808,0.64936
1992,"Rhineland-Palatinate, Saarland",West,No,0.35128,114,6345,0.35064,0.35192
1992,Baden-Wuerttemberg,West,Yes,0.64662,478,6345,0.64618,0.64707
1992,Baden-Wuerttemberg,West,No,0.35338,345,6345,0.35293,0.35382
1992,Bavaria,West,Yes,0.60427,465,6345,0.60384,0.60470
1992,Bavaria,West,No,0.39573,339,6345,0.39530,0.39616
1992,Berlin,West,No,1.00000,149,6345,1.00000,1.00000
1992,Berlin,East,No,1.00000,110,6345,1.00000,1.00000
1992,Brandenburg,East,Yes,0.61552,187,6345,0.61459,0.61644
1992,Brandenburg,East,No,0.38448,116,6345,0.38356,0.38541
1992,Mecklenburg-Western Pomerania,East,Yes,0.49303,100,6345,0.49187,0.49419
1992,Mecklenburg-Western Pomerania,East,No,0.50697,96,6345,0.50581,0.50813
1992,Saxony,East,Yes,0.40539,245,6345,0.40471,0.40608
1992,Saxony,East,No,0.59461,316,6345,0.59392,0.59529
1992,Saxony-Anhalt,East,Yes,0.46373,165,6345,0.46279,0.46467
1992,Saxony-Anhalt,East,No,0.53627,178,6345,0.53533,0.53721
1992,Thuringa,East,Yes,0.51019,171,6345,0.50919,0.51119
1992,Thuringa,East,No,0.48981,139,6345,0.48881,0.49081
1993,Schleswig-Holstein,West,Yes,0.66835,101,6275,0.66754,0.66915
1993,Schleswig-Holstein,West,No,0.33165,54,6275,0.33085,0.33246
1993,Hamburg,West,No,1.00000,64,6275,1.00000,1.00000
1993,Lower Saxony,West,Yes,0.67545,313,6275,0.67493,0.67597
1993,Lower Saxony,West,No,0.32455,179,6275,0.32403,0.32507
1993,Bremen,West,No,1.00000,36,6275,1.00000,1.00000
1993,North Rhine-Westphalia,West,Yes,0.54560,665,6275,0.54525,0.54595
1993,North Rhine-Westphalia,West,No,0.45440,567,6275,0.45405,0.45475
1993,Hesse,West,Yes,0.59541,234,6275,0.59482,0.59601
1993,Hesse,West,No,0.40459,219,6275,0.40399,0.40518
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.68003,217,6275,0.67941,0.68065
1993,"Rhineland-Palatinate, Saarland",West,No,0.31997,97,6275,0.31935,0.32059
1993,Baden-Wuerttemberg,West,Yes,0.65554,476,6275,0.65510,0.65598
1993,Baden-Wuerttemberg,West,No,0.34446,350,6275,0.34402,0.34490
1993,Bavaria,West,Yes,0.59712,465,6275,0.59669,0.59755
1993,Bavaria,West,No,0.40288,334,6275,0.40245,0.40331
1993,Berlin,West,No,1.00000,141,6275,1.00000,1.00000
1993,Berlin,East,No,1.00000,107,6275,1.00000,1.00000
1993,Brandenburg,East,Yes,0.62066,180,6275,0.61973,0.62160
1993,Brandenburg,East,No,0.37934,114,6275,0.37840,0.38027
1993,Mecklenburg-Western Pomerania,East,Yes,0.54819,104,6275,0.54704,0.54934
1993,Mecklenburg-Western Pomerania,East,No,0.45181,89,6275,0.45066,0.45296
1993,Saxony,East,Yes,0.42982,236,6275,0.42912,0.43051
1993,Saxony,East,No,0.57018,301,6275,0.56949,0.57088
1993,Saxony-Anhalt,East,Yes,0.47402,156,6275,0.47308,0.47496
1993,Saxony-Anhalt,East,No,0.52598,173,6275,0.52504,0.52692
1993,Thuringa,East,Yes,0.52508,170,6275,0.52410,0.52606
1993,Thuringa,East,No,0.47492,133,6275,0.47394,0.47590
1994,Schleswig-Holstein,West,Yes,0.67324,101,6182,0.67245,0.67403
1994,Schleswig-Holstein,West,No,0.32676,49,6182,0.32597,0.32755
1994,Hamburg,West,No,1.00000,63,6182,1.00000,1.00000
1994,Lower Saxony,West,Yes,0.69162,321,6182,0.69111,0.69212
1994,Lower Saxony,West,No,0.30838,166,6182,0.30788,0.30889
1994,Bremen,West,No,1.00000,32,6182,1.00000,1.00000
1994,North Rhine-Westphalia,West,Yes,0.57004,656,6182,0.56969,0.57039
1994,North Rhine-Westphalia,West,No,0.42996,541,6182,0.42961,0.43031
1994,Hesse,West,Yes,0.59219,232,6182,0.59160,0.59278
1994,Hesse,West,No,0.40781,219,6182,0.40722,0.40840
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.65304,214,6182,0.65242,0.65367
1994,"Rhineland-Palatinate, Saarland",West,No,0.34696,103,6182,0.34633,0.34758
1994,Baden-Wuerttemberg,West,Yes,0.65244,466,6182,0.65200,0.65288
1994,Baden-Wuerttemberg,West,No,0.34756,339,6182,0.34712,0.34800
1994,Bavaria,West,Yes,0.61323,483,6182,0.61280,0.61365
1994,Bavaria,West,No,0.38677,318,6182,0.38635,0.38720
1994,Berlin,West,No,1.00000,138,6182,1.00000,1.00000
1994,Berlin,East,No,1.00000,101,6182,1.00000,1.00000
1994,Brandenburg,East,Yes,0.61861,174,6182,0.61770,0.61952
1994,Brandenburg,East,No,0.38139,112,6182,0.38048,0.38230
1994,Mecklenburg-Western Pomerania,East,Yes,0.49895,95,6182,0.49780,0.50010
1994,Mecklenburg-Western Pomerania,East,No,0.50105,94,6182,0.49990,0.50220
1994,Saxony,East,Yes,0.43322,240,6182,0.43253,0.43392
1994,Saxony,East,No,0.56678,296,6182,0.56608,0.56747
1994,Saxony-Anhalt,East,Yes,0.46707,152,6182,0.46613,0.46801
1994,Saxony-Anhalt,East,No,0.53293,167,6182,0.53199,0.53387
1994,Thuringa,East,Yes,0.50554,176,6182,0.50457,0.50652
1994,Thuringa,East,No,0.49446,134,6182,0.49348,0.49543
1995,Schleswig-Holstein,West,Yes,0.71848,104,6360,0.71773,0.71922
1995,Schleswig-Holstein,West,No,0.28152,46,6360,0.28078,0.28227
1995,Hamburg,West,No,1.00000,56,6360,1.00000,1.00000
1995,Lower Saxony,West,Yes,0.70322,345,6360,0.70273,0.70372
1995,Lower Saxony,West,No,0.29678,172,6360,0.29628,0.29727
1995,Bremen,West,No,1.00000,34,6360,1.00000,1.00000
1995,North Rhine-Westphalia,West,Yes,0.57852,679,6360,0.57818,0.57887
1995,North Rhine-Westphalia,West,No,0.42148,583,6360,0.42113,0.42182
1995,Hesse,West,Yes,0.56813,235,6360,0.56753,0.56872
1995,Hesse,West,No,0.43187,236,6360,0.43128,0.43247
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.63576,222,6360,0.63513,0.63638
1995,"Rhineland-Palatinate, Saarland",West,No,0.36424,122,6360,0.36362,0.36487
1995,Baden-Wuerttemberg,West,Yes,0.63397,470,6360,0.63353,0.63441
1995,Baden-Wuerttemberg,West,No,0.36603,371,6360,0.36559,0.36647
1995,Bavaria,West,Yes,0.60679,495,6360,0.60636,0.60722
1995,Bavaria,West,No,0.39321,341,6360,0.39278,0.39364
1995,Berlin,West,No,1.00000,153,6360,1.00000,1.00000
1995,Berlin,East,No,1.00000,99,6360,1.00000,1.00000
1995,Brandenburg,East,Yes,0.59979,160,6360,0.59885,0.60073
1995,Brandenburg,East,No,0.40021,110,6360,0.39927,0.40115
1995,Mecklenburg-Western Pomerania,East,Yes,0.49432,93,6360,0.49315,0.49549
1995,Mecklenburg-Western Pomerania,East,No,0.50568,96,6360,0.50451,0.50685
1995,Saxony,East,Yes,0.41857,227,6360,0.41788,0.41927
1995,Saxony,East,No,0.58143,295,6360,0.58073,0.58212
1995,Saxony-Anhalt,East,Yes,0.50258,157,6360,0.50164,0.50352
1995,Saxony-Anhalt,East,No,0.49742,157,6360,0.49648,0.49836
1995,Thuringa,East,Yes,0.50950,175,6360,0.50851,0.51048
1995,Thuringa,East,No,0.49050,127,6360,0.48952,0.49149
1996,Schleswig-Holstein,West,Yes,0.70658,102,6303,0.70583,0.70734
1996,Schleswig-Holstein,West,No,0.29342,45,6303,0.29266,0.29417
1996,Hamburg,West,No,1.00000,57,6303,1.00000,1.00000
1996,Lower Saxony,West,Yes,0.67429,338,6303,0.67379,0.67479
1996,Lower Saxony,West,No,0.32571,180,6303,0.32521,0.32621
1996,Bremen,West,No,1.00000,31,6303,1.00000,1.00000
1996,North Rhine-Westphalia,West,Yes,0.57524,677,6303,0.57490,0.57559
1996,North Rhine-Westphalia,West,No,0.42476,577,6303,0.42441,0.42510
1996,Hesse,West,Yes,0.58331,240,6303,0.58272,0.58390
1996,Hesse,West,No,0.41669,211,6303,0.41610,0.41728
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.65584,224,6303,0.65521,0.65646
1996,"Rhineland-Palatinate, Saarland",West,No,0.34416,114,6303,0.34354,0.34479
1996,Baden-Wuerttemberg,West,Yes,0.63127,445,6303,0.63082,0.63171
1996,Baden-Wuerttemberg,West,No,0.36873,374,6303,0.36829,0.36918
1996,Bavaria,West,Yes,0.61569,504,6303,0.61527,0.61611
1996,Bavaria,West,No,0.38431,332,6303,0.38389,0.38473
1996,Berlin,West,No,1.00000,140,6303,1.00000,1.00000
1996,Berlin,East,No,1.00000,100,6303,1.00000,1.00000
1996,Brandenburg,East,Yes,0.60258,166,6303,0.60165,0.60352
1996,Brandenburg,East,No,0.39742,115,6303,0.39648,0.39835
1996,Mecklenburg-Western Pomerania,East,Yes,0.49012,95,6303,0.48896,0.49128
1996,Mecklenburg-Western Pomerania,East,No,0.50988,94,6303,0.50872,0.51104
1996,Saxony,East,Yes,0.45399,249,6303,0.45328,0.45469
1996,Saxony,East,No,0.54601,277,6303,0.54531,0.54672
1996,Saxony-Anhalt,East,Yes,0.45923,149,6303,0.45829,0.46018
1996,Saxony-Anhalt,East,No,0.54077,158,6303,0.53982,0.54171
1996,Thuringa,East,Yes,0.49454,174,6303,0.49357,0.49551
1996,Thuringa,East,No,0.50546,135,6303,0.50449,0.50643
1997,Schleswig-Holstein,West,Yes,0.72382,97,6184,0.72307,0.72457
1997,Schleswig-Holstein,West,No,0.27618,39,6184,0.27543,0.27693
1997,Hamburg,West,No,1.00000,53,6184,1.00000,1.00000
1997,Lower Saxony,West,Yes,0.68349,344,6184,0.68299,0.68398
1997,Lower Saxony,West,No,0.31651,172,6184,0.31602,0.31701
1997,North Rhine-Westphalia,West,Yes,0.57627,689,6184,0.57592,0.57661
1997,North Rhine-Westphalia,West,No,0.42373,555,6184,0.42339,0.42408
1997,Hesse,West,Yes,0.59908,234,6184,0.59849,0.59967
1997,Hesse,West,No,0.40092,187,6184,0.40033,0.40151
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.66659,235,6184,0.66597,0.66720
1997,"Rhineland-Palatinate, Saarland",West,No,0.33341,113,6184,0.33280,0.33403
1997,Baden-Wuerttemberg,West,Yes,0.62282,445,6184,0.62237,0.62326
1997,Baden-Wuerttemberg,West,No,0.37718,371,6184,0.37674,0.37763
1997,Bavaria,West,Yes,0.62808,511,6184,0.62767,0.62850
1997,Bavaria,West,No,0.37192,310,6184,0.37150,0.37233
1997,Berlin,West,No,1.00000,130,6184,1.00000,1.00000
1997,Berlin,East,No,1.00000,102,6184,1.00000,1.00000
1997,Brandenburg,East,Yes,0.59112,168,6184,0.59018,0.59206
1997,Brandenburg,East,No,0.40888,118,6184,0.40794,0.40982
1997,Mecklenburg-Western Pomerania,East,Yes,0.50533,97,6184,0.50418,0.50648
1997,Mecklenburg-Western Pomerania,East,No,0.49467,91,6184,0.49352,0.49582
1997,Saxony,East,Yes,0.45776,238,6184,0.45705,0.45847
1997,Saxony,East,No,0.54224,273,6184,0.54153,0.54295
1997,Saxony-Anhalt,East,Yes,0.43774,149,6184,0.43681,0.43867
1997,Saxony-Anhalt,East,No,0.56226,160,6184,0.56133,0.56319
1997,Thuringa,East,Yes,0.49178,167,6184,0.49081,0.49275
1997,Thuringa,East,No,0.50822,136,6184,0.50725,0.50919
1998,Schleswig-Holstein,West,Yes,0.74796,137,7306,0.74722,0.74869
1998,Schleswig-Holstein,West,No,0.25204,49,7306,0.25131,0.25278
1998,Hamburg,West,No,1.00000,72,7306,1.00000,1.00000
1998,Lower Saxony,West,Yes,0.69279,417,7306,0.69230,0.69327
1998,Lower Saxony,West,No,0.30721,198,7306,0.30673,0.30770
1998,Bremen,West,No,1.00000,35,7306,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.53546,803,7306,0.53512,0.53580
1998,North Rhine-Westphalia,West,No,0.46454,683,7306,0.46420,0.46488
1998,Hesse,West,Yes,0.57684,282,7306,0.57626,0.57743
1998,Hesse,West,No,0.42316,209,7306,0.42257,0.42374
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.62603,271,7306,0.62541,0.62666
1998,"Rhineland-Palatinate, Saarland",West,No,0.37397,143,7306,0.37334,0.37459
1998,Baden-Wuerttemberg,West,Yes,0.59076,501,7306,0.59031,0.59120
1998,Baden-Wuerttemberg,West,No,0.40924,420,7306,0.40880,0.40969
1998,Bavaria,West,Yes,0.61722,607,7306,0.61681,0.61764
1998,Bavaria,West,No,0.38278,367,7306,0.38236,0.38319
1998,Berlin,West,Yes,0.17206,32,7306,0.17136,0.17276
1998,Berlin,West,No,0.82794,156,7306,0.82724,0.82864
1998,Berlin,East,No,1.00000,118,7306,1.00000,1.00000
1998,Brandenburg,East,Yes,0.50271,164,7306,0.50180,0.50362
1998,Brandenburg,East,No,0.49729,154,7306,0.49638,0.49820
1998,Mecklenburg-Western Pomerania,East,Yes,0.44503,94,7306,0.44392,0.44614
1998,Mecklenburg-Western Pomerania,East,No,0.55497,114,7306,0.55386,0.55608
1998,Saxony,East,Yes,0.44358,263,7306,0.44289,0.44426
1998,Saxony,East,No,0.55642,315,7306,0.55574,0.55711
1998,Saxony-Anhalt,East,Yes,0.41664,155,7306,0.41575,0.41753
1998,Saxony-Anhalt,East,No,0.58336,193,7306,0.58247,0.58425
1998,Thuringa,East,Yes,0.48942,194,7306,0.48847,0.49037
1998,Thuringa,East,No,0.51058,160,7306,0.50963,0.51153
1999,Schleswig-Holstein,West,Yes,0.74391,128,7002,0.74319,0.74463
1999,Schleswig-Holstein,West,No,0.25609,47,7002,0.25537,0.25681
1999,Hamburg,West,No,1.00000,62,7002,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.69255,406,7002,0.69207,0.69303
1999,Lower Saxony,West,No,0.30745,190,7002,0.30697,0.30793
1999,Bremen,West,No,1.00000,31,7002,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.52179,766,7002,0.52145,0.52213
1999,North Rhine-Westphalia,West,No,0.47821,638,7002,0.47787,0.47855
1999,Hesse,West,Yes,0.59781,278,7002,0.59723,0.59839
1999,Hesse,West,No,0.40219,187,7002,0.40161,0.40277
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.65993,274,7002,0.65932,0.66055
1999,"Rhineland-Palatinate, Saarland",West,No,0.34007,125,7002,0.33945,0.34068
1999,Baden-Wuerttemberg,West,Yes,0.59105,474,7002,0.59061,0.59150
1999,Baden-Wuerttemberg,West,No,0.40895,401,7002,0.40850,0.40939
1999,Bavaria,West,Yes,0.62497,583,7002,0.62456,0.62538
1999,Bavaria,West,No,0.37503,349,7002,0.37462,0.37544
1999,Berlin,West,Yes,0.18161,33,7002,0.18091,0.18231
1999,Berlin,West,No,0.81839,145,7002,0.81769,0.81909
1999,Berlin,East,No,1.00000,112,7002,1.00000,1.00000
1999,Brandenburg,East,Yes,0.52596,166,7002,0.52504,0.52688
1999,Brandenburg,East,No,0.47404,138,7002,0.47312,0.47496
1999,Mecklenburg-Western Pomerania,East,Yes,0.44390,90,7002,0.44281,0.44499
1999,Mecklenburg-Western Pomerania,East,No,0.55610,113,7002,0.55501,0.55719
1999,Saxony,East,Yes,0.46407,270,7002,0.46338,0.46475
1999,Saxony,East,No,0.53593,298,7002,0.53525,0.53662
