,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
215,215,1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.59635,105,4267,0.52477,0.65856
216,216,1987,Baden-Wuerttemberg,3rd Quintile,No,0.40365,87,4267,0.32859,0.47169
217,217,1987,Baden-Wuerttemberg,4th Quintile,Yes,0.57097,104,4267,0.50799,0.63516
218,218,1987,Baden-Wuerttemberg,4th Quintile,No,0.42903,97,4267,0.34581,0.50188
219,219,1987,Baden-Wuerttemberg,5th Quintile,Yes,0.66954,104,4267,0.6292,0.71365
220,220,1987,Baden-Wuerttemberg,5th Quintile,No,0.33046,53,4267,0.2744,0.3893
221,221,1987,Bavaria,1st Quintile,Yes,0.5722,74,4267,0.5125,0.62724
222,222,1987,Bavaria,1st Quintile,No,0.4278,61,4267,0.34789,0.4885
223,223,1987,Bavaria,2nd Quintile,Yes,0.5796,96,4267,0.52493,0.64486
224,224,1987,Bavaria,2nd Quintile,No,0.4204,70,4267,0.36222,0.48207
225,225,1987,Bavaria,3rd Quintile,Yes,0.55128,92,4267,0.5093,0.59253
226,226,1987,Bavaria,3rd Quintile,No,0.44872,85,4267,0.38877,0.51222
227,227,1987,Bavaria,4th Quintile,Yes,0.56469,83,4267,0.52013,0.6154
228,228,1987,Bavaria,4th Quintile,No,0.43531,75,4267,0.37708,0.48619
229,229,1987,Bavaria,5th Quintile,Yes,0.66038,110,4267,0.61843,0.69718
230,230,1987,Bavaria,5th Quintile,No,0.33962,54,4267,0.29997,0.38256
231,231,1987,Berlin,3rd Quintile,No,1.0,41,4267,0.80417,1.19154
232,232,1987,Berlin,4th Quintile,No,1.0,42,4267,0.83912,1.11841
233,233,1987,Berlin,5th Quintile,No,1.0,36,4267,0.9096,1.09421
234,234,1988,Lower Saxony,1st Quintile,Yes,0.58203,52,4109,0.51199,0.66478
235,235,1988,Lower Saxony,1st Quintile,No,0.41797,45,4109,0.3271,0.49698
236,236,1988,Lower Saxony,2nd Quintile,Yes,0.58027,55,4109,0.53011,0.63542
237,237,1988,Lower Saxony,2nd Quintile,No,0.41973,41,4109,0.33078,0.50974
238,238,1988,Lower Saxony,3rd Quintile,Yes,0.60443,56,4109,0.54743,0.67064
239,239,1988,Lower Saxony,3rd Quintile,No,0.39557,34,4109,0.32268,0.46612
240,240,1988,Lower Saxony,4th Quintile,Yes,0.69679,71,4109,0.6273,0.75393
241,241,1988,Lower Saxony,4th Quintile,No,0.30321,37,4109,0.25396,0.36763
242,242,1988,Lower Saxony,5th Quintile,Yes,1.0,74,4109,0.90089,1.08441
243,243,1988,North Rhine-Westphalia,1st Quintile,Yes,0.35628,103,4109,0.30707,0.39944
244,244,1988,North Rhine-Westphalia,1st Quintile,No,0.64372,189,4109,0.57829,0.71526
245,245,1988,North Rhine-Westphalia,2nd Quintile,Yes,0.46433,118,4109,0.41083,0.50295
246,246,1988,North Rhine-Westphalia,2nd Quintile,No,0.53567,139,4109,0.47038,0.59743
247,247,1988,North Rhine-Westphalia,3rd Quintile,Yes,0.53957,135,4109,0.49246,0.58714
248,248,1988,North Rhine-Westphalia,3rd Quintile,No,0.46043,104,4109,0.41665,0.51335
249,249,1988,North Rhine-Westphalia,4th Quintile,Yes,0.57659,134,4109,0.5263,0.61899
250,250,1988,North Rhine-Westphalia,4th Quintile,No,0.42341,93,4109,0.37301,0.46755
251,251,1988,North Rhine-Westphalia,5th Quintile,Yes,0.65587,170,4109,0.61255,0.70408
252,252,1988,North Rhine-Westphalia,5th Quintile,No,0.34413,81,4109,0.31026,0.37953
253,253,1988,Hesse,1st Quintile,Yes,0.45523,33,4109,0.36829,0.55659
254,254,1988,Hesse,1st Quintile,No,0.54477,57,4109,0.38663,0.68615
255,255,1988,Hesse,2nd Quintile,Yes,0.48035,36,4109,0.40325,0.56443
256,256,1988,Hesse,2nd Quintile,No,0.51965,62,4109,0.39422,0.6461
257,257,1988,Hesse,3rd Quintile,Yes,0.58184,40,4109,0.48953,0.6722
258,258,1988,Hesse,3rd Quintile,No,0.41816,38,4109,0.32278,0.5408
259,259,1988,Hesse,4th Quintile,Yes,0.64221,59,4109,0.54831,0.72456
260,260,1988,Hesse,4th Quintile,No,0.35779,52,4109,0.26622,0.45531
261,261,1988,Hesse,5th Quintile,Yes,1.0,56,4109,0.88172,1.12092
262,262,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,45,4109,0.89317,1.11372
263,263,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,40,4109,0.8355,1.14407
264,264,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,53,4109,0.85492,1.13191
265,265,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,46,4109,0.91015,1.07927
266,266,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,40,4109,0.91248,1.07676
267,267,1988,Baden-Wuerttemberg,1st Quintile,Yes,0.50147,57,4109,0.40905,0.59103
268,268,1988,Baden-Wuerttemberg,1st Quintile,No,0.49853,80,4109,0.39753,0.59087
269,269,1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.58905,94,4109,0.52209,0.65173
270,270,1988,Baden-Wuerttemberg,2nd Quintile,No,0.41095,85,4109,0.32519,0.49916
271,271,1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.61023,107,4109,0.54061,0.67623
272,272,1988,Baden-Wuerttemberg,3rd Quintile,No,0.38977,85,4109,0.31017,0.47346
273,273,1988,Baden-Wuerttemberg,4th Quintile,Yes,0.56048,98,4109,0.49433,0.63079
274,274,1988,Baden-Wuerttemberg,4th Quintile,No,0.43952,90,4109,0.36041,0.5044
275,275,1988,Baden-Wuerttemberg,5th Quintile,Yes,0.71254,100,4109,0.65165,0.7729
276,276,1988,Baden-Wuerttemberg,5th Quintile,No,0.28746,47,4109,0.23743,0.34303
277,277,1988,Bavaria,1st Quintile,Yes,0.50983,63,4109,0.45274,0.56309
278,278,1988,Bavaria,1st Quintile,No,0.49017,67,4109,0.41178,0.5586
279,279,1988,Bavaria,2nd Quintile,Yes,0.61875,94,4109,0.55284,0.6806
280,280,1988,Bavaria,2nd Quintile,No,0.38125,60,4109,0.31729,0.44314
281,281,1988,Bavaria,3rd Quintile,Yes,0.64452,100,4109,0.59506,0.69628
282,282,1988,Bavaria,3rd Quintile,No,0.35548,75,4109,0.29673,0.41762
283,283,1988,Bavaria,4th Quintile,Yes,0.62649,95,4109,0.57627,0.67394
284,284,1988,Bavaria,4th Quintile,No,0.37351,66,4109,0.31424,0.42961
285,285,1988,Bavaria,5th Quintile,Yes,0.62346,95,4109,0.58307,0.67584
286,286,1988,Bavaria,5th Quintile,No,0.37654,56,4109,0.33227,0.42784
287,287,1988,Berlin,3rd Quintile,No,1.0,36,4109,0.76153,1.23151
288,288,1988,Berlin,4th Quintile,No,1.0,34,4109,0.84067,1.18454
289,289,1988,Berlin,5th Quintile,No,1.0,37,4109,0.91031,1.10225
290,290,1989,Lower Saxony,1st Quintile,Yes,0.59552,55,3949,0.52315,0.66369
291,291,1989,Lower Saxony,1st Quintile,No,0.40448,49,3949,0.32051,0.49736
292,292,1989,Lower Saxony,2nd Quintile,Yes,0.6112,47,3949,0.54853,0.67663
293,293,1989,Lower Saxony,2nd Quintile,No,0.3888,32,3949,0.29914,0.49475
294,294,1989,Lower Saxony,3rd Quintile,Yes,0.70718,70,3949,0.63454,0.77984
295,295,1989,Lower Saxony,3rd Quintile,No,0.29282,31,3949,0.2334,0.35542
