year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,,Yes,0.7368421052631579,5863,0.7255703501897361,0.7481138603365796
1984,North Rhine-Westphalia,,No,0.2631578947368421,5863,0.25188613966342044,0.27442964981026374
1984,Hesse,,No,0.5797546012269938,5863,0.5671197622972065,0.5923894401567812
1984,Hesse,,Yes,0.42024539877300615,5863,0.4076105598432188,0.4328802377027935
1984,Hesse,,No,0.5034013605442177,5863,0.4906029487565329,0.5161997723319025
1984,Hesse,,Yes,0.4965986394557823,5863,0.4838002276680975,0.5093970512434671
1984,Hesse,,Yes,0.589041095890411,5863,0.5764469674157753,0.6016352243650467
1984,Hesse,,No,0.410958904109589,5863,0.39836477563495326,0.4235530325842248
1984,Hesse,,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Hesse,,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Hesse,,Yes,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,Hesse,,No,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,"Rhineland-Palatinate, Saarland",,Yes,0.5813953488372093,5863,0.5687673676688856,0.5940233300055331
1984,"Rhineland-Palatinate, Saarland",,No,0.4186046511627907,5863,0.4059766699944669,0.43123263233111453
1984,"Rhineland-Palatinate, Saarland",,Yes,0.6626506024096386,5863,0.6505480104203893,0.6747531943988878
1984,"Rhineland-Palatinate, Saarland",,No,0.3373493975903614,5863,0.3252468056011122,0.34945198957961066
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,"Rhineland-Palatinate, Saarland",,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",,Yes,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,0.5106732348111659,5863,0.4978774432142406,0.5234690264080912
1984,Baden-Wuerttemberg,,Yes,0.48932676518883417,5863,0.4765309735919089,0.5021225567857595
1984,Baden-Wuerttemberg,,Yes,0.5393258426966292,5863,0.52656678313905,0.5520849022542084
1984,Baden-Wuerttemberg,,No,0.4606741573033708,5863,0.4479150977457916,0.47343321686095
1984,Baden-Wuerttemberg,,Yes,0.5784313725490197,5863,0.565791107339583,0.5910716377584563
1984,Baden-Wuerttemberg,,No,0.4215686274509804,5863,0.4089283622415438,0.434208892660417
1984,Baden-Wuerttemberg,,No,0.5135135135135135,5863,0.5007194809066632,0.5263075461203638
1984,Baden-Wuerttemberg,,Yes,0.4864864864864865,5863,0.47369245387963627,0.49928051909333676
1984,Baden-Wuerttemberg,,Yes,0.55,5863,0.5372654463943682,0.5627345536056318
1984,Baden-Wuerttemberg,,No,0.45,5863,0.43726544639436826,0.46273455360563176
1984,Bavaria,,Yes,0.5295169946332737,5863,0.5167406079882864,0.5422933812782611
1984,Bavaria,,No,0.47048300536672627,5863,0.4577066187217389,0.48325939201171364
1984,Bavaria,,Yes,0.562753036437247,5863,0.5500555297894859,0.575450543085008
1984,Bavaria,,No,0.43724696356275305,5863,0.4245494569149921,0.44994447021051404
1984,Bavaria,,Yes,0.6222222222222222,5863,0.6098117848628924,0.634632659581552
1984,Bavaria,,No,0.37777777777777777,5863,0.36536734041844793,0.3901882151371076
1984,Bavaria,,Yes,0.6808510638297872,5863,0.6689189088639491,0.6927832187956253
1984,Bavaria,,No,0.3191489361702128,5863,0.3072167812043746,0.33108109113605094
1984,Bavaria,,Yes,0.8666666666666667,5863,0.8579652184660296,0.8753681148673038
1984,Bavaria,,No,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Berlin,,No,0.9137931034482759,5863,0.9066086941268559,0.920977512769696
1984,Berlin,,Yes,0.08620689655172414,5863,0.07902248723030411,0.09339130587314418
1984,Berlin,,No,0.8793103448275862,5863,0.8709715701528193,0.887649119502353
1984,Berlin,,Yes,0.1206896551724138,5863,0.11235088049764691,0.1290284298471807
1984,Berlin,,No,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,Berlin,,Yes,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Berlin,,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Berlin,,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,No,0.5,5863,0.4872012920658945,0.5127987079341054
1985,Schleswig-Holstein,,Yes,0.5865384615384616,5272,0.5732451195843997,0.5998318034925234
1985,Schleswig-Holstein,,No,0.41346153846153844,5272,0.4001681965074766,0.4267548804156003
1985,Schleswig-Holstein,,Yes,0.6521739130434783,5272,0.6393171642733202,0.6650306618136363
1985,Schleswig-Holstein,,No,0.34782608695652173,5272,0.33496933818636365,0.3606828357266798
1985,Schleswig-Holstein,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,,Yes,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,,No,0.8875,5272,0.8789703971036721,0.8960296028963278
1985,Hamburg,,Yes,0.1125,5272,0.10397039710367217,0.12102960289632783
1985,Hamburg,,No,0.7567567567567568,5272,0.7451752006117088,0.7683383129018048
1985,Hamburg,,Yes,0.24324324324324326,5272,0.23166168709819523,0.2548247993882913
1985,Hamburg,,No,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,Hamburg,,Yes,0.2916666666666667,5272,0.27939706087557636,0.303936272457757
1985,Hamburg,,No,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Hamburg,,Yes,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Hamburg,,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,Yes,0.5625,5272,0.5491088257072883,0.5758911742927117
1985,Lower Saxony,,No,0.4375,5272,0.42410882570728825,0.45089117429271175
1985,Lower Saxony,,Yes,0.7238805970149254,5272,0.7118121801975984,0.7359490138322523
1985,Lower Saxony,,No,0.27611940298507465,5272,0.2640509861677477,0.2881878198024016
1985,Lower Saxony,,Yes,0.6379310344827587,5272,0.6249577217754378,0.6509043471900795
1985,Lower Saxony,,No,0.3620689655172414,5272,0.34909565280992055,0.3750422782245622
1985,Lower Saxony,,Yes,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,No,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Lower Saxony,,Yes,1.0,5272,1.0,1.0
1985,Bremen,,No,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Bremen,,Yes,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,No,0.7692307692307693,5272,0.7578574914725525,0.780604046988986
1985,Bremen,,Yes,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Bremen,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.5579710144927537,5272,0.5445650037136025,0.5713770252719048
1985,North Rhine-Westphalia,,Yes,0.4420289855072464,5272,0.42862297472809524,0.45543499628639755
1985,North Rhine-Westphalia,,Yes,0.5331412103746398,5272,0.5196738566474695,0.5466085641018101
1985,North Rhine-Westphalia,,No,0.4668587896253602,5272,0.4533914358981898,0.4803261433525306
1985,North Rhine-Westphalia,,Yes,0.5935483870967742,5272,0.5802896896398116,0.6068070845537367
1985,North Rhine-Westphalia,,No,0.4064516129032258,5272,0.39319291544626334,0.41971031036018824
1985,North Rhine-Westphalia,,Yes,0.6481481481481481,5272,0.6352571830255255,0.6610391132707708
1985,North Rhine-Westphalia,,No,0.35185185185185186,5272,0.3389608867292292,0.3647428169744745
1985,North Rhine-Westphalia,,Yes,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,North Rhine-Westphalia,,No,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,Hesse,,No,0.571917808219178,5272,0.5585611208397153,0.5852744955986408
1985,Hesse,,Yes,0.4280821917808219,5272,0.4147255044013592,0.4414388791602846
1985,Hesse,,Yes,0.5142857142857142,5272,0.5007941893789604,0.5277772391924681
1985,Hesse,,No,0.4857142857142857,5272,0.47222276080753184,0.4992058106210396
1985,Hesse,,Yes,0.5692307692307692,5272,0.5558637401888165,0.582597798272722
1985,Hesse,,No,0.4307692307692308,5272,0.417402201727278,0.4441362598111836
1985,Hesse,,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Hesse,,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Hesse,,Yes,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Yes,0.5870646766169154,5272,0.5737738386629063,0.6003555145709245
1985,"Rhineland-Palatinate, Saarland",,No,0.4129353233830846,5272,0.3996444854290755,0.4262261613370937
1985,"Rhineland-Palatinate, Saarland",,Yes,0.6979166666666666,5272,0.6855220374963764,0.7103112958369568
1985,"Rhineland-Palatinate, Saarland",,No,0.3020833333333333,5272,0.28968870416304304,0.3144779625036236
1985,"Rhineland-Palatinate, Saarland",,Yes,0.7714285714285715,5272,0.7600934232505143,0.7827637196066286
1985,"Rhineland-Palatinate, Saarland",,No,0.22857142857142856,5272,0.2172362803933714,0.23990657674948573
1985,"Rhineland-Palatinate, Saarland",,Yes,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,"Rhineland-Palatinate, Saarland",,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Baden-Wuerttemberg,,No,0.5134099616858238,5272,0.49991778179827046,0.526902141573377
1985,Baden-Wuerttemberg,,Yes,0.48659003831417624,5272,0.47309785842662294,0.5000822182017295
1985,Baden-Wuerttemberg,,Yes,0.54296875,5272,0.5295216468506752,0.5564158531493248
1985,Baden-Wuerttemberg,,No,0.45703125,5272,0.4435841468506752,0.4704783531493248
1985,Baden-Wuerttemberg,,Yes,0.6210526315789474,5272,0.6079571334912751,0.6341481296666197
1985,Baden-Wuerttemberg,,No,0.37894736842105264,5272,0.36585187033338035,0.39204286650872494
1985,Baden-Wuerttemberg,,No,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Baden-Wuerttemberg,,Yes,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Baden-Wuerttemberg,,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Baden-Wuerttemberg,,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bavaria,,Yes,0.5349344978165939,5272,0.5214704471749239,0.5483985484582639
1985,Bavaria,,No,0.4650655021834061,5272,0.45160145154173614,0.47852955282507603
1985,Bavaria,,Yes,0.5739130434782609,5272,0.5605642953693107,0.587261791587211
1985,Bavaria,,No,0.4260869565217391,5272,0.41273820841278896,0.43943570463068926
1985,Bavaria,,Yes,0.6271186440677966,5272,0.6140650963416918,0.6401721917939014
1985,Bavaria,,No,0.3728813559322034,5272,0.3598278082060986,0.3859349036583082
1985,Bavaria,,Yes,0.7105263157894737,5272,0.6982840163296036,0.7227686152493438
1985,Bavaria,,No,0.2894736842105263,5272,0.2772313847506562,0.3017159836703965
1985,Bavaria,,Yes,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Bavaria,,No,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Berlin,,No,0.9263157894736842,5272,0.9192634189535351,0.9333681599938333
1985,Berlin,,Yes,0.07368421052631578,5272,0.06663184000616672,0.08073658104646485
1985,Berlin,,No,0.8214285714285714,5272,0.8110900303093688,0.831767112547774
1985,Berlin,,Yes,0.17857142857142858,5272,0.1682328874522259,0.18890996969063126
1985,Berlin,,No,0.896551724137931,5272,0.8883308561552652,0.9047725921205969
1985,Berlin,,Yes,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Berlin,,No,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Berlin,,Yes,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,Berlin,,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Berlin,,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Schleswig-Holstein,,Yes,0.6436781609195402,5039,0.6304548716068523,0.6569014502322281
1986,Schleswig-Holstein,,No,0.3563218390804598,5039,0.3430985497677718,0.36954512839314774
1986,Schleswig-Holstein,,Yes,0.5681818181818182,5039,0.5545052221112238,0.5818584142524127
1986,Schleswig-Holstein,,No,0.4318181818181818,5039,0.41814158574758736,0.4454947778887763
1986,Schleswig-Holstein,,Yes,0.7333333333333333,5039,0.7211232403462764,0.7455434263203902
1986,Schleswig-Holstein,,No,0.26666666666666666,5039,0.25445657367960983,0.2788767596537235
1986,Schleswig-Holstein,,Yes,0.7142857142857143,5039,0.7018122854917479,0.7267591430796807
1986,Schleswig-Holstein,,No,0.2857142857142857,5039,0.2732408569203193,0.2981877145082521
1986,Schleswig-Holstein,,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,Schleswig-Holstein,,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Hamburg,,No,0.8888888888888888,5039,0.8802115536501918,0.8975662241275859
1986,Hamburg,,Yes,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Hamburg,,No,0.7428571428571429,5039,0.7307894631041022,0.7549248226101836
1986,Hamburg,,Yes,0.2571428571428571,5039,0.2450751773898164,0.26921053689589786
1986,Hamburg,,No,0.5238095238095238,5039,0.5100196294232565,0.5375994181957912
1986,Hamburg,,Yes,0.47619047619047616,5039,0.4624005818042089,0.48998037057674343
1986,Hamburg,,No,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hamburg,,Yes,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hamburg,,No,0.8,5039,0.788955555338159,0.8110444446618411
1986,Hamburg,,Yes,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Lower Saxony,,Yes,0.6159420289855072,5039,0.602512765235353,0.6293712927356614
1986,Lower Saxony,,No,0.38405797101449274,5039,0.37062870726433855,0.3974872347646469
1986,Lower Saxony,,Yes,0.6370370370370371,5039,0.6237601154811168,0.6503139585929574
1986,Lower Saxony,,No,0.362962962962963,5039,0.3496860414070427,0.3762398845188833
1986,Lower Saxony,,Yes,0.71875,5039,0.7063357900312327,0.7311642099687673
1986,Lower Saxony,,No,0.28125,5039,0.26883579003123276,0.29366420996876724
1986,Lower Saxony,,Yes,0.782608695652174,5039,0.7712199128402916,0.7939974784640563
1986,Lower Saxony,,No,0.21739130434782608,5039,0.2060025215359437,0.22878008715970846
1986,Lower Saxony,,Yes,1.0,5039,1.0,1.0
1986,Bremen,,No,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Bremen,,Yes,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Bremen,,No,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Bremen,,Yes,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Bremen,,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Bremen,,Yes,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,,No,0.5769230769230769,5039,0.5632818788092745,0.5905642750368792
1986,North Rhine-Westphalia,,Yes,0.4230769230769231,5039,0.40943572496312064,0.4367181211907255
1986,North Rhine-Westphalia,,Yes,0.55858310626703,5039,0.544872638700883,0.572293573833177
1986,North Rhine-Westphalia,,No,0.44141689373297005,5039,0.42770642616682303,0.4551273612991171
1986,North Rhine-Westphalia,,Yes,0.65,5039,0.6368303390989871,0.6631696609010129
1986,North Rhine-Westphalia,,No,0.35,5039,0.3368303390989871,0.3631696609010129
1986,North Rhine-Westphalia,,Yes,0.6617647058823529,5039,0.6487016388813557,0.6748277728833502
1986,North Rhine-Westphalia,,No,0.3382352941176471,5039,0.32517222711664984,0.3512983611186443
1986,North Rhine-Westphalia,,Yes,0.631578947368421,5039,0.6182599990337795,0.6448978957030626
1986,North Rhine-Westphalia,,No,0.3684210526315789,5039,0.35510210429693745,0.3817400009662204
1986,Hesse,,No,0.5912698412698413,5039,0.5776962396720412,0.6048434428676414
1986,Hesse,,Yes,0.4087301587301587,5039,0.39515655713235864,0.4223037603279588
1986,Hesse,,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hesse,,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hesse,,Yes,0.64,5039,0.6267466664057907,0.6532533335942093
1986,Hesse,,No,0.36,5039,0.3467466664057907,0.37325333359420926
1986,Hesse,,Yes,0.8421052631578947,5039,0.8320370845812148,0.8521734417345745
1986,Hesse,,No,0.15789473684210525,5039,0.14782655826542546,0.16796291541878505
1986,Hesse,,Yes,0.8,5039,0.788955555338159,0.8110444446618411
1986,Hesse,,No,0.2,5039,0.18895555533815894,0.21104444466184108
1986,"Rhineland-Palatinate, Saarland",,Yes,0.5970149253731343,5039,0.5834717355005793,0.6105581152456893
1986,"Rhineland-Palatinate, Saarland",,No,0.40298507462686567,5039,0.38944188475431074,0.4165282644994206
1986,"Rhineland-Palatinate, Saarland",,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,"Rhineland-Palatinate, Saarland",,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,"Rhineland-Palatinate, Saarland",,Yes,0.6976744186046512,5039,0.6849935868613861,0.7103552503479162
1986,"Rhineland-Palatinate, Saarland",,No,0.3023255813953488,5039,0.2896447496520838,0.3150064131386138
1986,"Rhineland-Palatinate, Saarland",,Yes,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,Yes,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,,No,0.5043478260869565,5039,0.49054279221870284,0.5181528599552101
1986,Baden-Wuerttemberg,,Yes,0.4956521739130435,5039,0.48184714004478985,0.5094572077812971
1986,Baden-Wuerttemberg,,Yes,0.5212355212355212,5039,0.5074424221860729,0.5350286202849694
1986,Baden-Wuerttemberg,,No,0.47876447876447875,5039,0.46497137971503044,0.49255757781392706
1986,Baden-Wuerttemberg,,Yes,0.672566371681416,5039,0.6596091136662288,0.6855236296966032
1986,Baden-Wuerttemberg,,No,0.3274336283185841,5039,0.3144763703033969,0.34039088633377124
1986,Baden-Wuerttemberg,,Yes,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Baden-Wuerttemberg,,No,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,Baden-Wuerttemberg,,Yes,0.7272727272727273,5039,0.7149757936754927,0.7395696608699619
1986,Baden-Wuerttemberg,,No,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,Bavaria,,Yes,0.5652173913043478,5039,0.5515297778398929,0.5789050047688027
1986,Bavaria,,No,0.43478260869565216,5039,0.4210949952311972,0.4484702221601071
1986,Bavaria,,Yes,0.5610859728506787,5039,0.5473838351333767,0.5747881105679807
1986,Bavaria,,No,0.43891402714932126,5039,0.4252118894320193,0.4526161648666232
1986,Bavaria,,Yes,0.5727272727272728,5039,0.5590685398793762,0.5863860055751693
1986,Bavaria,,No,0.42727272727272725,5039,0.41361399442483077,0.44093146012062373
1986,Bavaria,,Yes,0.7045454545454546,5039,0.691947972769404,0.7171429363215052
1986,Bavaria,,No,0.29545454545454547,5039,0.28285706367849495,0.308052027230596
1986,Bavaria,,Yes,0.7058823529411765,5039,0.6933014852225236,0.7184632206598295
1986,Bavaria,,No,0.29411764705882354,5039,0.28153677934017063,0.30669851477747645
1986,Berlin,,No,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,Berlin,,Yes,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Berlin,,No,0.9166666666666666,5039,0.9090353585497561,0.9242979747835771
1986,Berlin,,Yes,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Berlin,,No,0.88,5039,0.8710274507409327,0.8889725492590673
1986,Berlin,,Yes,0.12,5039,0.11102745074093263,0.12897254925906734
1986,Berlin,,No,0.7857142857142857,5039,0.774384731382827,0.7970438400457444
1986,Berlin,,Yes,0.21428571428571427,5039,0.2029561599542556,0.22561526861717296
1986,Berlin,,No,1.0,5039,1.0,1.0
1987,Schleswig-Holstein,,Yes,0.6436781609195402,4975,0.6303700890797341,0.6569862327593463
1987,Schleswig-Holstein,,No,0.3563218390804598,4975,0.34301376724065363,0.3696299109202659
1987,Schleswig-Holstein,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Schleswig-Holstein,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,Schleswig-Holstein,,Yes,0.5416666666666666,4975,0.5278209224005564,0.5555124109327768
1987,Schleswig-Holstein,,No,0.4583333333333333,4975,0.44448758906722313,0.4721790775994435
1987,Schleswig-Holstein,,Yes,1.0,4975,1.0,1.0
1987,Schleswig-Holstein,,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Schleswig-Holstein,,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,,No,0.8596491228070176,4975,0.8499968918152331,0.869301353798802
1987,Hamburg,,Yes,0.14035087719298245,4975,0.130698646201198,0.1500031081847669
1987,Hamburg,,No,0.7878787878787878,4975,0.7765187106736126,0.7992388650839631
1987,Hamburg,,Yes,0.21212121212121213,4975,0.2007611349160368,0.22348128932638744
1987,Hamburg,,No,0.6,4975,0.5863866456343255,0.6136133543656744
1987,Hamburg,,Yes,0.4,4975,0.38638664563432557,0.4136133543656745
1987,Hamburg,,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,,No,0.8333333333333334,4975,0.8229773037925121,0.8436893628741546
1987,Hamburg,,Yes,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,Lower Saxony,,Yes,0.5708661417322834,4975,0.5571123304106046,0.5846199530539623
1987,Lower Saxony,,No,0.42913385826771655,4975,0.41538004694603775,0.44288766958939535
1987,Lower Saxony,,Yes,0.6791044776119403,4975,0.666132396534904,0.6920765586889766
1987,Lower Saxony,,No,0.3208955223880597,4975,0.30792344131102345,0.3338676034650959
1987,Lower Saxony,,Yes,0.6944444444444444,4975,0.681644049342285,0.7072448395466039
1987,Lower Saxony,,No,0.3055555555555556,4975,0.2927551604533961,0.31835595065771505
1987,Lower Saxony,,Yes,0.8064516129032258,4975,0.7954731013180044,0.8174301244884471
1987,Lower Saxony,,No,0.1935483870967742,4975,0.18256987551155288,0.2045268986819955
1987,Lower Saxony,,Yes,0.9166666666666666,4975,0.9089864296053709,0.9243469037279624
1987,Lower Saxony,,No,0.08333333333333333,4975,0.07565309627203766,0.091013570394629
1987,Bremen,,No,0.8666666666666667,4975,0.8572205143594306,0.8761128189739028
1987,Bremen,,Yes,0.13333333333333333,4975,0.12388718102609723,0.14277948564056944
1987,Bremen,,No,0.7142857142857143,4975,0.7017323107751722,0.7268391177962564
1987,Bremen,,Yes,0.2857142857142857,4975,0.2731608822037435,0.2982676892248279
