year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61718,50,4619,0,0.54853,0,0.69169
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38282,31,4619,0,0.30506,0,0.44088
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,4619,0,0.87703,0,1.14607
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62210,43,4619,0,0.54339,0,0.71219
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37790,32,4619,0,0.31103,0,0.44106
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,48,4619,0,0.93057,0,1.05804
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,4619,0,0.94425,0,1.06950
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.49804,79,4619,0,0.42863,0,0.57503
1985,Baden-Wuerttemberg,1st Quintile,No,0.50196,94,4619,0,0.41028,0,0.59386
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.58136,98,4619,0,0.51563,0,0.65080
1985,Baden-Wuerttemberg,2nd Quintile,No,0.41864,88,4619,0,0.33116,0,0.50467
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.58385,109,4619,0,0.51869,0,0.63913
1985,Baden-Wuerttemberg,3rd Quintile,No,0.41615,108,4619,0,0.35753,0,0.48735
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.61244,102,4619,0,0.55256,0,0.67873
1985,Baden-Wuerttemberg,4th Quintile,No,0.38756,88,4619,0,0.32380,0,0.46181
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.62191,88,4619,0,0.57016,0,0.66995
1985,Baden-Wuerttemberg,5th Quintile,No,0.37809,65,4619,0,0.31655,0,0.43461
1985,Bavaria,1st Quintile,Yes,0.52464,68,4619,0,0.46148,0,0.59172
1985,Bavaria,1st Quintile,No,0.47536,65,4619,0,0.40622,0,0.54867
1985,Bavaria,2nd Quintile,Yes,0.59922,105,4619,0,0.55729,0,0.64882
1985,Bavaria,2nd Quintile,No,0.40078,82,4619,0,0.35058,0,0.45997
1985,Bavaria,3rd Quintile,Yes,0.58413,94,4619,0,0.54007,0,0.62039
1985,Bavaria,3rd Quintile,No,0.41587,76,4619,0,0.35868,0,0.47359
1985,Bavaria,4th Quintile,Yes,0.62389,103,4619,0,0.58376,0,0.66941
1985,Bavaria,4th Quintile,No,0.37611,76,4619,0,0.33558,0,0.41941
1985,Bavaria,5th Quintile,Yes,0.65611,121,4619,0,0.62485,0,0.68308
1985,Bavaria,5th Quintile,No,0.34389,70,4619,0,0.30325,0,0.38576
1985,Berlin,1st Quintile,No,1.00000,31,4619,0,0.77930,0,1.22917
1985,Berlin,2nd Quintile,No,1.00000,34,4619,0,0.77156,0,1.18550
1985,Berlin,3rd Quintile,No,1.00000,31,4619,0,0.80687,0,1.17118
1985,Berlin,4th Quintile,No,1.00000,34,4619,0,0.82833,0,1.15328
1985,Berlin,5th Quintile,No,1.00000,41,4619,0,0.89275,0,1.10734
1986,Lower Saxony,1st Quintile,Yes,0.55202,60,4358,0,0.49290,0,0.61267
1986,Lower Saxony,1st Quintile,No,0.44798,50,4358,0,0.38568,0,0.51240
1986,Lower Saxony,2nd Quintile,Yes,0.63476,59,4358,0,0.57432,0,0.68604
1986,Lower Saxony,2nd Quintile,No,0.36524,38,4358,0,0.28295,0,0.44536
1986,Lower Saxony,3rd Quintile,Yes,1.00000,73,4358,0,0.92556,0,1.08373
1986,Lower Saxony,4th Quintile,Yes,0.64448,64,4358,0,0.58381,0,0.70901
1986,Lower Saxony,4th Quintile,No,0.35552,36,4358,0,0.30653,0,0.41047
1986,Lower Saxony,5th Quintile,Yes,1.00000,70,4358,0,0.92522,0,1.08465
1986,North Rhine-Westphalia,1st Quintile,Yes,0.35558,103,4358,0,0.30786,0,0.39953
1986,North Rhine-Westphalia,1st Quintile,No,0.64442,185,4358,0,0.58531,0,0.70974
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.47652,121,4358,0,0.42551,0,0.52760
1986,North Rhine-Westphalia,2nd Quintile,No,0.52348,138,4358,0,0.45329,0,0.58996
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.53215,139,4358,0,0.49856,0,0.57413
1986,North Rhine-Westphalia,3rd Quintile,No,0.46785,132,4358,0,0.42065,0,0.52158
1986,North Rhine-Westphalia,4th Quintile,Yes,0.52733,150,4358,0,0.47965,0,0.56595
1986,North Rhine-Westphalia,4th Quintile,No,0.47267,125,4358,0,0.42386,0,0.51356
1986,North Rhine-Westphalia,5th Quintile,Yes,0.62912,161,4358,0,0.59543,0,0.65909
1986,North Rhine-Westphalia,5th Quintile,No,0.37088,86,4358,0,0.32831,0,0.41076
1986,Hesse,1st Quintile,Yes,0.39108,37,4358,0,0.34026,0,0.45586
1986,Hesse,1st Quintile,No,0.60892,76,4358,0,0.47071,0,0.72672
1986,Hesse,2nd Quintile,Yes,0.59417,49,4358,0,0.50115,0,0.71013
1986,Hesse,2nd Quintile,No,0.40583,50,4358,0,0.29534,0,0.51449
1986,Hesse,3rd Quintile,Yes,0.48856,31,4358,0,0.38816,0,0.58005
1986,Hesse,3rd Quintile,No,0.51144,38,4358,0,0.38652,0,0.66224
1986,Hesse,4th Quintile,Yes,0.58955,53,4358,0,0.52088,0,0.66859
1986,Hesse,4th Quintile,No,0.41045,51,4358,0,0.31338,0,0.48738
1986,Hesse,5th Quintile,Yes,0.73144,68,4358,0,0.66585,0,0.79442
1986,Hesse,5th Quintile,No,0.26856,31,4358,0,0.19998,0,0.33412
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52132,37,4358,0,0.45487,0,0.59385
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47868,32,4358,0,0.38213,0,0.57198
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,57,4358,0,0.87286,0,1.10507
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,39,4358,0,0.85255,0,1.11232
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,47,4358,0,0.90992,0,1.10134
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,4358,0,0.92459,0,1.06605
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.56328,76,4358,0,0.48328,0,0.64090
1986,Baden-Wuerttemberg,1st Quintile,No,0.43672,76,4358,0,0.33057,0,0.53577
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.55290,94,4358,0,0.50011,0,0.60807
1986,Baden-Wuerttemberg,2nd Quintile,No,0.44710,93,4358,0,0.36743,0,0.53589
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.54578,101,4358,0,0.47749,0,0.61792
1986,Baden-Wuerttemberg,3rd Quintile,No,0.45422,105,4358,0,0.38888,0,0.52975
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.62242,92,4358,0,0.56013,0,0.69201
1986,Baden-Wuerttemberg,4th Quintile,No,0.37758,81,4358,0,0.31043,0,0.44631
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.68467,106,4358,0,0.63095,0,0.74387
1986,Baden-Wuerttemberg,5th Quintile,No,0.31533,53,4358,0,0.26517,0,0.37447
1986,Bavaria,1st Quintile,Yes,0.49414,67,4358,0,0.43592,0,0.55963
1986,Bavaria,1st Quintile,No,0.50586,60,4358,0,0.40945,0,0.57297
1986,Bavaria,2nd Quintile,Yes,0.63236,95,4358,0,0.57596,0,0.70063
1986,Bavaria,2nd Quintile,No,0.36764,71,4358,0,0.30051,0,0.42691
1986,Bavaria,3rd Quintile,Yes,0.61560,103,4358,0,0.56877,0,0.66045
1986,Bavaria,3rd Quintile,No,0.38440,74,4358,0,0.32729,0,0.44562
1986,Bavaria,4th Quintile,Yes,0.58877,92,4358,0,0.54493,0,0.63529
1986,Bavaria,4th Quintile,No,0.41123,72,4358,0,0.35372,0,0.45810
1986,Bavaria,5th Quintile,Yes,0.60617,107,4358,0,0.57500,0,0.64500
1986,Bavaria,5th Quintile,No,0.39383,65,4358,0,0.35229,0,0.43265
1986,Berlin,1st Quintile,No,1.00000,31,4358,0,0.72625,0,1.23899
1986,Berlin,3rd Quintile,No,1.00000,41,4358,0,0.86727,0,1.14387
1986,Berlin,4th Quintile,No,1.00000,39,4358,0,0.86281,0,1.14083
1986,Berlin,5th Quintile,No,1.00000,34,4358,0,0.90725,0,1.12478
1987,Lower Saxony,1st Quintile,Yes,0.55241,54,4267,0,0.48800,0,0.61350
1987,Lower Saxony,1st Quintile,No,0.44759,52,4267,0,0.36008,0,0.52649
1987,Lower Saxony,2nd Quintile,Yes,0.59889,60,4267,0,0.54994,0,0.65248
1987,Lower Saxony,2nd Quintile,No,0.40111,39,4267,0,0.32424,0,0.48306
1987,Lower Saxony,3rd Quintile,Yes,0.60357,61,4267,0,0.54854,0,0.64808
1987,Lower Saxony,3rd Quintile,No,0.39643,38,4267,0,0.31893,0,0.46809
1987,Lower Saxony,4th Quintile,Yes,1.00000,72,4267,0,0.91733,0,1.08582
1987,Lower Saxony,5th Quintile,Yes,1.00000,74,4267,0,0.91141,0,1.12473
1987,North Rhine-Westphalia,1st Quintile,Yes,0.31923,96,4267,0,0.27361,0,0.35355
1987,North Rhine-Westphalia,1st Quintile,No,0.68077,189,4267,0,0.60876,0,0.75013
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.47080,131,4267,0,0.42194,0,0.51972
1987,North Rhine-Westphalia,2nd Quintile,No,0.52920,156,4267,0,0.47763,0,0.59172
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.58877,146,4267,0,0.53841,0,0.63817
1987,North Rhine-Westphalia,3rd Quintile,No,0.41123,102,4267,0,0.36901,0,0.46466
1987,North Rhine-Westphalia,4th Quintile,Yes,0.50560,135,4267,0,0.47113,0,0.54021
1987,North Rhine-Westphalia,4th Quintile,No,0.49440,123,4267,0,0.44570,0,0.53982
1987,North Rhine-Westphalia,5th Quintile,Yes,0.63406,167,4267,0,0.59864,0,0.66881
1987,North Rhine-Westphalia,5th Quintile,No,0.36594,87,4267,0,0.32734,0,0.40037
1987,Hesse,1st Quintile,Yes,0.42719,32,4267,0,0.33802,0,0.49990
1987,Hesse,1st Quintile,No,0.57281,64,4267,0,0.45663,0,0.70626
1987,Hesse,2nd Quintile,Yes,0.52069,34,4267,0,0.44215,0,0.61179
1987,Hesse,2nd Quintile,No,0.47931,47,4267,0,0.35041,0,0.60624
1987,Hesse,3rd Quintile,Yes,0.53914,44,4267,0,0.45405,0,0.62792
1987,Hesse,3rd Quintile,No,0.46086,51,4267,0,0.35336,0,0.58193
1987,Hesse,4th Quintile,Yes,0.65034,63,4267,0,0.58916,0,0.72264
1987,Hesse,4th Quintile,No,0.34966,49,4267,0,0.27615,0,0.43557
1987,Hesse,5th Quintile,Yes,0.63962,58,4267,0,0.55837,0,0.71431
1987,Hesse,5th Quintile,No,0.36038,35,4267,0,0.28604,0,0.45100
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,43,4267,0,0.87365,0,1.10967
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,50,4267,0,0.85899,0,1.14299
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,4267,0,0.88617,0,1.11752
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,39,4267,0,0.90955,0,1.07257
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,46,4267,0,0.91977,0,1.07663
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.53796,60,4267,0,0.44310,0,0.62359
1987,Baden-Wuerttemberg,1st Quintile,No,0.46204,70,4267,0,0.35779,0,0.56267
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.51218,85,4267,0,0.45438,0,0.57348
1987,Baden-Wuerttemberg,2nd Quintile,No,0.48782,99,4267,0,0.40097,0,0.60320
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.59635,105,4267,0,0.52477,0,0.65856
1987,Baden-Wuerttemberg,3rd Quintile,No,0.40365,87,4267,0,0.32859,0,0.47169
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.57097,104,4267,0,0.50799,0,0.63516
1987,Baden-Wuerttemberg,4th Quintile,No,0.42903,97,4267,0,0.34581,0,0.50188
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.66954,104,4267,0,0.62920,0,0.71365
1987,Baden-Wuerttemberg,5th Quintile,No,0.33046,53,4267,0,0.27440,0,0.38930
1987,Bavaria,1st Quintile,Yes,0.57220,74,4267,0,0.51250,0,0.62724
1987,Bavaria,1st Quintile,No,0.42780,61,4267,0,0.34789,0,0.48850
1987,Bavaria,2nd Quintile,Yes,0.57960,96,4267,0,0.52493,0,0.64486
1987,Bavaria,2nd Quintile,No,0.42040,70,4267,0,0.36222,0,0.48207
1987,Bavaria,3rd Quintile,Yes,0.55128,92,4267,0,0.50930,0,0.59253
1987,Bavaria,3rd Quintile,No,0.44872,85,4267,0,0.38877,0,0.51222
1987,Bavaria,4th Quintile,Yes,0.56469,83,4267,0,0.52013,0,0.61540
1987,Bavaria,4th Quintile,No,0.43531,75,4267,0,0.37708,0,0.48619
1987,Bavaria,5th Quintile,Yes,0.66038,110,4267,0,0.61843,0,0.69718
1987,Bavaria,5th Quintile,No,0.33962,54,4267,0,0.29997,0,0.38256
1987,Berlin,3rd Quintile,No,1.00000,41,4267,0,0.80417,0,1.19154
1987,Berlin,4th Quintile,No,1.00000,42,4267,0,0.83912,0,1.11841
1987,Berlin,5th Quintile,No,1.00000,36,4267,0,0.90960,0,1.09421
1988,Lower Saxony,1st Quintile,Yes,0.58203,52,4109,0,0.51199,0,0.66478
1988,Lower Saxony,1st Quintile,No,0.41797,45,4109,0,0.32710,0,0.49698
1988,Lower Saxony,2nd Quintile,Yes,0.58027,55,4109,0,0.53011,0,0.63542
1988,Lower Saxony,2nd Quintile,No,0.41973,41,4109,0,0.33078,0,0.50974
1988,Lower Saxony,3rd Quintile,Yes,0.60443,56,4109,0,0.54743,0,0.67064
1988,Lower Saxony,3rd Quintile,No,0.39557,34,4109,0,0.32268,0,0.46612
1988,Lower Saxony,4th Quintile,Yes,0.69679,71,4109,0,0.62730,0,0.75393
1988,Lower Saxony,4th Quintile,No,0.30321,37,4109,0,0.25396,0,0.36763
1988,Lower Saxony,5th Quintile,Yes,1.00000,74,4109,0,0.90089,0,1.08441
1988,North Rhine-Westphalia,1st Quintile,Yes,0.35628,103,4109,0,0.30707,0,0.39944
1988,North Rhine-Westphalia,1st Quintile,No,0.64372,189,4109,0,0.57829,0,0.71526
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.46433,118,4109,0,0.41083,0,0.50295
1988,North Rhine-Westphalia,2nd Quintile,No,0.53567,139,4109,0,0.47038,0,0.59743
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.53957,135,4109,0,0.49246,0,0.58714
1988,North Rhine-Westphalia,3rd Quintile,No,0.46043,104,4109,0,0.41665,0,0.51335
1988,North Rhine-Westphalia,4th Quintile,Yes,0.57659,134,4109,0,0.52630,0,0.61899
1988,North Rhine-Westphalia,4th Quintile,No,0.42341,93,4109,0,0.37301,0,0.46755
1988,North Rhine-Westphalia,5th Quintile,Yes,0.65587,170,4109,0,0.61255,0,0.70408
1988,North Rhine-Westphalia,5th Quintile,No,0.34413,81,4109,0,0.31026,0,0.37953
1988,Hesse,1st Quintile,Yes,0.45523,33,4109,0,0.36829,0,0.55659
1988,Hesse,1st Quintile,No,0.54477,57,4109,0,0.38663,0,0.68615
1988,Hesse,2nd Quintile,Yes,0.48035,36,4109,0,0.40325,0,0.56443
1988,Hesse,2nd Quintile,No,0.51965,62,4109,0,0.39422,0,0.64610
1988,Hesse,3rd Quintile,Yes,0.58184,40,4109,0,0.48953,0,0.67220
1988,Hesse,3rd Quintile,No,0.41816,38,4109,0,0.32278,0,0.54080
1988,Hesse,4th Quintile,Yes,0.64221,59,4109,0,0.54831,0,0.72456
1988,Hesse,4th Quintile,No,0.35779,52,4109,0,0.26622,0,0.45531
1988,Hesse,5th Quintile,Yes,1.00000,56,4109,0,0.88172,0,1.12092
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,45,4109,0,0.89317,0,1.11372
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,4109,0,0.83550,0,1.14407
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,4109,0,0.85492,0,1.13191
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,46,4109,0,0.91015,0,1.07927
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,40,4109,0,0.91248,0,1.07676
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.50147,57,4109,0,0.40905,0,0.59103
1988,Baden-Wuerttemberg,1st Quintile,No,0.49853,80,4109,0,0.39753,0,0.59087
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.58905,94,4109,0,0.52209,0,0.65173
1988,Baden-Wuerttemberg,2nd Quintile,No,0.41095,85,4109,0,0.32519,0,0.49916
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.61023,107,4109,0,0.54061,0,0.67623
1988,Baden-Wuerttemberg,3rd Quintile,No,0.38977,85,4109,0,0.31017,0,0.47346
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.56048,98,4109,0,0.49433,0,0.63079
1988,Baden-Wuerttemberg,4th Quintile,No,0.43952,90,4109,0,0.36041,0,0.50440
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.71254,100,4109,0,0.65165,0,0.77290
1988,Baden-Wuerttemberg,5th Quintile,No,0.28746,47,4109,0,0.23743,0,0.34303
1988,Bavaria,1st Quintile,Yes,0.50983,63,4109,0,0.45274,0,0.56309
1988,Bavaria,1st Quintile,No,0.49017,67,4109,0,0.41178,0,0.55860
1988,Bavaria,2nd Quintile,Yes,0.61875,94,4109,0,0.55284,0,0.68060
1988,Bavaria,2nd Quintile,No,0.38125,60,4109,0,0.31729,0,0.44314
1988,Bavaria,3rd Quintile,Yes,0.64452,100,4109,0,0.59506,0,0.69628
1988,Bavaria,3rd Quintile,No,0.35548,75,4109,0,0.29673,0,0.41762
1988,Bavaria,4th Quintile,Yes,0.62649,95,4109,0,0.57627,0,0.67394
1988,Bavaria,4th Quintile,No,0.37351,66,4109,0,0.31424,0,0.42961
1988,Bavaria,5th Quintile,Yes,0.62346,95,4109,0,0.58307,0,0.67584
1988,Bavaria,5th Quintile,No,0.37654,56,4109,0,0.33227,0,0.42784
1988,Berlin,3rd Quintile,No,1.00000,36,4109,0,0.76153,0,1.23151
1988,Berlin,4th Quintile,No,1.00000,34,4109,0,0.84067,0,1.18454
1988,Berlin,5th Quintile,No,1.00000,37,4109,0,0.91031,0,1.10225
1989,Lower Saxony,1st Quintile,Yes,0.59552,55,3949,0,0.52315,0,0.66369
1989,Lower Saxony,1st Quintile,No,0.40448,49,3949,0,0.32051,0,0.49736
1989,Lower Saxony,2nd Quintile,Yes,0.61120,47,3949,0,0.54853,0,0.67663
1989,Lower Saxony,2nd Quintile,No,0.38880,32,3949,0,0.29914,0,0.49475
