year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,2nd Quintile,Yes,0.59613,113,5152,0.59514,0.59711
1984,Bavaria,2nd Quintile,No,0.40387,88,5152,0.40289,0.40486
1984,Bavaria,3rd Quintile,Yes,0.55480,99,5152,0.55375,0.55585
1984,Bavaria,3rd Quintile,No,0.44520,99,5152,0.44415,0.44625
1984,Bavaria,4th Quintile,Yes,0.62455,117,5152,0.62357,0.62554
1984,Bavaria,4th Quintile,No,0.37545,87,5152,0.37446,0.37643
1984,Bavaria,5th Quintile,Yes,0.65307,118,5152,0.65209,0.65404
1984,Bavaria,5th Quintile,No,0.34693,66,5152,0.34596,0.34791
1984,Berlin,3rd Quintile,No,1.00000,50,5152,1.00000,1.00000
1984,Berlin,4th Quintile,No,1.00000,41,5152,1.00000,1.00000
1984,Berlin,5th Quintile,No,1.00000,38,5152,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Yes,0.57798,60,4619,0.57676,0.57920
1985,Lower Saxony,1st Quintile,No,0.42202,51,4619,0.42080,0.42324
1985,Lower Saxony,2nd Quintile,Yes,0.52780,50,4619,0.52644,0.52915
1985,Lower Saxony,2nd Quintile,No,0.47220,43,4619,0.47085,0.47356
1985,Lower Saxony,3rd Quintile,Yes,0.64481,71,4619,0.64363,0.64599
1985,Lower Saxony,3rd Quintile,No,0.35519,40,4619,0.35401,0.35637
1985,Lower Saxony,4th Quintile,Yes,1.00000,72,4619,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Yes,1.00000,69,4619,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.33832,109,4619,0.33755,0.33908
1985,North Rhine-Westphalia,1st Quintile,No,0.66168,201,4619,0.66092,0.66245
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.54782,162,4619,0.54703,0.54862
1985,North Rhine-Westphalia,2nd Quintile,No,0.45218,151,4619,0.45138,0.45297
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.47450,119,4619,0.47364,0.47536
1985,North Rhine-Westphalia,3rd Quintile,No,0.52550,134,4619,0.52464,0.52636
1985,North Rhine-Westphalia,4th Quintile,Yes,0.53695,151,4619,0.53613,0.53776
1985,North Rhine-Westphalia,4th Quintile,No,0.46305,132,4619,0.46224,0.46387
1985,North Rhine-Westphalia,5th Quintile,Yes,0.61516,151,4619,0.61434,0.61598
1985,North Rhine-Westphalia,5th Quintile,No,0.38484,98,4619,0.38402,0.38566
1985,Hesse,1st Quintile,Yes,0.42733,42,4619,0.42594,0.42873
1985,Hesse,1st Quintile,No,0.57267,80,4619,0.57127,0.57406
1985,Hesse,2nd Quintile,Yes,0.54603,45,4619,0.54457,0.54748
1985,Hesse,2nd Quintile,No,0.45397,54,4619,0.45252,0.45543
1985,Hesse,3rd Quintile,Yes,0.54694,44,4619,0.54541,0.54846
1985,Hesse,3rd Quintile,No,0.45306,52,4619,0.45154,0.45459
1985,Hesse,4th Quintile,Yes,0.61781,58,4619,0.61642,0.61919
1985,Hesse,4th Quintile,No,0.38219,48,4619,0.38081,0.38358
1985,Hesse,5th Quintile,Yes,0.67286,62,4619,0.67155,0.67418
1985,Hesse,5th Quintile,No,0.32714,32,4619,0.32582,0.32845
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61718,50,4619,0.61580,0.61856
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38282,31,4619,0.38144,0.38420
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,4619,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62210,43,4619,0.62056,0.62364
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37790,32,4619,0.37636,0.37944
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,48,4619,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,4619,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.49804,79,4619,0.49686,0.49921
1985,Baden-Wuerttemberg,1st Quintile,No,0.50196,94,4619,0.50079,0.50314
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.58136,98,4619,0.58022,0.58250
1985,Baden-Wuerttemberg,2nd Quintile,No,0.41864,88,4619,0.41750,0.41978
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.58385,109,4619,0.58281,0.58488
1985,Baden-Wuerttemberg,3rd Quintile,No,0.41615,108,4619,0.41512,0.41719
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.61244,102,4619,0.61134,0.61354
1985,Baden-Wuerttemberg,4th Quintile,No,0.38756,88,4619,0.38646,0.38866
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.62191,88,4619,0.62078,0.62304
1985,Baden-Wuerttemberg,5th Quintile,No,0.37809,65,4619,0.37696,0.37922
1985,Bavaria,1st Quintile,Yes,0.52464,68,4619,0.52352,0.52576
1985,Bavaria,1st Quintile,No,0.47536,65,4619,0.47424,0.47648
1985,Bavaria,2nd Quintile,Yes,0.59922,105,4619,0.59825,0.60019
1985,Bavaria,2nd Quintile,No,0.40078,82,4619,0.39981,0.40175
1985,Bavaria,3rd Quintile,Yes,0.58413,94,4619,0.58310,0.58517
1985,Bavaria,3rd Quintile,No,0.41587,76,4619,0.41483,0.41690
1985,Bavaria,4th Quintile,Yes,0.62389,103,4619,0.62292,0.62486
1985,Bavaria,4th Quintile,No,0.37611,76,4619,0.37514,0.37708
1985,Bavaria,5th Quintile,Yes,0.65611,121,4619,0.65520,0.65702
1985,Bavaria,5th Quintile,No,0.34389,70,4619,0.34298,0.34480
1985,Berlin,1st Quintile,No,1.00000,31,4619,1.00000,1.00000
1985,Berlin,2nd Quintile,No,1.00000,34,4619,1.00000,1.00000
1985,Berlin,3rd Quintile,No,1.00000,31,4619,1.00000,1.00000
1985,Berlin,4th Quintile,No,1.00000,34,4619,1.00000,1.00000
1985,Berlin,5th Quintile,No,1.00000,41,4619,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Yes,0.55202,60,4358,0.55085,0.55319
1986,Lower Saxony,1st Quintile,No,0.44798,50,4358,0.44681,0.44915
1986,Lower Saxony,2nd Quintile,Yes,0.63476,59,4358,0.63350,0.63603
1986,Lower Saxony,2nd Quintile,No,0.36524,38,4358,0.36397,0.36650
1986,Lower Saxony,3rd Quintile,Yes,1.00000,73,4358,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Yes,0.64448,64,4358,0.64321,0.64576
1986,Lower Saxony,4th Quintile,No,0.35552,36,4358,0.35424,0.35679
1986,Lower Saxony,5th Quintile,Yes,1.00000,70,4358,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Yes,0.35558,103,4358,0.35481,0.35634
1986,North Rhine-Westphalia,1st Quintile,No,0.64442,185,4358,0.64366,0.64519
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.47652,121,4358,0.47566,0.47738
1986,North Rhine-Westphalia,2nd Quintile,No,0.52348,138,4358,0.52262,0.52434
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.53215,139,4358,0.53135,0.53295
1986,North Rhine-Westphalia,3rd Quintile,No,0.46785,132,4358,0.46705,0.46865
1986,North Rhine-Westphalia,4th Quintile,Yes,0.52733,150,4358,0.52652,0.52815
1986,North Rhine-Westphalia,4th Quintile,No,0.47267,125,4358,0.47185,0.47348
1986,North Rhine-Westphalia,5th Quintile,Yes,0.62912,161,4358,0.62831,0.62992
1986,North Rhine-Westphalia,5th Quintile,No,0.37088,86,4358,0.37008,0.37169
1986,Hesse,1st Quintile,Yes,0.39108,37,4358,0.38972,0.39243
1986,Hesse,1st Quintile,No,0.60892,76,4358,0.60757,0.61028
1986,Hesse,2nd Quintile,Yes,0.59417,49,4358,0.59273,0.59560
1986,Hesse,2nd Quintile,No,0.40583,50,4358,0.40440,0.40727
1986,Hesse,3rd Quintile,Yes,0.48856,31,4358,0.48683,0.49028
1986,Hesse,3rd Quintile,No,0.51144,38,4358,0.50972,0.51317
1986,Hesse,4th Quintile,Yes,0.58955,53,4358,0.58813,0.59096
1986,Hesse,4th Quintile,No,0.41045,51,4358,0.40904,0.41187
1986,Hesse,5th Quintile,Yes,0.73144,68,4358,0.73024,0.73263
1986,Hesse,5th Quintile,No,0.26856,31,4358,0.26737,0.26976
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52132,37,4358,0.51980,0.52284
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47868,32,4358,0.47716,0.48020
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,57,4358,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,39,4358,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,47,4358,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,4358,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.56328,76,4358,0.56214,0.56442
1986,Baden-Wuerttemberg,1st Quintile,No,0.43672,76,4358,0.43558,0.43786
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.55290,94,4358,0.55177,0.55404
1986,Baden-Wuerttemberg,2nd Quintile,No,0.44710,93,4358,0.44596,0.44823
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.54578,101,4358,0.54474,0.54682
1986,Baden-Wuerttemberg,3rd Quintile,No,0.45422,105,4358,0.45318,0.45526
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.62242,92,4358,0.62132,0.62351
1986,Baden-Wuerttemberg,4th Quintile,No,0.37758,81,4358,0.37649,0.37868
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.68467,106,4358,0.68363,0.68570
1986,Baden-Wuerttemberg,5th Quintile,No,0.31533,53,4358,0.31430,0.31637
1986,Bavaria,1st Quintile,Yes,0.49414,67,4358,0.49303,0.49525
1986,Bavaria,1st Quintile,No,0.50586,60,4358,0.50475,0.50697
1986,Bavaria,2nd Quintile,Yes,0.63236,95,4358,0.63141,0.63331
1986,Bavaria,2nd Quintile,No,0.36764,71,4358,0.36669,0.36859
1986,Bavaria,3rd Quintile,Yes,0.61560,103,4358,0.61464,0.61656
1986,Bavaria,3rd Quintile,No,0.38440,74,4358,0.38344,0.38536
1986,Bavaria,4th Quintile,Yes,0.58877,92,4358,0.58775,0.58979
1986,Bavaria,4th Quintile,No,0.41123,72,4358,0.41021,0.41225
1986,Bavaria,5th Quintile,Yes,0.60617,107,4358,0.60524,0.60710
1986,Bavaria,5th Quintile,No,0.39383,65,4358,0.39290,0.39476
1986,Berlin,1st Quintile,No,1.00000,31,4358,1.00000,1.00000
1986,Berlin,3rd Quintile,No,1.00000,41,4358,1.00000,1.00000
1986,Berlin,4th Quintile,No,1.00000,39,4358,1.00000,1.00000
1986,Berlin,5th Quintile,No,1.00000,34,4358,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Yes,0.55241,54,4267,0.55120,0.55362
1987,Lower Saxony,1st Quintile,No,0.44759,52,4267,0.44638,0.44880
1987,Lower Saxony,2nd Quintile,Yes,0.59889,60,4267,0.59765,0.60013
1987,Lower Saxony,2nd Quintile,No,0.40111,39,4267,0.39987,0.40235
1987,Lower Saxony,3rd Quintile,Yes,0.60357,61,4267,0.60233,0.60482
1987,Lower Saxony,3rd Quintile,No,0.39643,38,4267,0.39518,0.39767
1987,Lower Saxony,4th Quintile,Yes,1.00000,72,4267,1.00000,1.00000
1987,Lower Saxony,5th Quintile,Yes,1.00000,74,4267,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Yes,0.31923,96,4267,0.31850,0.31996
1987,North Rhine-Westphalia,1st Quintile,No,0.68077,189,4267,0.68004,0.68150
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.47080,131,4267,0.46999,0.47161
1987,North Rhine-Westphalia,2nd Quintile,No,0.52920,156,4267,0.52839,0.53001
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.58877,146,4267,0.58793,0.58962
1987,North Rhine-Westphalia,3rd Quintile,No,0.41123,102,4267,0.41038,0.41207
1987,North Rhine-Westphalia,4th Quintile,Yes,0.50560,135,4267,0.50478,0.50642
1987,North Rhine-Westphalia,4th Quintile,No,0.49440,123,4267,0.49358,0.49522
1987,North Rhine-Westphalia,5th Quintile,Yes,0.63406,167,4267,0.63328,0.63485
1987,North Rhine-Westphalia,5th Quintile,No,0.36594,87,4267,0.36515,0.36672
1987,Hesse,1st Quintile,Yes,0.42719,32,4267,0.42579,0.42860
1987,Hesse,1st Quintile,No,0.57281,64,4267,0.57140,0.57421
1987,Hesse,2nd Quintile,Yes,0.52069,34,4267,0.51905,0.52232
1987,Hesse,2nd Quintile,No,0.47931,47,4267,0.47768,0.48095
1987,Hesse,3rd Quintile,Yes,0.53914,44,4267,0.53761,0.54066
1987,Hesse,3rd Quintile,No,0.46086,51,4267,0.45934,0.46239
1987,Hesse,4th Quintile,Yes,0.65034,63,4267,0.64909,0.65158
1987,Hesse,4th Quintile,No,0.34966,49,4267,0.34842,0.35091
1987,Hesse,5th Quintile,Yes,0.63962,58,4267,0.63830,0.64093
1987,Hesse,5th Quintile,No,0.36038,35,4267,0.35907,0.36170
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,43,4267,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,50,4267,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,4267,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,39,4267,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,46,4267,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.53796,60,4267,0.53676,0.53917
1987,Baden-Wuerttemberg,1st Quintile,No,0.46204,70,4267,0.46083,0.46324
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.51218,85,4267,0.51106,0.51329
1987,Baden-Wuerttemberg,2nd Quintile,No,0.48782,99,4267,0.48671,0.48894
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.59635,105,4267,0.59532,0.59738
1987,Baden-Wuerttemberg,3rd Quintile,No,0.40365,87,4267,0.40262,0.40468
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.57097,104,4267,0.56988,0.57207
1987,Baden-Wuerttemberg,4th Quintile,No,0.42903,97,4267,0.42793,0.43012
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.66954,104,4267,0.66853,0.67056
1987,Baden-Wuerttemberg,5th Quintile,No,0.33046,53,4267,0.32944,0.33147
1987,Bavaria,1st Quintile,Yes,0.57220,74,4267,0.57117,0.57323
1987,Bavaria,1st Quintile,No,0.42780,61,4267,0.42677,0.42883
1987,Bavaria,2nd Quintile,Yes,0.57960,96,4267,0.57864,0.58056
1987,Bavaria,2nd Quintile,No,0.42040,70,4267,0.41944,0.42136
1987,Bavaria,3rd Quintile,Yes,0.55128,92,4267,0.55031,0.55226
1987,Bavaria,3rd Quintile,No,0.44872,85,4267,0.44774,0.44969
1987,Bavaria,4th Quintile,Yes,0.56469,83,4267,0.56366,0.56572
1987,Bavaria,4th Quintile,No,0.43531,75,4267,0.43428,0.43634
1987,Bavaria,5th Quintile,Yes,0.66038,110,4267,0.65946,0.66130
1987,Bavaria,5th Quintile,No,0.33962,54,4267,0.33870,0.34054
1987,Berlin,3rd Quintile,No,1.00000,41,4267,1.00000,1.00000
1987,Berlin,4th Quintile,No,1.00000,42,4267,1.00000,1.00000
1987,Berlin,5th Quintile,No,1.00000,36,4267,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Yes,0.58203,52,4109,0.58080,0.58326
1988,Lower Saxony,1st Quintile,No,0.41797,45,4109,0.41674,0.41920
1988,Lower Saxony,2nd Quintile,Yes,0.58027,55,4109,0.57903,0.58151
1988,Lower Saxony,2nd Quintile,No,0.41973,41,4109,0.41849,0.42097
1988,Lower Saxony,3rd Quintile,Yes,0.60443,56,4109,0.60318,0.60569
1988,Lower Saxony,3rd Quintile,No,0.39557,34,4109,0.39431,0.39682
1988,Lower Saxony,4th Quintile,Yes,0.69679,71,4109,0.69567,0.69790
1988,Lower Saxony,4th Quintile,No,0.30321,37,4109,0.30210,0.30433
1988,Lower Saxony,5th Quintile,Yes,1.00000,74,4109,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Yes,0.35628,103,4109,0.35555,0.35702
1988,North Rhine-Westphalia,1st Quintile,No,0.64372,189,4109,0.64298,0.64445
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.46433,118,4109,0.46351,0.46515
1988,North Rhine-Westphalia,2nd Quintile,No,0.53567,139,4109,0.53485,0.53649
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.53957,135,4109,0.53874,0.54041
1988,North Rhine-Westphalia,3rd Quintile,No,0.46043,104,4109,0.45959,0.46126
1988,North Rhine-Westphalia,4th Quintile,Yes,0.57659,134,4109,0.57574,0.57743
1988,North Rhine-Westphalia,4th Quintile,No,0.42341,93,4109,0.42257,0.42426
1988,North Rhine-Westphalia,5th Quintile,Yes,0.65587,170,4109,0.65513,0.65662
1988,North Rhine-Westphalia,5th Quintile,No,0.34413,81,4109,0.34338,0.34487
1988,Hesse,1st Quintile,Yes,0.45523,33,4109,0.45375,0.45671
1988,Hesse,1st Quintile,No,0.54477,57,4109,0.54329,0.54625
1988,Hesse,2nd Quintile,Yes,0.48035,36,4109,0.47891,0.48179
1988,Hesse,2nd Quintile,No,0.51965,62,4109,0.51821,0.52109
1988,Hesse,3rd Quintile,Yes,0.58184,40,4109,0.58029,0.58339
1988,Hesse,3rd Quintile,No,0.41816,38,4109,0.41661,0.41971
1988,Hesse,4th Quintile,Yes,0.64221,59,4109,0.64096,0.64346
1988,Hesse,4th Quintile,No,0.35779,52,4109,0.35654,0.35904
1988,Hesse,5th Quintile,Yes,1.00000,56,4109,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,45,4109,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,40,4109,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,53,4109,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,46,4109,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,40,4109,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.50147,57,4109,0.50031,0.50264
1988,Baden-Wuerttemberg,1st Quintile,No,0.49853,80,4109,0.49736,0.49969
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.58905,94,4109,0.58797,0.59012
1988,Baden-Wuerttemberg,2nd Quintile,No,0.41095,85,4109,0.40988,0.41203
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.61023,107,4109,0.60920,0.61126
1988,Baden-Wuerttemberg,3rd Quintile,No,0.38977,85,4109,0.38874,0.39080
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.56048,98,4109,0.55939,0.56157
1988,Baden-Wuerttemberg,4th Quintile,No,0.43952,90,4109,0.43843,0.44061
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.71254,100,4109,0.71155,0.71353
1988,Baden-Wuerttemberg,5th Quintile,No,0.28746,47,4109,0.28647,0.28845
1988,Bavaria,1st Quintile,Yes,0.50983,63,4109,0.50880,0.51087
1988,Bavaria,1st Quintile,No,0.49017,67,4109,0.48913,0.49120
1988,Bavaria,2nd Quintile,Yes,0.61875,94,4109,0.61777,0.61973
1988,Bavaria,2nd Quintile,No,0.38125,60,4109,0.38027,0.38223
1988,Bavaria,3rd Quintile,Yes,0.64452,100,4109,0.64357,0.64546
1988,Bavaria,3rd Quintile,No,0.35548,75,4109,0.35454,0.35643
1988,Bavaria,4th Quintile,Yes,0.62649,95,4109,0.62553,0.62744
1988,Bavaria,4th Quintile,No,0.37351,66,4109,0.37256,0.37447
1988,Bavaria,5th Quintile,Yes,0.62346,95,4109,0.62252,0.62440
1988,Bavaria,5th Quintile,No,0.37654,56,4109,0.37560,0.37748
1988,Berlin,3rd Quintile,No,1.00000,36,4109,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,34,4109,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,37,4109,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Yes,0.59552,55,3949,0.59435,0.59668
1989,Lower Saxony,1st Quintile,No,0.40448,49,3949,0.40332,0.40565
1989,Lower Saxony,2nd Quintile,Yes,0.61120,47,3949,0.60985,0.61256
1989,Lower Saxony,2nd Quintile,No,0.38880,32,3949,0.38744,0.39015
1989,Lower Saxony,3rd Quintile,Yes,0.70718,70,3949,0.70606,0.70830
1989,Lower Saxony,3rd Quintile,No,0.29282,31,3949,0.29170,0.29394
1989,Lower Saxony,4th Quintile,Yes,0.64190,70,3949,0.64074,0.64307
1989,Lower Saxony,4th Quintile,No,0.35810,37,3949,0.35693,0.35926
1989,Lower Saxony,5th Quintile,Yes,1.00000,64,3949,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Yes,0.36012,92,3949,0.35938,0.36086
1989,North Rhine-Westphalia,1st Quintile,No,0.63988,173,3949,0.63914,0.64062
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.46349,123,3949,0.46268,0.46431
1989,North Rhine-Westphalia,2nd Quintile,No,0.53651,133,3949,0.53569,0.53732
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.62159,154,3949,0.62081,0.62238
1989,North Rhine-Westphalia,3rd Quintile,No,0.37841,96,3949,0.37762,0.37919
1989,North Rhine-Westphalia,4th Quintile,Yes,0.51501,118,3949,0.51414,0.51587
1989,North Rhine-Westphalia,4th Quintile,No,0.48499,97,3949,0.48413,0.48586
1989,North Rhine-Westphalia,5th Quintile,Yes,0.66168,164,3949,0.66095,0.66240
1989,North Rhine-Westphalia,5th Quintile,No,0.33832,77,3949,0.33760,0.33905
1989,Hesse,1st Quintile,Yes,0.40470,31,3949,0.40326,0.40613
1989,Hesse,1st Quintile,No,0.59530,65,3949,0.59387,0.59674
1989,Hesse,2nd Quintile,Yes,0.50019,37,3949,0.49871,0.50166
1989,Hesse,2nd Quintile,No,0.49981,57,3949,0.49834,0.50129
1989,Hesse,3rd Quintile,Yes,0.50866,43,3949,0.50723,0.51009
1989,Hesse,3rd Quintile,No,0.49134,51,3949,0.48991,0.49277
1989,Hesse,4th Quintile,Yes,0.62170,52,3949,0.62037,0.62303
1989,Hesse,4th Quintile,No,0.37830,43,3949,0.37697,0.37963
1989,Hesse,5th Quintile,Yes,1.00000,59,3949,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,47,3949,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,52,3949,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,42,3949,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,44,3949,1.00000,1.00000
