year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4270833333333333,5863,0.4144214541773516,0.43974521248931503
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5930232558139535,5863,0.5804480013108573,0.6055985103170498
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4069767441860465,5863,0.3944014896829502,0.41955199868914284
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6714285714285714,5863,0.6594056244676793,0.6834515183894635
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32857142857142857,5863,0.3165484816105365,0.34059437553232064
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7924528301886793,5863,0.7820717811537014,0.8028338792236572
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.20754716981132076,5863,0.19716612077634285,0.21792821884629868
1984,Baden-Wuerttemberg,1st Quintile,No,0.5978260869565217,5863,0.5852747351225427,0.6103774387905008
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.40217391304347827,5863,0.3896225612094992,0.41472526487745737
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.5327102803738317,5863,0.5199389900806225,0.545481570667041
1984,Baden-Wuerttemberg,2nd Quintile,No,0.4672897196261682,5863,0.45451842933295905,0.4800610099193774
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.5176991150442478,5863,0.5049084282361533,0.5304898018523423
1984,Baden-Wuerttemberg,3rd Quintile,No,0.4823008849557522,5863,0.46951019814765765,0.4950915717638467
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.5483870967741935,5863,0.5356484613341198,0.5611257322142672
1984,Baden-Wuerttemberg,4th Quintile,No,0.45161290322580644,5863,0.43887426778573274,0.46435153866588014
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.5520833333333334,5863,0.5393542522237703,0.5648124144428964
1984,Baden-Wuerttemberg,5th Quintile,No,0.4479166666666667,5863,0.43518758555710363,0.46064574777622974
1984,Bavaria,1st Quintile,Yes,0.5240963855421686,5863,0.5113125490239023,0.536880222060435
1984,Bavaria,1st Quintile,No,0.4759036144578313,5863,0.463119777939565,0.4886874509760976
1984,Bavaria,2nd Quintile,Yes,0.5621890547263682,5863,0.54948973010947,0.5748883793432663
1984,Bavaria,2nd Quintile,No,0.43781094527363185,5863,0.4251116206567337,0.45051026989053
1984,Bavaria,3rd Quintile,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bavaria,3rd Quintile,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Bavaria,4th Quintile,Yes,0.5735294117647058,5863,0.5608698546049204,0.5861889689244912
1984,Bavaria,4th Quintile,No,0.4264705882352941,5863,0.4138110310755087,0.4391301453950795
1984,Bavaria,5th Quintile,Yes,0.6413043478260869,5863,0.6290273756189636,0.6535813200332102
1984,Bavaria,5th Quintile,No,0.358695652173913,5863,0.34641867996678977,0.3709726243810363
1984,Berlin,1st Quintile,No,0.9333333333333333,5863,0.9269482159889589,0.9397184506777078
1984,Berlin,1st Quintile,Yes,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Berlin,2nd Quintile,No,0.967741935483871,5863,0.9632192638435937,0.9722646071241483
1984,Berlin,2nd Quintile,Yes,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Berlin,3rd Quintile,No,0.8771929824561403,5863,0.868791512266174,0.8855944526461066
1984,Berlin,3rd Quintile,Yes,0.12280701754385964,5863,0.11440554735389333,0.13120848773382596
1984,Berlin,4th Quintile,No,0.8913043478260869,5863,0.8833369734764497,0.8992717221757242
1984,Berlin,4th Quintile,Yes,0.10869565217391304,5863,0.10072827782427575,0.11666302652355033
1984,Berlin,5th Quintile,No,0.7916666666666666,5863,0.7812711354905832,0.80206219784275
1984,Berlin,5th Quintile,Yes,0.20833333333333334,5863,0.19793780215724993,0.21872886450941675
1985,Schleswig-Holstein,1st Quintile,Yes,0.6111111111111112,5272,0.5979515553685399,0.6242706668536824
1985,Schleswig-Holstein,1st Quintile,No,0.3888888888888889,5272,0.3757293331463177,0.4020484446314601
1985,Schleswig-Holstein,2nd Quintile,Yes,0.525,5272,0.5115198468261564,0.5384801531738437
1985,Schleswig-Holstein,2nd Quintile,No,0.475,5272,0.46151984682615627,0.4884801531738437
1985,Schleswig-Holstein,3rd Quintile,Yes,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Schleswig-Holstein,3rd Quintile,No,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,Schleswig-Holstein,4th Quintile,Yes,0.6388888888888888,5272,0.6259230248286496,0.6518547529491281
1985,Schleswig-Holstein,4th Quintile,No,0.3611111111111111,5272,0.3481452470508719,0.3740769751713503
1985,Schleswig-Holstein,5th Quintile,Yes,0.5454545454545454,5272,0.5320133990130166,0.5588956918960742
1985,Schleswig-Holstein,5th Quintile,No,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Hamburg,1st Quintile,No,0.8709677419354839,5272,0.8619183675810952,0.8800171162898726
1985,Hamburg,1st Quintile,Yes,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,Hamburg,2nd Quintile,No,0.9166666666666666,5272,0.909205899839752,0.9241274334935813
1985,Hamburg,2nd Quintile,Yes,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Hamburg,3rd Quintile,No,0.8387096774193549,5272,0.8287812982918409,0.8486380565468689
1985,Hamburg,3rd Quintile,Yes,0.16129032258064516,5272,0.15136194345313114,0.17121870170815917
1985,Hamburg,4th Quintile,No,0.8275862068965517,5272,0.8173894751133229,0.8377829386797805
1985,Hamburg,4th Quintile,Yes,0.1724137931034483,5272,0.16221706132021949,0.1826105248866771
1985,Hamburg,5th Quintile,No,0.7105263157894737,5272,0.6982840163296036,0.7227686152493438
1985,Hamburg,5th Quintile,Yes,0.2894736842105263,5272,0.2772313847506562,0.3017159836703965
1985,Lower Saxony,1st Quintile,Yes,0.5405405405405406,5272,0.5270879443828995,0.5539931366981816
1985,Lower Saxony,1st Quintile,No,0.4594594594594595,5272,0.44600686330181843,0.47291205561710054
1985,Lower Saxony,2nd Quintile,Yes,0.5376344086021505,5272,0.5241756608983046,0.5510931563059964
1985,Lower Saxony,2nd Quintile,No,0.46236559139784944,5272,0.4489068436940035,0.47582433910169536
1985,Lower Saxony,3rd Quintile,Yes,0.6396396396396397,5272,0.6266796527619628,0.6525996265173165
1985,Lower Saxony,3rd Quintile,No,0.36036036036036034,5272,0.3474003734826835,0.3733203472380372
1985,Lower Saxony,4th Quintile,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Lower Saxony,4th Quintile,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,5th Quintile,Yes,0.7040816326530612,5272,0.6917600685957095,0.716403196710413
1985,Lower Saxony,5th Quintile,No,0.29591836734693877,5272,0.283596803289587,0.30823993140429057
1985,Bremen,1st Quintile,No,0.8823529411764706,5272,0.8736557287731284,0.8910501535798128
1985,Bremen,1st Quintile,Yes,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Bremen,2nd Quintile,No,1.0,5272,1.0,1.0
1985,Bremen,3rd Quintile,No,0.7857142857142857,5272,0.7746379195363079,0.7967906518922635
1985,Bremen,3rd Quintile,Yes,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Bremen,4th Quintile,No,0.625,5272,0.611931552030876,0.638068447969124
1985,Bremen,4th Quintile,Yes,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Bremen,5th Quintile,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Bremen,5th Quintile,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,North Rhine-Westphalia,1st Quintile,No,0.6483870967741936,5272,0.6354981344438436,0.6612760591045436
1985,North Rhine-Westphalia,1st Quintile,Yes,0.35161290322580646,5272,0.33872394089545643,0.3645018655561565
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.5175718849840255,5272,0.5040831875236689,0.5310605824443821
1985,North Rhine-Westphalia,2nd Quintile,No,0.48242811501597443,5272,0.4689394175556178,0.49591681247633107
1985,North Rhine-Westphalia,3rd Quintile,No,0.5296442687747036,5272,0.5161709765534364,0.5431175609959709
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.47035573122529645,5272,0.4568824390040292,0.4838290234465637
1985,North Rhine-Westphalia,4th Quintile,Yes,0.5335689045936396,5272,0.5201023227681627,0.5470354864191165
1985,North Rhine-Westphalia,4th Quintile,No,0.4664310954063604,5272,0.45296451358088347,0.47989767723183735
1985,North Rhine-Westphalia,5th Quintile,Yes,0.606425702811245,5272,0.5932379579939128,0.6196134476285772
1985,North Rhine-Westphalia,5th Quintile,No,0.39357429718875503,5272,0.3803865523714229,0.4067620420060872
1985,Hesse,1st Quintile,No,0.6557377049180327,5272,0.6429120905239755,0.66856331931209
1985,Hesse,1st Quintile,Yes,0.3442622950819672,5272,0.3314366806879099,0.35708790947602453
1985,Hesse,2nd Quintile,No,0.5454545454545454,5272,0.5320133990130166,0.5588956918960742
1985,Hesse,2nd Quintile,Yes,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Hesse,3rd Quintile,No,0.5416666666666666,5272,0.5282165779923057,0.5551167553410276
1985,Hesse,3rd Quintile,Yes,0.4583333333333333,5272,0.44488324465897244,0.4717834220076942
1985,Hesse,4th Quintile,Yes,0.5471698113207547,5272,0.5337329720954435,0.560606650546066
1985,Hesse,4th Quintile,No,0.4528301886792453,5272,0.43939334945393405,0.46626702790455654
1985,Hesse,5th Quintile,Yes,0.6595744680851063,5272,0.6467832662777515,0.6723656698924612
1985,Hesse,5th Quintile,No,0.3404255319148936,5272,0.32763433010753884,0.3532167337222484
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6172839506172839,5272,0.6041634864116422,0.6304044148229256
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38271604938271603,5272,0.36959558517707436,0.3958365135883577
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6451612903225806,5272,0.6322455882921884,0.6580769923529729
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3548387096774194,5272,0.3419230076470271,0.36775441170781165
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5733333333333334,5272,0.5599822556111183,0.5866844110555485
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4266666666666667,5272,0.41331558894445153,0.44001774438888186
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.64,5272,0.62704284637563,0.65295715362437
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36,5272,0.34704284637563004,0.37295715362436993
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8301886792452831,5272,0.8200532978955122,0.8403240605950539
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.16981132075471697,5272,0.15967593940494604,0.1799467021044879
1985,Baden-Wuerttemberg,1st Quintile,No,0.5433526011560693,5272,0.5299063957943175,0.5567988065178211
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.45664739884393063,5272,0.4432011934821788,0.47009360420568247
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.5268817204301075,5272,0.5134042061621326,0.5403592346980824
1985,Baden-Wuerttemberg,2nd Quintile,No,0.4731182795698925,5272,0.45964076530191755,0.48659579383786744
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.5023041474654378,5272,0.4888072557549103,0.5158010391759653
1985,Baden-Wuerttemberg,3rd Quintile,No,0.4976958525345622,5272,0.4841989608240347,0.5111927442450898
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.5368421052631579,5272,0.5233817602568948,0.550302450269421
1985,Baden-Wuerttemberg,4th Quintile,No,0.4631578947368421,5272,0.449697549730579,0.4766182397431052
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.5751633986928104,5272,0.5618197391030959,0.5885070582825249
1985,Baden-Wuerttemberg,5th Quintile,No,0.42483660130718953,5272,0.41149294171747497,0.4381802608969041
1985,Bavaria,1st Quintile,Yes,0.5112781954887218,5272,0.4977845944836396,0.524771796493804
1985,Bavaria,1st Quintile,No,0.48872180451127817,5272,0.475228203506196,0.5022154055163603
1985,Bavaria,2nd Quintile,Yes,0.5614973262032086,5272,0.5481027696642249,0.5748918827421923
1985,Bavaria,2nd Quintile,No,0.4385026737967914,5272,0.42510811725780767,0.45189723033577517
1985,Bavaria,3rd Quintile,Yes,0.5529411764705883,5272,0.5395200128146462,0.5663623401265303
1985,Bavaria,3rd Quintile,No,0.4470588235294118,5272,0.4336376598734697,0.4604799871853539
1985,Bavaria,4th Quintile,Yes,0.5754189944134078,5272,0.5620763857606562,0.5887616030661594
1985,Bavaria,4th Quintile,No,0.4245810055865922,5272,0.41123839693384057,0.4379236142393438
1985,Bavaria,5th Quintile,Yes,0.6335078534031413,5272,0.6205008663343273,0.6465148404719553
1985,Bavaria,5th Quintile,No,0.36649214659685864,5272,0.3534851595280447,0.37949913366567256
1985,Berlin,1st Quintile,No,0.9393939393939394,5272,0.9329529842384426,0.9458348945494363
1985,Berlin,1st Quintile,Yes,0.06060606060606061,5272,0.05416510545056378,0.06704701576155743
1985,Berlin,2nd Quintile,No,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Berlin,2nd Quintile,Yes,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,3rd Quintile,No,0.9117647058823529,5272,0.9041081945827232,0.9194212171819827
1985,Berlin,3rd Quintile,Yes,0.08823529411764706,5272,0.08057878281801728,0.09589180541727685
1985,Berlin,4th Quintile,No,0.7727272727272727,5272,0.7614148623219836,0.7840396831325618
1985,Berlin,4th Quintile,Yes,0.22727272727272727,5272,0.21596031686743822,0.2385851376780163
1985,Berlin,5th Quintile,No,0.8541666666666666,5272,0.8446394052576277,0.8636939280757056
1985,Berlin,5th Quintile,Yes,0.14583333333333334,5272,0.13630607192429442,0.15536059474237227
1986,Schleswig-Holstein,1st Quintile,Yes,0.6071428571428571,5039,0.5936579902452904,0.6206277240404238
1986,Schleswig-Holstein,1st Quintile,No,0.39285714285714285,5039,0.37937227595957623,0.40634200975470947
1986,Schleswig-Holstein,2nd Quintile,Yes,0.631578947368421,5039,0.6182599990337795,0.6448978957030626
1986,Schleswig-Holstein,2nd Quintile,No,0.3684210526315789,5039,0.35510210429693745,0.3817400009662204
1986,Schleswig-Holstein,3rd Quintile,Yes,0.7419354838709677,5039,0.7298536986811335,0.754017269060802
1986,Schleswig-Holstein,3rd Quintile,No,0.25806451612903225,5039,0.24598273093919798,0.2701463013188665
1986,Schleswig-Holstein,4th Quintile,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,4th Quintile,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,5th Quintile,Yes,0.7407407407407407,5039,0.7286407748556517,0.7528407066258297
1986,Schleswig-Holstein,5th Quintile,No,0.25925925925925924,5039,0.24715929337417025,0.27135922514434824
1986,Hamburg,1st Quintile,No,0.84,5039,0.8298775992656724,0.8501224007343275
1986,Hamburg,1st Quintile,Yes,0.16,5039,0.14987759926567246,0.17012240073432755
1986,Hamburg,2nd Quintile,No,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,Hamburg,2nd Quintile,Yes,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Hamburg,3rd Quintile,No,0.8666666666666667,5039,0.8572806935254128,0.8760526398079206
1986,Hamburg,3rd Quintile,Yes,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Hamburg,4th Quintile,No,0.7307692307692307,5039,0.7185220433282634,0.743016418210198
1986,Hamburg,4th Quintile,Yes,0.2692307692307692,5039,0.2569835817898019,0.28147795667173653
1986,Hamburg,5th Quintile,No,0.6176470588235294,5039,0.6042291048241132,0.6310650128229457
1986,Hamburg,5th Quintile,Yes,0.38235294117647056,5039,0.3689349871770543,0.3957708951758868
1986,Lower Saxony,1st Quintile,Yes,0.5454545454545454,5039,0.5317061557354366,0.5592029351736543
1986,Lower Saxony,1st Quintile,No,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,Lower Saxony,2nd Quintile,Yes,0.6082474226804123,5039,0.5947692827150641,0.6217255626457605
1986,Lower Saxony,2nd Quintile,No,0.3917525773195876,5039,0.37827443735423943,0.4052307172849358
1986,Lower Saxony,3rd Quintile,Yes,0.7087378640776699,5039,0.6961929201381198,0.72128280801722
1986,Lower Saxony,3rd Quintile,No,0.2912621359223301,5039,0.27871719198278,0.30380707986188016
1986,Lower Saxony,4th Quintile,Yes,0.64,5039,0.6267466664057907,0.6532533335942093
1986,Lower Saxony,4th Quintile,No,0.36,5039,0.3467466664057907,0.37325333359420926
1986,Lower Saxony,5th Quintile,Yes,0.7446808510638298,5039,0.7326412892885903,0.7567204128390692
1986,Lower Saxony,5th Quintile,No,0.2553191489361702,5039,0.24327958716093073,0.26735871071140965
1986,Bremen,1st Quintile,No,0.8888888888888888,5039,0.8802115536501918,0.8975662241275859
1986,Bremen,1st Quintile,Yes,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Bremen,2nd Quintile,No,0.8666666666666667,5039,0.8572806935254128,0.8760526398079206
1986,Bremen,2nd Quintile,Yes,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Bremen,3rd Quintile,No,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Bremen,3rd Quintile,Yes,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,4th Quintile,No,0.7142857142857143,5039,0.7018122854917479,0.7267591430796807
1986,Bremen,4th Quintile,Yes,0.2857142857142857,5039,0.2732408569203193,0.2981877145082521
1986,Bremen,5th Quintile,Yes,0.6,5039,0.5864733730430419,0.613526626956958
1986,Bremen,5th Quintile,No,0.4,5039,0.38647337304304197,0.4135266269569581
1986,North Rhine-Westphalia,1st Quintile,No,0.6423611111111112,5039,0.6291269663460757,0.6555952558761466
1986,North Rhine-Westphalia,1st Quintile,Yes,0.3576388888888889,5039,0.3444047441238534,0.3708730336539244
1986,North Rhine-Westphalia,2nd Quintile,No,0.5328185328185329,5039,0.519042747806815,0.5465943178302507
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.4671814671814672,5039,0.45340568216974936,0.480957252193185
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.5129151291512916,5039,0.4991141796413684,0.5267160786612147
1986,North Rhine-Westphalia,3rd Quintile,No,0.4870848708487085,5039,0.47328392133878533,0.5008858203586316
1986,North Rhine-Westphalia,4th Quintile,Yes,0.5454545454545454,5039,0.5317061557354366,0.5592029351736543
1986,North Rhine-Westphalia,4th Quintile,No,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,North Rhine-Westphalia,5th Quintile,Yes,0.6518218623481782,5039,0.6386681269119707,0.6649755977843856
1986,North Rhine-Westphalia,5th Quintile,No,0.3481781376518219,5039,0.3350244022156144,0.36133187308802933
1986,Hesse,1st Quintile,No,0.672566371681416,5039,0.6596091136662288,0.6855236296966032
1986,Hesse,1st Quintile,Yes,0.3274336283185841,5039,0.3144763703033969,0.34039088633377124
1986,Hesse,2nd Quintile,No,0.5050505050505051,5039,0.49124565353439603,0.5188553565666141
1986,Hesse,2nd Quintile,Yes,0.494949494949495,5039,0.4811446434333859,0.508754346465604
1986,Hesse,3rd Quintile,No,0.5507246376811594,5039,0.5369903086765805,0.5644589666857384
1986,Hesse,3rd Quintile,Yes,0.4492753623188406,5039,0.4355410333142616,0.46300969132341957
1986,Hesse,4th Quintile,Yes,0.5096153846153846,5039,0.4958123818266307,0.5234183874041385
1986,Hesse,4th Quintile,No,0.49038461538461536,5039,0.47658161259586146,0.5041876181733692
1986,Hesse,5th Quintile,Yes,0.6868686868686869,5039,0.6740635566036708,0.6996738171337029
1986,Hesse,5th Quintile,No,0.31313131313131315,5039,0.30032618286629714,0.32593644339632916
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5362318840579711,5039,0.522462622409419,0.5500011457065231
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.463768115942029,5039,0.44999885429347686,0.4775373775905811
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6785714285714286,5039,0.6656763522762967,0.6914665048665605
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32142857142857145,5039,0.30853349513343953,0.3343236477237034
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5652173913043478,5039,0.5515297778398929,0.5789050047688027
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.43478260869565216,5039,0.4210949952311972,0.4484702221601071
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6811594202898551,5039,0.668291893804956,0.6940269467747542
1986,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3188405797101449,5039,0.3059730532252458,0.331708106195044
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7719298245614035,5039,0.7603445307869254,0.7835151183358815
1986,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22807017543859648,5039,0.21648488166411842,0.23965546921307454
1986,Baden-Wuerttemberg,1st Quintile,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
