year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,1st Quintile,Yes,0.0186394923505653,87,5715,0.01858342888993091,0.01869555581119969
1984,Bavaria,1st Quintile,No,0.015606665466026634,79,5715,0.015555286191674726,0.015658044740378543
1984,Bavaria,2nd Quintile,Yes,0.025346118590442016,113,5715,0.025280966326248218,0.025411270854635813
1984,Bavaria,2nd Quintile,No,0.017171880013527457,88,5715,0.01711802870223357,0.017225731324821345
1984,Bavaria,3rd Quintile,Yes,0.021429897994861277,99,5715,0.021369869894943216,0.021489926094779337
1984,Bavaria,3rd Quintile,No,0.017196673059336372,99,5715,0.01714278356608268,0.017250562552590065
1984,Bavaria,4th Quintile,Yes,0.025822877723933737,117,5715,0.025757131645118725,0.02588862380274875
1984,Bavaria,4th Quintile,No,0.01552326502351384,87,5715,0.015472021045258327,0.015574509001769352
1984,Bavaria,5th Quintile,Yes,0.026946472349052238,118,5715,0.026879349883857775,0.0270135948142467
1984,Bavaria,5th Quintile,No,0.014315055575233592,66,5715,0.014265816016280311,0.014364295134186873
1984,Berlin,3rd Quintile,No,0.0117823746037855,50,5715,0.011737645387954194,0.011827103819616807
1984,Berlin,4th Quintile,No,0.00749957207507088,41,5715,0.0074638092213386445,0.007535334928803116
1984,Berlin,5th Quintile,No,0.008010396039444088,38,5715,0.007973444789985977,0.008047347288902199
1985,Lower Saxony,1st Quintile,Yes,0.01600012567473904,60,5143,0.015948596175964627,0.01605165517351345
1985,Lower Saxony,1st Quintile,No,0.011682879838032399,51,5143,0.011638751272132047,0.01172700840393275
1985,Lower Saxony,2nd Quintile,Yes,0.012099879618663547,50,5143,0.012054979887193376,0.012144779350133717
1985,Lower Saxony,2nd Quintile,No,0.010825387164432336,43,5143,0.010782890494543071,0.010867883834321601
1985,Lower Saxony,3rd Quintile,Yes,0.017765969375832254,71,5143,0.01771171951322732,0.01782021923843719
1985,Lower Saxony,3rd Quintile,No,0.009786248606870907,40,5143,0.009745821813155435,0.009826675400586378
1985,Lower Saxony,4th Quintile,Yes,0.017961724385507208,72,5143,0.017907181900460454,0.018016266870553962
1985,Lower Saxony,5th Quintile,Yes,0.01778202246845914,69,5143,0.017727748545179764,0.017836296391738518
1985,North Rhine-Westphalia,1st Quintile,Yes,0.02160039274734463,109,5143,0.02154069119022706,0.0216600943044622
1985,North Rhine-Westphalia,1st Quintile,No,0.042246447006009234,201,5143,0.04216383965789132,0.04232905435412715
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.03612854825579092,162,5143,0.03605191248783313,0.036205184023748706
1985,North Rhine-Westphalia,2nd Quintile,No,0.02982054727773498,151,5143,0.029750695005048105,0.029890399550421855
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.026883537705235373,119,5143,0.026817114119127915,0.02694996129134283
1985,North Rhine-Westphalia,3rd Quintile,No,0.029773026330453218,134,5143,0.02970322802763326,0.029842824633273177
1985,North Rhine-Westphalia,4th Quintile,Yes,0.033697302416557294,151,5143,0.0336231968446258,0.03377140798848879
1985,North Rhine-Westphalia,4th Quintile,No,0.029059962759617253,132,5143,0.028990980021090466,0.02912894549814404
1985,North Rhine-Westphalia,5th Quintile,Yes,0.036546115685297156,151,5143,0.03646905501576535,0.036623176354828965
1985,North Rhine-Westphalia,5th Quintile,No,0.02286270423816651,98,5143,0.022801322625590665,0.022924085850742352
1985,Hesse,1st Quintile,Yes,0.009077056287218664,42,5143,0.009038107928969006,0.009116004645468322
1985,Hesse,1st Quintile,No,0.012164081452765074,80,5143,0.01211906422300142,0.012209098682528728
1985,Hesse,2nd Quintile,Yes,0.010822707405164314,45,5143,0.010780215937941293,0.010865198872387336
1985,Hesse,2nd Quintile,No,0.008998168020156265,54,5143,0.008959387736843101,0.009036948303469428
1985,Hesse,3rd Quintile,Yes,0.009788853294245935,44,5143,0.009748421174110166,0.009829285414381704
1985,Hesse,3rd Quintile,No,0.008108770670067825,52,5143,0.008071940287185076,0.008145601052950575
1985,Hesse,4th Quintile,Yes,0.01283875518919863,58,5143,0.012792522175158522,0.012884988203238737
1985,Hesse,4th Quintile,No,0.00794247632969824,48,5143,0.007906022505749663,0.007978930153646816
1985,Hesse,5th Quintile,Yes,0.014482029317913295,62,5143,0.014432967494518105,0.014531091141308485
1985,Hesse,5th Quintile,No,0.007040926113283225,32,5143,0.0070065879337018345,0.007075264292864616
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.012925697221623395,50,5143,0.012879309973217345,0.012972084470029444
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008017600026688014,31,5143,0.007980975596501284,0.008054224456874745
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00944146535319794,40,5143,0.00940175017882651,0.009481180527569369
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01042924244347815,43,5143,0.010387522231348804,0.010470962655607496
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.006335281928362988,32,5143,0.006302698287697203,0.006367865569028773
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0113516810848559,48,5143,0.011308175230006,0.011395186939705801
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01117566076368294,44,5143,0.011132489687132442,0.011218831840233439
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.015246544354498686,79,5143,0.015196223713203338,0.015296864995794034
1985,Baden-Wuerttemberg,1st Quintile,No,0.015366661139355862,94,5143,0.015316145747621307,0.015417176531090418
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.018368434487612155,98,5143,0.01831328937485006,0.01842357960037425
1985,Baden-Wuerttemberg,2nd Quintile,No,0.01322719779734184,88,5143,0.013180279827790981,0.013274115766892698
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.022401862472027193,109,5143,0.022341088314697923,0.022462636629356464
1985,Baden-Wuerttemberg,3rd Quintile,No,0.015967451401593252,108,5143,0.015915973689921262,0.016018929113265242
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.020342839321881016,102,5143,0.02028486448401787,0.020400814159744162
1985,Baden-Wuerttemberg,4th Quintile,No,0.012873068312499649,88,5143,0.012826774362623994,0.012919362262375304
1985,Baden-Wuerttemberg,5th Quintile,Yes,0.019329206769226795,88,5143,0.019272665528255496,0.019385748010198094
1985,Baden-Wuerttemberg,5th Quintile,No,0.011751031068329063,65,5143,0.011706775505139095,0.011795286631519032
1985,Bavaria,1st Quintile,Yes,0.017555930511710314,68,5143,0.017501996522494095,0.017609864500926532
1985,Bavaria,1st Quintile,No,0.015906864432795282,65,5143,0.01585548289586287,0.015958245969727693
1985,Bavaria,2nd Quintile,Yes,0.02575666337266127,105,5143,0.025691609190305904,0.025821717555016634
1985,Bavaria,2nd Quintile,No,0.017226865819772653,82,5143,0.017173430738646564,0.017280300900898743
1985,Bavaria,3rd Quintile,Yes,0.022480859615285276,94,5143,0.02241998085620312,0.02254173837436743
1985,Bavaria,3rd Quintile,No,0.01600494783656734,76,5143,0.015953410699608137,0.016056484973526547
1985,Bavaria,4th Quintile,Yes,0.02624401649245022,103,5143,0.02617836616140862,0.026309666823491822
1985,Bavaria,4th Quintile,No,0.01582138608277543,76,5143,0.01577014056024782,0.01587263160530304
1985,Bavaria,5th Quintile,Yes,0.030172094465064962,121,5143,0.030101844394117373,0.03024234453601255
1985,Bavaria,5th Quintile,No,0.01581398381851951,70,5143,0.01576275009270375,0.01586521754433527
1985,Berlin,1st Quintile,No,0.006042712712826172,31,5143,0.006010885651984034,0.006074539773668309
1985,Berlin,2nd Quintile,No,0.007125697646064953,34,5143,0.007091154846690127,0.007160240445439778
1985,Berlin,3rd Quintile,No,0.00770616581516394,31,5143,0.00767025411049303,0.00774207751983485
1985,Berlin,4th Quintile,No,0.007789171621901108,34,5143,0.007753068536611978,0.007825274707190239
1985,Berlin,5th Quintile,No,0.01001506817573183,41,5143,0.009974176213885421,0.01005596013757824
1986,Lower Saxony,1st Quintile,Yes,0.016876516049552273,60,4803,0.01682361855832994,0.016929413540774606
1986,Lower Saxony,1st Quintile,No,0.01369586415569467,50,4803,0.013648134336561302,0.013743593974828036
1986,Lower Saxony,2nd Quintile,Yes,0.01545820999802684,59,4803,0.01540754753257602,0.01550887246347766
1986,Lower Saxony,2nd Quintile,No,0.008894511502138068,38,4803,0.00885595384539124,0.008933069158884897
1986,Lower Saxony,3rd Quintile,Yes,0.019092160222916134,73,4803,0.01903596087458914,0.01914835957124313
1986,Lower Saxony,4th Quintile,Yes,0.015311930364430534,64,4803,0.015261504430275727,0.015362356298585341
1986,Lower Saxony,4th Quintile,No,0.008446618610720769,36,4803,0.008409035810612257,0.00848420141082928
1986,Lower Saxony,5th Quintile,Yes,0.017448755124227687,70,4803,0.017394983956166107,0.017502526292289267
1986,North Rhine-Westphalia,1st Quintile,Yes,0.023347894483416506,103,4803,0.023285881382568003,0.02340990758426501
1986,North Rhine-Westphalia,1st Quintile,No,0.04231430810462492,185,4803,0.04223163870890052,0.04239697750034933
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.02714272600900307,121,4803,0.027075992964573494,0.02720945905343265
1986,North Rhine-Westphalia,2nd Quintile,No,0.029817790844338467,138,4803,0.02974794283602207,0.029887638852654864
1986,North Rhine-Westphalia,3rd Quintile,Yes,0.034942502751923225,139,4803,0.03486709026896534,0.03501791523488111
1986,North Rhine-Westphalia,3rd Quintile,No,0.030720198982129864,132,4803,0.030649334888768042,0.030791063075491686
1986,North Rhine-Westphalia,4th Quintile,Yes,0.03356317706259064,150,4803,0.03348921518830583,0.03363713893687545
1986,North Rhine-Westphalia,4th Quintile,No,0.03008378298823505,125,4803,0.030013633747355942,0.030153932229114156
1986,North Rhine-Westphalia,5th Quintile,Yes,0.03827625813654972,161,4803,0.0381974666040105,0.038355049669088946
1986,North Rhine-Westphalia,5th Quintile,No,0.022565171198758508,86,4803,0.02250418200909343,0.022626160388423588
1986,Hesse,1st Quintile,Yes,0.008600215101464241,37,4803,0.00856229506828771,0.008638135134640772
1986,Hesse,1st Quintile,No,0.013390982962156184,76,4803,0.013343780091565843,0.013438185832746525
1986,Hesse,2nd Quintile,Yes,0.011795158287550128,49,4803,0.011750821418920318,0.011839495156179937
1986,Hesse,2nd Quintile,No,0.008056492321845429,50,4803,0.008019780485382492,0.008093204158308366
1986,Hesse,3rd Quintile,Yes,0.006916003389564035,31,4803,0.006881969606045921,0.006950037173082149
1986,Hesse,3rd Quintile,No,0.007240020269560059,38,4803,0.007205204045912001,0.0072748364932081165
1986,Hesse,4th Quintile,Yes,0.012089333084490244,53,4803,0.012044453414920555,0.012134212754059933
1986,Hesse,4th Quintile,No,0.008416863011186668,51,4803,0.008379345904580936,0.0084543801177924
1986,Hesse,5th Quintile,Yes,0.01701133200698107,68,4803,0.016958227295010984,0.017064436718951154
1986,Hesse,5th Quintile,No,0.006246074811466888,31,4803,0.006213720462825804,0.006278429160107972
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009486097423545082,37,4803,0.009446290032073422,0.009525904815016742
1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008710352524992042,32,4803,0.008672192575338295,0.00874851247464579
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.014752614649729812,57,4803,0.014703104209677466,0.014802125089782158
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007778781002239746,39,4803,0.007742702402861973,0.007814859601617518
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011059039963088938,47,4803,0.011016092893310863,0.011101987032867014
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010177590250752799,44,4803,0.010136371885458658,0.01021880861604694
1986,Baden-Wuerttemberg,1st Quintile,Yes,0.017864768960298753,76,4803,0.01781037208056468,0.017919165840032825
1986,Baden-Wuerttemberg,1st Quintile,No,0.013850828578691734,76,4803,0.013802833265949327,0.013898823891434141
1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.017792526684416023,94,4803,0.01773823790571921,0.017846815463112838
1986,Baden-Wuerttemberg,2nd Quintile,No,0.014387587459292996,93,4803,0.014338684323046542,0.01443649059553945
1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.021101910836995672,101,4803,0.021042888109623948,0.021160933564367396
1986,Baden-Wuerttemberg,3rd Quintile,No,0.017561884789809554,105,4803,0.017507942695353728,0.01761582688426538
1986,Baden-Wuerttemberg,4th Quintile,Yes,0.02058080459583655,92,4803,0.02052249968681696,0.020639109504856142
1986,Baden-Wuerttemberg,4th Quintile,No,0.012484992123748118,81,4803,0.012439393091014888,0.012530591156481348
1986,Baden-Wuerttemberg,5th Quintile,Yes,0.023254207806146322,106,4803,0.023192316280159907,0.023316099332132738
1986,Baden-Wuerttemberg,5th Quintile,No,0.01070996437289808,53,4803,0.010667693085754245,0.010752235660041914
1986,Bavaria,1st Quintile,Yes,0.016944268645345963,67,4803,0.016891266905553634,0.01699727038513829
1986,Bavaria,1st Quintile,No,0.017346255907785955,60,4803,0.017292640109956577,0.017399871705615334
1986,Bavaria,2nd Quintile,Yes,0.027612965013248416,95,4803,0.02754567265585479,0.02768025737064204
1986,Bavaria,2nd Quintile,No,0.016053511637853103,71,4803,0.016001898483095117,0.01610512479261109
1986,Bavaria,3rd Quintile,Yes,0.026672416325331277,103,4803,0.02660624797031238,0.026738584680350175
1986,Bavaria,3rd Quintile,No,0.016654810053861654,74,4803,0.01660225524238478,0.01670736486533853
1986,Bavaria,4th Quintile,Yes,0.02308044967975512,92,4803,0.02301878433340542,0.02314211502610482
1986,Bavaria,4th Quintile,No,0.016120813816929147,72,4803,0.0160690943536406,0.016172533280217696
1986,Bavaria,5th Quintile,Yes,0.028030757249049677,107,4803,0.027962972293132344,0.02809854220496701
1986,Bavaria,5th Quintile,No,0.018211768067960897,65,4803,0.01815685513908637,0.018266680996835424
1986,Berlin,1st Quintile,No,0.0059301162640918136,31,4803,0.00589858584784939,0.005961646680334237
1986,Berlin,3rd Quintile,No,0.010994623787425955,41,4803,0.010951800583743985,0.011037446991107924
1986,Berlin,4th Quintile,No,0.009715197979851695,39,4803,0.009674917417388063,0.009755478542315326
1986,Berlin,5th Quintile,No,0.007317241713485217,34,4803,0.00728224167017179,0.0073522417567986435
1987,Lower Saxony,1st Quintile,Yes,0.015754492900327266,54,4791,0.015703344900337462,0.01580564090031707
1987,Lower Saxony,1st Quintile,No,0.012765198132463223,52,4791,0.012719087749433004,0.012811308515493442
1987,Lower Saxony,2nd Quintile,Yes,0.015754710730971944,60,4791,0.0157035623830426,0.01580585907890129
1987,Lower Saxony,2nd Quintile,No,0.010551968514565382,39,4791,0.010509998612167554,0.01059393841696321
1987,Lower Saxony,3rd Quintile,Yes,0.015681250420276453,61,4791,0.01563021955344146,0.015732281287111446
1987,Lower Saxony,3rd Quintile,No,0.010299460636611421,38,4791,0.010257990652780023,0.01034093062044282
1987,Lower Saxony,4th Quintile,Yes,0.01744965141640106,72,4791,0.01739586835658656,0.01750343447621556
1987,Lower Saxony,5th Quintile,Yes,0.01818072004547619,74,4791,0.01812584232803187,0.01823559776292051
1987,North Rhine-Westphalia,1st Quintile,Yes,0.0219840237779013,96,4791,0.021923795383087342,0.02204425217271526
1987,North Rhine-Westphalia,1st Quintile,No,0.046881335238962075,189,4791,0.046794509558641895,0.046968160919282256
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.03044036048046791,131,4791,0.030369795880907727,0.030510925080028097
1987,North Rhine-Westphalia,2nd Quintile,No,0.03421624829389144,156,4791,0.03414158092239811,0.034290915665384766
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.033336392551006185,146,4791,0.03326265788682397,0.0334101272151884
1987,North Rhine-Westphalia,3rd Quintile,No,0.02328354650722582,102,4791,0.023221604747478013,0.023345488266973625
1987,North Rhine-Westphalia,4th Quintile,Yes,0.03169216336666818,135,4791,0.03162020896141632,0.031764117771920036
1987,North Rhine-Westphalia,4th Quintile,No,0.030990316542906984,123,4791,0.030919137558659496,0.03106149552715447
1987,North Rhine-Westphalia,5th Quintile,Yes,0.0402029234747792,167,4791,0.04012223839170091,0.04028360855785748
1987,North Rhine-Westphalia,5th Quintile,No,0.023202172268673202,87,4791,0.02314033626880924,0.023264008268537164
1987,Hesse,1st Quintile,Yes,0.008911727914733391,32,4791,0.008873125733153131,0.008950330096313651
1987,Hesse,1st Quintile,No,0.011949322236308336,64,4791,0.011904691303064029,0.011993953169552643
1987,Hesse,2nd Quintile,Yes,0.008215821367786593,34,4791,0.00817874400780472,0.008252898727768465
1987,Hesse,2nd Quintile,No,0.0075629530618021796,47,4791,0.007527367657212527,0.0075985384663918324
1987,Hesse,3rd Quintile,Yes,0.009708732474594136,44,4791,0.00966845729707432,0.009749007652113952
1987,Hesse,3rd Quintile,No,0.008299204391356882,51,4791,0.00826194092235956,0.008336467860354203
1987,Hesse,4th Quintile,Yes,0.016024497497805514,63,4791,0.015972920141901187,0.01607607485370984
1987,Hesse,4th Quintile,No,0.008615794004568555,49,4791,0.008577832503857977,0.008653755505279134
1987,Hesse,5th Quintile,Yes,0.014385384259394684,58,4791,0.014336475232440199,0.01443429328634917
1987,Hesse,5th Quintile,No,0.008105213027028811,35,4791,0.008068384042678388,0.008142042011379235
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.012507949802939355,43,4791,0.01246230045374404,0.01255359915213467
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011543015383017871,50,4791,0.011499140775347323,0.01158688999068842
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011568814699997149,47,4791,0.011524891661751044,0.011612737738243254
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00880804360208856,39,4791,0.008769664630425118,0.008846422573752
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010436059335337264,46,4791,0.010394318136127796,0.010477800534546732
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.015548144477835164,60,4791,0.015497327217662366,0.015598961738007962
1987,Baden-Wuerttemberg,1st Quintile,No,0.013353694847896603,70,4791,0.013306547616789321,0.013400842079003885
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.017377301339313932,85,4791,0.01732362791747556,0.017430974761152306
1987,Baden-Wuerttemberg,2nd Quintile,No,0.016550859778542693,99,4791,0.016498456198976174,0.016603263358109212
1987,Baden-Wuerttemberg,3rd Quintile,Yes,0.022736088470405577,105,4791,0.02267486209817853,0.022797314842632626
1987,Baden-Wuerttemberg,3rd Quintile,No,0.015389374045043465,87,4791,0.015338812835069873,0.015439935255017056
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.019611998255079918,104,4791,0.01955504289022653,0.019668953619933306
1987,Baden-Wuerttemberg,4th Quintile,No,0.014736399019610144,97,4791,0.014686905695055942,0.014785892344164346
1987,Baden-Wuerttemberg,5th Quintile,Yes,0.02414909789138553,104,4791,0.024086043271572023,0.024212152511199035
1987,Baden-Wuerttemberg,5th Quintile,No,0.011918924760357691,53,4791,0.011874349945162597,0.011963499575552785
1987,Bavaria,1st Quintile,Yes,0.02220209860370711,74,4791,0.022141578970743536,0.02226261823667068
1987,Bavaria,1st Quintile,No,0.01659928757126216,61,4791,0.016546808673446427,0.016651766469077893
1987,Bavaria,2nd Quintile,Yes,0.02585051728179512,96,4791,0.02578533611316926,0.025915698450420976
1987,Bavaria,2nd Quintile,No,0.018749761322281903,70,4791,0.018694047560740962,0.018805475083822843
1987,Bavaria,3rd Quintile,Yes,0.02433736022192358,92,4791,0.02427406640387529,0.024400654039971867
1987,Bavaria,3rd Quintile,No,0.01980938531808675,85,4791,0.0197521498167482,0.0198666208194253
1987,Bavaria,4th Quintile,Yes,0.02199997460252786,83,4791,0.02193972485321053,0.022060224351845188
1987,Bavaria,4th Quintile,No,0.016959384903176465,75,4791,0.016906349545680786,0.017012420260672144
1987,Bavaria,5th Quintile,Yes,0.029593069979787622,110,4791,0.02952346397985865,0.029662675979716596
1987,Bavaria,5th Quintile,No,0.015219160476611081,54,4791,0.015168875313316758,0.015269445639905404
1987,Berlin,3rd Quintile,No,0.009757096147809318,41,4791,0.009716721766227097,0.00979747052939154
1987,Berlin,4th Quintile,No,0.00997489692861053,42,4791,0.009934078899295212,0.010015714957925846
1987,Berlin,5th Quintile,No,0.008266655398615335,36,4791,0.008229464463661134,0.008303846333569535
1988,Lower Saxony,1st Quintile,Yes,0.015459790152600305,52,4566,0.015409550194223277,0.015510030110977333
1988,Lower Saxony,1st Quintile,No,0.011102009670582993,45,4566,0.011059341178755663,0.011144678162410323
1988,Lower Saxony,2nd Quintile,Yes,0.015209150191942203,55,4566,0.01515931280983932,0.015258987574045086
1988,Lower Saxony,2nd Quintile,No,0.011001390135955897,41,4566,0.010958913279557834,0.01104386699235396
1988,Lower Saxony,3rd Quintile,Yes,0.015216001186747184,56,4566,0.015166152754623182,0.015265849618871185
1988,Lower Saxony,3rd Quintile,No,0.00995799584334765,34,4566,0.009917562139550152,0.009998429547145147
1988,Lower Saxony,4th Quintile,Yes,0.019687218274637854,71,4566,0.01963064578970696,0.019743790759568745
1988,Lower Saxony,4th Quintile,No,0.008567047920894362,37,4566,0.008529517968163513,0.00860457787362521
1988,Lower Saxony,5th Quintile,Yes,0.019364456604003603,74,4566,0.019308340538040012,0.019420572669967193
1988,North Rhine-Westphalia,1st Quintile,Yes,0.02514114368042453,103,4566,0.025077391633953623,0.025204895726895438
1988,North Rhine-Westphalia,1st Quintile,No,0.04542383906202273,189,4566,0.045339042556548415,0.04550863556749704
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.028577883431140542,118,4566,0.02851003344421583,0.028645733418065252
1988,North Rhine-Westphalia,2nd Quintile,No,0.032968784896674735,139,4566,0.032896073504219456,0.033041496289130015
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.03172365209552117,135,4566,0.03165228106039178,0.031795023130650565
1988,North Rhine-Westphalia,3rd Quintile,No,0.02707019448814361,104,4566,0.0270041073132911,0.02713628166299612
1988,North Rhine-Westphalia,4th Quintile,Yes,0.03254835198040072,134,4566,0.032476089996450665,0.03262061396435078
1988,North Rhine-Westphalia,4th Quintile,No,0.023901837527111534,93,4566,0.023839637132891955,0.023964037921331113
1988,North Rhine-Westphalia,5th Quintile,Yes,0.04419083827580168,170,4566,0.044107146562403915,0.04427452998919945
