"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1993","3","Staedtischer Raum","","","",""
"Ja","1993","3","Laendlicher Raum","","","",""
"Ja","1993","4","Staedtischer Raum","","","",""
"Ja","1993","4","Laendlicher Raum","","","",""
"Ja","1993","5","Staedtischer Raum","","","",""
"Ja","1993","5","Laendlicher Raum","","","",""
"Nein","1993","1","Staedtischer Raum","4112","0.446658877536144","0.435897234249758","0.457420520822529"
"Nein","1993","1","Laendlicher Raum","1640","0.326360564120367","0.312539215454604","0.340181912786131"
"Nein","1993","2","Staedtischer Raum","1274","0.267761913854137","0.251665611027705","0.283858216680568"
"Nein","1993","2","Laendlicher Raum","336","0.11964713081183","0.103342149661949","0.135952111961711"
"Nein","1993","3","Staedtischer Raum","","","",""
"Nein","1993","3","Laendlicher Raum","","","",""
"Nein","1993","4","Staedtischer Raum","","","",""
"Nein","1993","4","Laendlicher Raum","","","",""
"Nein","1993","5","Staedtischer Raum","","","",""
"Nein","1993","5","Laendlicher Raum","","","",""
"Ja","1994","1","Staedtischer Raum","4086","0.561621551525677","0.550791779573492","0.572451323477863"
"Ja","1994","1","Laendlicher Raum","2726","0.67488842016707","0.660908954576314","0.688867885757825"
"Ja","1994","2","Staedtischer Raum","1528","0.737372844151185","0.720871431362415","0.753874256939954"
"Ja","1994","2","Laendlicher Raum","1184","0.874735683796961","0.858039711129647","0.891431656464274"
"Ja","1994","3","Staedtischer Raum","","","",""
"Ja","1994","3","Laendlicher Raum","","","",""
"Ja","1994","4","Staedtischer Raum","","","",""
"Ja","1994","4","Laendlicher Raum","","","",""
"Ja","1994","5","Staedtischer Raum","","","",""
"Ja","1994","5","Laendlicher Raum","","","",""
"Nein","1994","1","Staedtischer Raum","3978","0.438378448474323","0.427548676522137","0.449208220426508"
"Nein","1994","1","Laendlicher Raum","1587","0.32511157983293","0.311132114242175","0.339091045423686"
"Nein","1994","2","Staedtischer Raum","1204","0.262627155848815","0.246125743060046","0.279128568637585"
"Nein","1994","2","Laendlicher Raum","326","0.125264316203039","0.108568343535726","0.141960288870353"
"Nein","1994","3","Staedtischer Raum","","","",""
"Nein","1994","3","Laendlicher Raum","","","",""
"Nein","1994","4","Staedtischer Raum","","","",""
"Nein","1994","4","Laendlicher Raum","","","",""
"Nein","1994","5","Staedtischer Raum","","","",""
"Nein","1994","5","Laendlicher Raum","","","",""
"Ja","1995","1","Staedtischer Raum","","","",""
"Ja","1995","1","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","1504","0.469579249766882","0.453887860569946","0.485270638963818"
"Ja","1995","2","Laendlicher Raum","1614","0.670865237207044","0.652655556021542","0.689074918392546"
"Ja","1995","3","Staedtischer Raum","2023","0.586103731230759","0.570708921163679","0.601498541297838"
"Ja","1995","3","Laendlicher Raum","1479","0.726226299048587","0.707538612155525","0.74491398594165"
"Ja","1995","4","Staedtischer Raum","1362","0.615484295546511","0.595485036662707","0.635483554430316"
"Ja","1995","4","Laendlicher Raum","717","0.779477732767875","0.753480394191788","0.805475071343962"
"Ja","1995","5","Staedtischer Raum","766","0.737609008014342","0.711024551400953","0.764193464627732"
"Ja","1995","5","Laendlicher Raum","228","0.831012698019609","0.787429430497066","0.874595965542152"
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","2382","0.530420750233118","0.514729361036182","0.546112139430054"
"Nein","1995","2","Laendlicher Raum","944","0.329134762792956","0.310925081607454","0.347344443978458"
"Nein","1995","3","Staedtischer Raum","1909","0.413896268769241","0.398501458702162","0.42929107883632"
"Nein","1995","3","Laendlicher Raum","708","0.273773700951413","0.25508601405835","0.292461387844475"
"Nein","1995","4","Staedtischer Raum","911","0.384515704453489","0.364516445569684","0.404514963337293"
"Nein","1995","4","Laendlicher Raum","260","0.220522267232125","0.194524928656038","0.246519605808212"
"Nein","1995","5","Staedtischer Raum","286","0.262390991985658","0.235806535372268","0.288975448599048"
"Nein","1995","5","Laendlicher Raum","56","0.168987301980391","0.125404034457848","0.212570569502934"
"Ja","1996","1","Staedtischer Raum","","","",""
"Ja","1996","1","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","1482","0.502556234788434","0.486036510824357","0.519075958752512"
"Ja","1996","2","Laendlicher Raum","1362","0.657963307290899","0.638040233660962","0.677886380920836"
"Ja","1996","3","Staedtischer Raum","1918","0.560462781493315","0.544801106908569","0.57612445607806"
"Ja","1996","3","Laendlicher Raum","1623","0.726806286359361","0.708774914267278","0.744837658451444"
"Ja","1996","4","Staedtischer Raum","1428","0.629831577558137","0.610585960406087","0.649077194710186"
"Ja","1996","4","Laendlicher Raum","776","0.819666594953217","0.796072424386062","0.843260765520372"
"Ja","1996","5","Staedtischer Raum","795","0.721118773465758","0.694689600787612","0.747547946143904"
"Ja","1996","5","Laendlicher Raum","286","0.848636057070425","0.810595851274483","0.886676262866368"
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2037","0.497443765211565","0.480924041247488","0.513963489175643"
"Nein","1996","2","Laendlicher Raum","816","0.342036692709101","0.322113619079164","0.361959766339038"
"Nein","1996","3","Staedtischer Raum","1940","0.439537218506685","0.42387554392194","0.455198893091431"
"Nein","1996","3","Laendlicher Raum","723","0.273193713640639","0.255162341548556","0.291225085732722"
"Nein","1996","4","Staedtischer Raum","990","0.370168422441863","0.350922805289814","0.389414039593913"
"Nein","1996","4","Laendlicher Raum","244","0.180333405046783","0.156739234479629","0.203927575613938"
"Nein","1996","5","Staedtischer Raum","311","0.278881226534242","0.252452053856096","0.305310399212388"
"Nein","1996","5","Laendlicher Raum","55","0.151363942929575","0.113323737133632","0.189404148725517"
"Ja","1997","1","Staedtischer Raum","","","",""
"Ja","1997","1","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","1406","0.500720529911653","0.483596262850243","0.517844796973063"
"Ja","1997","2","Laendlicher Raum","1290","0.668370061687159","0.64801476029713","0.688725363077187"
"Ja","1997","3","Staedtischer Raum","2003","0.583982190187353","0.568162147091058","0.599802233283648"
"Ja","1997","3","Laendlicher Raum","1621","0.734616463868781","0.716657374968787","0.752575552768776"
"Ja","1997","4","Staedtischer Raum","1411","0.621145619348439","0.602041898749546","0.640249339947332"
"Ja","1997","4","Laendlicher Raum","800","0.765916371655655","0.740628257926557","0.791204485384753"
"Ja","1997","5","Staedtischer Raum","837","0.710296029064065","0.6843806970602","0.73621136106793"
"Ja","1997","5","Laendlicher Raum","314","0.921950308474866","0.893520470117276","0.950380146832457"
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","1869","0.499279470088347","0.482155203026937","0.516403737149757"
"Nein","1997","2","Laendlicher Raum","765","0.331629938312841","0.311274636922813","0.351985239702869"
"Nein","1997","3","Staedtischer Raum","1726","0.416017809812647","0.400197766716352","0.431837852908942"
"Nein","1997","3","Laendlicher Raum","701","0.265383536131219","0.247424447231224","0.283342625031213"
"Nein","1997","4","Staedtischer Raum","1066","0.378854380651561","0.359750660052668","0.397958101250454"
"Nein","1997","4","Laendlicher Raum","277","0.234083628344345","0.208795514615247","0.259371742073443"
"Nein","1997","5","Staedtischer Raum","340","0.289703970935935","0.26378863893207","0.3156193029398"
"Nein","1997","5","Laendlicher Raum","","","",""
"Ja","1998","1","Staedtischer Raum","","","",""
"Ja","1998","1","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","1550","0.487441466091746","0.470961823501958","0.503921108681534"
"Ja","1998","2","Laendlicher Raum","1413","0.640758370600939","0.621393407955628","0.66012333324625"
"Ja","1998","3","Staedtischer Raum","2302","0.555357188901438","0.540469816812465","0.57024456099041"
"Ja","1998","3","Laendlicher Raum","1725","0.710364235184766","0.692497738259317","0.728230732110216"
"Ja","1998","4","Staedtischer Raum","1681","0.593581793193135","0.57561550515133","0.611548081234941"
"Ja","1998","4","Laendlicher Raum","939","0.763994018017591","0.740804237186612","0.787183798848569"
"Ja","1998","5","Staedtischer Raum","960","0.685318111960023","0.660974978292843","0.709661245627202"
"Ja","1998","5","Laendlicher Raum","405","0.894357860962492","0.865669677228474","0.92304604469651"
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","1984","0.512558533908254","0.496078891318466","0.529038176498042"
"Nein","1998","2","Laendlicher Raum","945","0.359241629399061","0.33987666675375","0.378606592044372"
"Nein","1998","3","Staedtischer Raum","1978","0.444642811098562","0.42975543900959","0.459530183187535"
"Nein","1998","3","Laendlicher Raum","751","0.289635764815234","0.271769267889784","0.307502261740683"
"Nein","1998","4","Staedtischer Raum","1190","0.406418206806865","0.38845191876506","0.42438449484867"
"Nein","1998","4","Laendlicher Raum","349","0.236005981982409","0.21281620115143","0.259195762813388"
"Nein","1998","5","Staedtischer Raum","438","0.314681888039977","0.290338754372798","0.339025021707157"
"Nein","1998","5","Laendlicher Raum","36","0.105642139037508","0.0769539553034903","0.134330322771526"
"Ja","1999","1","Staedtischer Raum","","","",""
"Ja","1999","1","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","1240","0.453258206931465","0.43495292387854","0.47156348998439"
"Ja","1999","2","Laendlicher Raum","1147","0.633063309815228","0.611493668101317","0.65463295152914"
"Ja","1999","3","Staedtischer Raum","2229","0.554082147901814","0.539120491689823","0.569043804113806"
"Ja","1999","3","Laendlicher Raum","1752","0.708089844587344","0.690381212086739","0.725798477087949"
"Ja","1999","4","Staedtischer Raum","1727","0.612977728638152","0.595076879954855","0.630878577321449"
"Ja","1999","4","Laendlicher Raum","1023","0.767988108074775","0.745545633955109","0.790430582194441"
"Ja","1999","5","Staedtischer Raum","1095","0.700178456889327","0.677427474514246","0.722929439264409"
"Ja","1999","5","Laendlicher Raum","433","0.885831170318501","0.857730622064788","0.913931718572213"
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","1601","0.546741793068535","0.52843651001561","0.56504707612146"
"Nein","1999","2","Laendlicher Raum","771","0.366936690184772","0.34536704847086","0.388506331898683"
"Nein","1999","3","Staedtischer Raum","2011","0.445917852098186","0.430956195886194","0.460879508310177"
"Nein","1999","3","Laendlicher Raum","780","0.291910155412656","0.274201522912051","0.309618787913261"
"Nein","1999","4","Staedtischer Raum","1117","0.387022271361848","0.369121422678551","0.404923120045145"
"Nein","1999","4","Laendlicher Raum","336","0.232011891925225","0.209569417805559","0.254454366044891"
"Nein","1999","5","Staedtischer Raum","463","0.299821543110673","0.277070560735591","0.322572525485754"
"Nein","1999","5","Laendlicher Raum","59","0.114168829681499","0.0860682814277872","0.142269377935212"
"Ja","2000","1","Staedtischer Raum","","","",""
"Ja","2000","1","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","2168","0.456176934786798","0.44182399873624","0.470529870837357"
"Ja","2000","2","Laendlicher Raum","2062","0.634126288999158","0.617466042607068","0.650786535391248"
"Ja","2000","3","Staedtischer Raum","3981","0.553618614449692","0.541950608594029","0.565286620305354"
"Ja","2000","3","Laendlicher Raum","3251","0.723548063451068","0.710354095111319","0.736742031790817"
"Ja","2000","4","Staedtischer Raum","3509","0.618178006503627","0.605228382716437","0.631127630290816"
"Ja","2000","4","Laendlicher Raum","1947","0.785274833283085","0.76898834035058","0.801561326215589"
"Ja","2000","5","Staedtischer Raum","2400","0.681724099706763","0.665915027864049","0.697533171549477"
"Ja","2000","5","Laendlicher Raum","856","0.838984520326119","0.816317303800462","0.861651736851777"
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","2458","0.543823065213202","0.529470129162643","0.55817600126376"
"Nein","2000","2","Laendlicher Raum","1149","0.365873711000842","0.349213464608752","0.382533957392933"
"Nein","2000","3","Staedtischer Raum","2992","0.446381385550308","0.434713379694645","0.458049391405971"
"Nein","2000","3","Laendlicher Raum","1163","0.276451936548932","0.263257968209183","0.289645904888681"
"Nein","2000","4","Staedtischer Raum","1898","0.381821993496373","0.368872369709184","0.394771617283563"
"Nein","2000","4","Laendlicher Raum","495","0.214725166716915","0.198438673784411","0.23101165964942"
"Nein","2000","5","Staedtischer Raum","935","0.318275900293237","0.302466828450523","0.334084972135951"
"Nein","2000","5","Laendlicher Raum","154","0.16101547967388","0.138348263148223","0.183682696199538"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","1782","0.45111393001391","0.435468737323288","0.466759122704532"
"Ja","2001","2","Laendlicher Raum","1645","0.624578542815383","0.606040338850531","0.643116746780235"
"Ja","2001","3","Staedtischer Raum","3536","0.555519354657417","0.543091259582252","0.567947449732581"
"Ja","2001","3","Laendlicher Raum","2922","0.733491921052844","0.719567498329875","0.747416343775814"
"Ja","2001","4","Staedtischer Raum","3351","0.634899816907266","0.621660217000572","0.64813941681396"
"Ja","2001","4","Laendlicher Raum","1887","0.783805860818062","0.767295478070545","0.800316243565579"
"Ja","2001","5","Staedtischer Raum","2346","0.670116224770629","0.654084375674886","0.686148073866373"
"Ja","2001","5","Laendlicher Raum","832","0.818902422885189","0.794962249201944","0.842842596568435"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","2104","0.54888606998609","0.533240877295468","0.564531262676712"
"Nein","2001","2","Laendlicher Raum","976","0.375421457184617","0.356883253219765","0.393959661149469"
"Nein","2001","3","Staedtischer Raum","2605","0.444480645342583","0.432052550267419","0.456908740417748"
"Nein","2001","3","Laendlicher Raum","951","0.266508078947156","0.252583656224186","0.280432501670125"
"Nein","2001","4","Staedtischer Raum","1729","0.365100183092734","0.35186058318604","0.378339782999428"
"Nein","2001","4","Laendlicher Raum","501","0.216194139181938","0.199683756434421","0.232704521929455"
"Nein","2001","5","Staedtischer Raum","958","0.329883775229371","0.313851926133627","0.345915624325114"
"Nein","2001","5","Laendlicher Raum","162","0.181097577114811","0.157157403431565","0.205037750798056"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","1376","0.418914454980597","0.401891642403791","0.435937267557403"
"Ja","2002","2","Laendlicher Raum","1398","0.640282461030712","0.620417080141829","0.660147841919595"
"Ja","2002","3","Staedtischer Raum","3284","0.574084432544608","0.561153033273068","0.587015831816148"
"Ja","2002","3","Laendlicher Raum","2526","0.738824430367318","0.723995643817159","0.753653216917477"
"Ja","2002","4","Staedtischer Raum","3167","0.621568409365692","0.607902034867575","0.635234783863808"
"Ja","2002","4","Laendlicher Raum","2013","0.761495430309721","0.745117466093845","0.777873394525597"
"Ja","2002","5","Staedtischer Raum","4490","0.667633023245501","0.655597840313137","0.679668206177864"
"Ja","2002","5","Laendlicher Raum","1599","0.843051911753587","0.826219666691404","0.85988415681577"
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","1851","0.581085545019403","0.564062732442597","0.598108357596209"
"Nein","2002","2","Laendlicher Raum","844","0.359717538969288","0.339852158080404","0.379582919858171"
"Nein","2002","3","Staedtischer Raum","2333","0.425915567455392","0.412984168183852","0.438846966726932"
"Nein","2002","3","Laendlicher Raum","845","0.261175569632682","0.246346783082523","0.276004356182841"
"Nein","2002","4","Staedtischer Raum","1671","0.378431590634309","0.364765216136192","0.392097965132425"
"Nein","2002","4","Laendlicher Raum","588","0.238504569690279","0.222126605474403","0.254882533906155"
"Nein","2002","5","Staedtischer Raum","1395","0.332366976754499","0.320331793822136","0.344402159686863"
"Nein","2002","5","Laendlicher Raum","195","0.156948088246413","0.14011584318423","0.173780333308596"
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","1256","0.400153711939907","0.382642557037973","0.417664866841841"
"Ja","2003","2","Laendlicher Raum","1242","0.63154318314656","0.610610358706638","0.652476007586481"
"Ja","2003","3","Staedtischer Raum","3047","0.571017926575947","0.557656709304338","0.584379143847556"
