"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","1731","","",""
"Ja","1998","2","Laendlicher Raum","1329","","",""
"Ja","1998","3","Staedtischer Raum","1344","","",""
"Ja","1998","3","Laendlicher Raum","865","0.737954033970835","0.713318568242813","0.762589499698856"
"Ja","1998","4","Staedtischer Raum","1075","","",""
"Ja","1998","4","Laendlicher Raum","513","0.817697208393502","0.78776142835871","0.847632988428294"
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","1530","","",""
"Nein","1998","2","Laendlicher Raum","565","0.28881681473584","0.268406012224019","0.30922761724766"
"Nein","1998","3","Staedtischer Raum","1009","","",""
"Nein","1998","3","Laendlicher Raum","359","0.262045966029165","0.237410500301144","0.286681431757187"
"Nein","1998","4","Staedtischer Raum","663","0.355195302945189","0.332695904424562","0.377694701465815"
"Nein","1998","4","Laendlicher Raum","126","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","1670","","",""
"Ja","1999","2","Laendlicher Raum","1416","","",""
"Ja","1999","3","Staedtischer Raum","1397","","",""
"Ja","1999","3","Laendlicher Raum","899","0.758616754702077","0.734663329047979","0.782570180356175"
"Ja","1999","4","Staedtischer Raum","1093","","",""
"Ja","1999","4","Laendlicher Raum","540","0.789570547173033","0.759112461443561","0.820028632902505"
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","1544","","",""
"Nein","1999","2","Laendlicher Raum","631","0.294976091048683","0.275220751420807","0.314731430676559"
"Nein","1999","3","Staedtischer Raum","998","0.393009757942513","0.37344890204867","0.412570613836356"
"Nein","1999","3","Laendlicher Raum","327","0.241383245297923","0.217429819643825","0.265336670952021"
"Nein","1999","4","Staedtischer Raum","630","0.369130503566416","0.346344656172481","0.39191635096035"
"Nein","1999","4","Laendlicher Raum","148","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","2949","","",""
"Ja","2000","2","Laendlicher Raum","2550","","",""
"Ja","2000","3","Staedtischer Raum","2849","","",""
"Ja","2000","3","Laendlicher Raum","1720","","",""
"Ja","2000","4","Staedtischer Raum","2247","","",""
"Ja","2000","4","Laendlicher Raum","1083","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","2263","","",""
"Nein","2000","2","Laendlicher Raum","863","0.274823596243286","0.259846459733547","0.289800732753025"
"Nein","2000","3","Staedtischer Raum","1574","","",""
"Nein","2000","3","Laendlicher Raum","538","0.24508736697599","0.227345679211545","0.262829054740436"
"Nein","2000","4","Staedtischer Raum","1122","","",""
"Nein","2000","4","Laendlicher Raum","234","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","2679","","",""
"Ja","2001","2","Laendlicher Raum","2231","","",""
"Ja","2001","3","Staedtischer Raum","2589","","",""
"Ja","2001","3","Laendlicher Raum","1624","","",""
"Ja","2001","4","Staedtischer Raum","2185","","",""
"Ja","2001","4","Laendlicher Raum","1045","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","1906","","",""
"Nein","2001","2","Laendlicher Raum","717","0.255413319929253","0.239671180525759","0.271155459332747"
"Nein","2001","3","Staedtischer Raum","1526","","",""
"Nein","2001","3","Laendlicher Raum","478","0.248478289005208","0.230004893645454","0.266951684364963"
"Nein","2001","4","Staedtischer Raum","1082","","",""
"Nein","2001","4","Laendlicher Raum","250","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","2236","","",""
"Ja","2002","2","Laendlicher Raum","1872","","",""
"Ja","2002","3","Staedtischer Raum","2450","","",""
"Ja","2002","3","Laendlicher Raum","1528","","",""
"Ja","2002","4","Staedtischer Raum","2640","","",""
"Ja","2002","4","Laendlicher Raum","1514","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","1781","","",""
"Nein","2002","2","Laendlicher Raum","608","0.249525314321528","0.232494022904835","0.266556605738221"
"Nein","2002","3","Staedtischer Raum","1371","","",""
"Nein","2002","3","Laendlicher Raum","543","0.281041238149577","0.261681697118033","0.300400779181122"
"Nein","2002","4","Staedtischer Raum","1249","","",""
"Nein","2002","4","Laendlicher Raum","314","0.190576005129978","0.172571460481679","0.208580549778276"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","2094","","",""
"Ja","2003","2","Laendlicher Raum","1725","","",""
"Ja","2003","3","Staedtischer Raum","2546","","",""
"Ja","2003","3","Laendlicher Raum","1636","","",""
"Ja","2003","4","Staedtischer Raum","2723","","",""
"Ja","2003","4","Laendlicher Raum","1445","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","1632","","",""
"Nein","2003","2","Laendlicher Raum","568","0.263076366336746","0.245054563942213","0.281098168731279"
"Nein","2003","3","Staedtischer Raum","1345","","",""
"Nein","2003","3","Laendlicher Raum","497","0.240163492859184","0.222034810614894","0.258292175103474"
"Nein","2003","4","Staedtischer Raum","1255","","",""
"Nein","2003","4","Laendlicher Raum","292","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","2085","","",""
"Ja","2004","2","Laendlicher Raum","1635","","",""
"Ja","2004","3","Staedtischer Raum","2339","","",""
"Ja","2004","3","Laendlicher Raum","1622","","",""
"Ja","2004","4","Staedtischer Raum","2717","","",""
"Ja","2004","4","Laendlicher Raum","1365","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","1554","","",""
"Nein","2004","2","Laendlicher Raum","553","0.272552603083666","0.25389523428098","0.291209971886353"
"Nein","2004","3","Staedtischer Raum","1320","","",""
"Nein","2004","3","Laendlicher Raum","470","0.232146765480088","0.214054719682458","0.250238811277719"
"Nein","2004","4","Staedtischer Raum","1175","","",""
"Nein","2004","4","Laendlicher Raum","308","0.210404822043474","0.190873564416205","0.229936079670743"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1970","","",""
"Ja","2005","2","Laendlicher Raum","1576","","",""
"Ja","2005","3","Staedtischer Raum","2202","","",""
"Ja","2005","3","Laendlicher Raum","1555","","",""
"Ja","2005","4","Staedtischer Raum","2583","","",""
"Ja","2005","4","Laendlicher Raum","1406","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1448","","",""
"Nein","2005","2","Laendlicher Raum","489","0.235240971629065","0.216947048423616","0.253534894834514"
"Nein","2005","3","Staedtischer Raum","1392","","",""
"Nein","2005","3","Laendlicher Raum","386","0.203999553466178","0.186072596027242","0.221926510905114"
"Nein","2005","4","Staedtischer Raum","1192","","",""
"Nein","2005","4","Laendlicher Raum","261","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","2092","","",""
"Ja","2006","2","Laendlicher Raum","1728","","",""
"Ja","2006","3","Staedtischer Raum","2407","","",""
"Ja","2006","3","Laendlicher Raum","1764","","",""
"Ja","2006","4","Staedtischer Raum","2908","","",""
"Ja","2006","4","Laendlicher Raum","1511","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","1545","","",""
"Nein","2006","2","Laendlicher Raum","552","0.264804161029413","0.246693070964433","0.282915251094393"
"Nein","2006","3","Staedtischer Raum","1319","","",""
"Nein","2006","3","Laendlicher Raum","419","0.212752791992576","0.195585000826896","0.229920583158255"
"Nein","2006","4","Staedtischer Raum","1315","","",""
"Nein","2006","4","Laendlicher Raum","315","0.203706877456937","0.185233894367411","0.222179860546464"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","1834","","",""
"Ja","2007","2","Laendlicher Raum","1688","","",""
"Ja","2007","3","Staedtischer Raum","2311","","",""
"Ja","2007","3","Laendlicher Raum","1713","","",""
"Ja","2007","4","Staedtischer Raum","2723","","",""
"Ja","2007","4","Laendlicher Raum","1453","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1389","","",""
"Nein","2007","2","Laendlicher Raum","495","0.255178422772899","0.236890291842259","0.273466553703538"
"Nein","2007","3","Staedtischer Raum","1189","","",""
"Nein","2007","3","Laendlicher Raum","387","0.20945531303229","0.192051382291666","0.226859243772915"
"Nein","2007","4","Staedtischer Raum","1262","","",""
"Nein","2007","4","Laendlicher Raum","291","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","1610","","",""
"Ja","2008","2","Laendlicher Raum","1381","","",""
"Ja","2008","3","Staedtischer Raum","2201","","",""
"Ja","2008","3","Laendlicher Raum","1592","","",""
"Ja","2008","4","Staedtischer Raum","2570","","",""
"Ja","2008","4","Laendlicher Raum","1586","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","1195","","",""
"Nein","2008","2","Laendlicher Raum","486","0.303276280771358","0.282425349693849","0.324127211848867"
"Nein","2008","3","Staedtischer Raum","1233","","",""
"Nein","2008","3","Laendlicher Raum","365","0.191835782318591","0.174390930057879","0.209280634579303"
"Nein","2008","4","Staedtischer Raum","1115","","",""
"Nein","2008","4","Laendlicher Raum","270","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","1509","","",""
"Ja","2009","2","Laendlicher Raum","1299","","",""
"Ja","2009","3","Staedtischer Raum","1880","","",""
"Ja","2009","3","Laendlicher Raum","1588","","",""
"Ja","2009","4","Staedtischer Raum","2532","","",""
"Ja","2009","4","Laendlicher Raum","1484","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1059","","",""
"Nein","2009","2","Laendlicher Raum","439","0.257169293490669","0.236620908934374","0.277717678046964"
"Nein","2009","3","Staedtischer Raum","1059","","",""
"Nein","2009","3","Laendlicher Raum","347","0.181812943548034","0.164628071307011","0.198997815789057"
"Nein","2009","4","Staedtischer Raum","1058","","",""
"Nein","2009","4","Laendlicher Raum","271","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","2883","","",""
"Ja","2010","2","Laendlicher Raum","2485","","",""
"Ja","2010","3","Staedtischer Raum","3058","0.638995543155479","0.6249501657442","0.653040920566759"
"Ja","2010","3","Laendlicher Raum","2242","","",""
"Ja","2010","4","Staedtischer Raum","3495","0.657208413679633","0.643953786349709","0.670463041009556"
"Ja","2010","4","Laendlicher Raum","2016","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","2161","","",""
"Nein","2010","2","Laendlicher Raum","825","0.297808079257823","0.282229413984845","0.313386744530802"
"Nein","2010","3","Staedtischer Raum","1434","","",""
"Nein","2010","3","Laendlicher Raum","484","0.219898012263203","0.20435012047434","0.235445904052066"
"Nein","2010","4","Staedtischer Raum","1431","","",""
"Nein","2010","4","Laendlicher Raum","357","0.161420717905616","0.146617677539354","0.176223758271878"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","3265","0.542859355644659","0.52980149809877","0.555917213190548"
"Ja","2011","2","Laendlicher Raum","2741","","",""
"Ja","2011","3","Staedtischer Raum","3598","0.613350475096576","0.600187595959502","0.62651335423365"
"Ja","2011","3","Laendlicher Raum","2874","","",""
"Ja","2011","4","Staedtischer Raum","4434","0.66764979459304","0.65589886326812","0.679400725917959"
"Ja","2011","4","Laendlicher Raum","2670","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","2326","","",""
"Nein","2011","2","Laendlicher Raum","929","0.272661027883678","0.25825331577537","0.287068739991985"
"Nein","2011","3","Staedtischer Raum","1660","","",""
"Nein","2011","3","Laendlicher Raum","612","0.203155527919352","0.189799248264564","0.21651180757414"
"Nein","2011","4","Staedtischer Raum","1739","","",""
"Nein","2011","4","Laendlicher Raum","453","0.176749782166008","0.163371280727793","0.190128283604223"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","2837","","",""
"Ja","2012","2","Laendlicher Raum","2655","","",""
"Ja","2012","3","Staedtischer Raum","3542","0.630091950060294","0.617037700417808","0.64314619970278"
"Ja","2012","3","Laendlicher Raum","2961","","",""
"Ja","2012","4","Staedtischer Raum","4457","0.657858839302326","0.645978506293695","0.669739172310958"
"Ja","2012","4","Laendlicher Raum","2673","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","2195","","",""
"Nein","2012","2","Laendlicher Raum","883","0.313012690395051","0.297732649846051","0.328292730944051"
"Nein","2012","3","Staedtischer Raum","1712","","",""
"Nein","2012","3","Laendlicher Raum","627","0.210722960877273","0.197378761005901","0.224067160748646"
"Nein","2012","4","Staedtischer Raum","1669","","",""
"Nein","2012","4","Laendlicher Raum","520","0.189106430611372","0.175523805670322","0.202689055552422"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","3116","0.497736285554491","0.485212618461197","0.510259952647786"
"Ja","2013","2","Laendlicher Raum","2509","","",""
"Ja","2013","3","Staedtischer Raum","3575","0.629112066057195","0.616662424300204","0.641561707814186"
"Ja","2013","3","Laendlicher Raum","2790","","",""
"Ja","2013","4","Staedtischer Raum","4801","0.663941249218903","0.652790183335874","0.675092315101931"
"Ja","2013","4","Laendlicher Raum","3026","0.798682868172163","0.785700956402972","0.811664779941354"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","3007","0.502263714445509","0.489740047352214","0.514787381538804"
"Nein","2013","2","Laendlicher Raum","983","0.295867139530383","0.280728507035059","0.311005772025708"
"Nein","2013","3","Staedtischer Raum","2208","","",""
"Nein","2013","3","Laendlicher Raum","767","0.224800892353574","0.211082228780168","0.23851955592698"
"Nein","2013","4","Staedtischer Raum","2092","","",""
"Nein","2013","4","Laendlicher Raum","639","0.201317131827837","0.188335220058646","0.214299043597028"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","2478","","",""
"Ja","2014","2","Laendlicher Raum","2078","","",""
