"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","110","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","174","","",""
"Ja","1986","Hamburg","Staedtischer Raum","70","0.23813517972913","0.190096024815071","0.286174334643189"
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","360","0.608844926160765","0.571125034718963","0.646564817602567"
"Ja","1986","Niedersachsen","Laendlicher Raum","611","0.844238610192363","0.818093625992275","0.870383594392452"
"Ja","1986","Bremen","Staedtischer Raum","30","0.248050357117077","0.174651959710949","0.321448754523206"
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","1953","","",""
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","72","0.769360256329876","0.681844744935288","0.856875767724464"
"Ja","1986","Hessen","Staedtischer Raum","560","0.594904522606374","0.566666497908834","0.623142547303914"
"Ja","1986","Hessen","Laendlicher Raum","127","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.675164369299977","0.641978441722122","0.708350296877832"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","1180","","",""
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","279","","",""
"Ja","1986","Bayern","Staedtischer Raum","579","0.567972694308733","0.538974923588423","0.596970465029042"
"Ja","1986","Bayern","Laendlicher Raum","807","0.752303072278578","0.726999378865602","0.777606765691554"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","46","0.101249016742897","0.0730947712778029","0.12940326220799"
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","94","0.390489852467508","0.32354327894003","0.457436425994985"
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","47","0.218810402653564","0.1643019112457","0.273318894061429"
"Nein","1986","Hamburg","Staedtischer Raum","232","","",""
"Nein","1986","Hamburg","Laendlicher Raum","8","1","1","1"
"Nein","1986","Niedersachsen","Staedtischer Raum","283","","",""
"Nein","1986","Niedersachsen","Laendlicher Raum","128","","",""
"Nein","1986","Bremen","Staedtischer Raum","103","","",""
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","1697","","",""
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","1986","Hessen","Staedtischer Raum","601","0.405095477393626","0.376857452696086","0.433333502091166"
"Nein","1986","Hessen","Laendlicher Raum","53","0.235011182908123","0.173069407958182","0.296952957858064"
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.189324611045605","0.131771988162376","0.246877233928835"
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","1033","","",""
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","139","","",""
"Nein","1986","Bayern","Staedtischer Raum","542","0.432027305691267","0.403029534970958","0.461025076411577"
"Nein","1986","Bayern","Laendlicher Raum","311","0.247696927721422","0.222393234308446","0.273000621134398"
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","395","0.898750983257103","0.87059673779201","0.926905228722197"
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","180","","",""
"Ja","1987","Hamburg","Staedtischer Raum","66","0.236272461295544","0.185974707843863","0.286570214747224"
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","368","0.588506493577535","0.550529082422566","0.626483904732505"
"Ja","1987","Niedersachsen","Laendlicher Raum","587","0.820416018874683","0.79257164065932","0.848260397090047"
"Ja","1987","Bremen","Staedtischer Raum","34","0.271640293645652","0.192055971838634","0.351224615452671"
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","1922","","",""
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","76","0.817489427571808","0.737240696537476","0.897738158606141"
"Ja","1987","Hessen","Staedtischer Raum","540","0.584532763080507","0.556319254003233","0.612746272157781"
"Ja","1987","Hessen","Laendlicher Raum","119","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","483","0.662933029814632","0.629192232143095","0.69667382748617"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","1180","","",""
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","254","","",""
"Ja","1987","Bayern","Staedtischer Raum","547","0.553454566250542","0.5238875845691","0.583021547931984"
"Ja","1987","Bayern","Laendlicher Raum","780","0.756984698265093","0.731345513065035","0.782623883465152"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","50","0.117527673915801","0.0880012664413226","0.14705408139028"
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","85","0.352475093080011","0.285248719886082","0.41970146627394"
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","53","0.238303513228382","0.183598600533463","0.2930084259233"
"Nein","1987","Hamburg","Staedtischer Raum","208","","",""
"Nein","1987","Hamburg","Laendlicher Raum","4","1","1","1"
"Nein","1987","Niedersachsen","Staedtischer Raum","277","","",""
"Nein","1987","Niedersachsen","Laendlicher Raum","143","","",""
"Nein","1987","Bremen","Staedtischer Raum","86","0.728359706354348","0.648775384547329","0.807944028161366"
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","1650","","",""
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","1987","Hessen","Staedtischer Raum","632","0.415467236919493","0.387253727842219","0.443680745996767"
"Nein","1987","Hessen","Laendlicher Raum","63","0.263187205132486","0.199210280085983","0.327164130178988"
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","271","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.186465869834532","0.12876044652993","0.244171293139134"
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","1005","","",""
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","149","","",""
"Nein","1987","Bayern","Staedtischer Raum","539","0.446545433749458","0.416978452068016","0.4761124154309"
"Nein","1987","Bayern","Laendlicher Raum","295","","",""
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","407","0.882472326084198","0.85294591860972","0.911998733558677"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","110","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","186","","",""
"Ja","1988","Hamburg","Staedtischer Raum","67","0.277549215872647","0.221247829388843","0.33385060235645"
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","337","0.582182343986148","0.543516188619712","0.620848499352584"
"Ja","1988","Niedersachsen","Laendlicher Raum","547","0.829999723569942","0.801620249256047","0.858379197883837"
"Ja","1988","Bremen","Staedtischer Raum","46","0.339572190260746","0.254127354058083","0.42501702646341"
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","1866","","",""
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","78","0.8321235368616","0.754473458869612","0.909773614853588"
"Ja","1988","Hessen","Staedtischer Raum","524","0.594954175724555","0.566242929012687","0.623665422436423"
"Ja","1988","Hessen","Laendlicher Raum","110","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","489","0.698154790600515","0.665146602226046","0.731162978974984"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","1167","","",""
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","215","","",""
"Ja","1988","Bayern","Staedtischer Raum","547","0.578158175349894","0.548258559836289","0.608057790863499"
"Ja","1988","Bayern","Laendlicher Raum","747","0.776300437129684","0.750714078544806","0.801886795714562"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","43","0.11863885167743","0.0877503059629901","0.14952739739187"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","82","0.34799435238064","0.280617727278558","0.415370977482723"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","56","0.221835774139294","0.169488770148663","0.274182778129924"
"Nein","1988","Hamburg","Staedtischer Raum","176","","",""
"Nein","1988","Hamburg","Laendlicher Raum","4","1","1","1"
"Nein","1988","Niedersachsen","Staedtischer Raum","288","","",""
"Nein","1988","Niedersachsen","Laendlicher Raum","126","","",""
"Nein","1988","Bremen","Staedtischer Raum","72","0.660427809739254","0.57498297353659","0.745872645941917"
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","1528","","",""
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Nein","1988","Hessen","Staedtischer Raum","599","0.405045824275445","0.376334577563577","0.433757070987313"
"Nein","1988","Hessen","Laendlicher Raum","70","0.277247229043215","0.211852863847418","0.342641594239011"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","254","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","952","0.350454157575237","0.330139798506831","0.370768516643642"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","134","","",""
"Nein","1988","Bayern","Staedtischer Raum","501","0.421841824650105","0.3919422091365","0.45174144016371"
"Nein","1988","Bayern","Laendlicher Raum","272","","",""
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","378","0.88136114832257","0.85047260260813","0.91224969403701"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","156","","",""
"Ja","1989","Hamburg","Staedtischer Raum","63","0.258370362303505","0.202757596027744","0.313983128579266"
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","328","0.60817970498167","0.569054473100635","0.647304936862705"
"Ja","1989","Niedersachsen","Laendlicher Raum","513","0.836369689305682","0.807482263940522","0.865257114670842"
"Ja","1989","Bremen","Staedtischer Raum","52","0.363302668908332","0.279983694583835","0.446621643232829"
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","1831","","",""
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","83","0.854363765404689","0.782673077411207","0.92605445339817"
"Ja","1989","Hessen","Staedtischer Raum","514","0.582634146089994","0.55370254835677","0.611565743823218"
"Ja","1989","Hessen","Laendlicher Raum","98","0.712420017368562","0.643355735192109","0.781484299545015"
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","479","0.711529739466081","0.678298538494055","0.744760940438106"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","1138","","",""
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","217","","",""
"Ja","1989","Bayern","Staedtischer Raum","525","0.576468178800813","0.546085089543973","0.606851268057653"
"Ja","1989","Bayern","Laendlicher Raum","738","0.776407473808496","0.750647907010594","0.802167040606398"
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","43","0.109860269879859","0.0794044705013958","0.140316069258323"
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","87","0.35926852486177","0.293267954777701","0.425269094945839"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","56","0.262561921671855","0.203329592411491","0.321794250932219"
"Nein","1989","Hamburg","Staedtischer Raum","175","","",""
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","270","","",""
"Nein","1989","Niedersachsen","Laendlicher Raum","117","","",""
"Nein","1989","Bremen","Staedtischer Raum","76","0.636697331091668","0.553378356767171","0.720016305416165"
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","1463","","",""
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nein","1989","Hessen","Staedtischer Raum","602","0.417365853910006","0.388434256176782","0.44629745164323"
"Nein","1989","Hessen","Laendlicher Raum","67","0.287579982631438","0.218515700454985","0.356644264807891"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","912","0.339919854121228","0.319414949127794","0.360424759114661"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Nein","1989","Bayern","Staedtischer Raum","491","0.423531821199187","0.393148731942347","0.453914910456027"
"Nein","1989","Bayern","Laendlicher Raum","267","","",""
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","362","0.890139730120141","0.859683930741677","0.920595529498604"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Ja","1990","Hamburg","Staedtischer Raum","53","0.222667763720336","0.166532098134313","0.278803429306359"
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","332","0.604623421852414","0.565238028224242","0.644008815480587"
"Ja","1990","Niedersachsen","Laendlicher Raum","500","0.836727828243293","0.807680841264991","0.865774815221595"
"Ja","1990","Bremen","Staedtischer Raum","46","0.321659758575795","0.239772705686705","0.403546811464884"
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","1838","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","83","0.839666816696835","0.767022732017286","0.912310901376384"
"Ja","1990","Hessen","Staedtischer Raum","512","0.582953863445355","0.55382902163964","0.61207870525107"
"Ja","1990","Hessen","Laendlicher Raum","101","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","476","0.71944356892922","0.686303437835357","0.752583700023082"
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","1153","","",""
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","203","","",""
"Ja","1990","Bayern","Staedtischer Raum","526","0.587526523569119","0.55681500671893","0.618238040419309"
"Ja","1990","Bayern","Laendlicher Raum","734","0.768960871089971","0.742979180712094","0.794942561467848"
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","98","0.195259021962148","0.158304246366283","0.232213797558014"
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","55","1","1","1"
"Ja","1990","Brandenburg","Laendlicher Raum","543","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","394","1","1","1"
"Ja","1990","Sachsen","Staedtischer Raum","346","1","1","1"
"Ja","1990","Sachsen","Laendlicher Raum","482","1","1","1"
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","56","1","1","1"
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","510","1","1","1"
"Ja","1990","Thueringen","Staedtischer Raum","117","","",""
"Ja","1990","Thueringen","Laendlicher Raum","470","1","1","1"
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","81","0.350920947482565","0.283059247636259","0.418782647328872"
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","43","0.211580587937035","0.153505770303084","0.269655405570986"
"Nein","1990","Hamburg","Staedtischer Raum","158","","",""
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","260","","",""
"Nein","1990","Niedersachsen","Laendlicher Raum","122","","",""
"Nein","1990","Bremen","Staedtischer Raum","79","0.678340241424205","0.596453188535116","0.760227294313295"
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","1397","","",""
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
