year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6161971830985915,5272,0.603069674729563,0.62932469146762
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38380281690140844,5272,0.37067530853237984,0.39693032527043703
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8064516129032258,5272,0.7957868229507526,0.8171164028556989
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1935483870967742,5272,0.18288359714430105,0.20421317704924732
1985,Baden-Wuerttemberg,Urban regions,No,0.5012658227848101,5272,0.4877688310122902,0.5147628145573301
1985,Baden-Wuerttemberg,Urban regions,Yes,0.49873417721518987,5272,0.4852371854426699,0.5122311689877098
1985,Baden-Wuerttemberg,Rural regions,Yes,0.6335877862595419,5272,0.620581397233371,0.6465941752857128
1985,Baden-Wuerttemberg,Rural regions,No,0.366412213740458,5272,0.35340582471428716,0.37941860276662887
1985,Bavaria,Urban regions,No,0.5195652173913043,5272,0.5060785195932833,0.5330519151893254
1985,Bavaria,Urban regions,Yes,0.48043478260869565,5272,0.4669480848106746,0.4939214804067167
1985,Bavaria,Rural regions,Yes,0.6716417910447762,5272,0.6589649464847583,0.684318635604794
1985,Bavaria,Rural regions,No,0.3283582089552239,5272,0.315681364395206,0.34103505351524177
1985,Berlin,Urban regions,No,0.8769230769230769,5272,0.8680548369762187,0.8857913168699352
1985,Berlin,Urban regions,Yes,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1986,Schleswig-Holstein,Urban regions,Yes,0.5454545454545454,5039,0.5317061557354366,0.5592029351736543
1986,Schleswig-Holstein,Urban regions,No,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,Schleswig-Holstein,Rural regions,Yes,0.7283950617283951,5039,0.7161139913676968,0.7406761320890933
1986,Schleswig-Holstein,Rural regions,No,0.2716049382716049,5039,0.2593238679109066,0.28388600863230323
1986,Hamburg,Urban regions,No,0.782608695652174,5039,0.7712199128402916,0.7939974784640563
1986,Hamburg,Urban regions,Yes,0.21739130434782608,5039,0.2060025215359437,0.22878008715970846
1986,Hamburg,Rural regions,No,1.0,5039,1.0,1.0
1986,Lower Saxony,Urban regions,Yes,0.5060728744939271,5039,0.4922683369965861,0.5198774119912681
1986,Lower Saxony,Urban regions,No,0.4939271255060729,5039,0.48012258800873187,0.5077316630034139
1986,Lower Saxony,Rural regions,Yes,0.7821011673151751,5039,0.7707027957232238,0.7934995389071264
1986,Lower Saxony,Rural regions,No,0.2178988326848249,5039,0.20650046109287357,0.22929720427677625
1986,Bremen,Urban regions,No,0.7833333333333333,5039,0.7719582850985566,0.7947083815681101
1986,Bremen,Urban regions,Yes,0.21666666666666667,5039,0.2052916184318899,0.22804171490144345
1986,North Rhine-Westphalia,Urban regions,No,0.5034324942791762,5039,0.4896272637702941,0.5172377247880584
1986,North Rhine-Westphalia,Urban regions,Yes,0.4965675057208238,5039,0.48276227521194165,0.5103727362297059
1986,North Rhine-Westphalia,Rural regions,Yes,0.7419354838709677,5039,0.7298536986811335,0.754017269060802
1986,North Rhine-Westphalia,Rural regions,No,0.25806451612903225,5039,0.24598273093919798,0.2701463013188665
1986,Hesse,Urban regions,No,0.5347721822541966,5039,0.5210000516141629,0.5485443128942304
1986,Hesse,Urban regions,Yes,0.46522781774580335,5039,0.45145568710576955,0.47899994838583715
1986,Hesse,Rural regions,Yes,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Hesse,Rural regions,No,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6175438596491228,5039,0.60412521614521,0.6309625031530357
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3824561403508772,5039,0.3690374968469643,0.39587478385479014
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7619047619047619,5039,0.7501447004582803,0.7736648233512434
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23809523809523808,5039,0.2263351766487565,0.24985529954171967
1986,Baden-Wuerttemberg,Urban regions,Yes,0.5153949129852744,5039,0.501595902635485,0.5291939233350638
1986,Baden-Wuerttemberg,Urban regions,No,0.48460508701472554,5039,0.4708060766649362,0.4984040973645149
1986,Baden-Wuerttemberg,Rural regions,Yes,0.6461538461538462,5039,0.6329512573073772,0.6593564350003152
1986,Baden-Wuerttemberg,Rural regions,No,0.35384615384615387,5039,0.34064356499968484,0.3670487426926229
1986,Bavaria,Urban regions,No,0.5207373271889401,5039,0.5069436502646165,0.5345310041132636
1986,Bavaria,Urban regions,Yes,0.4792626728110599,5039,0.4654689958867364,0.49305634973538337
1986,Bavaria,Rural regions,Yes,0.6881720430107527,5039,0.675381472105959,0.7009626139155465
1986,Bavaria,Rural regions,No,0.3118279569892473,5039,0.2990373860844535,0.3246185278940411
1986,Berlin,Urban regions,No,0.9057591623036649,5039,0.8976922036866253,0.9138261209207046
1986,Berlin,Urban regions,Yes,0.09424083769633508,5039,0.08617387907929544,0.10230779631337472
1987,Schleswig-Holstein,Urban regions,Yes,0.5454545454545454,4975,0.5316180064711629,0.559291084437928
1987,Schleswig-Holstein,Urban regions,No,0.45454545454545453,4975,0.440708915562072,0.4683819935288371
1987,Schleswig-Holstein,Rural regions,Yes,0.7349397590361446,4975,0.722675037440059,0.7472044806322302
1987,Schleswig-Holstein,Rural regions,No,0.26506024096385544,4975,0.25279551936776984,0.27732496255994105
1987,Hamburg,Urban regions,No,0.7661290322580645,4975,0.7543665591035266,0.7778915054126024
1987,Hamburg,Urban regions,Yes,0.23387096774193547,4975,0.22210849458739756,0.24563344089647338
1987,Hamburg,Rural regions,No,1.0,4975,1.0,1.0
1987,Lower Saxony,Urban regions,Yes,0.5140562248995983,4975,0.5001676446773405,0.5279448051218562
1987,Lower Saxony,Urban regions,No,0.4859437751004016,4975,0.4720551948781438,0.4998323553226594
1987,Lower Saxony,Rural regions,Yes,0.7637795275590551,4975,0.7519762586292931,0.7755827964888171
1987,Lower Saxony,Rural regions,No,0.23622047244094488,4975,0.22441720351118288,0.24802374137070687
1987,Bremen,Urban regions,No,0.7758620689655172,4975,0.7642740427697635,0.787450095161271
1987,Bremen,Urban regions,Yes,0.22413793103448276,4975,0.21254990483872904,0.23572595723023648
1987,North Rhine-Westphalia,Urban regions,Yes,0.5003843197540354,4975,0.4864902522402279,0.5142783872678429
1987,North Rhine-Westphalia,Urban regions,No,0.49961568024596464,4975,0.48572161273215714,0.5135097477597722
1987,North Rhine-Westphalia,Rural regions,Yes,0.7741935483870968,4975,0.7625749838190419,0.7858121129551516
1987,North Rhine-Westphalia,Rural regions,No,0.22580645161290322,4975,0.21418788704484837,0.23742501618095807
1987,Hesse,Urban regions,No,0.5362318840579711,4975,0.5223743393225477,0.5500894287933944
1987,Hesse,Urban regions,Yes,0.463768115942029,4975,0.4499105712066056,0.4776256606774524
1987,Hesse,Rural regions,Yes,0.6190476190476191,4975,0.6055531157515675,0.6325421223436707
1987,Hesse,Rural regions,No,0.38095238095238093,4975,0.36745787765632937,0.3944468842484325
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6232394366197183,4975,0.6097740226114441,0.6367048506279924
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3767605633802817,4975,0.3632951493720076,0.3902259773885558
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7619047619047619,4975,0.7500692995723947,0.7737402242371291
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,Baden-Wuerttemberg,Urban regions,Yes,0.5142857142857142,4975,0.5003973148750206,0.5281741136964079
1987,Baden-Wuerttemberg,Urban regions,No,0.4857142857142857,4975,0.4718258863035921,0.4996026851249793
1987,Baden-Wuerttemberg,Rural regions,Yes,0.6153846153846154,4975,0.6018655654501854,0.6289036653190454
1987,Baden-Wuerttemberg,Rural regions,No,0.38461538461538464,4975,0.3710963346809546,0.3981344345498147
1987,Bavaria,Urban regions,No,0.535632183908046,4975,0.5217734384853332,0.5494909293307588
1987,Bavaria,Urban regions,Yes,0.46436781609195404,4975,0.4505090706692412,0.4782265615146669
1987,Bavaria,Rural regions,Yes,0.6931506849315069,4975,0.6803351736791736,0.7059661961838402
1987,Bavaria,Rural regions,No,0.30684931506849317,4975,0.2940338038161599,0.31966482632082643
1987,Berlin,Urban regions,No,0.8900523560209425,4975,0.8813595443729886,0.8987451676688963
1987,Berlin,Urban regions,Yes,0.1099476439790576,4975,0.10125483233110369,0.1186404556270115
1988,Schleswig-Holstein,Urban regions,Yes,0.56,4770,0.5459130415517455,0.5740869584482546
1988,Schleswig-Holstein,Urban regions,No,0.44,4770,0.4259130415517454,0.4540869584482546
1988,Schleswig-Holstein,Rural regions,Yes,0.7294117647058823,4770,0.7168040109230343,0.7420195184887304
1988,Schleswig-Holstein,Rural regions,No,0.27058823529411763,4770,0.25798048151126957,0.2831959890769657
1988,Hamburg,Urban regions,No,0.7168141592920354,4770,0.704028122877934,0.7296001957061368
1988,Hamburg,Urban regions,Yes,0.2831858407079646,4770,0.27039980429386323,0.29597187712206596
1988,Hamburg,Rural regions,No,1.0,4770,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Lower Saxony,Urban regions,Yes,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Lower Saxony,Rural regions,Yes,0.7782426778242678,4770,0.7664532320893775,0.7900321235591581
1988,Lower Saxony,Rural regions,No,0.2217573221757322,4770,0.20996787644084192,0.2335467679106225
1988,Bremen,Urban regions,No,0.7241379310344828,4770,0.7114540101402544,0.7368218519287111
1988,Bremen,Urban regions,Yes,0.27586206896551724,4770,0.2631781480712889,0.28854598985974556
1988,North Rhine-Westphalia,Urban regions,Yes,0.5157894736842106,4770,0.5016070572789648,0.5299718900894563
1988,North Rhine-Westphalia,Urban regions,No,0.4842105263157895,4770,0.4700281099105437,0.49839294272103524
1988,North Rhine-Westphalia,Rural regions,Yes,0.7419354838709677,4770,0.7295176999216743,0.7543532678202612
1988,North Rhine-Westphalia,Rural regions,No,0.25806451612903225,4770,0.24564673217973873,0.2704823000783258
1988,Hesse,Urban regions,No,0.5242966751918159,4770,0.5101239447520726,0.5384694056315592
1988,Hesse,Urban regions,Yes,0.47570332480818417,4770,0.4615305943684409,0.48987605524792743
1988,Hesse,Rural regions,Yes,0.59375,4770,0.5798121630348807,0.6076878369651193
1988,Hesse,Rural regions,No,0.40625,4770,0.39231216303488065,0.42018783696511935
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6487455197132617,4770,0.6351984612872059,0.6622925781393174
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35125448028673834,4770,0.3377074218606826,0.3648015387127941
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7962962962962963,4770,0.7848666262738232,0.8077259663187694
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2037037037037037,4770,0.1922740336812306,0.21513337372617677
1988,Baden-Wuerttemberg,Urban regions,Yes,0.5262430939226519,4770,0.5120731587454163,0.5404130290998875
1988,Baden-Wuerttemberg,Urban regions,No,0.47375690607734805,4770,0.45958697090011236,0.48792684125458374
1988,Baden-Wuerttemberg,Rural regions,Yes,0.6302521008403361,4770,0.6165525322730516,0.6439516694076206
1988,Baden-Wuerttemberg,Rural regions,No,0.3697478991596639,4770,0.3560483305923794,0.3834474677269484
1988,Bavaria,Urban regions,No,0.5175644028103045,4770,0.5033836674007742,0.5317451382198347
1988,Bavaria,Urban regions,Yes,0.48243559718969553,4770,0.4682548617801653,0.4966163325992258
1988,Bavaria,Rural regions,Yes,0.7005813953488372,4770,0.6875837233583536,0.7135790673393209
1988,Bavaria,Rural regions,No,0.29941860465116277,4770,0.2864209326606791,0.31241627664164645
1988,Berlin,Urban regions,No,0.8950276243093923,4770,0.8863289591301418,0.9037262894886429
1988,Berlin,Urban regions,Yes,0.10497237569060773,4770,0.09627371051135719,0.11367104086985827
1989,Schleswig-Holstein,Urban regions,Yes,0.5512820512820513,4651,0.536987960075797,0.5655761424883057
1989,Schleswig-Holstein,Urban regions,No,0.44871794871794873,4651,0.4344238575116943,0.46301203992420314
1989,Schleswig-Holstein,Rural regions,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Schleswig-Holstein,Rural regions,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Hamburg,Urban regions,No,0.7345132743362832,4651,0.7218220321541383,0.7472045165184281
1989,Hamburg,Urban regions,Yes,0.26548672566371684,4651,0.25279548348157194,0.27817796784586174
1989,Lower Saxony,Urban regions,Yes,0.5142857142857142,4651,0.49992170852954904,0.5286497200418795
1989,Lower Saxony,Urban regions,No,0.4857142857142857,4651,0.4713502799581205,0.5000782914704509
1989,Lower Saxony,Rural regions,Yes,0.7860262008733624,4651,0.7742397863271951,0.7978126154195296
1989,Lower Saxony,Rural regions,No,0.21397379912663755,4651,0.20218738458047028,0.22576021367280483
1989,Bremen,Urban regions,No,0.7166666666666667,4651,0.703716053247938,0.7296172800853954
1989,Bremen,Urban regions,Yes,0.2833333333333333,4651,0.27038271991460466,0.296283946752062
1989,North Rhine-Westphalia,Urban regions,Yes,0.5233722871452421,4651,0.5090181230052556,0.5377264512852286
1989,North Rhine-Westphalia,Urban regions,No,0.4766277128547579,4651,0.4622735487147715,0.4909818769947443
1989,North Rhine-Westphalia,Rural regions,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,North Rhine-Westphalia,Rural regions,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Hesse,Urban regions,No,0.535,4651,0.520665377212868,0.5493346227871321
1989,Hesse,Urban regions,Yes,0.465,4651,0.450665377212868,0.47933462278713207
1989,Hesse,Rural regions,Yes,0.5901639344262295,4651,0.5760296338941571,0.6042982349583019
1989,Hesse,Rural regions,No,0.4098360655737705,4651,0.39570176504169813,0.4239703661058429
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6752767527675276,4651,0.6618187537684461,0.6887347517666091
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3247232472324723,4651,0.3112652482333908,0.3381812462315538
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8260869565217391,4651,0.8151935963852952,0.8369803166581831
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17391304347826086,4651,0.163019683341817,0.18480640361470474
1989,Baden-Wuerttemberg,Urban regions,Yes,0.5310245310245311,4651,0.5166823481168045,0.5453667139322577
1989,Baden-Wuerttemberg,Urban regions,No,0.468975468975469,4651,0.45463328606774245,0.48331765188319553
1989,Baden-Wuerttemberg,Rural regions,Yes,0.672566371681416,4651,0.6590794723368043,0.6860532710260276
1989,Baden-Wuerttemberg,Rural regions,No,0.3274336283185841,4651,0.3139467289739724,0.34092052766319575
1989,Bavaria,Urban regions,No,0.5241545893719807,4651,0.5098014949958558,0.5385076837481055
1989,Bavaria,Urban regions,Yes,0.4758454106280193,4651,0.4614923162518945,0.49019850500414414
1989,Bavaria,Rural regions,Yes,0.6976744186046512,4651,0.6844752447418699,0.7108735924674324
1989,Bavaria,Rural regions,No,0.3023255813953488,4651,0.2891264075325675,0.3155247552581301
1989,Berlin,Urban regions,No,0.8876404494382022,4651,0.8785641996297239,0.8967166992466805
1989,Berlin,Urban regions,Yes,0.11235955056179775,4651,0.10328330075331943,0.12143580037027607
1990,Schleswig-Holstein,Urban regions,Yes,0.5263157894736842,6750,0.514404141814614,0.5382274371327543
1990,Schleswig-Holstein,Urban regions,No,0.47368421052631576,6750,0.4617725628672456,0.4855958581853859
1990,Schleswig-Holstein,Rural regions,Yes,0.7323943661971831,6750,0.7218328976864731,0.7429558347078932
1990,Schleswig-Holstein,Rural regions,No,0.2676056338028169,6750,0.2570441652921068,0.278167102313527
1990,Hamburg,Urban regions,No,0.7523809523809524,6750,0.7420838482293248,0.7626780565325799
1990,Hamburg,Urban regions,Yes,0.24761904761904763,6750,0.23732194346742008,0.2579161517706752
1990,Lower Saxony,Urban regions,Yes,0.5247933884297521,6750,0.5128798821078165,0.5367068947516876
1990,Lower Saxony,Urban regions,No,0.47520661157024796,6750,0.46329310524831246,0.48712011789218346
1990,Lower Saxony,Rural regions,Yes,0.7801724137931034,6750,0.7702927861745462,0.7900520414116606
1990,Lower Saxony,Rural regions,No,0.21982758620689655,6750,0.20994795858833934,0.22970721382545375
1990,Bremen,Urban regions,No,0.7192982456140351,6750,0.7085785797374409,0.7300179114906293
1990,Bremen,Urban regions,Yes,0.2807017543859649,6750,0.2699820885093706,0.2914214202625592
1990,North Rhine-Westphalia,Urban regions,Yes,0.5367521367521367,6750,0.5248562235058326,0.5486480499984409
1990,North Rhine-Westphalia,Urban regions,No,0.46324786324786327,6750,0.45135195000155914,0.4751437764941674
1990,North Rhine-Westphalia,Rural regions,Yes,0.78125,6750,0.7713878130477322,0.7911121869522678
1990,North Rhine-Westphalia,Rural regions,No,0.21875,6750,0.20888781304773218,0.22861218695226782
1990,Hesse,Urban regions,No,0.5295629820051414,6750,0.5176556698588153,0.5414702941514675
1990,Hesse,Urban regions,Yes,0.4704370179948586,6750,0.4585297058485324,0.4823443301411848
1990,Hesse,Rural regions,Yes,0.6290322580645161,6750,0.6175081129873528,0.6405564031416795
1990,Hesse,Rural regions,No,0.3709677419354839,6750,0.35944359685832045,0.3824918870126473
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6742424242424242,6750,0.6630619690652754,0.685422879419573
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32575757575757575,6750,0.3145771205804269,0.3369380309347246
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7916666666666666,6750,0.7819782067713049,0.8013551265620283
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20833333333333334,6750,0.1986448734379716,0.21802179322869508
1990,Baden-Wuerttemberg,Urban regions,Yes,0.5391304347826087,6750,0.5272388393880539,0.5510220301771634
1990,Baden-Wuerttemberg,Urban regions,No,0.4608695652173913,6750,0.44897796982283655,0.47276116061194606
1990,Baden-Wuerttemberg,Rural regions,Yes,0.6371681415929203,6750,0.6256976001583155,0.6486386830275251
1990,Baden-Wuerttemberg,Rural regions,No,0.36283185840707965,6750,0.3513613169724748,0.3743023998416845
1990,Bavaria,Urban regions,No,0.5085995085995086,6750,0.49667309280354693,0.5205259243954704
1990,Bavaria,Urban regions,Yes,0.4914004914004914,6750,0.4794740756045297,0.5033269071964531
1990,Bavaria,Rural regions,Yes,0.692090395480226,6750,0.681077609126371,0.7031031818340809
1990,Bavaria,Rural regions,No,0.307909604519774,6750,0.29689681816591906,0.31892239087362895
1990,Berlin,Urban regions,No,0.7978142076502732,6750,0.7882327764576548,0.8073956388428917
1990,Berlin,Urban regions,Yes,0.20218579234972678,6750,0.19260436115710833,0.21176722354234523
1990,Brandenburg,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Brandenburg,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Saxony,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Saxony,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Urban regions,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Rural regions,Yes,1.0,6750,1.0,1.0
1991,Schleswig-Holstein,Urban regions,Yes,0.5657894736842105,6629,0.5538575719707317,0.5777213753976893
1991,Schleswig-Holstein,Urban regions,No,0.4342105263157895,6629,0.4222786246023107,0.4461424280292683
1991,Schleswig-Holstein,Rural regions,Yes,0.7435897435897436,6629,0.7330782010123911,0.7541012861670962
1991,Schleswig-Holstein,Rural regions,No,0.2564102564102564,6629,0.24589871383290385,0.2669217989876089
1991,Hamburg,Urban regions,No,0.7281553398058253,6629,0.7174449695518301,0.7388657100598204
1991,Hamburg,Urban regions,Yes,0.27184466019417475,6629,0.2611342899401796,0.2825550304481699
1991,Lower Saxony,Urban regions,Yes,0.5141700404858299,6629,0.5021383239336861,0.5262017570379738
1991,Lower Saxony,Urban regions,No,0.48582995951417,6629,0.4737982429620261,0.49786167606631393
1991,Lower Saxony,Rural regions,Yes,0.7922077922077922,6629,0.782440678460732,0.8019749059548525
1991,Lower Saxony,Rural regions,No,0.2077922077922078,6629,0.19802509404514756,0.21755932153926805
1991,Bremen,Urban regions,No,0.6842105263157895,6629,0.6730206377345305,0.6954004148970485
1991,Bremen,Urban regions,Yes,0.3157894736842105,6629,0.30459958510295143,0.3269793622654696
1991,North Rhine-Westphalia,Urban regions,Yes,0.518579686209744,6629,0.5065514480670131,0.530607924352475
1991,North Rhine-Westphalia,Urban regions,No,0.48142031379025596,6629,0.4693920756475251,0.4934485519329868
1991,North Rhine-Westphalia,Rural regions,Yes,0.75,6629,0.7395760409193787,0.7604239590806213
1991,North Rhine-Westphalia,Rural regions,No,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Hesse,Urban regions,No,0.5289672544080605,6629,0.5169509200079695,0.5409835888081514
1991,Hesse,Urban regions,Yes,0.47103274559193953,6629,0.4590164111918485,0.48304907999203056
1991,Hesse,Rural regions,Yes,0.6349206349206349,6629,0.6233305818107033,0.6465106880305664
1991,Hesse,Rural regions,No,0.36507936507936506,6629,0.3534893119694335,0.3766694181892966
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6386861313868614,6629,0.6271218641097732,0.6502503986639495
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3613138686131387,6629,0.34974960133605054,0.37287813589022684
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7924528301886793,6629,0.7826899675253077,0.8022156928520509
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20754716981132076,6629,0.19778430714794923,0.2173100324746923
1991,Baden-Wuerttemberg,Urban regions,Yes,0.5618915159944368,6629,0.5499475342503571,0.5738354977385164
1991,Baden-Wuerttemberg,Urban regions,No,0.4381084840055633,6629,0.42616450226148367,0.4500524657496429
1991,Baden-Wuerttemberg,Rural regions,Yes,0.7090909090909091,6629,0.6981573472120673,0.7200244709697509
1991,Baden-Wuerttemberg,Rural regions,No,0.2909090909090909,6629,0.27997552903024914,0.30184265278793265
1991,Bavaria,Urban regions,No,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Bavaria,Urban regions,Yes,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Bavaria,Rural regions,Yes,0.6816976127320955,6629,0.6704839395056156,0.6929112859585754
1991,Bavaria,Rural regions,No,0.3183023872679045,6629,0.30708871404142457,0.3295160604943844
1991,Berlin,Urban regions,No,0.862876254180602,6629,0.8545956380004078,0.8711568703607961
1991,Berlin,Urban regions,Yes,0.13712374581939799,6629,0.1288431296392038,0.14540436199959217
1991,Brandenburg,Urban regions,No,0.5263157894736842,6629,0.5142959209958587,0.5383356579515096
1991,Brandenburg,Urban regions,Yes,0.47368421052631576,6629,0.46166434204849033,0.4857040790041412
1991,Brandenburg,Rural regions,Yes,0.6198630136986302,6629,0.6081774413868062,0.6315485860104542
1991,Brandenburg,Rural regions,No,0.3801369863013699,6629,0.36845141398954595,0.3918225586131938
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.7083333333333334,6629,0.6973913940429912,0.7192752726236755
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2916666666666667,6629,0.28072472737632453,0.30260860595700884
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5789473684210527,6629,0.5670618043650076,0.5908329324770977
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.42105263157894735,6629,0.4091670675229023,0.4329381956349924
1991,Saxony,Urban regions,No,0.6254180602006689,6629,0.6137663228024361,0.6370697975989017
1991,Saxony,Urban regions,Yes,0.3745819397993311,6629,0.3629302024010983,0.38623367719756385
1991,Saxony,Rural regions,Yes,0.5306859205776173,6629,0.5186720586524558,0.5426997825027788
1991,Saxony,Rural regions,No,0.4693140794223827,6629,0.45730021749722116,0.4813279413475442
1991,Saxony-Anhalt,Urban regions,No,0.7777777777777778,6629,0.7677696332070636,0.787785922348492
1991,Saxony-Anhalt,Urban regions,Yes,0.2222222222222222,6629,0.21221407765150807,0.23223036679293635
1991,Saxony-Anhalt,Rural regions,Yes,0.5519713261648745,6629,0.5399999734835899,0.5639426788461592
1991,Saxony-Anhalt,Rural regions,No,0.44802867383512546,6629,0.43605732115384077,0.46000002651641014
1991,Thuringa,Urban regions,No,0.6326530612244898,6629,0.6210478491474728,0.6442582733015069
1991,Thuringa,Urban regions,Yes,0.3673469387755102,6629,0.3557417266984932,0.37895215085252726
1991,Thuringa,Rural regions,Yes,0.6511627906976745,6629,0.6396894932880519,0.662636088107297
1991,Thuringa,Rural regions,No,0.3488372093023256,6629,0.33736391189270304,0.36031050671194814
1992,Schleswig-Holstein,Urban regions,Yes,0.6216216216216216,6603,0.6099236211509593,0.6333196220922839
1992,Schleswig-Holstein,Urban regions,No,0.3783783783783784,6603,0.3666803779077161,0.3900763788490407
1992,Schleswig-Holstein,Rural regions,Yes,0.7142857142857143,6603,0.7033892052654216,0.725182223306007
1992,Schleswig-Holstein,Rural regions,No,0.2857142857142857,6603,0.274817776693993,0.2966107947345784
1992,Hamburg,Urban regions,No,0.6881720430107527,6603,0.6769984857202188,0.6993456003012867
