year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Urban regions,No,0.007891643086983941,35,5036,0.007857040570916001,0.007926245603051881
1986,Schleswig-Holstein,Rural regions,Yes,0.015694297679061137,59,5036,0.015645692745836878,0.015742902612285396
1986,Hamburg,Urban regions,No,0.026918560915421514,108,5036,0.026855269483553657,0.02698185234728937
1986,Lower Saxony,Urban regions,Yes,0.02792195763813091,125,5036,0.02785753063861178,0.02798638463765004
1986,Lower Saxony,Urban regions,No,0.026366198175958186,122,5036,0.026303541697106837,0.026428854654809535
1986,Lower Saxony,Rural regions,Yes,0.04841898438315827,201,5036,0.048335043191607564,0.04850292557470897
1986,Lower Saxony,Rural regions,No,0.013354655551177319,56,5036,0.013309766410842026,0.013399544691512612
1986,Bremen,Urban regions,No,0.011664104639619782,47,5036,0.011622116909668795,0.01170609236957077
1986,North Rhine-Westphalia,Urban regions,Yes,0.13743216777424216,651,5036,0.13729752432310904,0.13756681122537529
1986,North Rhine-Westphalia,Urban regions,No,0.1390579919272661,660,5036,0.1389226821018549,0.13919330175267727
1986,Hesse,Urban regions,Yes,0.04058522854280188,194,5036,0.04050806154474466,0.040662395540859105
1986,Hesse,Urban regions,No,0.03439314982576422,223,5036,0.03432188412627081,0.03446441552525763
1986,Hesse,Rural regions,Yes,0.010568977805188725,44,5036,0.010528987597302022,0.010608968013075428
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037148663019330376,176,5036,0.037074703237678724,0.03722262280098203
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.023126144118456062,109,5036,0.023067366056186332,0.023184922180725792
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011141955815216474,48,5036,0.011100907806040904,0.011183003824392045
1986,Baden-Wuerttemberg,Urban regions,Yes,0.07458822762558037,385,5036,0.0744854858513701,0.07469096939979064
1986,Baden-Wuerttemberg,Urban regions,No,0.05572082834518573,362,5036,0.05563112608320452,0.05581053060716693
1986,Baden-Wuerttemberg,Rural regions,Yes,0.016630194179559046,84,5036,0.016580184795900597,0.016680203563217495
1986,Baden-Wuerttemberg,Rural regions,No,0.006843785755070171,46,5036,0.006811545282991335,0.006876026227149007
1986,Bavaria,Urban regions,Yes,0.04896097977447134,208,5036,0.04887659411953438,0.04904536542940831
1986,Bavaria,Urban regions,No,0.04874169740340106,226,5036,0.04865749122416852,0.048825903582633605
1986,Bavaria,Rural regions,Yes,0.06197720349002128,256,5036,0.06188291317383834,0.06207149380620423
1986,Bavaria,Rural regions,No,0.027780229941993802,116,5036,0.02771596197683663,0.027844497907150975
1986,Berlin,Urban regions,No,0.036045508386919126,173,5036,0.03597261330125891,0.036118403472579344
1987,Schleswig-Holstein,Urban regions,Yes,0.012074079491107843,42,4973,0.012031636259516242,0.012116522722699445
1987,Schleswig-Holstein,Urban regions,No,0.008116118761865848,35,4973,0.008081251017696224,0.008150986506035473
1987,Schleswig-Holstein,Rural regions,Yes,0.016451257464449417,61,4973,0.01640182449139206,0.016500690437506772
1987,Hamburg,Urban regions,No,0.024957016219678878,95,4973,0.02489639461206205,0.025017637827295706
1987,Lower Saxony,Urban regions,Yes,0.02805288797218504,128,4973,0.02798871837053437,0.02811705757383571
1987,Lower Saxony,Urban regions,No,0.027982559397120077,121,4973,0.02791846796387256,0.028046650830367593
1987,Lower Saxony,Rural regions,Yes,0.04641343427890149,194,4973,0.04633167799332015,0.04649519056448283
1987,Lower Saxony,Rural regions,No,0.013738667758071425,60,4973,0.013693431408498801,0.013783904107644048
1987,Bremen,Urban regions,No,0.011591307541281943,45,4973,0.011549711334338056,0.01163290374822583
1987,North Rhine-Westphalia,Urban regions,Yes,0.13588967054044407,651,4973,0.13575650340462617,0.13602283767626197
1987,North Rhine-Westphalia,Urban regions,No,0.13984428462992748,650,4973,0.1397095031755732,0.13997906608428176
1987,Hesse,Urban regions,Yes,0.0420857333453924,192,4973,0.04200770542933391,0.0421637612614509
1987,Hesse,Urban regions,No,0.034183122573574136,222,4973,0.03411251155129465,0.034253733595853625
1987,Hesse,Rural regions,Yes,0.009157369526085367,39,4973,0.009120352037651653,0.00919438701451908
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03781304892086156,177,4973,0.03773892304849878,0.03788717479322434
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.023714100237962794,107,4973,0.023654969803243376,0.02377323067268221
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011297588698446989,48,4973,0.011256516787063514,0.011338660609830463
1987,Baden-Wuerttemberg,Urban regions,Yes,0.07310368438926317,378,4973,0.07300252540764982,0.07320484337087652
1987,Baden-Wuerttemberg,Urban regions,No,0.05640113017090005,357,4973,0.05631147881814372,0.056490781523656386
1987,Baden-Wuerttemberg,Rural regions,Yes,0.015893093146920223,80,4973,0.01584449221554159,0.015941694078298856
1987,Baden-Wuerttemberg,Rural regions,No,0.008036105255860905,50,4973,0.008001408411455458,0.008070802100266353
1987,Bavaria,Urban regions,Yes,0.049496371168494924,202,4973,0.049412079857743256,0.04958066247924659
1987,Bavaria,Urban regions,No,0.051505394435771776,233,4973,0.05141950039597538,0.051591288475568174
1987,Bavaria,Rural regions,Yes,0.06148529630922771,253,4973,0.06139194392518478,0.061578648693270635
1987,Bavaria,Rural regions,No,0.026673081726532686,112,4973,0.026610465743549982,0.02673569770951539
1987,Berlin,Urban regions,No,0.03404359603967182,170,4973,0.03397312418277563,0.034114067896568005
1988,Schleswig-Holstein,Urban regions,Yes,0.011955625645971154,42,4768,0.01191384551498562,0.01199740577695669
1988,Schleswig-Holstein,Urban regions,No,0.008045854854505033,33,4768,0.008011512717734733,0.008080196991275332
1988,Schleswig-Holstein,Rural regions,Yes,0.018205507607788902,62,4768,0.018154114236147396,0.018256900979430408
1988,Hamburg,Urban regions,Yes,0.00829408344436324,32,4768,0.008259219937442752,0.008328946951283727
1988,Hamburg,Urban regions,No,0.021763379310275804,81,4768,0.021707289942805318,0.02181946867774629
1988,Lower Saxony,Urban regions,Yes,0.02874001296966177,122,4768,0.02867578759491714,0.0288042383444064
1988,Lower Saxony,Urban regions,No,0.027412642380550974,122,4768,0.02734987483035644,0.027475409930745508
1988,Lower Saxony,Rural regions,Yes,0.04694751196991313,186,4768,0.04686619894476373,0.047028824995062536
1988,Lower Saxony,Rural regions,No,0.012374924734154434,53,4768,0.012332427295526157,0.012417422172782711
1988,Bremen,Urban regions,No,0.012021113877638335,42,4768,0.011979220863748185,0.012063006891528486
1988,North Rhine-Westphalia,Urban regions,Yes,0.13928446883153411,637,4768,0.13915136928239827,0.13941756838066996
1988,North Rhine-Westphalia,Urban regions,No,0.1333321429086408,598,4768,0.13320146890637893,0.13346281691090264
1988,Hesse,Urban regions,Yes,0.04176326615825596,186,4768,0.04168636567764496,0.04184016663886696
1988,Hesse,Urban regions,No,0.03245130844059008,205,4768,0.03238319262838318,0.03251942425279699
1988,Hesse,Rural regions,Yes,0.009928294646450288,38,4768,0.009890182266298534,0.009966407026602042
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.041335663382785236,181,4768,0.04125914052863103,0.041412186236939444
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02145882435579133,98,4768,0.021403120156838974,0.021514528554743683
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010632707513447753,43,4768,0.010593280296143776,0.01067213473075173
1988,Baden-Wuerttemberg,Urban regions,Yes,0.07557359128760652,381,4768,0.0754719859272397,0.07567519664797334
1988,Baden-Wuerttemberg,Urban regions,No,0.05420552934577825,343,4768,0.054118490003887465,0.05429256868766903
1988,Baden-Wuerttemberg,Rural regions,Yes,0.015569866795169654,75,4768,0.015522275194010735,0.015617458396328573
1988,Baden-Wuerttemberg,Rural regions,No,0.007253718783868217,44,4768,0.007221097961145044,0.00728633960659139
1988,Bavaria,Urban regions,Yes,0.05279404406233664,206,4768,0.05270808135324344,0.052880006771429844
1988,Bavaria,Urban regions,No,0.049433981446710726,221,4768,0.04935065183543918,0.04951731105798227
1988,Bavaria,Rural regions,Yes,0.05957961752046214,241,4768,0.059488625084758405,0.059670609956165875
1988,Bavaria,Rural regions,No,0.023498041010266316,103,4768,0.023439810873989043,0.02355627114654359
1988,Berlin,Urban regions,No,0.036144276715483266,162,4768,0.036072526831553486,0.036216026599413045
1989,Schleswig-Holstein,Urban regions,Yes,0.012854478525615618,43,4621,0.01281128231336525,0.012897674737865985
1989,Schleswig-Holstein,Urban regions,No,0.008815917271473407,35,4621,0.008780071431817213,0.008851763111129602
1989,Schleswig-Holstein,Rural regions,Yes,0.015650823567441404,50,4621,0.01560322750406683,0.015698419630815977
1989,Hamburg,Urban regions,No,0.02343627077196492,83,4621,0.023378258163465997,0.023494283380463846
1989,Lower Saxony,Urban regions,Yes,0.029954450289759557,126,4621,0.029889083886937128,0.030019816692581986
1989,Lower Saxony,Urban regions,No,0.026482040797534308,119,4621,0.02642046989011986,0.026543611704948757
1989,Lower Saxony,Rural regions,Yes,0.046249327983969225,180,4621,0.046168790513150745,0.046329865454787705
1989,Lower Saxony,Rural regions,No,0.011506697948640954,49,4621,0.011465801079006348,0.01154759481827556
1989,Bremen,Urban regions,No,0.012323196416464269,43,4621,0.012280890904259226,0.012365501928669313
1989,North Rhine-Westphalia,Urban regions,Yes,0.14357372885168307,627,4621,0.14343926352058356,0.14370819418278258
1989,North Rhine-Westphalia,Urban regions,No,0.1336981392269151,571,4621,0.13356763482813683,0.13382864362569336
1989,Hesse,Urban regions,Yes,0.04073086218034261,186,4621,0.04065506380747245,0.04080666055321277
1989,Hesse,Urban regions,No,0.03425435154736378,214,4621,0.034184605901488224,0.03432409719323934
1989,Hesse,Rural regions,Yes,0.00943453293831986,36,4621,0.009397462336254119,0.009471603540385601
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04544296233553636,183,4621,0.0453630963041811,0.045522828366891616
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020277268633247202,88,4621,0.020223220068622077,0.020331317197872328
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00889402863146626,38,4621,0.008858025758911179,0.00893003150402134
1989,Baden-Wuerttemberg,Urban regions,Yes,0.07796409841802919,368,4621,0.07786128516713497,0.0780669116689234
1989,Baden-Wuerttemberg,Urban regions,No,0.05400484409857751,325,4621,0.053918170134483336,0.054091518062671685
1989,Baden-Wuerttemberg,Rural regions,Yes,0.016662113545466532,76,4621,0.016613029056239792,0.016711198034693273
1989,Baden-Wuerttemberg,Rural regions,No,0.007160480917908744,37,4621,0.007128148478767011,0.007192813357050477
1989,Bavaria,Urban regions,Yes,0.050666377525588495,197,4621,0.05058227729165603,0.05075047775952096
1989,Bavaria,Urban regions,No,0.04898394060739015,217,4621,0.048901175243190535,0.04906670597158976
1989,Bavaria,Rural regions,Yes,0.06065011907391013,240,4621,0.06055859035865631,0.06074164778916395
1989,Bavaria,Rural regions,No,0.024346415522528187,104,4621,0.024287314746653715,0.02440551629840266
1989,Berlin,Urban regions,No,0.03598253237286322,158,4621,0.03591111297913867,0.036053951766587766
1990,Schleswig-Holstein,Urban regions,Yes,0.010869900691224005,40,6679,0.010832372007917665,0.010907429374530346
1990,Schleswig-Holstein,Urban regions,No,0.008319863057182884,36,6679,0.008286987908421266,0.008352738205944501
1990,Schleswig-Holstein,Rural regions,Yes,0.01565914749844301,52,6679,0.015614212922991642,0.01570408207389438
1990,Hamburg,Urban regions,No,0.02180503355444485,79,6679,0.02175217504382467,0.021857892065065027
1990,Lower Saxony,Urban regions,Yes,0.02641105981184787,127,6679,0.02635302286456257,0.02646909675913317
1990,Lower Saxony,Urban regions,No,0.02425262355173961,115,6679,0.024196947056471515,0.024308300047007705
1990,Lower Saxony,Rural regions,Yes,0.042492192169682974,181,6679,0.04241918768144254,0.04256519665792341
1990,Lower Saxony,Rural regions,No,0.010592722012966222,51,6679,0.010555669713253465,0.01062977431267898
1990,Bremen,Urban regions,No,0.010999141239366577,41,6679,0.010961392578102367,0.011036889900630788
1990,North Rhine-Westphalia,Urban regions,Yes,0.12986694953225048,628,6679,0.1297452844420015,0.12998861462249944
1990,North Rhine-Westphalia,Urban regions,No,0.11687673199740953,542,6679,0.1167604537374822,0.11699301025733685
1990,Hesse,Urban regions,Yes,0.03737524052153413,183,6679,0.037306589920713,0.037443891122355265
1990,Hesse,Urban regions,No,0.03105773082206801,206,6679,0.030994945569989982,0.031120516074146037
1990,Hesse,Rural regions,Yes,0.009764496262428755,39,6679,0.009728907081015615,0.009800085443841896
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04120111857641394,178,6679,0.04112918327076019,0.04127305388206769
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017718168162124796,86,6679,0.01767042058973761,0.017765915734511983
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007833999396017704,38,6679,0.007802090794708199,0.007865907997327209
1990,Baden-Wuerttemberg,Urban regions,Yes,0.07401658236694944,372,6679,0.07392183002581981,0.07411133470807907
1990,Baden-Wuerttemberg,Urban regions,No,0.04776992413221687,318,6679,0.047692732174869454,0.04784711608956428
1990,Baden-Wuerttemberg,Rural regions,Yes,0.014636167714983413,72,6679,0.014592703100904245,0.01467963232906258
1990,Baden-Wuerttemberg,Rural regions,No,0.007417862432654185,41,6679,0.00738680636632537,0.007448918498983
1990,Bavaria,Urban regions,Yes,0.04460274831220267,200,6679,0.04452803523326389,0.044677461391141454
1990,Bavaria,Urban regions,No,0.04130331081525212,207,6679,0.041231290191730455,0.04137533143877378
1990,Bavaria,Rural regions,Yes,0.0543109557622286,245,6679,0.05422893161344667,0.05439297991101053
1990,Bavaria,Rural regions,No,0.022414177001625755,109,6679,0.022360601940350184,0.022467752062901327
1990,Berlin,Urban regions,Yes,0.006576926800101035,37,6679,0.006547671641564947,0.006606181958637124
1990,Berlin,Urban regions,No,0.03279255504145192,146,6679,0.0327280978655016,0.03285701221740224
1990,Brandenburg,Rural regions,Yes,0.017928727540628055,182,6679,0.017880702242694176,0.017976752838561934
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012026459036428247,121,6679,0.01198700736789816,0.012065910704958334
1990,Saxony,Urban regions,Yes,0.011906260733585127,121,6679,0.01186700432197393,0.011945517145196323
1990,Saxony,Rural regions,Yes,0.015521474386522793,158,6679,0.0154767346481211,0.015566214124924486
1990,Saxony-Anhalt,Rural regions,Yes,0.017116848279170104,171,6679,0.017069903567464875,0.017163792990875334
1990,Thuringa,Urban regions,Yes,0.003503883010976124,36,6679,0.003482496672574625,0.0035252693493776225
1990,Thuringa,Rural regions,Yes,0.013059017775878203,147,6679,0.013017928860385672,0.013100106691370733
1991,Schleswig-Holstein,Urban regions,Yes,0.010323720956623693,43,6539,0.010289515180760357,0.01035792673248703
1991,Schleswig-Holstein,Urban regions,No,0.006450862985886124,33,6539,0.006423771157209832,0.006477954814562417
1991,Schleswig-Holstein,Rural regions,Yes,0.014899174331035268,58,6539,0.014858176943907939,0.014940171718162597
1991,Hamburg,Urban regions,No,0.01766150750933024,75,6539,0.017616933756282954,0.017706081262377528
1991,Lower Saxony,Urban regions,Yes,0.02433048167186843,127,6539,0.024278342820615455,0.024382620523121405
1991,Lower Saxony,Urban regions,No,0.0222148429946483,120,6539,0.02216496854910117,0.02226471744019543
1991,Lower Saxony,Rural regions,Yes,0.03857487115437549,183,6539,0.03850970160574014,0.03864004070301084
1991,Lower Saxony,Rural regions,No,0.009219436820921564,48,6539,0.009187094165651163,0.009251779476191966
1991,Bremen,Urban regions,No,0.009399257760284083,39,6539,0.009366604177399556,0.009431911343168611
1991,North Rhine-Westphalia,Urban regions,Yes,0.11554619357877613,628,6539,0.11543801279198808,0.11565437436556418
1991,North Rhine-Westphalia,Urban regions,No,0.10663635921157717,583,6539,0.10653191087510742,0.10674080754804692
1991,Hesse,Urban regions,Yes,0.03471882494949378,187,6539,0.03465687454250605,0.034780775356481504
1991,Hesse,Urban regions,No,0.027918433019199333,210,6539,0.027862684721583094,0.02797418131681557
1991,Hesse,Rural regions,Yes,0.008551481160988327,40,6539,0.008520321660121002,0.008582640661855651
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03333659355853702,175,6539,0.03327584541845365,0.03339734169862039
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01929569807554953,99,6539,0.019249146538613367,0.01934224961248569
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0075295087091555935,42,6539,0.007500255274916029,0.007558762143395158
1991,Baden-Wuerttemberg,Urban regions,Yes,0.06952074796224463,404,6539,0.06943467925076979,0.06960681667371946
1991,Baden-Wuerttemberg,Urban regions,No,0.04149586904325208,315,6539,0.04142837986143957,0.041563358225064594
1991,Baden-Wuerttemberg,Rural regions,Yes,0.013558659800211714,78,6539,0.013519523591563267,0.01359779600886016
1991,Baden-Wuerttemberg,Rural regions,No,0.004931661177872684,32,6539,0.004907955203739873,0.004955367152005495
1991,Bavaria,Urban regions,Yes,0.04046739778284046,208,6539,0.04040071445835638,0.040534081107324545
1991,Bavaria,Urban regions,No,0.035096807234522,208,6539,0.03503453271099489,0.03515908175804911
1991,Bavaria,Rural regions,Yes,0.05016863178612867,257,6539,0.05009476076217562,0.05024250281008171
1991,Bavaria,Rural regions,No,0.021785577028528097,120,6539,0.021736175964727558,0.021834978092328636
1991,Berlin,Urban regions,Yes,0.006474851432469319,41,6539,0.006447709605801389,0.006501993259137249
1991,Berlin,Urban regions,No,0.041335609812827856,258,6539,0.041268245449612925,0.04140297417604279
1991,Brandenburg,Rural regions,Yes,0.01779308863413897,181,6539,0.017748352144777556,0.01783782512350038
1991,Brandenburg,Rural regions,No,0.01219300259195237,111,6539,0.01215586394146636,0.01223014124243838
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010246281068938178,110,6539,0.010212202492865556,0.0102803596450108
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.00856137708082656,80,6539,0.008530199711615333,0.008592554450037785
1991,Saxony,Urban regions,Yes,0.010568220557285155,112,6539,0.010533616374426987,0.010602824740143324
1991,Saxony,Urban regions,No,0.019058340576385318,187,6539,0.0190120706436974,0.019104610509073236
1991,Saxony,Rural regions,Yes,0.014118359218417897,147,6539,0.014078434741036627,0.014158283695799167
1991,Saxony,Rural regions,No,0.015038371233174096,130,6539,0.014997185690459627,0.015079556775888566
1991,Saxony-Anhalt,Urban regions,No,0.005928940184163959,56,6539,0.005902960612517581,0.0059549197558103365
1991,Saxony-Anhalt,Rural regions,Yes,0.013488755203717295,154,6539,0.013449718629928208,0.013527791777506381
1991,Saxony-Anhalt,Rural regions,No,0.01196143294047256,125,6539,0.0119246443380173,0.01199822154292782
1991,Thuringa,Urban regions,Yes,0.0032543312335376073,36,6539,0.0032350578576185083,0.0032736046094567063
1991,Thuringa,Urban regions,No,0.007412943913109434,62,6539,0.007383916094719852,0.007441971731499017
1991,Thuringa,Rural regions,Yes,0.011425052741508642,140,6539,0.011389088687319878,0.011461016795697406
1991,Thuringa,Rural regions,No,0.007508441313224412,75,6539,0.0074792285228289625,0.007537654103619861
1992,Schleswig-Holstein,Urban regions,Yes,0.01161674212756779,46,6519,0.01158028180371098,0.011653202451424602
1992,Schleswig-Holstein,Rural regions,Yes,0.014793986271334046,50,6519,0.014752907089043187,0.014835065453624905
1992,Hamburg,Urban regions,No,0.016677763247854874,64,6519,0.01663418874009928,0.016721337755610466
1992,Lower Saxony,Urban regions,Yes,0.024421633332464044,123,6519,0.024369112198860232,0.024474154466067856
1992,Lower Saxony,Urban regions,No,0.021569570910692032,120,6519,0.021520139684290642,0.02161900213709342
1992,Lower Saxony,Rural regions,Yes,0.03810107555951273,183,6519,0.038035935373452345,0.03816621574557312
1992,Lower Saxony,Rural regions,No,0.00982208449179922,48,6519,0.009788528188733324,0.009855640794865115
1992,Bremen,Urban regions,No,0.009776453855895876,39,6519,0.009742974818747835,0.009809932893043917
1992,North Rhine-Westphalia,Urban regions,Yes,0.12115748320684011,633,6519,0.12104645168089626,0.12126851473278397
1992,North Rhine-Westphalia,Urban regions,No,0.10560429855996924,572,6519,0.10549972514103538,0.1057088719789031
1992,Hesse,Urban regions,Yes,0.03677445321634245,190,6519,0.03671041300365009,0.03683849342903481
1992,Hesse,Urban regions,No,0.02702455363951563,199,6519,0.026969378192235202,0.02707972908679606
1992,Hesse,Rural regions,Yes,0.007977277881817466,39,6519,0.007947008480768613,0.00800754728286632
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03420511785778974,173,6519,0.03414327299180146,0.03426696272377802
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020467370923269963,105,6519,0.020419192105257018,0.020515549741282908
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007771218508651978,42,6519,0.007741339503868686,0.00780109751343527
1992,Baden-Wuerttemberg,Urban regions,Yes,0.07244018571636264,402,6519,0.0723519841297808,0.07252838730294447
1992,Baden-Wuerttemberg,Urban regions,No,0.04200489695408393,312,6519,0.041936639943510594,0.042073153964657266
1992,Baden-Wuerttemberg,Rural regions,Yes,0.013577211808955651,75,6519,0.013537833913439623,0.013616589704471679
1992,Baden-Wuerttemberg,Rural regions,No,0.005096762466238403,33,6519,0.005072532473927139,0.005120992458549667
1992,Bavaria,Urban regions,Yes,0.039938501594062946,208,6519,0.03987187293582301,0.04000513025230288
1992,Bavaria,Urban regions,No,0.036082088394049805,213,6519,0.03601863110486805,0.03614554568323156
1992,Bavaria,Rural regions,Yes,0.05085067980783814,257,6519,0.050775926346031765,0.050925433269644514
1992,Bavaria,Rural regions,No,0.023375341151193822,126,6519,0.023323929863811745,0.0234267524385759
1992,Berlin,Urban regions,Yes,0.005694913665998423,39,6519,0.005669309003233433,0.005720518328763414
1992,Berlin,Urban regions,No,0.04091501631009522,254,6519,0.040847612326017406,0.04098242029417303
1992,Brandenburg,Rural regions,Yes,0.017211714984340563,169,6519,0.017167460456071572,0.017255969512609555
1992,Brandenburg,Rural regions,No,0.010509704034163339,101,6519,0.010475005057245657,0.01054440301108102
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009813616826834357,94,6519,0.009780074847991293,0.00984715880567742
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.0087448547128648,74,6519,0.008713174748536086,0.008776534677193514
1992,Saxony,Urban regions,Yes,0.010128819748038927,104,6519,0.010094748784270982,0.010162890711806871
1992,Saxony,Urban regions,No,0.019826291591583674,182,6519,0.019778857790666918,0.01987372539250043
1992,Saxony,Rural regions,Yes,0.01358787022906821,139,6519,0.013548477093138092,0.013627263364998329
1992,Saxony,Rural regions,No,0.013928074401239478,123,6519,0.01388819804258407,0.013967950759894885
1992,Saxony-Anhalt,Urban regions,No,0.005615498565857057,56,6519,0.005590072041963129,0.005640925089750986
1992,Saxony-Anhalt,Rural regions,Yes,0.012980522619543888,146,6519,0.012942008089055388,0.013019037150032388
1992,Saxony-Anhalt,Rural regions,No,0.011399844107081279,118,6519,0.011363721802449989,0.011435966411712569
1992,Thuringa,Urban regions,Yes,0.0034395856411319385,35,6519,0.003419664209881265,0.003459507072382612
1992,Thuringa,Urban regions,No,0.006363909830615749,57,6519,0.006336852101489578,0.00639096755974192
1992,Thuringa,Rural regions,Yes,0.01134393268432993,134,6519,0.01130789805196101,0.01137996731669885
1992,Thuringa,Rural regions,No,0.007369078563110673,74,6519,0.007339977011122913,0.007398180115098433
1993,Schleswig-Holstein,Urban regions,Yes,0.011420185865920167,50,6546,0.011384158426268947,0.011456213305571386
1993,Schleswig-Holstein,Rural regions,Yes,0.0149071272913598,51,6546,0.014866038202357199,0.014948216380362402
1993,Hamburg,Urban regions,No,0.017251001352573295,64,6546,0.017206852501734263,0.017295150203412327
1993,Lower Saxony,Urban regions,Yes,0.024936330969055932,128,6546,0.02488345921626029,0.024989202721851574
1993,Lower Saxony,Urban regions,No,0.01951041565462311,120,6546,0.019463518585999776,0.019557312723246442
1993,Lower Saxony,Rural regions,Yes,0.039148188779087094,185,6546,0.03908242678290039,0.0392139507752738
1993,Lower Saxony,Rural regions,No,0.011281833349423677,59,6546,0.011246022300559468,0.011317644398287887
1993,Bremen,Urban regions,No,0.00906545562142916,36,6546,0.009033318405826296,0.009097592837032023
1993,North Rhine-Westphalia,Urban regions,Yes,0.12093461004239367,641,6546,0.1208240554368966,0.12104516464789074
1993,North Rhine-Westphalia,Urban regions,No,0.10241764603887307,560,6546,0.10231484074189118,0.10252045133585497
1993,Hesse,Urban regions,Yes,0.03872134370400834,197,6546,0.03865592667687867,0.038786760731138015
1993,Hesse,Urban regions,No,0.026554948241858597,193,6546,0.026500432817801504,0.02660946366591569
