"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Bremen","Städtischer Raum","51","0.821568553439399","0.72776577419968","0.915371332679119"
"Nein","1985","Bremen","Ländlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Städtischer Raum","707","0.504201842839963","0.477765011942147","0.530638673737778"
"Nein","1985","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nein","1985","Hessen","Städtischer Raum","244","0.463977502822972","0.417849474582613","0.51010553106333"
"Nein","1985","Hessen","Ländlicher Raum","22","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","109","0.358064575494428","0.302305537709366","0.41382361327949"
"Nein","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Nein","1985","Baden-Württemberg","Städtischer Raum","396","0.442609819296892","0.407974059071591","0.477245579522194"
"Nein","1985","Baden-Württemberg","Ländlicher Raum","48","0.289718465021259","0.21203728873301","0.367399641309508"
"Nein","1985","Bayern","Städtischer Raum","238","0.473005020580929","0.427230257506885","0.518779783654973"
"Nein","1985","Bayern","Ländlicher Raum","133","0.322005024910218","0.276499393847337","0.367510655973099"
"Nein","1985","Saarland","Städtischer Raum","","","",""
"Nein","1985","Saarland","Ländlicher Raum","","","",""
"Nein","1985","Berlin","Städtischer Raum","171","0.879942283444438","0.834322531612531","0.925562035276346"
"Nein","1985","Berlin","Ländlicher Raum","","","",""
"Nein","1985","Brandenburg","Städtischer Raum","","","",""
"Nein","1985","Brandenburg","Ländlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1985","Sachsen","Städtischer Raum","","","",""
"Nein","1985","Sachsen","Ländlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1985","Thüringen","Städtischer Raum","","","",""
"Nein","1985","Thüringen","Ländlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Städtischer Raum","42","0.582856771188916","0.472721544331473","0.69299199804636"
"Ja","1986","Schleswig-Holstein","Ländlicher Raum","59","0.701614017655953","0.601971677493473","0.801256357818432"
"Ja","1986","Hamburg","Städtischer Raum","30","0.204920266335469","0.137575113100611","0.272265419570327"
"Ja","1986","Hamburg","Ländlicher Raum","","","",""
"Ja","1986","Niedersachsen","Städtischer Raum","125","0.51432869932777","0.451999547934117","0.576657850721424"
"Ja","1986","Niedersachsen","Ländlicher Raum","201","0.783813020026511","0.733485847297751","0.834140192755271"
"Ja","1986","Bremen","Städtischer Raum","13","","",""
"Ja","1986","Bremen","Ländlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Städtischer Raum","651","0.497059856078179","0.469994780703704","0.524124931452655"
"Ja","1986","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Ja","1986","Hessen","Städtischer Raum","194","0.541292418095229","0.49346642522195","0.589118410968508"
"Ja","1986","Hessen","Ländlicher Raum","44","0.670953674507749","0.559275469447758","0.782631879567741"
"Ja","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","176","0.616321528030676","0.559865145660627","0.672777910400724"
"Ja","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.724971121044816","0.614708752054689","0.835233490034943"
"Ja","1986","Baden-Württemberg","Städtischer Raum","385","0.57239477815223","0.536916942159628","0.607872614144832"
"Ja","1986","Baden-Württemberg","Ländlicher Raum","84","0.708452288707706","0.630327917134933","0.786576660280479"
"Ja","1986","Bayern","Städtischer Raum","207","0.501530392653631","0.454381207925044","0.548679577382217"
"Ja","1986","Bayern","Ländlicher Raum","257","0.689098688185234","0.642188812854338","0.736008563516129"
"Ja","1986","Saarland","Städtischer Raum","","","",""
"Ja","1986","Saarland","Ländlicher Raum","","","",""
"Ja","1986","Berlin","Städtischer Raum","18","","",""
"Ja","1986","Berlin","Ländlicher Raum","","","",""
"Ja","1986","Brandenburg","Städtischer Raum","","","",""
"Ja","1986","Brandenburg","Ländlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1986","Sachsen","Städtischer Raum","","","",""
"Ja","1986","Sachsen","Ländlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1986","Thüringen","Städtischer Raum","","","",""
"Ja","1986","Thüringen","Ländlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Städtischer Raum","35","0.417143228811084","0.30700800195364","0.527278455668527"
"Nein","1986","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Nein","1986","Hamburg","Städtischer Raum","108","0.795079733664531","0.727734580429673","0.862424886899389"
"Nein","1986","Hamburg","Ländlicher Raum","3","","",""
"Nein","1986","Niedersachsen","Städtischer Raum","122","0.48567130067223","0.423342149278576","0.548000452065883"
"Nein","1986","Niedersachsen","Ländlicher Raum","56","0.216186979973489","0.165859807244729","0.266514152702249"
"Nein","1986","Bremen","Städtischer Raum","47","0.792788224762193","0.690232885169178","0.895343564355208"
"Nein","1986","Bremen","Ländlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Städtischer Raum","660","0.502940143921821","0.475875068547345","0.530005219296296"
"Nein","1986","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","1986","Hessen","Städtischer Raum","223","0.458707581904771","0.410881589031492","0.50653357477805"
"Nein","1986","Hessen","Ländlicher Raum","24","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","109","0.383678471969324","0.327222089599276","0.440134854339373"
"Nein","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Nein","1986","Baden-Württemberg","Städtischer Raum","362","0.42760522184777","0.392127385855168","0.463083057840372"
"Nein","1986","Baden-Württemberg","Ländlicher Raum","46","0.291547711292294","0.213423339719521","0.369672082865067"
"Nein","1986","Bayern","Städtischer Raum","225","0.498469607346369","0.451320422617783","0.545618792074956"
"Nein","1986","Bayern","Ländlicher Raum","117","0.310901311814766","0.263991436483871","0.357811187145662"
"Nein","1986","Saarland","Städtischer Raum","","","",""
"Nein","1986","Saarland","Ländlicher Raum","","","",""
"Nein","1986","Berlin","Städtischer Raum","173","0.911061215828074","0.870691956530316","0.951430475125831"
"Nein","1986","Berlin","Ländlicher Raum","","","",""
"Nein","1986","Brandenburg","Städtischer Raum","","","",""
"Nein","1986","Brandenburg","Ländlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1986","Sachsen","Städtischer Raum","","","",""
"Nein","1986","Sachsen","Ländlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1986","Thüringen","Städtischer Raum","","","",""
"Nein","1986","Thüringen","Ländlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Städtischer Raum","42","0.598016854897268","0.488504438292403","0.707529271502134"
"Ja","1987","Schleswig-Holstein","Ländlicher Raum","61","0.700281402344273","0.601721063663991","0.798841741024555"
"Ja","1987","Hamburg","Städtischer Raum","29","","",""
"Ja","1987","Hamburg","Ländlicher Raum","","","",""
"Ja","1987","Niedersachsen","Städtischer Raum","128","0.500627536500021","0.438523750055396","0.562731322944646"
"Ja","1987","Niedersachsen","Ländlicher Raum","194","0.771601188536951","0.719974461096899","0.823227915977004"
"Ja","1987","Bremen","Städtischer Raum","13","","",""
"Ja","1987","Bremen","Ländlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Städtischer Raum","651","0.49282891278781","0.465662344848347","0.519995480727272"
"Ja","1987","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1987","Hessen","Städtischer Raum","192","0.551807579502599","0.503903333915706","0.599711825089493"
"Ja","1987","Hessen","Ländlicher Raum","39","0.617203178718583","0.497176979252691","0.737229378184474"
"Ja","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","177","0.614574992981094","0.557971099122581","0.671178886839607"
"Ja","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.751331488263431","0.644597187545013","0.858065788981849"
"Ja","1987","Baden-Württemberg","Städtischer Raum","378","0.564486206967657","0.528640921307248","0.600331492628066"
"Ja","1987","Baden-Württemberg","Ländlicher Raum","80","0.664171532161155","0.582986625197094","0.745356439125216"
"Ja","1987","Bayern","Städtischer Raum","201","0.489061374280009","0.442031991831468","0.536090756728549"
"Ja","1987","Bayern","Ländlicher Raum","254","0.698113577011214","0.651081692446357","0.74514546157607"
"Ja","1987","Saarland","Städtischer Raum","","","",""
"Ja","1987","Saarland","Ländlicher Raum","","","",""
"Ja","1987","Berlin","Städtischer Raum","21","","",""
"Ja","1987","Berlin","Ländlicher Raum","","","",""
"Ja","1987","Brandenburg","Städtischer Raum","","","",""
"Ja","1987","Brandenburg","Ländlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1987","Sachsen","Städtischer Raum","","","",""
"Ja","1987","Sachsen","Ländlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1987","Thüringen","Städtischer Raum","","","",""
"Ja","1987","Thüringen","Ländlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Städtischer Raum","35","0.401983145102732","0.292470728497866","0.511495561707597"
"Nein","1987","Schleswig-Holstein","Ländlicher Raum","22","","",""
"Nein","1987","Hamburg","Städtischer Raum","95","0.782940705501747","0.710381774048538","0.855499636954957"
"Nein","1987","Hamburg","Ländlicher Raum","2","","",""
"Nein","1987","Niedersachsen","Städtischer Raum","121","0.499372463499978","0.437268677055353","0.561476249944604"
"Nein","1987","Niedersachsen","Ländlicher Raum","60","0.228398811463049","0.176772084022996","0.280025538903101"
"Nein","1987","Bremen","Städtischer Raum","45","0.797962316632786","0.694628736699071","0.901295896566501"
"Nein","1987","Bremen","Ländlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Städtischer Raum","650","0.50717108721219","0.480004519272728","0.534337655151653"
"Nein","1987","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1987","Hessen","Städtischer Raum","222","0.448192420497401","0.400288174910507","0.496096666084294"
"Nein","1987","Hessen","Ländlicher Raum","24","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","107","0.385425007018906","0.328821113160393","0.442028900877419"
"Nein","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Nein","1987","Baden-Württemberg","Städtischer Raum","357","0.435513793032343","0.399668507371934","0.471359078692752"
"Nein","1987","Baden-Württemberg","Ländlicher Raum","50","0.335828467838845","0.254643560874784","0.417013374802906"
"Nein","1987","Bayern","Städtischer Raum","233","0.510938625719991","0.463909243271451","0.557968008168532"
"Nein","1987","Bayern","Ländlicher Raum","112","0.301886422988786","0.25485453842393","0.348918307553643"
"Nein","1987","Saarland","Städtischer Raum","","","",""
"Nein","1987","Saarland","Ländlicher Raum","","","",""
"Nein","1987","Berlin","Städtischer Raum","170","0.886415034086579","0.841415254136151","0.931414814037008"
"Nein","1987","Berlin","Ländlicher Raum","","","",""
"Nein","1987","Brandenburg","Städtischer Raum","","","",""
"Nein","1987","Brandenburg","Ländlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1987","Sachsen","Städtischer Raum","","","",""
"Nein","1987","Sachsen","Ländlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1987","Thüringen","Städtischer Raum","","","",""
"Nein","1987","Thüringen","Ländlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Städtischer Raum","42","0.59773692671138","0.486761305154103","0.708712548268657"
"Ja","1988","Schleswig-Holstein","Ländlicher Raum","62","0.724830583374543","0.629888891964439","0.819772274784647"
"Ja","1988","Hamburg","Städtischer Raum","32","0.275940860744844","0.193526309831337","0.358355411658351"
"Ja","1988","Hamburg","Ländlicher Raum","","","",""
"Ja","1988","Niedersachsen","Städtischer Raum","122","0.511819227507285","0.44909983957575","0.574538615438821"
"Ja","1988","Niedersachsen","Ländlicher Raum","186","0.791395511018847","0.739883588752796","0.842907433284898"
"Ja","1988","Bremen","Städtischer Raum","16","","",""
"Ja","1988","Bremen","Ländlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Städtischer Raum","637","0.510916948896157","0.483037699709557","0.538796198082756"
"Ja","1988","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Ja","1988","Hessen","Städtischer Raum","186","0.562736647962765","0.513568499774229","0.611904796151301"
"Ja","1988","Hessen","Ländlicher Raum","38","0.63275202108004","0.514650747293206","0.750853294866875"
"Ja","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","181","0.6582688877054","0.602615716770905","0.713922058639895"
"Ja","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","43","0.780544839266966","0.670156540954426","0.890933137579507"
"Ja","1988","Baden-Württemberg","Städtischer Raum","381","0.582324676287119","0.546400996726447","0.61824835584779"
"Ja","1988","Baden-Württemberg","Ländlicher Raum","75","0.682183133774207","0.59852396027028","0.765842307278134"
"Ja","1988","Bayern","Städtischer Raum","205","0.518684733008529","0.471125842554406","0.566243623462652"
"Ja","1988","Bayern","Ländlicher Raum","242","0.712391074454597","0.664765111674996","0.760017037234198"
"Ja","1988","Saarland","Städtischer Raum","","","",""
"Ja","1988","Saarland","Ländlicher Raum","","","",""
"Ja","1988","Berlin","Städtischer Raum","19","","",""
"Ja","1988","Berlin","Ländlicher Raum","","","",""
"Ja","1988","Brandenburg","Städtischer Raum","","","",""
"Ja","1988","Brandenburg","Ländlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1988","Sachsen","Städtischer Raum","","","",""
"Ja","1988","Sachsen","Ländlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1988","Thüringen","Städtischer Raum","","","",""
"Ja","1988","Thüringen","Ländlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Städtischer Raum","33","0.40226307328862","0.291287451731343","0.513238694845897"
"Nein","1988","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Nein","1988","Hamburg","Städtischer Raum","81","0.724059139255156","0.641644588341649","0.806473690168663"
"Nein","1988","Hamburg","Ländlicher Raum","2","","",""
"Nein","1988","Niedersachsen","Städtischer Raum","122","0.488180772492715","0.425461384561179","0.55090016042425"
"Nein","1988","Niedersachsen","Ländlicher Raum","53","0.208604488981153","0.157092566715102","0.260116411247203"
"Nein","1988","Bremen","Städtischer Raum","42","0.765108784896484","0.656007698355323","0.874209871437645"
"Nein","1988","Bremen","Ländlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Städtischer Raum","598","0.489083051103843","0.461203801917244","0.516962300290443"
"Nein","1988","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","1988","Hessen","Städtischer Raum","205","0.437263352037235","0.388095203848699","0.486431500225771"
"Nein","1988","Hessen","Ländlicher Raum","26","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","98","0.3417311122946","0.286077941360105","0.397384283229095"
"Nein","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Nein","1988","Baden-Württemberg","Städtischer Raum","343","0.417675323712881","0.38175164415221","0.453599003273552"
"Nein","1988","Baden-Württemberg","Ländlicher Raum","44","0.317816866225793","0.234157692721866","0.40147603972972"
"Nein","1988","Bayern","Städtischer Raum","219","0.481315266991471","0.433756376537348","0.528874157445594"
"Nein","1988","Bayern","Ländlicher Raum","105","0.287608925545403","0.239982962765802","0.335234888325004"
"Nein","1988","Saarland","Städtischer Raum","","","",""
"Nein","1988","Saarland","Ländlicher Raum","","","",""
"Nein","1988","Berlin","Städtischer Raum","162","0.887199766459531","0.841113183141147","0.933286349777914"
"Nein","1988","Berlin","Ländlicher Raum","","","",""
"Nein","1988","Brandenburg","Städtischer Raum","","","",""
"Nein","1988","Brandenburg","Ländlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1988","Sachsen","Städtischer Raum","","","",""
"Nein","1988","Sachsen","Ländlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1988","Thüringen","Städtischer Raum","","","",""
"Nein","1988","Thüringen","Ländlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Städtischer Raum","43","0.593181483498848","0.484164304818911","0.702198662178785"
"Ja","1989","Schleswig-Holstein","Ländlicher Raum","50","0.659531522097503","0.552287352054526","0.76677569214048"
"Ja","1989","Hamburg","Städtischer Raum","30","0.247264966247013","0.167720269988285","0.326809662505741"
"Ja","1989","Hamburg","Ländlicher Raum","","","",""
"Ja","1989","Niedersachsen","Städtischer Raum","126","0.530763875332091","0.468273742658448","0.593254008005734"
"Ja","1989","Niedersachsen","Ländlicher Raum","180","0.800770597052995","0.749038375877753","0.852502818228236"
"Ja","1989","Bremen","Städtischer Raum","17","","",""
"Ja","1989","Bremen","Ländlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Städtischer Raum","627","0.517808522219523","0.489513239077364","0.546103805361681"
"Ja","1989","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1989","Hessen","Städtischer Raum","186","0.543185247374103","0.494369253154621","0.592001241593586"
"Ja","1989","Hessen","Ländlicher Raum","36","0.624142873208199","0.502598019231017","0.745687727185382"
"Ja","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","183","0.691460722999073","0.636468353571129","0.746453092427017"
"Ja","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.764219550007354","0.641551307518967","0.886887792495742"
"Ja","1989","Baden-Württemberg","Städtischer Raum","368","0.590776109455849","0.554168326666795","0.627383892244903"
"Ja","1989","Baden-Württemberg","Ländlicher Raum","76","0.699424821752201","0.614886047546375","0.783963595958027"
"Ja","1989","Bayern","Städtischer Raum","196","0.510730944204533","0.462403131388556","0.55905875702051"
"Ja","1989","Bayern","Ländlicher Raum","241","0.708689832590728","0.660883076472146","0.75649658870931"
"Ja","1989","Saarland","Städtischer Raum","","","",""
"Ja","1989","Saarland","Ländlicher Raum","","","",""
"Ja","1989","Berlin","Städtischer Raum","20","","",""
"Ja","1989","Berlin","Ländlicher Raum","","","",""
"Ja","1989","Brandenburg","Städtischer Raum","","","",""
"Ja","1989","Brandenburg","Ländlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1989","Sachsen","Städtischer Raum","","","",""
"Ja","1989","Sachsen","Ländlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1989","Thüringen","Städtischer Raum","","","",""
"Ja","1989","Thüringen","Ländlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Städtischer Raum","35","0.406818516501152","0.297801337821215","0.515835695181088"
"Nein","1989","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Nein","1989","Hamburg","Städtischer Raum","83","0.752735033752987","0.673190337494259","0.832279730011715"
"Nein","1989","Hamburg","Ländlicher Raum","","","",""
"Nein","1989","Niedersachsen","Städtischer Raum","119","0.469236124667909","0.406745991994266","0.531726257341552"
"Nein","1989","Niedersachsen","Ländlicher Raum","49","0.199229402947005","0.147497181771764","0.250961624122247"
"Nein","1989","Bremen","Städtischer Raum","43","0.766923761448465","0.659945000620896","0.873902522276035"
"Nein","1989","Bremen","Ländlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Städtischer Raum","571","0.482191477780477","0.453896194638319","0.510486760922636"
"Nein","1989","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Nein","1989","Hessen","Städtischer Raum","214","0.456814752625897","0.407998758406414","0.505630746845379"
"Nein","1989","Hessen","Ländlicher Raum","25","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Städtischer Raum","88","0.308539277000927","0.253546907572983","0.363531646428871"
"Nein","1989","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Nein","1989","Baden-Württemberg","Städtischer Raum","325","0.409223890544151","0.372616107755097","0.445831673333205"
"Nein","1989","Baden-Württemberg","Ländlicher Raum","37","0.300575178247799","0.216036404041973","0.385113952453625"
"Nein","1989","Bayern","Städtischer Raum","215","0.489269055795467","0.44094124297949","0.537596868611444"
"Nein","1989","Bayern","Ländlicher Raum","106","0.291310167409272","0.24350341129069","0.339116923527855"
"Nein","1989","Saarland","Städtischer Raum","","","",""
"Nein","1989","Saarland","Ländlicher Raum","","","",""
"Nein","1989","Berlin","Städtischer Raum","158","0.886888247611667","0.840358959792436","0.933417535430897"
"Nein","1989","Berlin","Ländlicher Raum","","","",""
"Nein","1989","Brandenburg","Städtischer Raum","","","",""
"Nein","1989","Brandenburg","Ländlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1989","Sachsen","Städtischer Raum","","","",""
"Nein","1989","Sachsen","Ländlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1989","Thüringen","Städtischer Raum","","","",""
"Nein","1989","Thüringen","Ländlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Städtischer Raum","40","0.566463676698817","0.455049597996218","0.677877755401415"
"Ja","1990","Schleswig-Holstein","Ländlicher Raum","52","0.73682045962954","0.634390779374683","0.839250139884397"
"Ja","1990","Hamburg","Städtischer Raum","26","","",""
"Ja","1990","Hamburg","Ländlicher Raum","","","",""
"Ja","1990","Niedersachsen","Städtischer Raum","127","0.52128984791699","0.45835135194263","0.584228343891349"
"Ja","1990","Niedersachsen","Ländlicher Raum","181","0.800451303680548","0.749023733664503","0.851878873696593"
"Ja","1990","Bremen","Städtischer Raum","16","","",""
"Ja","1990","Bremen","Ländlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Städtischer Raum","628","0.526232837768173","0.497622261156464","0.554843414379883"
"Ja","1990","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1990","Hessen","Städtischer Raum","183","0.546153065266704","0.496678136068217","0.59562799446519"
"Ja","1990","Hessen","Ländlicher Raum","39","0.690770293453864","0.575727431652645","0.805813155255083"
"Ja","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.699282809225601","0.643966692883502","0.7545989255677"
"Ja","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.731987900573067","0.606686298469128","0.857289502677006"
"Ja","1990","Baden-Württemberg","Städtischer Raum","372","0.607765630109408","0.571335188385572","0.644196071833245"
"Ja","1990","Baden-Württemberg","Ländlicher Raum","72","0.663645879868818","0.57653438901199","0.750757370725645"
"Ja","1990","Bayern","Städtischer Raum","199","0.523760508830112","0.474999279561739","0.572521738098486"
"Ja","1990","Bayern","Ländlicher Raum","246","0.700134669666584","0.65267108905368","0.747598250279488"
"Ja","1990","Saarland","Städtischer Raum","","","",""
"Ja","1990","Saarland","Ländlicher Raum","","","",""
"Ja","1990","Berlin","Städtischer Raum","37","0.167050165204945","0.113005177287352","0.221095153122538"
"Ja","1990","Berlin","Ländlicher Raum","","","",""
"Ja","1990","Brandenburg","Städtischer Raum","18","","",""
