year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Urban regions,No,0.42761,362,4756,0,0.38812,0,0.46116
1986,Baden-Wuerttemberg,Rural regions,Yes,0.70845,84,4756,0,0.62448,0,0.78055
1986,Baden-Wuerttemberg,Rural regions,No,0.29155,46,4756,0,0.21270,0,0.36511
1986,Bavaria,Urban regions,Yes,0.50112,208,4756,0,0.47561,0,0.52911
1986,Bavaria,Urban regions,No,0.49888,226,4756,0,0.45964,0,0.54122
1986,Bavaria,Rural regions,Yes,0.69050,256,4756,0,0.65311,0,0.72176
1986,Bavaria,Rural regions,No,0.30950,116,4756,0,0.27571,0,0.34603
1986,Berlin,Urban regions,No,1.00000,173,4756,0,0.91583,0,1.07410
1987,Schleswig-Holstein,Urban regions,Yes,0.59802,42,4702,0,0.53887,0,0.67109
1987,Schleswig-Holstein,Urban regions,No,0.40198,35,4702,0,0.33225,0,0.47088
1987,Schleswig-Holstein,Rural regions,Yes,1.00000,61,4702,0,0.89606,0,1.08793
1987,Hamburg,Urban regions,No,1.00000,95,4702,0,0.90316,0,1.11744
1987,Lower Saxony,Urban regions,Yes,0.50063,128,4702,0,0.46050,0,0.53672
1987,Lower Saxony,Urban regions,No,0.49937,121,4702,0,0.44361,0,0.54898
1987,Lower Saxony,Rural regions,Yes,0.77160,194,4702,0,0.72505,0,0.82027
1987,Lower Saxony,Rural regions,No,0.22840,60,4702,0,0.19223,0,0.26460
1987,Bremen,Urban regions,No,1.00000,45,4702,0,0.80997,0,1.14721
1987,North Rhine-Westphalia,Urban regions,Yes,0.49283,651,4702,0,0.47524,0,0.51107
1987,North Rhine-Westphalia,Urban regions,No,0.50717,650,4702,0,0.48260,0,0.53161
1987,Hesse,Urban regions,Yes,0.55181,192,4702,0,0.51125,0,0.59618
1987,Hesse,Urban regions,No,0.44819,222,4702,0,0.38876,0,0.51229
1987,Hesse,Rural regions,Yes,1.00000,39,4702,0,0.88544,0,1.12241
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61458,177,4702,0,0.56861,0,0.65077
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38542,107,4702,0,0.34108,0,0.42819
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,4702,0,0.89888,0,1.09130
1987,Baden-Wuerttemberg,Urban regions,Yes,0.56449,378,4702,0,0.53479,0,0.59869
1987,Baden-Wuerttemberg,Urban regions,No,0.43551,357,4702,0,0.40005,0,0.48104
1987,Baden-Wuerttemberg,Rural regions,Yes,0.66417,80,4702,0,0.58756,0,0.74367
1987,Baden-Wuerttemberg,Rural regions,No,0.33583,50,4702,0,0.25926,0,0.41734
1987,Bavaria,Urban regions,Yes,0.49005,202,4702,0,0.45882,0,0.51742
1987,Bavaria,Urban regions,No,0.50995,233,4702,0,0.47060,0,0.55232
1987,Bavaria,Rural regions,Yes,0.69744,253,4702,0,0.66151,0,0.72555
1987,Bavaria,Rural regions,No,0.30256,112,4702,0,0.27026,0,0.33470
1987,Berlin,Urban regions,No,1.00000,170,4702,0,0.91623,0,1.08745
1988,Schleswig-Holstein,Urban regions,Yes,0.59774,42,4537,0,0.53304,0,0.66652
1988,Schleswig-Holstein,Urban regions,No,0.40226,33,4537,0,0.32691,0,0.48547
1988,Schleswig-Holstein,Rural regions,Yes,1.00000,62,4537,0,0.90759,0,1.09682
1988,Hamburg,Urban regions,Yes,0.27594,32,4537,0,0.21821,0,0.31643
1988,Hamburg,Urban regions,No,0.72406,81,4537,0,0.63845,0,0.81031
1988,Lower Saxony,Urban regions,Yes,0.51182,122,4537,0,0.47389,0,0.55316
1988,Lower Saxony,Urban regions,No,0.48818,122,4537,0,0.44298,0,0.53907
1988,Lower Saxony,Rural regions,Yes,0.79140,186,4537,0,0.74415,0,0.84710
1988,Lower Saxony,Rural regions,No,0.20860,53,4537,0,0.17436,0,0.24431
1988,Bremen,Urban regions,No,1.00000,42,4537,0,0.84914,0,1.12629
1988,North Rhine-Westphalia,Urban regions,Yes,0.51092,637,4537,0,0.48779,0,0.53179
1988,North Rhine-Westphalia,Urban regions,No,0.48908,598,4537,0,0.46510,0,0.50850
1988,Hesse,Urban regions,Yes,0.56274,186,4537,0,0.51600,0,0.61097
1988,Hesse,Urban regions,No,0.43726,205,4537,0,0.37345,0,0.48802
1988,Hesse,Rural regions,Yes,1.00000,38,4537,0,0.88510,0,1.13560
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65827,181,4537,0,0.61517,0,0.70564
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34173,98,4537,0,0.29943,0,0.39100
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,43,4537,0,0.90019,0,1.10240
1988,Baden-Wuerttemberg,Urban regions,Yes,0.58232,381,4537,0,0.54760,0,0.61164
1988,Baden-Wuerttemberg,Urban regions,No,0.41768,343,4537,0,0.37667,0,0.45699
1988,Baden-Wuerttemberg,Rural regions,Yes,0.68218,75,4537,0,0.58855,0,0.76734
1988,Baden-Wuerttemberg,Rural regions,No,0.31782,44,4537,0,0.24489,0,0.38997
1988,Bavaria,Urban regions,Yes,0.51643,206,4537,0,0.48999,0,0.55122
1988,Bavaria,Urban regions,No,0.48357,221,4537,0,0.44381,0,0.52791
1988,Bavaria,Rural regions,Yes,0.71716,241,4537,0,0.67699,0,0.75503
1988,Bavaria,Rural regions,No,0.28284,103,4537,0,0.24429,0,0.32336
1988,Berlin,Urban regions,No,1.00000,162,4537,0,0.88200,0,1.09899
1989,Schleswig-Holstein,Urban regions,Yes,0.59318,43,4393,0,0.54101,0,0.66423
1989,Schleswig-Holstein,Urban regions,No,0.40682,35,4393,0,0.31752,0,0.49659
1989,Schleswig-Holstein,Rural regions,Yes,1.00000,50,4393,0,0.90260,0,1.11747
1989,Hamburg,Urban regions,No,1.00000,83,4393,0,0.85466,0,1.12124
1989,Lower Saxony,Urban regions,Yes,0.53076,126,4393,0,0.49327,0,0.56650
1989,Lower Saxony,Urban regions,No,0.46924,119,4393,0,0.41427,0,0.52638
1989,Lower Saxony,Rural regions,Yes,0.80077,180,4393,0,0.75546,0,0.85513
1989,Lower Saxony,Rural regions,No,0.19923,49,4393,0,0.16299,0,0.23208
1989,Bremen,Urban regions,No,1.00000,43,4393,0,0.89357,0,1.11595
1989,North Rhine-Westphalia,Urban regions,Yes,0.51781,627,4393,0,0.49799,0,0.53945
1989,North Rhine-Westphalia,Urban regions,No,0.48219,571,4393,0,0.45239,0,0.50836
1989,Hesse,Urban regions,Yes,0.54319,186,4393,0,0.50332,0,0.58757
1989,Hesse,Urban regions,No,0.45681,214,4393,0,0.39625,0,0.50327
1989,Hesse,Rural regions,Yes,1.00000,36,4393,0,0.86837,0,1.10924
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69146,183,4393,0,0.63558,0,0.73875
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30854,88,4393,0,0.26486,0,0.35464
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,38,4393,0,0.87465,0,1.10809
1989,Baden-Wuerttemberg,Urban regions,Yes,0.59078,368,4393,0,0.55661,0,0.62691
1989,Baden-Wuerttemberg,Urban regions,No,0.40922,325,4393,0,0.36979,0,0.44954
1989,Baden-Wuerttemberg,Rural regions,Yes,0.69942,76,4393,0,0.61090,0,0.80013
1989,Baden-Wuerttemberg,Rural regions,No,0.30058,37,4393,0,0.21806,0,0.36924
1989,Bavaria,Urban regions,Yes,0.50844,197,4393,0,0.47507,0,0.53643
1989,Bavaria,Urban regions,No,0.49156,217,4393,0,0.44991,0,0.53216
1989,Bavaria,Rural regions,Yes,0.71356,240,4393,0,0.67587,0,0.75518
1989,Bavaria,Rural regions,No,0.28644,104,4393,0,0.25096,0,0.31841
1989,Berlin,Urban regions,No,1.00000,158,4393,0,0.90739,0,1.09559
1990,Schleswig-Holstein,Urban regions,Yes,0.56644,40,5305,0,0.49342,0,0.63310
1990,Schleswig-Holstein,Urban regions,No,0.43356,36,5305,0,0.34445,0,0.52532
1990,Schleswig-Holstein,Rural regions,Yes,1.00000,52,5305,0,0.89958,0,1.10222
1990,Hamburg,Urban regions,No,1.00000,79,5305,0,0.87325,0,1.10256
1990,Lower Saxony,Urban regions,Yes,0.52130,127,5305,0,0.48262,0,0.55406
1990,Lower Saxony,Urban regions,No,0.47870,115,5305,0,0.42427,0,0.53898
1990,Lower Saxony,Rural regions,Yes,0.80046,181,5305,0,0.75081,0,0.85468
1990,Lower Saxony,Rural regions,No,0.19954,51,5305,0,0.16189,0,0.24122
1990,Bremen,Urban regions,No,1.00000,41,5305,0,0.85452,0,1.15131
1990,North Rhine-Westphalia,Urban regions,Yes,0.52632,628,5305,0,0.50905,0,0.54800
1990,North Rhine-Westphalia,Urban regions,No,0.47368,542,5305,0,0.44854,0,0.50205
1990,Hesse,Urban regions,Yes,0.54616,183,5305,0,0.49796,0,0.58780
1990,Hesse,Urban regions,No,0.45384,206,5305,0,0.40520,0,0.51515
1990,Hesse,Rural regions,Yes,1.00000,39,5305,0,0.88967,0,1.10949
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69928,178,5305,0,0.64877,0,0.75472
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30072,86,5305,0,0.25656,0,0.34289
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,38,5305,0,0.88641,0,1.11882
1990,Baden-Wuerttemberg,Urban regions,Yes,0.60776,372,5305,0,0.57545,0,0.64206
1990,Baden-Wuerttemberg,Urban regions,No,0.39224,318,5305,0,0.35282,0,0.43542
1990,Baden-Wuerttemberg,Rural regions,Yes,0.66365,72,5305,0,0.59153,0,0.75164
1990,Baden-Wuerttemberg,Rural regions,No,0.33635,41,5305,0,0.24346,0,0.42994
1990,Bavaria,Urban regions,Yes,0.51920,200,5305,0,0.48496,0,0.55196
1990,Bavaria,Urban regions,No,0.48080,207,5305,0,0.44025,0,0.52530
1990,Bavaria,Rural regions,Yes,0.70786,245,5305,0,0.66673,0,0.74619
1990,Bavaria,Rural regions,No,0.29214,109,5305,0,0.25100,0,0.32972
1990,Berlin,Urban regions,Yes,0.16706,37,5305,0,0.13489,0,0.20991
1990,Berlin,Urban regions,No,0.83294,146,5305,0,0.74918,0,0.89591
1990,Brandenburg,Rural regions,Yes,1.00000,182,5305,0,0.92599,0,1.06789
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,121,5305,0,0.88652,0,1.09867
1990,Saxony,Urban regions,Yes,1.00000,121,5305,0,0.92235,0,1.08715
1990,Saxony,Rural regions,Yes,1.00000,158,5305,0,0.92689,0,1.11028
1990,Saxony-Anhalt,Rural regions,Yes,1.00000,171,5305,0,0.91090,0,1.09189
1990,Thuringa,Urban regions,Yes,1.00000,36,5305,0,0.81471,0,1.18362
1990,Thuringa,Rural regions,Yes,1.00000,147,5305,0,0.90562,0,1.08879
1991,Schleswig-Holstein,Urban regions,Yes,0.61544,43,6317,0,0.53184,0,0.70834
1991,Schleswig-Holstein,Urban regions,No,0.38456,33,6317,0,0.30848,0,0.47710
1991,Schleswig-Holstein,Rural regions,Yes,1.00000,58,6317,0,0.90573,0,1.09177
1991,Hamburg,Urban regions,No,1.00000,75,6317,0,0.89014,0,1.11347
1991,Lower Saxony,Urban regions,Yes,0.52273,127,6317,0,0.49727,0,0.56391
1991,Lower Saxony,Urban regions,No,0.47727,120,6317,0,0.41996,0,0.54308
1991,Lower Saxony,Rural regions,Yes,0.80710,183,6317,0,0.76081,0,0.86175
1991,Lower Saxony,Rural regions,No,0.19290,48,6317,0,0.15861,0,0.23240
1991,Bremen,Urban regions,No,1.00000,39,6317,0,0.84176,0,1.14606
1991,North Rhine-Westphalia,Urban regions,Yes,0.52005,628,6317,0,0.49709,0,0.53910
1991,North Rhine-Westphalia,Urban regions,No,0.47995,583,6317,0,0.45112,0,0.50974
1991,Hesse,Urban regions,Yes,0.55428,187,6317,0,0.51301,0,0.59543
1991,Hesse,Urban regions,No,0.44572,210,6317,0,0.38181,0,0.51516
1991,Hesse,Rural regions,Yes,1.00000,40,6317,0,0.85434,0,1.13321
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63339,175,6317,0,0.58993,0,0.67824
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36661,99,6317,0,0.31841,0,0.42206
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6317,0,0.89274,0,1.15041
1991,Baden-Wuerttemberg,Urban regions,Yes,0.62622,404,6317,0,0.59108,0,0.66432
1991,Baden-Wuerttemberg,Urban regions,No,0.37378,315,6317,0,0.32992,0,0.41256
1991,Baden-Wuerttemberg,Rural regions,Yes,0.73328,78,6317,0,0.63419,0,0.84623
1991,Baden-Wuerttemberg,Rural regions,No,0.26672,32,6317,0,0.20266,0,0.34927
1991,Bavaria,Urban regions,Yes,0.53554,208,6317,0,0.49464,0,0.57875
1991,Bavaria,Urban regions,No,0.46446,208,6317,0,0.42363,0,0.50908
1991,Bavaria,Rural regions,Yes,0.69723,257,6317,0,0.66465,0,0.73520
1991,Bavaria,Rural regions,No,0.30277,120,6317,0,0.26421,0,0.34418
1991,Berlin,Urban regions,Yes,0.13543,41,6317,0,0.10825,0,0.16732
1991,Berlin,Urban regions,No,0.86457,258,6317,0,0.79671,0,0.93492
1991,Brandenburg,Rural regions,Yes,0.59338,181,6317,0,0.55053,0,0.63551
1991,Brandenburg,Rural regions,No,0.40662,111,6317,0,0.36815,0,0.45093
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54479,110,6317,0,0.49208,0,0.58849
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.45521,80,6317,0,0.40040,0,0.50355
1991,Saxony,Urban regions,Yes,0.35671,112,6317,0,0.32574,0,0.38433
1991,Saxony,Urban regions,No,0.64329,187,6317,0,0.58967,0,0.69600
1991,Saxony,Rural regions,Yes,0.48422,147,6317,0,0.43990,0,0.52331
1991,Saxony,Rural regions,No,0.51578,130,6317,0,0.47163,0,0.56416
1991,Saxony-Anhalt,Urban regions,No,1.00000,56,6317,0,0.84289,0,1.16699
1991,Saxony-Anhalt,Rural regions,Yes,0.53001,154,6317,0,0.48598,0,0.57848
1991,Saxony-Anhalt,Rural regions,No,0.46999,125,6317,0,0.41803,0,0.51001
1991,Thuringa,Urban regions,Yes,0.30508,36,6317,0,0.26090,0,0.37250
1991,Thuringa,Urban regions,No,0.69492,62,6317,0,0.61293,0,0.78074
1991,Thuringa,Rural regions,Yes,0.60343,140,6317,0,0.55662,0,0.66285
1991,Thuringa,Rural regions,No,0.39657,75,6317,0,0.34643,0,0.44715
1992,Schleswig-Holstein,Urban regions,Yes,1.00000,46,6151,0,0.87412,0,1.14757
1992,Schleswig-Holstein,Rural regions,Yes,1.00000,50,6151,0,0.89056,0,1.09477
1992,Hamburg,Urban regions,No,1.00000,64,6151,0,0.85529,0,1.15075
1992,Lower Saxony,Urban regions,Yes,0.53101,123,6151,0,0.49787,0,0.57231
1992,Lower Saxony,Urban regions,No,0.46899,120,6151,0,0.41214,0,0.53362
1992,Lower Saxony,Rural regions,Yes,0.79505,183,6151,0,0.74471,0,0.84949
1992,Lower Saxony,Rural regions,No,0.20495,48,6151,0,0.16131,0,0.24701
1992,Bremen,Urban regions,No,1.00000,39,6151,0,0.87134,0,1.18048
1992,North Rhine-Westphalia,Urban regions,Yes,0.53429,633,6151,0,0.51293,0,0.56014
1992,North Rhine-Westphalia,Urban regions,No,0.46571,572,6151,0,0.43572,0,0.49657
1992,Hesse,Urban regions,Yes,0.57641,190,6151,0,0.53603,0,0.62240
1992,Hesse,Urban regions,No,0.42359,199,6151,0,0.36336,0,0.49010
1992,Hesse,Rural regions,Yes,1.00000,39,6151,0,0.85758,0,1.15827
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62564,173,6151,0,0.58348,0,0.67292
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37436,105,6151,0,0.31657,0,0.43067
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6151,0,0.86075,0,1.13744
1992,Baden-Wuerttemberg,Urban regions,Yes,0.63297,402,6151,0,0.59325,0,0.67641
1992,Baden-Wuerttemberg,Urban regions,No,0.36703,312,6151,0,0.32379,0,0.39982
1992,Baden-Wuerttemberg,Rural regions,Yes,0.72707,75,6151,0,0.61835,0,0.82616
1992,Baden-Wuerttemberg,Rural regions,No,0.27293,33,6151,0,0.18506,0,0.35614
1992,Bavaria,Urban regions,Yes,0.52536,208,6151,0,0.48860,0,0.56525
1992,Bavaria,Urban regions,No,0.47464,213,6151,0,0.43076,0,0.51766
1992,Bavaria,Rural regions,Yes,0.68508,257,6151,0,0.65013,0,0.72363
1992,Bavaria,Rural regions,No,0.31492,126,6151,0,0.27371,0,0.36396
1992,Berlin,Urban regions,Yes,0.12218,39,6151,0,0.09962,0,0.15615
1992,Berlin,Urban regions,No,0.87782,254,6151,0,0.79934,0,0.95837
1992,Brandenburg,Rural regions,Yes,0.62088,169,6151,0,0.56773,0,0.67717
1992,Brandenburg,Rural regions,No,0.37912,101,6151,0,0.33897,0,0.41963
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52879,94,6151,0,0.48134,0,0.59012
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.47121,74,6151,0,0.41392,0,0.52565
1992,Saxony,Urban regions,Yes,0.33813,104,6151,0,0.30113,0,0.37642
1992,Saxony,Urban regions,No,0.66187,182,6151,0,0.61340,0,0.71838
1992,Saxony,Rural regions,Yes,0.49382,139,6151,0,0.45433,0,0.54120
1992,Saxony,Rural regions,No,0.50618,123,6151,0,0.46361,0,0.54806
1992,Saxony-Anhalt,Urban regions,No,1.00000,56,6151,0,0.84427,0,1.19635
1992,Saxony-Anhalt,Rural regions,Yes,0.53242,146,6151,0,0.48394,0,0.57864
1992,Saxony-Anhalt,Rural regions,No,0.46758,118,6151,0,0.41780,0,0.51796
1992,Thuringa,Urban regions,Yes,0.35085,35,6151,0,0.28445,0,0.42888
1992,Thuringa,Urban regions,No,0.64915,57,6151,0,0.56805,0,0.73491
1992,Thuringa,Rural regions,Yes,0.60621,134,6151,0,0.55390,0,0.66053
1992,Thuringa,Rural regions,No,0.39379,74,6151,0,0.33869,0,0.44757
1993,Schleswig-Holstein,Urban regions,Yes,1.00000,50,6125,0,0.87160,0,1.10523
1993,Schleswig-Holstein,Rural regions,Yes,1.00000,51,6125,0,0.89702,0,1.11754
1993,Hamburg,Urban regions,No,1.00000,64,6125,0,0.84049,0,1.12652
1993,Lower Saxony,Urban regions,Yes,0.56104,128,6125,0,0.51862,0,0.60454
1993,Lower Saxony,Urban regions,No,0.43896,120,6125,0,0.38493,0,0.50560
1993,Lower Saxony,Rural regions,Yes,0.77629,185,6125,0,0.70685,0,0.82299
1993,Lower Saxony,Rural regions,No,0.22371,59,6125,0,0.18757,0,0.25878
1993,Bremen,Urban regions,No,1.00000,36,6125,0,0.83526,0,1.17220
1993,North Rhine-Westphalia,Urban regions,Yes,0.54145,641,6125,0,0.51757,0,0.57263
1993,North Rhine-Westphalia,Urban regions,No,0.45855,560,6125,0,0.42890,0,0.49018
1993,Hesse,Urban regions,Yes,0.59319,197,6125,0,0.54318,0,0.64181
1993,Hesse,Urban regions,No,0.40681,193,6125,0,0.34930,0,0.46679
1993,Hesse,Rural regions,Yes,1.00000,37,6125,0,0.84006,0,1.20718
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66604,175,6125,0,0.61575,0,0.70684
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33396,88,6125,0,0.28472,0,0.38862
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6125,0,0.84945,0,1.15918
1993,Baden-Wuerttemberg,Urban regions,Yes,0.65121,407,6125,0,0.60638,0,0.70528
1993,Baden-Wuerttemberg,Urban regions,No,0.34879,312,6125,0,0.30842,0,0.38491
1993,Baden-Wuerttemberg,Rural regions,Yes,0.68303,69,6125,0,0.59029,0,0.79655
1993,Baden-Wuerttemberg,Rural regions,No,0.31697,38,6125,0,0.22064,0,0.42915
1993,Bavaria,Urban regions,Yes,0.51376,209,6125,0,0.48198,0,0.55517
1993,Bavaria,Urban regions,No,0.48624,210,6125,0,0.42852,0,0.54579
1993,Bavaria,Rural regions,Yes,0.68621,256,6125,0,0.64402,0,0.73306
1993,Bavaria,Rural regions,No,0.31379,124,6125,0,0.27425,0,0.35627
1993,Berlin,Urban regions,Yes,0.11771,36,6125,0,0.09416,0,0.15112
1993,Berlin,Urban regions,No,0.88229,248,6125,0,0.81282,0,0.96564
1993,Brandenburg,Rural regions,Yes,0.61023,162,6125,0,0.56424,0,0.66432
1993,Brandenburg,Rural regions,No,0.38977,104,6125,0,0.35650,0,0.42749
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58645,99,6125,0,0.54325,0,0.64486
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.41355,71,6125,0,0.36485,0,0.46853
1993,Saxony,Urban regions,Yes,0.36528,100,6125,0,0.32500,0,0.40329
1993,Saxony,Urban regions,No,0.63472,174,6125,0,0.58475,0,0.67998
1993,Saxony,Rural regions,Yes,0.49301,136,6125,0,0.45340,0,0.53933
1993,Saxony,Rural regions,No,0.50699,127,6125,0,0.45126,0,0.56556
1993,Saxony-Anhalt,Urban regions,No,1.00000,55,6125,0,0.84435,0,1.18228
1993,Saxony-Anhalt,Rural regions,Yes,0.54162,141,6125,0,0.48331,0,0.59573
1993,Saxony-Anhalt,Rural regions,No,0.45838,118,6125,0,0.41411,0,0.51463
1993,Thuringa,Urban regions,Yes,0.34842,33,6125,0,0.28484,0,0.41990
1993,Thuringa,Urban regions,No,0.65158,55,6125,0,0.56731,0,0.71933
1993,Thuringa,Rural regions,Yes,0.60095,137,6125,0,0.54860,0,0.65886
1993,Thuringa,Rural regions,No,0.39905,78,6125,0,0.34152,0,0.45384
1994,Schleswig-Holstein,Urban regions,Yes,1.00000,48,6033,0,0.86078,0,1.12952
1994,Schleswig-Holstein,Rural regions,Yes,1.00000,53,6033,0,0.87859,0,1.12591
1994,Hamburg,Urban regions,No,1.00000,63,6033,0,0.86521,0,1.15266
1994,Lower Saxony,Urban regions,Yes,0.57323,131,6033,0,0.51362,0,0.63174
1994,Lower Saxony,Urban regions,No,0.42677,119,6033,0,0.36697,0,0.49431
1994,Lower Saxony,Rural regions,Yes,0.80901,190,6033,0,0.74346,0,0.88218
1994,Lower Saxony,Rural regions,No,0.19099,47,6033,0,0.15075,0,0.23774
1994,Bremen,Urban regions,No,1.00000,32,6033,0,0.80064,0,1.18517
1994,North Rhine-Westphalia,Urban regions,Yes,0.56483,632,6033,0,0.53509,0,0.59595
1994,North Rhine-Westphalia,Urban regions,No,0.43517,534,6033,0,0.40781,0,0.46472
1994,Hesse,Urban regions,Yes,0.59162,195,6033,0,0.54040,0,0.64249
1994,Hesse,Urban regions,No,0.40838,193,6033,0,0.35974,0,0.46016
1994,Hesse,Rural regions,Yes,1.00000,37,6033,0,0.80379,0,1.19106
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62877,170,6033,0,0.57965,0,0.67965
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37123,94,6033,0,0.31136,0,0.42721
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,44,6033,0,0.84422,0,1.17886
