year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Urban regions,Yes,0.49005,202,4702,0.48944,0.49067
1987,Bavaria,Urban regions,No,0.50995,233,4702,0.50933,0.51056
1987,Bavaria,Rural regions,Yes,0.69744,253,4702,0.69684,0.69804
1987,Bavaria,Rural regions,No,0.30256,112,4702,0.30196,0.30316
1987,Berlin,Urban regions,No,1.00000,170,4702,1.00000,1.00000
1988,Schleswig-Holstein,Urban regions,Yes,0.59774,42,4537,0.59640,0.59907
1988,Schleswig-Holstein,Urban regions,No,0.40226,33,4537,0.40093,0.40360
1988,Schleswig-Holstein,Rural regions,Yes,1.00000,62,4537,1.00000,1.00000
1988,Hamburg,Urban regions,Yes,0.27594,32,4537,0.27495,0.27693
1988,Hamburg,Urban regions,No,0.72406,81,4537,0.72307,0.72505
1988,Lower Saxony,Urban regions,Yes,0.51182,122,4537,0.51101,0.51263
1988,Lower Saxony,Urban regions,No,0.48818,122,4537,0.48737,0.48899
1988,Lower Saxony,Rural regions,Yes,0.79140,186,4537,0.79075,0.79204
1988,Lower Saxony,Rural regions,No,0.20860,53,4537,0.20796,0.20925
1988,Bremen,Urban regions,No,1.00000,42,4537,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.51092,637,4537,0.51055,0.51129
1988,North Rhine-Westphalia,Urban regions,No,0.48908,598,4537,0.48871,0.48945
1988,Hesse,Urban regions,Yes,0.56274,186,4537,0.56204,0.56344
1988,Hesse,Urban regions,No,0.43726,205,4537,0.43656,0.43796
1988,Hesse,Rural regions,Yes,1.00000,38,4537,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65827,181,4537,0.65754,0.65900
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34173,98,4537,0.34100,0.34246
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,43,4537,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.58232,381,4537,0.58180,0.58285
1988,Baden-Wuerttemberg,Urban regions,No,0.41768,343,4537,0.41715,0.41820
1988,Baden-Wuerttemberg,Rural regions,Yes,0.68218,75,4537,0.68100,0.68337
1988,Baden-Wuerttemberg,Rural regions,No,0.31782,44,4537,0.31663,0.31900
1988,Bavaria,Urban regions,Yes,0.51643,206,4537,0.51583,0.51703
1988,Bavaria,Urban regions,No,0.48357,221,4537,0.48297,0.48417
1988,Bavaria,Rural regions,Yes,0.71716,241,4537,0.71656,0.71776
1988,Bavaria,Rural regions,No,0.28284,103,4537,0.28224,0.28344
1988,Berlin,Urban regions,No,1.00000,162,4537,1.00000,1.00000
1989,Schleswig-Holstein,Urban regions,Yes,0.59318,43,4393,0.59190,0.59446
1989,Schleswig-Holstein,Urban regions,No,0.40682,35,4393,0.40554,0.40810
1989,Schleswig-Holstein,Rural regions,Yes,1.00000,50,4393,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,83,4393,1.00000,1.00000
1989,Lower Saxony,Urban regions,Yes,0.53076,126,4393,0.52996,0.53157
1989,Lower Saxony,Urban regions,No,0.46924,119,4393,0.46843,0.47004
1989,Lower Saxony,Rural regions,Yes,0.80077,180,4393,0.80013,0.80141
1989,Lower Saxony,Rural regions,No,0.19923,49,4393,0.19859,0.19987
1989,Bremen,Urban regions,No,1.00000,43,4393,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.51781,627,4393,0.51744,0.51817
1989,North Rhine-Westphalia,Urban regions,No,0.48219,571,4393,0.48183,0.48256
1989,Hesse,Urban regions,Yes,0.54319,186,4393,0.54249,0.54388
1989,Hesse,Urban regions,No,0.45681,214,4393,0.45612,0.45751
1989,Hesse,Rural regions,Yes,1.00000,36,4393,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69146,183,4393,0.69077,0.69215
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30854,88,4393,0.30785,0.30923
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,38,4393,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.59078,368,4393,0.59026,0.59130
1989,Baden-Wuerttemberg,Urban regions,No,0.40922,325,4393,0.40870,0.40974
1989,Baden-Wuerttemberg,Rural regions,Yes,0.69942,76,4393,0.69829,0.70056
1989,Baden-Wuerttemberg,Rural regions,No,0.30058,37,4393,0.29944,0.30171
1989,Bavaria,Urban regions,Yes,0.50844,197,4393,0.50783,0.50905
1989,Bavaria,Urban regions,No,0.49156,217,4393,0.49095,0.49217
1989,Bavaria,Rural regions,Yes,0.71356,240,4393,0.71297,0.71415
1989,Bavaria,Rural regions,No,0.28644,104,4393,0.28585,0.28703
1989,Berlin,Urban regions,No,1.00000,158,4393,1.00000,1.00000
1990,Schleswig-Holstein,Urban regions,Yes,0.56644,40,5305,0.56515,0.56774
1990,Schleswig-Holstein,Urban regions,No,0.43356,36,5305,0.43226,0.43485
1990,Schleswig-Holstein,Rural regions,Yes,1.00000,52,5305,1.00000,1.00000
1990,Hamburg,Urban regions,No,1.00000,79,5305,1.00000,1.00000
1990,Lower Saxony,Urban regions,Yes,0.52130,127,5305,0.52050,0.52210
1990,Lower Saxony,Urban regions,No,0.47870,115,5305,0.47790,0.47950
1990,Lower Saxony,Rural regions,Yes,0.80046,181,5305,0.79983,0.80108
1990,Lower Saxony,Rural regions,No,0.19954,51,5305,0.19892,0.20017
1990,Bremen,Urban regions,No,1.00000,41,5305,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Yes,0.52632,628,5305,0.52596,0.52669
1990,North Rhine-Westphalia,Urban regions,No,0.47368,542,5305,0.47331,0.47404
1990,Hesse,Urban regions,Yes,0.54616,183,5305,0.54547,0.54685
1990,Hesse,Urban regions,No,0.45384,206,5305,0.45315,0.45453
1990,Hesse,Rural regions,Yes,1.00000,39,5305,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69928,178,5305,0.69860,0.69996
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30072,86,5305,0.30004,0.30140
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,38,5305,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Yes,0.60776,372,5305,0.60725,0.60826
1990,Baden-Wuerttemberg,Urban regions,No,0.39224,318,5305,0.39174,0.39275
1990,Baden-Wuerttemberg,Rural regions,Yes,0.66365,72,5305,0.66250,0.66480
1990,Baden-Wuerttemberg,Rural regions,No,0.33635,41,5305,0.33520,0.33750
1990,Bavaria,Urban regions,Yes,0.51920,200,5305,0.51859,0.51982
1990,Bavaria,Urban regions,No,0.48080,207,5305,0.48018,0.48141
1990,Bavaria,Rural regions,Yes,0.70786,245,5305,0.70727,0.70846
1990,Bavaria,Rural regions,No,0.29214,109,5305,0.29154,0.29273
1990,Berlin,Urban regions,Yes,0.16706,37,5305,0.16638,0.16774
1990,Berlin,Urban regions,No,0.83294,146,5305,0.83226,0.83362
1990,Brandenburg,Rural regions,Yes,1.00000,182,5305,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,121,5305,1.00000,1.00000
1990,Saxony,Urban regions,Yes,1.00000,121,5305,1.00000,1.00000
1990,Saxony,Rural regions,Yes,1.00000,158,5305,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Yes,1.00000,171,5305,1.00000,1.00000
1990,Thuringa,Urban regions,Yes,1.00000,36,5305,1.00000,1.00000
1990,Thuringa,Rural regions,Yes,1.00000,147,5305,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,Yes,0.61544,43,6317,0.61417,0.61671
1991,Schleswig-Holstein,Urban regions,No,0.38456,33,6317,0.38329,0.38583
1991,Schleswig-Holstein,Rural regions,Yes,1.00000,58,6317,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,75,6317,1.00000,1.00000
1991,Lower Saxony,Urban regions,Yes,0.52273,127,6317,0.52194,0.52351
1991,Lower Saxony,Urban regions,No,0.47727,120,6317,0.47649,0.47806
1991,Lower Saxony,Rural regions,Yes,0.80710,183,6317,0.80649,0.80771
1991,Lower Saxony,Rural regions,No,0.19290,48,6317,0.19229,0.19351
1991,Bremen,Urban regions,No,1.00000,39,6317,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.52005,628,6317,0.51969,0.52041
1991,North Rhine-Westphalia,Urban regions,No,0.47995,583,6317,0.47959,0.48031
1991,Hesse,Urban regions,Yes,0.55428,187,6317,0.55361,0.55496
1991,Hesse,Urban regions,No,0.44572,210,6317,0.44504,0.44639
1991,Hesse,Rural regions,Yes,1.00000,40,6317,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63339,175,6317,0.63268,0.63410
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36661,99,6317,0.36590,0.36732
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6317,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.62622,404,6317,0.62573,0.62671
1991,Baden-Wuerttemberg,Urban regions,No,0.37378,315,6317,0.37329,0.37427
1991,Baden-Wuerttemberg,Rural regions,Yes,0.73328,78,6317,0.73218,0.73438
1991,Baden-Wuerttemberg,Rural regions,No,0.26672,32,6317,0.26562,0.26782
1991,Bavaria,Urban regions,Yes,0.53554,208,6317,0.53492,0.53615
1991,Bavaria,Urban regions,No,0.46446,208,6317,0.46385,0.46508
1991,Bavaria,Rural regions,Yes,0.69723,257,6317,0.69665,0.69781
1991,Bavaria,Rural regions,No,0.30277,120,6317,0.30219,0.30335
1991,Berlin,Urban regions,Yes,0.13543,41,6317,0.13490,0.13596
1991,Berlin,Urban regions,No,0.86457,258,6317,0.86404,0.86510
1991,Brandenburg,Rural regions,Yes,0.59338,181,6317,0.59242,0.59434
1991,Brandenburg,Rural regions,No,0.40662,111,6317,0.40566,0.40758
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.54479,110,6317,0.54356,0.54602
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.45521,80,6317,0.45398,0.45644
1991,Saxony,Urban regions,Yes,0.35671,112,6317,0.35577,0.35766
1991,Saxony,Urban regions,No,0.64329,187,6317,0.64234,0.64423
1991,Saxony,Rural regions,Yes,0.48422,147,6317,0.48323,0.48521
1991,Saxony,Rural regions,No,0.51578,130,6317,0.51479,0.51677
1991,Saxony-Anhalt,Urban regions,No,1.00000,56,6317,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Yes,0.53001,154,6317,0.52895,0.53106
1991,Saxony-Anhalt,Rural regions,No,0.46999,125,6317,0.46894,0.47105
1991,Thuringa,Urban regions,Yes,0.30508,36,6317,0.30357,0.30658
1991,Thuringa,Urban regions,No,0.69492,62,6317,0.69342,0.69643
1991,Thuringa,Rural regions,Yes,0.60343,140,6317,0.60223,0.60463
1991,Thuringa,Rural regions,No,0.39657,75,6317,0.39537,0.39777
1992,Schleswig-Holstein,Urban regions,Yes,1.00000,46,6151,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Yes,1.00000,50,6151,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,64,6151,1.00000,1.00000
1992,Lower Saxony,Urban regions,Yes,0.53101,123,6151,0.53021,0.53180
1992,Lower Saxony,Urban regions,No,0.46899,120,6151,0.46820,0.46979
1992,Lower Saxony,Rural regions,Yes,0.79505,183,6151,0.79442,0.79567
1992,Lower Saxony,Rural regions,No,0.20495,48,6151,0.20433,0.20558
1992,Bremen,Urban regions,No,1.00000,39,6151,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.53429,633,6151,0.53394,0.53465
1992,North Rhine-Westphalia,Urban regions,No,0.46571,572,6151,0.46535,0.46606
1992,Hesse,Urban regions,Yes,0.57641,190,6151,0.57575,0.57708
1992,Hesse,Urban regions,No,0.42359,199,6151,0.42292,0.42425
1992,Hesse,Rural regions,Yes,1.00000,39,6151,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62564,173,6151,0.62493,0.62634
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37436,105,6151,0.37366,0.37507
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6151,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.63297,402,6151,0.63248,0.63345
1992,Baden-Wuerttemberg,Urban regions,No,0.36703,312,6151,0.36655,0.36752
1992,Baden-Wuerttemberg,Rural regions,Yes,0.72707,75,6151,0.72596,0.72818
1992,Baden-Wuerttemberg,Rural regions,No,0.27293,33,6151,0.27182,0.27404
1992,Bavaria,Urban regions,Yes,0.52536,208,6151,0.52475,0.52598
1992,Bavaria,Urban regions,No,0.47464,213,6151,0.47402,0.47525
1992,Bavaria,Rural regions,Yes,0.68508,257,6151,0.68450,0.68566
1992,Bavaria,Rural regions,No,0.31492,126,6151,0.31434,0.31550
1992,Berlin,Urban regions,Yes,0.12218,39,6151,0.12167,0.12270
1992,Berlin,Urban regions,No,0.87782,254,6151,0.87730,0.87833
1992,Brandenburg,Rural regions,Yes,0.62088,169,6151,0.61989,0.62187
1992,Brandenburg,Rural regions,No,0.37912,101,6151,0.37813,0.38011
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52879,94,6151,0.52755,0.53004
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.47121,74,6151,0.46996,0.47245
1992,Saxony,Urban regions,Yes,0.33813,104,6151,0.33720,0.33906
1992,Saxony,Urban regions,No,0.66187,182,6151,0.66094,0.66280
1992,Saxony,Rural regions,Yes,0.49382,139,6151,0.49279,0.49484
1992,Saxony,Rural regions,No,0.50618,123,6151,0.50516,0.50721
1992,Saxony-Anhalt,Urban regions,No,1.00000,56,6151,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.53242,146,6151,0.53133,0.53350
1992,Saxony-Anhalt,Rural regions,No,0.46758,118,6151,0.46650,0.46867
1992,Thuringa,Urban regions,Yes,0.35085,35,6151,0.34921,0.35249
1992,Thuringa,Urban regions,No,0.64915,57,6151,0.64751,0.65079
1992,Thuringa,Rural regions,Yes,0.60621,134,6151,0.60499,0.60742
1992,Thuringa,Rural regions,No,0.39379,74,6151,0.39258,0.39501
1993,Schleswig-Holstein,Urban regions,Yes,1.00000,50,6125,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Yes,1.00000,51,6125,1.00000,1.00000
1993,Hamburg,Urban regions,No,1.00000,64,6125,1.00000,1.00000
1993,Lower Saxony,Urban regions,Yes,0.56104,128,6125,0.56024,0.56184
1993,Lower Saxony,Urban regions,No,0.43896,120,6125,0.43816,0.43976
1993,Lower Saxony,Rural regions,Yes,0.77629,185,6125,0.77566,0.77692
1993,Lower Saxony,Rural regions,No,0.22371,59,6125,0.22308,0.22434
1993,Bremen,Urban regions,No,1.00000,36,6125,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.54145,641,6125,0.54109,0.54181
1993,North Rhine-Westphalia,Urban regions,No,0.45855,560,6125,0.45819,0.45891
1993,Hesse,Urban regions,Yes,0.59319,197,6125,0.59254,0.59384
1993,Hesse,Urban regions,No,0.40681,193,6125,0.40616,0.40746
1993,Hesse,Rural regions,Yes,1.00000,37,6125,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66604,175,6125,0.66536,0.66673
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33396,88,6125,0.33327,0.33464
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,42,6125,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Yes,0.65121,407,6125,0.65073,0.65168
1993,Baden-Wuerttemberg,Urban regions,No,0.34879,312,6125,0.34832,0.34927
1993,Baden-Wuerttemberg,Rural regions,Yes,0.68303,69,6125,0.68185,0.68420
1993,Baden-Wuerttemberg,Rural regions,No,0.31697,38,6125,0.31580,0.31815
1993,Bavaria,Urban regions,Yes,0.51376,209,6125,0.51315,0.51438
1993,Bavaria,Urban regions,No,0.48624,210,6125,0.48562,0.48685
1993,Bavaria,Rural regions,Yes,0.68621,256,6125,0.68562,0.68680
1993,Bavaria,Rural regions,No,0.31379,124,6125,0.31320,0.31438
1993,Berlin,Urban regions,Yes,0.11771,36,6125,0.11721,0.11822
1993,Berlin,Urban regions,No,0.88229,248,6125,0.88178,0.88279
1993,Brandenburg,Rural regions,Yes,0.61023,162,6125,0.60923,0.61123
1993,Brandenburg,Rural regions,No,0.38977,104,6125,0.38877,0.39077
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58645,99,6125,0.58524,0.58765
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.41355,71,6125,0.41235,0.41476
1993,Saxony,Urban regions,Yes,0.36528,100,6125,0.36432,0.36624
1993,Saxony,Urban regions,No,0.63472,174,6125,0.63376,0.63568
1993,Saxony,Rural regions,Yes,0.49301,136,6125,0.49202,0.49399
1993,Saxony,Rural regions,No,0.50699,127,6125,0.50601,0.50798
1993,Saxony-Anhalt,Urban regions,No,1.00000,55,6125,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Yes,0.54162,141,6125,0.54056,0.54268
1993,Saxony-Anhalt,Rural regions,No,0.45838,118,6125,0.45732,0.45944
1993,Thuringa,Urban regions,Yes,0.34842,33,6125,0.34671,0.35013
1993,Thuringa,Urban regions,No,0.65158,55,6125,0.64987,0.65329
1993,Thuringa,Rural regions,Yes,0.60095,137,6125,0.59980,0.60210
1993,Thuringa,Rural regions,No,0.39905,78,6125,0.39790,0.40020
1994,Schleswig-Holstein,Urban regions,Yes,1.00000,48,6033,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Yes,1.00000,53,6033,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,63,6033,1.00000,1.00000
1994,Lower Saxony,Urban regions,Yes,0.57323,131,6033,0.57246,0.57400
1994,Lower Saxony,Urban regions,No,0.42677,119,6033,0.42600,0.42754
1994,Lower Saxony,Rural regions,Yes,0.80901,190,6033,0.80841,0.80962
1994,Lower Saxony,Rural regions,No,0.19099,47,6033,0.19038,0.19159
1994,Bremen,Urban regions,No,1.00000,32,6033,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.56483,632,6033,0.56447,0.56518
1994,North Rhine-Westphalia,Urban regions,No,0.43517,534,6033,0.43482,0.43553
1994,Hesse,Urban regions,Yes,0.59162,195,6033,0.59097,0.59226
1994,Hesse,Urban regions,No,0.40838,193,6033,0.40774,0.40903
1994,Hesse,Rural regions,Yes,1.00000,37,6033,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62877,170,6033,0.62808,0.62947
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37123,94,6033,0.37053,0.37192
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,44,6033,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.64569,398,6033,0.64521,0.64617
1994,Baden-Wuerttemberg,Urban regions,No,0.35431,301,6033,0.35383,0.35479
1994,Baden-Wuerttemberg,Rural regions,Yes,0.69162,68,6033,0.69050,0.69273
1994,Baden-Wuerttemberg,Rural regions,No,0.30838,38,6033,0.30727,0.30950
1994,Bavaria,Urban regions,Yes,0.52769,211,6033,0.52708,0.52831
1994,Bavaria,Urban regions,No,0.47231,198,6033,0.47169,0.47292
1994,Bavaria,Rural regions,Yes,0.69938,272,6033,0.69881,0.69995
1994,Bavaria,Rural regions,No,0.30062,120,6033,0.30005,0.30119
1994,Berlin,Urban regions,Yes,0.11999,36,6033,0.11947,0.12050
1994,Berlin,Urban regions,No,0.88001,239,6033,0.87950,0.88053
1994,Brandenburg,Rural regions,Yes,0.61478,158,6033,0.61381,0.61575
1994,Brandenburg,Rural regions,No,0.38522,101,6033,0.38425,0.38619
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55952,91,6033,0.55829,0.56075
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.44048,72,6033,0.43925,0.44171
1994,Saxony,Urban regions,Yes,0.37777,106,6033,0.37680,0.37874
1994,Saxony,Urban regions,No,0.62223,170,6033,0.62126,0.62320
1994,Saxony,Rural regions,Yes,0.48787,134,6033,0.48688,0.48886
1994,Saxony,Rural regions,No,0.51213,126,6033,0.51114,0.51312
1994,Saxony-Anhalt,Urban regions,No,1.00000,53,6033,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.52768,135,6033,0.52661,0.52876
1994,Saxony-Anhalt,Rural regions,No,0.47232,114,6033,0.47124,0.47339
1994,Thuringa,Urban regions,Yes,0.32237,36,6033,0.32078,0.32396
1994,Thuringa,Urban regions,No,0.67763,59,6033,0.67604,0.67922
1994,Thuringa,Rural regions,Yes,0.59504,140,6033,0.59387,0.59620
1994,Thuringa,Rural regions,No,0.40496,75,6033,0.40380,0.40613
1995,Schleswig-Holstein,Urban regions,Yes,1.00000,44,6253,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Yes,1.00000,60,6253,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,56,6253,1.00000,1.00000
1995,Lower Saxony,Urban regions,Yes,0.58835,141,6253,0.58761,0.58910
1995,Lower Saxony,Urban regions,No,0.41165,125,6253,0.41090,0.41239
1995,Lower Saxony,Rural regions,Yes,0.82523,204,6253,0.82464,0.82582
